chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.38,1.092,142.8,146.7,11.44,122.2,0.17,355.4,0.13,231,11.66,8.12,26.609,1.112,NA,NA,NA,2019-08-14,2019-08-14T15:27:44Z,267,0.10533478497550354,992.1333333333333,0.05899999999999994,0.053999999999999826
1.2,1.151,140.6,144.3,11.29,122.3,0.17,356.9,0.05,232,12.69,8.1,26.445,1.166,NA,NA,NA,2019-08-14,2019-08-14T15:27:45Z,267,0.1110506260206859,992.1333333333333,0.03600000000000003,0.027000000000000135
0.89,1.212,125.5,128.9,10.14,122.8,0.17,359.2,0.15,233,11.75,8.02,26.152,1.216,NA,NA,NA,2019-08-14,2019-08-14T15:27:49Z,267,0.11697060424605335,992.1333333333333,0.009000000000000119,0.013000000000000123
0.91,1.221,122.2,125.5,9.88,122.9,0.17,359.3,0.13,234,11.26,8,26.155,1.229,NA,NA,NA,2019-08-14,2019-08-14T15:27:50Z,267,0.11785519869352205,992.1333333333333,0.02400000000000002,0.03499999999999992
0.76,1.245,118.9,122.1,9.62,123.1,0.17,359.1,0.09,233,12.1,7.98,26.134,1.264,NA,NA,NA,2019-08-14,2019-08-14T15:27:51Z,267,0.12010070767555797,992.1333333333333,0.039999999999999813,0.026999999999999913
0.61,1.285,116.6,119.7,9.43,123.2,0.17,359.7,0.06,234,12.13,7.97,26.02,1.291,NA,NA,NA,2019-08-14,2019-08-14T15:27:52Z,267,0.12397931409907459,992.1333333333333,0.02200000000000002,0.02100000000000013
0.58,1.307,114.2,117.2,9.27,123.4,0.17,360.6,0.06,234,11.64,7.97,25.868,1.312,NA,NA,NA,2019-08-14,2019-08-14T15:27:53Z,267,0.12608873162765377,992.2666666666668,0.02400000000000002,0.030999999999999917
0.49,1.351,109.2,112.2,8.89,123.5,0.17,360.6,0.02,234,13.14,7.94,25.765,1.349,NA,NA,NA,2019-08-14,2019-08-14T15:27:55Z,267,0.1303075666848122,992.2666666666668,0.0040000000000000036,0.01200000000000001
0.49,1.355,106.9,109.8,8.7,123.6,0.17,360.5,0.05,234,13.47,7.93,25.777,1.361,NA,NA,NA,2019-08-14,2019-08-14T15:27:56Z,267,0.13071584104518236,992.1333333333333,0.02499999999999991,0.028999999999999915
0.47,1.38,105.2,108,8.56,123.7,0.17,360.3,0.05,234,13.93,7.92,25.792,1.39,NA,NA,NA,2019-08-14,2019-08-14T15:27:57Z,267,0.13316548720740337,992.1333333333333,0.027000000000000135,0.028000000000000025
0.42,1.407,103,105.7,8.38,123.7,0.17,360.4,0.05,234,13.89,7.91,25.756,1.418,NA,NA,NA,2019-08-14,2019-08-14T15:27:58Z,267,0.1357512248230811,992.2666666666668,0.028999999999999915,0.029000000000000137
0.37,1.436,101.3,104,8.26,123.9,0.17,360.6,0.07,234,13.93,7.9,25.678,1.447,NA,NA,NA,2019-08-14,2019-08-14T15:27:59Z,267,0.13860914534567229,992.1333333333333,0.02400000000000002,0.038000000000000034
0.38,1.46,99.6,102.3,8.12,124,0.17,360.7,0.07,234,14.37,7.89,25.652,1.485,NA,NA,NA,2019-08-14,2019-08-14T15:28:00Z,267,0.1409227000544366,992.2666666666668,0.08000000000000007,0.09199999999999986
0.36,1.54,98.1,100.7,8.01,124.3,0.17,360.4,0.04,234,14.47,7.87,25.619,1.577,NA,NA,NA,2019-08-14,2019-08-14T15:28:01Z,267,0.14861186717474145,992.2666666666668,0.08400000000000007,0.05400000000000005
0.31,1.624,96.4,99,7.87,124.4,0.17,360.3,0.03,234,14.51,7.86,25.601,1.631,NA,NA,NA,2019-08-14,2019-08-14T15:28:02Z,267,0.15670930865541643,992.1333333333333,0.021999999999999797,0.016999999999999904
0.38,1.646,95,97.5,7.76,124.5,0.17,360.4,0.02,234,14.3,7.85,25.606,1.648,NA,NA,NA,2019-08-14,2019-08-14T15:28:03Z,267,0.15881872618399565,992.1333333333333,0.010000000000000009,0.013000000000000123
0.41,1.656,93.6,96.1,7.64,124.5,0.17,360.4,0.05,234,14.12,7.85,25.605,1.661,NA,NA,NA,2019-08-14,2019-08-14T15:28:04Z,267,0.1597713663581927,992.1333333333333,0.018000000000000016,0.02200000000000002
0.35,1.674,92.7,95.2,7.57,124.6,0.17,360.4,0.12,234,14.26,7.85,25.598,1.683,NA,NA,NA,2019-08-14,2019-08-14T15:28:05Z,267,0.1615405552531301,992.2666666666668,0.026000000000000023,0.03499999999999992
0.3,1.7,91.8,94.2,7.49,124.7,0.17,360.4,0.09,234,14.54,7.84,25.592,1.718,NA,NA,NA,2019-08-14,2019-08-14T15:28:06Z,267,0.16399020141535112,992.2666666666668,0.04100000000000015,0.030000000000000027
0.31,1.741,91.2,93.6,7.45,124.7,0.17,360.3,0.07,234,14.44,7.83,25.581,1.748,NA,NA,NA,2019-08-14,2019-08-14T15:28:07Z,267,0.16800489929232443,992.1333333333333,0.015999999999999792,0.01200000000000001
0.31,1.757,90.8,93.2,7.42,124.8,0.17,360.3,0.08,234,14.58,7.82,25.58,1.76,NA,NA,NA,2019-08-14,2019-08-14T15:28:08Z,267,0.16956995100707675,992.1333333333333,0.03600000000000003,0.06400000000000006
0.3,1.793,90.4,92.9,7.39,125,0.17,360.1,0,234,14.56,7.82,25.577,1.824,NA,NA,NA,2019-08-14,2019-08-14T15:28:09Z,267,0.17297223734349482,992.2666666666668,0.062000000000000055,0.03200000000000003
0.32,1.855,89.6,92,7.32,125.1,0.17,360.1,0.02,234,14.22,7.81,25.551,1.856,NA,NA,NA,2019-08-14,2019-08-14T15:28:10Z,267,0.17896026129559064,992.1333333333333,0.02200000000000002,0.04499999999999993
0.36,1.877,88.6,90.9,7.24,125.2,0.17,360.2,0.07,234,14.75,7.8,25.543,1.901,NA,NA,NA,2019-08-14,2019-08-14T15:28:11Z,267,0.1811377245508982,992.1333333333333,0.05699999999999994,0.04899999999999993
0.35,1.934,87.5,89.9,7.16,125.2,0.17,360.3,0.09,234,15.75,7.8,25.542,1.95,NA,NA,NA,2019-08-14,2019-08-14T15:28:12Z,267,0.18658138268916713,992.2666666666668,0.04300000000000015,0.04100000000000015
0.3,1.977,86.7,89,7.09,125.3,0.17,360.3,0.06,234,16.5,7.79,25.538,1.991,NA,NA,NA,2019-08-14,2019-08-14T15:28:13Z,267,0.19073217201959716,992.1333333333333,0.039999999999999813,0.03200000000000003
0.32,2.017,86.1,88.4,7.03,125.4,0.17,360.2,0.04,234,16.34,7.78,25.537,2.023,NA,NA,NA,2019-08-14,2019-08-14T15:28:14Z,267,0.19461077844311378,992.1333333333333,0.020999999999999908,0.0349999999999997
0.36,2.038,85.7,88,7.01,125.5,0.17,360.2,0.08,234,16.13,7.78,25.539,2.058,NA,NA,NA,2019-08-14,2019-08-14T15:28:15Z,267,0.19665215024496463,992.1333333333333,0.037000000000000366,0.03100000000000014
0.37,2.075,85.4,87.7,6.98,125.5,0.17,360.1,0.1,234,16.46,7.77,25.539,2.089,NA,NA,NA,2019-08-14,2019-08-14T15:28:16Z,267,0.20019052803483942,992.1333333333333,0.040999999999999925,0.040000000000000036
0.29,2.116,85.2,87.5,6.96,125.6,0.17,360.2,0.06,234,17.04,7.77,25.538,2.129,NA,NA,NA,2019-08-14,2019-08-14T15:28:17Z,267,0.2041371801850844,992.2666666666668,0.02699999999999969,0.015000000000000124
0.31,2.143,84.8,87,6.93,125.7,0.17,360.3,0.07,234,17.32,7.76,25.537,2.144,NA,NA,NA,2019-08-14,2019-08-14T15:28:18Z,267,0.2067909635274905,992.1333333333333,0.02300000000000013,0.052999999999999936
0.39,2.166,84.5,86.7,6.9,125.8,0.17,360.3,0.13,234,18.04,7.76,25.534,2.197,NA,NA,NA,2019-08-14,2019-08-14T15:28:19Z,267,0.20896842678279806,992.2666666666668,0.058000000000000274,0.03200000000000003
0.35,2.224,83.9,86.1,6.86,125.8,0.17,360.3,0.09,234,18.5,7.76,25.524,2.229,NA,NA,NA,2019-08-14,2019-08-14T15:28:20Z,267,0.21461622210125203,992.1333333333333,0.021999999999999797,0.022999999999999687
0.36,2.246,83.3,85.5,6.81,125.9,0.17,360.5,0.07,234,17.94,7.75,25.521,2.252,NA,NA,NA,2019-08-14,2019-08-14T15:28:21Z,267,0.21672563962983124,992.1333333333333,0.02499999999999991,0.025000000000000355
0.36,2.271,82.7,84.9,6.76,126,0.17,360.6,0.08,234,18.25,7.75,25.521,2.277,NA,NA,NA,2019-08-14,2019-08-14T15:28:22Z,267,0.21917528579205228,992.2666666666668,0.02400000000000002,0.054999999999999716
0.31,2.295,82.2,84.4,6.72,126.1,0.17,360.3,0.05,234,18.32,7.75,25.52,2.332,NA,NA,NA,2019-08-14,2019-08-14T15:28:23Z,267,0.2214207947740882,992.1333333333333,0.08499999999999996,0.07400000000000029
0.33,2.38,81.6,83.8,6.68,126.2,0.17,360.3,0.09,234,19.55,7.74,25.513,2.406,NA,NA,NA,2019-08-14,2019-08-14T15:28:24Z,267,0.22965432770821992,992.2666666666668,0.05600000000000005,0.028999999999999915
0.66,2.447,80,82.1,6.54,126.4,0.17,360.4,0.19,234,96.01,7.73,25.515,2.453,NA,NA,NA,2019-08-14,2019-08-14T15:28:27Z,267,0.23611867174741427,992.1333333333333,0.015000000000000124,0.017000000000000348
0.68,2.477,79.6,81.7,6.51,126.5,0.17,360.2,0.2,234,27.49,7.73,25.522,2.48,NA,NA,NA,2019-08-14,2019-08-14T15:28:29Z,267,0.2390446379967338,992.1333333333333,0.01100000000000012,0.014000000000000234
0.5,2.488,79.4,81.6,6.49,126.6,0.17,360.3,0.11,234,26.39,7.73,25.524,2.494,NA,NA,NA,2019-08-14,2019-08-14T15:28:30Z,267,0.24013336962438758,992.2666666666668,0.016999999999999904,0.01499999999999968
0.72,2.52,79,81.1,6.46,126.8,0.17,360.5,0.17,234,26.03,7.72,25.523,2.521,NA,NA,NA,2019-08-14,2019-08-14T15:28:33Z,267,0.24319542732716384,992.1333333333333,0.007000000000000117,0.01200000000000001
1.03,2.527,78.8,80.9,6.44,126.8,0.17,360.4,0.3,234,87.25,7.72,25.515,2.533,NA,NA,NA,2019-08-14,2019-08-14T15:28:34Z,267,0.24387588459444748,992.1333333333333,0.016000000000000014,0.016999999999999904
2.51,2.543,78.8,80.9,6.44,126.9,0.17,360.5,1.12,234,98.19,7.72,25.507,2.55,NA,NA,NA,2019-08-14,2019-08-14T15:28:35Z,267,0.24537289058247141,992.1333333333333,0.020000000000000018,0.020000000000000018
4.37,2.563,78.9,81,6.45,126.9,0.17,360.6,1.71,234,56.59,7.72,25.507,2.57,NA,NA,NA,2019-08-14,2019-08-14T15:28:36Z,267,0.2473462166575939,992.1333333333333,0.016000000000000014,0.015000000000000124
4.75,2.579,79,81.1,6.46,127,0.17,360.5,1.56,234,53.89,7.72,25.506,2.585,NA,NA,NA,2019-08-14,2019-08-14T15:28:37Z,267,0.24884322264561787,992.2666666666668,0.01399999999999979,0.010000000000000231
