chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.71,0.445,87.4,6.86,162,0.06,132.8,0.07,86,1.12,8.68,27.816,0.467,39.15123,-92.38532,221.8,2019-08-03,2019-08-03T10:39:37Z,232,0.04293685356559608,995.4666666666667
0.76,0.507,87.4,6.86,162,0.06,132.8,0.06,86,1.08,8.68,27.791,0.539,39.15123,-92.38532,221.6,2019-08-03,2019-08-03T10:39:38Z,232,0.04885683179096353,995.3333333333334
0.83,0.58,87.4,6.86,161.8,0.06,132.8,0.03,86,1.08,8.69,27.779,0.586,39.15123,-92.38532,221.6,2019-08-03,2019-08-03T10:39:39Z,232,0.05593358737071312,995.4666666666667
0.85,0.647,87.4,6.86,161.9,0.06,132.7,0.11,86,1.14,8.69,27.768,0.684,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:41Z,232,0.0623298856831791,995.4666666666667
0.88,0.724,87.3,6.86,162.1,0.06,132.8,0.1,86,1.04,8.69,27.741,0.738,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:42Z,232,0.06981491562329886,995.1999999999999
0.86,0.763,87.3,6.86,162.2,0.06,132.8,0.03,86,1.07,8.69,27.735,0.792,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:43Z,232,0.07355743059335873,995.3333333333334
0.84,0.837,87.4,6.87,162.1,0.06,132.7,-0.04,86,1.11,8.7,27.721,0.856,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:39:44Z,232,0.08070223189983669,995.3333333333334
0.89,0.887,87.3,6.87,162.4,0.06,132.8,0.08,86,1.24,8.7,27.724,0.904,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:46Z,232,0.085465432770822,995.3333333333334
0.88,0.932,87.3,6.87,162.5,0.06,132.7,0.1,86,1.1,8.7,27.723,0.953,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:47Z,232,0.08988840500816549,995.3333333333334
0.92,0.983,87.3,6.86,162.4,0.06,132.7,0.07,86,1.08,8.7,27.684,0.991,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:39:48Z,232,0.09471965160587914,995.3333333333334
0.93,1.018,87.2,6.86,162.2,0.06,132.8,0.09,86,1.12,8.7,27.673,1.037,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:39:49Z,232,0.0981899836690256,995.3333333333334
0.93,1.06,87.2,6.86,162,0.06,132.9,0.06,86,1.01,8.7,27.648,1.063,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:50Z,232,0.10213663581927054,995.3333333333334
0.94,1.073,87.2,6.87,162.1,0.06,132.8,0.07,86,1.07,8.7,27.658,1.09,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:52Z,232,0.10342950462710943,995.4666666666667
0.96,1.12,87.1,6.86,162,0.06,132.8,0.13,86,1.04,8.7,27.647,1.134,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:53Z,232,0.10798856831790964,995.4666666666667
0.95,1.155,87.1,6.86,161.8,0.06,132.9,0.09,86,1.16,8.7,27.615,1.161,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:54Z,232,0.11139085465432771,995.3333333333334
0.95,1.182,87.1,6.86,161.7,0.06,132.9,0.12,86,1.06,8.71,27.612,1.202,39.15123,-92.38531,221.2,2019-08-03,2019-08-03T10:39:55Z,232,0.1140446379967338,995.4666666666667
0.94,1.226,87,6.86,161.9,0.06,132.9,0.13,86,1.02,8.71,27.602,1.232,39.15123,-92.38531,221.3,2019-08-03,2019-08-03T10:39:56Z,232,0.11819542732716386,995.3333333333334
0.91,1.252,87,6.85,162.2,0.06,132.8,0.14,86,1.19,8.71,27.592,1.258,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:39:57Z,232,0.12071311921611323,995.3333333333334
0.94,1.272,86.9,6.85,162.1,0.06,132.8,0.19,86,1.14,8.71,27.591,1.28,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:39:58Z,232,0.12268644529123571,995.3333333333334
0.96,1.323,86.9,6.85,162.7,0.06,132.7,0.15,86,1.22,8.7,27.593,1.35,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:01Z,232,0.12758573761567774,995.4666666666667
0.94,1.387,86.8,6.84,162.5,0.06,132.8,0.11,86,1.14,8.71,27.584,1.41,39.15123,-92.38531,221.9,2019-08-03,2019-08-03T10:40:02Z,232,0.13377789874795862,995.3333333333334
0.96,1.435,86.8,6.84,162.4,0.06,132.8,0.05,86,1.09,8.71,27.576,1.435,39.15123,-92.38531,222,2019-08-03,2019-08-03T10:40:03Z,232,0.13833696243875884,995.1999999999999
0.96,1.445,86.8,6.84,162.3,0.06,132.7,0.05,86,1.09,8.71,27.577,1.467,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:04Z,232,0.13935764833968428,995.4666666666667
0.95,1.526,86.8,6.84,162.1,0.06,132.7,0.09,86,1.13,8.71,27.575,1.555,39.15123,-92.38531,222.2,2019-08-03,2019-08-03T10:40:05Z,232,0.14718290691344582,995.4666666666667
0.94,1.592,86.7,6.84,162.1,0.06,132.7,0.13,86,1.14,8.71,27.566,1.606,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:06Z,232,0.15351115949918345,995.4666666666667
0.92,1.636,86.7,6.84,162.2,0.06,132.7,0.16,86,1.1,8.71,27.558,1.651,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:07Z,232,0.15779804028307023,995.3333333333334
0.93,1.68,86.6,6.83,162.5,0.06,132.8,0.15,86,1.08,8.71,27.553,1.697,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:10Z,232,0.16201687534022863,995.3333333333334
0.89,1.72,86.5,6.82,162.7,0.06,132.8,0.14,86,1.04,8.71,27.542,1.731,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:11Z,232,0.16582743603701686,995.3333333333334
0.84,1.753,86.4,6.82,162.7,0.06,132.8,0.15,86,1.08,8.71,27.52,1.772,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:12Z,232,0.16902558519324987,995.3333333333334
0.89,1.808,86.4,6.82,162.7,0.06,132.8,0.13,86,1.07,8.7,27.504,1.822,39.15123,-92.38531,222.1,2019-08-03,2019-08-03T10:40:13Z,232,0.17440119760479042,995.3333333333334
0.95,1.847,86.4,6.82,163,0.06,132.8,0.2,86,0.95,8.7,27.498,1.859,39.15123,-92.38531,222,2019-08-03,2019-08-03T10:40:14Z,232,0.1781437125748503,995.3333333333334
1,1.876,86.3,6.81,163.4,0.06,132.8,0.19,86,1.18,8.7,27.502,1.89,39.15123,-92.38531,221.9,2019-08-03,2019-08-03T10:40:16Z,232,0.1809335873707131,995.3333333333334
1.02,1.922,86.1,6.8,163.5,0.06,132.9,0.2,86,1.28,8.69,27.455,1.951,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:17Z,232,0.18535655960805664,995.3333333333334
1.1,1.976,85.8,6.79,163.7,0.06,133.2,0.21,87,1.41,8.65,27.299,1.994,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:18Z,232,0.19059608056614047,995.3333333333334
1.22,2.037,85.7,6.79,163.9,0.06,133.4,0.31,87,1.61,8.63,27.247,2.048,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:19Z,232,0.19644801306477955,995.4666666666667
1.31,2.066,85.6,6.79,163.9,0.06,133.5,0.35,87,1.83,8.6,27.212,2.083,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:40:20Z,232,0.19923788786064234,995.4666666666667
1.27,2.102,85.3,6.77,163.9,0.06,133.8,0.34,87,1.58,8.59,27.143,2.119,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:40:21Z,232,0.20277626565051715,995.4666666666667
1.32,2.139,85,6.76,164,0.06,134.1,0.38,87,1.52,8.57,27.025,2.158,39.15123,-92.38531,221.4,2019-08-03,2019-08-03T10:40:22Z,232,0.20631464344039194,995.3333333333334
1.34,2.178,84.3,6.72,164.2,0.06,134.3,0.3,87,1.86,8.54,26.973,2.205,39.15123,-92.38531,221.5,2019-08-03,2019-08-03T10:40:23Z,232,0.21005715841045183,995.3333333333334
1.31,2.251,83.4,6.65,164.5,0.06,134.6,0.31,88,2.14,8.5,26.858,2.268,39.15123,-92.38531,221.6,2019-08-03,2019-08-03T10:40:24Z,232,0.2171339139902014,995.3333333333334
1.37,2.287,82.4,6.59,164.5,0.06,134.8,0.33,88,2.24,8.47,26.815,2.296,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:25Z,232,0.2205362003266195,995.4666666666667
1.37,2.317,81.5,6.52,164.4,0.06,134.9,0.26,88,2.11,8.45,26.822,2.326,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:26Z,232,0.223462166575939,995.3333333333334
1.37,2.354,80.3,6.42,164.4,0.06,134.9,0.33,88,2.27,8.44,26.846,2.368,39.15123,-92.38531,221.9,2019-08-03,2019-08-03T10:40:27Z,232,0.2270685900925422,995.3333333333334
1.67,2.414,76.9,6.16,165.4,0.06,135.6,0.47,88,2.9,8.35,26.642,2.431,39.15123,-92.38532,222.1,2019-08-03,2019-08-03T10:40:32Z,232,0.23285247686445293,995.4666666666667
1.83,2.452,76.4,6.13,165.9,0.06,136.4,0.54,89,3.27,8.32,26.284,2.464,39.15123,-92.38532,222.1,2019-08-03,2019-08-03T10:40:33Z,232,0.23652694610778444,995.3333333333334
1.8,2.489,75.6,6.11,165.9,0.06,137,0.56,89,3.44,8.29,26.147,2.508,39.15123,-92.38532,222.2,2019-08-03,2019-08-03T10:40:34Z,232,0.24013336962438758,995.4666666666667
1.95,2.541,75.1,6.08,166,0.06,137.2,0.62,89,3.46,8.26,26.087,2.549,39.15123,-92.38532,222.2,2019-08-03,2019-08-03T10:40:35Z,232,0.24516875340228636,995.3333333333334
2.08,2.602,73.3,5.92,166,0.06,137.3,0.71,89,4.11,8.19,26.102,2.617,39.15124,-92.38532,222.2,2019-08-03,2019-08-03T10:40:39Z,232,0.2510206859009254,995.3333333333334
2.34,2.641,72,5.85,166.5,0.06,138.4,0.95,90,4.31,8.17,25.637,2.656,39.15124,-92.38532,222.2,2019-08-03,2019-08-03T10:40:40Z,232,0.2547632008709853,995.1999999999999
2.76,2.701,65.6,5.48,167.7,0.07,142.1,1.24,92,4.77,7.76,24.359,2.725,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:10Z,232,0.26068317909635275,995.3333333333334
2.84,2.755,65.1,5.45,167.8,0.07,142.6,1.19,93,4.9,7.75,24.113,2.766,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:11Z,232,0.2659227000544366,995.4666666666667
2.93,2.797,64.6,5.44,167.9,0.07,143,1.2,93,5.01,7.74,23.944,2.816,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:12Z,232,0.2699373979314099,995.4666666666667
2.87,2.834,64.4,5.42,167.9,0.07,143,1.25,93,4.96,7.73,23.946,2.836,39.15125,-92.38533,222.5,2019-08-03,2019-08-03T10:41:13Z,232,0.27354382144801304,995.4666666666667
2.72,2.844,64.4,5.42,167.9,0.07,142.9,1.28,93,4.98,7.73,23.933,2.856,39.15125,-92.38533,222.6,2019-08-03,2019-08-03T10:41:14Z,232,0.2745645073489385,995.4666666666667
2.8,2.89,64.2,5.44,168.1,0.07,143.7,1.29,93,4.79,7.72,23.312,2.934,39.15125,-92.38533,222.6,2019-08-03,2019-08-03T10:41:15Z,232,0.27905552531301037,995.4666666666667
3.01,2.984,62.9,5.41,168.8,0.07,143.9,1.23,94,4.29,7.71,22.624,2.982,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:16Z,232,0.2881056069678824,995.4666666666667
3.1,2.996,62.3,5.39,169.1,0.07,143.9,1.17,94,4.36,7.7,22.499,3.012,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:17Z,232,0.2892623843222646,995.1999999999999
3.09,3.065,58.4,5.06,169.5,0.07,147.9,1.13,96,4.29,7.68,20.967,3.113,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:18Z,232,0.295930865541644,995.3333333333334
3.15,3.144,58.3,5.23,170.1,0.07,147,1.09,96,4.11,7.67,21.325,3.138,39.15125,-92.38533,222.9,2019-08-03,2019-08-03T10:41:19Z,232,0.30368807838867723,995.4666666666667
3.18,3.16,53.1,4.71,170,0.07,147.8,1.07,96,4.11,7.65,20.643,3.193,39.15125,-92.38533,223,2019-08-03,2019-08-03T10:41:20Z,232,0.30525313010342947,995.4666666666667
3.17,3.302,51.7,4.75,170,0.07,150.5,0.98,98,4.05,7.65,19.037,3.361,39.15125,-92.38533,223.1,2019-08-03,2019-08-03T10:41:21Z,232,0.3191344583560153,995.3333333333334
3.35,3.434,46.6,4.32,171.2,0.07,149.4,1.01,97,4.53,7.64,18.726,3.447,39.15125,-92.38533,223.2,2019-08-03,2019-08-03T10:41:22Z,232,0.3317909635274905,995.1999999999999
3.62,3.473,45,4.21,171.6,0.07,150.1,1.47,98,6.99,7.61,18.542,3.47,39.15125,-92.38533,223.3,2019-08-03,2019-08-03T10:41:23Z,232,0.33560152422427875,995.4666666666667
6.19,3.537,39.7,3.85,171.5,0.07,156.3,3.99,102,8.2,7.57,16.407,3.58,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:25Z,232,0.34192977681001635,995.1999999999999
15.54,3.645,38.9,3.84,172.8,0.07,156.2,9.6,102,13.4,7.55,16.094,3.685,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:26Z,232,0.352408818726184,995.3333333333334
21.22,3.738,36.3,3.6,173.1,0.07,158.2,13.17,103,16.08,7.52,15.633,3.75,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:27Z,232,0.3613908546543277,995.4666666666667
15.2,3.778,31.9,3.17,172.6,0.08,159.2,11.42,103,16.43,7.46,15.747,3.805,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:29Z,232,0.36526946107784436,995.4666666666667
8.99,3.862,29.8,3.07,171.8,0.08,168.6,8.47,110,15.93,7.45,13.875,3.909,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:30Z,232,0.37350299401197606,995.3333333333334
6.99,3.942,27.4,2.83,170.3,0.08,169.1,7.08,110,15.44,7.42,14.207,3.935,39.15125,-92.38533,223.4,2019-08-03,2019-08-03T10:41:31Z,232,0.38119216113228094,995.3333333333334
10.01,3.946,24.8,2.5,166,0.08,166.9,8.36,108,14.29,7.36,14.983,3.969,39.15125,-92.38533,223.7,2019-08-03,2019-08-03T10:41:33Z,232,0.38160043549265105,995.4666666666667
7.17,4.011,22.7,2.29,165.2,0.08,167,7.04,109,15.62,7.35,14.692,4.048,39.15125,-92.38533,223.7,2019-08-03,2019-08-03T10:41:34Z,232,0.38779259662493193,995.3333333333334
4.17,4.099,21,2.19,163.3,0.08,172.9,5.37,112,15.92,7.34,13.247,4.127,39.15125,-92.38533,223.8,2019-08-03,2019-08-03T10:41:35Z,232,0.3965024496461622,995.4666666666667
4.42,4.162,19.7,2.06,151,0.08,173.9,4.95,113,15.45,7.31,13.132,4.163,39.15125,-92.38533,223.8,2019-08-03,2019-08-03T10:41:36Z,232,0.40255851932498643,995.3333333333334
4.56,4.176,17.9,1.86,147.8,0.08,172.4,5.19,112,16.12,7.28,13.596,4.202,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:38Z,232,0.40385138813282523,995.3333333333334
3.16,4.25,16.8,1.75,147.5,0.08,173.9,3.93,113,16.95,7.26,13.276,4.293,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:39Z,232,0.41113228089275994,995.3333333333334
2.41,4.341,15.6,1.68,133.8,0.09,180.3,3.14,117,16.47,7.25,11.994,4.35,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:40Z,232,0.4199782253674469,995.3333333333334
2.47,4.366,14.9,1.61,127.7,0.09,182.2,3.24,118,16.68,7.24,11.819,4.37,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:41Z,232,0.42235982580293957,995.3333333333334
2.02,4.402,13.5,1.45,123,0.09,182.2,2.76,118,17.33,7.21,12.217,4.425,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:43Z,232,0.425830157866086,995.3333333333334
1.9,4.463,12.9,1.38,119.5,0.09,185.2,2.69,120,16.75,7.21,11.818,4.488,39.15125,-92.38534,223.9,2019-08-03,2019-08-03T10:41:44Z,232,0.43175013609145346,995.3333333333334
1.96,4.52,12.2,1.32,115.2,0.09,188,2.56,122,15.88,7.2,11.341,4.519,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:45Z,232,0.43726183995645074,995.3333333333334
1.71,4.569,10.7,1.18,106,0.09,191.2,2.39,124,17.09,7.18,11.048,4.592,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:48Z,232,0.4420250408274361,995.4666666666667
1.57,4.637,10.2,1.13,102.8,0.09,193.9,2.28,126,16.46,7.17,10.6,4.661,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:49Z,232,0.4486254763200871,995.3333333333334
1.57,4.693,9.7,1.08,97.7,0.09,196.1,2.26,127,14.75,7.16,10.418,4.697,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:50Z,232,0.454069134458356,995.4666666666667
1.54,4.725,9.2,1.03,92.6,0.09,198.4,2.27,129,15.42,7.15,10.352,4.753,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:52Z,232,0.4571311921611323,995.3333333333334
1.37,4.797,8.6,0.97,82.4,0.1,201,2.15,131,15.23,7.14,10.069,4.807,39.15125,-92.38534,224.2,2019-08-03,2019-08-03T10:41:53Z,232,0.4641399020141535,995.3333333333334
1.43,4.837,8.3,0.93,79,0.1,202.2,2.23,131,14.69,7.14,10.024,4.865,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:54Z,232,0.4680185084376701,995.3333333333334
1.37,4.904,7.9,0.89,76.8,0.1,203,2.26,132,14.53,7.13,10.015,4.927,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:55Z,232,0.47448285247686445,995.3333333333334
1.3,4.962,7.5,0.84,76.4,0.1,203.9,2.17,133,14.59,7.12,9.987,4.977,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:56Z,232,0.48013064779531844,995.3333333333334
1.36,4.998,7.1,0.8,75.6,0.1,203.7,2.16,132,14.88,7.12,10.055,5.009,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:57Z,232,0.4836009798584649,995.3333333333334
1.35,5.046,6.9,0.78,73.2,0.1,206,2.22,134,15.32,7.11,9.979,5.083,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:58Z,232,0.4882280892759935,995.3333333333334
1.29,5.124,6.6,0.75,70.1,0.1,210.5,2.12,137,15.13,7.11,9.76,5.138,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:59Z,232,0.4957811649428416,995.3333333333334
1.22,5.168,6.4,0.73,68.2,0.1,212.1,2.05,138,15.32,7.1,9.634,5.184,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:00Z,232,0.5000680457267284,995.3333333333334
1.22,5.214,6.2,0.7,65.2,0.1,218.4,2.1,142,15.7,7.1,9.374,5.235,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:01Z,232,0.5045590636908003,995.3333333333334
1.36,5.283,6,0.69,60.2,0.11,224.5,2.21,146,15.04,7.09,9.217,5.313,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:02Z,232,0.5112275449101796,995.4666666666667
1.31,5.353,5.8,0.67,56.1,0.11,228.6,2.22,149,14.86,7.09,9.202,5.368,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:03Z,232,0.5179640718562875,995.3333333333334
1.25,5.406,5.3,0.61,49.5,0.11,231.9,2.38,151,15.94,7.08,9.134,5.429,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:06Z,232,0.5231355470876429,995.3333333333334
1.11,5.464,5.1,0.59,41.7,0.11,236.9,2.3,154,15.81,7.08,9.008,5.488,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:07Z,232,0.5287152966793686,995.3333333333334
1.11,5.523,4.9,0.57,36.9,0.12,241.1,2.23,157,15.21,7.08,8.9,5.542,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:08Z,232,0.5344991834512793,995.3333333333334
1.2,5.569,4.7,0.55,33.9,0.12,245.6,2.27,160,15.76,7.09,8.878,5.598,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:09Z,232,0.5389221556886228,995.4666666666667
1.22,5.649,4.6,0.53,33.3,0.12,249.8,2.56,162,17.31,7.09,8.894,5.683,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:10Z,232,0.5466113228089275,995.3333333333334
1.25,5.744,4.4,0.51,31.6,0.12,252.8,2.79,164,17.93,7.09,8.869,5.747,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:11Z,232,0.5557974959172564,995.4666666666667
1.22,5.772,4.1,0.48,27.3,0.12,254.1,2.76,165,17.86,7.09,8.841,5.788,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:13Z,232,0.5585193249863909,995.3333333333334
1.24,5.817,4,0.46,24,0.12,258,2.76,168,17.52,7.09,8.786,5.845,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:14Z,232,0.5629422972237343,995.4666666666667
1.31,5.896,3.9,0.45,13.3,0.13,265.7,2.88,173,18.42,7.1,8.68,5.92,39.15124,-92.38533,224.2,2019-08-03,2019-08-03T10:42:15Z,232,0.5706314643440391,995.3333333333334
1.32,5.957,3.8,0.44,11.9,0.13,269.7,3.05,175,17.53,7.1,8.68,5.978,39.15124,-92.38533,224.2,2019-08-03,2019-08-03T10:42:16Z,232,0.5764833968426782,995.1999999999999
1.3,6.015,3.7,0.43,7.8,0.13,270,3.22,176,17.8,7.1,8.673,6.033,39.15123,-92.38533,224.3,2019-08-03,2019-08-03T10:42:17Z,232,0.5820631464344039,995.3333333333334
1.28,6.072,3.5,0.41,3,0.13,270.9,3.19,176,19.06,7.12,8.687,6.106,39.15123,-92.38533,224.3,2019-08-03,2019-08-03T10:42:19Z,232,0.5875748502994012,995.4666666666667
1.41,6.15,3.4,0.4,-0.5,0.13,275,3.28,179,17.58,7.12,8.632,6.178,39.15123,-92.38533,224.2,2019-08-03,2019-08-03T10:42:20Z,232,0.5951279259662494,995.4666666666667
1.48,6.219,3.4,0.39,-4.5,0.13,281.1,3.44,183,17.86,7.13,8.545,6.24,39.15123,-92.38533,224.1,2019-08-03,2019-08-03T10:42:21Z,232,0.6017964071856288,995.3333333333334
1.42,6.279,3.3,0.38,-9.2,0.14,283.8,3.51,184,18.88,7.13,8.551,6.299,39.15123,-92.38533,224,2019-08-03,2019-08-03T10:42:22Z,232,0.6076483396842678,995.1999999999999
1.42,6.332,3.2,0.37,-10.8,0.14,284,3.59,185,19.93,7.13,8.576,6.342,39.15123,-92.38533,223.9,2019-08-03,2019-08-03T10:42:23Z,232,0.612751769188895,995.3333333333334
1.42,6.362,3.1,0.36,-11.4,0.14,283.7,3.69,184,19.49,7.14,8.607,6.378,39.15123,-92.38532,223.8,2019-08-03,2019-08-03T10:42:24Z,232,0.6156777354382145,995.4666666666667
1.37,6.405,3,0.35,-13.4,0.14,284.1,3.62,185,17.74,7.14,8.625,6.417,39.15123,-92.38532,223.7,2019-08-03,2019-08-03T10:42:25Z,232,0.6198285247686446,995.3333333333334
1.63,6.433,2.8,0.32,-18.6,0.14,286.2,3.99,186,17.94,7.15,8.623,6.469,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:28Z,232,0.6225503538377789,995.4666666666667
1.86,6.513,2.7,0.31,-21.5,0.14,291.9,4.33,190,18.54,7.16,8.521,6.538,39.15123,-92.38532,223.5,2019-08-03,2019-08-03T10:42:29Z,232,0.6302395209580839,995.1999999999999
1.8,6.578,2.6,0.3,-27.9,0.14,293.5,4.45,191,18.67,7.17,8.482,6.597,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:30Z,232,0.6365677735438214,995.3333333333334
1.63,6.632,2.5,0.29,-27.8,0.14,294.3,4.56,191,18.97,7.17,8.487,6.647,39.15123,-92.38532,223.6,2019-08-03,2019-08-03T10:42:31Z,232,0.6418072945019053,995.3333333333334
1.62,6.671,2.4,0.28,-27.5,0.14,294.5,4.63,191,19.44,7.18,8.542,6.675,39.15123,-92.38533,223.6,2019-08-03,2019-08-03T10:42:32Z,232,0.6456178551986935,995.3333333333334
5.85,6.721,2.2,0.26,-28.9,0.14,294.1,9.07,191,20.22,7.19,8.638,6.738,39.15123,-92.38533,224,2019-08-03,2019-08-03T10:42:35Z,232,0.6504491017964071,995.4666666666667
