chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.37,2.287,82.4,6.59,164.5,0.06,134.8,0.33,88,2.24,8.47,26.815,2.296,39.15123,-92.38531,221.7,2019-08-03,2019-08-03T10:40:25Z,232,0.2205362003266195,995.4666666666667,0.03000000000000025,0.03000000000000025
1.37,2.317,81.5,6.52,164.4,0.06,134.9,0.26,88,2.11,8.45,26.822,2.326,39.15123,-92.38531,221.8,2019-08-03,2019-08-03T10:40:26Z,232,0.223462166575939,995.3333333333334,0.03699999999999992,0.041999999999999815
1.47,2.392,77.8,6.21,164.7,0.06,134.9,0.34,88,2.8,8.38,26.879,2.4,39.15123,-92.38532,222.1,2019-08-03,2019-08-03T10:40:31Z,232,0.23074305933587372,995.4666666666667,0.02200000000000024,0.03100000000000014
1.67,2.414,76.9,6.16,165.4,0.06,135.6,0.47,88,2.9,8.35,26.642,2.431,39.15123,-92.38532,222.1,2019-08-03,2019-08-03T10:40:32Z,232,0.23285247686445293,995.4666666666667,0.03799999999999981,0.03299999999999992
1.83,2.452,76.4,6.13,165.9,0.06,136.4,0.54,89,3.27,8.32,26.284,2.464,39.15123,-92.38532,222.1,2019-08-03,2019-08-03T10:40:33Z,232,0.23652694610778444,995.3333333333334,0.03699999999999992,0.04400000000000004
1.8,2.489,75.6,6.11,165.9,0.06,137,0.56,89,3.44,8.29,26.147,2.508,39.15123,-92.38532,222.2,2019-08-03,2019-08-03T10:40:34Z,232,0.24013336962438758,995.4666666666667,0.052000000000000046,0.040999999999999925
1.88,2.563,74.4,6,165.9,0.06,136.7,0.52,89,3.79,8.21,26.289,2.575,39.15124,-92.38532,222.1,2019-08-03,2019-08-03T10:40:38Z,232,0.24727817093086554,995.3333333333334,0.0389999999999997,0.041999999999999815
2.08,2.602,73.3,5.92,166,0.06,137.3,0.71,89,4.11,8.19,26.102,2.617,39.15124,-92.38532,222.2,2019-08-03,2019-08-03T10:40:39Z,232,0.2510206859009254,995.3333333333334,0.039000000000000146,0.039000000000000146
2.7,2.66,65.9,5.49,167.6,0.07,142,1.23,92,4.56,7.77,24.495,2.673,39.15125,-92.38533,222.5,2019-08-03,2019-08-03T10:41:09Z,232,0.2566684812193794,995.4666666666667,0.040999999999999925,0.052000000000000046
2.76,2.701,65.6,5.48,167.7,0.07,142.1,1.24,92,4.77,7.76,24.359,2.725,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:10Z,232,0.26068317909635275,995.3333333333334,0.053999999999999826,0.040999999999999925
2.84,2.755,65.1,5.45,167.8,0.07,142.6,1.19,93,4.9,7.75,24.113,2.766,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:11Z,232,0.2659227000544366,995.4666666666667,0.04200000000000026,0.04999999999999982
2.93,2.797,64.6,5.44,167.9,0.07,143,1.2,93,5.01,7.74,23.944,2.816,39.15125,-92.38533,222.4,2019-08-03,2019-08-03T10:41:12Z,232,0.2699373979314099,995.4666666666667,0.03699999999999992,0.020000000000000018
2.87,2.834,64.4,5.42,167.9,0.07,143,1.25,93,4.96,7.73,23.946,2.836,39.15125,-92.38533,222.5,2019-08-03,2019-08-03T10:41:13Z,232,0.27354382144801304,995.4666666666667,0.009999999999999787,0.020000000000000018
2.72,2.844,64.4,5.42,167.9,0.07,142.9,1.28,93,4.98,7.73,23.933,2.856,39.15125,-92.38533,222.6,2019-08-03,2019-08-03T10:41:14Z,232,0.2745645073489385,995.4666666666667,0.04600000000000026,0.07800000000000029
2.8,2.89,64.2,5.44,168.1,0.07,143.7,1.29,93,4.79,7.72,23.312,2.934,39.15125,-92.38533,222.6,2019-08-03,2019-08-03T10:41:15Z,232,0.27905552531301037,995.4666666666667,0.09399999999999986,0.04800000000000004
3.01,2.984,62.9,5.41,168.8,0.07,143.9,1.23,94,4.29,7.71,22.624,2.982,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:16Z,232,0.2881056069678824,995.4666666666667,0.01200000000000001,0.029999999999999805
3.1,2.996,62.3,5.39,169.1,0.07,143.9,1.17,94,4.36,7.7,22.499,3.012,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:17Z,232,0.2892623843222646,995.1999999999999,0.06899999999999995,0.10099999999999998
3.09,3.065,58.4,5.06,169.5,0.07,147.9,1.13,96,4.29,7.68,20.967,3.113,39.15125,-92.38533,222.7,2019-08-03,2019-08-03T10:41:18Z,232,0.295930865541644,995.3333333333334,0.07900000000000018,0.02499999999999991
3.15,3.144,58.3,5.23,170.1,0.07,147,1.09,96,4.11,7.67,21.325,3.138,39.15125,-92.38533,222.9,2019-08-03,2019-08-03T10:41:19Z,232,0.30368807838867723,995.4666666666667,0.016000000000000014,0.05500000000000016
3.18,3.16,53.1,4.71,170,0.07,147.8,1.07,96,4.11,7.65,20.643,3.193,39.15125,-92.38533,223,2019-08-03,2019-08-03T10:41:20Z,232,0.30525313010342947,995.4666666666667,0.1419999999999999,0.16800000000000015
3.17,3.302,51.7,4.75,170,0.07,150.5,0.98,98,4.05,7.65,19.037,3.361,39.15125,-92.38533,223.1,2019-08-03,2019-08-03T10:41:21Z,232,0.3191344583560153,995.3333333333334,0.13200000000000012,0.08599999999999985
3.35,3.434,46.6,4.32,171.2,0.07,149.4,1.01,97,4.53,7.64,18.726,3.447,39.15125,-92.38533,223.2,2019-08-03,2019-08-03T10:41:22Z,232,0.3317909635274905,995.1999999999999,0.0389999999999997,0.02300000000000013
4.05,3.478,41.6,3.87,171.4,0.07,149.2,2.04,97,7.2,7.59,18.891,3.489,39.15125,-92.38533,223.4,2019-08-03,2019-08-03T10:41:24Z,232,0.33614589003810563,995.3333333333334,0.05899999999999972,0.09100000000000019
6.19,3.537,39.7,3.85,171.5,0.07,156.3,3.99,102,8.2,7.57,16.407,3.58,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:25Z,232,0.34192977681001635,995.1999999999999,0.1080000000000001,0.10499999999999998
15.54,3.645,38.9,3.84,172.8,0.07,156.2,9.6,102,13.4,7.55,16.094,3.685,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:26Z,232,0.352408818726184,995.3333333333334,0.09299999999999997,0.06499999999999995
18.91,3.768,34,3.39,172.9,0.08,159.5,12.81,104,16.5,7.48,15.48,3.766,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:28Z,232,0.36438486663037567,995.4666666666667,0.010000000000000231,0.039000000000000146
15.2,3.778,31.9,3.17,172.6,0.08,159.2,11.42,103,16.43,7.46,15.747,3.805,39.15125,-92.38533,223.6,2019-08-03,2019-08-03T10:41:29Z,232,0.36526946107784436,995.4666666666667,0.08400000000000007,0.10399999999999965
8.99,3.862,29.8,3.07,171.8,0.08,168.6,8.47,110,15.93,7.45,13.875,3.909,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:30Z,232,0.37350299401197606,995.3333333333334,0.08000000000000007,0.026000000000000245
8.92,3.944,26.1,2.68,167.7,0.08,168.5,7.8,110,14.27,7.39,14.675,3.942,39.15125,-92.38533,223.5,2019-08-03,2019-08-03T10:41:32Z,232,0.3814643440391943,995.4666666666667,0.002000000000000224,0.02699999999999969
10.01,3.946,24.8,2.5,166,0.08,166.9,8.36,108,14.29,7.36,14.983,3.969,39.15125,-92.38533,223.7,2019-08-03,2019-08-03T10:41:33Z,232,0.38160043549265105,995.4666666666667,0.06499999999999995,0.07900000000000018
7.17,4.011,22.7,2.29,165.2,0.08,167,7.04,109,15.62,7.35,14.692,4.048,39.15125,-92.38533,223.7,2019-08-03,2019-08-03T10:41:34Z,232,0.38779259662493193,995.3333333333334,0.08800000000000008,0.07899999999999974
4.17,4.099,21,2.19,163.3,0.08,172.9,5.37,112,15.92,7.34,13.247,4.127,39.15125,-92.38533,223.8,2019-08-03,2019-08-03T10:41:35Z,232,0.3965024496461622,995.4666666666667,0.06299999999999972,0.036000000000000476
4.89,4.172,18.6,1.94,152,0.08,172.3,5.2,112,15.15,7.29,13.556,4.17,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:37Z,232,0.4035111594991834,995.1999999999999,0.004000000000000448,0.03200000000000003
4.56,4.176,17.9,1.86,147.8,0.08,172.4,5.19,112,16.12,7.28,13.596,4.202,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:38Z,232,0.40385138813282523,995.3333333333334,0.07399999999999984,0.09100000000000019
3.16,4.25,16.8,1.75,147.5,0.08,173.9,3.93,113,16.95,7.26,13.276,4.293,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:39Z,232,0.41113228089275994,995.3333333333334,0.09100000000000019,0.056999999999999496
2.41,4.341,15.6,1.68,133.8,0.09,180.3,3.14,117,16.47,7.25,11.994,4.35,39.15125,-92.38534,223.7,2019-08-03,2019-08-03T10:41:40Z,232,0.4199782253674469,995.3333333333334,0.024999999999999467,0.020000000000000462
2.21,4.376,14.3,1.54,123.8,0.09,181.1,3.02,118,17.2,7.22,12.297,4.382,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:42Z,232,0.4233124659771367,995.1999999999999,0.0259999999999998,0.04300000000000015
2.02,4.402,13.5,1.45,123,0.09,182.2,2.76,118,17.33,7.21,12.217,4.425,39.15125,-92.38534,223.8,2019-08-03,2019-08-03T10:41:43Z,232,0.425830157866086,995.3333333333334,0.06099999999999994,0.06300000000000061
1.9,4.463,12.9,1.38,119.5,0.09,185.2,2.69,120,16.75,7.21,11.818,4.488,39.15125,-92.38534,223.9,2019-08-03,2019-08-03T10:41:44Z,232,0.43175013609145346,995.3333333333334,0.056999999999999496,0.030999999999999694
1.81,4.526,11.1,1.22,109.2,0.09,189.7,2.46,123,16.02,7.18,11.175,4.54,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:47Z,232,0.437874251497006,995.3333333333334,0.04300000000000015,0.0519999999999996
1.71,4.569,10.7,1.18,106,0.09,191.2,2.39,124,17.09,7.18,11.048,4.592,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:48Z,232,0.4420250408274361,995.4666666666667,0.06799999999999962,0.06899999999999995
1.57,4.637,10.2,1.13,102.8,0.09,193.9,2.28,126,16.46,7.17,10.6,4.661,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:49Z,232,0.4486254763200871,995.3333333333334,0.05600000000000005,0.036000000000000476
1.63,4.706,9.4,1.05,94.4,0.09,197.1,2.31,128,14.48,7.15,10.398,4.706,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:51Z,232,0.4553620032661949,995.3333333333334,0.01899999999999924,0.04699999999999971
1.54,4.725,9.2,1.03,92.6,0.09,198.4,2.27,129,15.42,7.15,10.352,4.753,39.15125,-92.38535,224.2,2019-08-03,2019-08-03T10:41:52Z,232,0.4571311921611323,995.3333333333334,0.07200000000000006,0.05400000000000027
1.37,4.797,8.6,0.97,82.4,0.1,201,2.15,131,15.23,7.14,10.069,4.807,39.15125,-92.38534,224.2,2019-08-03,2019-08-03T10:41:53Z,232,0.4641399020141535,995.3333333333334,0.040000000000000036,0.05799999999999983
1.43,4.837,8.3,0.93,79,0.1,202.2,2.23,131,14.69,7.14,10.024,4.865,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:54Z,232,0.4680185084376701,995.3333333333334,0.06700000000000017,0.06199999999999939
1.37,4.904,7.9,0.89,76.8,0.1,203,2.26,132,14.53,7.13,10.015,4.927,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:55Z,232,0.47448285247686445,995.3333333333334,0.05799999999999983,0.05000000000000071
1.3,4.962,7.5,0.84,76.4,0.1,203.9,2.17,133,14.59,7.12,9.987,4.977,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:56Z,232,0.48013064779531844,995.3333333333334,0.036000000000000476,0.03200000000000003
1.36,4.998,7.1,0.8,75.6,0.1,203.7,2.16,132,14.88,7.12,10.055,5.009,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:57Z,232,0.4836009798584649,995.3333333333334,0.04800000000000004,0.07399999999999984
1.35,5.046,6.9,0.78,73.2,0.1,206,2.22,134,15.32,7.11,9.979,5.083,39.15125,-92.38534,224,2019-08-03,2019-08-03T10:41:58Z,232,0.4882280892759935,995.3333333333334,0.0779999999999994,0.054999999999999716
1.29,5.124,6.6,0.75,70.1,0.1,210.5,2.12,137,15.13,7.11,9.76,5.138,39.15125,-92.38534,224.1,2019-08-03,2019-08-03T10:41:59Z,232,0.4957811649428416,995.3333333333334,0.04400000000000048,0.04600000000000026
1.22,5.168,6.4,0.73,68.2,0.1,212.1,2.05,138,15.32,7.1,9.634,5.184,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:00Z,232,0.5000680457267284,995.3333333333334,0.04600000000000026,0.051000000000000156
1.22,5.214,6.2,0.7,65.2,0.1,218.4,2.1,142,15.7,7.1,9.374,5.235,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:01Z,232,0.5045590636908003,995.3333333333334,0.06899999999999995,0.0779999999999994
1.36,5.283,6,0.69,60.2,0.11,224.5,2.21,146,15.04,7.09,9.217,5.313,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:02Z,232,0.5112275449101796,995.4666666666667,0.0699999999999994,0.055000000000000604
1.28,5.386,5.5,0.63,51.9,0.11,230.4,2.42,150,16.13,7.09,9.165,5.387,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:05Z,232,0.5211622210125204,995.4666666666667,0.019999999999999574,0.0420000000000007
1.25,5.406,5.3,0.61,49.5,0.11,231.9,2.38,151,15.94,7.08,9.134,5.429,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:06Z,232,0.5231355470876429,995.3333333333334,0.05800000000000072,0.05900000000000016
1.11,5.464,5.1,0.59,41.7,0.11,236.9,2.3,154,15.81,7.08,9.008,5.488,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:07Z,232,0.5287152966793686,995.3333333333334,0.058999999999999275,0.05399999999999938
1.11,5.523,4.9,0.57,36.9,0.12,241.1,2.23,157,15.21,7.08,8.9,5.542,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:08Z,232,0.5344991834512793,995.3333333333334,0.04600000000000026,0.05600000000000005
1.2,5.569,4.7,0.55,33.9,0.12,245.6,2.27,160,15.76,7.09,8.878,5.598,39.15124,-92.38534,224.2,2019-08-03,2019-08-03T10:42:09Z,232,0.5389221556886228,995.4666666666667,0.08000000000000007,0.08499999999999996
