chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.11,1.101,105.5,105.5,8.27,71.6,0.14,307.2,0.06,200,0.37,8.28,27.828,1.13,NA,NA,NA,2019-08-09,2019-08-09T09:24:32Z,018,0.10615133369624388,985.3333333333334,0.07800000000000007,0.07700000000000018
0.12,1.179,105.5,105.5,8.28,71.6,0.14,307.2,0.13,200,0.35,8.28,27.82,1.207,NA,NA,NA,2019-08-09,2019-08-09T09:24:33Z,018,0.11370440936309201,985.3333333333334,0.07899999999999996,0.08099999999999996
0.13,1.258,105.5,105.5,8.28,71.6,0.14,307.4,0.15,200,0.41,8.28,27.816,1.288,NA,NA,NA,2019-08-09,2019-08-09T09:24:34Z,018,0.12132553075666848,985.3333333333334,0.07200000000000006,0.07600000000000007
0.14,1.33,105.5,105.5,8.28,71.6,0.14,307.4,0.09,200,0.4,8.28,27.816,1.364,NA,NA,NA,2019-08-09,2019-08-09T09:24:35Z,018,0.12819814915623298,985.3333333333334,0.11599999999999988,0.11299999999999999
0.16,1.446,105.5,105.5,8.28,71.6,0.14,307.2,0.05,200,0.37,8.28,27.814,1.477,NA,NA,NA,2019-08-09,2019-08-09T09:24:36Z,018,0.13942569406641261,985.3333333333334,0.08499999999999996,0.09499999999999997
0.13,1.531,105.4,105.4,8.27,71.6,0.14,307.2,0.08,200,0.49,8.28,27.809,1.572,NA,NA,NA,2019-08-09,2019-08-09T09:24:37Z,018,0.14765922700054437,985.3333333333334,0.09899999999999998,0.09099999999999997
0.12,1.63,105.4,105.4,8.28,71.6,0.14,307.3,0.1,200,0.47,8.28,27.805,1.663,NA,NA,NA,2019-08-09,2019-08-09T09:24:38Z,018,0.15725367446924332,985.4666666666667,0.08800000000000008,0.09399999999999986
0.12,1.718,105.5,105.5,8.28,71.6,0.14,307.3,0.11,200,0.32,8.28,27.805,1.757,NA,NA,NA,2019-08-09,2019-08-09T09:24:39Z,018,0.16569134458356016,985.3333333333334,0.1260000000000001,0.15700000000000003
0.12,1.844,105.5,105.5,8.28,71.6,0.14,307.2,0.15,200,0.33,8.28,27.804,1.914,NA,NA,NA,2019-08-09,2019-08-09T09:24:40Z,018,0.17780348394120848,985.3333333333334,0.15999999999999992,0.0970000000000002
0.13,2.004,105.4,105.4,8.28,71.6,0.14,307.2,0.1,200,0.31,8.28,27.798,2.011,NA,NA,NA,2019-08-09,2019-08-09T09:24:41Z,018,0.19324986390854654,985.3333333333334,0.03200000000000003,0.041999999999999815
0.15,2.036,105.4,105.4,8.27,71.7,0.14,307.2,0.06,200,0.34,8.28,27.798,2.053,NA,NA,NA,2019-08-09,2019-08-09T09:24:42Z,018,0.1963799673380512,985.3333333333334,0.07399999999999984,0.10099999999999998
0.15,2.11,105.4,105.4,8.27,71.7,0.14,307.1,0.13,200,0.39,8.28,27.8,2.154,NA,NA,NA,2019-08-09,2019-08-09T09:24:43Z,018,0.2034567229178008,985.3333333333334,0.12300000000000022,0.16100000000000003
0.15,2.233,105.4,105.4,8.27,71.7,0.14,307.1,0.16,200,0.43,8.28,27.797,2.315,NA,NA,NA,2019-08-09,2019-08-09T09:24:44Z,018,0.21536472509526403,985.3333333333334,0.19300000000000006,0.14100000000000001
0.13,2.426,105.3,105.3,8.26,71.8,0.14,307.2,0.13,200,0.35,8.28,27.793,2.456,NA,NA,NA,2019-08-09,2019-08-09T09:24:45Z,018,0.2339412084921067,985.4666666666667,0.11499999999999977,0.1379999999999999
0.11,2.541,105.2,105.2,8.26,71.8,0.14,307.1,0.12,200,0.26,8.28,27.791,2.594,NA,NA,NA,2019-08-09,2019-08-09T09:24:46Z,018,0.24496461622210125,985.4666666666667,0.1299999999999999,0.12200000000000033
0.11,2.671,105.3,105.3,8.26,71.9,0.14,307.1,0.08,200,0.33,8.28,27.79,2.716,NA,NA,NA,2019-08-09,2019-08-09T09:24:47Z,018,0.25755307566684815,985.4666666666667,0.11500000000000021,0.09099999999999975
0.14,2.786,105.2,105.2,8.26,71.9,0.14,307.3,0,200,0.35,8.28,27.789,2.807,NA,NA,NA,2019-08-09,2019-08-09T09:24:48Z,018,0.26864452912357106,985.3333333333334,0.08000000000000007,0.09699999999999998
0.13,2.866,105.1,105.1,8.26,71.9,0.14,307.3,0.01,200,0.31,8.28,27.789,2.904,NA,NA,NA,2019-08-09,2019-08-09T09:24:49Z,018,0.2764017419706043,985.6,0.10699999999999976,0.13500000000000023
0.1,2.973,105.1,105.1,8.26,71.9,0.14,307.2,0.1,200,0.33,8.28,27.787,3.039,NA,NA,NA,2019-08-09,2019-08-09T09:24:50Z,018,0.28674469243331524,985.3333333333334,0.15200000000000014,0.13999999999999968
0.11,3.125,105.1,105.1,8.25,72,0.14,307.2,0.09,200,0.34,8.28,27.784,3.179,NA,NA,NA,2019-08-09,2019-08-09T09:24:51Z,018,0.3013745236799129,985.3333333333334,0.1339999999999999,0.12200000000000033
0.07,3.259,105,105,8.25,72,0.14,307.2,0.05,200,0.32,8.28,27.78,3.301,NA,NA,NA,2019-08-09,2019-08-09T09:24:52Z,018,0.31423516603157325,985.3333333333334,0.1459999999999999,0.16999999999999993
0.06,3.405,104.9,104.9,8.24,72,0.14,307.1,0.09,200,0.29,8.28,27.779,3.471,NA,NA,NA,2019-08-09,2019-08-09T09:24:53Z,018,0.32832063146434404,985.4666666666667,0.17200000000000015,0.1559999999999997
0.09,3.577,104.8,104.8,8.23,72.1,0.14,307.2,0.15,200,0.32,8.28,27.779,3.627,NA,NA,NA,2019-08-09,2019-08-09T09:24:54Z,018,0.3449237887860642,985.3333333333334,0.13100000000000023,0.129
0.13,3.708,104.7,104.7,8.22,72.1,0.14,307.2,0.12,200,0.27,8.28,27.778,3.756,NA,NA,NA,2019-08-09,2019-08-09T09:24:55Z,018,0.3575802939575395,985.4666666666667,0.1499999999999999,0.16100000000000003
0.16,3.858,104.6,104.6,8.22,72.2,0.14,307.2,0.1,200,0.27,8.28,27.777,3.917,NA,NA,NA,2019-08-09,2019-08-09T09:24:56Z,018,0.37200598802395207,985.3333333333334,0.129,0.07200000000000006
0.16,3.987,104.5,104.5,8.21,72.2,0.14,307.2,0.06,200,0.35,8.28,27.777,3.989,NA,NA,NA,2019-08-09,2019-08-09T09:24:57Z,018,0.3845264017419706,985.3333333333334,0.051000000000000156,0.12900000000000045
0.14,4.038,104.3,104.3,8.19,72.2,0.14,307.3,0.06,200,0.35,8.28,27.777,4.118,NA,NA,NA,2019-08-09,2019-08-09T09:24:58Z,018,0.3893576483396843,985.3333333333334,0.21499999999999986,0.23399999999999999
0.16,4.253,104.2,104.2,8.19,72.3,0.14,307.2,0.13,200,0.3,8.28,27.773,4.352,NA,NA,NA,2019-08-09,2019-08-09T09:24:59Z,018,0.4101115949918345,985.3333333333334,0.20199999999999996,0.10899999999999999
0.2,4.455,104.1,104.1,8.18,72.3,0.14,307.3,0.17,200,0.35,8.28,27.77,4.461,NA,NA,NA,2019-08-09,2019-08-09T09:25:00Z,018,0.42957267283614586,985.3333333333334,0.06700000000000017,0.10400000000000009
0.16,4.522,104.1,104.1,8.18,72.2,0.14,307.3,0.19,200,0.39,8.28,27.77,4.565,NA,NA,NA,2019-08-09,2019-08-09T09:25:01Z,018,0.43603701687534024,985.3333333333334,0.10299999999999976,0.10799999999999965
0.12,4.625,104,104,8.17,72.3,0.14,307.3,0.16,200,0.31,8.28,27.769,4.673,NA,NA,NA,2019-08-09,2019-08-09T09:25:02Z,018,0.4460397387044093,985.3333333333334,0.1280000000000001,0.11699999999999999
0.18,4.753,103.9,103.9,8.16,72.3,0.14,307.3,0.11,200,0.32,8.28,27.768,4.79,NA,NA,NA,2019-08-09,2019-08-09T09:25:03Z,018,0.4583560152422428,985.4666666666667,0.11500000000000021,0.13400000000000034
0.19,4.868,103.9,103.9,8.16,72.3,0.14,307.3,0.11,200,0.36,8.28,27.765,4.924,NA,NA,NA,2019-08-09,2019-08-09T09:25:04Z,018,0.4694474686989657,985.3333333333334,0.19299999999999962,0.19299999999999962
0.15,5.061,103.8,103.8,8.15,72.5,0.14,307.2,0.09,200,0.37,8.28,27.762,5.117,NA,NA,NA,2019-08-09,2019-08-09T09:25:05Z,018,0.4880239520958084,985.3333333333334,0.16300000000000026,0.17499999999999982
0.16,5.224,103.8,103.8,8.15,72.6,0.14,307.2,0.11,200,0.36,8.27,27.755,5.292,NA,NA,NA,2019-08-09,2019-08-09T09:25:06Z,018,0.5038105606967882,985.3333333333334,0.1899999999999995,0.18200000000000038
0.18,5.414,103.7,103.7,8.14,72.6,0.14,307.3,0.12,200,0.4,8.27,27.741,5.474,NA,NA,NA,2019-08-09,2019-08-09T09:25:07Z,018,0.5220468154599891,985.3333333333334,0.14400000000000013,0.125
0.15,5.558,103.4,103.4,8.13,72.5,0.14,307.4,0.11,200,0.4,8.27,27.692,5.599,NA,NA,NA,2019-08-09,2019-08-09T09:25:08Z,018,0.5359281437125749,985.3333333333334,0.12400000000000055,0.11299999999999955
0.14,5.682,103,103,8.11,72.5,0.15,308.2,0.13,200,0.34,8.28,27.536,5.712,NA,NA,NA,2019-08-09,2019-08-09T09:25:09Z,018,0.5479041916167664,985.3333333333334,0.06599999999999984,0.04400000000000048
0.13,5.748,103,103,8.14,72.6,0.15,309.1,0.07,201,0.43,8.28,27.365,5.756,NA,NA,NA,2019-08-09,2019-08-09T09:25:10Z,018,0.5543685356559608,985.3333333333334,0.04499999999999993,0.08599999999999941
0.13,5.793,103.6,103.6,8.19,72.5,0.15,308.7,0.05,201,0.42,8.28,27.356,5.842,NA,NA,NA,2019-08-09,2019-08-09T09:25:11Z,018,0.558723462166576,985.3333333333334,0.12199999999999989,0.12600000000000033
0.21,5.915,102.7,102.7,8.15,72.8,0.15,310,0.09,201,0.33,8.28,26.804,5.968,NA,NA,NA,2019-08-09,2019-08-09T09:25:12Z,018,0.5704953728905825,985.4666666666667,0.12199999999999989,0.08800000000000008
0.21,6.037,103,103,8.52,73.1,0.15,319.9,0.03,208,0.41,8.31,24.72,6.056,NA,NA,NA,2019-08-09,2019-08-09T09:25:13Z,018,0.5826075122482308,985.3333333333334,0.05799999999999983,0.051000000000000156
0.35,6.095,105.2,105.2,8.66,73,0.15,316.8,0.07,206,0.41,8.32,24.763,6.107,NA,NA,NA,2019-08-09,2019-08-09T09:25:14Z,018,0.5881872618399565,985.3333333333334,0.041999999999999815,0.051000000000000156
0.49,6.137,106.4,106.4,8.82,72.9,0.15,314.9,0.16,205,0.44,8.33,24.893,6.158,NA,NA,NA,2019-08-09,2019-08-09T09:25:15Z,018,0.5922700054436582,985.3333333333334,0.04400000000000048,0.028999999999999915
0.31,6.181,108.8,108.8,9.01,72.9,0.15,315.9,0.17,205,0.5,8.34,24.488,6.187,NA,NA,NA,2019-08-09,2019-08-09T09:25:16Z,018,0.5965568862275449,985.3333333333334,0.022999999999999687,0.0259999999999998
0.19,6.204,110.8,110.8,9.29,72.8,0.15,318.2,0.14,207,0.48,8.35,24.05,6.213,NA,NA,NA,2019-08-09,2019-08-09T09:25:17Z,018,0.5988704409363093,985.3333333333334,0.02600000000000069,0.025000000000000355
0.17,6.23,112.4,112.4,9.45,72.7,0.15,317.7,0.11,206,0.5,8.35,24.15,6.238,NA,NA,NA,2019-08-09,2019-08-09T09:25:18Z,018,0.6013881328252585,985.3333333333334,0.021999999999999353,0.021999999999999353
0.18,6.252,115.2,115.2,9.63,72.6,0.15,316,0.1,205,0.5,8.35,24.484,6.26,NA,NA,NA,2019-08-09,2019-08-09T09:25:19Z,018,0.6034295046271094,985.3333333333334,0.02200000000000024,0.02200000000000024
0.2,6.284,118.2,118.2,9.81,72.6,0.15,313.9,0.1,204,0.51,8.35,24.735,6.279,NA,NA,NA,2019-08-09,2019-08-09T09:25:21Z,018,0.6064915623298857,985.4666666666667,0.006000000000000227,0.05799999999999983
0.18,6.29,117.7,117.7,9.78,72.8,0.15,313.8,0.15,204,0.58,8.35,24.407,6.337,NA,NA,NA,2019-08-09,2019-08-09T09:25:22Z,018,0.607103973870441,985.4666666666667,0.10599999999999987,0.0860000000000003
0.21,6.396,117.1,117.1,9.85,73.3,0.15,314.4,0.1,204,0.51,8.36,23.59,6.423,NA,NA,NA,2019-08-09,2019-08-09T09:25:23Z,018,0.6173788786064236,985.3333333333334,0.06500000000000039,0.0519999999999996
0.3,6.461,117.9,117.9,10.08,73.3,0.15,317.2,0.05,206,0.54,8.37,22.906,6.475,NA,NA,NA,2019-08-09,2019-08-09T09:25:24Z,018,0.6238432226456179,985.3333333333334,0.041999999999999815,0.05600000000000005
0.32,6.503,120.5,120.5,10.36,73.3,0.15,316.6,0.08,206,0.56,8.37,22.845,6.531,NA,NA,NA,2019-08-09,2019-08-09T09:25:25Z,018,0.6279259662493195,985.3333333333334,0.11800000000000033,0.13900000000000023
0.22,6.621,120.8,120.8,10.38,73.6,0.15,312.8,0.15,203,0.56,8.38,22.743,6.67,NA,NA,NA,2019-08-09,2019-08-09T09:25:26Z,018,0.6392896026129559,985.3333333333334,0.11499999999999932,0.11500000000000021
0.27,6.736,120.1,120.1,10.63,73.9,0.15,319.5,0.2,208,0.61,8.39,20.946,6.785,NA,NA,NA,2019-08-09,2019-08-09T09:25:27Z,018,0.650585193249864,985.3333333333334,0.11100000000000065,0.08300000000000018
0.31,6.847,120.3,120.3,10.89,74.2,0.15,321.7,0.13,209,0.62,8.4,20.157,6.868,NA,NA,NA,2019-08-09,2019-08-09T09:25:28Z,018,0.6616086009798585,985.4666666666667,0.08399999999999963,0.1379999999999999
0.21,6.931,119.9,119.9,10.88,74.3,0.15,320.7,0.15,208,0.54,8.41,19.507,7.006,NA,NA,NA,2019-08-09,2019-08-09T09:25:29Z,018,0.6697060424605336,985.3333333333334,0.2530000000000001,0.2679999999999998
0.18,7.184,118.2,118.2,10.87,74.7,0.15,315,0.18,205,0.54,8.42,19.045,7.274,NA,NA,NA,2019-08-09,2019-08-09T09:25:30Z,018,0.6942705498094719,985.3333333333334,0.20000000000000018,0.13400000000000034
0.15,7.384,119,119,11.08,74.8,0.15,315,0.14,205,0.6,8.43,18.456,7.408,NA,NA,NA,2019-08-09,2019-08-09T09:25:31Z,018,0.7136635819270549,985.3333333333334,0.09499999999999975,0.11199999999999921
0.12,7.479,121.1,121.1,11.39,74.7,0.15,313.4,0.11,204,0.67,8.44,18.292,7.52,NA,NA,NA,2019-08-09,2019-08-09T09:25:32Z,018,0.7228497550353837,985.3333333333334,0.10899999999999999,0.12900000000000045
0.15,7.588,123.3,123.3,11.59,74.8,0.15,311.4,0.1,202,0.74,8.45,18.271,7.649,NA,NA,NA,2019-08-09,2019-08-09T09:25:33Z,018,0.7333968426782799,985.3333333333334,0.2110000000000003,0.1849999999999996
0.2,7.799,119.4,119.4,11.62,75.2,0.15,320.2,0.1,208,0.89,8.46,16.526,7.834,NA,NA,NA,2019-08-09,2019-08-09T09:25:34Z,018,0.7540827436037018,985.3333333333334,0.08799999999999919,0.06700000000000017
0.16,7.887,122.1,122.1,11.92,75.4,0.15,315.5,0.14,205,0.94,8.46,16.306,7.901,NA,NA,NA,2019-08-09,2019-08-09T09:25:35Z,018,0.762588459444747,985.4666666666667,0.05400000000000027,0.07000000000000028
0.16,7.941,119.5,119.5,11.79,75.5,0.15,315.5,0.24,205,0.83,8.46,15.969,7.971,NA,NA,NA,2019-08-09,2019-08-09T09:25:36Z,018,0.7677599346761024,985.4666666666667,0.07500000000000018,0.05799999999999983
0.19,8.016,120.1,120.1,11.83,75.6,0.15,312.8,0.21,203,0.79,8.46,16.076,8.029,NA,NA,NA,2019-08-09,2019-08-09T09:25:37Z,018,0.7750408274360371,985.4666666666667,0.032999999999999474,0.032999999999999474
0.16,8.049,120.9,120.9,11.92,75.6,0.15,313.9,0.14,204,0.85,8.46,16.057,8.062,NA,NA,NA,2019-08-09,2019-08-09T09:25:38Z,018,0.7782389765922699,985.3333333333334,0.07600000000000051,0.10200000000000031
0.15,8.125,121,121,11.91,75.6,0.15,312,0.17,203,0.83,8.46,16.113,8.164,NA,NA,NA,2019-08-09,2019-08-09T09:25:39Z,018,0.7855879150789331,985.4666666666667,0.0779999999999994,0.05799999999999983
0.21,8.203,120.9,120.9,11.91,75.7,0.15,310.9,0.22,202,0.89,8.46,15.877,8.222,NA,NA,NA,2019-08-09,2019-08-09T09:25:40Z,018,0.7931409907457813,985.4666666666667,0.07099999999999973,0.10299999999999976
0.23,8.274,120.8,120.8,11.99,76.1,0.15,310.6,0.21,202,0.91,8.46,15.65,8.325,NA,NA,NA,2019-08-09,2019-08-09T09:25:41Z,018,0.8000816548720739,985.3333333333334,0.11600000000000144,0.08000000000000007
0.21,8.39,119.5,119.5,11.94,76.4,0.15,310,0.2,201,0.97,8.46,15.058,8.405,NA,NA,NA,2019-08-09,2019-08-09T09:25:42Z,018,0.8113091997822537,985.6,0.07599999999999874,0.12600000000000122
0.24,8.466,118.9,118.9,12.03,76.6,0.15,310.4,0.18,202,0.96,8.47,14.705,8.531,NA,NA,NA,2019-08-09,2019-08-09T09:25:43Z,018,0.8187942297223734,985.4666666666667,0.14000000000000057,0.09699999999999953
0.26,8.606,119.5,119.5,12.16,77.2,0.15,308.8,0.12,201,0.88,8.47,14.353,8.628,NA,NA,NA,2019-08-09,2019-08-09T09:25:44Z,018,0.8323353293413174,985.4666666666667,0.06300000000000061,0.06199999999999939
0.25,8.669,120,120,12.31,77.3,0.15,308.6,0.18,201,0.94,8.46,14.099,8.69,NA,NA,NA,2019-08-09,2019-08-09T09:25:45Z,018,0.8383913990201415,985.4666666666667,0.0779999999999994,0.120000000000001
0.23,8.747,119.1,119.1,12.27,77.3,0.15,309.5,0.24,201,1.02,8.46,13.799,8.81,NA,NA,NA,2019-08-09,2019-08-09T09:25:46Z,018,0.8460805661404464,985.4666666666667,0.2110000000000003,0.19899999999999984
0.19,8.958,117.6,117.6,12.23,77.6,0.15,308.9,0.18,201,1.03,8.46,13.283,9.009,NA,NA,NA,2019-08-09,2019-08-09T09:25:47Z,018,0.8664942841589548,985.4666666666667,0.11100000000000065,0.1280000000000001
0.27,9.069,117.8,117.8,12.38,77.8,0.15,310.3,0.2,202,1.05,8.45,12.887,9.137,NA,NA,NA,2019-08-09,2019-08-09T09:25:48Z,018,0.8773135547087644,985.4666666666667,0.21799999999999997,0.28200000000000003
0.32,9.287,116.7,116.7,12.35,78.2,0.15,309.8,0.22,201,1.04,8.44,12.591,9.419,NA,NA,NA,2019-08-09,2019-08-09T09:25:49Z,018,0.8984077299945563,985.6,0.2859999999999996,0.23599999999999888
0.27,9.573,115.1,115.1,12.28,78.7,0.15,311.1,0.2,202,1.08,8.43,12.109,9.655,NA,NA,NA,2019-08-09,2019-08-09T09:25:50Z,018,0.9261703864997278,985.4666666666667,0.2699999999999996,0.23000000000000043
0.32,9.843,113.4,113.4,12.26,79,0.15,312,0.22,203,1.1,8.4,11.51,9.885,NA,NA,NA,2019-08-09,2019-08-09T09:25:51Z,018,0.9522999455634186,985.4666666666667,0.11400000000000077,0.10599999999999987
0.38,9.957,112.8,112.8,12.34,79,0.15,312.6,0.22,203,1.15,8.37,11.276,9.991,NA,NA,NA,2019-08-09,2019-08-09T09:25:52Z,018,0.9633233532934132,985.4666666666667,0.13599999999999923,0.16999999999999993
0.4,10.093,108.2,108.2,11.85,79.2,0.15,312.1,0.23,203,1.07,8.35,11.228,10.161,NA,NA,NA,2019-08-09,2019-08-09T09:25:53Z,018,0.9765242242787153,985.6,0.13199999999999967,0.07000000000000028
0.41,10.225,107.3,107.3,11.8,79.7,0.15,313.3,0.2,204,1.11,8.33,10.944,10.231,NA,NA,NA,2019-08-09,2019-08-09T09:25:54Z,018,0.9893168209036473,985.4666666666667,0.11000000000000121,0.15199999999999925
0.39,10.335,104.1,104.1,11.5,79.9,0.15,313.1,0.19,203,1.11,8.3,10.837,10.383,NA,NA,NA,2019-08-09,2019-08-09T09:25:55Z,018,1,985.4666666666667,0.09399999999999942,0.06700000000000017
0.31,10.429,102.7,102.7,11.37,80.1,0.15,313.8,0.24,204,1.09,8.28,10.737,10.45,NA,NA,NA,2019-08-09,2019-08-09T09:25:56Z,018,1.0090500816548722,985.4666666666667,0.08699999999999974,0.13400000000000034
0.29,10.516,101.4,101.4,11.26,80.4,0.15,314.3,0.2,204,1.12,8.26,10.597,10.584,NA,NA,NA,2019-08-09,2019-08-09T09:25:57Z,018,1.017487751769189,985.4666666666667,0.11599999999999966,0.06700000000000017
0.3,10.632,98.5,98.5,10.99,80.8,0.15,314.5,0.19,204,1.05,8.24,10.317,10.651,NA,NA,NA,2019-08-09,2019-08-09T09:25:58Z,018,1.0287833424060968,985.4666666666667,0.06099999999999994,0.07099999999999973
0.33,10.693,96.9,96.9,10.85,80.9,0.15,314.5,0.16,204,1.02,8.22,10.315,10.722,NA,NA,NA,2019-08-09,2019-08-09T09:25:59Z,018,1.034635274904736,985.3333333333334,0.09299999999999997,0.1280000000000001
0.35,10.786,91.9,91.9,10.29,81.1,0.15,313.8,0.1,204,1.08,8.2,10.202,10.85,NA,NA,NA,2019-08-09,2019-08-09T09:26:00Z,018,1.043685356559608,985.6,0.14700000000000024,0.120000000000001
0.29,10.933,89.6,89.6,10.09,81.3,0.15,314.7,0.14,205,0.94,8.19,9.99,10.97,NA,NA,NA,2019-08-09,2019-08-09T09:26:01Z,018,1.0579069134458357,985.4666666666667,0.10400000000000098,0.12099999999999866
0.26,11.037,87.2,87.2,9.84,81.5,0.15,314.8,0.15,205,0.92,8.17,9.922,11.091,NA,NA,NA,2019-08-09,2019-08-09T09:26:02Z,018,1.0680457267283614,985.3333333333334,0.1769999999999996,0.1960000000000015
0.25,11.214,85.4,85.4,9.65,81.7,0.15,314.4,0.16,204,1.04,8.15,9.86,11.287,NA,NA,NA,2019-08-09,2019-08-09T09:26:03Z,018,1.0851932498639085,985.4666666666667,0.21999999999999886,0.30599999999999916
0.2,11.434,83.6,83.6,9.47,82.1,0.15,314.2,0.16,204,0.95,8.14,9.677,11.593,NA,NA,NA,2019-08-09,2019-08-09T09:26:04Z,018,1.1064915623298857,985.4666666666667,0.3260000000000005,0.20800000000000018
0.21,11.76,80.5,80.5,9.18,82.4,0.15,314.2,0.13,204,0.87,8.12,9.396,11.801,NA,NA,NA,2019-08-09,2019-08-09T09:26:05Z,018,1.1380647795318455,985.3333333333334,0.16900000000000048,0.24799999999999933
0.21,11.929,78.1,78.1,8.96,82.6,0.15,313.9,0.15,204,0.72,8.1,9.265,12.049,NA,NA,NA,2019-08-09,2019-08-09T09:26:06Z,018,1.1543277082199237,985.4666666666667,0.3089999999999993,0.3260000000000005
0.18,12.238,74.7,74.7,8.58,82.8,0.15,314.4,0.15,204,0.62,8.07,9.079,12.375,NA,NA,NA,2019-08-09,2019-08-09T09:26:07Z,018,1.1842678279804029,985.3333333333334,0.2699999999999996,0.19899999999999984
0.19,12.508,71.6,71.6,8.29,83.1,0.15,315.1,0.15,205,0.66,8.06,8.866,12.574,NA,NA,NA,2019-08-09,2019-08-09T09:26:08Z,018,1.2103973870440936,985.3333333333334,0.24400000000000155,0.25
0.14,12.752,69.3,69.3,8.04,83.2,0.15,314.8,0.19,205,0.72,8.04,8.79,12.824,NA,NA,NA,2019-08-09,2019-08-09T09:26:09Z,018,1.2340772999455634,985.6,0.19399999999999906,0.17999999999999972
0.13,12.946,66.6,66.6,7.74,83.4,0.15,314.7,0.16,205,0.73,8.02,8.651,13.004,NA,NA,NA,2019-08-09,2019-08-09T09:26:10Z,018,1.252789874795863,985.4666666666667,0.1460000000000008,0.1280000000000001
0.18,13.092,63.9,63.9,7.46,83.6,0.15,314.7,0.12,205,0.8,8.01,8.58,13.132,NA,NA,NA,2019-08-09,2019-08-09T09:26:11Z,018,1.2670114316820904,985.3333333333334,0.1609999999999996,0.17999999999999972
0.19,13.253,61.7,61.7,7.2,83.8,0.15,314.8,0.13,205,0.7,7.99,8.567,13.312,NA,NA,NA,2019-08-09,2019-08-09T09:26:12Z,018,1.2825258573761567,985.3333333333334,0.14000000000000057,0.12300000000000111
0.15,13.393,59.2,59.2,6.91,84,0.15,315.1,0.15,205,0.72,7.98,8.52,13.435,NA,NA,NA,2019-08-09,2019-08-09T09:26:13Z,018,1.296135002721829,985.3333333333334,0.09999999999999964,0.1269999999999989
0.14,13.493,56.8,56.8,6.64,84.3,0.15,315.1,0.15,205,0.76,7.97,8.476,13.562,NA,NA,NA,2019-08-09,2019-08-09T09:26:14Z,018,1.3057974959172565,985.3333333333334,0.17499999999999893,0.16800000000000104
0.13,13.668,54.8,54.8,6.41,84.5,0.15,314.7,0.15,205,0.83,7.96,8.398,13.73,NA,NA,NA,2019-08-09,2019-08-09T09:26:15Z,018,1.3227408818726185,985.3333333333334,0.14800000000000146,0.11599999999999966
