chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.15,2.11,105.4,8.27,71.7,0.14,307.1,0.13,200,0.39,8.28,27.8,2.154,NA,NA,NA,2019-08-09,2019-08-09T09:24:43Z,018,0.2034567229178008,985.3333333333334
0.15,2.233,105.4,8.27,71.7,0.14,307.1,0.16,200,0.43,8.28,27.797,2.315,NA,NA,NA,2019-08-09,2019-08-09T09:24:44Z,018,0.21536472509526403,985.3333333333334
0.13,2.426,105.3,8.26,71.8,0.14,307.2,0.13,200,0.35,8.28,27.793,2.456,NA,NA,NA,2019-08-09,2019-08-09T09:24:45Z,018,0.2339412084921067,985.4666666666667
0.11,2.541,105.2,8.26,71.8,0.14,307.1,0.12,200,0.26,8.28,27.791,2.594,NA,NA,NA,2019-08-09,2019-08-09T09:24:46Z,018,0.24496461622210125,985.4666666666667
0.11,2.671,105.3,8.26,71.9,0.14,307.1,0.08,200,0.33,8.28,27.79,2.716,NA,NA,NA,2019-08-09,2019-08-09T09:24:47Z,018,0.25755307566684815,985.4666666666667
0.14,2.786,105.2,8.26,71.9,0.14,307.3,0,200,0.35,8.28,27.789,2.807,NA,NA,NA,2019-08-09,2019-08-09T09:24:48Z,018,0.26864452912357106,985.3333333333334
0.13,2.866,105.1,8.26,71.9,0.14,307.3,0.01,200,0.31,8.28,27.789,2.904,NA,NA,NA,2019-08-09,2019-08-09T09:24:49Z,018,0.2764017419706043,985.6
0.1,2.973,105.1,8.26,71.9,0.14,307.2,0.1,200,0.33,8.28,27.787,3.039,NA,NA,NA,2019-08-09,2019-08-09T09:24:50Z,018,0.28674469243331524,985.3333333333334
0.11,3.125,105.1,8.25,72,0.14,307.2,0.09,200,0.34,8.28,27.784,3.179,NA,NA,NA,2019-08-09,2019-08-09T09:24:51Z,018,0.3013745236799129,985.3333333333334
0.07,3.259,105,8.25,72,0.14,307.2,0.05,200,0.32,8.28,27.78,3.301,NA,NA,NA,2019-08-09,2019-08-09T09:24:52Z,018,0.31423516603157325,985.3333333333334
0.06,3.405,104.9,8.24,72,0.14,307.1,0.09,200,0.29,8.28,27.779,3.471,NA,NA,NA,2019-08-09,2019-08-09T09:24:53Z,018,0.32832063146434404,985.4666666666667
0.09,3.577,104.8,8.23,72.1,0.14,307.2,0.15,200,0.32,8.28,27.779,3.627,NA,NA,NA,2019-08-09,2019-08-09T09:24:54Z,018,0.3449237887860642,985.3333333333334
0.13,3.708,104.7,8.22,72.1,0.14,307.2,0.12,200,0.27,8.28,27.778,3.756,NA,NA,NA,2019-08-09,2019-08-09T09:24:55Z,018,0.3575802939575395,985.4666666666667
0.16,3.858,104.6,8.22,72.2,0.14,307.2,0.1,200,0.27,8.28,27.777,3.917,NA,NA,NA,2019-08-09,2019-08-09T09:24:56Z,018,0.37200598802395207,985.3333333333334
0.16,3.987,104.5,8.21,72.2,0.14,307.2,0.06,200,0.35,8.28,27.777,3.989,NA,NA,NA,2019-08-09,2019-08-09T09:24:57Z,018,0.3845264017419706,985.3333333333334
0.14,4.038,104.3,8.19,72.2,0.14,307.3,0.06,200,0.35,8.28,27.777,4.118,NA,NA,NA,2019-08-09,2019-08-09T09:24:58Z,018,0.3893576483396843,985.3333333333334
0.16,4.253,104.2,8.19,72.3,0.14,307.2,0.13,200,0.3,8.28,27.773,4.352,NA,NA,NA,2019-08-09,2019-08-09T09:24:59Z,018,0.4101115949918345,985.3333333333334
0.2,4.455,104.1,8.18,72.3,0.14,307.3,0.17,200,0.35,8.28,27.77,4.461,NA,NA,NA,2019-08-09,2019-08-09T09:25:00Z,018,0.42957267283614586,985.3333333333334
0.16,4.522,104.1,8.18,72.2,0.14,307.3,0.19,200,0.39,8.28,27.77,4.565,NA,NA,NA,2019-08-09,2019-08-09T09:25:01Z,018,0.43603701687534024,985.3333333333334
0.12,4.625,104,8.17,72.3,0.14,307.3,0.16,200,0.31,8.28,27.769,4.673,NA,NA,NA,2019-08-09,2019-08-09T09:25:02Z,018,0.4460397387044093,985.3333333333334
0.18,4.753,103.9,8.16,72.3,0.14,307.3,0.11,200,0.32,8.28,27.768,4.79,NA,NA,NA,2019-08-09,2019-08-09T09:25:03Z,018,0.4583560152422428,985.4666666666667
0.19,4.868,103.9,8.16,72.3,0.14,307.3,0.11,200,0.36,8.28,27.765,4.924,NA,NA,NA,2019-08-09,2019-08-09T09:25:04Z,018,0.4694474686989657,985.3333333333334
0.15,5.061,103.8,8.15,72.5,0.14,307.2,0.09,200,0.37,8.28,27.762,5.117,NA,NA,NA,2019-08-09,2019-08-09T09:25:05Z,018,0.4880239520958084,985.3333333333334
0.16,5.224,103.8,8.15,72.6,0.14,307.2,0.11,200,0.36,8.27,27.755,5.292,NA,NA,NA,2019-08-09,2019-08-09T09:25:06Z,018,0.5038105606967882,985.3333333333334
0.18,5.414,103.7,8.14,72.6,0.14,307.3,0.12,200,0.4,8.27,27.741,5.474,NA,NA,NA,2019-08-09,2019-08-09T09:25:07Z,018,0.5220468154599891,985.3333333333334
0.15,5.558,103.4,8.13,72.5,0.14,307.4,0.11,200,0.4,8.27,27.692,5.599,NA,NA,NA,2019-08-09,2019-08-09T09:25:08Z,018,0.5359281437125749,985.3333333333334
0.14,5.682,103,8.11,72.5,0.15,308.2,0.13,200,0.34,8.28,27.536,5.712,NA,NA,NA,2019-08-09,2019-08-09T09:25:09Z,018,0.5479041916167664,985.3333333333334
0.13,5.748,103,8.14,72.6,0.15,309.1,0.07,201,0.43,8.28,27.365,5.756,NA,NA,NA,2019-08-09,2019-08-09T09:25:10Z,018,0.5543685356559608,985.3333333333334
0.13,5.793,103.6,8.19,72.5,0.15,308.7,0.05,201,0.42,8.28,27.356,5.842,NA,NA,NA,2019-08-09,2019-08-09T09:25:11Z,018,0.558723462166576,985.3333333333334
0.21,5.915,102.7,8.15,72.8,0.15,310,0.09,201,0.33,8.28,26.804,5.968,NA,NA,NA,2019-08-09,2019-08-09T09:25:12Z,018,0.5704953728905825,985.4666666666667
0.21,6.037,103,8.52,73.1,0.15,319.9,0.03,208,0.41,8.31,24.72,6.056,NA,NA,NA,2019-08-09,2019-08-09T09:25:13Z,018,0.5826075122482308,985.3333333333334
0.35,6.095,105.2,8.66,73,0.15,316.8,0.07,206,0.41,8.32,24.763,6.107,NA,NA,NA,2019-08-09,2019-08-09T09:25:14Z,018,0.5881872618399565,985.3333333333334
0.49,6.137,106.4,8.82,72.9,0.15,314.9,0.16,205,0.44,8.33,24.893,6.158,NA,NA,NA,2019-08-09,2019-08-09T09:25:15Z,018,0.5922700054436582,985.3333333333334
0.31,6.181,108.8,9.01,72.9,0.15,315.9,0.17,205,0.5,8.34,24.488,6.187,NA,NA,NA,2019-08-09,2019-08-09T09:25:16Z,018,0.5965568862275449,985.3333333333334
0.19,6.204,110.8,9.29,72.8,0.15,318.2,0.14,207,0.48,8.35,24.05,6.213,NA,NA,NA,2019-08-09,2019-08-09T09:25:17Z,018,0.5988704409363093,985.3333333333334
0.17,6.23,112.4,9.45,72.7,0.15,317.7,0.11,206,0.5,8.35,24.15,6.238,NA,NA,NA,2019-08-09,2019-08-09T09:25:18Z,018,0.6013881328252585,985.3333333333334
0.18,6.252,115.2,9.63,72.6,0.15,316,0.1,205,0.5,8.35,24.484,6.26,NA,NA,NA,2019-08-09,2019-08-09T09:25:19Z,018,0.6034295046271094,985.3333333333334
0.2,6.274,118.1,9.83,72.5,0.15,314.9,0.06,205,0.45,8.35,24.654,6.282,NA,NA,NA,2019-08-09,2019-08-09T09:25:20Z,018,0.6054708764289602,985.4666666666667
0.18,6.29,117.7,9.78,72.8,0.15,313.8,0.15,204,0.58,8.35,24.407,6.337,NA,NA,NA,2019-08-09,2019-08-09T09:25:22Z,018,0.607103973870441,985.4666666666667
0.21,6.396,117.1,9.85,73.3,0.15,314.4,0.1,204,0.51,8.36,23.59,6.423,NA,NA,NA,2019-08-09,2019-08-09T09:25:23Z,018,0.6173788786064236,985.3333333333334
0.3,6.461,117.9,10.08,73.3,0.15,317.2,0.05,206,0.54,8.37,22.906,6.475,NA,NA,NA,2019-08-09,2019-08-09T09:25:24Z,018,0.6238432226456179,985.3333333333334
0.32,6.503,120.5,10.36,73.3,0.15,316.6,0.08,206,0.56,8.37,22.845,6.531,NA,NA,NA,2019-08-09,2019-08-09T09:25:25Z,018,0.6279259662493195,985.3333333333334
0.22,6.621,120.8,10.38,73.6,0.15,312.8,0.15,203,0.56,8.38,22.743,6.67,NA,NA,NA,2019-08-09,2019-08-09T09:25:26Z,018,0.6392896026129559,985.3333333333334
0.27,6.736,120.1,10.63,73.9,0.15,319.5,0.2,208,0.61,8.39,20.946,6.785,NA,NA,NA,2019-08-09,2019-08-09T09:25:27Z,018,0.650585193249864,985.3333333333334
0.31,6.847,120.3,10.89,74.2,0.15,321.7,0.13,209,0.62,8.4,20.157,6.868,NA,NA,NA,2019-08-09,2019-08-09T09:25:28Z,018,0.6616086009798585,985.4666666666667
0.21,6.931,119.9,10.88,74.3,0.15,320.7,0.15,208,0.54,8.41,19.507,7.006,NA,NA,NA,2019-08-09,2019-08-09T09:25:29Z,018,0.6697060424605336,985.3333333333334
0.18,7.184,118.2,10.87,74.7,0.15,315,0.18,205,0.54,8.42,19.045,7.274,NA,NA,NA,2019-08-09,2019-08-09T09:25:30Z,018,0.6942705498094719,985.3333333333334
0.15,7.384,119,11.08,74.8,0.15,315,0.14,205,0.6,8.43,18.456,7.408,NA,NA,NA,2019-08-09,2019-08-09T09:25:31Z,018,0.7136635819270549,985.3333333333334
0.12,7.479,121.1,11.39,74.7,0.15,313.4,0.11,204,0.67,8.44,18.292,7.52,NA,NA,NA,2019-08-09,2019-08-09T09:25:32Z,018,0.7228497550353837,985.3333333333334
0.15,7.588,123.3,11.59,74.8,0.15,311.4,0.1,202,0.74,8.45,18.271,7.649,NA,NA,NA,2019-08-09,2019-08-09T09:25:33Z,018,0.7333968426782799,985.3333333333334
0.2,7.799,119.4,11.62,75.2,0.15,320.2,0.1,208,0.89,8.46,16.526,7.834,NA,NA,NA,2019-08-09,2019-08-09T09:25:34Z,018,0.7540827436037018,985.3333333333334
0.16,7.887,122.1,11.92,75.4,0.15,315.5,0.14,205,0.94,8.46,16.306,7.901,NA,NA,NA,2019-08-09,2019-08-09T09:25:35Z,018,0.762588459444747,985.4666666666667
0.16,7.941,119.5,11.79,75.5,0.15,315.5,0.24,205,0.83,8.46,15.969,7.971,NA,NA,NA,2019-08-09,2019-08-09T09:25:36Z,018,0.7677599346761024,985.4666666666667
0.19,8.016,120.1,11.83,75.6,0.15,312.8,0.21,203,0.79,8.46,16.076,8.029,NA,NA,NA,2019-08-09,2019-08-09T09:25:37Z,018,0.7750408274360371,985.4666666666667
0.16,8.049,120.9,11.92,75.6,0.15,313.9,0.14,204,0.85,8.46,16.057,8.062,NA,NA,NA,2019-08-09,2019-08-09T09:25:38Z,018,0.7782389765922699,985.3333333333334
0.15,8.125,121,11.91,75.6,0.15,312,0.17,203,0.83,8.46,16.113,8.164,NA,NA,NA,2019-08-09,2019-08-09T09:25:39Z,018,0.7855879150789331,985.4666666666667
0.21,8.203,120.9,11.91,75.7,0.15,310.9,0.22,202,0.89,8.46,15.877,8.222,NA,NA,NA,2019-08-09,2019-08-09T09:25:40Z,018,0.7931409907457813,985.4666666666667
0.23,8.274,120.8,11.99,76.1,0.15,310.6,0.21,202,0.91,8.46,15.65,8.325,NA,NA,NA,2019-08-09,2019-08-09T09:25:41Z,018,0.8000816548720739,985.3333333333334
0.21,8.39,119.5,11.94,76.4,0.15,310,0.2,201,0.97,8.46,15.058,8.405,NA,NA,NA,2019-08-09,2019-08-09T09:25:42Z,018,0.8113091997822537,985.6
0.24,8.466,118.9,12.03,76.6,0.15,310.4,0.18,202,0.96,8.47,14.705,8.531,NA,NA,NA,2019-08-09,2019-08-09T09:25:43Z,018,0.8187942297223734,985.4666666666667
0.26,8.606,119.5,12.16,77.2,0.15,308.8,0.12,201,0.88,8.47,14.353,8.628,NA,NA,NA,2019-08-09,2019-08-09T09:25:44Z,018,0.8323353293413174,985.4666666666667
0.25,8.669,120,12.31,77.3,0.15,308.6,0.18,201,0.94,8.46,14.099,8.69,NA,NA,NA,2019-08-09,2019-08-09T09:25:45Z,018,0.8383913990201415,985.4666666666667
0.23,8.747,119.1,12.27,77.3,0.15,309.5,0.24,201,1.02,8.46,13.799,8.81,NA,NA,NA,2019-08-09,2019-08-09T09:25:46Z,018,0.8460805661404464,985.4666666666667
0.19,8.958,117.6,12.23,77.6,0.15,308.9,0.18,201,1.03,8.46,13.283,9.009,NA,NA,NA,2019-08-09,2019-08-09T09:25:47Z,018,0.8664942841589548,985.4666666666667
0.27,9.069,117.8,12.38,77.8,0.15,310.3,0.2,202,1.05,8.45,12.887,9.137,NA,NA,NA,2019-08-09,2019-08-09T09:25:48Z,018,0.8773135547087644,985.4666666666667
0.32,9.287,116.7,12.35,78.2,0.15,309.8,0.22,201,1.04,8.44,12.591,9.419,NA,NA,NA,2019-08-09,2019-08-09T09:25:49Z,018,0.8984077299945563,985.6
0.27,9.573,115.1,12.28,78.7,0.15,311.1,0.2,202,1.08,8.43,12.109,9.655,NA,NA,NA,2019-08-09,2019-08-09T09:25:50Z,018,0.9261703864997278,985.4666666666667
0.32,9.843,113.4,12.26,79,0.15,312,0.22,203,1.1,8.4,11.51,9.885,NA,NA,NA,2019-08-09,2019-08-09T09:25:51Z,018,0.9522999455634186,985.4666666666667
0.38,9.957,112.8,12.34,79,0.15,312.6,0.22,203,1.15,8.37,11.276,9.991,NA,NA,NA,2019-08-09,2019-08-09T09:25:52Z,018,0.9633233532934132,985.4666666666667
0.4,10.093,108.2,11.85,79.2,0.15,312.1,0.23,203,1.07,8.35,11.228,10.161,NA,NA,NA,2019-08-09,2019-08-09T09:25:53Z,018,0.9765242242787153,985.6
0.41,10.225,107.3,11.8,79.7,0.15,313.3,0.2,204,1.11,8.33,10.944,10.231,NA,NA,NA,2019-08-09,2019-08-09T09:25:54Z,018,0.9893168209036473,985.4666666666667
0.39,10.335,104.1,11.5,79.9,0.15,313.1,0.19,203,1.11,8.3,10.837,10.383,NA,NA,NA,2019-08-09,2019-08-09T09:25:55Z,018,1,985.4666666666667
0.31,10.429,102.7,11.37,80.1,0.15,313.8,0.24,204,1.09,8.28,10.737,10.45,NA,NA,NA,2019-08-09,2019-08-09T09:25:56Z,018,1.0090500816548722,985.4666666666667
0.29,10.516,101.4,11.26,80.4,0.15,314.3,0.2,204,1.12,8.26,10.597,10.584,NA,NA,NA,2019-08-09,2019-08-09T09:25:57Z,018,1.017487751769189,985.4666666666667
0.3,10.632,98.5,10.99,80.8,0.15,314.5,0.19,204,1.05,8.24,10.317,10.651,NA,NA,NA,2019-08-09,2019-08-09T09:25:58Z,018,1.0287833424060968,985.4666666666667
0.33,10.693,96.9,10.85,80.9,0.15,314.5,0.16,204,1.02,8.22,10.315,10.722,NA,NA,NA,2019-08-09,2019-08-09T09:25:59Z,018,1.034635274904736,985.3333333333334
0.35,10.786,91.9,10.29,81.1,0.15,313.8,0.1,204,1.08,8.2,10.202,10.85,NA,NA,NA,2019-08-09,2019-08-09T09:26:00Z,018,1.043685356559608,985.6
0.29,10.933,89.6,10.09,81.3,0.15,314.7,0.14,205,0.94,8.19,9.99,10.97,NA,NA,NA,2019-08-09,2019-08-09T09:26:01Z,018,1.0579069134458357,985.4666666666667
0.26,11.037,87.2,9.84,81.5,0.15,314.8,0.15,205,0.92,8.17,9.922,11.091,NA,NA,NA,2019-08-09,2019-08-09T09:26:02Z,018,1.0680457267283614,985.3333333333334
0.25,11.214,85.4,9.65,81.7,0.15,314.4,0.16,204,1.04,8.15,9.86,11.287,NA,NA,NA,2019-08-09,2019-08-09T09:26:03Z,018,1.0851932498639085,985.4666666666667
0.2,11.434,83.6,9.47,82.1,0.15,314.2,0.16,204,0.95,8.14,9.677,11.593,NA,NA,NA,2019-08-09,2019-08-09T09:26:04Z,018,1.1064915623298857,985.4666666666667
0.21,11.76,80.5,9.18,82.4,0.15,314.2,0.13,204,0.87,8.12,9.396,11.801,NA,NA,NA,2019-08-09,2019-08-09T09:26:05Z,018,1.1380647795318455,985.3333333333334
0.21,11.929,78.1,8.96,82.6,0.15,313.9,0.15,204,0.72,8.1,9.265,12.049,NA,NA,NA,2019-08-09,2019-08-09T09:26:06Z,018,1.1543277082199237,985.4666666666667
0.18,12.238,74.7,8.58,82.8,0.15,314.4,0.15,204,0.62,8.07,9.079,12.375,NA,NA,NA,2019-08-09,2019-08-09T09:26:07Z,018,1.1842678279804029,985.3333333333334
0.19,12.508,71.6,8.29,83.1,0.15,315.1,0.15,205,0.66,8.06,8.866,12.574,NA,NA,NA,2019-08-09,2019-08-09T09:26:08Z,018,1.2103973870440936,985.3333333333334
0.14,12.752,69.3,8.04,83.2,0.15,314.8,0.19,205,0.72,8.04,8.79,12.824,NA,NA,NA,2019-08-09,2019-08-09T09:26:09Z,018,1.2340772999455634,985.6
0.13,12.946,66.6,7.74,83.4,0.15,314.7,0.16,205,0.73,8.02,8.651,13.004,NA,NA,NA,2019-08-09,2019-08-09T09:26:10Z,018,1.252789874795863,985.4666666666667
0.18,13.092,63.9,7.46,83.6,0.15,314.7,0.12,205,0.8,8.01,8.58,13.132,NA,NA,NA,2019-08-09,2019-08-09T09:26:11Z,018,1.2670114316820904,985.3333333333334
0.19,13.253,61.7,7.2,83.8,0.15,314.8,0.13,205,0.7,7.99,8.567,13.312,NA,NA,NA,2019-08-09,2019-08-09T09:26:12Z,018,1.2825258573761567,985.3333333333334
0.15,13.393,59.2,6.91,84,0.15,315.1,0.15,205,0.72,7.98,8.52,13.435,NA,NA,NA,2019-08-09,2019-08-09T09:26:13Z,018,1.296135002721829,985.3333333333334
0.14,13.493,56.8,6.64,84.3,0.15,315.1,0.15,205,0.76,7.97,8.476,13.562,NA,NA,NA,2019-08-09,2019-08-09T09:26:14Z,018,1.3057974959172565,985.3333333333334
0.13,13.668,54.8,6.41,84.5,0.15,314.7,0.15,205,0.83,7.96,8.398,13.73,NA,NA,NA,2019-08-09,2019-08-09T09:26:15Z,018,1.3227408818726185,985.3333333333334
0.14,13.816,52.6,6.17,84.7,0.15,315.1,0.18,205,0.84,7.94,8.316,13.846,NA,NA,NA,2019-08-09,2019-08-09T09:26:16Z,018,1.3370985302123026,985.3333333333334
0.18,13.926,50.7,5.95,84.7,0.15,315.4,0.18,205,0.69,7.93,8.321,13.949,NA,NA,NA,2019-08-09,2019-08-09T09:26:17Z,018,1.3477136635819271,985.3333333333334
0.18,13.993,48.7,5.72,84.9,0.15,315.2,0.14,205,0.7,7.92,8.33,14.035,NA,NA,NA,2019-08-09,2019-08-09T09:26:18Z,018,1.3541780076211214,985.4666666666667
0.2,14.108,46.9,5.51,85,0.15,314.8,0.14,205,0.9,7.91,8.305,14.171,NA,NA,NA,2019-08-09,2019-08-09T09:26:19Z,018,1.3653375068045728,985.3333333333334
0.18,14.256,44.9,5.28,85.2,0.15,314.8,0.17,205,1.08,7.9,8.272,14.279,NA,NA,NA,2019-08-09,2019-08-09T09:26:20Z,018,1.3796271094175285,985.3333333333334
0.14,14.335,43.2,5.09,85.4,0.15,315.1,0.17,205,1.03,7.89,8.224,14.352,NA,NA,NA,2019-08-09,2019-08-09T09:26:21Z,018,1.3873162765378335,985.3333333333334
0.13,14.38,41.4,4.88,85.5,0.15,315.9,0.15,205,0.94,7.88,8.165,14.391,NA,NA,NA,2019-08-09,2019-08-09T09:26:22Z,018,1.391739248775177,985.4666666666667
0.13,14.416,39.8,4.69,85.5,0.15,316.2,0.17,206,1,7.87,8.163,14.437,NA,NA,NA,2019-08-09,2019-08-09T09:26:23Z,018,1.3952095808383234,985.4666666666667
0.15,14.469,38.2,4.5,85.6,0.15,316.1,0.19,205,1.1,7.86,8.167,14.483,NA,NA,NA,2019-08-09,2019-08-09T09:26:24Z,018,1.400244964616222,985.6
0.12,14.522,36.7,4.33,85.8,0.15,316.1,0.2,205,1.18,7.85,8.128,14.553,NA,NA,NA,2019-08-09,2019-08-09T09:26:25Z,018,1.4054164398475777,985.4666666666667
0.14,14.597,35.2,4.16,85.9,0.15,315.9,0.18,205,1.25,7.84,8.087,14.622,NA,NA,NA,2019-08-09,2019-08-09T09:26:26Z,018,1.4126973326075123,985.4666666666667
0.17,14.666,34,4.01,86,0.15,316,0.18,205,1.26,7.83,8.079,14.693,NA,NA,NA,2019-08-09,2019-08-09T09:26:27Z,018,1.4193658138268919,985.3333333333334
0.16,14.737,32.6,3.85,86.1,0.15,315.9,0.17,205,1.32,7.82,8.055,14.763,NA,NA,NA,2019-08-09,2019-08-09T09:26:28Z,018,1.4262384322264563,985.3333333333334
0.14,14.803,31.4,3.71,86.3,0.15,315.9,0.17,205,1.31,7.81,8.006,14.827,NA,NA,NA,2019-08-09,2019-08-09T09:26:29Z,018,1.432634730538922,985.4666666666667
0.11,14.919,30.1,3.56,86.4,0.15,315.5,0.19,205,1.29,7.81,7.988,15.044,NA,NA,NA,2019-08-09,2019-08-09T09:26:30Z,018,1.443862275449102,985.4666666666667
0.14,15.155,28.9,3.42,86.5,0.15,315.1,0.16,205,1.31,7.8,7.973,15.168,NA,NA,NA,2019-08-09,2019-08-09T09:26:31Z,018,1.4667256396298312,985.3333333333334
0.17,15.226,27.6,3.27,86.6,0.15,315,0.13,205,1.33,7.79,7.945,15.284,NA,NA,NA,2019-08-09,2019-08-09T09:26:32Z,018,1.4735982580293956,985.4666666666667
0.15,15.401,26.4,3.13,86.7,0.15,315.2,0.13,205,1.47,7.78,7.899,15.499,NA,NA,NA,2019-08-09,2019-08-09T09:26:33Z,018,1.4904735982580295,985.3333333333334
0.12,15.605,25.2,2.99,86.8,0.15,315.6,0.16,205,1.61,7.77,7.834,15.6,NA,NA,NA,2019-08-09,2019-08-09T09:26:34Z,018,1.5102749047359827,985.3333333333334
0.12,15.667,24,2.86,86.9,0.15,315.7,0.15,205,1.66,7.76,7.821,15.748,NA,NA,NA,2019-08-09,2019-08-09T09:26:35Z,018,1.51619488296135,985.4666666666667
0.17,15.827,22.7,2.7,87,0.15,315.9,0.13,205,1.75,7.75,7.791,15.834,NA,NA,NA,2019-08-09,2019-08-09T09:26:36Z,018,1.5317773543821447,985.3333333333334
0.38,15.873,21.7,2.58,87.2,0.15,316.2,0.33,206,2.05,7.74,7.768,15.893,NA,NA,NA,2019-08-09,2019-08-09T09:26:37Z,018,1.5362003266194884,985.3333333333334
1.49,15.931,20.6,2.45,87.1,0.15,316.9,0.55,206,2.96,7.73,7.768,15.941,NA,NA,NA,2019-08-09,2019-08-09T09:26:38Z,018,1.5418481219379423,985.3333333333334
2.61,15.962,19.8,2.35,86.9,0.15,317.5,0.74,206,6.67,7.72,7.778,15.972,NA,NA,NA,2019-08-09,2019-08-09T09:26:39Z,018,1.5448421339139902,985.3333333333334
2.81,15.993,18.8,2.24,71.5,0.15,317.6,0.93,206,6.46,7.7,7.781,16.007,NA,NA,NA,2019-08-09,2019-08-09T09:26:40Z,018,1.547836145890038,985.3333333333334
