chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.11,1.38,61.9,61.9,5.9,119.9,0.09,188.7,0.41,123,62.23,0,7.51,17.652,1.395,NA,NA,NA,2019-05-23,2019-05-23T11:25:58Z,059,0.13336962438758845,995.3333333333334,0.03400000000000003,0.03299999999999992
4.01,1.414,61.7,61.7,5.89,120,0.09,189.5,0.39,123,60.7,0,7.51,17.574,1.428,NA,NA,NA,2019-05-23,2019-05-23T11:25:59Z,059,0.13663581927054982,995.3333333333334,0.03400000000000003,0.03500000000000014
3.82,1.448,61.5,61.5,5.88,120.1,0.09,190.4,0.39,124,56.52,0,7.51,17.463,1.463,NA,NA,NA,2019-05-23,2019-05-23T11:26:00Z,059,0.13990201415351117,995.3333333333334,0.03500000000000014,0.03499999999999992
3.86,1.483,61.3,61.3,5.87,120.2,0.09,190.8,0.37,124,55.66,0,7.51,17.399,1.498,NA,NA,NA,2019-05-23,2019-05-23T11:26:01Z,059,0.14330430048992923,995.3333333333334,0.039999999999999813,0.038999999999999924
3.99,1.523,61.1,61.1,5.86,120.3,0.09,191.1,0.39,124,53.96,0,7.51,17.366,1.537,NA,NA,NA,2019-05-23,2019-05-23T11:26:02Z,059,0.14718290691344582,995.3333333333334,0.04400000000000004,0.040000000000000036
3.73,1.623,59.9,59.9,5.75,120.4,0.09,191.7,0.33,125,53.59,0,7.5,17.285,1.63,NA,NA,NA,2019-05-23,2019-05-23T11:26:06Z,059,0.15691344583560152,995.3333333333334,0.02400000000000002,0.03600000000000003
3.74,1.647,59.6,59.6,5.72,120.5,0.09,191.8,0.36,125,54.88,0,7.5,17.257,1.666,NA,NA,NA,2019-05-23,2019-05-23T11:26:07Z,059,0.15915895481763745,995.1999999999999,0.04299999999999993,0.03100000000000014
3.64,1.708,58.8,58.8,5.66,120.7,0.09,192.3,0.34,125,53.97,0,7.5,17.101,1.716,NA,NA,NA,2019-05-23,2019-05-23T11:26:09Z,059,0.16507893304300492,995.3333333333334,0.03500000000000014,0.04200000000000004
3.49,1.776,57.9,57.9,5.59,120.8,0.09,192.1,0.31,125,53.7,0,7.49,17.058,1.779,NA,NA,NA,2019-05-23,2019-05-23T11:26:11Z,059,0.17167936853565596,995.1999999999999,0.02299999999999991,0.03300000000000014
3.45,1.825,57.2,57.2,5.52,120.9,0.09,191.7,0.35,125,53.98,0,7.49,17.047,1.827,NA,NA,NA,2019-05-23,2019-05-23T11:26:13Z,059,0.17644256940664127,995.3333333333334,0.015000000000000124,0.03200000000000003
3.4,1.84,56.9,56.9,5.49,121,0.09,191.7,0.33,125,57.59,0,7.49,17.016,1.859,NA,NA,NA,2019-05-23,2019-05-23T11:26:14Z,059,0.17793957539466523,995.1999999999999,0.06699999999999995,0.08699999999999997
3.3,1.907,56.3,56.3,5.44,121,0.09,191.9,0.31,125,57.81,0,7.49,16.901,1.946,NA,NA,NA,2019-05-23,2019-05-23T11:26:15Z,059,0.1843358737071312,995.1999999999999,0.09099999999999997,0.07999999999999985
3.01,1.998,55.8,55.8,5.41,121.2,0.09,192.1,0.27,125,59.31,0,7.48,16.637,2.026,NA,NA,NA,2019-05-23,2019-05-23T11:26:16Z,059,0.19318181818181818,995.0666666666666,0.06299999999999994,0.039000000000000146
2.84,2.075,54.7,54.7,5.34,121.3,0.09,192.1,0.32,125,56.81,0,7.48,16.538,2.08,NA,NA,NA,2019-05-23,2019-05-23T11:26:18Z,059,0.20059880239520958,995.1999999999999,0.030999999999999694,0.039000000000000146
2.98,2.136,53.2,53.2,5.2,121.5,0.09,192,0.28,125,59.31,0,7.47,16.413,2.149,NA,NA,NA,2019-05-23,2019-05-23T11:26:20Z,059,0.20651878062057705,995.1999999999999,0.03299999999999992,0.03299999999999992
2.98,2.169,52.3,52.3,5.12,121.5,0.09,192.1,0.31,125,60.6,0,7.47,16.329,2.182,NA,NA,NA,2019-05-23,2019-05-23T11:26:21Z,059,0.20964888405008167,995.1999999999999,0.03600000000000003,0.03500000000000014
2.91,2.205,51.6,51.6,5.06,121.6,0.09,191.8,0.29,125,61.53,0,7.47,16.274,2.217,NA,NA,NA,2019-05-23,2019-05-23T11:26:22Z,059,0.21318726183995645,995.3333333333334,0.041999999999999815,0.0389999999999997
2.85,2.272,49.9,49.9,4.9,121.7,0.09,191.4,0.3,124,62.95,0,7.46,16.23,2.278,NA,NA,NA,2019-05-23,2019-05-23T11:26:24Z,059,0.21971965160587917,995.3333333333334,0.017000000000000348,0.03799999999999981
2.76,2.289,49.1,49.1,4.82,121.8,0.09,190.9,0.31,124,65.97,0,7.46,16.22,2.316,NA,NA,NA,2019-05-23,2019-05-23T11:26:25Z,059,0.22128470332063147,995.3333333333334,0.07299999999999995,0.06400000000000006
2.58,2.362,48.3,48.3,4.75,122,0.09,190.3,0.27,124,68.78,0,7.45,16.105,2.38,NA,NA,NA,2019-05-23,2019-05-23T11:26:26Z,059,0.22842950462710943,995.1999999999999,0.04999999999999982,0.052000000000000046
2.54,2.412,47.5,47.5,4.69,122,0.09,190.3,0.29,124,69.47,0,7.45,15.982,2.432,NA,NA,NA,2019-05-23,2019-05-23T11:26:27Z,059,0.23319270549809473,995.3333333333334,0.04899999999999993,0.040000000000000036
2.62,2.498,45,45,4.45,122.3,0.09,190.2,0.31,124,71.43,0,7.44,15.932,2.498,NA,NA,NA,2019-05-23,2019-05-23T11:26:31Z,059,0.24156232988568316,995.3333333333334,0.0129999999999999,0.040999999999999925
2.53,2.511,44.5,44.5,4.39,122.4,0.09,190.1,0.31,124,71.14,0,7.43,15.917,2.539,NA,NA,NA,2019-05-23,2019-05-23T11:26:32Z,059,0.2427871529667937,995.1999999999999,0.06699999999999973,0.052999999999999936
2.47,2.607,43.3,43.3,4.29,122.6,0.09,189.6,0.33,123,70.26,0,7.43,15.799,2.606,NA,NA,NA,2019-05-23,2019-05-23T11:26:34Z,059,0.25210941752857924,995.3333333333334,0.01399999999999979,0.05699999999999994
2.5,2.621,42.8,42.8,4.24,122.7,0.09,189.5,0.3,123,74.8,0,7.42,15.818,2.663,NA,NA,NA,2019-05-23,2019-05-23T11:26:35Z,059,0.25347033206314645,995.1999999999999,0.1549999999999998,0.15400000000000036
2.34,2.776,42.1,42.1,4.17,123.3,0.09,189.3,0.27,123,86.23,0,7.41,15.751,2.817,NA,NA,NA,2019-05-23,2019-05-23T11:26:36Z,059,0.2684403919433859,995.1999999999999,0.08500000000000041,0.053999999999999826
2.18,3.05,36.2,36.2,3.61,124.2,0.09,189.1,0.31,123,83.55,0,7.38,15.501,3.055,NA,NA,NA,2019-05-23,2019-05-23T11:26:47Z,059,0.29497822536744694,995.3333333333334,0.018000000000000238,0.030999999999999694
2.14,3.119,35,35,3.5,124.5,0.09,189.5,0.29,123,77.45,0,7.37,15.338,3.128,NA,NA,NA,2019-05-23,2019-05-23T11:26:50Z,059,0.301578660860098,995.1999999999999,0.02699999999999969,0.030999999999999694
2.08,3.146,34.3,34.3,3.43,124.6,0.09,189.5,0.26,123,88.27,0,7.36,15.317,3.159,NA,NA,NA,2019-05-23,2019-05-23T11:26:51Z,059,0.3041643984757757,995.1999999999999,0.052999999999999936,0.05600000000000005
2.04,3.199,33.4,33.4,3.34,124.9,0.09,189.8,0.29,123,81.66,0,7.36,15.288,3.215,NA,NA,NA,2019-05-23,2019-05-23T11:26:52Z,059,0.3092678279804028,995.1999999999999,0.04400000000000004,0.040999999999999925
