chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.49,1.376,61.4,5.25,156.9,0.14,304.1,0.19,198,34.22,7.53,23.137,1.379,NA,NA,NA,2019-06-03,2019-06-03T11:15:22Z,121,0.13282525857376157,991.7333333333332,0.015000000000000124,0.02200000000000002
1.47,1.401,60.9,5.21,156.9,0.14,304,0.21,198,34.29,7.53,23.163,1.397,NA,NA,NA,2019-06-03,2019-06-03T11:15:24Z,121,0.13527490473598258,991.6,0.01200000000000001,0.03299999999999992
1.48,1.413,60.7,5.19,156.9,0.14,304,0.2,198,33.89,7.53,23.153,1.43,NA,NA,NA,2019-06-03,2019-06-03T11:15:25Z,121,0.13643168209036471,991.7333333333332,0.03499999999999992,0.026000000000000023
1.39,1.48,60.2,5.15,157,0.14,304.1,0.15,198,35.51,7.53,23.098,1.486,NA,NA,NA,2019-06-03,2019-06-03T11:15:28Z,121,0.1428279804028307,991.6,0.020000000000000018,0.020999999999999908
1.44,1.562,59.7,5.11,157.1,0.14,304,0.16,198,34.73,7.52,23.105,1.565,NA,NA,NA,2019-06-03,2019-06-03T11:15:33Z,121,0.150789330430049,991.7333333333332,0.014999999999999902,0.02100000000000013
1.53,1.605,59.4,5.08,157.2,0.14,303.6,0.13,197,33.96,7.52,23.12,1.602,NA,NA,NA,2019-06-03,2019-06-03T11:15:36Z,121,0.15494011976047906,991.6,0.009000000000000119,0.02200000000000002
1.52,1.678,59.3,5.07,157.4,0.14,303.6,0.19,197,33.46,7.52,23.101,1.678,NA,NA,NA,2019-06-03,2019-06-03T11:15:41Z,121,0.16201687534022863,991.6,0.01200000000000001,0.025000000000000133
1.48,1.69,59.2,5.07,157.5,0.14,303.8,0.16,197,34.01,7.52,23.066,1.703,NA,NA,NA,2019-06-03,2019-06-03T11:15:42Z,121,0.16324169842133915,991.7333333333332,0.029000000000000137,0.026000000000000023
1.53,1.741,59.1,5.06,157.5,0.14,303.9,0.21,198,33.65,7.52,23.032,1.744,NA,NA,NA,2019-06-03,2019-06-03T11:15:44Z,121,0.16807294501905282,991.7333333333332,0.016999999999999904,0.026999999999999913
1.51,1.758,59,5.05,157.5,0.14,303.8,0.22,197,33.14,7.52,23.018,1.771,NA,NA,NA,2019-06-03,2019-06-03T11:15:45Z,121,0.16977408818726186,991.4666666666667,0.03299999999999992,0.026000000000000023
1.48,1.791,58.9,5.05,157.5,0.14,303.7,0.18,197,32.99,7.51,23.008,1.797,NA,NA,NA,2019-06-03,2019-06-03T11:15:46Z,121,0.17290419161676646,991.6,0.017000000000000126,0.020000000000000018
1.47,1.808,58.7,5.03,157.5,0.14,303.7,0.17,197,33.2,7.51,23.01,1.817,NA,NA,NA,2019-06-03,2019-06-03T11:15:47Z,121,0.1746053347849755,991.6,0.02200000000000002,0.02400000000000002
1.49,1.83,58.5,5.01,157.6,0.14,303.5,0.18,197,33.34,7.51,23.007,1.841,NA,NA,NA,2019-06-03,2019-06-03T11:15:48Z,121,0.1767147523135547,991.7333333333332,0.028999999999999915,0.025000000000000133
1.51,1.876,58.1,4.98,157.6,0.14,303.5,0.18,197,34.03,7.51,22.988,1.881,NA,NA,NA,2019-06-03,2019-06-03T11:15:50Z,121,0.1811377245508982,991.7333333333332,0.02400000000000002,0.030000000000000027
1.48,1.9,57.9,4.96,157.6,0.14,303.5,0.18,197,34.98,7.51,22.975,1.911,NA,NA,NA,2019-06-03,2019-06-03T11:15:51Z,121,0.18351932498639087,991.7333333333332,0.03400000000000003,0.040000000000000036
1.45,1.981,57.2,4.91,157.7,0.14,303.6,0.14,197,33.87,7.51,22.952,1.988,NA,NA,NA,2019-06-03,2019-06-03T11:15:54Z,121,0.19127653783342405,991.6,0.026000000000000023,0.028000000000000025
1.44,2.007,56.9,4.88,157.8,0.14,303.6,0.14,197,34.23,7.5,22.925,2.016,NA,NA,NA,2019-06-03,2019-06-03T11:15:55Z,121,0.1938622754491018,991.7333333333332,0.022999999999999687,0.02300000000000013
1.31,2.057,56.1,4.84,158,0.15,305.1,0.16,198,37.44,7.5,22.655,2.063,NA,NA,NA,2019-06-03,2019-06-03T11:15:58Z,121,0.1986254763200871,991.6,0.03200000000000003,0.03299999999999992
1.3,2.089,55.7,4.8,158,0.14,304.8,0.21,198,38.52,7.5,22.65,2.096,NA,NA,NA,2019-06-03,2019-06-03T11:15:59Z,121,0.2017555797495917,991.6,0.020000000000000018,0.030999999999999694
1.13,2.143,54.4,4.7,158.1,0.14,304.6,0.15,198,41.95,7.49,22.534,2.144,NA,NA,NA,2019-06-03,2019-06-03T11:16:01Z,121,0.20685900925421885,991.6,0.009000000000000341,0.02499999999999991
1.11,2.152,53.5,4.63,158.2,0.14,304.7,0.14,198,42.26,7.49,22.403,2.169,NA,NA,NA,2019-06-03,2019-06-03T11:16:02Z,121,0.2078116494284159,991.6,0.05600000000000005,0.04499999999999993
0.98,2.245,46.5,4.05,158.6,0.14,304.5,0.11,198,42.57,7.47,22.149,2.249,NA,NA,NA,2019-06-03,2019-06-03T11:16:06Z,121,0.21686173108328796,991.7333333333332,0.022999999999999687,0.028999999999999915
0.96,2.268,44.6,3.89,158.6,0.14,304.5,0.11,198,42.69,7.47,22.108,2.278,NA,NA,NA,2019-06-03,2019-06-03T11:16:07Z,121,0.21903919433859553,991.7333333333332,0.02900000000000036,0.03600000000000003
0.94,2.297,43.2,3.76,158.7,0.14,304.8,0.12,198,43.19,7.46,22.058,2.314,NA,NA,NA,2019-06-03,2019-06-03T11:16:08Z,121,0.22182906913445835,991.7333333333332,0.03799999999999981,0.0259999999999998
1.01,2.351,40.7,3.56,158.8,0.15,305.5,0.08,199,42.82,7.45,21.947,2.359,NA,NA,NA,2019-06-03,2019-06-03T11:16:10Z,121,0.2270685900925422,991.6,0.028000000000000025,0.021999999999999797
0.98,2.379,39.5,3.46,158.9,0.15,305.4,0.1,199,42.64,7.45,21.93,2.381,NA,NA,NA,2019-06-03,2019-06-03T11:16:11Z,121,0.22979041916167664,991.7333333333332,0.01399999999999979,0.026000000000000245
1.06,2.421,37.7,3.3,159,0.15,305.4,0.08,199,41.99,7.44,21.87,2.426,NA,NA,NA,2019-06-03,2019-06-03T11:16:13Z,121,0.23387316276537834,991.7333333333332,0.015000000000000124,0.0259999999999998
1.05,2.436,37,3.24,159.1,0.15,305.3,0.1,198,41.36,7.44,21.878,2.452,NA,NA,NA,2019-06-03,2019-06-03T11:16:14Z,121,0.23530212302667394,991.7333333333332,0.04600000000000026,0.038000000000000256
1.05,2.533,34.6,3.03,159.5,0.15,305.3,0.09,198,42.17,7.42,21.823,2.536,NA,NA,NA,2019-06-03,2019-06-03T11:16:18Z,121,0.24462438758845947,991.6,0.020999999999999908,0.02400000000000002
1.06,2.554,34.1,2.99,159.6,0.15,305.1,0.09,198,41.46,7.41,21.851,2.56,NA,NA,NA,2019-06-03,2019-06-03T11:16:19Z,121,0.2466657593903103,991.7333333333332,0.019000000000000128,0.02400000000000002
1.07,2.573,33.7,2.95,159.6,0.15,305,0.1,198,41.4,7.41,21.852,2.584,NA,NA,NA,2019-06-03,2019-06-03T11:16:20Z,121,0.24850299401197606,991.7333333333332,0.02400000000000002,0.02300000000000013
0.99,2.62,32.4,2.85,159.8,0.15,305.6,0.1,199,42.31,7.4,21.689,2.625,NA,NA,NA,2019-06-03,2019-06-03T11:16:23Z,121,0.25299401197604793,991.7333333333332,0.02499999999999991,0.027000000000000135
0.9,2.645,31.8,2.8,159.9,0.15,305.7,0.09,199,42.52,7.4,21.581,2.652,NA,NA,NA,2019-06-03,2019-06-03T11:16:24Z,121,0.2554436581382689,991.7333333333332,0.028999999999999915,0.03600000000000003
0.87,2.674,31.1,2.74,160.1,0.15,306.6,0.08,199,42.68,7.39,21.429,2.688,NA,NA,NA,2019-06-03,2019-06-03T11:16:25Z,121,0.25823353293413176,991.7333333333332,0.04300000000000015,0.052000000000000046
0.85,2.717,30.4,2.69,160.2,0.15,307.1,0.11,200,42.87,7.39,21.288,2.74,NA,NA,NA,2019-06-03,2019-06-03T11:16:26Z,121,0.2624523679912902,991.7333333333332,0.05099999999999971,0.041999999999999815
0.82,2.768,29.5,2.62,160.3,0.15,307.6,0.09,200,42.65,7.38,21.196,2.782,NA,NA,NA,2019-06-03,2019-06-03T11:16:27Z,121,0.26735166031573215,991.7333333333332,0.04600000000000026,0.052999999999999936
0.84,2.814,28.7,2.54,160.3,0.15,307.8,0.07,200,42.33,7.38,21.158,2.835,NA,NA,NA,2019-06-03,2019-06-03T11:16:28Z,121,0.2717746325530757,991.7333333333332,0.040999999999999925,0.027000000000000135
0.82,2.871,26.8,2.38,160.5,0.15,308.1,0.09,200,43.67,7.37,21.108,2.874,NA,NA,NA,2019-06-03,2019-06-03T11:16:30Z,121,0.277286336418073,991.6,0.017999999999999794,0.028000000000000025
0.84,2.889,25.9,2.3,160.5,0.15,308.1,0.09,200,44.45,7.37,21.11,2.902,NA,NA,NA,2019-06-03,2019-06-03T11:16:31Z,121,0.27905552531301037,991.7333333333332,0.04500000000000037,0.06499999999999995
0.8,2.934,25.3,2.25,160.6,0.15,308.3,0.09,200,45.14,7.37,21.083,2.967,NA,NA,NA,2019-06-03,2019-06-03T11:16:32Z,121,0.2834104518236255,991.7333333333332,0.06499999999999995,0.04400000000000004
0.81,2.999,24.7,2.2,160.7,0.15,308.3,0.06,200,45.05,7.36,21.066,3.011,NA,NA,NA,2019-06-03,2019-06-03T11:16:33Z,121,0.2896706586826347,991.7333333333332,0.03399999999999981,0.03600000000000003
0.85,3.033,24.1,2.15,160.8,0.15,308.4,0.04,200,44.96,7.36,21.047,3.047,NA,NA,NA,2019-06-03,2019-06-03T11:16:34Z,121,0.29300489929232443,991.7333333333332,0.040000000000000036,0.040999999999999925
0.85,3.073,23.6,2.1,160.9,0.15,308.5,0.08,201,46.42,7.36,21.043,3.088,NA,NA,NA,2019-06-03,2019-06-03T11:16:35Z,121,0.2968154599891127,991.7333333333332,0.052000000000000046,0.05799999999999983
0.87,3.125,23.2,2.06,160.9,0.15,308.6,0.11,201,47.87,7.35,21.017,3.146,NA,NA,NA,2019-06-03,2019-06-03T11:16:36Z,121,0.30185084376701143,991.6,0.04999999999999982,0.038000000000000256
0.87,3.202,21.5,1.92,161.4,0.15,309,0.08,201,47.33,7.34,20.924,3.212,NA,NA,NA,2019-06-03,2019-06-03T11:16:40Z,121,0.3093358737071312,991.7333333333332,0.03100000000000014,0.03200000000000003
0.83,3.233,21,1.88,161.5,0.15,309.3,0.12,201,48.72,7.34,20.858,3.244,NA,NA,NA,2019-06-03,2019-06-03T11:16:41Z,121,0.3122618399564508,991.7333333333332,0.022999999999999687,0.0259999999999998
0.8,3.256,20.5,1.83,161.5,0.15,310.1,0.13,202,50.66,7.33,20.754,3.27,NA,NA,NA,2019-06-03,2019-06-03T11:16:42Z,121,0.31457539466521506,991.6,0.04200000000000026,0.04499999999999993
0.79,3.298,20,1.8,161.6,0.15,309.9,0.12,201,52.39,7.33,20.708,3.315,NA,NA,NA,2019-06-03,2019-06-03T11:16:43Z,121,0.3185900925421884,991.7333333333332,0.040999999999999925,0.03000000000000025
0.8,3.339,19.5,1.75,161.8,0.15,310.1,0.13,202,49.73,7.33,20.631,3.345,NA,NA,NA,2019-06-03,2019-06-03T11:16:44Z,121,0.3226047904191617,991.7333333333332,0.03200000000000003,0.054999999999999716
0.82,3.371,18.9,1.7,162,0.15,310.3,0.14,202,48.79,7.32,20.556,3.4,NA,NA,NA,2019-06-03,2019-06-03T11:16:45Z,121,0.3256668481219379,991.7333333333332,0.05799999999999983,0.03699999999999992
0.79,3.447,17.6,1.59,162.3,0.15,311.4,0.14,202,50,7.32,20.35,3.453,NA,NA,NA,2019-06-03,2019-06-03T11:16:47Z,121,0.333015786608601,991.7333333333332,0.03699999999999992,0.039000000000000146
0.78,3.484,16.6,1.5,162.4,0.15,311,0.07,202,51.25,7.31,20.227,3.492,NA,NA,NA,2019-06-03,2019-06-03T11:16:48Z,121,0.33655416439847574,991.7333333333332,0.020000000000000018,0.028999999999999915
0.8,3.504,15.6,1.42,162.5,0.15,311,0.04,202,51.94,7.31,20.101,3.521,NA,NA,NA,2019-06-03,2019-06-03T11:16:49Z,121,0.3385955362003266,991.6,0.04700000000000015,0.05900000000000016
0.81,3.551,14.7,1.33,162.7,0.15,311,0.08,202,52.87,7.31,20.029,3.58,NA,NA,NA,2019-06-03,2019-06-03T11:16:50Z,121,0.3430865541643985,991.6,0.06899999999999995,0.06999999999999984
0.75,3.62,13.9,1.26,162.9,0.15,310.6,0.1,202,52.14,7.3,20.023,3.65,NA,NA,NA,2019-06-03,2019-06-03T11:16:51Z,121,0.3497550353837779,991.6,0.06899999999999995,0.04700000000000015
0.76,3.689,13,1.18,163,0.15,310.2,0.06,202,52.22,7.3,19.992,3.697,NA,NA,NA,2019-06-03,2019-06-03T11:16:52Z,121,0.35642351660315735,991.6,0.028000000000000025,0.020999999999999908
0.79,3.717,12.2,1.11,163.3,0.15,310.4,0.06,202,50.66,7.29,19.923,3.718,NA,NA,NA,2019-06-03,2019-06-03T11:16:53Z,121,0.3591453456722918,991.7333333333332,0.01399999999999979,0.03299999999999992
0.8,3.731,11.4,1.04,163.4,0.15,310.4,0.11,202,52.37,7.29,19.888,3.751,NA,NA,NA,2019-06-03,2019-06-03T11:16:54Z,121,0.36043821448013064,991.7333333333332,0.04499999999999993,0.039000000000000146
0.81,3.776,10.7,0.98,163.6,0.15,310.3,0.13,202,54.56,7.28,19.85,3.79,NA,NA,NA,2019-06-03,2019-06-03T11:16:55Z,121,0.3647931409907458,991.6,0.038000000000000256,0.03100000000000014
0.79,3.814,9.9,0.9,163.8,0.15,310.1,0.13,202,55.43,7.28,19.842,3.821,NA,NA,NA,2019-06-03,2019-06-03T11:16:56Z,121,0.3684676102340773,991.6,0.03399999999999981,0.04599999999999982
0.83,3.848,9.2,0.84,164,0.15,309.9,0.14,201,57.09,7.27,19.841,3.867,NA,NA,NA,2019-06-03,2019-06-03T11:16:57Z,121,0.37180185084376705,991.6,0.03400000000000025,0.020999999999999908
0.85,3.882,8.4,0.77,164.3,0.15,311,0.16,202,60.13,7.27,19.548,3.888,NA,NA,NA,2019-06-03,2019-06-03T11:16:58Z,121,0.3751360914534567,991.6,0.03299999999999992,0.052000000000000046
0.83,3.915,7.8,0.72,164.6,0.15,312.1,0.18,203,75.87,7.27,19.344,3.94,NA,NA,NA,2019-06-03,2019-06-03T11:16:59Z,121,0.37826619488296137,991.7333333333332,0.053999999999999826,0.040000000000000036
0.89,3.969,7.1,0.66,165.1,0.15,313.4,0.19,204,84.91,7.26,19.032,3.98,NA,NA,NA,2019-06-03,2019-06-03T11:17:00Z,121,0.3835737615677735,991.7333333333332,0.037000000000000366,0.03799999999999981
0.97,4.006,6.6,0.61,165.4,0.15,314.5,0.22,204,80.37,7.26,18.867,4.018,NA,NA,NA,2019-06-03,2019-06-03T11:17:01Z,121,0.3871121393576484,991.7333333333332,0.030999999999999694,0.027000000000000135
0.98,4.037,6.1,0.56,165.7,0.15,315.5,0.2,205,82.69,7.26,18.704,4.045,NA,NA,NA,2019-06-03,2019-06-03T11:17:02Z,121,0.3901741970604246,991.7333333333332,0.02400000000000002,0.03500000000000014
0.98,4.061,5.7,0.53,165.8,0.15,315.8,0.16,205,95.7,7.25,18.632,4.08,NA,NA,NA,2019-06-03,2019-06-03T11:17:03Z,121,0.3924877517691889,991.7333333333332,0.0389999999999997,0.043999999999999595
1.05,4.1,5.3,0.5,166,0.15,315.2,0.24,205,93.94,7.25,18.585,4.124,NA,NA,NA,2019-06-03,2019-06-03T11:17:04Z,121,0.3962302667392488,991.7333333333332,0.07000000000000028,0.06500000000000039
1.18,4.17,5,0.47,166.4,0.15,316.5,0.28,206,112.48,7.25,18.301,4.189,NA,NA,NA,2019-06-03,2019-06-03T11:17:05Z,121,0.40296679368535654,991.7333333333332,0.04300000000000015,0.03699999999999992
1.32,4.213,4.7,0.44,166.6,0.15,318.6,0.29,207,117.16,7.24,17.999,4.226,NA,NA,NA,2019-06-03,2019-06-03T11:17:06Z,121,0.40718562874251496,991.7333333333332,0.03399999999999981,0.027000000000000135
1.41,4.247,4.4,0.42,166.6,0.15,320.3,0.37,208,160.32,7.24,17.644,4.253,NA,NA,NA,2019-06-03,2019-06-03T11:17:07Z,121,0.4105198693522047,991.6,0.027000000000000135,0.03200000000000003
1.56,4.274,4.2,0.4,166.1,0.15,322.6,0.43,210,156.71,7.23,17.376,4.285,NA,NA,NA,2019-06-03,2019-06-03T11:17:08Z,121,0.4131056069678824,991.4666666666667,0.038000000000000256,0.03200000000000003
1.75,4.312,3.9,0.37,165,0.15,323.5,0.43,210,154.76,7.22,17.285,4.317,NA,NA,NA,2019-06-03,2019-06-03T11:17:09Z,121,0.41678007621121393,991.6,0.019000000000000128,0.02200000000000024
1.86,4.331,3.7,0.35,164,0.16,323.9,0.47,211,169.69,7.21,17.253,4.339,NA,NA,NA,2019-06-03,2019-06-03T11:17:10Z,121,0.41868535655960804,991.6,0.021999999999999353,0.02400000000000002
1.88,4.353,3.5,0.34,163.2,0.16,323.9,0.47,211,176.88,7.21,17.252,4.363,NA,NA,NA,2019-06-03,2019-06-03T11:17:11Z,121,0.4207267283614589,991.6,0.02400000000000002,0.03699999999999992
1.93,4.377,3.3,0.32,162.6,0.16,324.3,0.47,211,194.42,7.2,17.218,4.4,NA,NA,NA,2019-06-03,2019-06-03T11:17:12Z,121,0.42310832879695154,991.6,0.04999999999999982,0.03799999999999937
1.98,4.427,3.1,0.3,161.9,0.16,324.9,0.53,211,183.27,7.2,17.141,4.438,NA,NA,NA,2019-06-03,2019-06-03T11:17:13Z,121,0.4279395753946652,991.6,0.029000000000000803,0.02200000000000024
1.99,4.456,3,0.29,160.9,0.16,325.1,0.56,211,187.12,7.19,17.118,4.46,NA,NA,NA,2019-06-03,2019-06-03T11:17:14Z,121,0.43072945019052805,991.6,0.024999999999999467,0.025000000000000355
1.98,4.521,2.5,0.24,157.6,0.16,325.8,0.55,212,179.11,7.18,17.008,4.529,NA,NA,NA,2019-06-03,2019-06-03T11:17:18Z,121,0.43705770277626566,991.6,0.03300000000000036,0.038000000000000256
2,4.554,2.4,0.23,156.6,0.16,325.9,0.54,212,182.86,7.18,16.976,4.567,NA,NA,NA,2019-06-03,2019-06-03T11:17:19Z,121,0.4402558519324986,991.7333333333332,0.03599999999999959,0.03399999999999981
2.01,4.59,2.3,0.22,155.5,0.16,325.9,0.5,212,187.43,7.17,16.976,4.601,NA,NA,NA,2019-06-03,2019-06-03T11:17:20Z,121,0.44372618399564506,991.6,0.0259999999999998,0.0259999999999998
1.95,4.616,2.2,0.21,154.2,0.16,325.9,0.49,212,189.44,7.17,16.978,4.627,NA,NA,NA,2019-06-03,2019-06-03T11:17:21Z,121,0.44624387588459447,991.7333333333332,0.028999999999999915,0.023000000000000576
