chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.47,1.808,58.7,58.7,5.03,157.5,0.14,303.7,0.17,197,33.2,7.51,23.01,1.817,NA,NA,NA,2019-06-03,2019-06-03T11:15:47Z,121,0.1746053347849755,991.6,0.02200000000000002,0.02400000000000002
1.49,1.83,58.5,58.5,5.01,157.6,0.14,303.5,0.18,197,33.34,7.51,23.007,1.841,NA,NA,NA,2019-06-03,2019-06-03T11:15:48Z,121,0.1767147523135547,991.7333333333332,0.028999999999999915,0.025000000000000133
1.5,1.859,58.3,58.3,5,157.6,0.14,303.5,0.18,197,33.42,7.51,22.998,1.866,NA,NA,NA,2019-06-03,2019-06-03T11:15:49Z,121,0.17943658138268917,991.4666666666667,0.016999999999999904,0.014999999999999902
1.51,1.876,58.1,58.1,4.98,157.6,0.14,303.5,0.18,197,34.03,7.51,22.988,1.881,NA,NA,NA,2019-06-03,2019-06-03T11:15:50Z,121,0.1811377245508982,991.7333333333332,0.02400000000000002,0.030000000000000027
1.48,1.9,57.9,57.9,4.96,157.6,0.14,303.5,0.18,197,34.98,7.51,22.975,1.911,NA,NA,NA,2019-06-03,2019-06-03T11:15:51Z,121,0.18351932498639087,991.7333333333332,0.03400000000000003,0.040000000000000036
1.45,1.934,57.7,57.7,4.95,157.6,0.14,303.4,0.21,197,34.52,7.51,22.962,1.951,NA,NA,NA,2019-06-03,2019-06-03T11:15:52Z,121,0.18671747414262385,991.7333333333332,0.03200000000000003,0.018000000000000016
1.46,1.966,57.5,57.5,4.93,157.7,0.14,303.5,0.2,197,33.33,7.51,22.956,1.969,NA,NA,NA,2019-06-03,2019-06-03T11:15:53Z,121,0.18984757757212847,991.6,0.015000000000000124,0.018999999999999906
1.45,1.981,57.2,57.2,4.91,157.7,0.14,303.6,0.14,197,33.87,7.51,22.952,1.988,NA,NA,NA,2019-06-03,2019-06-03T11:15:54Z,121,0.19127653783342405,991.6,0.026000000000000023,0.028000000000000025
1.44,2.007,56.9,56.9,4.88,157.8,0.14,303.6,0.14,197,34.23,7.5,22.925,2.016,NA,NA,NA,2019-06-03,2019-06-03T11:15:55Z,121,0.1938622754491018,991.7333333333332,0.022999999999999687,0.02300000000000013
1.37,2.049,56.3,56.3,4.85,157.9,0.14,304.7,0.14,198,36.83,7.5,22.742,2.049,NA,NA,NA,2019-06-03,2019-06-03T11:15:57Z,121,0.19780892759934676,991.6,0.008000000000000007,0.014000000000000234
1.31,2.057,56.1,56.1,4.84,158,0.15,305.1,0.16,198,37.44,7.5,22.655,2.063,NA,NA,NA,2019-06-03,2019-06-03T11:15:58Z,121,0.1986254763200871,991.6,0.03200000000000003,0.03299999999999992
1.3,2.089,55.7,55.7,4.8,158,0.14,304.8,0.21,198,38.52,7.5,22.65,2.096,NA,NA,NA,2019-06-03,2019-06-03T11:15:59Z,121,0.2017555797495917,991.6,0.020000000000000018,0.030999999999999694
1.17,2.109,55.2,55.2,4.77,158.1,0.14,304.4,0.19,198,40.27,7.49,22.639,2.127,NA,NA,NA,2019-06-03,2019-06-03T11:16:00Z,121,0.20366086009798584,991.7333333333332,0.03399999999999981,0.017000000000000348
1.13,2.143,54.4,54.4,4.7,158.1,0.14,304.6,0.15,198,41.95,7.49,22.534,2.144,NA,NA,NA,2019-06-03,2019-06-03T11:16:01Z,121,0.20685900925421885,991.6,0.009000000000000341,0.02499999999999991
1.11,2.152,53.5,53.5,4.63,158.2,0.14,304.7,0.14,198,42.26,7.49,22.403,2.169,NA,NA,NA,2019-06-03,2019-06-03T11:16:02Z,121,0.2078116494284159,991.6,0.05600000000000005,0.04499999999999993
1.07,2.208,52.1,52.1,4.52,158.4,0.14,304.5,0.11,198,41.56,7.48,22.267,2.214,NA,NA,NA,2019-06-03,2019-06-03T11:16:03Z,121,0.21325530756668482,991.7333333333332,0.016999999999999904,0.01200000000000001
1.03,2.229,48.4,48.4,4.22,158.6,0.14,304.6,0.13,198,42.37,7.47,22.162,2.235,NA,NA,NA,2019-06-03,2019-06-03T11:16:05Z,121,0.21529667936853567,991.7333333333332,0.016000000000000014,0.014000000000000234
0.98,2.245,46.5,46.5,4.05,158.6,0.14,304.5,0.11,198,42.57,7.47,22.149,2.249,NA,NA,NA,2019-06-03,2019-06-03T11:16:06Z,121,0.21686173108328796,991.7333333333332,0.022999999999999687,0.028999999999999915
0.96,2.268,44.6,44.6,3.89,158.6,0.14,304.5,0.11,198,42.69,7.47,22.108,2.278,NA,NA,NA,2019-06-03,2019-06-03T11:16:07Z,121,0.21903919433859553,991.7333333333332,0.02900000000000036,0.03600000000000003
0.94,2.297,43.2,43.2,3.76,158.7,0.14,304.8,0.12,198,43.19,7.46,22.058,2.314,NA,NA,NA,2019-06-03,2019-06-03T11:16:08Z,121,0.22182906913445835,991.7333333333332,0.03799999999999981,0.0259999999999998
0.96,2.335,41.8,41.8,3.65,158.8,0.15,305.2,0.1,198,43.11,7.46,21.988,2.34,NA,NA,NA,2019-06-03,2019-06-03T11:16:09Z,121,0.22543549265106153,991.7333333333332,0.016000000000000014,0.019000000000000128
1.01,2.351,40.7,40.7,3.56,158.8,0.15,305.5,0.08,199,42.82,7.45,21.947,2.359,NA,NA,NA,2019-06-03,2019-06-03T11:16:10Z,121,0.2270685900925422,991.6,0.028000000000000025,0.021999999999999797
0.98,2.379,39.5,39.5,3.46,158.9,0.15,305.4,0.1,199,42.64,7.45,21.93,2.381,NA,NA,NA,2019-06-03,2019-06-03T11:16:11Z,121,0.22979041916167664,991.7333333333332,0.01399999999999979,0.026000000000000245
1,2.393,38.6,38.6,3.38,159,0.15,305.3,0.08,198,42.33,7.45,21.911,2.407,NA,NA,NA,2019-06-03,2019-06-03T11:16:12Z,121,0.23115133369624385,991.7333333333332,0.028000000000000025,0.019000000000000128
1.06,2.421,37.7,37.7,3.3,159,0.15,305.4,0.08,199,41.99,7.44,21.87,2.426,NA,NA,NA,2019-06-03,2019-06-03T11:16:13Z,121,0.23387316276537834,991.7333333333332,0.015000000000000124,0.0259999999999998
1.05,2.436,37,37,3.24,159.1,0.15,305.3,0.1,198,41.36,7.44,21.878,2.452,NA,NA,NA,2019-06-03,2019-06-03T11:16:14Z,121,0.23530212302667394,991.7333333333332,0.04600000000000026,0.038000000000000256
0.99,2.482,36.3,36.3,3.18,159.2,0.15,305,0.12,198,40.18,7.43,21.897,2.49,NA,NA,NA,2019-06-03,2019-06-03T11:16:15Z,121,0.23972509526401745,991.6,0.018999999999999684,0.01599999999999957
1.02,2.501,35.7,35.7,3.12,159.3,0.15,304.8,0.12,198,41.47,7.43,21.901,2.506,NA,NA,NA,2019-06-03,2019-06-03T11:16:16Z,121,0.24156232988568316,991.6,0.014000000000000234,0.016000000000000014
1.05,2.515,35,35,3.07,159.4,0.14,304.8,0.09,198,43.31,7.42,21.874,2.522,NA,NA,NA,2019-06-03,2019-06-03T11:16:17Z,121,0.2429232444202504,991.6,0.017999999999999794,0.014000000000000234
1.05,2.533,34.6,34.6,3.03,159.5,0.15,305.3,0.09,198,42.17,7.42,21.823,2.536,NA,NA,NA,2019-06-03,2019-06-03T11:16:18Z,121,0.24462438758845947,991.6,0.020999999999999908,0.02400000000000002
1.06,2.554,34.1,34.1,2.99,159.6,0.15,305.1,0.09,198,41.46,7.41,21.851,2.56,NA,NA,NA,2019-06-03,2019-06-03T11:16:19Z,121,0.2466657593903103,991.7333333333332,0.019000000000000128,0.02400000000000002
1.07,2.573,33.7,33.7,2.95,159.6,0.15,305,0.1,198,41.4,7.41,21.852,2.584,NA,NA,NA,2019-06-03,2019-06-03T11:16:20Z,121,0.24850299401197606,991.7333333333332,0.02400000000000002,0.02300000000000013
1.03,2.612,32.9,32.9,2.88,159.7,0.15,305.5,0.09,199,41.63,7.4,21.728,2.611,NA,NA,NA,2019-06-03,2019-06-03T11:16:22Z,121,0.2522455089820359,991.7333333333332,0.008000000000000007,0.01399999999999979
0.99,2.62,32.4,32.4,2.85,159.8,0.15,305.6,0.1,199,42.31,7.4,21.689,2.625,NA,NA,NA,2019-06-03,2019-06-03T11:16:23Z,121,0.25299401197604793,991.7333333333332,0.02499999999999991,0.027000000000000135
0.9,2.645,31.8,31.8,2.8,159.9,0.15,305.7,0.09,199,42.52,7.4,21.581,2.652,NA,NA,NA,2019-06-03,2019-06-03T11:16:24Z,121,0.2554436581382689,991.7333333333332,0.028999999999999915,0.03600000000000003
0.87,2.674,31.1,31.1,2.74,160.1,0.15,306.6,0.08,199,42.68,7.39,21.429,2.688,NA,NA,NA,2019-06-03,2019-06-03T11:16:25Z,121,0.25823353293413176,991.7333333333332,0.04300000000000015,0.052000000000000046
0.85,2.717,30.4,30.4,2.69,160.2,0.15,307.1,0.11,200,42.87,7.39,21.288,2.74,NA,NA,NA,2019-06-03,2019-06-03T11:16:26Z,121,0.2624523679912902,991.7333333333332,0.05099999999999971,0.041999999999999815
0.82,2.768,29.5,29.5,2.62,160.3,0.15,307.6,0.09,200,42.65,7.38,21.196,2.782,NA,NA,NA,2019-06-03,2019-06-03T11:16:27Z,121,0.26735166031573215,991.7333333333332,0.04600000000000026,0.052999999999999936
0.84,2.814,28.7,28.7,2.54,160.3,0.15,307.8,0.07,200,42.33,7.38,21.158,2.835,NA,NA,NA,2019-06-03,2019-06-03T11:16:28Z,121,0.2717746325530757,991.7333333333332,0.040999999999999925,0.027000000000000135
0.82,2.855,27.6,27.6,2.46,160.4,0.15,308,0.1,200,42.43,7.38,21.115,2.862,NA,NA,NA,2019-06-03,2019-06-03T11:16:29Z,121,0.275789330430049,991.7333333333332,0.016000000000000014,0.01200000000000001
0.82,2.871,26.8,26.8,2.38,160.5,0.15,308.1,0.09,200,43.67,7.37,21.108,2.874,NA,NA,NA,2019-06-03,2019-06-03T11:16:30Z,121,0.277286336418073,991.6,0.017999999999999794,0.028000000000000025
