chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.17,0.859,102.3,102.3,8.44,108.5,0.06,121.8,0.1,79,NA,0,8.02,25.054,0.905,NA,NA,NA,2019-06-19,2019-06-19T13:37:58Z,039,0.08287969515514426,968.8000000000001,0.11199999999999999,0.09399999999999997
0.21,0.971,102.1,102.1,8.43,108.5,0.06,121.8,0.13,79,NA,0,8.02,25.002,0.999,NA,NA,NA,2019-06-19,2019-06-19T13:37:59Z,039,0.09369896570495373,968.8000000000001,0.07300000000000006,0.05999999999999994
0.21,1.078,102.1,102.1,8.44,108.6,0.06,121.9,0.08,79,NA,0,8.02,24.946,1.075,NA,NA,NA,2019-06-19,2019-06-19T13:38:01Z,039,0.10397387044093631,968.8000000000001,0.01200000000000001,0.03400000000000003
0.23,1.09,102.1,102.1,8.44,108.6,0.06,121.9,0.12,79,NA,0,8.02,24.958,1.109,NA,NA,NA,2019-06-19,2019-06-19T13:38:02Z,039,0.10513064779531846,968.9333333333334,0.05799999999999983,0.06699999999999995
0.23,1.148,102,102,8.43,108.5,0.06,121.9,0.11,79,NA,0,8.02,24.944,1.176,NA,NA,NA,2019-06-19,2019-06-19T13:38:03Z,039,0.11077844311377245,968.8000000000001,0.06700000000000017,0.061000000000000165
0.21,1.271,102,102,8.45,108.4,0.06,122,0.08,79,NA,0,8.02,24.875,1.277,NA,NA,NA,2019-06-19,2019-06-19T13:38:06Z,039,0.12268644529123571,968.8000000000001,0.02100000000000013,0.03500000000000014
0.24,1.331,102,102,8.44,108.4,0.06,122,0.11,79,NA,0,8.02,24.868,1.334,NA,NA,NA,2019-06-19,2019-06-19T13:38:08Z,039,0.12840228633641806,968.8000000000001,0.020000000000000018,0.03299999999999992
0.22,1.351,102,102,8.45,108.3,0.06,122.1,0.09,79,NA,0,8.02,24.863,1.367,NA,NA,NA,2019-06-19,2019-06-19T13:38:09Z,039,0.1303075666848122,968.8000000000001,0.04499999999999993,0.05800000000000005
0.19,1.396,101.9,101.9,8.44,108.4,0.06,121.9,0.09,79,NA,0,8.02,24.859,1.425,NA,NA,NA,2019-06-19,2019-06-19T13:38:10Z,039,0.1347305389221557,968.8000000000001,0.07700000000000018,0.07799999999999985
0.19,1.473,101.9,101.9,8.44,108.5,0.06,121.9,0.15,79,NA,0,8.02,24.853,1.503,NA,NA,NA,2019-06-19,2019-06-19T13:38:11Z,039,0.1421475231355471,968.8000000000001,0.06199999999999983,0.039000000000000146
0.25,1.593,101.8,101.8,8.44,108.6,0.06,122,0.09,79,NA,0,8.02,24.846,1.606,NA,NA,NA,2019-06-19,2019-06-19T13:38:15Z,039,0.1537833424060969,968.8000000000001,0.04200000000000004,0.04699999999999993
0.24,1.635,101.8,101.8,8.44,108.6,0.06,122,0.07,79,NA,0,8.02,24.839,1.653,NA,NA,NA,2019-06-19,2019-06-19T13:38:16Z,039,0.15779804028307023,968.8000000000001,0.04699999999999993,0.05400000000000005
0.23,1.682,101.8,101.8,8.44,108.7,0.06,121.9,0.04,79,NA,0,8.02,24.837,1.707,NA,NA,NA,2019-06-19,2019-06-19T13:38:17Z,039,0.16228905824714207,968.8000000000001,0.08800000000000008,0.08699999999999997
0.24,1.77,101.9,101.9,8.44,108.7,0.06,122,0.09,79,NA,0,8.02,24.833,1.794,NA,NA,NA,2019-06-19,2019-06-19T13:38:18Z,039,0.17079477408818725,968.9333333333334,0.06699999999999995,0.06499999999999995
0.27,1.884,102,102,8.45,109.1,0.06,121.8,0.07,79,NA,0,8.02,24.836,1.851,NA,NA,NA,2019-06-19,2019-06-19T13:38:22Z,039,0.18181818181818182,968.9333333333334,0.010000000000000009,0.08499999999999996
0.25,1.894,102,102,8.45,109.2,0.06,121.8,0.06,79,NA,0,8.01,24.836,1.936,NA,NA,NA,2019-06-19,2019-06-19T13:38:23Z,039,0.1827027762656505,968.9333333333334,0.08100000000000018,0.04200000000000004
0.21,1.975,102,102,8.45,109.5,0.06,121.8,0.09,79,NA,0,8.01,24.827,1.978,NA,NA,NA,2019-06-19,2019-06-19T13:38:24Z,039,0.19059608056614047,968.8000000000001,0.02699999999999969,0.04399999999999982
0.22,2.002,102,102,8.45,109.6,0.06,121.8,0.12,79,NA,0,8.01,24.828,2.022,NA,NA,NA,2019-06-19,2019-06-19T13:38:25Z,039,0.19318181818181818,968.9333333333334,0.0900000000000003,0.11100000000000021
0.23,2.092,102.1,102.1,8.46,109.6,0.06,121.8,0.16,79,NA,0,8.01,24.824,2.133,NA,NA,NA,2019-06-19,2019-06-19T13:38:26Z,039,0.20189167120304846,968.8000000000001,0.08000000000000007,0.052999999999999936
0.23,2.172,102.1,102.1,8.46,109.7,0.06,121.7,0.12,79,NA,0,8.01,24.812,2.186,NA,NA,NA,2019-06-19,2019-06-19T13:38:27Z,039,0.20964888405008167,968.9333333333334,0.05799999999999983,0.07600000000000007
0.23,2.23,102.1,102.1,8.46,109.7,0.06,121.8,0.12,79,NA,0,8.01,24.805,2.262,NA,NA,NA,2019-06-19,2019-06-19T13:38:28Z,039,0.21522863364180728,968.8000000000001,0.07100000000000017,0.04999999999999982
0.22,2.301,102,102,8.46,109.8,0.06,121.9,0.14,79,NA,0,8.01,24.79,2.312,NA,NA,NA,2019-06-19,2019-06-19T13:38:29Z,039,0.22203320631464343,968.8000000000001,0.03200000000000003,0.038000000000000256
0.22,2.333,102.1,102.1,8.47,109.8,0.06,121.9,0.12,79,NA,0,8.01,24.775,2.35,NA,NA,NA,2019-06-19,2019-06-19T13:38:30Z,039,0.22516330974414808,968.8000000000001,0.06599999999999984,0.06800000000000006
0.23,2.399,102.1,102.1,8.47,109.9,0.06,121.8,0.14,79,NA,0,8.01,24.769,2.418,NA,NA,NA,2019-06-19,2019-06-19T13:38:31Z,039,0.2314915623298857,968.9333333333334,0.052999999999999936,0.05600000000000005
0.22,2.452,102.1,102.1,8.48,109.8,0.06,121.8,0.13,79,NA,0,8.02,24.632,2.474,NA,NA,NA,2019-06-19,2019-06-19T13:38:32Z,039,0.2365949918345128,968.8000000000001,0.052999999999999936,0.040999999999999925
0.25,2.623,102.7,102.7,8.64,109.4,0.06,122.3,0.1,80,NA,0,8.05,24.012,2.63,NA,NA,NA,2019-06-19,2019-06-19T13:38:43Z,039,0.25313010342950465,968.9333333333334,0.029999999999999805,0.040999999999999925
0.3,2.841,103.4,103.4,8.75,109.4,0.06,122,0.14,79,NA,0,8.06,23.681,2.851,NA,NA,NA,2019-06-19,2019-06-19T13:38:52Z,039,0.2742242787152967,968.8000000000001,0.04499999999999993,0.05500000000000016
0.26,2.931,104.6,104.6,8.86,109.5,0.06,121.6,0.11,79,NA,0,8.07,23.621,2.929,NA,NA,NA,2019-06-19,2019-06-19T13:38:56Z,039,0.2830021774632553,968.8000000000001,0.01399999999999979,0.04100000000000037
0.33,3.01,104.5,104.5,8.87,109.8,0.06,121.6,0.13,79,NA,0,8.06,23.515,3.018,NA,NA,NA,2019-06-19,2019-06-19T13:39:00Z,039,0.2905552531301034,968.8000000000001,0.026000000000000245,0.037000000000000366
0.31,3.036,104.4,104.4,8.87,110,0.06,121.6,0.17,79,NA,0,8.06,23.478,3.055,NA,NA,NA,2019-06-19,2019-06-19T13:39:01Z,039,0.29307294501905284,968.8000000000001,0.04599999999999982,0.04400000000000004
0.34,3.118,104.2,104.2,8.86,110.2,0.06,121.7,0.08,79,NA,0,8.05,23.43,3.124,NA,NA,NA,2019-06-19,2019-06-19T13:39:03Z,039,0.3010342950462711,968.8000000000001,0.02400000000000002,0.03600000000000003
0.36,3.142,104.1,104.1,8.86,110.2,0.06,121.6,0.14,79,NA,0,8.05,23.429,3.16,NA,NA,NA,2019-06-19,2019-06-19T13:39:04Z,039,0.303279804028307,968.9333333333334,0.05699999999999994,0.05099999999999971
0.41,3.246,103.6,103.6,8.84,110.5,0.06,121.7,0.14,79,NA,0,8.04,23.281,3.26,NA,NA,NA,2019-06-19,2019-06-19T13:39:07Z,039,0.31341861731083287,968.9333333333334,0.039000000000000146,0.037000000000000366
0.38,3.285,103.6,103.6,8.84,110.6,0.06,121.7,0.12,79,NA,0,8.04,23.232,3.297,NA,NA,NA,2019-06-19,2019-06-19T13:39:08Z,039,0.3170930865541644,968.9333333333334,0.03600000000000003,0.04499999999999993
0.34,3.321,103.6,103.6,8.85,110.7,0.06,121.6,0.1,79,NA,0,8.04,23.234,3.342,NA,NA,NA,2019-06-19,2019-06-19T13:39:09Z,039,0.32056341861731086,968.9333333333334,0.052000000000000046,0.04699999999999971
0.38,3.373,103.5,103.5,8.84,110.8,0.06,121.6,0.1,79,NA,0,8.03,23.234,3.389,NA,NA,NA,2019-06-19,2019-06-19T13:39:10Z,039,0.3256668481219379,968.8000000000001,0.03599999999999959,0.03000000000000025
0.38,3.409,103.3,103.3,8.83,110.8,0.06,121.7,0.09,79,NA,0,8.03,23.196,3.419,NA,NA,NA,2019-06-19,2019-06-19T13:39:11Z,039,0.32906913445835606,968.8000000000001,0.03400000000000025,0.03299999999999992
0.41,3.479,103.1,103.1,8.82,111.3,0.06,121.5,0.1,79,NA,0,8.02,23.112,3.492,NA,NA,NA,2019-06-19,2019-06-19T13:39:15Z,039,0.3358737071311922,968.9333333333334,0.03600000000000003,0.03799999999999981
0.41,3.515,102.9,102.9,8.81,111.4,0.06,121.6,0.12,79,NA,0,8.02,23.083,3.53,NA,NA,NA,2019-06-19,2019-06-19T13:39:16Z,039,0.3393440391943386,968.8000000000001,0.03200000000000003,0.04300000000000015
0.36,3.547,102.8,102.8,8.8,111.5,0.06,121.5,0.12,79,NA,0,8.01,23.063,3.573,NA,NA,NA,2019-06-19,2019-06-19T13:39:17Z,039,0.34247414262384324,968.8000000000001,0.06199999999999983,0.06199999999999983
0.36,3.609,102.7,102.7,8.8,111.6,0.06,121.5,0.12,79,NA,0,8.01,23.04,3.635,NA,NA,NA,2019-06-19,2019-06-19T13:39:18Z,039,0.3483941208492107,968.8000000000001,0.06700000000000017,0.05500000000000016
0.39,3.676,102.3,102.3,8.77,111.7,0.06,121.5,0.09,79,NA,0,8.01,22.965,3.69,NA,NA,NA,2019-06-19,2019-06-19T13:39:19Z,039,0.35492651061513336,968.8000000000001,0.040999999999999925,0.038000000000000256
0.4,3.717,102,102,8.76,111.7,0.06,121.4,0.07,79,NA,0,8.01,22.924,3.728,NA,NA,NA,2019-06-19,2019-06-19T13:39:20Z,039,0.35887316276537834,968.9333333333334,0.03600000000000003,0.040999999999999925
0.36,3.753,102,102,8.76,111.8,0.06,121.2,0.12,79,NA,0,8.01,22.909,3.769,NA,NA,NA,2019-06-19,2019-06-19T13:39:21Z,039,0.3624115405552531,968.8000000000001,0.0349999999999997,0.03200000000000003
0.41,3.788,101.9,101.9,8.75,111.8,0.06,121.2,0.11,79,NA,0,8.01,22.87,3.801,NA,NA,NA,2019-06-19,2019-06-19T13:39:22Z,039,0.36567773543821447,968.8000000000001,0.03300000000000036,0.04800000000000004
0.46,3.821,101.8,101.8,8.75,111.9,0.06,121.2,0.09,79,NA,0,8.01,22.846,3.849,NA,NA,NA,2019-06-19,2019-06-19T13:39:23Z,039,0.36894393032117584,968.8000000000001,0.06699999999999973,0.06299999999999972
0.48,3.888,101.7,101.7,8.75,112,0.06,121.2,0.13,79,NA,0,8,22.794,3.912,NA,NA,NA,2019-06-19,2019-06-19T13:39:24Z,039,0.3753402286336418,968.8000000000001,0.05900000000000016,0.04600000000000026
0.48,3.947,101.5,101.5,8.75,112.1,0.06,121.2,0.1,79,NA,0,8,22.754,3.958,NA,NA,NA,2019-06-19,2019-06-19T13:39:25Z,039,0.38105606967882416,968.9333333333334,0.04400000000000004,0.04800000000000004
0.44,3.991,101.5,101.5,8.75,112.2,0.06,121.2,0.06,79,NA,0,8,22.725,4.006,NA,NA,NA,2019-06-19,2019-06-19T13:39:26Z,039,0.3854109961894393,968.9333333333334,0.044999999999999485,0.07399999999999984
0.42,4.036,101.3,101.3,8.74,112.2,0.06,121.2,0.1,79,NA,0,8,22.676,4.08,NA,NA,NA,2019-06-19,2019-06-19T13:39:27Z,039,0.3896298312465977,968.8000000000001,0.09100000000000019,0.056999999999999496
0.51,4.168,100.8,100.8,8.72,112.4,0.06,121.2,0.09,79,NA,0,7.99,22.543,4.17,NA,NA,NA,2019-06-19,2019-06-19T13:39:30Z,039,0.402490473598258,968.8000000000001,0.014000000000000234,0.03399999999999981
0.55,4.182,100.8,100.8,8.72,112.5,0.06,121.2,0.11,79,NA,0,7.99,22.522,4.204,NA,NA,NA,2019-06-19,2019-06-19T13:39:31Z,039,0.40385138813282523,968.8000000000001,0.05600000000000005,0.06099999999999994
0.59,4.238,100.7,100.7,8.72,112.6,0.06,121.2,0.17,79,NA,0,7.99,22.472,4.265,NA,NA,NA,2019-06-19,2019-06-19T13:39:32Z,039,0.40922700054436584,968.8000000000001,0.05799999999999983,0.036000000000000476
0.75,4.296,100.6,100.6,8.72,112.6,0.06,121.2,0.2,79,NA,0,7.99,22.378,4.301,NA,NA,NA,2019-06-19,2019-06-19T13:39:33Z,039,0.41487479586281983,968.8000000000001,0.03599999999999959,0.05900000000000016
0.72,4.332,100.4,100.4,8.72,112.7,0.06,121.2,0.16,79,NA,0,7.98,22.366,4.36,NA,NA,NA,2019-06-19,2019-06-19T13:39:34Z,039,0.41834512792596623,968.9333333333334,0.07899999999999974,0.097999999999999865
0.63,4.411,100,100,8.68,112.8,0.06,121.2,0.17,79,NA,0,7.98,22.336,4.458,NA,NA,NA,2019-06-19,2019-06-19T13:39:35Z,039,0.4258982035928144,968.8000000000001,0.10500000000000043,0.06899999999999995
0.54,4.547,99.6,99.6,8.68,113,0.06,121.3,0.05,79,NA,0,7.97,22.136,4.55,NA,NA,NA,2019-06-19,2019-06-19T13:39:37Z,039,0.43909907457811653,968.8000000000001,0.04100000000000037,0.06700000000000017
0.69,4.588,99.6,99.6,8.69,113.2,0.06,121.2,0.12,79,NA,0,7.97,22.118,4.617,NA,NA,NA,2019-06-19,2019-06-19T13:39:38Z,039,0.4431137724550898,968.8000000000001,0.06799999999999962,0.06799999999999962
0.81,4.656,99.2,99.2,8.66,113.3,0.06,120.9,0.18,79,NA,0,7.96,22.101,4.685,NA,NA,NA,2019-06-19,2019-06-19T13:39:39Z,039,0.4495781164942842,968.8000000000001,0.08300000000000018,0.08400000000000052
0.68,4.739,99,99,8.64,113.4,0.06,121,0.17,79,NA,0,7.96,22.014,4.769,NA,NA,NA,2019-06-19,2019-06-19T13:39:40Z,039,0.4576755579749592,968.8000000000001,0.06500000000000039,0.0649999999999995
0.68,4.804,98.9,98.9,8.66,113.5,0.06,121.1,0.17,79,NA,0,7.95,21.837,4.834,NA,NA,NA,2019-06-19,2019-06-19T13:39:41Z,039,0.4639357648339684,968.8000000000001,0.09899999999999931,0.09700000000000042
0.8,4.903,98.8,98.8,8.67,113.6,0.06,120.9,0.16,79,NA,0,7.94,21.785,4.931,NA,NA,NA,2019-06-19,2019-06-19T13:39:42Z,039,0.4735302123026674,968.8000000000001,0.08300000000000018,0.07899999999999974
0.81,4.986,98.5,98.5,8.65,113.8,0.06,120.8,0.14,78,NA,0,7.93,21.725,5.01,NA,NA,NA,2019-06-19,2019-06-19T13:39:43Z,039,0.48149156232988566,968.8000000000001,0.06099999999999994,0.05799999999999983
0.84,5.047,98.2,98.2,8.63,113.9,0.06,120.6,0.18,78,NA,0,7.93,21.621,5.068,NA,NA,NA,2019-06-19,2019-06-19T13:39:44Z,039,0.48741154055525315,968.8000000000001,0.06400000000000006,0.06300000000000061
0.85,5.111,97.9,97.9,8.63,114,0.06,120.4,0.17,78,NA,0,7.92,21.447,5.131,NA,NA,NA,2019-06-19,2019-06-19T13:39:45Z,039,0.493603701687534,968.8000000000001,0.052999999999999936,0.040000000000000036
1.02,5.181,97.2,97.2,8.62,114.2,0.06,120.7,0.09,78,NA,0,7.91,21.217,5.181,NA,NA,NA,2019-06-19,2019-06-19T13:39:47Z,039,0.5004082743603702,968.8000000000001,0.006000000000000227,0.03300000000000036
1.01,5.187,97.2,97.2,8.63,114.3,0.06,120.8,0.14,78,NA,0,7.9,21.196,5.214,NA,NA,NA,2019-06-19,2019-06-19T13:39:48Z,039,0.5010206859009254,968.8000000000001,0.07599999999999962,0.07499999999999929
0.91,5.263,96.7,96.7,8.59,114.4,0.06,120.3,0.17,78,NA,0,7.89,21.063,5.289,NA,NA,NA,2019-06-19,2019-06-19T13:39:49Z,039,0.5083696243875885,968.9333333333334,0.06599999999999984,0.09100000000000019
1.02,5.329,96.2,96.2,8.58,114.5,0.06,120.2,0.18,78,NA,0,7.88,20.822,5.38,NA,NA,NA,2019-06-19,2019-06-19T13:39:50Z,039,0.5146978769733261,968.8000000000001,0.14400000000000013,0.12600000000000033
1.3,5.473,95.1,95.1,8.53,114.6,0.06,119.7,0.17,78,NA,0,7.88,20.52,5.506,NA,NA,NA,2019-06-19,2019-06-19T13:39:51Z,039,0.5287152966793686,968.9333333333334,0.07600000000000051,0.04999999999999982
1.58,5.593,95.4,95.4,8.66,114.9,0.06,120.1,0.18,78,NA,0,7.85,19.866,5.601,NA,NA,NA,2019-06-19,2019-06-19T13:39:54Z,039,0.5403511159499184,968.8000000000001,0.0259999999999998,0.038000000000000256
1.66,5.619,95.4,95.4,8.75,114.9,0.06,120.7,0.16,78,NA,0,7.85,19.359,5.639,NA,NA,NA,2019-06-19,2019-06-19T13:39:55Z,039,0.5429368535655961,968.8000000000001,0.04499999999999993,0.04099999999999948
1.65,5.664,95.4,95.4,8.81,115,0.06,120,0.2,78,NA,0,7.85,19.143,5.68,NA,NA,NA,2019-06-19,2019-06-19T13:39:56Z,039,0.5472917800762112,968.8000000000001,0.04300000000000015,0.036000000000000476
1.76,5.707,95.3,95.3,8.82,115,0.06,119,0.21,77,NA,0,7.84,19.065,5.716,NA,NA,NA,2019-06-19,2019-06-19T13:39:57Z,039,0.5515106151333696,968.8000000000001,0.052999999999999936,0.10899999999999999
1.9,5.76,95,95,8.8,115.1,0.06,117.9,0.18,77,NA,0,7.83,19.01,5.825,NA,NA,NA,2019-06-19,2019-06-19T13:39:58Z,039,0.5566140446379967,968.8000000000001,0.1770000000000005,0.1379999999999999
1.7,5.937,93.6,93.6,8.71,115.3,0.05,117.4,0.22,76,NA,0,7.82,18.567,5.963,NA,NA,NA,2019-06-19,2019-06-19T13:39:59Z,039,0.5736935220468155,968.8000000000001,0.0779999999999994,0.07099999999999973
1.95,6.073,91.9,91.9,8.58,116,0.05,117,0.23,76,NA,0,7.78,18.553,6.084,NA,NA,NA,2019-06-19,2019-06-19T13:40:03Z,039,0.5868943930321175,968.8000000000001,0.02999999999999936,0.038000000000000256
1.92,6.157,89.2,89.2,8.44,116.4,0.05,117.4,0.21,76,NA,0,7.75,17.967,6.163,NA,NA,NA,2019-06-19,2019-06-19T13:40:06Z,039,0.5950598802395209,968.9333333333334,0.020999999999999908,0.032999999999999474
1.79,6.178,88.5,88.5,8.38,116.6,0.05,117.5,0.23,76,NA,0,7.74,17.886,6.196,NA,NA,NA,2019-06-19,2019-06-19T13:40:07Z,039,0.5971012520413719,968.9333333333334,0.06299999999999972,0.0860000000000003
1.66,6.241,87.2,87.2,8.31,116.9,0.05,117.4,0.22,76,NA,0,7.73,17.457,6.282,NA,NA,NA,2019-06-19,2019-06-19T13:40:08Z,039,0.6032253674469243,968.8000000000001,0.08700000000000063,0.06799999999999962
1.52,6.328,85.4,85.4,8.21,117.1,0.05,117.3,0.2,76,NA,0,7.72,17.067,6.35,NA,NA,NA,2019-06-19,2019-06-19T13:40:09Z,039,0.6116630375612412,968.8000000000001,0.05999999999999961,0.06700000000000017
1.55,6.388,84.6,84.6,8.18,117.2,0.05,117.4,0.25,76,NA,0,7.71,16.834,6.417,NA,NA,NA,2019-06-19,2019-06-19T13:40:10Z,039,0.6175149700598802,968.8000000000001,0.11800000000000033,0.1280000000000001
1.38,6.506,82.8,82.8,8.05,117.5,0.06,117.6,0.21,76,NA,0,7.7,16.449,6.545,NA,NA,NA,2019-06-19,2019-06-19T13:40:11Z,039,0.628946652150245,968.8000000000001,0.08000000000000007,0.04300000000000015
1.09,6.617,78.8,78.8,7.77,118.2,0.06,118.8,0.18,77,NA,0,7.67,15.955,6.628,NA,NA,NA,2019-06-19,2019-06-19T13:40:14Z,039,0.639697876973326,968.8000000000001,0.05900000000000016,0.06299999999999972
1.12,6.676,77.2,77.2,7.64,118.5,0.06,118.9,0.23,77,NA,0,7.66,15.786,6.691,NA,NA,NA,2019-06-19,2019-06-19T13:40:15Z,039,0.6454817637452368,968.8000000000001,0.03699999999999992,0.057000000000000384
1.12,6.713,76,76,7.54,118.7,0.06,118.7,0.26,77,NA,0,7.65,15.692,6.748,NA,NA,NA,2019-06-19,2019-06-19T13:40:16Z,039,0.6490881872618399,968.9333333333334,0.0990000000000002,0.11399999999999988
0.96,6.812,74.1,74.1,7.37,118.9,0.06,118.6,0.19,77,NA,0,7.64,15.567,6.862,NA,NA,NA,2019-06-19,2019-06-19T13:40:17Z,039,0.6586826347305389,968.8000000000001,0.1280000000000001,0.1280000000000001
0.89,6.94,72.6,72.6,7.26,119.2,0.06,119.4,0.17,78,NA,0,7.62,15.17,6.99,NA,NA,NA,2019-06-19,2019-06-19T13:40:18Z,039,0.6710669569951008,968.8000000000001,0.11099999999999977,0.07500000000000018
0.94,7.174,62.2,62.2,6.32,124.4,0.06,119.9,0.22,78,NA,0,7.42,14.579,7.179,NA,NA,NA,2019-06-19,2019-06-19T13:40:38Z,039,0.6937261839956451,968.8000000000001,0.026999999999999247,0.03699999999999992
0.98,7.24,61.5,61.5,6.27,125,0.06,119.6,0.18,78,NA,0,7.4,14.501,7.244,NA,NA,NA,2019-06-19,2019-06-19T13:40:40Z,039,0.700122482308111,968.8000000000001,0.041999999999999815,0.08199999999999985
1.21,7.282,61.3,61.3,6.25,125.3,0.06,119.5,0.23,78,NA,0,7.39,14.478,7.326,NA,NA,NA,2019-06-19,2019-06-19T13:40:41Z,039,0.7042052259118128,968.8000000000001,0.0810000000000004,0.03900000000000059
1.14,7.383,60.6,60.6,6.2,125.8,0.06,119.7,0.24,78,NA,0,7.38,14.252,7.39,NA,NA,NA,2019-06-19,2019-06-19T13:40:43Z,039,0.7140038105606968,968.8000000000001,0.030999999999999694,0.04900000000000038
1.21,7.414,60.4,60.4,6.19,126.1,0.06,119.6,0.24,78,NA,0,7.37,14.231,7.439,NA,NA,NA,2019-06-19,2019-06-19T13:40:44Z,039,0.7169978225367447,968.8000000000001,0.07200000000000006,0.0990000000000002
1.36,7.486,60,60,6.15,126.5,0.06,119.6,0.22,78,NA,0,7.36,14.128,7.538,NA,NA,NA,2019-06-19,2019-06-19T13:40:45Z,039,0.724006532389766,968.8000000000001,0.1120000000000001,0.10599999999999987
1.16,7.598,59.3,59.3,6.11,126.8,0.06,119.8,0.24,78,NA,0,7.35,13.905,7.644,NA,NA,NA,2019-06-19,2019-06-19T13:40:46Z,039,0.7348258029395753,968.8000000000001,0.12900000000000045,0.1200000000000001
0.94,7.727,59,59,6.1,127,0.06,120,0.26,78,NA,0,7.34,13.79,7.764,NA,NA,NA,2019-06-19,2019-06-19T13:40:47Z,039,0.7473462166575939,968.9333333333334,0.1200000000000001,0.11699999999999999
0.86,7.847,58.6,58.6,6.08,127.3,0.06,120.1,0.22,78,NA,0,7.34,13.629,7.881,NA,NA,NA,2019-06-19,2019-06-19T13:40:48Z,039,0.7589820359281437,968.8000000000001,0.08499999999999996,0.07699999999999996
0.87,7.932,58.3,58.3,6.07,127.7,0.06,120.2,0.24,78,NA,0,7.33,13.541,7.958,NA,NA,NA,2019-06-19,2019-06-19T13:40:49Z,039,0.767147523135547,968.8000000000001,0.06699999999999928,0.057000000000000384
0.72,7.999,57.9,57.9,6.03,128.1,0.06,120.4,0.34,78,NA,0,7.32,13.486,8.015,NA,NA,NA,2019-06-19,2019-06-19T13:40:50Z,039,0.7736799129014698,968.9333333333334,0.052999999999999936,0.07599999999999874
0.68,8.052,57.2,57.2,5.97,128.3,0.06,120.6,0.33,78,NA,0,7.32,13.413,8.091,NA,NA,NA,2019-06-19,2019-06-19T13:40:51Z,039,0.7787833424060969,968.8000000000001,0.11400000000000077,0.12600000000000122
0.78,8.166,56.1,56.1,5.88,128.6,0.06,121.3,0.25,79,NA,0,7.31,12.98,8.217,NA,NA,NA,2019-06-19,2019-06-19T13:40:52Z,039,0.7898067501360915,968.8000000000001,0.13100000000000023,0.10899999999999999
