dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T13:38:12Z,0.23333333333333334,1.522,101.9,8.44,108.56666666666666,0.06,121.96666666666667,0.11333333333333333,79,NA,8.02,24.848666666666666,1.535,NA,NA,NA,2019-06-19,2019-06-19T13:38:12Z,039,0.14688804209762293,968.8444444444445
2019-06-19T13:38:15Z,0.24666666666666667,1.6003333333333334,101.8,8.44,108.6,0.06,121.96666666666667,0.07666666666666667,79,NA,8.02,24.845,1.6136666666666668,NA,NA,NA,2019-06-19,2019-06-19T13:38:15Z,039,0.15444111776447106,968.8444444444445
2019-06-19T13:38:18Z,0.24,1.763,101.86666666666667,8.44,108.76666666666667,0.06,121.93333333333334,0.08333333333333333,79,NA,8.02,24.833333333333332,1.7866666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:38:18Z,039,0.17011431682090364,968.8444444444445
2019-06-19T13:38:21Z,0.26333333333333336,1.8886666666666667,101.93333333333334,8.446666666666665,109.03333333333333,0.06,121.8,0.060000000000000005,79,NA,8.02,24.833,1.8813333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:38:21Z,039,0.1822718199963709,968.8444444444445
2019-06-19T13:38:24Z,0.22666666666666666,1.9569999999999999,102,8.45,109.43333333333334,0.06,121.8,0.09,79,NA,8.01,24.830333333333332,1.9786666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:38:24Z,039,0.18882689167120306,968.8888888888889
2019-06-19T13:38:27Z,0.23,2.1646666666666667,102.1,8.46,109.66666666666667,0.06,121.76666666666667,0.13333333333333333,79,NA,8.01,24.813666666666666,2.1936666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:38:27Z,039,0.20892306296497914,968.8444444444445
2019-06-19T13:38:30Z,0.22333333333333333,2.3443333333333336,102.06666666666666,8.466666666666667,109.83333333333333,0.06,121.86666666666667,0.13333333333333333,79,NA,8.01,24.778,2.36,NA,NA,NA,2019-06-19,2019-06-19T13:38:30Z,039,0.2262293594628924,968.8444444444445
2019-06-19T13:38:33Z,0.18,2.4979999999999998,102.06666666666666,8.51,109.7,0.06,122.13333333333333,0.11333333333333334,79.33333333333333,NA,8.023333333333333,24.412666666666667,2.511,NA,NA,NA,2019-06-19,2019-06-19T13:38:33Z,039,0.2410633278896752,968.8000000000001
2019-06-19T13:38:39Z,0.2833333333333333,2.5686666666666667,102.1,8.55,109.43333333333334,0.06,122.46666666666667,0.11666666666666667,80,NA,8.04,24.239333333333335,2.5743333333333336,NA,NA,NA,2019-06-19,2019-06-19T13:38:39Z,039,0.24791326438033026,968.8444444444445
2019-06-19T13:38:42Z,0.26333333333333336,2.6113333333333335,102.5,8.623333333333333,109.4,0.06,122.46666666666667,0.13,80,NA,8.043333333333333,24.02,2.6163333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:38:42Z,039,0.25195064416621304,968.8444444444445
2019-06-19T13:38:45Z,0.22333333333333333,2.6803333333333335,102.96666666666667,8.67,109.3,0.06,122,0.07666666666666666,79,NA,8.05,23.957666666666668,2.688,NA,NA,NA,2019-06-19,2019-06-19T13:38:45Z,039,0.2587098530212303,968.8444444444445
2019-06-19T13:38:48Z,0.26666666666666666,2.743333333333333,103.16666666666667,8.703333333333333,109.33333333333333,0.06,121.83333333333333,0.11333333333333334,79,NA,8.053333333333335,23.876333333333335,2.752,NA,NA,NA,2019-06-19,2019-06-19T13:38:48Z,039,0.2647886046089639,968.8000000000001
2019-06-19T13:38:51Z,0.29333333333333333,2.8146666666666667,103.2,8.72,109.4,0.06,122,0.13333333333333333,79,NA,8.06,23.740666666666666,2.8256666666666668,NA,NA,NA,2019-06-19,2019-06-19T13:38:51Z,039,0.2716839049174379,968.8000000000001
2019-06-19T13:38:54Z,0.31333333333333335,2.916,103.86666666666666,8.803333333333333,109.4,0.06,121.73333333333333,0.11666666666666667,79,NA,8.066666666666666,23.606,2.9223333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:38:54Z,039,0.2814824895663219,968.8444444444445
2019-06-19T13:38:57Z,0.2833333333333333,2.957333333333333,104.53333333333333,8.856666666666666,109.6,0.06,121.53333333333333,0.09333333333333334,79,NA,8.07,23.603,2.9663333333333335,NA,NA,NA,2019-06-19,2019-06-19T13:38:57Z,039,0.2854971874432952,968.8888888888889
2019-06-19T13:39:00Z,0.33,3.0166666666666666,104.43333333333334,8.866666666666665,109.83333333333333,0.06,121.56666666666666,0.13666666666666666,79,NA,8.06,23.511,3.0246666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:39:00Z,039,0.29119034657956816,968.8000000000001
2019-06-19T13:39:03Z,0.3333333333333333,3.114,104.16666666666667,8.86,110.16666666666667,0.06,121.63333333333333,0.11333333333333334,79,NA,8.05,23.442,3.127666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:03Z,039,0.30062602068590094,968.8444444444445
2019-06-19T13:39:06Z,0.37333333333333335,3.2236666666666665,103.8,8.846666666666666,110.4,0.06,121.7,0.11,79,NA,8.046666666666667,23.316333333333333,3.2343333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:39:06Z,039,0.31121847214661585,968.8444444444445
2019-06-19T13:39:09Z,0.3666666666666667,3.3263333333333334,103.56666666666666,8.843333333333334,110.7,0.06,121.63333333333333,0.10666666666666667,79,NA,8.036666666666665,23.233333333333334,3.3426666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:09Z,039,0.32110778443113774,968.8888888888889
2019-06-19T13:39:12Z,0.37333333333333335,3.44,103.23333333333333,8.83,110.93333333333334,0.06,121.76666666666667,0.10333333333333333,79,NA,8.03,23.138666666666666,3.447,NA,NA,NA,2019-06-19,2019-06-19T13:39:12Z,039,0.3320858283433134,968.8000000000001
2019-06-19T13:39:15Z,0.39999999999999997,3.489,103.06666666666666,8.82,111.26666666666667,0.06,121.53333333333333,0.10666666666666667,79,NA,8.02,23.101,3.498666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:15Z,039,0.33684902921429866,968.8444444444445
2019-06-19T13:39:18Z,0.37,3.610666666666667,102.6,8.790000000000001,111.6,0.06,121.5,0.11,79,NA,8.01,23.022666666666666,3.6326666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:18Z,039,0.34859825802939576,968.8000000000001
2019-06-19T13:39:21Z,0.39,3.752666666666667,101.96666666666667,8.756666666666666,111.76666666666667,0.06,121.26666666666667,0.1,79,NA,8.01,22.901,3.766,NA,NA,NA,2019-06-19,2019-06-19T13:39:21Z,039,0.3623208129196153,968.8444444444445
2019-06-19T13:39:24Z,0.47333333333333333,3.8853333333333335,101.66666666666667,8.75,112,0.06,121.2,0.10666666666666667,79,NA,8.003333333333334,22.798000000000002,3.9063333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:39:24Z,039,0.37511340954454725,968.8444444444445
2019-06-19T13:39:27Z,0.44666666666666666,4.051333333333333,101.26666666666667,8.736666666666666,112.23333333333333,0.06,121.2,0.08,79,NA,8,22.667,4.074333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:39:27Z,039,0.39117220105244055,968.8444444444445
2019-06-19T13:39:30Z,0.52,4.168666666666667,100.86666666666666,8.723333333333334,112.43333333333334,0.06,121.2,0.08666666666666667,79,NA,7.99,22.543333333333333,4.177333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:39:30Z,039,0.4025585193249864,968.8000000000001
2019-06-19T13:39:33Z,0.6866666666666666,4.288666666666667,100.56666666666666,8.72,112.63333333333333,0.06,121.2,0.17666666666666667,79,NA,7.986666666666667,22.405333333333335,4.308666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:39:33Z,039,0.4141489747777173,968.8444444444445
2019-06-19T13:39:36Z,0.6,4.491333333333333,99.8,8.676666666666666,112.9,0.06,121.2,0.11,79,NA,7.973333333333334,22.241666666666667,4.511666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:36Z,039,0.4337007802576665,968.8000000000001
2019-06-19T13:39:39Z,0.7266666666666667,4.661,99.26666666666667,8.663333333333334,113.3,0.06,121.03333333333333,0.15666666666666668,79,NA,7.963333333333333,22.077666666666666,4.690333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:39:39Z,039,0.4501224823081111,968.8000000000001
2019-06-19T13:39:42Z,0.7633333333333334,4.897666666666667,98.73333333333333,8.66,113.63333333333333,0.06,120.93333333333334,0.15666666666666668,78.66666666666667,NA,7.94,21.782333333333334,4.925,NA,NA,NA,2019-06-19,2019-06-19T13:39:42Z,039,0.4729858464888405,968.8000000000001
2019-06-19T13:39:45Z,0.8533333333333333,5.107333333333333,97.9,8.63,114,0.06,120.46666666666667,0.14666666666666667,78,NA,7.923333333333333,21.452666666666666,5.123333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:39:45Z,039,0.49326347305389223,968.8444444444445
2019-06-19T13:39:48Z,0.98,5.210333333333334,97.03333333333333,8.613333333333333,114.3,0.06,120.6,0.13333333333333333,78,NA,7.9,21.158666666666665,5.228,NA,NA,NA,2019-06-19,2019-06-19T13:39:48Z,039,0.5032661948829613,968.8444444444445
2019-06-19T13:39:51Z,1.2466666666666666,5.450333333333333,95.3,8.549999999999999,114.6,0.06,119.96666666666667,0.17,78,NA,7.876666666666667,20.506333333333334,5.480666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:39:51Z,039,0.5264924696062421,968.8444444444445
2019-06-19T13:39:54Z,1.5633333333333332,5.596333333333333,95.33333333333334,8.68,114.86666666666667,0.06,120.2,0.16,78,NA,7.8533333333333335,19.790333333333333,5.607,NA,NA,NA,2019-06-19,2019-06-19T13:39:54Z,039,0.5406913445835602,968.8444444444445
2019-06-19T13:39:57Z,1.77,5.710333333333333,95.23333333333333,8.81,115.03333333333333,0.06,118.96666666666667,0.19666666666666666,77.33333333333333,NA,7.84,19.072666666666667,5.740333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:39:57Z,039,0.5518054799491925,968.8000000000001
2019-06-19T13:40:00Z,1.5666666666666667,6.004333333333333,93.13333333333333,8.72,115.46666666666667,0.05,117.2,0.22333333333333333,76,NA,7.81,18.461666666666666,6.019666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:00Z,039,0.5802259118127382,968.8000000000001
2019-06-19T13:40:03Z,1.9633333333333332,6.081333333333333,91.73333333333333,8.586666666666666,116.03333333333333,0.05,117.06666666666666,0.24000000000000002,76,NA,7.78,18.479,6.0906666666666665,NA,NA,NA,2019-06-19,2019-06-19T13:40:03Z,039,0.5876882598439485,968.8000000000001
2019-06-19T13:40:06Z,1.9866666666666666,6.158333333333333,89.13333333333334,8.433333333333334,116.43333333333334,0.05,117.4,0.22333333333333333,76,NA,7.75,17.956333333333333,6.168,NA,NA,NA,2019-06-19,2019-06-19T13:40:06Z,039,0.5951959716929777,968.8888888888889
2019-06-19T13:40:09Z,1.5766666666666667,6.319,85.73333333333333,8.233333333333334,117.06666666666666,0.05,117.36666666666667,0.22333333333333333,76,NA,7.72,17.119333333333334,6.349666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:09Z,039,0.6108011250226819,968.8000000000001
2019-06-19T13:40:12Z,1.1966666666666665,6.564,81.2,7.963333333333334,117.73333333333333,0.06,118.33333333333333,0.18333333333333332,76.66666666666667,NA,7.69,16.172666666666668,6.578333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:40:12Z,039,0.6346171293776085,968.8000000000001
2019-06-19T13:40:15Z,1.11,6.668666666666667,77.33333333333333,7.6499999999999995,118.46666666666667,0.06,118.8,0.22333333333333333,77,NA,7.66,15.811,6.689,NA,NA,NA,2019-06-19,2019-06-19T13:40:15Z,039,0.6447559426601343,968.8444444444445
2019-06-19T13:40:18Z,0.9766666666666667,6.934333333333334,72.73333333333333,7.28,119.13333333333334,0.06,119.36666666666666,0.18666666666666668,77.66666666666667,NA,7.623333333333333,15.228,6.972333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:40:18Z,039,0.6705225911812738,968.8000000000001
2019-06-19T13:40:21Z,1.0033333333333334,7.097333333333333,69.53333333333333,7.033333333333333,119.6,0.06,120.23333333333333,0.14,78,NA,7.6,14.847,7.097666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:21Z,039,0.6863091997822537,968.8000000000001
2019-06-19T13:40:33Z,0.97,7.142333333333333,63.43333333333334,6.433333333333334,122.8,0.06,119.8,0.2,78,NA,7.47,14.704333333333334,7.145666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:40:33Z,039,0.6907094901106878,968.8888888888889
2019-06-19T13:40:36Z,0.9033333333333333,7.162333333333334,62.666666666666664,6.363333333333333,123.76666666666667,0.06,119.66666666666666,0.20333333333333334,78,NA,7.44,14.634,7.165666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:36Z,039,0.6926147704590818,968.8444444444445
2019-06-19T13:40:39Z,0.9566666666666667,7.205,61.86666666666667,6.296666666666667,124.7,0.06,119.73333333333333,0.20333333333333334,78,NA,7.41,14.546666666666667,7.213,NA,NA,NA,2019-06-19,2019-06-19T13:40:39Z,039,0.696720195971693,968.8000000000001
2019-06-19T13:40:42Z,1.2233333333333334,7.342666666666667,60.9,6.22,125.56666666666666,0.06,119.56666666666666,0.23666666666666666,78,NA,7.386666666666667,14.351,7.360333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:40:42Z,039,0.7100798403193613,968.8000000000001
2019-06-19T13:40:45Z,1.2433333333333334,7.499333333333333,59.9,6.15,126.46666666666667,0.06,119.66666666666666,0.23333333333333334,78,NA,7.36,14.088,7.540333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:40:45Z,039,0.7252767192886953,968.8000000000001
2019-06-19T13:40:48Z,0.89,7.835333333333334,58.63333333333333,6.083333333333333,127.33333333333333,0.06,120.1,0.24,78,NA,7.336666666666667,13.653333333333332,7.867666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:48Z,039,0.7578252585737616,968.8444444444445
2019-06-19T13:40:51Z,0.7266666666666667,8.072333333333333,57.06666666666667,5.96,128.33333333333334,0.06,120.76666666666667,0.3066666666666667,78.33333333333333,NA,7.316666666666666,13.293000000000001,8.107666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:40:51Z,039,0.7807566684812194,968.8444444444445
2019-06-19T13:40:54Z,0.6433333333333333,8.358333333333333,54.666666666666664,5.803333333333334,128.93333333333334,0.06,122.43333333333334,0.27666666666666667,79.66666666666667,NA,7.293333333333333,12.559,8.377,NA,NA,NA,2019-06-19,2019-06-19T13:40:54Z,039,0.8085420068953003,968.8000000000001
2019-06-19T13:40:57Z,0.5466666666666666,8.562,51.53333333333333,5.516666666666667,129.6,0.06,122.39999999999999,0.18,79.66666666666667,NA,7.273333333333333,12.207,8.586666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:40:57Z,039,0.8282525857376156,968.8000000000001
2019-06-19T13:41:00Z,0.5533333333333333,8.718,49.46666666666667,5.323333333333333,130.3,0.06,122.4,0.19666666666666668,79.66666666666667,NA,7.25,12.069333333333333,8.734,NA,NA,NA,2019-06-19,2019-06-19T13:41:00Z,039,0.8433587370713119,968.8444444444445
2019-06-19T13:41:03Z,0.36333333333333334,8.939333333333334,47.6,5.1466666666666665,131.33333333333334,0.06,122.2,0.13666666666666666,79.33333333333333,NA,7.23,11.680666666666667,8.981333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:41:03Z,039,0.8648158228996552,968.8000000000001
2019-06-19T13:41:06Z,0.25,9.195,46.56666666666667,5.126666666666667,132,0.06,122.2,0.06666666666666667,79.33333333333333,NA,7.216666666666667,10.970666666666666,9.214,NA,NA,NA,2019-06-19,2019-06-19T13:41:06Z,039,0.8896298312465978,968.8444444444445
2019-06-19T13:41:09Z,0.23,9.416333333333334,45.36666666666667,5.06,132.7,0.06,122.26666666666667,0.09,79.33333333333333,NA,7.2,10.364333333333333,9.449666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:41:09Z,039,0.9110642351660316,968.8000000000001
2019-06-19T13:41:12Z,0.30000000000000004,9.634333333333334,44.666666666666664,5.043333333333333,133.4,0.06,122.8,0.11333333333333333,80,NA,7.183333333333334,9.957333333333333,9.649333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:41:12Z,039,0.9322037742696425,968.8000000000001
2019-06-19T13:41:15Z,0.2733333333333334,9.792,43.833333333333336,4.986666666666667,134.16666666666666,0.06,123,0.1,80,NA,7.163333333333333,9.544333333333332,9.824666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:41:15Z,039,0.947468698965705,968.8000000000001
2019-06-19T13:41:18Z,0.23,10.087,43.266666666666666,4.976666666666667,134.76666666666668,0.06,122.83333333333333,0.10666666666666667,80,NA,7.1466666666666665,9.092333333333332,10.115666666666666,NA,NA,NA,2019-06-19,2019-06-19T13:41:18Z,039,0.9750272182906914,968.8000000000001
2019-06-19T13:41:21Z,0.2566666666666667,10.262,42.86666666666667,4.99,135.56666666666666,0.06,124.03333333333333,0.09333333333333334,80.66666666666667,NA,7.126666666666667,8.626,10.274333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:41:21Z,039,0.9930139720558883,968.8000000000001
2019-06-19T13:41:24Z,0.29333333333333333,10.354333333333333,42.766666666666666,5,136.26666666666668,0.06,124.56666666666666,0.06999999999999999,81,NA,7.11,8.516666666666667,10.363,NA,NA,NA,2019-06-19,2019-06-19T13:41:24Z,039,1.0019506441662132,968.8000000000001
2019-06-19T13:41:27Z,0.19,10.435666666666666,42.6,4.99,136.83333333333334,0.06,124.4,0.10666666666666667,81,NA,7.096666666666667,8.463,10.445333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:41:27Z,039,1.009843948466703,968.8000000000001
2019-06-19T13:41:30Z,0.2833333333333333,10.503666666666666,42.36666666666667,4.956666666666667,137.43333333333334,0.06,124.03333333333333,0.19,81,NA,7.076666666666667,8.509666666666668,10.512333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:41:30Z,039,1.0163990201415352,968.8444444444445
2019-06-19T13:41:33Z,0.18666666666666668,10.596,42.333333333333336,4.956666666666667,138.1,0.06,123.86666666666667,0.18,80.66666666666667,NA,7.06,8.463333333333333,10.611333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:41:33Z,039,1.0253810560696788,968.8444444444445
2019-06-19T13:41:36Z,0.25,10.706,42.13333333333333,4.94,138.66666666666666,0.06,124.06666666666666,0.08333333333333334,81,NA,7.046666666666667,8.359,10.712,NA,NA,NA,2019-06-19,2019-06-19T13:41:36Z,039,1.0359961894393033,968.8444444444445
2019-06-19T13:41:39Z,0.25333333333333335,10.795666666666667,41.96666666666667,4.926666666666667,139.03333333333333,0.06,123.7,0.12666666666666665,80,NA,7.036666666666667,8.352666666666666,10.81,NA,NA,NA,2019-06-19,2019-06-19T13:41:39Z,039,1.0446833605516241,968.8444444444445
2019-06-19T13:41:42Z,0.23666666666666666,10.888333333333334,41.733333333333334,4.916666666666667,139.5,0.06,124.2,0.22333333333333336,81,NA,7.023333333333333,8.175333333333333,10.899,NA,NA,NA,2019-06-19,2019-06-19T13:41:42Z,039,1.0536427145708582,968.8888888888889
2019-06-19T13:41:45Z,0.30666666666666664,11.005666666666666,41.766666666666666,4.94,139.9,0.06,123.83333333333333,0.26666666666666666,80.33333333333333,NA,7.013333333333333,8.011666666666667,11.021,NA,NA,NA,2019-06-19,2019-06-19T13:41:45Z,039,1.0650290328434042,968.8444444444445
2019-06-19T13:41:48Z,0.42000000000000004,11.113,41.5,4.913333333333333,140.06666666666666,0.06,123.56666666666666,0.23,80,NA,7.006666666666667,7.992999999999999,11.122,NA,NA,NA,2019-06-19,2019-06-19T13:41:48Z,039,1.0754400290328434,968.8444444444445
2019-06-19T13:41:51Z,0.3333333333333333,11.196333333333333,41.53333333333333,4.916666666666667,140.36666666666667,0.06,123.16666666666667,0.22666666666666668,80,NA,6.996666666666667,8.026666666666667,11.218666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:41:51Z,039,1.0834921066956995,968.8000000000001
2019-06-19T13:41:54Z,0.29333333333333333,11.403333333333332,41.666666666666664,4.94,140.66666666666666,0.06,122.76666666666667,0.16666666666666666,80,NA,6.99,7.916666666666667,11.425,NA,NA,NA,2019-06-19,2019-06-19T13:41:54Z,039,1.1035429141716566,968.8000000000001
2019-06-19T13:41:57Z,0.2533333333333333,11.578333333333333,41.86666666666667,4.976666666666667,140.86666666666667,0.06,122.8,0.24,80,NA,6.983333333333333,7.837,11.603666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:41:57Z,039,1.1204636182181094,968.8888888888889
2019-06-19T13:42:00Z,0.26,11.775666666666666,41.733333333333334,4.963333333333333,141.2,0.06,122.83333333333333,0.21666666666666667,80,NA,6.976666666666667,7.766666666666667,11.791,NA,NA,NA,2019-06-19,2019-06-19T13:42:00Z,039,1.1396071493376883,968.8000000000001
2019-06-19T13:42:03Z,0.23666666666666666,11.882,41.733333333333334,4.97,141.4,0.06,122.86666666666667,0.16,80,NA,6.97,7.7716666666666665,11.897333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:42:03Z,039,1.149836690255852,968.8000000000001
2019-06-19T13:42:06Z,0.25666666666666665,12.031,41.8,4.99,141.63333333333333,0.06,123,0.16666666666666669,80,NA,6.96,7.624333333333333,12.053666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:42:06Z,039,1.1642850662311741,968.8888888888889
2019-06-19T13:42:09Z,0.33,12.262,41.63333333333333,4.996666666666667,141.93333333333334,0.06,122.76666666666667,0.17,80,NA,6.96,7.4270000000000005,12.289,NA,NA,NA,2019-06-19,2019-06-19T13:42:09Z,039,1.186626746506986,968.8000000000001
2019-06-19T13:42:12Z,0.23666666666666666,12.474333333333332,41.8,5.033333333333333,142.1,0.06,122.93333333333334,0.15333333333333335,80,NA,6.956666666666667,7.286,12.497,NA,NA,NA,2019-06-19,2019-06-19T13:42:12Z,039,1.2071765559789511,968.8444444444445
2019-06-19T13:42:15Z,0.18,12.659333333333333,42.06666666666667,5.073333333333333,142.3,0.06,122.93333333333334,0.18666666666666668,80,NA,6.95,7.201,12.679,NA,NA,NA,2019-06-19,2019-06-19T13:42:15Z,039,1.2250725821085102,968.8444444444445
2019-06-19T13:42:18Z,0.21333333333333332,12.825333333333333,42.03333333333333,5.083333333333333,142.53333333333333,0.06,123,0.18,80,NA,6.943333333333333,7.140666666666666,12.839333333333334,NA,NA,NA,2019-06-19,2019-06-19T13:42:18Z,039,1.241199419343132,968.8000000000001
2019-06-19T13:42:21Z,0.21666666666666667,12.959999999999999,42,5.08,142.66666666666666,0.06,122.96666666666667,0.18,80,NA,6.94,7.113333333333333,12.978666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:42:21Z,039,1.254196153148249,968.8000000000001
2019-06-19T13:42:24Z,0.25,13.102333333333332,41.9,5.076666666666667,142.76666666666668,0.06,123.03333333333333,0.19,80,NA,6.933333333333334,7.082333333333334,13.115333333333332,NA,NA,NA,2019-06-19,2019-06-19T13:42:24Z,039,1.2680094356741065,968.8000000000001
2019-06-19T13:42:27Z,0.16333333333333333,13.2,41.766666666666666,5.053333333333333,142.9,0.06,123.06666666666666,0.15333333333333332,80,NA,6.93,7.1033333333333335,13.215666666666667,NA,NA,NA,2019-06-19,2019-06-19T13:42:27Z,039,1.277490473598258,968.8000000000001
2019-06-19T13:42:30Z,0.20666666666666667,13.327,41.7,5.05,143.06666666666666,0.06,123.1,0.14,80,NA,6.92,7.0329999999999995,13.345333333333333,NA,NA,NA,2019-06-19,2019-06-19T13:42:30Z,039,1.2897387044093631,968.8000000000001
2019-06-19T13:42:33Z,0.14,13.495000000000001,41.46666666666667,5.04,143.23333333333332,0.06,123.2,0.17,80,NA,6.92,6.914666666666666,13.52,NA,NA,NA,2019-06-19,2019-06-19T13:42:33Z,039,1.306024315006351,968.8000000000001
