chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.19,0.676,102.4,102.4,8.44,108.6,0.06,121.7,0.07,79,NA,8.02,25.102,0.684,NA,NA,NA,2019-06-19,2019-06-19T13:37:54Z,039,0.06518780620577028,968.8000000000001,0.03499999999999992,0.041999999999999926
0.2,0.711,102.4,102.4,8.45,108.5,0.06,121.8,0.07,79,NA,8.02,25.097,0.726,NA,NA,NA,2019-06-19,2019-06-19T13:37:55Z,039,0.0686581382689167,968.8000000000001,0.03600000000000003,0.029000000000000026
0.21,0.747,102.4,102.4,8.45,108.5,0.06,121.8,0.08,79,NA,8.02,25.083,0.755,NA,NA,NA,2019-06-19,2019-06-19T13:37:56Z,039,0.07206042460533478,968.8000000000001,0.05600000000000005,0.07099999999999995
0.17,0.803,102.3,102.3,8.44,108.4,0.06,121.8,0.09,79,NA,8.02,25.07,0.826,NA,NA,NA,2019-06-19,2019-06-19T13:37:57Z,039,0.07743603701687533,968.8000000000001,0.05599999999999994,0.07900000000000007
0.17,0.859,102.3,102.3,8.44,108.5,0.06,121.8,0.1,79,NA,8.02,25.054,0.905,NA,NA,NA,2019-06-19,2019-06-19T13:37:58Z,039,0.08287969515514426,968.8000000000001,0.11199999999999999,0.09399999999999997
0.21,0.971,102.1,102.1,8.43,108.5,0.06,121.8,0.13,79,NA,8.02,25.002,0.999,NA,NA,NA,2019-06-19,2019-06-19T13:37:59Z,039,0.09369896570495373,968.8000000000001,0.07300000000000006,0.05999999999999994
0.2,1.044,102,102,8.43,108.6,0.06,121.9,0.1,79,NA,8.02,24.953,1.059,NA,NA,NA,2019-06-19,2019-06-19T13:38:00Z,039,0.10070767555797495,968.8000000000001,0.03400000000000003,0.016000000000000014
0.21,1.078,102.1,102.1,8.44,108.6,0.06,121.9,0.08,79,NA,8.02,24.946,1.075,NA,NA,NA,2019-06-19,2019-06-19T13:38:01Z,039,0.10397387044093631,968.8000000000001,0.01200000000000001,0.03400000000000003
0.23,1.09,102.1,102.1,8.44,108.6,0.06,121.9,0.12,79,NA,8.02,24.958,1.109,NA,NA,NA,2019-06-19,2019-06-19T13:38:02Z,039,0.10513064779531846,968.9333333333334,0.05799999999999983,0.06699999999999995
0.23,1.148,102,102,8.43,108.5,0.06,121.9,0.11,79,NA,8.02,24.944,1.176,NA,NA,NA,2019-06-19,2019-06-19T13:38:03Z,039,0.11077844311377245,968.8000000000001,0.06700000000000017,0.061000000000000165
0.27,1.215,102,102,8.44,108.5,0.06,121.9,0.1,79,NA,8.02,24.904,1.237,NA,NA,NA,2019-06-19,2019-06-19T13:38:04Z,039,0.11724278715296681,968.8000000000001,0.04699999999999993,0.02499999999999991
0.26,1.262,102,102,8.44,108.4,0.06,122,0.11,79,NA,8.02,24.878,1.262,NA,NA,NA,2019-06-19,2019-06-19T13:38:05Z,039,0.12180185084376702,968.8000000000001,0.008999999999999897,0.014999999999999902
0.21,1.271,102,102,8.45,108.4,0.06,122,0.08,79,NA,8.02,24.875,1.277,NA,NA,NA,2019-06-19,2019-06-19T13:38:06Z,039,0.12268644529123571,968.8000000000001,0.02100000000000013,0.03500000000000014
0.23,1.292,102,102,8.44,108.4,0.06,122,0.09,79,NA,8.02,24.872,1.312,NA,NA,NA,2019-06-19,2019-06-19T13:38:07Z,039,0.1246597713663582,968.8000000000001,0.038999999999999924,0.02200000000000002
0.24,1.331,102,102,8.44,108.4,0.06,122,0.11,79,NA,8.02,24.868,1.334,NA,NA,NA,2019-06-19,2019-06-19T13:38:08Z,039,0.12840228633641806,968.8000000000001,0.020000000000000018,0.03299999999999992
0.22,1.351,102,102,8.45,108.3,0.06,122.1,0.09,79,NA,8.02,24.863,1.367,NA,NA,NA,2019-06-19,2019-06-19T13:38:09Z,039,0.1303075666848122,968.8000000000001,0.04499999999999993,0.05800000000000005
0.19,1.396,101.9,101.9,8.44,108.4,0.06,121.9,0.09,79,NA,8.02,24.859,1.425,NA,NA,NA,2019-06-19,2019-06-19T13:38:10Z,039,0.1347305389221557,968.8000000000001,0.07700000000000018,0.07799999999999985
0.19,1.473,101.9,101.9,8.44,108.5,0.06,121.9,0.15,79,NA,8.02,24.853,1.503,NA,NA,NA,2019-06-19,2019-06-19T13:38:11Z,039,0.1421475231355471,968.8000000000001,0.06199999999999983,0.039000000000000146
0.24,1.535,101.9,101.9,8.44,108.6,0.06,122,0.12,79,NA,8.02,24.847,1.542,NA,NA,NA,2019-06-19,2019-06-19T13:38:12Z,039,0.1481355470876429,968.9333333333334,0.02300000000000013,0.018000000000000016
0.27,1.558,101.9,101.9,8.44,108.6,0.06,122,0.07,79,NA,8.02,24.846,1.56,NA,NA,NA,2019-06-19,2019-06-19T13:38:13Z,039,0.15038105606967883,968.8000000000001,0.014999999999999902,0.02200000000000002
0.25,1.573,101.8,101.8,8.44,108.6,0.06,121.9,0.07,79,NA,8.02,24.85,1.582,NA,NA,NA,2019-06-19,2019-06-19T13:38:14Z,039,0.15174197060424605,968.9333333333334,0.020000000000000018,0.02400000000000002
0.25,1.593,101.8,101.8,8.44,108.6,0.06,122,0.09,79,NA,8.02,24.846,1.606,NA,NA,NA,2019-06-19,2019-06-19T13:38:15Z,039,0.1537833424060969,968.8000000000001,0.04200000000000004,0.04699999999999993
0.24,1.635,101.8,101.8,8.44,108.6,0.06,122,0.07,79,NA,8.02,24.839,1.653,NA,NA,NA,2019-06-19,2019-06-19T13:38:16Z,039,0.15779804028307023,968.8000000000001,0.04699999999999993,0.05400000000000005
0.23,1.682,101.8,101.8,8.44,108.7,0.06,121.9,0.04,79,NA,8.02,24.837,1.707,NA,NA,NA,2019-06-19,2019-06-19T13:38:17Z,039,0.16228905824714207,968.8000000000001,0.08800000000000008,0.08699999999999997
0.24,1.77,101.9,101.9,8.44,108.7,0.06,122,0.09,79,NA,8.02,24.833,1.794,NA,NA,NA,2019-06-19,2019-06-19T13:38:18Z,039,0.17079477408818725,968.9333333333334,0.06699999999999995,0.06499999999999995
0.25,1.837,101.9,101.9,8.44,108.9,0.06,121.9,0.12,79,NA,8.02,24.83,1.859,NA,NA,NA,2019-06-19,2019-06-19T13:38:19Z,039,0.1772591181273816,968.8000000000001,0.04600000000000004,0.02499999999999991
0.26,1.883,101.9,101.9,8.44,109,0.06,121.8,0.06,79,NA,8.02,24.831,1.884,NA,NA,NA,2019-06-19,2019-06-19T13:38:20Z,039,0.18175013609145343,968.8000000000001,0.016000000000000014,0.025000000000000133
0.27,1.884,102,102,8.45,109.1,0.06,121.8,0.07,79,NA,8.02,24.836,1.851,NA,NA,NA,2019-06-19,2019-06-19T13:38:22Z,039,0.18181818181818182,968.9333333333334,0.010000000000000009,0.08499999999999996
0.25,1.894,102,102,8.45,109.2,0.06,121.8,0.06,79,NA,8.01,24.836,1.936,NA,NA,NA,2019-06-19,2019-06-19T13:38:23Z,039,0.1827027762656505,968.9333333333334,0.08100000000000018,0.04200000000000004
0.21,1.975,102,102,8.45,109.5,0.06,121.8,0.09,79,NA,8.01,24.827,1.978,NA,NA,NA,2019-06-19,2019-06-19T13:38:24Z,039,0.19059608056614047,968.8000000000001,0.02699999999999969,0.04399999999999982
0.22,2.002,102,102,8.45,109.6,0.06,121.8,0.12,79,NA,8.01,24.828,2.022,NA,NA,NA,2019-06-19,2019-06-19T13:38:25Z,039,0.19318181818181818,968.9333333333334,0.0900000000000003,0.11100000000000021
0.23,2.092,102.1,102.1,8.46,109.6,0.06,121.8,0.16,79,NA,8.01,24.824,2.133,NA,NA,NA,2019-06-19,2019-06-19T13:38:26Z,039,0.20189167120304846,968.8000000000001,0.08000000000000007,0.052999999999999936
0.23,2.172,102.1,102.1,8.46,109.7,0.06,121.7,0.12,79,NA,8.01,24.812,2.186,NA,NA,NA,2019-06-19,2019-06-19T13:38:27Z,039,0.20964888405008167,968.9333333333334,0.05799999999999983,0.07600000000000007
0.23,2.23,102.1,102.1,8.46,109.7,0.06,121.8,0.12,79,NA,8.01,24.805,2.262,NA,NA,NA,2019-06-19,2019-06-19T13:38:28Z,039,0.21522863364180728,968.8000000000001,0.07100000000000017,0.04999999999999982
0.22,2.301,102,102,8.46,109.8,0.06,121.9,0.14,79,NA,8.01,24.79,2.312,NA,NA,NA,2019-06-19,2019-06-19T13:38:29Z,039,0.22203320631464343,968.8000000000001,0.03200000000000003,0.038000000000000256
0.22,2.333,102.1,102.1,8.47,109.8,0.06,121.9,0.12,79,NA,8.01,24.775,2.35,NA,NA,NA,2019-06-19,2019-06-19T13:38:30Z,039,0.22516330974414808,968.8000000000001,0.06599999999999984,0.06800000000000006
0.23,2.399,102.1,102.1,8.47,109.9,0.06,121.8,0.14,79,NA,8.01,24.769,2.418,NA,NA,NA,2019-06-19,2019-06-19T13:38:31Z,039,0.2314915623298857,968.9333333333334,0.052999999999999936,0.05600000000000005
0.22,2.452,102.1,102.1,8.48,109.8,0.06,121.8,0.13,79,NA,8.02,24.632,2.474,NA,NA,NA,2019-06-19,2019-06-19T13:38:32Z,039,0.2365949918345128,968.8000000000001,0.052999999999999936,0.040999999999999925
0.16,2.505,102.2,102.2,8.52,109.7,0.06,122.1,0.1,79,NA,8.02,24.374,2.515,NA,NA,NA,2019-06-19,2019-06-19T13:38:33Z,039,0.24176646706586827,968.8000000000001,0.03200000000000003,0.028999999999999915
0.16,2.537,101.9,101.9,8.53,109.6,0.06,122.5,0.11,80,NA,8.03,24.232,2.544,NA,NA,NA,2019-06-19,2019-06-19T13:38:34Z,039,0.24482852476864453,968.8000000000001,0.020000000000000018,0.01399999999999979
0.25,2.555,101.6,101.6,8.5,109.5,0.06,122.4,0.12,80,NA,8.04,24.385,2.548,NA,NA,NA,2019-06-19,2019-06-19T13:38:37Z,039,0.24659771366358194,968.8000000000001,-0.001000000000000334,0.01100000000000012
0.29,2.554,102,102,8.53,109.4,0.06,122.4,0.15,80,NA,8.04,24.359,2.559,NA,NA,NA,2019-06-19,2019-06-19T13:38:38Z,039,0.24646162221012521,968.9333333333334,0.017000000000000348,0.016000000000000014
0.27,2.571,102.1,102.1,8.55,109.4,0.06,122.5,0.09,80,NA,8.04,24.228,2.575,NA,NA,NA,2019-06-19,2019-06-19T13:38:39Z,039,0.24816276537833423,968.8000000000001,0.009999999999999787,0.01399999999999979
0.29,2.581,102.2,102.2,8.57,109.5,0.06,122.5,0.11,80,NA,8.04,24.131,2.589,NA,NA,NA,2019-06-19,2019-06-19T13:38:40Z,039,0.2491154055525313,968.8000000000001,0.018000000000000238,0.014000000000000234
0.28,2.599,102.3,102.3,8.6,109.4,0.06,122.6,0.16,80,NA,8.04,24.026,2.603,NA,NA,NA,2019-06-19,2019-06-19T13:38:41Z,039,0.25061241154055525,968.8000000000001,0.0129999999999999,0.0129999999999999
0.26,2.612,102.5,102.5,8.63,109.4,0.06,122.5,0.13,80,NA,8.04,24.022,2.616,NA,NA,NA,2019-06-19,2019-06-19T13:38:42Z,039,0.25210941752857924,968.8000000000001,0.01100000000000012,0.01399999999999979
0.25,2.623,102.7,102.7,8.64,109.4,0.06,122.3,0.1,80,NA,8.05,24.012,2.63,NA,NA,NA,2019-06-19,2019-06-19T13:38:43Z,039,0.25313010342950465,968.9333333333334,0.029999999999999805,0.040999999999999925
0.22,2.653,102.9,102.9,8.66,109.3,0.06,122.2,0.09,79,NA,8.05,23.977,2.671,NA,NA,NA,2019-06-19,2019-06-19T13:38:44Z,039,0.25605606967882416,968.8000000000001,0.03600000000000003,0.02200000000000024
0.23,2.699,103,103,8.68,109.3,0.06,121.9,0.08,79,NA,8.05,23.939,2.7,NA,NA,NA,2019-06-19,2019-06-19T13:38:46Z,039,0.26047904191616766,968.9333333333334,0.014000000000000234,0.028000000000000025
0.26,2.713,103.1,103.1,8.69,109.3,0.06,121.8,0.08,79,NA,8.05,23.905,2.728,NA,NA,NA,2019-06-19,2019-06-19T13:38:47Z,039,0.2618399564507349,968.8000000000001,0.0389999999999997,0.02799999999999958
0.27,2.752,103.2,103.2,8.71,109.3,0.06,121.9,0.13,79,NA,8.05,23.874,2.756,NA,NA,NA,2019-06-19,2019-06-19T13:38:48Z,039,0.26565051714752314,968.8000000000001,0.013000000000000345,0.016000000000000014
0.27,2.765,103.2,103.2,8.71,109.4,0.06,121.8,0.13,79,NA,8.06,23.85,2.772,NA,NA,NA,2019-06-19,2019-06-19T13:38:49Z,039,0.2668753402286337,968.8000000000001,0.020999999999999908,0.026000000000000245
0.29,2.786,103.1,103.1,8.7,109.4,0.06,121.9,0.1,79,NA,8.06,23.796,2.798,NA,NA,NA,2019-06-19,2019-06-19T13:38:50Z,039,0.2689167120304845,968.8000000000001,0.03100000000000014,0.029999999999999805
0.29,2.817,103.1,103.1,8.71,109.4,0.06,122.1,0.16,79,NA,8.06,23.745,2.828,NA,NA,NA,2019-06-19,2019-06-19T13:38:51Z,039,0.2719107240065324,968.8000000000001,0.02400000000000002,0.02300000000000013
0.3,2.841,103.4,103.4,8.75,109.4,0.06,122,0.14,79,NA,8.06,23.681,2.851,NA,NA,NA,2019-06-19,2019-06-19T13:38:52Z,039,0.2742242787152967,968.8000000000001,0.04499999999999993,0.05500000000000016
0.31,2.886,103.5,103.5,8.77,109.4,0.06,121.8,0.11,79,NA,8.06,23.637,2.906,NA,NA,NA,2019-06-19,2019-06-19T13:38:53Z,039,0.27857920522591184,968.9333333333334,0.041999999999999815,0.02400000000000002
0.26,2.931,104.6,104.6,8.86,109.5,0.06,121.6,0.11,79,NA,8.07,23.621,2.929,NA,NA,NA,2019-06-19,2019-06-19T13:38:56Z,039,0.2830021774632553,968.8000000000001,0.01399999999999979,0.04100000000000037
0.27,2.945,104.6,104.6,8.86,109.6,0.06,121.5,0.08,79,NA,8.07,23.626,2.97,NA,NA,NA,2019-06-19,2019-06-19T13:38:57Z,039,0.2842950462710942,968.9333333333334,0.051000000000000156,0.029999999999999805
0.35,3.004,104.4,104.4,8.86,109.7,0.06,121.5,0.11,79,NA,8.06,23.54,3.001,NA,NA,NA,2019-06-19,2019-06-19T13:38:59Z,039,0.2899428415895482,968.8000000000001,0.005999999999999783,0.016999999999999904
0.33,3.01,104.5,104.5,8.87,109.8,0.06,121.6,0.13,79,NA,8.06,23.515,3.018,NA,NA,NA,2019-06-19,2019-06-19T13:39:00Z,039,0.2905552531301034,968.8000000000001,0.026000000000000245,0.037000000000000366
0.31,3.036,104.4,104.4,8.87,110,0.06,121.6,0.17,79,NA,8.06,23.478,3.055,NA,NA,NA,2019-06-19,2019-06-19T13:39:01Z,039,0.29307294501905284,968.8000000000001,0.04599999999999982,0.04400000000000004
0.3,3.082,104.2,104.2,8.86,110.1,0.06,121.6,0.12,79,NA,8.05,23.467,3.099,NA,NA,NA,2019-06-19,2019-06-19T13:39:02Z,039,0.2975639629831247,968.8000000000001,0.03600000000000003,0.02499999999999991
0.34,3.118,104.2,104.2,8.86,110.2,0.06,121.7,0.08,79,NA,8.05,23.43,3.124,NA,NA,NA,2019-06-19,2019-06-19T13:39:03Z,039,0.3010342950462711,968.8000000000001,0.02400000000000002,0.03600000000000003
0.36,3.142,104.1,104.1,8.86,110.2,0.06,121.6,0.14,79,NA,8.05,23.429,3.16,NA,NA,NA,2019-06-19,2019-06-19T13:39:04Z,039,0.303279804028307,968.9333333333334,0.05699999999999994,0.05099999999999971
0.34,3.199,104,104,8.85,110.3,0.06,121.7,0.11,79,NA,8.05,23.362,3.211,NA,NA,NA,2019-06-19,2019-06-19T13:39:05Z,039,0.30879150789330434,968.8000000000001,0.027000000000000135,0.02100000000000035
0.37,3.226,103.8,103.8,8.85,110.4,0.06,121.7,0.08,79,NA,8.05,23.306,3.232,NA,NA,NA,2019-06-19,2019-06-19T13:39:06Z,039,0.3114452912357104,968.8000000000001,0.020000000000000018,0.02799999999999958
0.41,3.246,103.6,103.6,8.84,110.5,0.06,121.7,0.14,79,NA,8.04,23.281,3.26,NA,NA,NA,2019-06-19,2019-06-19T13:39:07Z,039,0.31341861731083287,968.9333333333334,0.039000000000000146,0.037000000000000366
0.38,3.285,103.6,103.6,8.84,110.6,0.06,121.7,0.12,79,NA,8.04,23.232,3.297,NA,NA,NA,2019-06-19,2019-06-19T13:39:08Z,039,0.3170930865541644,968.9333333333334,0.03600000000000003,0.04499999999999993
0.34,3.321,103.6,103.6,8.85,110.7,0.06,121.6,0.1,79,NA,8.04,23.234,3.342,NA,NA,NA,2019-06-19,2019-06-19T13:39:09Z,039,0.32056341861731086,968.9333333333334,0.052000000000000046,0.04699999999999971
0.38,3.373,103.5,103.5,8.84,110.8,0.06,121.6,0.1,79,NA,8.03,23.234,3.389,NA,NA,NA,2019-06-19,2019-06-19T13:39:10Z,039,0.3256668481219379,968.8000000000001,0.03599999999999959,0.03000000000000025
0.38,3.409,103.3,103.3,8.83,110.8,0.06,121.7,0.09,79,NA,8.03,23.196,3.419,NA,NA,NA,2019-06-19,2019-06-19T13:39:11Z,039,0.32906913445835606,968.8000000000001,0.03400000000000025,0.03299999999999992
0.36,3.443,103.2,103.2,8.83,111,0.06,121.8,0.11,79,NA,8.03,23.127,3.452,NA,NA,NA,2019-06-19,2019-06-19T13:39:12Z,039,0.33240337506804574,968.8000000000001,0.02499999999999991,0.018000000000000238
0.38,3.473,103.2,103.2,8.83,111.1,0.06,121.5,0.1,79,NA,8.02,23.108,3.474,NA,NA,NA,2019-06-19,2019-06-19T13:39:14Z,039,0.33532934131736525,968.8000000000001,0.006000000000000227,0.017999999999999794
0.41,3.479,103.1,103.1,8.82,111.3,0.06,121.5,0.1,79,NA,8.02,23.112,3.492,NA,NA,NA,2019-06-19,2019-06-19T13:39:15Z,039,0.3358737071311922,968.9333333333334,0.03600000000000003,0.03799999999999981
0.41,3.515,102.9,102.9,8.81,111.4,0.06,121.6,0.12,79,NA,8.02,23.083,3.53,NA,NA,NA,2019-06-19,2019-06-19T13:39:16Z,039,0.3393440391943386,968.8000000000001,0.03200000000000003,0.04300000000000015
0.36,3.547,102.8,102.8,8.8,111.5,0.06,121.5,0.12,79,NA,8.01,23.063,3.573,NA,NA,NA,2019-06-19,2019-06-19T13:39:17Z,039,0.34247414262384324,968.8000000000001,0.06199999999999983,0.06199999999999983
0.36,3.609,102.7,102.7,8.8,111.6,0.06,121.5,0.12,79,NA,8.01,23.04,3.635,NA,NA,NA,2019-06-19,2019-06-19T13:39:18Z,039,0.3483941208492107,968.8000000000001,0.06700000000000017,0.05500000000000016
0.39,3.676,102.3,102.3,8.77,111.7,0.06,121.5,0.09,79,NA,8.01,22.965,3.69,NA,NA,NA,2019-06-19,2019-06-19T13:39:19Z,039,0.35492651061513336,968.8000000000001,0.040999999999999925,0.038000000000000256
0.4,3.717,102,102,8.76,111.7,0.06,121.4,0.07,79,NA,8.01,22.924,3.728,NA,NA,NA,2019-06-19,2019-06-19T13:39:20Z,039,0.35887316276537834,968.9333333333334,0.03600000000000003,0.040999999999999925
0.36,3.753,102,102,8.76,111.8,0.06,121.2,0.12,79,NA,8.01,22.909,3.769,NA,NA,NA,2019-06-19,2019-06-19T13:39:21Z,039,0.3624115405552531,968.8000000000001,0.0349999999999997,0.03200000000000003
0.41,3.788,101.9,101.9,8.75,111.8,0.06,121.2,0.11,79,NA,8.01,22.87,3.801,NA,NA,NA,2019-06-19,2019-06-19T13:39:22Z,039,0.36567773543821447,968.8000000000001,0.03300000000000036,0.04800000000000004
0.46,3.821,101.8,101.8,8.75,111.9,0.06,121.2,0.09,79,NA,8.01,22.846,3.849,NA,NA,NA,2019-06-19,2019-06-19T13:39:23Z,039,0.36894393032117584,968.8000000000001,0.06699999999999973,0.06299999999999972
0.48,3.888,101.7,101.7,8.75,112,0.06,121.2,0.13,79,NA,8,22.794,3.912,NA,NA,NA,2019-06-19,2019-06-19T13:39:24Z,039,0.3753402286336418,968.8000000000001,0.05900000000000016,0.04600000000000026
0.48,3.947,101.5,101.5,8.75,112.1,0.06,121.2,0.1,79,NA,8,22.754,3.958,NA,NA,NA,2019-06-19,2019-06-19T13:39:25Z,039,0.38105606967882416,968.9333333333334,0.04400000000000004,0.04800000000000004
0.44,3.991,101.5,101.5,8.75,112.2,0.06,121.2,0.06,79,NA,8,22.725,4.006,NA,NA,NA,2019-06-19,2019-06-19T13:39:26Z,039,0.3854109961894393,968.9333333333334,0.044999999999999485,0.07399999999999984
0.42,4.036,101.3,101.3,8.74,112.2,0.06,121.2,0.1,79,NA,8,22.676,4.08,NA,NA,NA,2019-06-19,2019-06-19T13:39:27Z,039,0.3896298312465977,968.8000000000001,0.09100000000000019,0.056999999999999496
0.48,4.127,101,101,8.72,112.3,0.06,121.2,0.08,79,NA,8,22.6,4.137,NA,NA,NA,2019-06-19,2019-06-19T13:39:28Z,039,0.3984757757212847,968.8000000000001,0.028999999999999915,0.021000000000000796
0.5,4.156,101,101,8.73,112.4,0.06,121.2,0.06,79,NA,7.99,22.565,4.158,NA,NA,NA,2019-06-19,2019-06-19T13:39:29Z,039,0.4013336962438759,968.8000000000001,0.012000000000000455,0.011999999999999567
0.51,4.168,100.8,100.8,8.72,112.4,0.06,121.2,0.09,79,NA,7.99,22.543,4.17,NA,NA,NA,2019-06-19,2019-06-19T13:39:30Z,039,0.402490473598258,968.8000000000001,0.014000000000000234,0.03399999999999981
0.55,4.182,100.8,100.8,8.72,112.5,0.06,121.2,0.11,79,NA,7.99,22.522,4.204,NA,NA,NA,2019-06-19,2019-06-19T13:39:31Z,039,0.40385138813282523,968.8000000000001,0.05600000000000005,0.06099999999999994
0.59,4.238,100.7,100.7,8.72,112.6,0.06,121.2,0.17,79,NA,7.99,22.472,4.265,NA,NA,NA,2019-06-19,2019-06-19T13:39:32Z,039,0.40922700054436584,968.8000000000001,0.05799999999999983,0.036000000000000476
0.75,4.296,100.6,100.6,8.72,112.6,0.06,121.2,0.2,79,NA,7.99,22.378,4.301,NA,NA,NA,2019-06-19,2019-06-19T13:39:33Z,039,0.41487479586281983,968.8000000000001,0.03599999999999959,0.05900000000000016
0.72,4.332,100.4,100.4,8.72,112.7,0.06,121.2,0.16,79,NA,7.98,22.366,4.36,NA,NA,NA,2019-06-19,2019-06-19T13:39:34Z,039,0.41834512792596623,968.9333333333334,0.07899999999999974,0.097999999999999865
0.63,4.411,100,100,8.68,112.8,0.06,121.2,0.17,79,NA,7.98,22.336,4.458,NA,NA,NA,2019-06-19,2019-06-19T13:39:35Z,039,0.4258982035928144,968.8000000000001,0.10500000000000043,0.06899999999999995
0.63,4.516,99.8,99.8,8.67,112.9,0.06,121.1,0.11,79,NA,7.97,22.253,4.527,NA,NA,NA,2019-06-19,2019-06-19T13:39:36Z,039,0.4361050626020686,968.8000000000001,0.030999999999999694,0.022999999999999687
0.54,4.547,99.6,99.6,8.68,113,0.06,121.3,0.05,79,NA,7.97,22.136,4.55,NA,NA,NA,2019-06-19,2019-06-19T13:39:37Z,039,0.43909907457811653,968.8000000000001,0.04100000000000037,0.06700000000000017
