chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.07,3.327,103.7,8.04,114,0.11,241.7,2.04,157,6.69,8.02,28.553,3.372,NA,NA,NA,2019-07-22,2019-07-22T14:00:17Z,162,0.32076755579749594,993.0666666666666
2.07,3.436,103.6,8.03,114,0.11,241.6,1.97,157,6.92,8.01,28.535,3.469,NA,NA,NA,2019-07-22,2019-07-22T14:00:18Z,162,0.3312465977136636,993.0666666666666
2.28,3.518,103.3,8,114.1,0.11,241.6,1.94,157,7.18,8.01,28.513,3.543,NA,NA,NA,2019-07-22,2019-07-22T14:00:19Z,162,0.3391399020141535,993.1999999999999
2.15,3.625,102.7,7.97,114.5,0.11,242.9,1.71,158,7.36,8,28.123,3.679,NA,NA,NA,2019-07-22,2019-07-22T14:00:20Z,162,0.3495508982035928,993.0666666666666
1.68,3.723,96.6,7.58,115.4,0.12,248.7,1.28,162,7.64,7.96,27.443,3.744,NA,NA,NA,2019-07-22,2019-07-22T14:00:21Z,162,0.35900925421883506,993.3333333333334
1.47,3.775,85.1,6.81,116.3,0.12,256.3,0.99,167,8.42,7.88,26.627,3.782,NA,NA,NA,2019-07-22,2019-07-22T14:00:22Z,162,0.36418072945019053,993.1999999999999
1.51,3.795,77.7,6.24,113.9,0.12,257.6,1.02,167,8.47,7.84,26.568,3.814,NA,NA,NA,2019-07-22,2019-07-22T14:00:23Z,162,0.36608600979858463,993.3333333333334
1.24,3.88,67.7,5.44,109.9,0.13,269.3,0.82,175,7.18,7.81,24.256,3.931,NA,NA,NA,2019-07-22,2019-07-22T14:00:24Z,162,0.3744556341861731,993.0666666666666
0.98,4.004,59.5,5,98.9,0.13,272.6,0.57,177,6.04,7.77,24.005,4.04,NA,NA,NA,2019-07-22,2019-07-22T14:00:25Z,162,0.3864997278170931,993.3333333333334
0.89,4.081,52.8,4.49,93.1,0.13,274.8,0.5,179,6,7.72,23.607,4.082,NA,NA,NA,2019-07-22,2019-07-22T14:00:26Z,162,0.39398475775721287,993.3333333333334
0.78,4.111,49.2,4.24,86.9,0.13,279.2,0.45,182,6.15,7.68,22.795,4.126,NA,NA,NA,2019-07-22,2019-07-22T14:00:27Z,162,0.39697876973326074,993.1999999999999
0.69,4.175,35.9,3.08,72.8,0.13,277.7,0.33,181,6.34,7.58,22.861,4.212,NA,NA,NA,2019-07-22,2019-07-22T14:00:29Z,162,0.4031028851388133,993.3333333333334
0.66,4.243,32.6,2.83,64.7,0.13,280.8,0.3,183,6.3,7.54,22.024,4.251,NA,NA,NA,2019-07-22,2019-07-22T14:00:30Z,162,0.4097713663581927,993.1999999999999
0.65,4.272,31.4,2.75,57.8,0.13,283.2,0.3,184,6.54,7.5,21.646,4.307,NA,NA,NA,2019-07-22,2019-07-22T14:00:31Z,162,0.4125612411540555,993.1999999999999
0.67,4.396,29.1,2.57,47.1,0.14,286.2,0.26,186,6.92,7.44,21.167,4.431,NA,NA,NA,2019-07-22,2019-07-22T14:00:32Z,162,0.42467338051170384,993.1999999999999
0.65,4.481,26,2.32,45.5,0.14,288.5,0.21,188,6.93,7.39,20.831,4.503,NA,NA,NA,2019-07-22,2019-07-22T14:00:33Z,162,0.4329069134458356,993.1999999999999
0.6,4.527,23.8,2.12,30.6,0.14,289.1,0.18,188,6.68,7.35,20.823,4.529,NA,NA,NA,2019-07-22,2019-07-22T14:00:34Z,162,0.4373298856831791,993.1999999999999
0.62,4.545,19.9,1.77,16.3,0.14,288.8,0.24,188,6.71,7.29,20.88,4.576,NA,NA,NA,2019-07-22,2019-07-22T14:00:36Z,162,0.4390310288513881,993.1999999999999
0.58,4.67,17.7,1.58,12.2,0.14,291.3,0.22,189,7.06,7.26,20.421,4.717,NA,NA,NA,2019-07-22,2019-07-22T14:00:37Z,162,0.4511431682090365,993.0666666666666
0.58,4.779,16.3,1.47,1.4,0.14,294.2,0.19,191,7,7.23,20.139,4.799,NA,NA,NA,2019-07-22,2019-07-22T14:00:38Z,162,0.4616902558519325,993.0666666666666
0.57,4.848,14.9,1.35,-3,0.14,295.6,0.2,192,7.02,7.2,20.004,4.885,NA,NA,NA,2019-07-22,2019-07-22T14:00:39Z,162,0.46842678279804034,993.3333333333334
0.56,4.949,13.7,1.25,-8,0.14,297.7,0.2,194,6.94,7.17,19.779,4.985,NA,NA,NA,2019-07-22,2019-07-22T14:00:40Z,162,0.478157321720196,993.1999999999999
0.57,5.011,12.8,1.17,-9,0.14,300.1,0.19,195,6.84,7.15,19.476,5.013,NA,NA,NA,2019-07-22,2019-07-22T14:00:41Z,162,0.4841453456722918,993.0666666666666
0.54,5.112,11.8,1.09,-12.9,0.15,305,0.23,198,6.84,7.12,19.137,5.178,NA,NA,NA,2019-07-22,2019-07-22T14:00:42Z,162,0.49394393032117584,993.0666666666666
0.57,5.25,10.9,1.01,-17.4,0.15,310.8,0.23,202,6.6,7.1,18.652,5.266,NA,NA,NA,2019-07-22,2019-07-22T14:00:43Z,162,0.5074169842133914,993.3333333333334
0.59,5.306,10.2,0.96,-21.3,0.15,315.5,0.16,205,6.59,7.07,18.386,5.327,NA,NA,NA,2019-07-22,2019-07-22T14:00:44Z,162,0.5127925966249319,993.1999999999999
0.58,5.364,9.7,0.91,-25.2,0.15,318.5,0.12,207,6.56,7.05,18.33,5.364,NA,NA,NA,2019-07-22,2019-07-22T14:00:45Z,162,0.5183723462166576,993.0666666666666
0.61,5.383,9.4,0.88,-28.2,0.15,319.4,0.18,208,6.24,7.04,18.336,5.409,NA,NA,NA,2019-07-22,2019-07-22T14:00:46Z,162,0.5202776265650517,993.1999999999999
0.54,5.434,8.8,0.82,-32,0.15,320,0.22,208,6.1,7.02,18.308,5.46,NA,NA,NA,2019-07-22,2019-07-22T14:00:47Z,162,0.5251769188894937,993.1999999999999
0.54,5.522,8.3,0.79,-34.2,0.15,322.2,0.15,209,6.23,7,18.088,5.574,NA,NA,NA,2019-07-22,2019-07-22T14:00:48Z,162,0.5337506804572674,993.1999999999999
0.55,5.631,7.6,0.72,-39.3,0.16,325.8,0.17,212,6.16,6.97,17.857,5.726,NA,NA,NA,2019-07-22,2019-07-22T14:00:50Z,162,0.5442977681001633,993.1999999999999
0.53,5.803,7.3,0.69,-40.8,0.16,327.7,0.19,213,6.08,6.96,17.749,5.881,NA,NA,NA,2019-07-22,2019-07-22T14:00:51Z,162,0.5609009254218835,993.0666666666666
0.52,5.972,6.9,0.66,-43.5,0.16,331.6,0.18,216,5.9,6.93,17.508,5.967,NA,NA,NA,2019-07-22,2019-07-22T14:00:52Z,162,0.5772999455634187,993.1999999999999
0.56,6.019,6.6,0.63,-45.9,0.16,332,0.15,216,5.97,6.92,17.54,6.106,NA,NA,NA,2019-07-22,2019-07-22T14:00:53Z,162,0.5817909635274905,993.1999999999999
0.55,6.219,6.3,0.6,-48.1,0.16,333.4,0.18,217,5.52,6.91,17.396,6.284,NA,NA,NA,2019-07-22,2019-07-22T14:00:54Z,162,0.6011839956450735,993.0666666666666
0.58,6.347,6,0.58,-49.7,0.16,336.2,0.19,219,5.37,6.9,17.235,6.354,NA,NA,NA,2019-07-22,2019-07-22T14:00:55Z,162,0.6135683179096353,993.1999999999999
0.6,6.406,5.8,0.56,-51.2,0.16,336.7,0.18,219,5.28,6.9,17.217,6.446,NA,NA,NA,2019-07-22,2019-07-22T14:00:56Z,162,0.6192841589548177,993.1999999999999
0.55,6.553,5.6,0.54,-52.5,0.16,338.2,0.19,220,5.12,6.89,17.086,6.597,NA,NA,NA,2019-07-22,2019-07-22T14:00:57Z,162,0.6335057158410452,993.0666666666666
0.56,6.59,5.2,0.51,-54.6,0.16,340.6,0.16,221,5.16,6.88,16.891,6.628,NA,NA,NA,2019-07-22,2019-07-22T14:00:59Z,162,0.6371121393576483,993.1999999999999
0.56,6.687,5,0.48,-55.7,0.16,343.1,0.17,223,5.26,6.87,16.614,6.735,NA,NA,NA,2019-07-22,2019-07-22T14:01:00Z,162,0.6465024496461622,993.1999999999999
0.54,6.816,4.9,0.48,-56.7,0.17,344.5,0.24,224,5.14,6.87,16.516,6.86,NA,NA,NA,2019-07-22,2019-07-22T14:01:01Z,162,0.6589548176374523,993.1999999999999
0.55,6.829,4.5,0.44,-59.3,0.17,345.2,0.16,224,5.04,6.85,16.52,6.868,NA,NA,NA,2019-07-22,2019-07-22T14:01:04Z,162,0.6602476864452912,993.3333333333334
0.55,6.88,4.4,0.43,-60.1,0.17,346,0.19,225,5.18,6.85,16.405,6.902,NA,NA,NA,2019-07-22,2019-07-22T14:01:05Z,162,0.6651469787697333,993.1999999999999
0.53,7.064,4.2,0.42,-60.8,0.17,347.1,0.24,226,5.07,6.84,16.319,7.151,NA,NA,NA,2019-07-22,2019-07-22T14:01:06Z,162,0.682974959172564,993.1999999999999
0.55,7.221,4.1,0.4,-61.4,0.17,348.6,0.22,227,4.99,6.84,16.221,7.216,NA,NA,NA,2019-07-22,2019-07-22T14:01:07Z,162,0.6982172019597169,993.1999999999999
0.55,7.248,4,0.39,-62,0.17,349.1,0.2,227,5.01,6.83,16.208,7.28,NA,NA,NA,2019-07-22,2019-07-22T14:01:08Z,162,0.7008029395753946,993.0666666666666
0.55,7.32,3.9,0.38,-62.6,0.17,349.9,0.22,227,5.06,6.83,16.142,7.363,NA,NA,NA,2019-07-22,2019-07-22T14:01:09Z,162,0.7077436037016875,993.1999999999999
0.57,7.496,3.8,0.37,-63,0.17,351.5,0.23,228,5.36,6.83,16.073,7.553,NA,NA,NA,2019-07-22,2019-07-22T14:01:10Z,162,0.7248230811105062,993.0666666666666
0.61,7.631,3.7,0.37,-63.5,0.17,353.2,0.21,230,5.25,6.82,16,7.657,NA,NA,NA,2019-07-22,2019-07-22T14:01:11Z,162,0.7378878606423517,993.0666666666666
0.55,7.662,3.6,0.35,-64.7,0.17,353.6,0.24,230,4.96,6.81,16.008,7.699,NA,NA,NA,2019-07-22,2019-07-22T14:01:13Z,162,0.7408818726183996,993.0666666666666
0.57,7.798,3.4,0.34,-65.2,0.17,355.6,0.25,231,5.1,6.81,15.905,7.887,NA,NA,NA,2019-07-22,2019-07-22T14:01:14Z,162,0.7540827436037018,993.1999999999999
0.63,8.024,3.4,0.33,-65.5,0.17,358.5,0.24,233,5.21,6.81,15.779,8.104,NA,NA,NA,2019-07-22,2019-07-22T14:01:15Z,162,0.7758573761567773,993.0666666666666
0.63,8.165,3.3,0.33,-65.7,0.17,360.8,0.29,235,5.29,6.8,15.731,8.174,NA,NA,NA,2019-07-22,2019-07-22T14:01:16Z,162,0.789534567229178,993.1999999999999
0.63,8.221,3.2,0.32,-66.5,0.17,362.1,0.32,235,5.25,6.8,15.735,8.247,NA,NA,NA,2019-07-22,2019-07-22T14:01:17Z,162,0.7949101796407186,993.0666666666666
0.63,8.304,3.2,0.31,-67,0.17,362.4,0.3,236,5.13,6.79,15.724,8.355,NA,NA,NA,2019-07-22,2019-07-22T14:01:18Z,162,0.8029395753946653,993.1999999999999
0.62,8.431,3.1,0.31,-67.4,0.17,362.9,0.28,236,5.26,6.79,15.701,8.454,NA,NA,NA,2019-07-22,2019-07-22T14:01:19Z,162,0.8152558519324986,993.1999999999999
0.64,8.531,3,0.3,-67.8,0.17,363.7,0.28,236,5.28,6.79,15.665,8.578,NA,NA,NA,2019-07-22,2019-07-22T14:01:20Z,162,0.824918345127926,993.1999999999999
0.64,8.599,3,0.3,-68.2,0.18,364.9,0.32,237,5.3,6.79,15.597,8.642,NA,NA,NA,2019-07-22,2019-07-22T14:01:21Z,162,0.831518780620577,993.3333333333334
0.65,8.724,2.9,0.29,-68.5,0.18,366.3,0.33,238,5.3,6.78,15.511,8.752,NA,NA,NA,2019-07-22,2019-07-22T14:01:22Z,162,0.8436309199782254,993.1999999999999
0.63,8.79,2.9,0.29,-68.8,0.18,366.7,0.31,238,5.29,6.78,15.509,8.795,NA,NA,NA,2019-07-22,2019-07-22T14:01:23Z,162,0.849959172563963,993.1999999999999
0.63,8.813,2.9,0.28,-69.1,0.18,366.7,0.3,238,5.69,6.78,15.532,8.82,NA,NA,NA,2019-07-22,2019-07-22T14:01:24Z,162,0.8522727272727273,993.1999999999999
0.93,8.85,2.8,0.28,-69.5,0.18,366.6,0.51,238,11.25,6.77,15.593,8.875,NA,NA,NA,2019-07-22,2019-07-22T14:01:26Z,162,0.855811105062602,993.0666666666666
1.09,8.965,2.7,0.27,-69.8,0.18,366.6,0.67,238,128.24,6.77,15.594,9.024,NA,NA,NA,2019-07-22,2019-07-22T14:01:27Z,162,0.866902558519325,993.1999999999999
1.35,9.089,2.7,0.27,-69.8,0.18,367.2,0.88,239,49.14,6.76,15.542,9.095,NA,NA,NA,2019-07-22,2019-07-22T14:01:28Z,162,0.8789466521502449,993.0666666666666
0.9,9.126,2.7,0.27,-70.6,0.18,368.1,0.62,239,118.75,6.76,15.525,9.14,NA,NA,NA,2019-07-22,2019-07-22T14:01:29Z,162,0.8824169842133914,993.1999999999999
