chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.67,1.967,99.7,7.72,87.4,0.04,91.4,1.35,59,6.17,8.16,28.547,2.004,NA,NA,NA,2019-08-15,2019-08-15T12:50:54Z,184,0.18957539466521503,987.4666666666667
1.58,2.048,99,7.68,87.7,0.04,91.3,1.23,59,6.19,8.14,28.495,2.067,NA,NA,NA,2019-08-15,2019-08-15T12:50:55Z,184,0.19740065323897657,987.4666666666667
1.54,2.113,98.4,7.63,87.8,0.04,91.4,1.18,59,5.95,8.12,28.472,2.133,NA,NA,NA,2019-08-15,2019-08-15T12:50:56Z,184,0.20372890582471423,987.3333333333334
1.58,2.223,96.7,7.51,88.1,0.04,91.3,1.17,59,6,8.07,28.466,2.251,NA,NA,NA,2019-08-15,2019-08-15T12:50:59Z,184,0.21427599346761023,987.3333333333334
1.51,2.297,96.2,7.47,88.4,0.04,91.3,1.17,59,6.16,8.05,28.408,2.334,NA,NA,NA,2019-08-15,2019-08-15T12:51:00Z,184,0.22148884050081655,987.3333333333334
1.35,2.505,91.1,7.12,88.9,0.04,91.6,0.89,60,6.09,7.99,27.953,2.525,NA,NA,NA,2019-08-15,2019-08-15T12:51:04Z,184,0.24156232988568316,987.3333333333334
1.58,2.603,77.3,6.09,89.1,0.04,91.6,0.86,60,5.66,7.96,27.601,2.63,NA,NA,NA,2019-08-15,2019-08-15T12:51:06Z,184,0.2510206859009254,987.3333333333334
3.4,2.93,38.6,3.16,89,0.04,88.4,12.95,57,4.9,7.89,25.336,2.943,NA,NA,NA,2019-08-15,2019-08-15T12:51:12Z,184,0.2826619488296135,987.4666666666667
6.07,3.018,34.3,2.85,88.6,0.04,83.5,23.78,54,18.58,7.87,24.378,3.038,NA,NA,NA,2019-08-15,2019-08-15T12:51:14Z,184,0.29123571039738705,987.3333333333334
3.94,3.126,33,2.8,90,0.04,81.6,11.12,53,17.39,7.82,23.508,3.148,NA,NA,NA,2019-08-15,2019-08-15T12:51:16Z,184,0.3017147523135547,987.6
3.03,3.25,26.5,2.28,93,0.04,91,7.16,59,17.18,7.7,22.437,3.272,NA,NA,NA,2019-08-15,2019-08-15T12:51:19Z,184,0.3137588459444747,987.4666666666667
2.67,3.317,24.3,2.12,93.8,0.04,97.2,5.75,63,16.92,7.66,21.973,3.335,NA,NA,NA,2019-08-15,2019-08-15T12:51:20Z,184,0.32029123571039736,987.4666666666667
2.47,3.37,22.1,1.94,96,0.05,103.6,5.07,67,16.3,7.62,21.638,3.402,NA,NA,NA,2019-08-15,2019-08-15T12:51:21Z,184,0.3253946652150245,987.4666666666667
1.36,3.923,8.7,0.83,104,0.07,149.5,2.16,97,24.87,7.35,17.954,3.947,NA,NA,NA,2019-08-15,2019-08-15T12:51:34Z,184,0.37915078933043006,987.4666666666667
1.11,4.101,7.5,0.72,103.2,0.07,155.3,1.9,101,24.75,7.31,17.239,4.114,NA,NA,NA,2019-08-15,2019-08-15T12:51:37Z,184,0.39643440391943385,987.3333333333334
1.01,4.655,4.8,0.48,64.5,0.08,162.5,1.81,106,26.12,7.18,15.323,4.675,NA,NA,NA,2019-08-15,2019-08-15T12:51:49Z,184,0.4501224823081111,987.3333333333334
1,4.959,4.1,0.42,32.8,0.08,163,1.74,106,26.23,7.14,14.686,4.982,NA,NA,NA,2019-08-15,2019-08-15T12:51:54Z,184,0.4795182362547632,987.3333333333334
1,5.056,4,0.4,20.3,0.08,163.5,1.87,106,27.13,7.12,14.477,5.094,NA,NA,NA,2019-08-15,2019-08-15T12:51:56Z,184,0.4889085465432771,987.3333333333334
1.11,5.263,3.6,0.37,-11.7,0.08,164,1.72,107,26.68,7.08,13.921,5.294,NA,NA,NA,2019-08-15,2019-08-15T12:52:00Z,184,0.5089820359281437,987.4666666666667
1.16,5.33,3.5,0.36,-13.5,0.08,164,1.84,107,26.61,7.07,13.823,5.357,NA,NA,NA,2019-08-15,2019-08-15T12:52:01Z,184,0.5155144256940664,987.3333333333334
1.04,5.409,3.3,0.35,-25.1,0.08,164,1.84,107,26.77,7.06,13.574,5.426,NA,NA,NA,2019-08-15,2019-08-15T12:52:02Z,184,0.5231355470876429,987.3333333333334
1.05,5.525,3.2,0.34,-35.3,0.08,164,2.01,107,26.73,7.05,13.287,5.574,NA,NA,NA,2019-08-15,2019-08-15T12:52:04Z,184,0.5344311377245509,987.3333333333334
1.15,5.638,3.1,0.33,-38.5,0.08,163.6,2.23,106,26.49,7.04,13.198,5.666,NA,NA,NA,2019-08-15,2019-08-15T12:52:05Z,184,0.5453184540010887,987.3333333333334
1.12,5.73,3.1,0.32,-40.7,0.08,164.1,2.16,107,26.4,7.03,13.122,5.755,NA,NA,NA,2019-08-15,2019-08-15T12:52:06Z,184,0.5542324442025041,987.6
1.08,5.861,3,0.31,-48.5,0.08,164.8,2.02,107,26.08,7.01,13.008,5.911,NA,NA,NA,2019-08-15,2019-08-15T12:52:08Z,184,0.5669569951007077,987.3333333333334
0.94,5.992,2.9,0.3,-53.9,0.08,167.1,1.96,109,25.98,7,12.679,6.021,NA,NA,NA,2019-08-15,2019-08-15T12:52:09Z,184,0.5795454545454545,987.4666666666667
0.89,6.082,2.8,0.3,-57.7,0.08,168.6,1.94,110,26,6.98,12.576,6.101,NA,NA,NA,2019-08-15,2019-08-15T12:52:10Z,184,0.5883913990201416,987.4666666666667
1.19,6.221,2.7,0.29,-63.6,0.08,170.5,2.32,111,26.41,6.96,12.477,6.24,NA,NA,NA,2019-08-15,2019-08-15T12:52:12Z,184,0.6017964071856288,987.3333333333334
0.98,6.34,2.6,0.28,-68.5,0.08,173.6,2.04,113,26.59,6.94,12.38,6.378,NA,NA,NA,2019-08-15,2019-08-15T12:52:14Z,184,0.6132280892759935,987.3333333333334
0.99,6.497,2.5,0.27,-72.1,0.09,180.6,2.19,117,25.68,6.92,11.953,6.522,NA,NA,NA,2019-08-15,2019-08-15T12:52:16Z,184,0.6285383777898749,987.3333333333334
1.01,6.672,2.4,0.26,-78,0.09,186.5,2.14,121,26.18,6.88,11.639,6.704,NA,NA,NA,2019-08-15,2019-08-15T12:52:20Z,184,0.6454137180185084,987.3333333333334
1.02,6.748,2.3,0.25,-78.9,0.09,189.9,2.2,123,26.28,6.87,11.621,6.766,NA,NA,NA,2019-08-15,2019-08-15T12:52:21Z,184,0.6527626565051715,987.3333333333334
0.93,6.812,2.3,0.25,-79.5,0.09,192.6,2.13,125,26.07,6.86,11.542,6.846,NA,NA,NA,2019-08-15,2019-08-15T12:52:22Z,184,0.6590228633641808,987.3333333333334
0.93,6.923,2.2,0.24,-81.3,0.09,198.1,1.91,129,24.54,6.83,11.42,6.966,NA,NA,NA,2019-08-15,2019-08-15T12:52:24Z,184,0.6697740881872618,987.3333333333334
0.97,7.054,2.2,0.24,-82.4,0.1,203.4,2.02,132,25.85,6.82,11.374,7.11,NA,NA,NA,2019-08-15,2019-08-15T12:52:25Z,184,0.6824986390854654,987.3333333333334
1,7.18,2.2,0.24,-83.2,0.1,206.9,1.93,134,24.5,6.81,11.312,7.199,NA,NA,NA,2019-08-15,2019-08-15T12:52:26Z,184,0.6946788241698422,987.3333333333334
0.97,7.292,2.1,0.23,-85.9,0.1,210.8,1.88,137,25.02,6.78,11.315,7.354,NA,NA,NA,2019-08-15,2019-08-15T12:52:29Z,184,0.7054980947196516,987.3333333333334
1.01,7.426,2,0.22,-86.2,0.1,215.3,1.84,140,24.22,6.77,11.169,7.457,NA,NA,NA,2019-08-15,2019-08-15T12:52:30Z,184,0.7184948285247686,987.3333333333334
0.98,7.508,2,0.22,-86.7,0.1,218.5,1.77,142,24.02,6.75,11.057,7.529,NA,NA,NA,2019-08-15,2019-08-15T12:52:31Z,184,0.7263881328252586,987.3333333333334
0.99,7.605,1.9,0.21,-88.2,0.11,221.3,1.82,144,24.11,6.73,11.096,7.663,NA,NA,NA,2019-08-15,2019-08-15T12:52:33Z,184,0.735710397387044,987.3333333333334
1.01,7.752,1.9,0.21,-89,0.11,226.1,1.64,147,23.93,6.72,10.983,7.773,NA,NA,NA,2019-08-15,2019-08-15T12:52:34Z,184,0.75,987.3333333333334
0.99,7.943,1.8,0.2,-91.4,0.11,229.2,1.99,149,25.23,6.69,11.031,7.982,NA,NA,NA,2019-08-15,2019-08-15T12:52:38Z,184,0.7684403919433859,987.3333333333334
0.97,8.035,1.8,0.2,-91.8,0.11,230.8,2.03,150,25.41,6.69,10.996,8.06,NA,NA,NA,2019-08-15,2019-08-15T12:52:39Z,184,0.7773543821448012,987.3333333333334
1.01,8.166,1.8,0.2,-92.4,0.11,234.7,2.13,153,24.85,6.68,10.878,8.204,NA,NA,NA,2019-08-15,2019-08-15T12:52:41Z,184,0.7901469787697333,987.3333333333334
