chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.38,3.44,20.2,1.79,98.3,0.05,111.1,4.62,72,16,7.57,21.177,3.455,NA,NA,NA,2019-08-15,2019-08-15T12:51:22Z,184,0.3321992378878606,987.4666666666667
2.42,3.479,18.8,1.67,98.3,0.05,115,4.24,75,15.91,7.55,21.053,3.495,NA,NA,NA,2019-08-15,2019-08-15T12:51:23Z,184,0.33600979858464886,987.4666666666667
2.34,3.521,16.8,1.5,98.7,0.06,119.3,3.71,78,16.19,7.53,20.621,3.537,NA,NA,NA,2019-08-15,2019-08-15T12:51:24Z,184,0.3400925421883506,987.3333333333334
2.3,3.567,15.4,1.38,99.6,0.06,121.5,3.42,79,15.26,7.51,20.642,3.587,NA,NA,NA,2019-08-15,2019-08-15T12:51:25Z,184,0.34451551442569406,987.4666666666667
2.37,3.614,14.2,1.27,99.9,0.06,123.1,3.38,80,18.06,7.48,20.535,3.628,NA,NA,NA,2019-08-15,2019-08-15T12:51:26Z,184,0.3490745781164943,987.4666666666667
2.29,3.642,13.3,1.2,100.5,0.06,125.9,3.23,82,21.03,7.47,20.01,3.658,NA,NA,NA,2019-08-15,2019-08-15T12:51:27Z,184,0.35186445291235713,987.4666666666667
2.06,3.681,12.4,1.14,101.4,0.06,131.6,2.96,86,19.38,7.45,19.234,3.692,NA,NA,NA,2019-08-15,2019-08-15T12:51:28Z,184,0.3556750136091454,987.4666666666667
2,3.717,11.4,1.06,101.5,0.06,135.9,2.97,88,20.54,7.43,19.023,3.721,NA,NA,NA,2019-08-15,2019-08-15T12:51:29Z,184,0.3591453456722918,987.3333333333334
1.99,3.738,10.8,1,102,0.06,137.9,2.9,90,21.12,7.41,18.967,3.758,NA,NA,NA,2019-08-15,2019-08-15T12:51:30Z,184,0.361254763200871,987.6
1.67,3.788,10.1,0.94,102.6,0.07,141.4,2.68,92,21.71,7.39,18.728,3.803,NA,NA,NA,2019-08-15,2019-08-15T12:51:31Z,184,0.36601796407185627,987.3333333333334
1.37,3.83,9.6,0.9,103.1,0.07,145.3,2.44,94,22.96,7.38,18.322,3.85,NA,NA,NA,2019-08-15,2019-08-15T12:51:32Z,184,0.37010070767555797,987.4666666666667
1.3,3.871,9.3,0.87,103.6,0.07,147.2,2.23,96,24.08,7.36,18.277,3.885,NA,NA,NA,2019-08-15,2019-08-15T12:51:33Z,184,0.3741154055525313,987.4666666666667
1.36,3.923,8.7,0.83,104,0.07,149.5,2.16,97,24.87,7.35,17.954,3.947,NA,NA,NA,2019-08-15,2019-08-15T12:51:34Z,184,0.37915078933043006,987.4666666666667
1.23,3.98,8.2,0.78,104.1,0.07,152.6,2,99,25.32,7.34,17.545,3.991,NA,NA,NA,2019-08-15,2019-08-15T12:51:35Z,184,0.3846624931954273,987.4666666666667
1.13,4.016,7.9,0.76,104,0.07,154,1.91,100,25.56,7.33,17.392,4.041,NA,NA,NA,2019-08-15,2019-08-15T12:51:36Z,184,0.38820087098530215,987.3333333333334
1.11,4.101,7.5,0.72,103.2,0.07,155.3,1.9,101,24.75,7.31,17.239,4.114,NA,NA,NA,2019-08-15,2019-08-15T12:51:37Z,184,0.39643440391943385,987.3333333333334
1.12,4.133,7.3,0.7,102.2,0.07,157.6,1.88,102,24.41,7.3,16.808,4.15,NA,NA,NA,2019-08-15,2019-08-15T12:51:38Z,184,0.39949646162221014,987.4666666666667
1.09,4.176,6.9,0.67,100.3,0.07,158.6,1.69,103,24.56,7.28,16.632,4.186,NA,NA,NA,2019-08-15,2019-08-15T12:51:39Z,184,0.4037833424060969,987.4666666666667
1.16,4.215,6.7,0.65,98.9,0.07,158.8,1.87,103,25.51,7.27,16.6,4.231,NA,NA,NA,2019-08-15,2019-08-15T12:51:40Z,184,0.40752585737615676,987.4666666666667
1.16,4.253,6.4,0.63,97.7,0.08,159.3,1.97,104,25.41,7.26,16.444,4.276,NA,NA,NA,2019-08-15,2019-08-15T12:51:41Z,184,0.41113228089275994,987.4666666666667
1.03,4.313,6.1,0.6,95.3,0.08,160,1.78,104,25.53,7.25,16.33,4.334,NA,NA,NA,2019-08-15,2019-08-15T12:51:42Z,184,0.416984213391399,987.3333333333334
1.01,4.351,5.9,0.58,93.6,0.08,160.1,1.7,104,25.91,7.24,16.327,4.368,NA,NA,NA,2019-08-15,2019-08-15T12:51:43Z,184,0.4207267283614589,987.3333333333334
1,4.393,5.7,0.56,90.9,0.08,161.1,1.71,105,25.86,7.23,16.088,4.407,NA,NA,NA,2019-08-15,2019-08-15T12:51:44Z,184,0.42467338051170384,987.4666666666667
1.08,4.453,5.4,0.54,86.5,0.08,162.1,1.71,105,25.84,7.22,15.831,4.466,NA,NA,NA,2019-08-15,2019-08-15T12:51:45Z,184,0.43052531301034297,987.3333333333334
1.07,4.489,5.3,0.52,83,0.08,162.2,1.68,105,26.2,7.21,15.779,4.517,NA,NA,NA,2019-08-15,2019-08-15T12:51:46Z,184,0.4340636908002177,987.3333333333334
1.02,4.532,5.2,0.51,80.8,0.08,161.8,1.66,105,26.57,7.2,15.687,4.55,NA,NA,NA,2019-08-15,2019-08-15T12:51:47Z,184,0.43821448013064784,987.4666666666667
0.99,4.586,4.9,0.49,76.6,0.08,161.8,1.67,105,26.07,7.19,15.5,4.605,NA,NA,NA,2019-08-15,2019-08-15T12:51:48Z,184,0.44338595536200326,987.4666666666667
1.01,4.655,4.8,0.48,64.5,0.08,162.5,1.81,106,26.12,7.18,15.323,4.675,NA,NA,NA,2019-08-15,2019-08-15T12:51:49Z,184,0.4501224823081111,987.3333333333334
0.98,4.708,4.6,0.46,58.5,0.08,162.8,1.92,106,26.01,7.17,15.227,4.734,NA,NA,NA,2019-08-15,2019-08-15T12:51:50Z,184,0.4552259118127382,987.4666666666667
0.94,4.769,4.5,0.45,52.4,0.08,163,1.82,106,26.95,7.16,15.111,4.786,NA,NA,NA,2019-08-15,2019-08-15T12:51:51Z,184,0.46114589003810563,987.3333333333334
1.09,4.812,4.4,0.45,47.3,0.08,162.8,1.79,106,26.8,7.15,15.04,4.835,NA,NA,NA,2019-08-15,2019-08-15T12:51:52Z,184,0.4652966793685357,987.3333333333334
1.1,4.865,4.3,0.43,45.3,0.08,162.6,1.76,106,26.08,7.15,14.959,4.888,NA,NA,NA,2019-08-15,2019-08-15T12:51:53Z,184,0.4704001088731628,987.4666666666667
1,4.959,4.1,0.42,32.8,0.08,163,1.74,106,26.23,7.14,14.686,4.982,NA,NA,NA,2019-08-15,2019-08-15T12:51:54Z,184,0.4795182362547632,987.3333333333334
1,5.011,4,0.41,26,0.08,163.6,1.84,106,26.74,7.13,14.523,5.03,NA,NA,NA,2019-08-15,2019-08-15T12:51:55Z,184,0.4846216657593903,987.3333333333334
1,5.056,4,0.4,20.3,0.08,163.5,1.87,106,27.13,7.12,14.477,5.094,NA,NA,NA,2019-08-15,2019-08-15T12:51:56Z,184,0.4889085465432771,987.3333333333334
1.02,5.138,3.9,0.39,16.5,0.08,163.6,1.75,106,27.22,7.11,14.284,5.153,NA,NA,NA,2019-08-15,2019-08-15T12:51:57Z,184,0.49686989657049535,987.4666666666667
1.03,5.172,3.8,0.39,5,0.08,163.8,1.73,106,27.31,7.1,14.109,5.191,NA,NA,NA,2019-08-15,2019-08-15T12:51:58Z,184,0.5002041371801851,987.3333333333334
1.04,5.227,3.6,0.38,-2.9,0.08,164,1.71,107,27,7.09,13.953,5.233,NA,NA,NA,2019-08-15,2019-08-15T12:51:59Z,184,0.5055117038649973,987.4666666666667
1.11,5.263,3.6,0.37,-11.7,0.08,164,1.72,107,26.68,7.08,13.921,5.294,NA,NA,NA,2019-08-15,2019-08-15T12:52:00Z,184,0.5089820359281437,987.4666666666667
1.16,5.33,3.5,0.36,-13.5,0.08,164,1.84,107,26.61,7.07,13.823,5.357,NA,NA,NA,2019-08-15,2019-08-15T12:52:01Z,184,0.5155144256940664,987.3333333333334
1.04,5.409,3.3,0.35,-25.1,0.08,164,1.84,107,26.77,7.06,13.574,5.426,NA,NA,NA,2019-08-15,2019-08-15T12:52:02Z,184,0.5231355470876429,987.3333333333334
1.01,5.455,3.3,0.34,-31.9,0.08,164.4,1.83,107,26.76,7.06,13.377,5.474,NA,NA,NA,2019-08-15,2019-08-15T12:52:03Z,184,0.5276265650517147,987.3333333333334
1.05,5.525,3.2,0.34,-35.3,0.08,164,2.01,107,26.73,7.05,13.287,5.574,NA,NA,NA,2019-08-15,2019-08-15T12:52:04Z,184,0.5344311377245509,987.3333333333334
1.15,5.638,3.1,0.33,-38.5,0.08,163.6,2.23,106,26.49,7.04,13.198,5.666,NA,NA,NA,2019-08-15,2019-08-15T12:52:05Z,184,0.5453184540010887,987.3333333333334
1.12,5.73,3.1,0.32,-40.7,0.08,164.1,2.16,107,26.4,7.03,13.122,5.755,NA,NA,NA,2019-08-15,2019-08-15T12:52:06Z,184,0.5542324442025041,987.6
1.12,5.782,3,0.32,-44.2,0.08,164.3,1.98,107,26.58,7.02,13.078,5.798,NA,NA,NA,2019-08-15,2019-08-15T12:52:07Z,184,0.5591997822536745,987.4666666666667
1.08,5.861,3,0.31,-48.5,0.08,164.8,2.02,107,26.08,7.01,13.008,5.911,NA,NA,NA,2019-08-15,2019-08-15T12:52:08Z,184,0.5669569951007077,987.3333333333334
0.94,5.992,2.9,0.3,-53.9,0.08,167.1,1.96,109,25.98,7,12.679,6.021,NA,NA,NA,2019-08-15,2019-08-15T12:52:09Z,184,0.5795454545454545,987.4666666666667
0.89,6.082,2.8,0.3,-57.7,0.08,168.6,1.94,110,26,6.98,12.576,6.101,NA,NA,NA,2019-08-15,2019-08-15T12:52:10Z,184,0.5883913990201416,987.4666666666667
0.92,6.116,2.8,0.3,-59.7,0.08,168.8,2.12,110,25.97,6.97,12.565,6.136,NA,NA,NA,2019-08-15,2019-08-15T12:52:11Z,184,0.5916575939031029,987.4666666666667
1.19,6.221,2.7,0.29,-63.6,0.08,170.5,2.32,111,26.41,6.96,12.477,6.24,NA,NA,NA,2019-08-15,2019-08-15T12:52:12Z,184,0.6017964071856288,987.3333333333334
1.21,6.264,2.7,0.29,-65.5,0.08,171.5,2.17,111,26.37,6.95,12.466,6.271,NA,NA,NA,2019-08-15,2019-08-15T12:52:13Z,184,0.6059471965160588,987.3333333333334
0.98,6.34,2.6,0.28,-68.5,0.08,173.6,2.04,113,26.59,6.94,12.38,6.378,NA,NA,NA,2019-08-15,2019-08-15T12:52:14Z,184,0.6132280892759935,987.3333333333334
0.99,6.406,2.6,0.27,-70.1,0.08,177,2.16,115,26.39,6.93,12.132,6.434,NA,NA,NA,2019-08-15,2019-08-15T12:52:15Z,184,0.6196924333151878,987.3333333333334
0.99,6.497,2.5,0.27,-72.1,0.09,180.6,2.19,117,25.68,6.92,11.953,6.522,NA,NA,NA,2019-08-15,2019-08-15T12:52:16Z,184,0.6285383777898749,987.3333333333334
1.01,6.561,2.5,0.27,-73.8,0.09,182.2,2.17,118,24.89,6.91,11.905,6.577,NA,NA,NA,2019-08-15,2019-08-15T12:52:17Z,184,0.6347305389221557,987.4666666666667
0.98,6.598,2.4,0.26,-75,0.09,182.9,2.25,119,24.34,6.9,11.865,6.607,NA,NA,NA,2019-08-15,2019-08-15T12:52:18Z,184,0.6382689167120306,987.3333333333334
0.94,6.631,2.4,0.26,-76.5,0.09,184.3,2.09,120,24.67,6.89,11.738,6.642,NA,NA,NA,2019-08-15,2019-08-15T12:52:19Z,184,0.6415351115949919,987.3333333333334
1.01,6.672,2.4,0.26,-78,0.09,186.5,2.14,121,26.18,6.88,11.639,6.704,NA,NA,NA,2019-08-15,2019-08-15T12:52:20Z,184,0.6454137180185084,987.3333333333334
1.02,6.748,2.3,0.25,-78.9,0.09,189.9,2.2,123,26.28,6.87,11.621,6.766,NA,NA,NA,2019-08-15,2019-08-15T12:52:21Z,184,0.6527626565051715,987.3333333333334
0.93,6.812,2.3,0.25,-79.5,0.09,192.6,2.13,125,26.07,6.86,11.542,6.846,NA,NA,NA,2019-08-15,2019-08-15T12:52:22Z,184,0.6590228633641808,987.3333333333334
0.93,6.877,2.3,0.25,-80.2,0.09,195.6,1.98,127,24.98,6.85,11.491,6.887,NA,NA,NA,2019-08-15,2019-08-15T12:52:23Z,184,0.66528307022319,987.3333333333334
0.93,6.923,2.2,0.24,-81.3,0.09,198.1,1.91,129,24.54,6.83,11.42,6.966,NA,NA,NA,2019-08-15,2019-08-15T12:52:24Z,184,0.6697740881872618,987.3333333333334
0.97,7.054,2.2,0.24,-82.4,0.1,203.4,2.02,132,25.85,6.82,11.374,7.11,NA,NA,NA,2019-08-15,2019-08-15T12:52:25Z,184,0.6824986390854654,987.3333333333334
1,7.18,2.2,0.24,-83.2,0.1,206.9,1.93,134,24.5,6.81,11.312,7.199,NA,NA,NA,2019-08-15,2019-08-15T12:52:26Z,184,0.6946788241698422,987.3333333333334
1,7.236,2.1,0.23,-84.4,0.1,209,1.84,136,24.09,6.8,11.289,7.234,NA,NA,NA,2019-08-15,2019-08-15T12:52:27Z,184,0.7000544365813827,987.3333333333334
0.97,7.244,2.1,0.23,-85,0.1,209.5,1.9,136,24.64,6.79,11.299,7.257,NA,NA,NA,2019-08-15,2019-08-15T12:52:28Z,184,0.7008709853021231,987.3333333333334
0.97,7.292,2.1,0.23,-85.9,0.1,210.8,1.88,137,25.02,6.78,11.315,7.354,NA,NA,NA,2019-08-15,2019-08-15T12:52:29Z,184,0.7054980947196516,987.3333333333334
1.01,7.426,2,0.22,-86.2,0.1,215.3,1.84,140,24.22,6.77,11.169,7.457,NA,NA,NA,2019-08-15,2019-08-15T12:52:30Z,184,0.7184948285247686,987.3333333333334
0.98,7.508,2,0.22,-86.7,0.1,218.5,1.77,142,24.02,6.75,11.057,7.529,NA,NA,NA,2019-08-15,2019-08-15T12:52:31Z,184,0.7263881328252586,987.3333333333334
0.99,7.568,2,0.22,-87.4,0.11,220.3,1.83,143,23.78,6.74,11.08,7.57,NA,NA,NA,2019-08-15,2019-08-15T12:52:32Z,184,0.7322400653238976,987.3333333333334
0.99,7.605,1.9,0.21,-88.2,0.11,221.3,1.82,144,24.11,6.73,11.096,7.663,NA,NA,NA,2019-08-15,2019-08-15T12:52:33Z,184,0.735710397387044,987.3333333333334
1.01,7.752,1.9,0.21,-89,0.11,226.1,1.64,147,23.93,6.72,10.983,7.773,NA,NA,NA,2019-08-15,2019-08-15T12:52:34Z,184,0.75,987.3333333333334
1.03,7.805,1.9,0.21,-89.6,0.11,227.4,1.72,148,23.37,6.71,10.953,7.819,NA,NA,NA,2019-08-15,2019-08-15T12:52:35Z,184,0.755103429504627,987.3333333333334
1.03,7.855,1.9,0.21,-90.2,0.11,228.2,1.95,148,23.91,6.7,10.963,7.87,NA,NA,NA,2019-08-15,2019-08-15T12:52:36Z,184,0.7600027218290691,987.4666666666667
0.99,7.9,1.8,0.2,-90.9,0.11,228.7,1.99,149,24.28,6.7,11.004,7.916,NA,NA,NA,2019-08-15,2019-08-15T12:52:37Z,184,0.7642896026129559,987.3333333333334
0.99,7.943,1.8,0.2,-91.4,0.11,229.2,1.99,149,25.23,6.69,11.031,7.982,NA,NA,NA,2019-08-15,2019-08-15T12:52:38Z,184,0.7684403919433859,987.3333333333334
0.97,8.035,1.8,0.2,-91.8,0.11,230.8,2.03,150,25.41,6.69,10.996,8.06,NA,NA,NA,2019-08-15,2019-08-15T12:52:39Z,184,0.7773543821448012,987.3333333333334
0.99,8.098,1.8,0.2,-92.1,0.11,232.8,2.2,151,24.94,6.69,10.918,8.11,NA,NA,NA,2019-08-15,2019-08-15T12:52:40Z,184,0.7835465432770823,987.3333333333334
1.01,8.166,1.8,0.2,-92.4,0.11,234.7,2.13,153,24.85,6.68,10.878,8.204,NA,NA,NA,2019-08-15,2019-08-15T12:52:41Z,184,0.7901469787697333,987.3333333333334
1,8.243,1.7,0.19,-92.6,0.11,239.2,1.83,155,24.28,6.67,10.848,8.25,NA,NA,NA,2019-08-15,2019-08-15T12:52:42Z,184,0.7975639629831247,987.3333333333334
2.71,8.283,1.7,0.19,-92.9,0.12,242.9,2.67,158,535.82,6.66,10.822,8.295,NA,NA,NA,2019-08-15,2019-08-15T12:52:43Z,184,0.8014425694066413,987.3333333333334
4.06,8.315,1.7,0.19,-93.3,0.12,245.6,3.42,160,154.7,6.64,10.786,8.324,NA,NA,NA,2019-08-15,2019-08-15T12:52:44Z,184,0.8045046271094176,987.3333333333334
3.85,8.354,1.7,0.18,-93.8,0.12,246.6,3.36,160,52.72,6.63,10.771,8.374,NA,NA,NA,2019-08-15,2019-08-15T12:52:45Z,184,0.8083151878062057,987.4666666666667
