chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.46,0.876,111.9,8.54,86.1,0.04,92,0.83,60,5.66,8.28,29.349,0.898,NA,NA,NA,2019-08-15,2019-08-15T12:50:40Z,184,0.08444474686989657,987.3333333333334,0.06299999999999994,0.07699999999999996
2.69,0.939,112.4,8.61,86.1,0.04,91.9,0.93,60,5.83,8.29,29.133,0.975,NA,NA,NA,2019-08-15,2019-08-15T12:50:41Z,184,0.09050081654872075,987.3333333333334,0.10100000000000009,0.09599999999999997
2.92,1.04,113.1,8.69,86.2,0.04,91.7,1.06,60,5.52,8.3,29.096,1.071,NA,NA,NA,2019-08-15,2019-08-15T12:50:42Z,184,0.10029940119760479,987.4666666666667,0.07600000000000007,0.10099999999999998
2.81,1.116,113.3,8.7,86.2,0.04,91.6,1.05,60,5.42,8.3,29.074,1.172,NA,NA,NA,2019-08-15,2019-08-15T12:50:43Z,184,0.10751224823081111,987.3333333333334,0.1319999999999999,0.123
2.31,1.248,113.1,8.69,86.3,0.04,91.6,1.03,60,5.84,8.3,28.988,1.295,NA,NA,NA,2019-08-15,2019-08-15T12:50:44Z,184,0.12030484485574307,987.3333333333334,0.11499999999999999,0.09600000000000009
2.32,1.363,112.2,8.64,86.5,0.04,91.6,1.04,60,5.75,8.28,28.828,1.391,NA,NA,NA,2019-08-15,2019-08-15T12:50:45Z,184,0.131396298312466,987.3333333333334,0.10400000000000009,0.10200000000000009
2.15,1.467,110.7,8.55,86.6,0.04,91.5,1.13,59,5.84,8.27,28.759,1.493,NA,NA,NA,2019-08-15,2019-08-15T12:50:46Z,184,0.1413990201415351,987.4666666666667,0.07899999999999996,0.08199999999999985
1.88,1.546,109.1,8.43,86.8,0.04,91.5,1.2,59,5.65,8.26,28.682,1.575,NA,NA,NA,2019-08-15,2019-08-15T12:50:47Z,184,0.1490201415351116,987.3333333333334,0.05600000000000005,0.050000000000000044
1.83,1.602,107.6,8.32,86.8,0.04,91.5,1.18,59,5.57,8.25,28.617,1.625,NA,NA,NA,2019-08-15,2019-08-15T12:50:48Z,184,0.1544637996733805,987.3333333333334,0.07699999999999996,0.07299999999999995
1.94,1.679,105.7,8.19,86.9,0.04,91.6,1.17,60,5.37,8.23,28.554,1.698,NA,NA,NA,2019-08-15,2019-08-15T12:50:49Z,184,0.1618807838867719,987.4666666666667,0.052000000000000046,0.04200000000000004
1.9,1.731,104,8.06,87.1,0.04,91.7,1.18,60,5.6,8.21,28.532,1.74,NA,NA,NA,2019-08-15,2019-08-15T12:50:50Z,184,0.1668481219379423,987.3333333333334,0.038999999999999924,0.06000000000000005
1.6,1.77,102.8,7.97,87.2,0.04,91.6,1.29,60,5.87,8.2,28.548,1.8,NA,NA,NA,2019-08-15,2019-08-15T12:50:51Z,184,0.17065868263473055,987.4666666666667,0.06400000000000006,0.04299999999999993
1.57,1.834,101.6,7.87,87.2,0.04,91.5,1.38,59,5.39,8.19,28.57,1.843,NA,NA,NA,2019-08-15,2019-08-15T12:50:52Z,184,0.17678279804028307,987.4666666666667,0.026999999999999913,0.04400000000000004
1.6,1.861,100.7,7.8,87.3,0.04,91.4,1.37,59,5.52,8.18,28.576,1.887,NA,NA,NA,2019-08-15,2019-08-15T12:50:53Z,184,0.17943658138268917,987.3333333333334,0.1060000000000001,0.11699999999999999
1.67,1.967,99.7,7.72,87.4,0.04,91.4,1.35,59,6.17,8.16,28.547,2.004,NA,NA,NA,2019-08-15,2019-08-15T12:50:54Z,184,0.18957539466521503,987.4666666666667,0.08099999999999996,0.06300000000000017
1.58,2.048,99,7.68,87.7,0.04,91.3,1.23,59,6.19,8.14,28.495,2.067,NA,NA,NA,2019-08-15,2019-08-15T12:50:55Z,184,0.19740065323897657,987.4666666666667,0.06499999999999995,0.06599999999999984
1.54,2.113,98.4,7.63,87.8,0.04,91.4,1.18,59,5.95,8.12,28.472,2.133,NA,NA,NA,2019-08-15,2019-08-15T12:50:56Z,184,0.20372890582471423,987.3333333333334,0.040999999999999925,0.02400000000000002
1.54,2.154,97.9,7.6,88,0.04,91.4,1.2,59,5.75,8.1,28.473,2.157,NA,NA,NA,2019-08-15,2019-08-15T12:50:57Z,184,0.20767555797495918,987.3333333333334,0.016000000000000014,0.03299999999999992
1.55,2.17,97.4,7.56,88.1,0.04,91.4,1.14,59,5.66,8.09,28.477,2.19,NA,NA,NA,2019-08-15,2019-08-15T12:50:58Z,184,0.2092406096897115,987.4666666666667,0.052999999999999936,0.06099999999999994
1.58,2.223,96.7,7.51,88.1,0.04,91.3,1.17,59,6,8.07,28.466,2.251,NA,NA,NA,2019-08-15,2019-08-15T12:50:59Z,184,0.21427599346761023,987.3333333333334,0.07400000000000029,0.08300000000000018
1.51,2.297,96.2,7.47,88.4,0.04,91.3,1.17,59,6.16,8.05,28.408,2.334,NA,NA,NA,2019-08-15,2019-08-15T12:51:00Z,184,0.22148884050081655,987.3333333333334,0.06099999999999994,0.03100000000000014
1.48,2.375,94.8,7.38,88.8,0.04,91.5,1.13,59,5.94,8.01,28.307,2.382,NA,NA,NA,2019-08-15,2019-08-15T12:51:02Z,184,0.22897387044093634,987.3333333333334,0.028000000000000025,0.04999999999999982
1.44,2.403,93.7,7.29,88.8,0.04,91.5,1,59,6.14,8,28.271,2.432,NA,NA,NA,2019-08-15,2019-08-15T12:51:03Z,184,0.2316276537833424,987.3333333333334,0.10199999999999987,0.09299999999999997
1.35,2.505,91.1,7.12,88.9,0.04,91.6,0.89,60,6.09,7.99,27.953,2.525,NA,NA,NA,2019-08-15,2019-08-15T12:51:04Z,184,0.24156232988568316,987.3333333333334,0.040000000000000036,0.028999999999999915
1.4,2.545,84.6,6.64,89,0.04,92,0.94,60,5.74,7.98,27.679,2.554,NA,NA,NA,2019-08-15,2019-08-15T12:51:05Z,184,0.24537289058247141,987.3333333333334,0.058000000000000274,0.07600000000000007
1.58,2.603,77.3,6.09,89.1,0.04,91.6,0.86,60,5.66,7.96,27.601,2.63,NA,NA,NA,2019-08-15,2019-08-15T12:51:06Z,184,0.2510206859009254,987.3333333333334,0.06299999999999972,0.051000000000000156
2.01,2.666,67.3,5.31,89.2,0.04,91.4,0.84,59,5.44,7.95,27.384,2.681,NA,NA,NA,2019-08-15,2019-08-15T12:51:07Z,184,0.25707675557974957,987.3333333333334,0.04300000000000015,0.05600000000000005
2.2,2.709,61.6,4.88,89.3,0.04,91.3,0.75,59,5.07,7.94,27.157,2.737,NA,NA,NA,2019-08-15,2019-08-15T12:51:08Z,184,0.261295590636908,987.3333333333334,0.06699999999999973,0.04699999999999971
2.06,2.776,53.6,4.28,89.4,0.04,90.9,0.57,59,4.75,7.93,26.633,2.784,NA,NA,NA,2019-08-15,2019-08-15T12:51:09Z,184,0.26721556886227543,987.3333333333334,0.02300000000000013,0.03300000000000036
2.02,2.799,49.6,3.98,89.4,0.04,90.1,0.59,59,4.71,7.91,26.216,2.817,NA,NA,NA,2019-08-15,2019-08-15T12:51:10Z,184,0.2700054436581383,987.3333333333334,0.05400000000000027,0.05600000000000005
2.22,2.853,45,3.67,89.4,0.04,89,0.7,58,4.63,7.9,25.517,2.873,NA,NA,NA,2019-08-15,2019-08-15T12:51:11Z,184,0.2752449646162221,987.3333333333334,0.07699999999999996,0.06999999999999984
3.4,2.93,38.6,3.16,89,0.04,88.4,12.95,57,4.9,7.89,25.336,2.943,NA,NA,NA,2019-08-15,2019-08-15T12:51:12Z,184,0.2826619488296135,987.4666666666667,0.02400000000000002,0.027000000000000135
4.19,2.954,35.3,2.9,88.7,0.04,87.3,25.69,57,9.6,7.88,25.073,2.97,NA,NA,NA,2019-08-15,2019-08-15T12:51:13Z,184,0.28504354926510617,987.4666666666667,0.06399999999999961,0.06799999999999962
6.07,3.018,34.3,2.85,88.6,0.04,83.5,23.78,54,18.58,7.87,24.378,3.038,NA,NA,NA,2019-08-15,2019-08-15T12:51:14Z,184,0.29123571039738705,987.3333333333334,0.05300000000000038,0.04100000000000037
5.72,3.071,33.3,2.81,88.8,0.04,81,11.64,53,18.21,7.86,23.748,3.079,NA,NA,NA,2019-08-15,2019-08-15T12:51:15Z,184,0.2964071856287425,987.3333333333334,0.054999999999999716,0.06899999999999995
3.94,3.126,33,2.8,90,0.04,81.6,11.12,53,17.39,7.82,23.508,3.148,NA,NA,NA,2019-08-15,2019-08-15T12:51:16Z,184,0.3017147523135547,987.6,0.03699999999999992,0.028000000000000025
3.63,3.163,31.4,2.67,90.8,0.04,82,9.79,53,16.96,7.78,23.341,3.176,NA,NA,NA,2019-08-15,2019-08-15T12:51:17Z,184,0.3053211758301579,987.6,0.02900000000000036,0.03299999999999992
3.37,3.192,29.8,2.54,92,0.04,83,8.63,54,16.9,7.75,23.128,3.209,NA,NA,NA,2019-08-15,2019-08-15T12:51:18Z,184,0.3081110506260207,987.4666666666667,0.05799999999999983,0.06299999999999972
3.03,3.25,26.5,2.28,93,0.04,91,7.16,59,17.18,7.7,22.437,3.272,NA,NA,NA,2019-08-15,2019-08-15T12:51:19Z,184,0.3137588459444747,987.4666666666667,0.06700000000000017,0.06300000000000017
2.67,3.317,24.3,2.12,93.8,0.04,97.2,5.75,63,16.92,7.66,21.973,3.335,NA,NA,NA,2019-08-15,2019-08-15T12:51:20Z,184,0.32029123571039736,987.4666666666667,0.052999999999999936,0.06700000000000017
2.47,3.37,22.1,1.94,96,0.05,103.6,5.07,67,16.3,7.62,21.638,3.402,NA,NA,NA,2019-08-15,2019-08-15T12:51:21Z,184,0.3253946652150245,987.4666666666667,0.06999999999999984,0.052999999999999936
2.38,3.44,20.2,1.79,98.3,0.05,111.1,4.62,72,16,7.57,21.177,3.455,NA,NA,NA,2019-08-15,2019-08-15T12:51:22Z,184,0.3321992378878606,987.4666666666667,0.039000000000000146,0.040000000000000036
2.42,3.479,18.8,1.67,98.3,0.05,115,4.24,75,15.91,7.55,21.053,3.495,NA,NA,NA,2019-08-15,2019-08-15T12:51:23Z,184,0.33600979858464886,987.4666666666667,0.041999999999999815,0.041999999999999815
2.34,3.521,16.8,1.5,98.7,0.06,119.3,3.71,78,16.19,7.53,20.621,3.537,NA,NA,NA,2019-08-15,2019-08-15T12:51:24Z,184,0.3400925421883506,987.3333333333334,0.04600000000000026,0.050000000000000266
2.3,3.567,15.4,1.38,99.6,0.06,121.5,3.42,79,15.26,7.51,20.642,3.587,NA,NA,NA,2019-08-15,2019-08-15T12:51:25Z,184,0.34451551442569406,987.4666666666667,0.04699999999999971,0.040999999999999925
2.37,3.614,14.2,1.27,99.9,0.06,123.1,3.38,80,18.06,7.48,20.535,3.628,NA,NA,NA,2019-08-15,2019-08-15T12:51:26Z,184,0.3490745781164943,987.4666666666667,0.028000000000000025,0.029999999999999805
2.29,3.642,13.3,1.2,100.5,0.06,125.9,3.23,82,21.03,7.47,20.01,3.658,NA,NA,NA,2019-08-15,2019-08-15T12:51:27Z,184,0.35186445291235713,987.4666666666667,0.039000000000000146,0.03400000000000025
2.06,3.681,12.4,1.14,101.4,0.06,131.6,2.96,86,19.38,7.45,19.234,3.692,NA,NA,NA,2019-08-15,2019-08-15T12:51:28Z,184,0.3556750136091454,987.4666666666667,0.03600000000000003,0.028999999999999915
2,3.717,11.4,1.06,101.5,0.06,135.9,2.97,88,20.54,7.43,19.023,3.721,NA,NA,NA,2019-08-15,2019-08-15T12:51:29Z,184,0.3591453456722918,987.3333333333334,0.020999999999999908,0.03699999999999992
1.99,3.738,10.8,1,102,0.06,137.9,2.9,90,21.12,7.41,18.967,3.758,NA,NA,NA,2019-08-15,2019-08-15T12:51:30Z,184,0.361254763200871,987.6,0.04999999999999982,0.04499999999999993
1.67,3.788,10.1,0.94,102.6,0.07,141.4,2.68,92,21.71,7.39,18.728,3.803,NA,NA,NA,2019-08-15,2019-08-15T12:51:31Z,184,0.36601796407185627,987.3333333333334,0.04200000000000026,0.04700000000000015
1.37,3.83,9.6,0.9,103.1,0.07,145.3,2.44,94,22.96,7.38,18.322,3.85,NA,NA,NA,2019-08-15,2019-08-15T12:51:32Z,184,0.37010070767555797,987.4666666666667,0.040999999999999925,0.0349999999999997
1.3,3.871,9.3,0.87,103.6,0.07,147.2,2.23,96,24.08,7.36,18.277,3.885,NA,NA,NA,2019-08-15,2019-08-15T12:51:33Z,184,0.3741154055525313,987.4666666666667,0.052000000000000046,0.06200000000000028
1.36,3.923,8.7,0.83,104,0.07,149.5,2.16,97,24.87,7.35,17.954,3.947,NA,NA,NA,2019-08-15,2019-08-15T12:51:34Z,184,0.37915078933043006,987.4666666666667,0.05699999999999994,0.04400000000000004
1.23,3.98,8.2,0.78,104.1,0.07,152.6,2,99,25.32,7.34,17.545,3.991,NA,NA,NA,2019-08-15,2019-08-15T12:51:35Z,184,0.3846624931954273,987.4666666666667,0.03600000000000003,0.050000000000000266
1.13,4.016,7.9,0.76,104,0.07,154,1.91,100,25.56,7.33,17.392,4.041,NA,NA,NA,2019-08-15,2019-08-15T12:51:36Z,184,0.38820087098530215,987.3333333333334,0.08499999999999996,0.07299999999999951
1.11,4.101,7.5,0.72,103.2,0.07,155.3,1.9,101,24.75,7.31,17.239,4.114,NA,NA,NA,2019-08-15,2019-08-15T12:51:37Z,184,0.39643440391943385,987.3333333333334,0.03200000000000003,0.036000000000000476
1.12,4.133,7.3,0.7,102.2,0.07,157.6,1.88,102,24.41,7.3,16.808,4.15,NA,NA,NA,2019-08-15,2019-08-15T12:51:38Z,184,0.39949646162221014,987.4666666666667,0.04300000000000015,0.03599999999999959
1.09,4.176,6.9,0.67,100.3,0.07,158.6,1.69,103,24.56,7.28,16.632,4.186,NA,NA,NA,2019-08-15,2019-08-15T12:51:39Z,184,0.4037833424060969,987.4666666666667,0.0389999999999997,0.04499999999999993
1.16,4.215,6.7,0.65,98.9,0.07,158.8,1.87,103,25.51,7.27,16.6,4.231,NA,NA,NA,2019-08-15,2019-08-15T12:51:40Z,184,0.40752585737615676,987.4666666666667,0.038000000000000256,0.04499999999999993
1.16,4.253,6.4,0.63,97.7,0.08,159.3,1.97,104,25.41,7.26,16.444,4.276,NA,NA,NA,2019-08-15,2019-08-15T12:51:41Z,184,0.41113228089275994,987.4666666666667,0.05999999999999961,0.05799999999999983
1.03,4.313,6.1,0.6,95.3,0.08,160,1.78,104,25.53,7.25,16.33,4.334,NA,NA,NA,2019-08-15,2019-08-15T12:51:42Z,184,0.416984213391399,987.3333333333334,0.038000000000000256,0.034000000000000696
1.01,4.351,5.9,0.58,93.6,0.08,160.1,1.7,104,25.91,7.24,16.327,4.368,NA,NA,NA,2019-08-15,2019-08-15T12:51:43Z,184,0.4207267283614589,987.3333333333334,0.041999999999999815,0.0389999999999997
1,4.393,5.7,0.56,90.9,0.08,161.1,1.71,105,25.86,7.23,16.088,4.407,NA,NA,NA,2019-08-15,2019-08-15T12:51:44Z,184,0.42467338051170384,987.4666666666667,0.0600000000000005,0.05900000000000016
1.08,4.453,5.4,0.54,86.5,0.08,162.1,1.71,105,25.84,7.22,15.831,4.466,NA,NA,NA,2019-08-15,2019-08-15T12:51:45Z,184,0.43052531301034297,987.3333333333334,0.03599999999999959,0.051000000000000156
1.07,4.489,5.3,0.52,83,0.08,162.2,1.68,105,26.2,7.21,15.779,4.517,NA,NA,NA,2019-08-15,2019-08-15T12:51:46Z,184,0.4340636908002177,987.3333333333334,0.04300000000000015,0.032999999999999474
1.02,4.532,5.2,0.51,80.8,0.08,161.8,1.66,105,26.57,7.2,15.687,4.55,NA,NA,NA,2019-08-15,2019-08-15T12:51:47Z,184,0.43821448013064784,987.4666666666667,0.05400000000000027,0.055000000000000604
0.99,4.586,4.9,0.49,76.6,0.08,161.8,1.67,105,26.07,7.19,15.5,4.605,NA,NA,NA,2019-08-15,2019-08-15T12:51:48Z,184,0.44338595536200326,987.4666666666667,0.06899999999999995,0.0699999999999994
1.01,4.655,4.8,0.48,64.5,0.08,162.5,1.81,106,26.12,7.18,15.323,4.675,NA,NA,NA,2019-08-15,2019-08-15T12:51:49Z,184,0.4501224823081111,987.3333333333334,0.052999999999999936,0.05900000000000016
0.98,4.708,4.6,0.46,58.5,0.08,162.8,1.92,106,26.01,7.17,15.227,4.734,NA,NA,NA,2019-08-15,2019-08-15T12:51:50Z,184,0.4552259118127382,987.4666666666667,0.06099999999999994,0.0519999999999996
0.94,4.769,4.5,0.45,52.4,0.08,163,1.82,106,26.95,7.16,15.111,4.786,NA,NA,NA,2019-08-15,2019-08-15T12:51:51Z,184,0.46114589003810563,987.3333333333334,0.04300000000000015,0.04900000000000038
1.09,4.812,4.4,0.45,47.3,0.08,162.8,1.79,106,26.8,7.15,15.04,4.835,NA,NA,NA,2019-08-15,2019-08-15T12:51:52Z,184,0.4652966793685357,987.3333333333334,0.052999999999999936,0.052999999999999936
1.1,4.865,4.3,0.43,45.3,0.08,162.6,1.76,106,26.08,7.15,14.959,4.888,NA,NA,NA,2019-08-15,2019-08-15T12:51:53Z,184,0.4704001088731628,987.4666666666667,0.09399999999999942,0.0940000000000003
1,4.959,4.1,0.42,32.8,0.08,163,1.74,106,26.23,7.14,14.686,4.982,NA,NA,NA,2019-08-15,2019-08-15T12:51:54Z,184,0.4795182362547632,987.3333333333334,0.05200000000000049,0.04800000000000004
1,5.011,4,0.41,26,0.08,163.6,1.84,106,26.74,7.13,14.523,5.03,NA,NA,NA,2019-08-15,2019-08-15T12:51:55Z,184,0.4846216657593903,987.3333333333334,0.04499999999999993,0.06400000000000006
1,5.056,4,0.4,20.3,0.08,163.5,1.87,106,27.13,7.12,14.477,5.094,NA,NA,NA,2019-08-15,2019-08-15T12:51:56Z,184,0.4889085465432771,987.3333333333334,0.08199999999999985,0.058999999999999275
1.02,5.138,3.9,0.39,16.5,0.08,163.6,1.75,106,27.22,7.11,14.284,5.153,NA,NA,NA,2019-08-15,2019-08-15T12:51:57Z,184,0.49686989657049535,987.4666666666667,0.03399999999999981,0.038000000000000256
1.03,5.172,3.8,0.39,5,0.08,163.8,1.73,106,27.31,7.1,14.109,5.191,NA,NA,NA,2019-08-15,2019-08-15T12:51:58Z,184,0.5002041371801851,987.3333333333334,0.055000000000000604,0.041999999999999815
1.04,5.227,3.6,0.38,-2.9,0.08,164,1.71,107,27,7.09,13.953,5.233,NA,NA,NA,2019-08-15,2019-08-15T12:51:59Z,184,0.5055117038649973,987.4666666666667,0.03599999999999959,0.06099999999999994
1.11,5.263,3.6,0.37,-11.7,0.08,164,1.72,107,26.68,7.08,13.921,5.294,NA,NA,NA,2019-08-15,2019-08-15T12:52:00Z,184,0.5089820359281437,987.4666666666667,0.06700000000000017,0.06300000000000061
1.16,5.33,3.5,0.36,-13.5,0.08,164,1.84,107,26.61,7.07,13.823,5.357,NA,NA,NA,2019-08-15,2019-08-15T12:52:01Z,184,0.5155144256940664,987.3333333333334,0.07899999999999974,0.06899999999999995
1.04,5.409,3.3,0.35,-25.1,0.08,164,1.84,107,26.77,7.06,13.574,5.426,NA,NA,NA,2019-08-15,2019-08-15T12:52:02Z,184,0.5231355470876429,987.3333333333334,0.04600000000000026,0.04800000000000004
1.01,5.455,3.3,0.34,-31.9,0.08,164.4,1.83,107,26.76,7.06,13.377,5.474,NA,NA,NA,2019-08-15,2019-08-15T12:52:03Z,184,0.5276265650517147,987.3333333333334,0.07000000000000028,0.09999999999999964
1.05,5.525,3.2,0.34,-35.3,0.08,164,2.01,107,26.73,7.05,13.287,5.574,NA,NA,NA,2019-08-15,2019-08-15T12:52:04Z,184,0.5344311377245509,987.3333333333334,0.11299999999999955,0.09200000000000053
1.15,5.638,3.1,0.33,-38.5,0.08,163.6,2.23,106,26.49,7.04,13.198,5.666,NA,NA,NA,2019-08-15,2019-08-15T12:52:05Z,184,0.5453184540010887,987.3333333333334,0.09200000000000053,0.08899999999999952
1.12,5.73,3.1,0.32,-40.7,0.08,164.1,2.16,107,26.4,7.03,13.122,5.755,NA,NA,NA,2019-08-15,2019-08-15T12:52:06Z,184,0.5542324442025041,987.6,0.0519999999999996,0.04300000000000015
1.12,5.782,3,0.32,-44.2,0.08,164.3,1.98,107,26.58,7.02,13.078,5.798,NA,NA,NA,2019-08-15,2019-08-15T12:52:07Z,184,0.5591997822536745,987.4666666666667,0.07899999999999974,0.11299999999999955
1.08,5.861,3,0.31,-48.5,0.08,164.8,2.02,107,26.08,7.01,13.008,5.911,NA,NA,NA,2019-08-15,2019-08-15T12:52:08Z,184,0.5669569951007077,987.3333333333334,0.13100000000000023,0.11000000000000032
0.94,5.992,2.9,0.3,-53.9,0.08,167.1,1.96,109,25.98,7,12.679,6.021,NA,NA,NA,2019-08-15,2019-08-15T12:52:09Z,184,0.5795454545454545,987.4666666666667,0.08999999999999986,0.08000000000000007
0.89,6.082,2.8,0.3,-57.7,0.08,168.6,1.94,110,26,6.98,12.576,6.101,NA,NA,NA,2019-08-15,2019-08-15T12:52:10Z,184,0.5883913990201416,987.4666666666667,0.03399999999999981,0.03500000000000014
0.92,6.116,2.8,0.3,-59.7,0.08,168.8,2.12,110,25.97,6.97,12.565,6.136,NA,NA,NA,2019-08-15,2019-08-15T12:52:11Z,184,0.5916575939031029,987.4666666666667,0.10500000000000043,0.10400000000000009
1.19,6.221,2.7,0.29,-63.6,0.08,170.5,2.32,111,26.41,6.96,12.477,6.24,NA,NA,NA,2019-08-15,2019-08-15T12:52:12Z,184,0.6017964071856288,987.3333333333334,0.04300000000000015,0.030999999999999694
1.21,6.264,2.7,0.29,-65.5,0.08,171.5,2.17,111,26.37,6.95,12.466,6.271,NA,NA,NA,2019-08-15,2019-08-15T12:52:13Z,184,0.6059471965160588,987.3333333333334,0.07599999999999962,0.1070000000000002
0.98,6.34,2.6,0.28,-68.5,0.08,173.6,2.04,113,26.59,6.94,12.38,6.378,NA,NA,NA,2019-08-15,2019-08-15T12:52:14Z,184,0.6132280892759935,987.3333333333334,0.06599999999999984,0.05600000000000005
0.99,6.406,2.6,0.27,-70.1,0.08,177,2.16,115,26.39,6.93,12.132,6.434,NA,NA,NA,2019-08-15,2019-08-15T12:52:15Z,184,0.6196924333151878,987.3333333333334,0.09100000000000019,0.08800000000000008
0.99,6.497,2.5,0.27,-72.1,0.09,180.6,2.19,117,25.68,6.92,11.953,6.522,NA,NA,NA,2019-08-15,2019-08-15T12:52:16Z,184,0.6285383777898749,987.3333333333334,0.06400000000000006,0.054999999999999716
1.01,6.561,2.5,0.27,-73.8,0.09,182.2,2.17,118,24.89,6.91,11.905,6.577,NA,NA,NA,2019-08-15,2019-08-15T12:52:17Z,184,0.6347305389221557,987.4666666666667,0.03699999999999992,0.03000000000000025
0.98,6.598,2.4,0.26,-75,0.09,182.9,2.25,119,24.34,6.9,11.865,6.607,NA,NA,NA,2019-08-15,2019-08-15T12:52:18Z,184,0.6382689167120306,987.3333333333334,0.03300000000000036,0.03500000000000014
0.94,6.631,2.4,0.26,-76.5,0.09,184.3,2.09,120,24.67,6.89,11.738,6.642,NA,NA,NA,2019-08-15,2019-08-15T12:52:19Z,184,0.6415351115949919,987.3333333333334,0.04099999999999948,0.06199999999999939
1.01,6.672,2.4,0.26,-78,0.09,186.5,2.14,121,26.18,6.88,11.639,6.704,NA,NA,NA,2019-08-15,2019-08-15T12:52:20Z,184,0.6454137180185084,987.3333333333334,0.07600000000000051,0.06200000000000028
1.02,6.748,2.3,0.25,-78.9,0.09,189.9,2.2,123,26.28,6.87,11.621,6.766,NA,NA,NA,2019-08-15,2019-08-15T12:52:21Z,184,0.6527626565051715,987.3333333333334,0.06400000000000006,0.08000000000000007
0.93,6.812,2.3,0.25,-79.5,0.09,192.6,2.13,125,26.07,6.86,11.542,6.846,NA,NA,NA,2019-08-15,2019-08-15T12:52:22Z,184,0.6590228633641808,987.3333333333334,0.0649999999999995,0.04099999999999948
0.93,6.877,2.3,0.25,-80.2,0.09,195.6,1.98,127,24.98,6.85,11.491,6.887,NA,NA,NA,2019-08-15,2019-08-15T12:52:23Z,184,0.66528307022319,987.3333333333334,0.04600000000000026,0.07900000000000063
0.93,6.923,2.2,0.24,-81.3,0.09,198.1,1.91,129,24.54,6.83,11.42,6.966,NA,NA,NA,2019-08-15,2019-08-15T12:52:24Z,184,0.6697740881872618,987.3333333333334,0.13100000000000023,0.14400000000000013
