dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-12T10:33:12Z,0.56,9.548666666666668,53.6,4.64,251.3,0.11,242.4,0.06,157.66666666666666,8.56,7.536666666666667,22.502333333333333,9.844666666666667,38.20334,-92.62688,201.1,2019-06-12,2019-06-12T10:33:12Z,149,0.9220876428960261,995.6444444444444
2019-06-12T10:33:15Z,0.5566666666666668,9.644666666666668,53.06666666666667,4.6,251.8,0.11,241.73333333333332,0.06666666666666667,157,8.950000000000001,7.526666666666666,22.342666666666666,10.032,38.20334,-92.62688,200.86666666666667,2019-06-12,2019-06-12T10:33:15Z,149,0.9313418617310834,995.6
2019-06-12T10:33:18Z,0.5466666666666667,9.740333333333334,52.56666666666667,4.57,252.3,0.11,241.13333333333333,0.06333333333333334,157,9.226666666666667,7.516666666666667,22.236,10.262666666666666,38.20334,-92.62688,200.3,2019-06-12,2019-06-12T10:33:18Z,149,0.9406187624750498,995.4666666666667
2019-06-12T10:33:21Z,0.5466666666666667,10.377333333333333,51.9,4.52,252.8,0.11,240.93333333333334,0.06,157,9.426666666666666,7.503333333333333,22.188666666666666,10.538666666666666,38.20334,-92.62688,200.13333333333333,2019-06-12,2019-06-12T10:33:21Z,149,1.0021320994374887,995.5555555555555
2019-06-12T10:33:24Z,0.5333333333333333,10.83,51.03333333333333,4.45,253.3,0.11,240.76666666666668,0.05333333333333334,156.33333333333334,9.586666666666666,7.486666666666667,22.155666666666665,10.815666666666667,38.20334,-92.62688,199.83333333333334,2019-06-12,2019-06-12T10:33:24Z,149,1.0458628198149156,995.4666666666667
2019-06-12T10:33:27Z,0.53,10.965666666666667,50.3,4.386666666666667,253.7,0.11,240.7,0.05,156,9.623333333333333,7.476666666666667,22.138,11.051333333333334,38.20334,-92.62688,199.63333333333333,2019-06-12,2019-06-12T10:33:27Z,149,1.05897296316458,995.5111111111112
2019-06-12T10:33:30Z,0.54,11.087666666666667,49.733333333333334,4.333333333333333,254.1,0.11,240.63333333333333,0.05,156,9.643333333333334,7.456666666666667,22.127666666666666,11.28,38.20334,-92.62688,199.53333333333333,2019-06-12,2019-06-12T10:33:30Z,149,1.070767555797496,995.6
2019-06-12T10:33:33Z,0.5466666666666667,11.208333333333334,49.233333333333334,4.293333333333333,254.56666666666666,0.11,240.6,0.06,156,9.64,7.4366666666666665,22.119,11.516333333333334,38.20334,-92.62688,199.43333333333334,2019-06-12,2019-06-12T10:33:33Z,149,1.0824260569769553,995.5111111111112
2019-06-12T10:33:36Z,0.5433333333333333,11.321666666666667,48.8,4.26,254.96666666666667,0.11,240.6,0.05,156,9.59,7.413333333333333,22.111,11.743333333333332,38.20334,-92.62688,199.03333333333333,2019-06-12,2019-06-12T10:33:36Z,149,1.093358737071312,995.6
2019-06-12T10:33:39Z,0.5333333333333333,11.439666666666668,48.5,4.23,255.4,0.11,240.6,0.06,156,9.546666666666667,7.3966666666666665,22.10033333333333,11.978333333333333,38.20334,-92.62687,199.26666666666668,2019-06-12,2019-06-12T10:33:39Z,149,1.1047450553438576,995.4666666666667
2019-06-12T10:33:42Z,0.53,11.548333333333334,48.13333333333333,4.2,255.66666666666666,0.11,240.56666666666666,0.06,156,9.566666666666666,7.383333333333333,22.077666666666666,12.133333333333333,38.20334,-92.62687,199.56666666666666,2019-06-12,2019-06-12T10:33:42Z,149,1.1152694610778442,995.5111111111112
2019-06-12T10:33:45Z,0.53,12.195666666666666,47.8,4.176666666666667,255.9,0.11,240.46666666666667,0.07,156,9.63,7.366666666666667,22.03366666666667,12.374,38.20334,-92.62687,199.73333333333332,2019-06-12,2019-06-12T10:33:45Z,149,1.1778034839412086,995.5111111111112
2019-06-12T10:33:48Z,0.54,12.724,47.5,4.15,256.2,0.11,240.26666666666668,0.06333333333333334,156,9.713333333333333,7.3566666666666665,21.965999999999998,12.707,38.20334333333333,-92.62686333333333,199.8,2019-06-12,2019-06-12T10:33:48Z,149,1.2288377789874796,995.6
2019-06-12T10:33:51Z,0.54,12.824,47.1,4.12,256.5,0.11,240.03333333333333,0.05333333333333334,156,9.82,7.343333333333333,21.889,12.875666666666666,38.20335,-92.62686,200.2,2019-06-12,2019-06-12T10:33:51Z,149,1.2385002721829068,995.5111111111112
2019-06-12T10:33:54Z,0.54,12.895999999999999,46.7,4.1,256.7,0.11,239.8,0.05,156,10.036666666666667,7.333333333333333,21.817,13.055333333333333,38.20335,-92.62686,200.23333333333335,2019-06-12,2019-06-12T10:33:54Z,149,1.2454409363091998,995.5555555555555
2019-06-12T10:33:57Z,0.5366666666666667,12.996333333333332,46.3,4.06,256.9,0.11,239.53333333333333,0.05,156,10.153333333333332,7.323333333333333,21.762666666666668,13.297666666666666,38.20335,-92.62686,200.46666666666667,2019-06-12,2019-06-12T10:33:57Z,149,1.255194157140265,995.5555555555555
2019-06-12T10:34:00Z,0.54,13.098333333333333,45.9,4.03,257.1333333333333,0.11,239.43333333333334,0.04666666666666667,156,10.23,7.316666666666666,21.732666666666667,13.492333333333333,38.20335,-92.62686,200.33333333333334,2019-06-12,2019-06-12T10:34:00Z,149,1.2650607875158775,995.6
2019-06-12T10:34:03Z,0.5333333333333333,13.198333333333332,45.6,4.01,257.4,0.11,239.4,0.04,156,10.346666666666666,7.306666666666667,21.717666666666666,13.666666666666666,38.20335,-92.62686,200.1,2019-06-12,2019-06-12T10:34:03Z,149,1.2747232807113047,995.5555555555555
2019-06-12T10:34:06Z,0.54,13.294333333333334,45.36666666666667,3.986666666666667,257.8,0.11,239.4,0.04666666666666667,156,10.376666666666667,7.296666666666667,21.707,13.836333333333334,38.20335,-92.62685333333333,200.2,2019-06-12,2019-06-12T10:34:06Z,149,1.2839774995463618,995.6
2019-06-12T10:34:09Z,0.5366666666666667,13.384666666666666,45.13333333333333,3.966666666666667,258,0.11,239.4,0.05,156,10.336666666666666,7.286666666666667,21.701666666666668,13.983,38.20335,-92.62685,200.1,2019-06-12,2019-06-12T10:34:09Z,149,1.2926873525675922,995.6444444444444
2019-06-12T10:34:12Z,0.5233333333333333,13.470333333333333,44.93333333333333,3.9466666666666668,258.23333333333335,0.11,239.4,0.056666666666666664,156,10.356666666666666,7.28,21.699,14.135,38.20335,-92.62685,199.96666666666667,2019-06-12,2019-06-12T10:34:12Z,149,1.3009889312284522,995.6444444444444
2019-06-12T10:34:15Z,0.53,14.053333333333333,44.766666666666666,3.9333333333333336,258.5,0.11,239.4,0.06,156,10.393333333333333,7.27,21.696,14.260333333333334,38.20334666666667,-92.62685,199.86666666666667,2019-06-12,2019-06-12T10:34:15Z,149,1.3572854291417167,995.6444444444444
2019-06-12T10:34:18Z,0.5266666666666667,14.466666666666667,44.63333333333333,3.9233333333333333,258.7,0.11,239.4,0.06666666666666667,156,10.52,7.263333333333333,21.69333333333333,14.464666666666666,38.20334,-92.62685,199.9,2019-06-12,2019-06-12T10:34:18Z,149,1.3972509526401742,995.6
2019-06-12T10:34:21Z,0.5366666666666667,14.587333333333333,44.5,3.9133333333333336,258.9,0.11,239.4,0.06,156,10.606666666666666,7.26,21.689,14.657333333333334,38.20334,-92.62685,199.73333333333332,2019-06-12,2019-06-12T10:34:21Z,149,1.4088640900018146,995.6
2019-06-12T10:34:24Z,0.5333333333333333,14.679,44.36666666666667,3.9,259.1,0.11,239.4,0.06666666666666667,156,10.663333333333334,7.253333333333333,21.685,14.839333333333334,38.20334666666667,-92.62685,199.73333333333332,2019-06-12,2019-06-12T10:34:24Z,149,1.417732716385411,995.4666666666667
2019-06-12T10:34:27Z,0.53,14.776666666666667,44.266666666666666,3.8933333333333335,259.26666666666665,0.11,239.5,0.06,156,10.753333333333334,7.25,21.679666666666666,14.987666666666666,38.20335,-92.62685,199.6,2019-06-12,2019-06-12T10:34:27Z,149,1.4271683904917438,995.6
2019-06-12T10:34:30Z,0.5366666666666667,14.852333333333334,44.16666666666667,3.8833333333333333,259.43333333333334,0.11,239.56666666666666,0.06666666666666667,156,10.78,7.246666666666667,21.67,15.155,38.20335,-92.62685,199.73333333333332,2019-06-12,2019-06-12T10:34:30Z,149,1.4344492832516784,995.5555555555555
2019-06-12T10:34:33Z,0.5233333333333333,14.939,44.03333333333333,3.8733333333333335,259.56666666666666,0.11,239.6,0.06333333333333334,156,10.63,7.24,21.657,15.343,38.20335,-92.62685,199.86666666666667,2019-06-12,2019-06-12T10:34:33Z,149,1.4428415895481765,995.4666666666667
2019-06-12T10:34:36Z,0.52,15.030666666666667,43.86666666666667,3.86,259.73333333333335,0.11,239.66666666666666,0.06333333333333334,156,10.556666666666667,7.24,21.638666666666666,15.543,38.20335,-92.62685,199.76666666666665,2019-06-12,2019-06-12T10:34:36Z,149,1.4517555797495918,995.5111111111112
2019-06-12T10:34:39Z,0.5066666666666667,15.121666666666666,43.7,3.8466666666666667,259.8666666666667,0.11,239.76666666666668,0.06,156,10.51,7.236666666666667,21.609666666666666,15.724333333333334,38.20335,-92.62685,199.63333333333333,2019-06-12,2019-06-12T10:34:39Z,149,1.4605107965886408,995.5111111111112
2019-06-12T10:34:42Z,0.5066666666666667,16.02733333333333,43.5,3.83,260.06666666666666,0.11,239.83333333333334,0.07,156,10.513333333333334,7.23,21.56233333333333,15.974,38.20335,-92.62685,199.8,2019-06-12,2019-06-12T10:34:42Z,149,1.5480176011613138,995.5111111111112
2019-06-12T10:34:45Z,0.5133333333333333,16.214,43.13333333333333,3.81,260.23333333333335,0.11,239.93333333333334,0.06333333333333334,156,10.533333333333333,7.23,21.506333333333334,16.22,38.20335,-92.62685,199.93333333333334,2019-06-12,2019-06-12T10:34:45Z,149,1.56602703683542,995.6
2019-06-12T10:34:48Z,0.5166666666666667,16.288,42.7,3.77,260.3333333333333,0.11,240.1,0.06333333333333334,156,10.713333333333333,7.23,21.442333333333334,16.394,38.20335,-92.62685,200.16666666666666,2019-06-12,2019-06-12T10:34:48Z,149,1.5732398838686263,995.5111111111112
2019-06-12T10:34:51Z,0.53,16.405,42.06666666666666,3.72,260.46666666666664,0.11,240.6,0.06333333333333334,156,10.93,7.23,21.345,16.645,38.20335,-92.62685,200.33333333333334,2019-06-12,2019-06-12T10:34:51Z,149,1.584558156414444,995.5111111111112
2019-06-12T10:34:54Z,0.5166666666666667,16.521,41.3,3.66,260.6333333333333,0.11,241.2,0.06,157,11.07,7.226666666666667,21.237333333333332,16.868666666666666,38.20335,-92.62685,200.23333333333332,2019-06-12,2019-06-12T10:34:54Z,149,1.5957857013246235,995.5555555555555
2019-06-12T10:34:57Z,0.51,16.636,40.46666666666667,3.59,260.8333333333333,0.11,241.66666666666666,0.05333333333333334,157,11.083333333333334,7.22,21.128,17.094,38.20335,-92.62685,200.23333333333332,2019-06-12,2019-06-12T10:34:57Z,149,1.6069452005080749,995.5555555555555
2019-06-12T10:35:00Z,0.5066666666666667,16.749333333333333,39.666666666666664,3.53,261.1,0.11,242.06666666666666,0.06,157,11.136666666666667,7.22,21.009666666666668,17.314333333333334,38.20335,-92.62685,200.13333333333333,2019-06-12,2019-06-12T10:35:00Z,149,1.6179232444202505,995.6
2019-06-12T10:35:03Z,0.49333333333333335,16.857666666666667,39.03333333333333,3.48,261.3,0.11,242.16666666666666,0.05333333333333334,157,11.206666666666667,7.22,20.897666666666666,17.502333333333333,38.20335,-92.62685,200.06666666666666,2019-06-12,2019-06-12T10:35:03Z,149,1.6284703320631464,995.5111111111112
2019-06-12T10:35:06Z,0.49333333333333335,17.483666666666668,38.5,3.44,261.53333333333336,0.11,241.9,0.05333333333333334,157,11.273333333333333,7.21,20.808333333333334,17.676333333333336,38.20335,-92.62685,200.03333333333333,2019-06-12,2019-06-12T10:35:06Z,149,1.6889629831246598,995.4666666666667
