chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.78,0.085,113.9,113.9,9.37,247.4,0.12,249.1,0.49,162,2.72,8.31,25.19,0.504,38.20333,-92.62685,200.2,2019-06-12,2019-06-12T10:30:41Z,149,0.008165487207403375,995.7333333333332,0.013999999999999999,0.10699999999999998
1.78,0.099,113.9,113.9,9.37,247.3,0.12,249.2,0.48,162,2.4,8.32,25.195,0.611,38.20333,-92.62685,200.2,2019-06-12,2019-06-12T10:30:42Z,149,0.009526401741970605,995.6,0.01899999999999999,0.08699999999999997
1.77,0.118,113.9,113.9,9.38,247.2,0.12,249.2,0.48,162,2.37,8.32,25.197,0.698,38.20333,-92.62685,200.1,2019-06-12,2019-06-12T10:30:43Z,149,0.011363636363636364,995.7333333333332,0.018000000000000016,0.08800000000000008
1.75,0.136,114,114,9.38,247.2,0.12,249.2,0.47,162,2.35,8.32,25.203,0.786,38.20333,-92.62685,199.9,2019-06-12,2019-06-12T10:30:44Z,149,0.013064779531845401,995.6,0.741,0.06999999999999995
1.74,0.877,114,114,9.38,247.1,0.12,249.2,0.47,162,2.36,8.33,25.206,0.856,38.20333,-92.62685,200,2019-06-12,2019-06-12T10:30:45Z,149,0.08458083832335331,995.7333333333332,0.07399999999999995,0.05300000000000005
1.73,0.951,114,114,9.38,247,0.12,249.2,0.47,162,2.37,8.33,25.214,0.909,38.20333,-92.62685,200,2019-06-12,2019-06-12T10:30:46Z,149,0.09172563962983125,995.7333333333332,0.07700000000000007,0.08499999999999996
1.74,1.028,114,114,9.38,246.9,0.12,249.3,0.47,162,2.37,8.33,25.217,0.994,38.20333,-92.62685,199.8,2019-06-12,2019-06-12T10:30:47Z,149,0.099210669569951,995.6,0,0.04600000000000004
1.74,1.028,114.1,114.1,9.38,246.9,0.12,249.3,0.46,162,2.35,8.34,25.222,1.04,38.20333,-92.62686,199.7,2019-06-12,2019-06-12T10:30:48Z,149,0.09914262384322266,995.4666666666667,0.05699999999999994,0.1439999999999999
1.75,1.085,114.1,114.1,9.38,246.8,0.12,249.3,0.46,162,2.34,8.34,25.226,1.184,38.20333,-92.62686,199.4,2019-06-12,2019-06-12T10:30:49Z,149,0.10472237343494828,995.6,0.07699999999999996,0.08899999999999997
2.01,1.162,114.1,114.1,9.38,246.7,0.12,249.4,0.46,162,2.34,8.34,25.23,1.273,38.20333,-92.62686,199.2,2019-06-12,2019-06-12T10:30:50Z,149,0.11207131192161132,995.7333333333332,0.07100000000000017,0.14200000000000013
1.71,1.233,114.1,114.1,9.38,246.6,0.12,249.4,0.46,162,2.33,8.35,25.234,1.415,38.20334,-92.62686,199.4,2019-06-12,2019-06-12T10:30:51Z,149,0.11894393032117583,995.6,0.05899999999999994,0.08799999999999986
1.98,1.292,114.1,114.1,9.38,246.5,0.12,249.4,0.45,162,2.36,8.35,25.236,1.503,38.20334,-92.62686,199.4,2019-06-12,2019-06-12T10:30:52Z,149,0.1246597713663582,995.7333333333332,0.05400000000000005,0.131
1.74,1.346,114.1,114.1,9.38,246.4,0.12,249.4,0.44,162,2.35,8.35,25.24,1.634,38.20334,-92.62686,199.3,2019-06-12,2019-06-12T10:30:53Z,149,0.12983124659771367,995.6,0.05999999999999983,0.13200000000000012
1.74,1.406,114.1,114.1,9.38,246.2,0.12,249.4,0.43,162,2.36,8.36,25.242,1.766,38.20334,-92.62686,198.6,2019-06-12,2019-06-12T10:30:54Z,149,0.13561513336962439,995.4666666666667,0.06800000000000006,0.07299999999999995
1.74,1.474,114.1,114.1,9.38,246.1,0.12,249.4,0.42,162,2.36,8.36,25.243,1.839,38.20334,-92.62686,198.4,2019-06-12,2019-06-12T10:30:55Z,149,0.14228361458900382,995.7333333333332,0.04499999999999993,0.03699999999999992
1.74,1.519,114.1,114.1,9.38,246,0.12,249.4,0.41,162,2.36,8.36,25.244,1.876,38.20334,-92.62686,198.5,2019-06-12,2019-06-12T10:30:56Z,149,0.14663854109961894,995.7333333333332,0.04700000000000015,0.1379999999999999
1.74,1.566,114.1,114.1,9.38,245.9,0.12,249.4,0.41,162,2.36,8.37,25.246,2.014,38.20334,-92.62686,198.6,2019-06-12,2019-06-12T10:30:57Z,149,0.1511295590636908,995.6,0.04899999999999993,0.0820000000000003
1.8,1.725,114,114,9.37,245.5,0.12,249.5,0.4,162,2.3,8.38,25.25,2.074,38.20334,-92.62686,198.5,2019-06-12,2019-06-12T10:31:01Z,149,0.16643984757757213,995.7333333333332,0.02499999999999991,0.027000000000000135
1.8,1.75,114,114,9.37,245.4,0.12,249.5,0.4,162,2.32,8.38,25.251,2.101,38.20334,-92.62686,198.4,2019-06-12,2019-06-12T10:31:02Z,149,0.16882144801306478,995.7333333333332,0.030000000000000027,0.08099999999999996
1.79,1.78,114,114,9.37,245.3,0.12,249.4,0.4,162,2.3,8.38,25.252,2.182,38.20334,-92.62686,198.3,2019-06-12,2019-06-12T10:31:03Z,149,0.17181545998911268,995.6,0.026999999999999913,0.04400000000000004
1.82,1.83,113.9,113.9,9.36,245.1,0.12,249.5,0.4,162,2.27,8.39,25.252,2.225,38.20334,-92.62686,198.3,2019-06-12,2019-06-12T10:31:05Z,149,0.176578660860098,995.6,0.020999999999999908,0.017999999999999794
1.85,1.89,113.9,113.9,9.36,244.7,0.12,249.5,0.39,162,2.23,8.4,25.252,2.219,38.20334,-92.62686,198.7,2019-06-12,2019-06-12T10:31:08Z,149,0.18236254763200874,995.4666666666667,0.017000000000000126,0.06000000000000005
1.68,1.907,113.9,113.9,9.36,244.6,0.12,249.5,0.39,162,2.23,8.4,25.252,2.279,38.20334,-92.62686,198.5,2019-06-12,2019-06-12T10:31:09Z,149,0.1839956450734894,995.6,0.016999999999999904,0.03100000000000014
1.65,1.924,113.9,113.9,9.36,244.5,0.12,249.5,0.39,162,2.22,8.4,25.252,2.31,38.20334,-92.62686,198.6,2019-06-12,2019-06-12T10:31:10Z,149,0.18569678824169844,995.7333333333332,0.017000000000000126,0.03500000000000014
1.78,1.941,113.9,113.9,9.36,244.4,0.12,249.5,0.39,162,2.21,8.41,25.251,2.345,38.20334,-92.62686,198.6,2019-06-12,2019-06-12T10:31:11Z,149,0.1873298856831791,995.7333333333332,0.02400000000000002,0.19199999999999973
1.78,1.965,113.9,113.9,9.36,244.3,0.12,249.5,0.39,162,2.25,8.41,25.251,2.537,38.20334,-92.62686,198.4,2019-06-12,2019-06-12T10:31:12Z,149,0.1896434403919434,995.6,0.02499999999999991,0.097999999999999865
1.75,1.99,113.9,113.9,9.36,244.2,0.12,249.5,0.4,162,2.25,8.41,25.252,2.635,38.20334,-92.62686,198.4,2019-06-12,2019-06-12T10:31:13Z,149,0.1920930865541644,995.6,0.7369999999999999,0.06500000000000039
1.74,2.727,113.8,113.8,9.36,244.1,0.12,249.5,0.4,162,2.27,8.41,25.252,2.7,38.20334,-92.62686,198.4,2019-06-12,2019-06-12T10:31:14Z,149,0.2632008709853021,995.7333333333332,0.11000000000000032,0.09399999999999986
1.76,2.837,113.8,113.8,9.36,244,0.12,249.5,0.4,162,2.27,8.42,25.252,2.794,38.20333,-92.62686,198.1,2019-06-12,2019-06-12T10:31:15Z,149,0.2737479586281981,995.7333333333332,0.07199999999999962,0.07799999999999985
1.77,2.909,113.8,113.8,9.36,243.9,0.12,249.5,0.4,162,2.3,8.42,25.252,2.872,38.20333,-92.62686,198,2019-06-12,2019-06-12T10:31:16Z,149,0.280688622754491,995.6,0.016000000000000014,0.06499999999999995
1.87,2.925,113.8,113.8,9.36,243.8,0.12,249.5,0.4,162,2.3,8.42,25.253,2.937,38.20333,-92.62686,198.1,2019-06-12,2019-06-12T10:31:17Z,149,0.2822536744692433,995.6,0.06300000000000017,0.07800000000000029
1.81,2.988,113.8,113.8,9.36,243.7,0.12,249.5,0.4,162,2.32,8.43,25.253,3.015,38.20333,-92.62686,198.2,2019-06-12,2019-06-12T10:31:18Z,149,0.28830974414806754,995.6,0.040999999999999925,0.04499999999999993
1.68,3.029,113.8,113.8,9.35,243.6,0.12,249.5,0.39,162,2.35,8.43,25.254,3.06,38.20333,-92.62686,198.2,2019-06-12,2019-06-12T10:31:19Z,149,0.29225639629831246,995.6,0.03000000000000025,0.05600000000000005
1.89,3.059,113.8,113.8,9.35,243.5,0.12,249.5,0.39,162,2.35,8.43,25.255,3.116,38.20333,-92.62686,198,2019-06-12,2019-06-12T10:31:20Z,149,0.2952504082743604,995.7333333333332,0.022999999999999687,0.0389999999999997
1.89,3.082,113.7,113.7,9.35,243.3,0.12,249.5,0.38,162,2.36,8.43,25.256,3.155,38.20333,-92.62686,198,2019-06-12,2019-06-12T10:31:21Z,149,0.297427871529668,995.7333333333332,0.020000000000000018,0.02200000000000024
1.79,3.102,113.7,113.7,9.35,243.2,0.12,249.5,0.37,162,2.41,8.44,25.257,3.177,38.20333,-92.62686,197.9,2019-06-12,2019-06-12T10:31:22Z,149,0.2993331518780621,995.7333333333332,0.02200000000000024,0.04999999999999982
1.74,3.124,113.7,113.7,9.35,243.1,0.12,249.6,0.37,162,2.41,8.44,25.257,3.227,38.20333,-92.62686,197.8,2019-06-12,2019-06-12T10:31:23Z,149,0.30144256940664127,995.7333333333332,0.017999999999999794,0.03600000000000003
1.72,3.142,113.7,113.7,9.34,243,0.12,249.6,0.36,162,2.4,8.44,25.258,3.263,38.20333,-92.62687,197.7,2019-06-12,2019-06-12T10:31:24Z,149,0.3032117583015787,995.7333333333332,0.016999999999999904,0.027000000000000135
1.73,3.159,113.7,113.7,9.34,242.9,0.12,249.6,0.36,162,2.39,8.45,25.258,3.29,38.20333,-92.62687,197.6,2019-06-12,2019-06-12T10:31:25Z,149,0.30484485574305936,995.6,0.018000000000000238,0.04300000000000015
1.73,3.177,113.6,113.6,9.34,242.8,0.12,249.6,0.36,162,2.37,8.45,25.258,3.333,38.20333,-92.62687,197.2,2019-06-12,2019-06-12T10:31:26Z,149,0.3065459989112684,995.6,0.019000000000000128,0.04599999999999982
1.75,3.196,113.6,113.6,9.34,242.7,0.12,249.6,0.36,162,2.37,8.45,25.258,3.379,38.20333,-92.62687,197.1,2019-06-12,2019-06-12T10:31:27Z,149,0.30845127925966254,995.6,0.022999999999999687,0.039000000000000146
1.76,3.219,113.6,113.6,9.34,242.6,0.12,249.6,0.36,162,2.37,8.45,25.258,3.418,38.20333,-92.62687,196.9,2019-06-12,2019-06-12T10:31:28Z,149,0.3106287425149701,995.6,0.019000000000000128,0.04499999999999993
1.74,3.238,113.6,113.6,9.34,242.5,0.12,249.6,0.36,162,2.36,8.46,25.259,3.463,38.20333,-92.62687,196.5,2019-06-12,2019-06-12T10:31:29Z,149,0.31239793140990746,995.7333333333332,0.017999999999999794,0.020000000000000018
1.76,3.256,113.6,113.6,9.33,242.4,0.12,249.6,0.37,162,2.36,8.46,25.259,3.483,38.20333,-92.62688,196.4,2019-06-12,2019-06-12T10:31:30Z,149,0.31416712030484484,995.7333333333332,0.018000000000000238,0.04499999999999993
1.76,3.274,113.5,113.5,9.33,242.3,0.12,249.6,0.36,162,2.36,8.46,25.259,3.528,38.20333,-92.62688,196.2,2019-06-12,2019-06-12T10:31:31Z,149,0.3159363091997823,995.6,0.021999999999999797,0.040999999999999925
1.75,3.296,113.5,113.5,9.33,242.2,0.12,249.6,0.36,162,2.35,8.46,25.259,3.569,38.20333,-92.62688,195.8,2019-06-12,2019-06-12T10:31:32Z,149,0.3180457267283615,995.7333333333332,0.020000000000000018,0.1080000000000001
1.76,3.316,113.5,113.5,9.33,242.1,0.12,249.6,0.36,162,2.35,8.47,25.26,3.677,38.20333,-92.62688,195.4,2019-06-12,2019-06-12T10:31:33Z,149,0.32001905280348397,995.7333333333332,0.025000000000000355,0.06899999999999995
1.76,3.341,113.5,113.5,9.33,242,0.12,249.6,0.36,162,2.35,8.47,25.26,3.746,38.20333,-92.62688,195.4,2019-06-12,2019-06-12T10:31:34Z,149,0.32233260751224824,995.7333333333332,0.02400000000000002,0.07699999999999996
1.75,3.365,113.5,113.5,9.33,241.9,0.12,249.6,0.36,162,2.35,8.47,25.26,3.823,38.20333,-92.62688,195.4,2019-06-12,2019-06-12T10:31:35Z,149,0.3247142079477409,995.6,0.031999999999999584,0.06599999999999984
1.76,3.397,113.5,113.5,9.33,241.8,0.12,249.6,0.36,162,2.33,8.47,25.26,3.889,38.20333,-92.62688,195.2,2019-06-12,2019-06-12T10:31:36Z,149,0.32777626565051715,995.6,0.025000000000000355,0.06000000000000005
1.76,3.422,113.5,113.5,9.33,241.8,0.12,249.6,0.36,162,2.33,8.48,25.261,3.949,38.20333,-92.62688,195.2,2019-06-12,2019-06-12T10:31:37Z,149,0.33022591181273814,995.7333333333332,0.8509999999999995,0.1980000000000004
1.75,4.273,113.4,113.4,9.32,241.7,0.12,249.6,0.36,162,2.32,8.48,25.261,4.147,38.20333,-92.62688,195.2,2019-06-12,2019-06-12T10:31:38Z,149,0.41235710397387043,995.7333333333332,0.025000000000000355,0.11699999999999999
1.4,4.298,113.4,113.4,9.32,241.6,0.12,249.6,0.36,162,2.34,8.48,25.261,4.264,38.20333,-92.62688,195.2,2019-06-12,2019-06-12T10:31:39Z,149,0.41473870440936306,995.6,0.04100000000000037,0.06299999999999972
2.19,4.339,113.4,113.4,9.32,241.6,0.12,249.6,0.37,162,2.33,8.48,25.261,4.327,38.20333,-92.62688,194.9,2019-06-12,2019-06-12T10:31:40Z,149,0.41868535655960804,995.6,0.030999999999999694,0.030999999999999694
2.08,4.37,113.4,113.4,9.32,241.5,0.12,249.6,0.38,162,2.33,8.48,25.261,4.358,38.20333,-92.62688,194.5,2019-06-12,2019-06-12T10:31:41Z,149,0.4217474142623844,995.7333333333332,0.0030000000000001137,0.02800000000000047
1.99,4.373,113.3,113.3,9.32,241.5,0.12,249.6,0.38,162,2.34,8.49,25.261,4.386,38.20333,-92.62688,194,2019-06-12,2019-06-12T10:31:42Z,149,0.4219515514425694,995.6,0.022999999999999687,0.043999999999999595
1.89,4.396,113.3,113.3,9.31,241.4,0.12,249.6,0.38,162,2.35,8.49,25.26,4.43,38.20333,-92.62688,193.8,2019-06-12,2019-06-12T10:31:43Z,149,0.42419706042460537,995.7333333333332,0.020999999999999908,0.0129999999999999
1.74,4.425,113.2,113.2,9.31,241.3,0.12,249.7,0.38,162,2.33,8.49,25.259,4.444,38.20333,-92.62688,193.7,2019-06-12,2019-06-12T10:31:45Z,149,0.4269869352204682,995.6,0.009999999999999787,0.07599999999999962
1.73,4.435,113.2,113.2,9.3,241.3,0.12,249.7,0.38,162,2.33,8.49,25.258,4.52,38.20333,-92.62688,193.6,2019-06-12,2019-06-12T10:31:46Z,149,0.42800762112139357,995.6,0.023000000000000576,0.07200000000000006
1.74,4.458,113.2,113.2,9.3,241.2,0.12,249.7,0.38,162,2.34,8.49,25.257,4.592,38.20333,-92.62688,193.6,2019-06-12,2019-06-12T10:31:47Z,149,0.43018508437670117,995.4666666666667,0.03399999999999981,0.0990000000000002
1.74,4.492,113.1,113.1,9.3,241.2,0.12,249.7,0.38,162,2.34,8.5,25.256,4.691,38.20333,-92.62688,193.6,2019-06-12,2019-06-12T10:31:48Z,149,0.4334512792596625,995.7333333333332,0.03300000000000036,0.10899999999999999
1.73,4.525,113.1,113.1,9.3,241.1,0.12,249.7,0.37,162,2.34,8.5,25.255,4.8,38.20333,-92.62688,193.8,2019-06-12,2019-06-12T10:31:49Z,149,0.4366494284158955,995.7333333333332,0.03799999999999937,0.07399999999999984
1.75,4.563,113,113,9.29,241.1,0.12,249.7,0.38,162,2.33,8.5,25.254,4.874,38.20333,-92.62688,194,2019-06-12,2019-06-12T10:31:50Z,149,0.4402558519324986,995.7333333333332,0.03699999999999992,0.08300000000000018
1.74,4.6,113,113,9.29,241.1,0.12,249.7,0.38,162,2.33,8.5,25.253,4.957,38.20333,-92.62688,193.9,2019-06-12,2019-06-12T10:31:51Z,149,0.4438622754491018,995.7333333333332,0.04499999999999993,0.07500000000000018
1.76,4.645,112.9,112.9,9.28,241,0.12,249.7,0.38,162,2.32,8.5,25.251,5.032,38.20333,-92.62689,193.8,2019-06-12,2019-06-12T10:31:52Z,149,0.4482172019597169,995.6,0.034000000000000696,0.027000000000000135
1.78,4.679,112.9,112.9,9.28,241,0.12,249.8,0.37,162,2.32,8.5,25.249,5.059,38.20333,-92.62689,193.4,2019-06-12,2019-06-12T10:31:53Z,149,0.4514833968426783,995.6,0.02999999999999936,0.05900000000000016
1.8,4.709,112.8,112.8,9.27,241,0.12,249.8,0.37,162,2.32,8.5,25.247,5.118,38.20333,-92.62689,193.1,2019-06-12,2019-06-12T10:31:54Z,149,0.4544093630919978,995.4666666666667,0.03300000000000036,0.09299999999999997
1.81,4.742,112.7,112.7,9.27,240.9,0.12,249.8,0.37,162,2.33,8.51,25.245,5.211,38.20333,-92.62689,193.1,2019-06-12,2019-06-12T10:31:55Z,149,0.4576075122482308,995.6,0.04300000000000015,0.10299999999999976
1.82,4.785,112.6,112.6,9.26,240.9,0.12,249.8,0.37,162,2.32,8.51,25.244,5.314,38.20333,-92.62689,193.2,2019-06-12,2019-06-12T10:31:56Z,149,0.4617583015786608,995.6,0.03599999999999959,0.09199999999999964
1.81,4.821,112.6,112.6,9.26,240.9,0.12,249.8,0.37,162,2.33,8.51,25.242,5.406,38.20333,-92.62689,193.3,2019-06-12,2019-06-12T10:31:57Z,149,0.46516058791507897,995.6,0.03699999999999992,0.06300000000000061
1.82,4.858,112.5,112.5,9.25,240.9,0.12,249.8,0.37,162,2.33,8.51,25.24,5.469,38.20333,-92.62689,193.1,2019-06-12,2019-06-12T10:31:58Z,149,0.4687670114316821,995.6,0.03500000000000014,0.045999999999999375
1.85,4.893,112.4,112.4,9.24,240.8,0.12,249.8,0.37,162,2.34,8.51,25.238,5.515,38.20333,-92.62689,193.3,2019-06-12,2019-06-12T10:31:59Z,149,0.47210125204137177,995.4666666666667,0.03399999999999981,0.051000000000000156
1.86,4.927,112.3,112.3,9.24,240.8,0.12,249.9,0.37,162,2.38,8.51,25.236,5.566,38.20333,-92.62689,193.3,2019-06-12,2019-06-12T10:32:00Z,149,0.47543549265106155,995.6,0.03900000000000059,0.05900000000000016
1.85,4.966,112.2,112.2,9.23,240.8,0.12,249.9,0.37,162,2.36,8.51,25.234,5.625,38.20333,-92.62689,193.6,2019-06-12,2019-06-12T10:32:01Z,149,0.47924605334784975,995.6,0.7869999999999999,0.07200000000000006
1.86,5.753,112.2,112.2,9.22,240.8,0.12,249.9,0.37,162,2.37,8.51,25.232,5.697,38.20333,-92.62689,194.2,2019-06-12,2019-06-12T10:32:02Z,149,0.5551850843767012,995.6,0.027000000000000135,0.05900000000000016
1.84,5.78,112.1,112.1,9.22,240.8,0.12,249.9,0.37,162,2.35,8.51,25.231,5.756,38.20333,-92.62688,194.7,2019-06-12,2019-06-12T10:32:03Z,149,0.5577027762656505,995.6,0.12899999999999956,0.097999999999999865
1.82,5.909,112,112,9.21,240.7,0.12,249.9,0.37,162,2.37,8.51,25.229,5.854,38.20333,-92.62688,195.6,2019-06-12,2019-06-12T10:32:04Z,149,0.570223189983669,995.4666666666667,0.03900000000000059,0.07599999999999962
1.8,5.948,111.9,111.9,9.21,240.7,0.12,249.9,0.37,162,2.36,8.51,25.226,5.93,38.20333,-92.62688,195.9,2019-06-12,2019-06-12T10:32:05Z,149,0.573965704953729,995.6,0.019999999999999574,0.04400000000000048
1.78,5.968,111.9,111.9,9.2,240.7,0.12,249.9,0.36,162,2.34,8.51,25.223,5.974,38.20333,-92.62688,196,2019-06-12,2019-06-12T10:32:06Z,149,0.5759390310288515,995.6,0.0129999999999999,0.01100000000000012
1.8,5.981,111.8,111.8,9.19,240.7,0.12,249.9,0.36,162,2.33,8.51,25.22,5.985,38.20333,-92.62688,196.2,2019-06-12,2019-06-12T10:32:07Z,149,0.5771638541099618,995.7333333333332,0.004999999999999893,0.022999999999999687
1.81,5.986,111.7,111.7,9.19,240.7,0.12,249.9,0.36,162,2.34,8.51,25.218,6.008,38.20333,-92.62688,196.5,2019-06-12,2019-06-12T10:32:08Z,149,0.577572128470332,995.6,0.010000000000000675,0.027000000000000135
1.81,5.996,111.6,111.6,9.18,240.7,0.12,250,0.36,162,2.3,8.51,25.216,6.035,38.20333,-92.62688,196.7,2019-06-12,2019-06-12T10:32:09Z,149,0.5786608600979858,995.7333333333332,0.0129999999999999,0.027000000000000135
1.79,6.009,111.5,111.5,9.17,240.7,0.12,250,0.36,162,2.31,8.51,25.214,6.062,38.20333,-92.62688,197.1,2019-06-12,2019-06-12T10:32:10Z,149,0.5798856831790964,995.7333333333332,0.013999999999999346,0.04499999999999993
1.79,6.023,111.4,111.4,9.17,240.7,0.12,249.9,0.36,162,2.32,8.51,25.212,6.107,38.20333,-92.62688,197.8,2019-06-12,2019-06-12T10:32:11Z,149,0.5812465977136636,995.6,0.017000000000000348,0.04099999999999948
1.77,6.04,111.3,111.3,9.16,240.7,0.12,249.9,0.36,162,2.31,8.51,25.211,6.148,38.20333,-92.62688,197.7,2019-06-12,2019-06-12T10:32:12Z,149,0.5828796951551443,995.6,0.02400000000000002,0.09200000000000053
1.75,6.064,111.2,111.2,9.15,240.8,0.12,249.9,0.36,162,2.32,8.51,25.205,6.24,38.20333,-92.62688,197.8,2019-06-12,2019-06-12T10:32:13Z,149,0.5851252041371802,995.6,0.0259999999999998,0.05600000000000005
1.73,6.09,111.1,111.1,9.14,240.8,0.12,250,0.35,162,2.35,8.51,25.189,6.296,38.20333,-92.62688,198.2,2019-06-12,2019-06-12T10:32:14Z,149,0.587710941752858,995.7333333333332,0.025000000000000355,0.0829999999999993
1.72,6.115,110.9,110.9,9.13,240.8,0.12,250.1,0.35,163,2.43,8.51,25.158,6.379,38.20334,-92.62688,198.2,2019-06-12,2019-06-12T10:32:15Z,149,0.5900244964616221,995.6,0.032999999999999474,0.12300000000000022
1.67,6.148,105.7,105.7,8.71,240.9,0.12,250.2,0.34,163,2.54,8.51,25.122,6.502,38.20334,-92.62688,198.4,2019-06-12,2019-06-12T10:32:16Z,149,0.5932906913445836,995.7333333333332,0.04400000000000048,0.1379999999999999
1.64,6.192,103.4,103.4,8.52,241,0.12,250.2,0.32,163,2.65,8.37,25.075,6.64,38.20334,-92.62688,198.7,2019-06-12,2019-06-12T10:32:17Z,149,0.5975775721284703,995.6,0.0389999999999997,0.06300000000000061
1.58,6.231,100.9,100.9,8.33,241.1,0.12,250.3,0.32,163,2.75,8.34,25.033,6.703,38.20334,-92.62688,199.2,2019-06-12,2019-06-12T10:32:18Z,149,0.6013200870985302,995.4666666666667,0.028999999999999915,0.03699999999999992
1.53,6.26,100.2,100.2,8.27,241.2,0.12,250.4,0.31,163,2.86,8.32,24.982,6.74,38.20334,-92.62688,199.4,2019-06-12,2019-06-12T10:32:19Z,149,0.6041780076211214,995.6,0.03500000000000014,0.04899999999999949
1.46,6.295,99.2,99.2,8.2,241.3,0.12,250.4,0.29,163,2.97,8.31,24.925,6.789,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:32:20Z,149,0.6075122482308112,995.6,0.03300000000000036,0.03500000000000014
1.4,6.328,98.2,98.2,8.12,241.4,0.12,250.5,0.28,163,3.08,8.3,24.872,6.824,38.20334,-92.62687,200,2019-06-12,2019-06-12T10:32:21Z,149,0.6107103973870441,995.6,0.04300000000000015,0.06700000000000017
1.36,6.371,97.5,97.5,8.07,241.5,0.12,250.5,0.27,163,3.21,8.29,24.809,6.891,38.20334,-92.62687,199.9,2019-06-12,2019-06-12T10:32:22Z,149,0.6148611867174741,995.6,0.024999999999999467,0.038000000000000256
1.31,6.396,93.6,93.6,7.76,241.6,0.12,250.6,0.26,163,3.32,8.28,24.753,6.929,38.20334,-92.62688,199.6,2019-06-12,2019-06-12T10:32:23Z,149,0.6172427871529668,995.6,0.028999999999999915,0.030999999999999694
1.29,6.425,92.6,92.6,7.69,241.8,0.12,250.7,0.25,163,3.49,8.27,24.679,6.96,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:32:24Z,149,0.6201007076755579,995.7333333333332,0.028999999999999915,0.06200000000000028
1.26,6.454,91.5,91.5,7.6,241.9,0.12,250.8,0.24,163,3.63,8.26,24.611,7.022,38.20334,-92.62688,199.8,2019-06-12,2019-06-12T10:32:25Z,149,0.6228225367446925,995.4666666666667,0.040000000000000036,0.06400000000000006
1.23,6.494,90.6,90.6,7.55,242.1,0.12,250.8,0.23,163,3.76,8.25,24.537,7.086,38.20334,-92.62688,200,2019-06-12,2019-06-12T10:32:26Z,149,0.6267011431682091,995.7333333333332,0.020999999999999908,0.016000000000000014
