chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.06,0.604,103.1,7.78,68.6,0.06,130.2,-0.11,85,NA,8,30.048,0.628,NA,NA,NA,2019-07-17,2019-07-17T15:30:15Z,039,0.058179096352749045,976.9333333333334,0.05300000000000005,0.04400000000000004
0.05,0.657,103,7.78,68.8,0.06,130.2,-0.07,85,NA,8,30.027,0.672,NA,NA,NA,2019-07-17,2019-07-17T15:30:16Z,039,0.06335057158410452,976.9333333333334,0.04299999999999993,0.03799999999999992
0.06,0.7,103.1,7.79,68.7,0.06,130.2,-0.1,85,NA,8,29.996,0.71,NA,NA,NA,2019-07-17,2019-07-17T15:30:17Z,039,0.06743331518780621,976.9333333333334,0.039000000000000035,0.06400000000000006
0.07,0.739,103.2,7.8,68.6,0.06,130.1,-0.12,85,NA,8.01,29.968,0.774,NA,NA,NA,2019-07-17,2019-07-17T15:30:18Z,039,0.07124387588459444,976.8000000000001,0.05600000000000005,0.027000000000000024
0.05,0.795,103.2,7.8,68.6,0.06,130.1,-0.07,85,NA,8.01,29.958,0.801,NA,NA,NA,2019-07-17,2019-07-17T15:30:19Z,039,0.07661948829613499,976.8000000000001,0.07599999999999996,0.17499999999999993
0.02,0.871,103.1,7.8,68.7,0.06,130.1,-0.06,85,NA,8.01,29.949,0.976,NA,NA,NA,2019-07-17,2019-07-17T15:30:20Z,039,0.08390038105606969,976.9333333333334,0.246,0.21900000000000008
0.03,1.117,103.1,7.8,69.1,0.06,130.1,-0.08,85,NA,8.01,29.903,1.195,NA,NA,NA,2019-07-17,2019-07-17T15:30:21Z,039,0.10764833968426783,976.8000000000001,0.15999999999999992,0.08299999999999996
0.04,1.277,103.1,7.8,69.2,0.06,130.1,-0.08,85,NA,8.01,29.867,1.278,NA,NA,NA,2019-07-17,2019-07-17T15:30:22Z,039,0.12309471965160587,976.8000000000001,0.04200000000000004,0.052000000000000046
0.03,1.319,103,7.8,69.1,0.06,130.1,-0.07,85,NA,8.01,29.813,1.33,NA,NA,NA,2019-07-17,2019-07-17T15:30:23Z,039,0.1271094175285792,976.9333333333334,0.03400000000000003,0.040999999999999925
0.05,1.353,102.9,7.81,69.1,0.06,130.2,-0.02,85,NA,8.01,29.747,1.371,NA,NA,NA,2019-07-17,2019-07-17T15:30:24Z,039,0.13044365813826891,976.9333333333334,0.06400000000000006,0.08499999999999996
0.08,1.417,102.8,7.81,69,0.06,130.2,-0.04,85,NA,8.01,29.706,1.456,NA,NA,NA,2019-07-17,2019-07-17T15:30:25Z,039,0.13656777354382146,976.8000000000001,0.06899999999999995,0.028000000000000025
0.07,1.486,102.7,7.81,68.9,0.06,130.3,-0.05,85,NA,8.02,29.645,1.484,NA,NA,NA,2019-07-17,2019-07-17T15:30:26Z,039,0.1431682090364725,976.9333333333334,0.013000000000000123,0.04499999999999993
0.04,1.499,102.9,7.83,68.8,0.06,130.2,-0.04,85,NA,8.02,29.625,1.529,NA,NA,NA,2019-07-17,2019-07-17T15:30:27Z,039,0.1444610778443114,976.8000000000001,0.07599999999999985,0.04800000000000004
0.02,1.575,102.8,7.82,68.7,0.06,130,-0.08,85,NA,8.02,29.587,1.577,NA,NA,NA,2019-07-17,2019-07-17T15:30:28Z,039,0.1518100163309744,976.8000000000001,0.016000000000000014,0.04400000000000004
0.03,1.591,102.7,7.82,68.6,0.06,129.9,-0.1,84,NA,8.03,29.564,1.621,NA,NA,NA,2019-07-17,2019-07-17T15:30:29Z,039,0.15337506804572673,976.8000000000001,0.08000000000000007,0.08600000000000008
0.05,1.671,102.5,7.81,68.6,0.06,129.9,-0.09,84,NA,8.03,29.451,1.707,NA,NA,NA,2019-07-17,2019-07-17T15:30:30Z,039,0.16106423516603158,976.8000000000001,0.07299999999999995,0.040000000000000036
0.05,1.744,102.4,7.82,68.6,0.06,130.1,-0.1,85,NA,8.03,29.344,1.747,NA,NA,NA,2019-07-17,2019-07-17T15:30:31Z,039,0.16807294501905282,976.8000000000001,0.030999999999999917,0.03599999999999981
0.05,1.775,102.5,7.83,68.6,0.06,130.1,-0.1,85,NA,8.04,29.339,1.783,NA,NA,NA,2019-07-17,2019-07-17T15:30:32Z,039,0.1710669569951007,976.8000000000001,0.025000000000000133,0.03300000000000014
0.05,1.8,102.9,7.87,68.5,0.06,130.2,-0.07,85,NA,8.04,29.292,1.816,NA,NA,NA,2019-07-17,2019-07-17T15:30:33Z,039,0.17344855743059337,976.8000000000001,0.050999999999999934,0.06799999999999984
0.07,1.851,103.2,7.9,68.5,0.06,130.1,-0.06,85,NA,8.05,29.222,1.884,NA,NA,NA,2019-07-17,2019-07-17T15:30:34Z,039,0.17841589548176373,976.8000000000001,0.07200000000000006,0.05400000000000005
0.08,1.923,103.4,7.92,68.5,0.06,129.8,-0.06,84,NA,8.05,29.182,1.938,NA,NA,NA,2019-07-17,2019-07-17T15:30:35Z,039,0.185424605334785,976.8000000000001,0.07000000000000006,0.08100000000000018
0.08,1.993,103.6,7.94,68.4,0.06,129.8,-0.1,84,0.21,8.06,29.136,2.019,NA,NA,NA,2019-07-17,2019-07-17T15:30:36Z,039,0.1920930865541644,976.8000000000001,0.06600000000000006,0.06499999999999995
0.06,2.059,103.8,7.97,68.5,0.06,129.9,-0.12,84,0.15,8.07,29.006,2.084,NA,NA,NA,2019-07-17,2019-07-17T15:30:37Z,039,0.19848938486663037,976.8000000000001,0.06199999999999983,0.06299999999999972
0.08,2.121,103.9,8,68.6,0.06,129.9,-0.08,84,0.09,8.07,28.838,2.147,NA,NA,NA,2019-07-17,2019-07-17T15:30:38Z,039,0.20447740881872617,976.9333333333334,0.07900000000000018,0.07900000000000018
0.09,2.2,103.4,7.98,68.6,0.06,129.8,-0.05,84,0.04,8.07,28.752,2.226,NA,NA,NA,2019-07-17,2019-07-17T15:30:39Z,039,0.21209853021230268,976.9333333333334,0.05699999999999994,0.03200000000000003
0.09,2.257,103.2,7.97,68.6,0.06,129.7,-0.07,84,0.02,8.07,28.73,2.258,NA,NA,NA,2019-07-17,2019-07-17T15:30:40Z,039,0.2175421883505716,976.8000000000001,0.018999999999999684,0.052999999999999936
0.08,2.276,102.9,7.95,68.6,0.06,129.7,-0.09,84,0.01,8.07,28.685,2.311,NA,NA,NA,2019-07-17,2019-07-17T15:30:41Z,039,0.21944746869896573,976.8000000000001,0.0730000000000004,0.058000000000000274
0.1,2.349,102.6,7.94,68.5,0.06,129.7,-0.09,84,0.01,8.07,28.563,2.369,NA,NA,NA,2019-07-17,2019-07-17T15:30:42Z,039,0.22645617855198694,976.8000000000001,0.04599999999999982,0.02699999999999969
0.11,2.395,102.4,7.94,68.6,0.06,129.8,-0.1,84,0.12,8.07,28.484,2.396,NA,NA,NA,2019-07-17,2019-07-17T15:30:43Z,039,0.2309471965160588,976.9333333333334,0.029999999999999805,0.040000000000000036
0.07,2.425,102.2,7.93,68.6,0.06,129.7,-0.12,84,0.09,8.07,28.465,2.436,NA,NA,NA,2019-07-17,2019-07-17T15:30:44Z,039,0.23380511703864998,976.9333333333334,0.027000000000000135,0.03299999999999992
0.09,2.452,102,7.92,68.7,0.06,129.7,-0.11,84,0.04,8.07,28.43,2.469,NA,NA,NA,2019-07-17,2019-07-17T15:30:45Z,039,0.23632280892759935,976.8000000000001,0.05600000000000005,0.09100000000000019
0.11,2.508,101.7,7.9,68.7,0.06,129.7,-0.11,84,0.03,8.07,28.343,2.56,NA,NA,NA,2019-07-17,2019-07-17T15:30:46Z,039,0.24176646706586827,976.9333333333334,0.1280000000000001,0.12299999999999978
0.1,2.636,101.5,7.9,68.8,0.06,129.6,-0.08,84,0.16,8.07,28.277,2.683,NA,NA,NA,2019-07-17,2019-07-17T15:30:47Z,039,0.25415078933043006,976.8000000000001,0.10699999999999976,0.08800000000000008
0.11,2.743,101.3,7.89,68.8,0.06,129.5,-0.06,84,0.19,8.06,28.217,2.771,NA,NA,NA,2019-07-17,2019-07-17T15:30:48Z,039,0.264493739793141,976.9333333333334,0.08400000000000007,0.06800000000000006
0.12,2.827,101,7.88,68.9,0.06,129.5,-0.06,84,0.13,8.06,28.157,2.839,NA,NA,NA,2019-07-17,2019-07-17T15:30:49Z,039,0.27259118127381604,976.9333333333334,0.03600000000000003,0.051000000000000156
0.13,2.863,100.7,7.86,68.9,0.06,129.5,-0.07,84,0.2,8.06,28.148,2.89,NA,NA,NA,2019-07-17,2019-07-17T15:30:50Z,039,0.2759934676102341,976.9333333333334,0.09699999999999998,0.1339999999999999
0.15,2.96,100.4,7.84,69,0.06,129.5,-0.07,84,0.09,8.05,28.147,3.024,NA,NA,NA,2019-07-17,2019-07-17T15:30:51Z,039,0.28538377789874797,976.8000000000001,0.12700000000000022,0.07900000000000018
0.13,3.087,100.2,7.82,69.1,0.06,129.4,-0.06,84,0.04,8.05,28.141,3.103,NA,NA,NA,2019-07-17,2019-07-17T15:30:52Z,039,0.297632008709853,977.0666666666666,0.05099999999999971,0.03299999999999992
0.12,3.138,100.2,7.82,69.2,0.06,129.4,-0.06,84,0.1,8.05,28.139,3.136,NA,NA,NA,2019-07-17,2019-07-17T15:30:53Z,039,0.30253130103429504,976.9333333333334,0.02499999999999991,0.06599999999999984
0.13,3.163,100.2,7.82,69.2,0.06,129.3,-0.07,84,0.09,8.04,28.143,3.202,NA,NA,NA,2019-07-17,2019-07-17T15:30:54Z,039,0.30491290146978767,976.9333333333334,0.10899999999999999,0.10999999999999988
0.12,3.272,100.2,7.82,69.3,0.06,129.3,-0.08,84,0.14,8.04,28.136,3.312,NA,NA,NA,2019-07-17,2019-07-17T15:30:55Z,039,0.31545998911268375,976.9333333333334,0.0950000000000002,0.07100000000000017
0.11,3.367,100.1,7.82,69.4,0.06,129.2,-0.06,84,0.15,8.04,28.121,3.383,NA,NA,NA,2019-07-17,2019-07-17T15:30:56Z,039,0.3246461622210125,976.9333333333334,0.04899999999999993,0.04700000000000015
0.11,3.416,100.2,7.82,69.4,0.06,129.2,-0.07,84,0.07,8.04,28.109,3.43,NA,NA,NA,2019-07-17,2019-07-17T15:30:57Z,039,0.32934131736526945,976.9333333333334,0.04300000000000015,0.05600000000000005
0.12,3.459,100.3,7.83,69.5,0.06,129.2,-0.06,84,NA,8.04,28.095,3.486,NA,NA,NA,2019-07-17,2019-07-17T15:30:58Z,039,0.3334921066956995,976.8000000000001,0.06400000000000006,0.05899999999999972
0.12,3.523,100.2,7.83,69.5,0.06,129.3,-0.03,84,NA,8.04,28.074,3.545,NA,NA,NA,2019-07-17,2019-07-17T15:30:59Z,039,0.3396842678279804,976.9333333333334,0.06199999999999983,0.05900000000000016
0.11,3.585,100.1,7.83,69.6,0.06,129.4,-0.05,84,NA,8.03,28.064,3.604,NA,NA,NA,2019-07-17,2019-07-17T15:31:00Z,039,0.34567229178007625,976.8000000000001,0.06599999999999984,0.06899999999999995
0.09,3.651,100.1,7.82,69.6,0.06,129.4,-0.09,84,NA,8.03,28.056,3.673,NA,NA,NA,2019-07-17,2019-07-17T15:31:01Z,039,0.35200054436581385,977.0666666666666,0.05300000000000038,0.04599999999999982
0.09,3.704,100.1,7.82,69.7,0.06,129.4,-0.1,84,NA,8.03,28.043,3.719,NA,NA,NA,2019-07-17,2019-07-17T15:31:02Z,039,0.35710397387044096,976.9333333333334,0.03799999999999981,0.039000000000000146
0.11,3.742,100,7.82,69.7,0.06,129.4,-0.07,84,NA,8.03,28.039,3.758,NA,NA,NA,2019-07-17,2019-07-17T15:31:03Z,039,0.36077844311377244,977.0666666666666,0.05799999999999983,0.09299999999999997
0.12,3.8,99.9,7.81,69.8,0.06,129.3,-0.1,84,NA,8.03,28.048,3.851,NA,NA,NA,2019-07-17,2019-07-17T15:31:04Z,039,0.36642623843222644,976.9333333333334,0.14000000000000012,0.10599999999999987
0.12,3.94,99.8,7.8,69.9,0.06,129.2,-0.1,84,NA,8.03,28.022,3.957,NA,NA,NA,2019-07-17,2019-07-17T15:31:05Z,039,0.37989929232444203,977.0666666666666,0.04700000000000015,0.051000000000000156
0.1,3.987,99.6,7.79,70,0.06,129.3,-0.09,84,NA,8.02,27.992,4.008,NA,NA,NA,2019-07-17,2019-07-17T15:31:06Z,039,0.3843903102885139,976.9333333333334,0.06899999999999995,0.0860000000000003
0.15,4.056,99.5,7.79,70.1,0.06,129.3,-0.08,84,NA,8.02,27.968,4.094,NA,NA,NA,2019-07-17,2019-07-17T15:31:07Z,039,0.3910587915078933,976.9333333333334,0.0990000000000002,0.08000000000000007
0.19,4.155,99,7.77,70.7,0.06,130.1,-0.08,85,0.24,8.02,27.659,4.174,NA,NA,NA,2019-07-17,2019-07-17T15:31:08Z,039,0.40072128470332063,976.9333333333334,0.06700000000000017,0.08999999999999986
0.18,4.222,98.5,7.78,70.8,0.06,131.2,-0.08,85,0.43,8.01,27.354,4.264,NA,NA,NA,2019-07-17,2019-07-17T15:31:09Z,039,0.4071175830157866,976.9333333333334,0.08199999999999985,0.041999999999999815
0.17,4.319,98.1,7.81,71,0.06,131.8,-0.01,86,0.19,7.99,26.979,4.322,NA,NA,NA,2019-07-17,2019-07-17T15:31:11Z,039,0.41650789330430055,976.9333333333334,0.0259999999999998,0.040000000000000036
0.18,4.345,99.4,7.92,71.1,0.06,131.7,-0.07,86,0.16,7.98,26.928,4.362,NA,NA,NA,2019-07-17,2019-07-17T15:31:12Z,039,0.4190936309199782,977.0666666666666,0.03300000000000036,0.024999999999999467
0.2,4.378,99.7,7.97,71.2,0.06,132.2,-0.05,86,0.1,7.98,26.783,4.387,NA,NA,NA,2019-07-17,2019-07-17T15:31:13Z,039,0.42229178007621127,976.9333333333334,0.032999999999999474,0.0420000000000007
0.23,4.411,99.7,7.98,71.3,0.06,132.3,-0.05,86,0.01,7.97,26.706,4.429,NA,NA,NA,2019-07-17,2019-07-17T15:31:14Z,039,0.42542188350571586,977.0666666666666,0.038000000000000256,0.027000000000000135
0.24,4.449,99.8,8.01,71.3,0.06,133.1,-0.06,87,0.07,7.97,26.392,4.456,NA,NA,NA,2019-07-17,2019-07-17T15:31:15Z,039,0.42916439847577575,976.8000000000001,0.025000000000000355,0.034999999999999254
0.2,4.474,100.3,8.11,71.3,0.06,133.6,-0.03,87,0.04,7.96,26.208,4.491,NA,NA,NA,2019-07-17,2019-07-17T15:31:16Z,039,0.4315459989112684,976.9333333333334,0.05900000000000016,0.06700000000000017
0.21,4.533,101.1,8.17,71.3,0.06,133.4,-0.05,87,NA,7.96,26.104,4.558,NA,NA,NA,2019-07-17,2019-07-17T15:31:17Z,039,0.43726183995645074,976.9333333333334,0.06299999999999972,0.07200000000000006
0.26,4.596,101.2,8.21,71.3,0.06,133.5,-0.08,87,0.02,7.95,25.856,4.63,NA,NA,NA,2019-07-17,2019-07-17T15:31:18Z,039,0.44338595536200326,976.8000000000001,0.08699999999999974,0.09499999999999975
0.31,4.683,101.4,8.28,71.4,0.06,133.7,-0.11,87,NA,7.95,25.395,4.725,NA,NA,NA,2019-07-17,2019-07-17T15:31:19Z,039,0.45189167120304846,976.8000000000001,0.09299999999999997,0.06300000000000061
0.33,4.776,102,8.39,71.4,0.06,133.9,-0.11,87,NA,7.95,24.986,4.788,NA,NA,NA,2019-07-17,2019-07-17T15:31:20Z,039,0.46087370713119213,976.8000000000001,0.04300000000000015,0.043999999999999595
0.38,4.819,102.3,8.47,71.4,0.06,133.8,-0.05,87,NA,7.95,24.933,4.832,NA,NA,NA,2019-07-17,2019-07-17T15:31:21Z,039,0.4650244964616222,976.9333333333334,0.02800000000000047,0.0259999999999998
0.44,4.847,103.1,8.52,71.5,0.06,133.5,-0.03,87,NA,7.94,24.992,4.858,NA,NA,NA,2019-07-17,2019-07-17T15:31:22Z,039,0.4677463255307567,976.9333333333334,0.04999999999999982,0.07800000000000029
0.45,4.897,103.5,8.57,71.6,0.06,133.5,-0.05,87,0,7.94,24.627,4.936,NA,NA,NA,2019-07-17,2019-07-17T15:31:23Z,039,0.472509526401742,976.9333333333334,0.0779999999999994,0.04400000000000048
0.52,4.995,104.3,8.78,71.9,0.06,133.9,-0.03,87,0.08,7.94,24.103,4.996,NA,NA,NA,2019-07-17,2019-07-17T15:31:25Z,039,0.48210397387044096,976.9333333333334,0.04300000000000015,0.09999999999999964
0.64,5.038,104.9,8.8,71.9,0.06,132.9,-0.02,86,0.05,7.93,24.183,5.096,NA,NA,NA,2019-07-17,2019-07-17T15:31:26Z,039,0.4863228089275994,976.8000000000001,0.12399999999999967,0.08899999999999952
1.04,5.162,103.6,8.72,72,0.06,132.2,-0.02,86,NA,7.94,23.591,5.185,NA,NA,NA,2019-07-17,2019-07-17T15:31:27Z,039,0.498298856831791,977.0666666666666,0.05400000000000027,0.03300000000000036
1.08,5.216,103.4,8.85,71.9,0.06,132.6,0,86,NA,7.95,22.924,5.218,NA,NA,NA,2019-07-17,2019-07-17T15:31:28Z,039,0.5036064235166031,976.9333333333334,0.03000000000000025,0.07000000000000028
1.03,5.246,104.4,8.98,71.9,0.06,132.2,0.05,86,0.03,7.96,22.788,5.288,NA,NA,NA,2019-07-17,2019-07-17T15:31:29Z,039,0.5064643440391943,977.0666666666666,0.1589999999999998,0.15799999999999947
1.25,5.405,102.7,8.86,72,0.06,132.9,0.07,86,0.06,7.97,21.352,5.446,NA,NA,NA,2019-07-17,2019-07-17T15:31:30Z,039,0.5219787697332607,976.9333333333334,0.08800000000000008,0.07200000000000006
1.32,5.493,102.5,9.03,71.9,0.06,130.6,0.02,85,0.05,7.99,21.354,5.518,NA,NA,NA,2019-07-17,2019-07-17T15:31:31Z,039,0.5305525313010343,976.9333333333334,0.07699999999999996,0.08999999999999986
1.28,5.57,103.2,9.2,71.8,0.06,129.7,0.01,84,0.09,7.99,20.731,5.608,NA,NA,NA,2019-07-17,2019-07-17T15:31:32Z,039,0.5380375612411541,976.9333333333334,0.08499999999999996,0.08400000000000052
1.23,5.655,103.2,9.3,71.5,0.06,127.5,0.03,83,0.18,8,20.308,5.692,NA,NA,NA,2019-07-17,2019-07-17T15:31:33Z,039,0.5462710941752859,976.9333333333334,0.10699999999999932,0.09499999999999975
1.27,5.762,103.2,9.34,71.4,0.06,125.6,0.05,82,0.24,7.99,20.147,5.787,NA,NA,NA,2019-07-17,2019-07-17T15:31:34Z,039,0.556682090364725,976.8000000000001,0.07400000000000073,0.07899999999999974
1.67,5.836,102.4,9.29,71.3,0.06,124.9,0.07,81,0.21,7.99,20.008,5.866,NA,NA,NA,2019-07-17,2019-07-17T15:31:35Z,039,0.5638949373979315,976.9333333333334,0.07099999999999973,0.06200000000000028
2.27,5.907,102,9.28,71.4,0.06,124.8,0.08,81,0.22,7.98,19.935,5.928,NA,NA,NA,2019-07-17,2019-07-17T15:31:36Z,039,0.5706995100707676,976.9333333333334,0.06400000000000006,0.0680000000000005
2.33,5.971,101.4,9.24,71.5,0.06,125,0.1,81,0.18,7.97,19.864,5.996,NA,NA,NA,2019-07-17,2019-07-17T15:31:37Z,039,0.5768236254763202,976.9333333333334,0.09100000000000019,0.11999999999999922
1.94,6.062,100.4,9.15,71.9,0.06,124.8,0.09,81,0.11,7.96,19.784,6.116,NA,NA,NA,2019-07-17,2019-07-17T15:31:38Z,039,0.585669569951007,976.8000000000001,0.12699999999999978,0.11800000000000033
1.46,6.189,98.7,9.03,72.2,0.06,123.8,0.08,80,0.13,7.94,19.445,6.234,NA,NA,NA,2019-07-17,2019-07-17T15:31:39Z,039,0.5979858464888406,976.9333333333334,0.11000000000000032,0.09100000000000019
1.1,6.299,97.2,8.98,72.5,0.06,123.4,0.07,80,0.2,7.93,19.142,6.325,NA,NA,NA,2019-07-17,2019-07-17T15:31:40Z,039,0.6086690255851933,976.8000000000001,0.06699999999999928,0.04699999999999971
1,6.366,96.5,8.94,72.7,0.06,123.5,0.03,80,0.18,7.92,18.915,6.372,NA,NA,NA,2019-07-17,2019-07-17T15:31:41Z,039,0.6152014153511159,976.9333333333334,0.02800000000000047,0.041999999999999815
0.87,6.394,95.4,8.88,72.9,0.06,123.7,0.01,80,NA,7.91,18.689,6.414,NA,NA,NA,2019-07-17,2019-07-17T15:31:42Z,039,0.6179232444202504,976.8000000000001,0.07699999999999996,0.10400000000000009
0.75,6.471,92.9,8.69,73.4,0.06,123.7,0.01,80,NA,7.89,18.417,6.518,NA,NA,NA,2019-07-17,2019-07-17T15:31:43Z,039,0.6253402286336418,976.9333333333334,0.08699999999999974,0.0470000000000006
0.58,6.592,89.6,8.47,74.4,0.06,123.2,0.04,80,NA,7.85,18.103,6.597,NA,NA,NA,2019-07-17,2019-07-17T15:31:46Z,039,0.6371121393576483,976.9333333333334,0.04100000000000037,0.06799999999999962
0.53,6.633,88.6,8.37,74.8,0.06,122.6,0.01,80,NA,7.83,17.933,6.665,NA,NA,NA,2019-07-17,2019-07-17T15:31:47Z,039,0.6410587915078932,976.9333333333334,0.06899999999999995,0.0519999999999996
0.58,6.702,87.3,8.31,75,0.06,122.5,0.03,80,NA,7.83,17.512,6.717,NA,NA,NA,2019-07-17,2019-07-17T15:31:48Z,039,0.6477953184540011,977.0666666666666,0.041999999999999815,0.03900000000000059
0.54,6.744,86.2,8.25,75.4,0.06,122.6,0.01,80,NA,7.82,17.492,6.756,NA,NA,NA,2019-07-17,2019-07-17T15:31:49Z,039,0.6518780620577028,977.0666666666666,0.04100000000000037,0.054999999999999716
0.46,6.785,85.2,8.15,75.7,0.06,122.4,-0.04,80,NA,7.81,17.46,6.811,NA,NA,NA,2019-07-17,2019-07-17T15:31:50Z,039,0.6558927599346761,976.8000000000001,0.051000000000000156,0.03699999999999992
0.46,6.836,84.2,8.07,76.2,0.06,122.3,0,79,NA,7.8,17.185,6.848,NA,NA,NA,2019-07-17,2019-07-17T15:31:51Z,039,0.6607240065323898,976.9333333333334,0.04899999999999949,0.06500000000000039
0.44,6.885,83.2,8.02,76.5,0.06,122.6,0.02,80,NA,7.79,17.029,6.913,NA,NA,NA,2019-07-17,2019-07-17T15:31:52Z,039,0.6654872074033751,977.0666666666666,0.07399999999999984,0.0649999999999995
0.43,6.959,82.3,7.97,76.9,0.06,122.9,0.03,80,NA,7.78,16.837,6.978,NA,NA,NA,2019-07-17,2019-07-17T15:31:53Z,039,0.6727000544365813,976.9333333333334,0.06500000000000039,0.0990000000000002
0.44,7.024,81.2,7.89,77.4,0.06,123.3,0.01,80,NA,7.76,16.596,7.077,NA,NA,NA,2019-07-17,2019-07-17T15:31:54Z,039,0.679028307022319,976.8000000000001,0.16000000000000014,0.14200000000000035
0.45,7.184,79.1,7.73,77.9,0.06,123.2,0,80,NA,7.75,16.275,7.219,NA,NA,NA,2019-07-17,2019-07-17T15:31:55Z,039,0.6945427327163854,976.8000000000001,0.08000000000000007,0.08000000000000007
0.44,7.264,77.2,7.6,78.2,0.06,123.7,-0.03,80,0.02,7.73,15.963,7.299,NA,NA,NA,2019-07-17,2019-07-17T15:31:56Z,039,0.7022999455634186,976.9333333333334,0.11699999999999999,0.11899999999999977
0.38,7.381,74.5,7.39,78.6,0.06,124.2,0,81,NA,7.72,15.704,7.418,NA,NA,NA,2019-07-17,2019-07-17T15:31:57Z,039,0.7136635819270549,976.8000000000001,0.07299999999999951,0.04999999999999982
0.34,7.454,72.1,7.18,79,0.06,124.7,0.04,81,NA,7.71,15.434,7.468,NA,NA,NA,2019-07-17,2019-07-17T15:31:58Z,039,0.7207403375068047,976.8000000000001,0.057000000000000384,0.05799999999999983
0.31,7.511,69.6,6.97,79.2,0.06,125.4,0.01,82,0.18,7.69,15.184,7.526,NA,NA,NA,2019-07-17,2019-07-17T15:31:59Z,039,0.7263200870985302,976.8000000000001,0.04800000000000004,0.09600000000000009
0.23,7.559,67.3,6.78,79.5,0.06,125.8,-0.02,82,0.29,7.68,14.953,7.622,NA,NA,NA,2019-07-17,2019-07-17T15:32:00Z,039,0.7309471965160589,976.9333333333334,0.1459999999999999,0.1459999999999999
0.16,7.705,64.8,6.55,80,0.06,125.3,-0.01,81,0.4,7.66,14.795,7.768,NA,NA,NA,2019-07-17,2019-07-17T15:32:01Z,039,0.7450326619488297,976.8000000000001,0.14400000000000013,0.09299999999999997
0.14,7.849,62.7,6.37,80.4,0.06,125.7,0.04,82,0.29,7.65,14.531,7.861,NA,NA,NA,2019-07-17,2019-07-17T15:32:02Z,039,0.7589820359281437,976.9333333333334,0.03500000000000014,0.023000000000000576
