chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.48,0.703,67.4,67.4,5.29,118.5,0.11,244.4,2.88,159,11.14,0,7.97,27.834,0.76,NA,NA,NA,2019-07-23,2019-07-23T08:52:50Z,432,0.06777354382144801,992.1333333333333,0.136,0.128
2.44,0.839,67.3,67.3,5.28,118.9,0.11,244.4,2.88,159,11.08,0,7.96,27.833,0.888,NA,NA,NA,2019-07-23,2019-07-23T08:52:51Z,432,0.08083832335329341,992,0.132,0.14
2.46,0.971,67.2,67.2,5.28,118.8,0.11,244.3,2.9,159,10.9,0,7.96,27.832,1.028,NA,NA,NA,2019-07-23,2019-07-23T08:52:52Z,432,0.09369896570495373,992.1333333333333,0.15499999999999992,0.1319999999999999
2.54,1.126,67.1,67.1,5.27,118.6,0.11,244.3,2.84,159,11.09,0,7.96,27.832,1.16,NA,NA,NA,2019-07-23,2019-07-23T08:52:53Z,432,0.10853293413173652,992.1333333333333,0.11100000000000021,0.14700000000000002
2.61,1.237,67,67,5.26,118.6,0.11,244.2,2.81,159,11.07,0,7.96,27.83,1.307,NA,NA,NA,2019-07-23,2019-07-23T08:52:54Z,432,0.11928415895481763,992,0.1409999999999998,0.07600000000000007
2.72,1.378,66.9,66.9,5.25,118.6,0.11,244.2,2.78,159,10.75,0,7.96,27.827,1.383,NA,NA,NA,2019-07-23,2019-07-23T08:52:55Z,432,0.13289330430048993,992.1333333333333,0.050000000000000044,0.07800000000000007
2.69,1.428,66.8,66.8,5.24,118.4,0.11,244.2,2.76,159,10.92,0,7.96,27.826,1.461,NA,NA,NA,2019-07-23,2019-07-23T08:52:56Z,432,0.1377245508982036,992.1333333333333,0.1100000000000001,0.11299999999999999
2.62,1.538,66.7,66.7,5.24,118.4,0.11,244.2,2.78,159,10.92,0,7.97,27.823,1.574,NA,NA,NA,2019-07-23,2019-07-23T08:52:57Z,432,0.14833968426782798,992.1333333333333,0.09599999999999986,0.09199999999999986
2.74,1.634,66.6,66.6,5.23,118.5,0.11,244.3,2.71,159,10.55,0,7.96,27.82,1.666,NA,NA,NA,2019-07-23,2019-07-23T08:52:58Z,432,0.15752585737615676,992.1333333333333,0.07600000000000007,0.06700000000000017
2.74,1.71,66.6,66.6,5.22,118.5,0.11,244.2,2.7,159,10.71,0,7.96,27.817,1.733,NA,NA,NA,2019-07-23,2019-07-23T08:52:59Z,432,0.16494284158954817,992.1333333333333,0.06499999999999995,0.06899999999999995
2.7,1.775,66.5,66.5,5.22,118.4,0.11,244.1,2.68,159,10.67,0,7.96,27.816,1.802,NA,NA,NA,2019-07-23,2019-07-23T08:53:00Z,432,0.17113500272182908,992.1333333333333,0.06700000000000017,0.07999999999999985
2.77,1.842,66.5,66.5,5.22,118.4,0.11,244.1,2.66,159,10.7,0,7.96,27.814,1.882,NA,NA,NA,2019-07-23,2019-07-23T08:53:01Z,432,0.1776673924877518,992.1333333333333,0.10899999999999999,0.11500000000000021
2.75,1.951,66.5,66.5,5.22,118.6,0.11,244.1,2.69,159,10.77,0,7.96,27.81,1.997,NA,NA,NA,2019-07-23,2019-07-23T08:53:02Z,432,0.18814643440391945,992,0.11799999999999988,0.11699999999999977
2.74,2.069,66.5,66.5,5.22,118.6,0.11,244.1,2.66,159,10.62,0,7.97,27.807,2.114,NA,NA,NA,2019-07-23,2019-07-23T08:53:03Z,432,0.1995100707675558,992.1333333333333,0.1120000000000001,0.08899999999999997
2.83,2.181,66.5,66.5,5.22,118.5,0.11,244.2,2.61,159,10.57,0,7.97,27.805,2.203,NA,NA,NA,2019-07-23,2019-07-23T08:53:04Z,432,0.21032934131736528,992.1333333333333,0.07499999999999973,0.06000000000000005
2.8,2.256,66.5,66.5,5.22,118.4,0.11,244.3,2.57,159,10.35,0,7.97,27.802,2.263,NA,NA,NA,2019-07-23,2019-07-23T08:53:05Z,432,0.2175421883505716,992.1333333333333,0.025000000000000355,0.04600000000000026
2.89,2.281,66.5,66.5,5.22,118.2,0.11,244.2,2.6,159,10.72,0,7.97,27.8,2.309,NA,NA,NA,2019-07-23,2019-07-23T08:53:06Z,432,0.21992378878606425,992.1333333333333,0.08599999999999985,0.10699999999999976
2.85,2.367,66.5,66.5,5.22,118.3,0.11,244.3,2.63,159,11.08,0,7.97,27.799,2.416,NA,NA,NA,2019-07-23,2019-07-23T08:53:07Z,432,0.22822536744692434,992.1333333333333,0.11299999999999999,0.10400000000000009
2.8,2.48,66.5,66.5,5.22,118.4,0.11,244.4,2.6,159,10.85,0,7.97,27.796,2.52,NA,NA,NA,2019-07-23,2019-07-23T08:53:08Z,432,0.23918072945019053,992.1333333333333,0.13100000000000023,0.1280000000000001
2.85,2.611,66.5,66.5,5.22,118.3,0.11,244.4,2.57,159,11.03,0,7.98,27.789,2.648,NA,NA,NA,2019-07-23,2019-07-23T08:53:09Z,432,0.25176918889493743,992,0.09999999999999964,0.10499999999999998
2.8,2.711,65.9,65.9,5.18,118.3,0.12,245.9,2.55,160,11.5,0,7.98,27.672,2.753,NA,NA,NA,2019-07-23,2019-07-23T08:53:10Z,432,0.2613636363636364,992.1333333333333,0.09200000000000008,0.05899999999999972
2.55,2.833,54.1,54.1,4.29,117.9,0.12,259.4,1.64,169,11.1,0,7.94,25.747,2.836,NA,NA,NA,2019-07-23,2019-07-23T08:53:12Z,432,0.27327163854109965,992,0.017999999999999794,0.03200000000000003
2.07,2.884,43.7,43.7,3.58,102.6,0.13,279.4,0.99,182,10.69,0,7.84,25.083,2.892,NA,NA,NA,2019-07-23,2019-07-23T08:53:14Z,432,0.27830702231899834,992,0.027000000000000135,0.03699999999999992
1.83,2.948,32,32,2.67,89.1,0.14,294.5,0.67,191,9.83,0,7.71,24.416,2.957,NA,NA,NA,2019-07-23,2019-07-23T08:53:16Z,432,0.28456722917800764,992,0.039000000000000146,0.04800000000000004
1.73,2.987,27.6,27.6,2.31,85.8,0.14,296.1,0.58,192,9.69,0,7.64,24.386,3.005,NA,NA,NA,2019-07-23,2019-07-23T08:53:17Z,432,0.2883777898747959,992,0.04800000000000004,0.04200000000000026
1.77,3.035,25.7,25.7,2.15,75.7,0.14,298.6,0.57,194,9.55,0,7.59,24.151,3.047,NA,NA,NA,2019-07-23,2019-07-23T08:53:18Z,432,0.29293685356559607,992.1333333333333,0.03699999999999992,0.04599999999999982
1.81,3.072,24.2,24.2,2.04,69.6,0.14,300.6,0.52,195,9.16,0,7.54,23.742,3.093,NA,NA,NA,2019-07-23,2019-07-23T08:53:19Z,432,0.2964752313554709,992,0.06099999999999994,0.07200000000000006
1.81,3.133,21.6,21.6,1.84,63.8,0.14,301.8,0.51,196,9.13,0,7.5,23.263,3.165,NA,NA,NA,2019-07-23,2019-07-23T08:53:20Z,432,0.30246325530756674,992.1333333333333,0.08199999999999985,0.07200000000000006
1.84,3.215,19.4,19.4,1.66,58.8,0.14,300.5,0.49,195,8.93,0,7.46,22.885,3.237,NA,NA,NA,2019-07-23,2019-07-23T08:53:21Z,432,0.310424605334785,992.1333333333333,0.0820000000000003,0.08499999999999996
1.95,3.297,17.4,17.4,1.5,56.6,0.14,300.9,0.53,196,8.68,0,7.41,22.568,3.322,NA,NA,NA,2019-07-23,2019-07-23T08:53:22Z,432,0.3183859553620033,992,0.07099999999999973,0.06899999999999995
2,3.368,16,16,1.39,44.9,0.14,301.3,0.51,196,8.5,0,7.37,22.38,3.391,NA,NA,NA,2019-07-23,2019-07-23T08:53:23Z,432,0.3252585737615678,992.1333333333333,0.05400000000000027,0.052000000000000046
1.93,3.422,14.7,14.7,1.28,37.8,0.14,301.8,0.47,196,8.47,0,7.33,22.16,3.443,NA,NA,NA,2019-07-23,2019-07-23T08:53:24Z,432,0.3304300489929232,992.1333333333333,0.08599999999999985,0.10299999999999976
1.96,3.508,13.4,13.4,1.17,31.7,0.14,303.7,0.51,197,8.5,0,7.3,21.61,3.546,NA,NA,NA,2019-07-23,2019-07-23T08:53:25Z,432,0.3388677191072401,992.1333333333333,0.09399999999999986,0.09600000000000009
2,3.602,12.5,12.5,1.11,29.6,0.15,307.1,0.51,200,8.38,0,7.25,20.836,3.642,NA,NA,NA,2019-07-23,2019-07-23T08:53:26Z,432,0.34791780076211215,992.1333333333333,0.07400000000000029,0.04499999999999993
1.97,3.676,11.6,11.6,1.04,18.6,0.15,309.4,0.48,201,8.44,0,7.22,20.435,3.687,NA,NA,NA,2019-07-23,2019-07-23T08:53:27Z,432,0.3551306477953185,992.1333333333333,0.0389999999999997,0.03300000000000036
2.02,3.731,10.2,10.2,0.93,7.7,0.15,313.4,0.54,204,8.9,0,7.17,19.963,3.744,NA,NA,NA,2019-07-23,2019-07-23T08:53:29Z,432,0.36043821448013064,992,0.06400000000000006,0.07199999999999962
2.09,3.795,9.7,9.7,0.89,5.4,0.15,315.8,0.54,205,9.12,0,7.14,19.57,3.816,NA,NA,NA,2019-07-23,2019-07-23T08:53:30Z,432,0.36669842133913993,992.1333333333333,0.04200000000000026,0.04300000000000015
2.26,3.837,9.2,9.2,0.85,2.4,0.15,318.9,0.58,207,9.26,0,7.12,19.264,3.859,NA,NA,NA,2019-07-23,2019-07-23T08:53:31Z,432,0.3707811649428416,992.1333333333333,0.07999999999999963,0.0950000000000002
2.4,3.917,8.8,8.8,0.81,-2.6,0.15,320.5,0.64,208,9.41,0,7.11,19.058,3.954,NA,NA,NA,2019-07-23,2019-07-23T08:53:32Z,432,0.37853837778987476,992.1333333333333,0.06600000000000028,0.04999999999999938
2.42,3.983,8.2,8.2,0.76,-7.9,0.15,321.3,0.68,209,9.68,0,7.09,19.02,4.004,NA,NA,NA,2019-07-23,2019-07-23T08:53:33Z,432,0.3849346761023408,992.1333333333333,0.09899999999999975,0.11600000000000055
2.47,4.082,7.9,7.9,0.73,-12.2,0.15,323,0.69,210,10.07,0,7.08,18.857,4.12,NA,NA,NA,2019-07-23,2019-07-23T08:53:34Z,432,0.39452912357103975,992.1333333333333,0.08699999999999974,0.07200000000000006
2.59,4.169,7.4,7.4,0.69,-16.1,0.16,325.9,0.77,212,10.8,0,7.07,18.649,4.192,NA,NA,NA,2019-07-23,2019-07-23T08:53:35Z,432,0.40296679368535654,992.1333333333333,0.051000000000000156,0.06899999999999995
2.73,4.22,7,7,0.66,-19.5,0.16,329.2,0.87,214,11.28,0,7.06,18.258,4.261,NA,NA,NA,2019-07-23,2019-07-23T08:53:36Z,432,0.40779804028307026,992,0.10200000000000031,0.09299999999999997
2.87,4.322,6.7,6.7,0.63,-22.6,0.16,335.4,0.87,218,11.23,0,7.04,17.758,4.354,NA,NA,NA,2019-07-23,2019-07-23T08:53:37Z,432,0.41773271638541104,992,0.08499999999999996,0.07699999999999996
3.26,4.407,6.5,6.5,0.62,-25.9,0.16,338.9,1.04,220,11.07,0,7.03,17.477,4.431,NA,NA,NA,2019-07-23,2019-07-23T08:53:38Z,432,0.4260342950462711,992.1333333333333,0.0810000000000004,0.0860000000000003
3.57,4.488,6.3,6.3,0.61,-29.2,0.16,340.7,1.2,221,11.49,0,7.01,17.407,4.517,NA,NA,NA,2019-07-23,2019-07-23T08:53:39Z,432,0.4337915078933043,992.1333333333333,0.09499999999999975,0.09199999999999964
3.76,4.583,6.1,6.1,0.59,-32.4,0.16,341.5,1.25,222,13.56,0,7,17.389,4.609,NA,NA,NA,2019-07-23,2019-07-23T08:53:40Z,432,0.44304572672836146,992.1333333333333,0.05399999999999938,0.04800000000000004
3.82,4.637,5.8,5.8,0.56,-36.1,0.16,343.7,1.25,223,15.71,0,6.99,17.235,4.657,NA,NA,NA,2019-07-23,2019-07-23T08:53:41Z,432,0.4482172019597169,992.1333333333333,0.0600000000000005,0.06299999999999972
3.89,4.697,5.7,5.7,0.55,-39.4,0.17,346.2,1.28,225,14.54,0,6.98,17.103,4.72,NA,NA,NA,2019-07-23,2019-07-23T08:53:42Z,432,0.454069134458356,992.1333333333333,0.051000000000000156,0.03200000000000003
