chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.83,2.181,66.5,5.22,118.5,0.11,244.2,2.61,159,10.57,7.97,27.805,2.203,NA,NA,NA,2019-07-23,2019-07-23T08:53:04Z,432,0.21032934131736528,992.1333333333333
2.8,2.256,66.5,5.22,118.4,0.11,244.3,2.57,159,10.35,7.97,27.802,2.263,NA,NA,NA,2019-07-23,2019-07-23T08:53:05Z,432,0.2175421883505716,992.1333333333333
2.85,2.367,66.5,5.22,118.3,0.11,244.3,2.63,159,11.08,7.97,27.799,2.416,NA,NA,NA,2019-07-23,2019-07-23T08:53:07Z,432,0.22822536744692434,992.1333333333333
2.8,2.48,66.5,5.22,118.4,0.11,244.4,2.6,159,10.85,7.97,27.796,2.52,NA,NA,NA,2019-07-23,2019-07-23T08:53:08Z,432,0.23918072945019053,992.1333333333333
2.85,2.611,66.5,5.22,118.3,0.11,244.4,2.57,159,11.03,7.98,27.789,2.648,NA,NA,NA,2019-07-23,2019-07-23T08:53:09Z,432,0.25176918889493743,992
2.8,2.711,65.9,5.18,118.3,0.12,245.9,2.55,160,11.5,7.98,27.672,2.753,NA,NA,NA,2019-07-23,2019-07-23T08:53:10Z,432,0.2613636363636364,992.1333333333333
1.81,3.133,21.6,1.84,63.8,0.14,301.8,0.51,196,9.13,7.5,23.263,3.165,NA,NA,NA,2019-07-23,2019-07-23T08:53:20Z,432,0.30246325530756674,992.1333333333333
1.84,3.215,19.4,1.66,58.8,0.14,300.5,0.49,195,8.93,7.46,22.885,3.237,NA,NA,NA,2019-07-23,2019-07-23T08:53:21Z,432,0.310424605334785,992.1333333333333
1.95,3.297,17.4,1.5,56.6,0.14,300.9,0.53,196,8.68,7.41,22.568,3.322,NA,NA,NA,2019-07-23,2019-07-23T08:53:22Z,432,0.3183859553620033,992
2,3.368,16,1.39,44.9,0.14,301.3,0.51,196,8.5,7.37,22.38,3.391,NA,NA,NA,2019-07-23,2019-07-23T08:53:23Z,432,0.3252585737615678,992.1333333333333
1.96,3.508,13.4,1.17,31.7,0.14,303.7,0.51,197,8.5,7.3,21.61,3.546,NA,NA,NA,2019-07-23,2019-07-23T08:53:25Z,432,0.3388677191072401,992.1333333333333
2,3.602,12.5,1.11,29.6,0.15,307.1,0.51,200,8.38,7.25,20.836,3.642,NA,NA,NA,2019-07-23,2019-07-23T08:53:26Z,432,0.34791780076211215,992.1333333333333
2.09,3.795,9.7,0.89,5.4,0.15,315.8,0.54,205,9.12,7.14,19.57,3.816,NA,NA,NA,2019-07-23,2019-07-23T08:53:30Z,432,0.36669842133913993,992.1333333333333
2.4,3.917,8.8,0.81,-2.6,0.15,320.5,0.64,208,9.41,7.11,19.058,3.954,NA,NA,NA,2019-07-23,2019-07-23T08:53:32Z,432,0.37853837778987476,992.1333333333333
2.47,4.082,7.9,0.73,-12.2,0.15,323,0.69,210,10.07,7.08,18.857,4.12,NA,NA,NA,2019-07-23,2019-07-23T08:53:34Z,432,0.39452912357103975,992.1333333333333
2.59,4.169,7.4,0.69,-16.1,0.16,325.9,0.77,212,10.8,7.07,18.649,4.192,NA,NA,NA,2019-07-23,2019-07-23T08:53:35Z,432,0.40296679368535654,992.1333333333333
2.73,4.22,7,0.66,-19.5,0.16,329.2,0.87,214,11.28,7.06,18.258,4.261,NA,NA,NA,2019-07-23,2019-07-23T08:53:36Z,432,0.40779804028307026,992
2.87,4.322,6.7,0.63,-22.6,0.16,335.4,0.87,218,11.23,7.04,17.758,4.354,NA,NA,NA,2019-07-23,2019-07-23T08:53:37Z,432,0.41773271638541104,992
3.26,4.407,6.5,0.62,-25.9,0.16,338.9,1.04,220,11.07,7.03,17.477,4.431,NA,NA,NA,2019-07-23,2019-07-23T08:53:38Z,432,0.4260342950462711,992.1333333333333
3.57,4.488,6.3,0.61,-29.2,0.16,340.7,1.2,221,11.49,7.01,17.407,4.517,NA,NA,NA,2019-07-23,2019-07-23T08:53:39Z,432,0.4337915078933043,992.1333333333333
3.76,4.583,6.1,0.59,-32.4,0.16,341.5,1.25,222,13.56,7,17.389,4.609,NA,NA,NA,2019-07-23,2019-07-23T08:53:40Z,432,0.44304572672836146,992.1333333333333
3.89,4.697,5.7,0.55,-39.4,0.17,346.2,1.28,225,14.54,6.98,17.103,4.72,NA,NA,NA,2019-07-23,2019-07-23T08:53:42Z,432,0.454069134458356,992.1333333333333
