chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.15,2.934,77.5,79.1,6.45,154.7,0.09,193,0.63,125,3.31,0,7.3,24.613,2.944,39.02135,-90.91986,170.4,2019-08-29,2019-08-29T11:30:17Z,005,0.28320631464344037,999.8666666666667,0.028999999999999915,0.03500000000000014
1.19,2.963,76.8,78.3,6.39,154.7,0.09,193.1,0.66,126,3.5,0,7.29,24.595,2.979,39.02136,-90.91986,170.5,2019-08-29,2019-08-29T11:30:18Z,005,0.2859961894393032,999.8666666666667,0.04499999999999993,0.04999999999999982
1.15,3.008,76,77.4,6.32,154.6,0.09,193.1,0.66,126,3.27,0,7.28,24.581,3.029,39.02136,-90.91986,170.4,2019-08-29,2019-08-29T11:30:19Z,005,0.29028307022319,999.7333333333332,0.04700000000000015,0.03400000000000025
1.18,3.18,68.8,70.1,5.75,154.5,0.09,193.6,0.7,126,4,0,7.21,24.298,3.187,39.02136,-90.91985,170.1,2019-08-29,2019-08-29T11:30:26Z,005,0.30695427327163854,999.7333333333332,0.04800000000000004,0.05600000000000005
1.15,3.258,67.2,68.5,5.63,154.7,0.09,192.2,0.71,125,4.11,0,7.18,24.199,3.272,39.02136,-90.91985,169.7,2019-08-29,2019-08-29T11:30:28Z,005,0.31443930321175834,999.7333333333332,0.06300000000000017,0.09200000000000008
0.95,3.69,50.6,51.6,4.32,154.4,0.09,185.7,0.65,121,6.01,0,6.98,23.13,3.699,39.02136,-90.91985,170.3,2019-08-29,2019-08-29T11:30:49Z,005,0.3562874251497006,999.7333333333332,0.028999999999999915,0.03300000000000036
0.86,3.758,47.5,48.4,4.08,154.2,0.09,184.3,0.48,120,6.75,0,6.95,22.956,3.756,39.02135,-90.91985,170.2,2019-08-29,2019-08-29T11:30:52Z,005,0.3628198149156233,999.7333333333332,0.0259999999999998,0.04300000000000015
0.82,3.784,46.4,47.3,3.98,154.2,0.09,183.7,0.49,119,7.03,0,6.94,22.82,3.799,39.02135,-90.91985,170.2,2019-08-29,2019-08-29T11:30:53Z,005,0.36533750680457266,999.8666666666667,0.03400000000000025,0.03400000000000025
0.83,3.818,44.9,45.8,3.87,154.2,0.09,183.7,0.42,119,7.06,0,6.93,22.636,3.833,39.02135,-90.91985,170.3,2019-08-29,2019-08-29T11:30:54Z,005,0.3686717474142624,999.8666666666667,0.03600000000000003,0.03299999999999992
0.82,3.854,44.2,45.1,3.82,154.3,0.09,183.6,0.41,119,7.1,0,6.92,22.59,3.866,39.02135,-90.91985,170.3,2019-08-29,2019-08-29T11:30:55Z,005,0.37214207947740885,999.7333333333332,0.04800000000000004,0.052999999999999936
0.79,3.931,42,42.8,3.64,154.3,0.09,184.1,0.33,120,7.34,0,6.9,22.42,3.935,39.02135,-90.91985,170.2,2019-08-29,2019-08-29T11:30:57Z,005,0.3796271094175286,999.6,0.027000000000000135,0.03699999999999992
0.85,4.006,39,39.8,3.39,154.2,0.09,182.7,0.37,119,8.83,0,6.88,22.285,4.013,39.02135,-90.91985,170.4,2019-08-29,2019-08-29T11:31:00Z,005,0.3868399564507349,999.7333333333332,0.02400000000000002,0.03300000000000036
0.81,4.03,38.1,38.9,3.32,154.1,0.09,182.7,0.34,119,8.54,0,6.87,22.14,4.046,39.02135,-90.91985,170.5,2019-08-29,2019-08-29T11:31:01Z,005,0.3891535111594992,999.7333333333332,0.04099999999999948,0.043999999999999595
0.81,4.1,36.9,37.6,3.22,153.9,0.09,182.3,0.23,118,8.16,0,6.86,21.844,4.104,39.02135,-90.91985,170.6,2019-08-29,2019-08-29T11:31:03Z,005,0.39602612955906374,999.7333333333332,0.03200000000000003,0.06799999999999962
0.77,4.132,36.1,36.8,3.16,154,0.09,181.8,0.3,118,8.73,0,6.85,21.752,4.172,39.02135,-90.91985,170.6,2019-08-29,2019-08-29T11:31:04Z,005,0.39908818726184,999.8666666666667,0.0730000000000004,0.05600000000000005
0.72,4.205,35.3,36,3.1,154.3,0.09,181.9,0.35,118,9.46,0,6.84,21.386,4.228,39.02135,-90.91985,170.3,2019-08-29,2019-08-29T11:31:05Z,005,0.40616494284158955,999.6,0.07399999999999984,0.07200000000000006
0.72,4.279,34.2,34.9,3.03,154.7,0.09,183.8,0.37,119,8.88,0,6.83,20.978,4.3,39.02135,-90.91985,170.1,2019-08-29,2019-08-29T11:31:06Z,005,0.4133777898747959,999.7333333333332,0.052999999999999936,0.0470000000000006
0.72,4.332,33.3,34,2.98,155.3,0.09,186.1,0.32,121,8.44,0,6.81,20.557,4.347,39.02135,-90.91985,170,2019-08-29,2019-08-29T11:31:07Z,005,0.418481219379423,999.8666666666667,0.04699999999999971,0.05999999999999961
0.71,4.379,32.3,33,2.91,155.3,0.09,187.5,0.29,122,8.52,0,6.81,20.426,4.407,39.02134,-90.91985,170,2019-08-29,2019-08-29T11:31:08Z,005,0.4230402830702232,999.6,0.07000000000000028,0.04600000000000026
0.74,4.449,31.1,31.7,2.8,155.3,0.09,188.8,0.28,123,8.47,0,6.8,20.277,4.453,39.02134,-90.91985,170,2019-08-29,2019-08-29T11:31:09Z,005,0.42977681001633095,999.7333333333332,0.02800000000000047,0.040000000000000036
0.89,4.571,26.2,26.8,2.42,155.7,0.09,197.7,1.36,129,9.25,0,6.76,19.226,4.585,39.02134,-90.91985,170.4,2019-08-29,2019-08-29T11:31:15Z,005,0.44168481219379424,999.7333333333332,0.03300000000000036,0.030999999999999694
1.93,4.793,23.1,23.5,2.18,156.5,0.1,212.1,12.24,138,18.26,0,6.74,18.001,4.796,39.02134,-90.91985,170.3,2019-08-29,2019-08-29T11:31:27Z,005,0.4632553075666848,999.7333333333332,0.014000000000000234,0.0389999999999997
2.07,4.807,23.1,23.6,2.19,156.5,0.1,214.1,13.83,139,19.78,0,6.74,17.641,4.835,39.02134,-90.91985,170.2,2019-08-29,2019-08-29T11:31:28Z,005,0.4646842678279804,999.8666666666667,0.058999999999999275,0.030999999999999694
1.67,4.945,22,22.4,2.12,156.4,0.1,218.6,11.83,142,17.41,0,6.73,17.017,4.953,39.02134,-90.91984,169.8,2019-08-29,2019-08-29T11:31:39Z,005,0.47802123026673926,999.6,0.0259999999999998,0.03599999999999959
1.64,5.023,21.1,21.5,2.05,156.7,0.1,220,12.92,143,17.03,0,6.72,16.723,5.031,39.02134,-90.91984,170.2,2019-08-29,2019-08-29T11:31:42Z,005,0.4855743059335874,999.7333333333332,0.025000000000000355,0.03200000000000003
1.54,5.105,19.9,20.3,1.97,156.9,0.11,224.2,11.06,146,15.06,0,6.72,15.586,5.112,39.02134,-90.91984,170.2,2019-08-29,2019-08-29T11:31:45Z,005,0.4936717474142624,999.8666666666667,0.03599999999999959,0.052999999999999936
1.49,5.141,19.6,20,1.96,157,0.11,224.8,11.16,146,13.56,0,6.71,15.327,5.165,39.02134,-90.91985,170.1,2019-08-29,2019-08-29T11:31:46Z,005,0.49714207947740885,999.7333333333332,0.0519999999999996,0.04499999999999993
1.6,5.193,19.1,19.5,1.92,157.3,0.11,225.1,11.33,146,12.64,0,6.71,14.911,5.21,39.02134,-90.91985,170,2019-08-29,2019-08-29T11:31:47Z,005,0.5021774632553075,999.7333333333332,0.04600000000000026,0.0389999999999997
1.74,5.266,17.9,18.2,1.82,157.6,0.11,226.3,9.28,147,12.06,0,6.71,14.554,5.275,39.02134,-90.91985,170.1,2019-08-29,2019-08-29T11:31:49Z,005,0.5092542188350572,999.8666666666667,0.03699999999999992,0.043999999999999595
1.72,5.303,17.3,17.6,1.76,157.5,0.11,226.1,8.89,147,11.8,0,6.7,14.539,5.319,39.02134,-90.91984,170,2019-08-29,2019-08-29T11:31:50Z,005,0.5128606423516603,999.7333333333332,0.04400000000000048,0.051000000000000156
1.61,5.347,16.5,16.9,1.68,157.4,0.11,225.2,8.41,146,11.66,0,6.7,14.418,5.37,39.02134,-90.91984,170.2,2019-08-29,2019-08-29T11:31:51Z,005,0.5171475231355471,999.7333333333332,0.05099999999999927,0.04300000000000015
1.65,5.398,15.8,16.1,1.61,157.3,0.11,226.5,7.69,147,9.97,0,6.7,13.947,5.413,39.02134,-90.91984,170.3,2019-08-29,2019-08-29T11:31:52Z,005,0.5220468154599891,999.8666666666667,0.0470000000000006,0.06299999999999972
1.59,5.445,14.9,15.2,1.55,157.3,0.11,226.7,7.07,147,9.33,0,6.69,13.75,5.476,39.02134,-90.91984,170.3,2019-08-29,2019-08-29T11:31:53Z,005,0.5266739248775177,999.8666666666667,0.08899999999999952,0.07800000000000029
1.41,5.534,14.2,14.5,1.47,157.3,0.11,225.8,6.43,147,8.59,0,6.69,13.704,5.554,39.02134,-90.91984,170.3,2019-08-29,2019-08-29T11:31:54Z,005,0.5352476864452912,999.7333333333332,0.05600000000000005,0.05399999999999938
1.22,5.59,13.4,13.7,1.39,156.5,0.11,226.2,5.52,147,7.27,0,6.69,13.527,5.608,39.02134,-90.91984,170.2,2019-08-29,2019-08-29T11:31:55Z,005,0.5406232988568318,999.8666666666667,0.04499999999999993,0.03900000000000059
1.2,5.635,12.9,13.1,1.35,155.4,0.11,228.2,5.25,148,6.97,0,6.68,13.158,5.647,39.02134,-90.91984,170,2019-08-29,2019-08-29T11:31:56Z,005,0.5450462710941752,999.8666666666667,0.036000000000000476,0.045999999999999375
1.23,5.671,12.4,12.6,1.3,154.7,0.11,229.5,5.26,149,6.66,0,6.68,12.81,5.693,39.02134,-90.91984,170,2019-08-29,2019-08-29T11:31:57Z,005,0.54858464888405,999.8666666666667,0.04999999999999982,0.03700000000000081
1.18,5.721,12,12.3,1.28,154,0.11,229,4.96,149,6.68,0,6.68,12.573,5.73,39.02134,-90.91983,170.1,2019-08-29,2019-08-29T11:31:58Z,005,0.5534158954817637,999.7333333333332,0.028999999999999915,0.034999999999999254
1.05,5.797,10.7,10.9,1.14,151.6,0.11,229.3,4.66,149,6.06,0,6.68,12.325,5.802,39.02134,-90.91983,169.9,2019-08-29,2019-08-29T11:32:01Z,005,0.5608328796951552,999.8666666666667,0.02400000000000002,0.03200000000000003
0.88,5.869,9.6,9.8,1.04,149.1,0.11,229.8,3.54,149,5.61,0,6.68,12.043,5.88,39.02134,-90.91982,169.5,2019-08-29,2019-08-29T11:32:04Z,005,0.567773543821448,999.7333333333332,0.04100000000000037,0.06099999999999994
0.82,5.91,9.2,9.4,0.99,148.3,0.11,229.5,2.96,149,5.22,0,6.69,11.917,5.941,39.02134,-90.91982,169.5,2019-08-29,2019-08-29T11:32:05Z,005,0.571720195971693,999.7333333333332,0.05900000000000016,0.041999999999999815
0.8,5.969,8.9,9.1,0.96,147.6,0.11,229.4,2.73,149,4.82,0,6.68,11.443,5.983,39.02134,-90.91982,169.4,2019-08-29,2019-08-29T11:32:06Z,005,0.5775040827436038,999.8666666666667,0.06299999999999972,0.08800000000000008
0.75,6.032,8.6,8.8,0.95,146.6,0.11,229.4,2.66,149,4.74,0,6.68,11.128,6.071,39.02134,-90.91982,169.3,2019-08-29,2019-08-29T11:32:07Z,005,0.5836281981491562,999.8666666666667,0.0810000000000004,0.055000000000000604
0.71,6.113,8.4,8.5,0.93,145.3,0.11,231.1,2.43,150,4.63,0,6.68,10.404,6.126,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:08Z,005,0.5914534567229178,999.8666666666667,0.05099999999999927,0.07099999999999973
0.7,6.164,8.1,8.3,0.91,144,0.11,231.1,2.48,150,4.65,0,6.68,10.166,6.197,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:09Z,005,0.5964207947740883,999.8666666666667,0.09500000000000064,0.11299999999999955
0.66,6.259,7.9,8,0.89,142.5,0.11,230,2.59,149,4.85,0,6.69,9.742,6.31,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:10Z,005,0.605606967882417,999.7333333333332,0.1120000000000001,0.07900000000000063
0.65,6.371,7.6,7.7,0.86,141.1,0.11,229.2,2.49,149,4.63,0,6.69,9.411,6.389,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:11Z,005,0.6164942841589549,999.8666666666667,0.05599999999999916,0.06899999999999995
0.65,6.427,7.4,7.5,0.85,139.5,0.11,229.9,2.38,149,4.66,0,6.69,9.272,6.458,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:12Z,005,0.6219379422972238,999.7333333333332,0.06600000000000072,0.04099999999999948
0.62,6.493,7.2,7.4,0.83,137.4,0.11,230.6,2.26,150,4.5,0,6.69,9.051,6.499,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:13Z,005,0.6282661948829614,999.8666666666667,0.040000000000000036,0.06200000000000028
0.65,6.533,7,7.2,0.81,135.8,0.11,230.2,2.33,150,4.26,0,6.69,8.93,6.561,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:14Z,005,0.6322128470332063,999.8666666666667,0.06400000000000006,0.06700000000000017
0.64,6.597,6.8,6.9,0.79,134.4,0.11,230.4,2.33,150,4.23,0,6.69,8.734,6.628,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:15Z,005,0.6384050081654872,999.8666666666667,0.07599999999999962,0.07699999999999996
0.61,6.673,6.5,6.6,0.76,133.2,0.11,229.7,2.23,149,4.1,0,6.68,8.664,6.705,39.02134,-90.91982,169,2019-08-29,2019-08-29T11:32:16Z,005,0.6457539466521502,999.8666666666667,0.07500000000000018,0.06200000000000028
0.62,6.748,6.3,6.4,0.74,131.8,0.11,229.4,2.24,149,3.63,0,6.68,8.596,6.767,39.02134,-90.91982,169,2019-08-29,2019-08-29T11:32:17Z,005,0.6529667936853566,999.8666666666667,0.056999999999999496,0.05399999999999938
0.63,6.805,6.1,6.2,0.72,130.3,0.11,229.3,2.12,149,3.31,0,6.68,8.569,6.821,39.02134,-90.91981,168.9,2019-08-29,2019-08-29T11:32:18Z,005,0.6584784975503538,999.8666666666667,0.052999999999999936,0.06200000000000028
0.63,6.858,6,6.1,0.7,129,0.11,229.1,2.09,149,3.63,0,6.68,8.593,6.883,39.02134,-90.91981,169,2019-08-29,2019-08-29T11:32:19Z,005,0.6636499727817093,999.7333333333332,0.057000000000000384,0.04900000000000038
0.59,6.915,5.9,6,0.69,127.7,0.11,228.9,2.18,149,3.93,0,6.68,8.618,6.932,39.02134,-90.91981,169.1,2019-08-29,2019-08-29T11:32:20Z,005,0.6691616766467066,999.6,0.04600000000000026,0.04099999999999948
0.59,6.99,5.6,5.7,0.65,125.5,0.11,229.3,2.14,149,4.18,0,6.68,8.576,7.002,39.02133,-90.91981,169.3,2019-08-29,2019-08-29T11:32:22Z,005,0.6764425694066413,999.7333333333332,0.04999999999999982,0.06200000000000028
0.57,7.04,5.4,5.5,0.63,124.6,0.11,230,2.08,149,4.01,0,6.67,8.422,7.064,39.02133,-90.91981,169.3,2019-08-29,2019-08-29T11:32:23Z,005,0.681273816004355,999.7333333333332,0.05600000000000005,0.041999999999999815
0.57,7.138,5.1,5.2,0.6,120.7,0.11,231.6,2.11,151,3.52,0,6.67,8.121,7.151,39.02133,-90.91981,169.1,2019-08-29,2019-08-29T11:32:26Z,005,0.6908002177463255,999.7333333333332,0.07000000000000028,0.08700000000000063
0.54,7.208,5,5.1,0.59,119.3,0.11,230.8,1.92,150,3.5,0,6.67,8.125,7.238,39.02133,-90.91981,169,2019-08-29,2019-08-29T11:32:27Z,005,0.697468698965705,999.7333333333332,0.08099999999999952,0.08499999999999996
0.59,7.289,4.9,5,0.58,118.2,0.11,229.8,1.93,149,3.61,0,6.67,8.048,7.323,39.02133,-90.91981,169,2019-08-29,2019-08-29T11:32:28Z,005,0.7053620032661949,999.7333333333332,0.08800000000000008,0.08699999999999974
0.6,7.377,4.7,4.8,0.56,116.9,0.11,230.1,1.83,150,3.31,0,6.67,7.892,7.41,39.02133,-90.91981,168.8,2019-08-29,2019-08-29T11:32:29Z,005,0.71386771910724,999.7333333333332,0.08499999999999996,0.07800000000000029
0.55,7.462,4.6,4.7,0.55,115.7,0.11,230.5,1.86,150,2.88,0,6.67,7.796,7.488,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:30Z,005,0.7221692977681001,999.7333333333332,0.0940000000000003,0.0909999999999993
0.51,7.6,4.5,4.6,0.53,113.8,0.11,231.5,1.69,150,2.71,0,6.67,7.505,7.607,39.02133,-90.91982,168.8,2019-08-29,2019-08-29T11:32:32Z,005,0.7355062602068589,999.8666666666667,0.038000000000000256,0.0519999999999996
0.52,7.638,4.4,4.5,0.53,112.8,0.11,231.8,1.69,151,2.78,0,6.68,7.411,7.659,39.02133,-90.91982,168.9,2019-08-29,2019-08-29T11:32:33Z,005,0.7391807294501905,999.6,0.04600000000000026,0.03000000000000025
0.52,7.684,4.3,4.4,0.52,111.9,0.11,232.2,1.75,151,2.81,0,6.68,7.301,7.689,39.02133,-90.91982,169,2019-08-29,2019-08-29T11:32:34Z,005,0.7436717474142625,999.7333333333332,0.03399999999999981,0.06200000000000028
0.5,7.718,4.2,4.3,0.51,110.8,0.11,231.9,1.69,151,2.65,0,6.68,7.345,7.751,39.02133,-90.91982,169.2,2019-08-29,2019-08-29T11:32:35Z,005,0.7470059880239521,999.8666666666667,0.04499999999999993,0.04999999999999982
0.45,7.763,4.1,4.2,0.5,109.9,0.11,231.6,1.63,151,2.73,0,6.68,7.316,7.801,39.02133,-90.91982,169.2,2019-08-29,2019-08-29T11:32:36Z,005,0.7512928688078389,999.8666666666667,0.0940000000000003,0.07599999999999962
0.46,7.857,4,4.1,0.49,108.9,0.11,232.4,1.63,151,2.51,0,6.68,7.166,7.877,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:37Z,005,0.7604109961894394,999.8666666666667,0.06199999999999939,0.07500000000000018
