chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.82,1.201,100.1,8.18,158,0.09,200,0.21,130,1.46,7.84,25.545,1.229,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:25Z,005,0.11594991834512793,999.7333333333332
0.82,1.268,100,8.18,158.1,0.09,200,0.28,130,1.52,7.83,25.533,1.312,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:26Z,005,0.1223462166575939,999.6
0.79,1.372,99.9,8.17,158.1,0.09,200,0.34,130,1.3,7.83,25.528,1.393,39.02136,-90.91988,171,2019-08-29,2019-08-29T11:29:27Z,005,0.1324169842133914,999.7333333333332
0.94,1.47,99.8,8.17,157.3,0.09,199.9,0.34,130,1.15,7.84,25.504,1.504,39.02136,-90.91988,171.1,2019-08-29,2019-08-29T11:29:31Z,005,0.1418072945019053,999.8666666666667
0.91,1.549,99.8,8.16,157.3,0.09,199.9,0.32,130,1.24,7.84,25.492,1.59,39.02136,-90.91988,171,2019-08-29,2019-08-29T11:29:32Z,005,0.14949646162221014,999.8666666666667
0.88,1.681,99.7,8.16,157.1,0.09,200,0.33,130,1.12,7.84,25.486,1.73,39.02137,-90.91988,171.1,2019-08-29,2019-08-29T11:29:33Z,005,0.16215296679368535,999.7333333333332
0.94,1.812,99.7,8.16,156.8,0.09,200.1,0.31,130,1.14,7.84,25.472,1.85,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:34Z,005,0.17487751769188895,999.8666666666667
0.97,1.912,99.5,8.15,156.5,0.09,200.2,0.35,130,1.21,7.83,25.466,1.946,39.02136,-90.91988,170.9,2019-08-29,2019-08-29T11:29:35Z,005,0.18447196516058792,999.7333333333332
1.02,2.03,99.3,8.13,156.6,0.09,200.2,0.3,130,1.33,7.83,25.459,2.097,39.02136,-90.91988,170.8,2019-08-29,2019-08-29T11:29:37Z,005,0.19590364725095263,999.6
0.95,2.241,98.7,8.09,156.6,0.09,200,0.42,130,1.27,7.81,25.425,2.261,39.02136,-90.91987,170.5,2019-08-29,2019-08-29T11:29:40Z,005,0.21618127381600435,999.7333333333332
1.07,3.321,66.4,5.57,154.7,0.09,191.6,0.67,125,4.2,7.17,24.159,3.364,39.02136,-90.91985,169.7,2019-08-29,2019-08-29T11:30:29Z,005,0.32056341861731086,999.7333333333332
0.77,4.132,36.1,3.16,154,0.09,181.8,0.3,118,8.73,6.85,21.752,4.172,39.02135,-90.91985,170.6,2019-08-29,2019-08-29T11:31:04Z,005,0.39908818726184,999.8666666666667
0.72,4.279,34.2,3.03,154.7,0.09,183.8,0.37,119,8.88,6.83,20.978,4.3,39.02135,-90.91985,170.1,2019-08-29,2019-08-29T11:31:06Z,005,0.4133777898747959,999.7333333333332
1.59,5.445,14.9,1.55,157.3,0.11,226.7,7.07,147,9.33,6.69,13.75,5.476,39.02134,-90.91984,170.3,2019-08-29,2019-08-29T11:31:53Z,005,0.5266739248775177,999.8666666666667
1.41,5.534,14.2,1.47,157.3,0.11,225.8,6.43,147,8.59,6.69,13.704,5.554,39.02134,-90.91984,170.3,2019-08-29,2019-08-29T11:31:54Z,005,0.5352476864452912,999.7333333333332
0.82,5.91,9.2,0.99,148.3,0.11,229.5,2.96,149,5.22,6.69,11.917,5.941,39.02134,-90.91982,169.5,2019-08-29,2019-08-29T11:32:05Z,005,0.571720195971693,999.7333333333332
0.75,6.032,8.6,0.95,146.6,0.11,229.4,2.66,149,4.74,6.68,11.128,6.071,39.02134,-90.91982,169.3,2019-08-29,2019-08-29T11:32:07Z,005,0.5836281981491562,999.8666666666667
0.7,6.164,8.1,0.91,144,0.11,231.1,2.48,150,4.65,6.68,10.166,6.197,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:09Z,005,0.5964207947740883,999.8666666666667
0.66,6.259,7.9,0.89,142.5,0.11,230,2.59,149,4.85,6.69,9.742,6.31,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:10Z,005,0.605606967882417,999.7333333333332
0.65,6.371,7.6,0.86,141.1,0.11,229.2,2.49,149,4.63,6.69,9.411,6.389,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:11Z,005,0.6164942841589549,999.8666666666667
0.65,6.427,7.4,0.85,139.5,0.11,229.9,2.38,149,4.66,6.69,9.272,6.458,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:12Z,005,0.6219379422972238,999.7333333333332
0.65,6.533,7,0.81,135.8,0.11,230.2,2.33,150,4.26,6.69,8.93,6.561,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:14Z,005,0.6322128470332063,999.8666666666667
0.64,6.597,6.8,0.79,134.4,0.11,230.4,2.33,150,4.23,6.69,8.734,6.628,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:15Z,005,0.6384050081654872,999.8666666666667
0.61,6.673,6.5,0.76,133.2,0.11,229.7,2.23,149,4.1,6.68,8.664,6.705,39.02134,-90.91982,169,2019-08-29,2019-08-29T11:32:16Z,005,0.6457539466521502,999.8666666666667
0.62,6.748,6.3,0.74,131.8,0.11,229.4,2.24,149,3.63,6.68,8.596,6.767,39.02134,-90.91982,169,2019-08-29,2019-08-29T11:32:17Z,005,0.6529667936853566,999.8666666666667
0.63,6.858,6,0.7,129,0.11,229.1,2.09,149,3.63,6.68,8.593,6.883,39.02134,-90.91981,169,2019-08-29,2019-08-29T11:32:19Z,005,0.6636499727817093,999.7333333333332
0.57,7.04,5.4,0.63,124.6,0.11,230,2.08,149,4.01,6.67,8.422,7.064,39.02133,-90.91981,169.3,2019-08-29,2019-08-29T11:32:23Z,005,0.681273816004355,999.7333333333332
0.54,7.208,5,0.59,119.3,0.11,230.8,1.92,150,3.5,6.67,8.125,7.238,39.02133,-90.91981,169,2019-08-29,2019-08-29T11:32:27Z,005,0.697468698965705,999.7333333333332
0.59,7.289,4.9,0.58,118.2,0.11,229.8,1.93,149,3.61,6.67,8.048,7.323,39.02133,-90.91981,169,2019-08-29,2019-08-29T11:32:28Z,005,0.7053620032661949,999.7333333333332
0.6,7.377,4.7,0.56,116.9,0.11,230.1,1.83,150,3.31,6.67,7.892,7.41,39.02133,-90.91981,168.8,2019-08-29,2019-08-29T11:32:29Z,005,0.71386771910724,999.7333333333332
0.55,7.462,4.6,0.55,115.7,0.11,230.5,1.86,150,2.88,6.67,7.796,7.488,39.02134,-90.91982,168.9,2019-08-29,2019-08-29T11:32:30Z,005,0.7221692977681001,999.7333333333332
0.52,7.556,4.6,0.54,114.6,0.11,230.8,1.82,150,2.68,6.67,7.671,7.579,39.02133,-90.91982,168.8,2019-08-29,2019-08-29T11:32:31Z,005,0.7312874251497006,999.7333333333332
0.5,7.718,4.2,0.51,110.8,0.11,231.9,1.69,151,2.65,6.68,7.345,7.751,39.02133,-90.91982,169.2,2019-08-29,2019-08-29T11:32:35Z,005,0.7470059880239521,999.8666666666667
0.46,7.857,4,0.49,108.9,0.11,232.4,1.63,151,2.51,6.68,7.166,7.877,39.02134,-90.91982,169.2,2019-08-29,2019-08-29T11:32:37Z,005,0.7604109961894394,999.8666666666667
0.49,7.919,3.9,0.48,107.6,0.11,232.7,1.68,151,2.54,6.68,7.072,7.952,39.02133,-90.91982,169,2019-08-29,2019-08-29T11:32:38Z,005,0.7663309744148068,999.8666666666667
0.46,8.008,3.9,0.47,106.2,0.11,233,1.56,151,2.8,6.68,6.993,8.036,39.02133,-90.91982,169.2,2019-08-29,2019-08-29T11:32:39Z,005,0.7750408274360371,999.7333333333332
0.47,8.086,3.8,0.46,104.4,0.11,233.3,1.54,152,2.64,6.68,6.961,8.11,39.02134,-90.91982,169.1,2019-08-29,2019-08-29T11:32:40Z,005,0.7825939031028851,999.8666666666667
0.45,8.151,3.7,0.45,102.9,0.11,233.5,1.62,152,2.59,6.68,6.944,8.181,39.02133,-90.91982,169,2019-08-29,2019-08-29T11:32:41Z,005,0.7888541099618944,999.8666666666667
0.43,8.282,3.6,0.44,99.8,0.11,234.4,1.53,152,2.48,6.68,6.86,8.314,39.02134,-90.91982,169.4,2019-08-29,2019-08-29T11:32:43Z,005,0.8015106151333696,999.8666666666667
0.44,8.388,3.5,0.42,97.3,0.11,235,1.47,153,2.55,6.69,6.844,8.434,39.02134,-90.91982,169.5,2019-08-29,2019-08-29T11:32:45Z,005,0.8118535655960806,999.7333333333332
0.44,8.501,3.4,0.41,95.9,0.11,235.8,1.41,153,2.49,6.68,6.795,8.525,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:46Z,005,0.8227408818726184,999.8666666666667
0.44,8.572,3.3,0.41,94.6,0.11,236.8,1.32,154,2.44,6.69,6.712,8.598,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:47Z,005,0.8296815459989113,999.7333333333332
0.44,8.638,3.3,0.4,93,0.11,238,1.28,155,2.44,6.69,6.643,8.663,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:48Z,005,0.8360097985846489,999.6
0.45,8.724,3.2,0.39,91.7,0.11,238.4,1.28,155,2.21,6.69,6.613,8.741,39.02134,-90.91982,169.8,2019-08-29,2019-08-29T11:32:49Z,005,0.844311377245509,999.7333333333332
0.39,8.814,3.1,0.38,89.8,0.11,238.7,1.26,155,2.34,6.69,6.607,8.844,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:51Z,005,0.8530892759934677,999.7333333333332
0.38,8.947,3,0.37,88.4,0.11,239.4,1.25,156,1.94,6.69,6.529,8.978,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:53Z,005,0.8658818726183996,999.7333333333332
0.39,9.076,2.9,0.36,87.3,0.11,239.6,1.21,156,2.06,6.69,6.479,9.101,39.02134,-90.91982,169.7,2019-08-29,2019-08-29T11:32:55Z,005,0.8784022863364181,999.8666666666667
0.39,9.304,2.7,0.33,85,0.11,239.5,1.18,156,2.21,6.7,6.381,9.339,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:32:59Z,005,0.9005171475231356,999.7333333333332
0.4,9.396,2.7,0.33,84.4,0.11,239.7,1.21,156,2.11,6.7,6.353,9.425,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:33:00Z,005,0.9093630919978226,999.8666666666667
0.39,9.505,2.6,0.32,83.4,0.11,240.1,1.2,156,2.11,6.7,6.325,9.552,39.02135,-90.91982,170.3,2019-08-29,2019-08-29T11:33:01Z,005,0.9199101796407186,999.8666666666667
0.4,9.613,2.6,0.32,82.2,0.11,240.4,1.07,156,2.11,6.69,6.313,9.631,39.02135,-90.91982,170.1,2019-08-29,2019-08-29T11:33:02Z,005,0.9303211758301579,999.8666666666667
0.39,9.674,2.5,0.31,81.1,0.12,241.4,1.05,157,2.26,6.69,6.3,9.704,39.02135,-90.91982,170.1,2019-08-29,2019-08-29T11:33:03Z,005,0.9363091997822537,999.8666666666667
0.4,9.752,2.5,0.31,79.8,0.12,242.9,1.13,158,2.15,6.68,6.279,9.791,39.02135,-90.91982,169.9,2019-08-29,2019-08-29T11:33:04Z,005,0.9437942297223734,999.8666666666667
0.39,9.879,2.5,0.31,78.7,0.12,244.6,1.19,159,2.26,6.68,6.268,9.918,39.02135,-90.91982,169.8,2019-08-29,2019-08-29T11:33:05Z,005,0.9561105062602069,999.8666666666667
0.43,9.978,2.4,0.3,78,0.12,245.1,1.14,159,2.19,6.68,6.255,10.005,39.02135,-90.91982,169.7,2019-08-29,2019-08-29T11:33:06Z,005,0.9657049537289059,999.7333333333332
0.39,10.05,2.4,0.3,77.2,0.12,245.9,1.15,160,2.33,6.68,6.222,10.068,39.02135,-90.91982,169.8,2019-08-29,2019-08-29T11:33:07Z,005,0.972713663581927,999.8666666666667
0.36,10.161,2.3,0.29,75.4,0.12,247.2,1.24,161,2.56,6.68,6.165,10.201,39.02135,-90.91982,170.2,2019-08-29,2019-08-29T11:33:09Z,005,0.9834648884050081,999.8666666666667
0.38,10.249,2.3,0.28,74.3,0.12,248.8,1.18,162,2.53,6.68,6.112,10.27,39.02136,-90.91983,170.2,2019-08-29,2019-08-29T11:33:10Z,005,0.991902558519325,999.7333333333332
0.42,10.312,2.3,0.28,73.2,0.12,249.3,1.16,162,2.47,6.69,6.109,10.345,39.02136,-90.91983,170.2,2019-08-29,2019-08-29T11:33:11Z,005,0.9980266739248775,999.7333333333332
0.4,10.45,2.2,0.27,71.1,0.12,250.5,1.13,163,2.3,6.68,6.117,10.474,39.02136,-90.91983,170.1,2019-08-29,2019-08-29T11:33:13Z,005,1.0114316820903648,999.8666666666667
0.42,10.509,2.2,0.27,70.4,0.12,251.1,1.16,163,2.54,6.68,6.09,10.537,39.02136,-90.91983,170.3,2019-08-29,2019-08-29T11:33:14Z,005,1.0170794774088188,999.7333333333332
0.42,10.625,2.1,0.26,68.4,0.12,251.9,1.24,164,2.62,6.69,6.052,10.675,39.02136,-90.91984,170.5,2019-08-29,2019-08-29T11:33:16Z,005,1.0283750680457266,999.7333333333332
0.4,10.746,2,0.25,67.1,0.12,252.8,1.26,164,2.63,6.71,6.036,10.759,39.02136,-90.91984,170.6,2019-08-29,2019-08-29T11:33:17Z,005,1.0400108873162766,999.7333333333332
0.4,10.843,2,0.25,65.2,0.12,253.3,1.25,165,2.88,6.71,6.052,10.887,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:19Z,005,1.0494011976047906,999.7333333333332
0.38,10.949,1.9,0.24,63.8,0.12,255,1.24,166,3.14,6.71,6.04,10.97,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:20Z,005,1.059676102340773,999.7333333333332
0.45,11.069,1.9,0.23,62,0.12,256.2,1.2,167,3.37,6.71,6.038,11.102,39.02137,-90.91984,170.6,2019-08-29,2019-08-29T11:33:22Z,005,1.0713119216113227,999.8666666666667
0.44,11.154,1.9,0.23,61.2,0.12,257,1.25,167,3.8,6.7,6.043,11.184,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:23Z,005,1.0795454545454546,999.7333333333332
0.38,11.264,1.8,0.22,59.7,0.12,257.5,1.31,167,4.08,6.7,6.05,11.289,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:25Z,005,1.0902286336418072,999.7333333333332
0.41,11.343,1.8,0.22,58.8,0.12,258.1,1.25,168,4.21,6.69,6.045,11.391,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:26Z,005,1.0979178007621122,999.8666666666667
0.43,11.458,1.7,0.22,57.6,0.12,260,1.17,169,4.35,6.69,6.03,11.497,39.02137,-90.91985,170.4,2019-08-29,2019-08-29T11:33:27Z,005,1.109009254218835,999.8666666666667
0.45,11.55,1.7,0.21,56.3,0.12,261.5,1.3,170,4.17,6.69,6.017,11.564,39.02137,-90.91985,170.3,2019-08-29,2019-08-29T11:33:28Z,005,1.1179232444202503,999.8666666666667
0.4,11.72,1.7,0.21,53.4,0.13,264.4,1.21,172,4.25,6.7,6.021,11.754,39.02137,-90.91985,170.2,2019-08-29,2019-08-29T11:33:31Z,005,1.1343903102885138,999.8666666666667
0.4,11.805,1.6,0.2,52.5,0.13,265.8,1.21,173,3.9,6.7,6.007,11.836,39.02137,-90.91985,170.2,2019-08-29,2019-08-29T11:33:32Z,005,1.1426238432226457,999.8666666666667
0.44,11.938,1.6,0.2,51.1,0.13,267,1.13,174,4.98,6.7,6.002,11.958,39.02136,-90.91985,170.4,2019-08-29,2019-08-29T11:33:34Z,005,1.155484485574306,999.8666666666667
0.4,12.001,1.6,0.19,50.5,0.13,268,1.07,174,5.02,6.7,5.99,12.032,39.02136,-90.91985,170.6,2019-08-29,2019-08-29T11:33:35Z,005,1.1615405552531302,999.8666666666667
0.39,12.112,1.5,0.19,49.4,0.13,269.5,1.25,175,4.78,6.7,5.97,12.154,39.02136,-90.91985,170.7,2019-08-29,2019-08-29T11:33:37Z,005,1.1722917800762114,999.7333333333332
0.41,12.25,1.5,0.18,49,0.13,270.8,1.18,176,4.75,6.7,5.963,12.314,39.02136,-90.91985,170.9,2019-08-29,2019-08-29T11:33:38Z,005,1.1856967882416984,999.8666666666667
0.39,12.382,1.5,0.18,48.3,0.13,272.3,1.12,177,4.72,6.71,5.938,12.394,39.02136,-90.91985,170.9,2019-08-29,2019-08-29T11:33:39Z,005,1.198421339139902,999.8666666666667
0.42,12.501,1.4,0.18,47.3,0.13,274.1,1.05,178,5.14,6.71,5.899,12.552,39.02136,-90.91984,171.1,2019-08-29,2019-08-29T11:33:41Z,005,1.2099891126837234,999.8666666666667
0.38,12.635,1.4,0.17,47,0.13,275.7,1.18,179,5.2,6.71,5.885,12.654,39.02136,-90.91984,171,2019-08-29,2019-08-29T11:33:42Z,005,1.2229178007621122,999.8666666666667
0.37,12.703,1.4,0.17,46.6,0.13,277.1,1.22,180,5.07,6.7,5.88,12.741,39.02136,-90.91984,170.9,2019-08-29,2019-08-29T11:33:43Z,005,1.2295182362547632,999.7333333333332
0.38,12.799,1.4,0.17,45.9,0.13,279.6,1.27,182,4.9,6.7,5.876,12.82,39.02136,-90.91984,170.7,2019-08-29,2019-08-29T11:33:44Z,005,1.2387724550898203,999.8666666666667
0.38,12.862,1.3,0.17,45.3,0.13,281.8,1.39,183,4.88,6.7,5.874,12.92,39.02136,-90.91984,170.4,2019-08-29,2019-08-29T11:33:45Z,005,1.244896570495373,999.7333333333332
0.39,13.035,1.3,0.16,44.4,0.14,286.6,1.23,186,4.94,6.7,5.851,13.066,39.02136,-90.91984,170.3,2019-08-29,2019-08-29T11:33:46Z,005,1.26163581927055,999.8666666666667
0.38,13.127,1.3,0.16,43.8,0.14,290.4,1.16,189,4.82,6.7,5.838,13.16,39.02136,-90.91984,170.2,2019-08-29,2019-08-29T11:33:47Z,005,1.2704817637452368,999.8666666666667
0.41,13.249,1.3,0.16,42.2,0.14,293.8,1.11,191,4.87,6.7,5.841,13.29,39.02136,-90.91984,170,2019-08-29,2019-08-29T11:33:49Z,005,1.2823217201959716,999.8666666666667
0.4,13.346,1.2,0.16,41.5,0.14,296.5,1.2,193,4.7,6.7,5.834,13.354,39.02136,-90.91984,169.9,2019-08-29,2019-08-29T11:33:50Z,005,1.2917120304844856,999.7333333333332
0.42,13.458,1.2,0.15,40.5,0.14,300.4,1.2,195,5.29,6.7,5.824,13.495,39.02136,-90.91984,169.8,2019-08-29,2019-08-29T11:33:52Z,005,1.3025993467610235,999.7333333333332
0.43,13.542,1.2,0.15,39,0.14,302.5,1.15,197,4.98,6.7,5.822,13.555,39.02136,-90.91984,169.7,2019-08-29,2019-08-29T11:33:53Z,005,1.3106967882416984,999.8666666666667
0.38,13.669,1.1,0.14,37.2,0.15,303.8,1.18,197,4.51,6.7,5.828,13.715,39.02136,-90.91984,169.6,2019-08-29,2019-08-29T11:33:55Z,005,1.323013064779532,999.8666666666667
0.38,13.772,1.1,0.14,36,0.15,305.5,1.12,199,4.71,6.7,5.829,13.783,39.02136,-90.91984,169.7,2019-08-29,2019-08-29T11:33:56Z,005,1.333015786608601,999.8666666666667
0.41,13.861,1.1,0.14,34.3,0.15,306.1,1.21,199,4.87,6.7,5.843,13.898,39.02136,-90.91984,169.8,2019-08-29,2019-08-29T11:33:58Z,005,1.3415895481763747,999.8666666666667
