chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.99,1.334,104.6,104.6,8.64,171.4,0.06,122,0.49,79,2.16,7.51,24.968,1.348,NA,NA,NA,2019-05-29,2019-05-29T09:54:02Z,030,0.12874251497005987,996.6666666666666,0.02499999999999991,0.0129999999999999
2.02,1.359,104.5,104.5,8.64,171.3,0.06,121.9,0.48,79,2.23,7.51,24.966,1.361,NA,NA,NA,2019-05-29,2019-05-29T09:54:03Z,030,0.13119216113228088,996.6666666666666,0.026999999999999913,0.040000000000000036
1.94,1.41,104.5,104.5,8.64,171.2,0.06,121.9,0.49,79,2.31,7.51,24.963,1.408,NA,NA,NA,2019-05-29,2019-05-29T09:54:05Z,030,0.1360914534567229,996.5333333333333,0.006000000000000005,0.02200000000000002
1.98,1.416,104.5,104.5,8.64,171.1,0.06,122,0.5,79,2.35,7.51,24.964,1.43,NA,NA,NA,2019-05-29,2019-05-29T09:54:06Z,030,0.13663581927054982,996.5333333333333,0.04100000000000015,0.04100000000000015
2.05,1.457,104.4,104.4,8.63,170.9,0.06,122,0.47,79,2.22,7.51,24.962,1.471,NA,NA,NA,2019-05-29,2019-05-29T09:54:07Z,030,0.14058247142079477,996.5333333333333,0.028000000000000025,0.028000000000000025
2.04,1.485,104.4,104.4,8.63,171,0.06,121.9,0.43,79,2.1,7.51,24.959,1.499,NA,NA,NA,2019-05-29,2019-05-29T09:54:08Z,030,0.14330430048992923,996.6666666666666,0.04299999999999993,0.04699999999999993
2,1.528,104.4,104.4,8.63,171,0.06,122.1,0.44,79,2.19,7.51,24.957,1.546,NA,NA,NA,2019-05-29,2019-05-29T09:54:09Z,030,0.14745508982035926,996.5333333333333,0.04299999999999993,0.04800000000000004
1.95,1.571,104.3,104.3,8.62,171,0.06,122,0.47,79,2.14,7.51,24.955,1.594,NA,NA,NA,2019-05-29,2019-05-29T09:54:10Z,030,0.15160587915078935,996.5333333333333,0.062000000000000055,0.052999999999999936
1.91,1.633,104.3,104.3,8.62,171,0.06,122.1,0.49,79,2.03,7.52,24.952,1.647,NA,NA,NA,2019-05-29,2019-05-29T09:54:11Z,030,0.15759390310288512,996.6666666666666,0.02499999999999991,0.014999999999999902
1.97,1.658,104.2,104.2,8.62,171,0.06,122.1,0.53,79,2.08,7.52,24.951,1.662,NA,NA,NA,2019-05-29,2019-05-29T09:54:12Z,030,0.16004354926510614,996.6666666666666,0.029000000000000137,0.040000000000000036
2.04,1.687,104.2,104.2,8.61,170.8,0.06,122,0.49,79,2.14,7.52,24.948,1.702,NA,NA,NA,2019-05-29,2019-05-29T09:54:13Z,030,0.16283342406096896,996.8000000000001,0.03600000000000003,0.027000000000000135
2.02,1.723,104.1,104.1,8.61,170.8,0.06,122.1,0.46,79,2.18,7.52,24.944,1.729,NA,NA,NA,2019-05-29,2019-05-29T09:54:14Z,030,0.1663037561241154,996.6666666666666,0.018999999999999906,0.031999999999999806
2.04,1.742,104,104,8.6,170.9,0.06,122,0.45,79,2.21,7.52,24.943,1.761,NA,NA,NA,2019-05-29,2019-05-29T09:54:15Z,030,0.16814099074578118,996.6666666666666,0.05499999999999994,0.062000000000000055
2.12,1.797,103.9,103.9,8.6,170.9,0.06,122,0.46,79,2.16,7.52,24.939,1.823,NA,NA,NA,2019-05-29,2019-05-29T09:54:16Z,030,0.173380511703865,996.8000000000001,0.049000000000000155,0.02100000000000013
2.04,1.849,103.8,103.8,8.59,170.6,0.06,122.1,0.43,79,2.1,7.52,24.937,1.848,NA,NA,NA,2019-05-29,2019-05-29T09:54:18Z,030,0.17848394120849212,996.5333333333333,0.020000000000000018,0.03499999999999992
2.03,1.869,103.8,103.8,8.58,170.5,0.06,122.1,0.46,79,2.11,7.52,24.934,1.883,NA,NA,NA,2019-05-29,2019-05-29T09:54:19Z,030,0.18032117583015786,996.6666666666666,0.03200000000000003,0.040999999999999925
2.04,1.901,103.7,103.7,8.58,170.4,0.06,122,0.53,79,2.12,7.53,24.933,1.924,NA,NA,NA,2019-05-29,2019-05-29T09:54:20Z,030,0.1834512792596625,996.5333333333333,0.052999999999999936,0.04300000000000015
2.06,1.954,103.6,103.6,8.57,170.3,0.06,122.1,0.51,79,2.15,7.53,24.931,1.967,NA,NA,NA,2019-05-29,2019-05-29T09:54:21Z,030,0.18862275449101795,996.8000000000001,0.03200000000000003,0.02200000000000002
2.04,1.986,103.6,103.6,8.57,170.2,0.06,122.2,0.47,79,2.16,7.53,24.931,1.989,NA,NA,NA,2019-05-29,2019-05-29T09:54:22Z,030,0.19161676646706585,996.6666666666666,0.015999999999999792,0.020999999999999686
1.97,2.002,103.5,103.5,8.56,170.2,0.06,122,0.45,79,2.12,7.53,24.932,2.01,NA,NA,NA,2019-05-29,2019-05-29T09:54:23Z,030,0.19318181818181818,996.5333333333333,0.03500000000000014,0.03200000000000003
2,2.037,103.4,103.4,8.56,170.1,0.06,122,0.47,79,2.17,7.53,24.93,2.042,NA,NA,NA,2019-05-29,2019-05-29T09:54:24Z,030,0.19658410451823624,996.6666666666666,0.0129999999999999,0.015000000000000124
2.11,2.05,103.4,103.4,8.55,170,0.06,122.1,0.46,79,2.24,7.54,24.928,2.057,NA,NA,NA,2019-05-29,2019-05-29T09:54:25Z,030,0.19787697332607512,996.6666666666666,0.019000000000000128,0.016000000000000014
2.12,2.069,103.4,103.4,8.55,170,0.06,122.1,0.44,79,2.09,7.54,24.924,2.073,NA,NA,NA,2019-05-29,2019-05-29T09:54:26Z,030,0.19964616222101253,996.6666666666666,0.010000000000000231,0.010000000000000231
2.11,2.079,103.4,103.4,8.55,169.9,0.06,122.1,0.49,79,1.84,7.54,24.922,2.083,NA,NA,NA,2019-05-29,2019-05-29T09:54:27Z,030,0.20066684812193794,996.6666666666666,0.028999999999999915,0.0519999999999996
2.14,2.108,103.3,103.3,8.54,170,0.06,122.1,0.49,79,1.96,7.54,24.922,2.135,NA,NA,NA,2019-05-29,2019-05-29T09:54:28Z,030,0.2033886771910724,996.6666666666666,0.06199999999999983,0.07500000000000018
2.13,2.17,103.2,103.2,8.54,169.9,0.06,122.1,0.47,79,2.22,7.54,24.92,2.21,NA,NA,NA,2019-05-29,2019-05-29T09:54:29Z,030,0.20944474686989656,996.5333333333333,0.09600000000000009,0.08000000000000007
2.09,2.266,103.1,103.1,8.53,169.8,0.06,122.1,0.48,79,2.2,7.54,24.919,2.29,NA,NA,NA,2019-05-29,2019-05-29T09:54:30Z,030,0.21863091997822537,996.6666666666666,0.06199999999999983,0.06800000000000006
2.06,2.328,103.1,103.1,8.53,169.8,0.06,122.1,0.47,79,2.12,7.54,24.917,2.358,NA,NA,NA,2019-05-29,2019-05-29T09:54:31Z,030,0.22468698965704956,996.6666666666666,0.07400000000000029,0.04499999999999993
2.05,2.402,103,103,8.52,169.8,0.06,122.1,0.48,79,2.08,7.54,24.91,2.403,NA,NA,NA,2019-05-29,2019-05-29T09:54:32Z,030,0.23176374523679913,996.6666666666666,0.02699999999999969,0.04700000000000015
2.05,2.429,102.9,102.9,8.52,169.8,0.06,122,0.46,79,2.22,7.54,24.906,2.45,NA,NA,NA,2019-05-29,2019-05-29T09:54:33Z,030,0.23434948285247686,996.6666666666666,0.04600000000000026,0.028999999999999915
2.1,2.475,102.8,102.8,8.51,169.7,0.06,122.1,0.46,79,2.26,7.54,24.904,2.479,NA,NA,NA,2019-05-29,2019-05-29T09:54:34Z,030,0.2388405008165487,996.5333333333333,0.03200000000000003,0.04599999999999982
2.16,2.528,102.5,102.5,8.48,169.2,0.06,122,0.48,79,2.21,7.55,24.902,2.537,NA,NA,NA,2019-05-29,2019-05-29T09:54:37Z,030,0.24394393032117584,996.8000000000001,0.03799999999999981,0.05600000000000005
2.11,2.566,102.4,102.4,8.47,169.5,0.06,122.2,0.5,79,2.26,7.54,24.894,2.593,NA,NA,NA,2019-05-29,2019-05-29T09:54:38Z,030,0.24761839956450735,996.6666666666666,0.05600000000000005,0.041999999999999815
2.05,2.622,102.3,102.3,8.47,169.5,0.06,122.2,0.51,79,2.37,7.54,24.883,2.635,NA,NA,NA,2019-05-29,2019-05-29T09:54:39Z,030,0.2530620577027763,996.6666666666666,0.04899999999999993,0.04900000000000038
2.15,2.671,102.2,102.2,8.46,169.3,0.06,122.2,0.51,79,2.28,7.54,24.884,2.684,NA,NA,NA,2019-05-29,2019-05-29T09:54:40Z,030,0.2577572128470332,996.6666666666666,0.04100000000000037,0.06400000000000006
2.18,2.712,102,102,8.45,169.3,0.06,122.2,0.47,79,2.15,7.54,24.884,2.748,NA,NA,NA,2019-05-29,2019-05-29T09:54:41Z,030,0.26170386499727816,996.5333333333333,0.09299999999999997,0.07699999999999996
2.05,2.817,101.7,101.7,8.43,169.2,0.06,122.4,0.43,80,2.19,7.54,24.859,2.815,NA,NA,NA,2019-05-29,2019-05-29T09:54:44Z,030,0.2717746325530757,996.6666666666666,0.017999999999999794,0.052000000000000046
2.12,2.835,101.6,101.6,8.41,169.3,0.06,122.3,0.41,80,2.21,7.54,24.851,2.867,NA,NA,NA,2019-05-29,2019-05-29T09:54:45Z,030,0.27354382144801304,996.5333333333333,0.07699999999999996,0.08599999999999985
2.14,2.912,101.4,101.4,8.4,169.3,0.06,122.4,0.46,80,2.26,7.54,24.834,2.953,NA,NA,NA,2019-05-29,2019-05-29T09:54:46Z,030,0.2809608056614044,996.5333333333333,0.0860000000000003,0.050000000000000266
2.08,2.998,101.1,101.1,8.38,169.3,0.06,122.5,0.48,80,2.3,7.54,24.824,3.003,NA,NA,NA,2019-05-29,2019-05-29T09:54:47Z,030,0.2892623843222646,996.6666666666666,0.018999999999999684,0.016999999999999904
2.14,3.017,100.9,100.9,8.36,169.3,0.06,122.5,0.44,80,2.23,7.54,24.823,3.02,NA,NA,NA,2019-05-29,2019-05-29T09:54:48Z,030,0.2911676646706587,996.6666666666666,0.014000000000000234,0.015000000000000124
2.2,3.031,100.6,100.6,8.34,169.3,0.06,122.5,0.47,80,2.19,7.54,24.817,3.035,NA,NA,NA,2019-05-29,2019-05-29T09:54:49Z,030,0.29252857920522596,996.6666666666666,0.009999999999999787,0.022999999999999687
2.21,3.041,100.4,100.4,8.33,169.1,0.06,122.6,0.49,80,2.15,7.54,24.81,3.058,NA,NA,NA,2019-05-29,2019-05-29T09:54:50Z,030,0.29348121937942295,996.6666666666666,0.06899999999999995,0.09800000000000031
2.15,3.11,100.3,100.3,8.32,169,0.06,122.7,0.46,80,2.29,7.54,24.805,3.156,NA,NA,NA,2019-05-29,2019-05-29T09:54:51Z,030,0.30014970059880236,996.6666666666666,0.09100000000000019,0.07499999999999973
2.11,3.201,100.1,100.1,8.3,169.2,0.06,122.7,0.48,80,2.31,7.53,24.798,3.231,NA,NA,NA,2019-05-29,2019-05-29T09:54:52Z,030,0.30885955362003265,996.5333333333333,0.09699999999999998,0.11500000000000021
2.09,3.358,99.7,99.7,8.27,169.1,0.06,122.7,0.46,80,2.09,7.53,24.792,3.359,NA,NA,NA,2019-05-29,2019-05-29T09:54:55Z,030,0.32403375068045726,996.5333333333333,0.028000000000000025,0.06000000000000005
2.09,3.386,99.5,99.5,8.25,169,0.06,122.6,0.48,80,2.08,7.53,24.78,3.419,NA,NA,NA,2019-05-29,2019-05-29T09:54:56Z,030,0.3267555797495917,996.5333333333333,0.07600000000000007,0.051000000000000156
2.12,3.462,99.3,99.3,8.24,169,0.06,122.7,0.52,80,2.19,7.53,24.702,3.47,NA,NA,NA,2019-05-29,2019-05-29T09:54:57Z,030,0.3340364725095264,996.5333333333333,0.0259999999999998,0.030999999999999694
2.21,3.488,98,98,8.16,169.1,0.06,123.3,0.54,80,2.3,7.53,24.489,3.501,NA,NA,NA,2019-05-29,2019-05-29T09:54:58Z,030,0.33662221012520416,996.5333333333333,0.028000000000000025,0.019000000000000128
2.28,3.516,96.8,96.8,8.09,169.1,0.06,124,0.52,81,2.35,7.53,24.216,3.52,NA,NA,NA,2019-05-29,2019-05-29T09:54:59Z,030,0.3393440391943386,996.5333333333333,0.01200000000000001,0.021999999999999797
2.31,3.528,95.4,95.4,8.01,169.1,0.06,124.5,0.51,81,2.3,7.53,24.114,3.542,NA,NA,NA,2019-05-29,2019-05-29T09:55:00Z,030,0.3405008165487207,996.5333333333333,0.04300000000000015,0.037000000000000366
2.25,3.579,89.1,89.1,7.54,169.2,0.06,125.6,0.52,82,2.53,7.51,23.624,3.581,NA,NA,NA,2019-05-29,2019-05-29T09:55:04Z,030,0.3455362003266195,996.5333333333333,0.028000000000000025,0.040999999999999925
2.35,3.607,87.2,87.2,7.4,169.2,0.06,126.1,0.52,82,2.78,7.5,23.481,3.622,NA,NA,NA,2019-05-29,2019-05-29T09:55:05Z,030,0.3481899836690256,996.5333333333333,0.030999999999999694,0.019000000000000128
2.29,3.638,84.5,84.5,7.2,169.2,0.06,127,0.52,83,2.84,7.5,23.256,3.641,NA,NA,NA,2019-05-29,2019-05-29T09:55:06Z,030,0.35118399564507347,996.5333333333333,0.020999999999999908,0.03500000000000014
2.3,3.659,82.4,82.4,7.04,169.4,0.06,127.6,0.53,83,2.74,7.49,23.118,3.676,NA,NA,NA,2019-05-29,2019-05-29T09:55:07Z,030,0.3532934131736527,996.6666666666666,0.038000000000000256,0.02499999999999991
2.39,3.697,79.9,79.9,6.86,169.7,0.06,129.2,0.51,84,2.82,7.48,22.782,3.701,NA,NA,NA,2019-05-29,2019-05-29T09:55:08Z,030,0.3568998366902559,996.5333333333333,0.019000000000000128,0.015000000000000124
2.25,3.721,74.6,74.6,6.44,169.6,0.06,129.7,0.54,84,2.89,7.46,22.737,3.726,NA,NA,NA,2019-05-29,2019-05-29T09:55:11Z,030,0.3592814371257485,996.5333333333333,0.019000000000000128,0.03200000000000003
2.33,3.74,72.5,72.5,6.25,169.6,0.06,129.5,0.53,84,2.76,7.45,22.678,3.758,NA,NA,NA,2019-05-29,2019-05-29T09:55:12Z,030,0.3611186717474143,996.8000000000001,0.03699999999999992,0.020999999999999908
2.3,3.777,70.8,70.8,6.12,170,0.06,130.2,0.49,85,2.81,7.43,22.491,3.779,NA,NA,NA,2019-05-29,2019-05-29T09:55:13Z,030,0.36465704953728906,996.6666666666666,0.008000000000000007,0.01200000000000001
2.2,3.785,69.6,69.6,6.03,170,0.06,130.5,0.46,85,2.93,7.43,22.478,3.791,NA,NA,NA,2019-05-29,2019-05-29T09:55:14Z,030,0.36547359825802944,996.6666666666666,0.0259999999999998,0.040000000000000036
2.21,3.811,68.2,68.2,5.91,170,0.06,130.6,0.48,85,3.09,7.43,22.415,3.831,NA,NA,NA,2019-05-29,2019-05-29T09:55:15Z,030,0.3679912901469788,996.8000000000001,0.040000000000000036,0.03200000000000003
2.01,3.851,67.1,67.1,5.82,170.3,0.06,130.7,0.47,85,3.33,7.42,22.284,3.863,NA,NA,NA,2019-05-29,2019-05-29T09:55:16Z,030,0.37186989657049535,996.6666666666666,0.052999999999999936,0.051000000000000156
2.04,3.924,64.3,64.3,5.64,170.8,0.06,132,0.47,86,3.15,7.39,21.82,3.922,NA,NA,NA,2019-05-29,2019-05-29T09:55:18Z,030,0.378946652150245,996.5333333333333,0.016999999999999904,0.04499999999999993
1.98,3.941,58.7,58.7,5.16,170.8,0.06,131.9,0.44,86,3.1,7.39,21.707,3.967,NA,NA,NA,2019-05-29,2019-05-29T09:55:19Z,030,0.38057974959172564,996.6666666666666,0.05600000000000005,0.03799999999999981
1.66,3.997,55.8,55.8,4.94,171.1,0.06,132.7,0.35,86,3.22,7.38,20.972,4.005,NA,NA,NA,2019-05-29,2019-05-29T09:55:20Z,030,0.38609145345672297,996.5333333333333,0.041999999999999815,0.052999999999999936
1.43,4.039,52.8,52.8,4.74,171.4,0.06,133.5,0.25,87,3.34,7.37,20.548,4.058,NA,NA,NA,2019-05-29,2019-05-29T09:55:21Z,030,0.3901741970604246,996.5333333333333,0.0470000000000006,0.04100000000000037
1.27,4.086,49.7,49.7,4.48,171.7,0.06,134.1,0.17,87,3.61,7.37,20.239,4.099,NA,NA,NA,2019-05-29,2019-05-29T09:55:22Z,030,0.39473326075122483,996.8000000000001,0.03799999999999937,0.04899999999999949
1.01,4.124,48.7,48.7,4.42,171.8,0.06,134.8,0.16,88,3.8,7.36,19.917,4.148,NA,NA,NA,2019-05-29,2019-05-29T09:55:23Z,030,0.39840772999455637,996.6666666666666,0.0600000000000005,0.05200000000000049
0.88,4.184,45.7,45.7,4.18,171.9,0.06,134.8,0.13,88,3.85,7.35,19.528,4.2,NA,NA,NA,2019-05-29,2019-05-29T09:55:24Z,030,0.40425966249319545,996.6666666666666,0.03000000000000025,0.011999999999999567
0.92,4.214,43.2,43.2,3.96,171.9,0.06,134.8,0.09,88,3.86,7.34,19.459,4.212,NA,NA,NA,2019-05-29,2019-05-29T09:55:25Z,030,0.40718562874251496,996.6666666666666,0.010999999999999233,0.02400000000000002
1.11,4.225,40.4,40.4,3.71,172,0.06,134.6,0.11,87,3.95,7.33,19.526,4.236,NA,NA,NA,2019-05-29,2019-05-29T09:55:26Z,030,0.40820631464344037,996.6666666666666,0.02600000000000069,0.019000000000000128
1.06,4.26,35.6,35.6,3.25,172.2,0.06,133.8,0.15,87,3.81,7.31,19.759,4.26,NA,NA,NA,2019-05-29,2019-05-29T09:55:28Z,030,0.4116086009798585,996.5333333333333,0.006000000000000227,0.015000000000000568
1.14,4.28,32.1,32.1,2.94,172.6,0.06,133.3,0.17,87,4.05,7.29,19.684,4.28,NA,NA,NA,2019-05-29,2019-05-29T09:55:30Z,030,0.41351388132825256,996.6666666666666,0.0129999999999999,0.011999999999999567
1.16,4.293,30.9,30.9,2.83,172.4,0.06,133.3,0.17,87,3.92,7.29,19.615,4.292,NA,NA,NA,2019-05-29,2019-05-29T09:55:31Z,030,0.4148067501360915,996.5333333333333,0.006999999999999673,0.023000000000000576
1.08,4.3,29.7,29.7,2.72,172.5,0.06,133.4,0.16,87,3.9,7.28,19.53,4.315,NA,NA,NA,2019-05-29,2019-05-29T09:55:32Z,030,0.4154191616766467,996.6666666666666,0.03699999999999992,0.03799999999999937
