dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-29T09:54:09Z,1.9966666666666666,1.528,104.36666666666667,8.626666666666667,171,0.06,122,0.44666666666666666,79,2.1433333333333335,7.51,24.957,1.5463333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:54:09Z,030,0.1474550898203593,996.5777777777778,0.1313333333333333,0.12399999999999989
2019-05-29T09:54:12Z,1.9733333333333334,1.6593333333333333,104.23333333333333,8.616666666666665,170.93333333333334,0.06,122.06666666666666,0.5033333333333333,79,2.0833333333333335,7.52,24.950333333333333,1.6703333333333332,NA,NA,NA,2019-05-29,2019-05-29T09:54:12Z,030,0.16015695880965342,996.7111111111111,0.09466666666666668,0.10066666666666668
2019-05-29T09:54:15Z,2.06,1.754,104,8.6033333333333335,170.86666666666667,0.06,122.03333333333333,0.45666666666666667,79,2.1833333333333336,7.52,24.942,1.771,NA,NA,NA,2019-05-29,2019-05-29T09:54:15Z,030,0.16927508619125387,996.7111111111111,0.10066666666666668,0.08733333333333348
2019-05-29T09:54:18Z,2.0533333333333332,1.8546666666666667,103.83333333333333,8.586666666666666,170.63333333333333,0.06,122.1,0.4533333333333333,79,2.1033333333333335,7.52,24.936,1.8583333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:54:18Z,030,0.1789829432045001,996.6222222222221,0.09233333333333338,0.10166666666666657
2019-05-29T09:54:21Z,2.046666666666667,1.947,103.63333333333333,8.573333333333334,170.3,0.06,122.1,0.5033333333333333,79,2.1433333333333335,7.53,24.93166666666667,1.96,NA,NA,NA,2019-05-29,2019-05-29T09:54:21Z,030,0.18789693340591543,996.6666666666666,0.08266666666666644,0.07633333333333336
2019-05-29T09:54:24Z,2.0266666666666664,2.0296666666666665,103.43333333333334,8.556666666666667,170.1,0.06,122.03333333333333,0.46,79,2.1766666666666667,7.533333333333333,24.93,2.0363333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:54:24Z,030,0.1958809653420432,996.6222222222221,0.05566666666666675,0.060666666666666647
2019-05-29T09:54:27Z,2.1233333333333335,2.0853333333333333,103.36666666666667,8.546666666666667,169.96666666666667,0.06,122.1,0.47333333333333333,79,1.9633333333333334,7.54,24.922666666666668,2.097,NA,NA,NA,2019-05-29,2019-05-29T09:54:27Z,030,0.2012338958446743,996.6666666666666,0.16933333333333334,0.18900000000000006
2019-05-29T09:54:30Z,2.0933333333333333,2.2546666666666666,103.13333333333333,8.533333333333333,169.83333333333334,0.06,122.1,0.47333333333333333,79,2.18,7.54,24.918666666666667,2.286,NA,NA,NA,2019-05-29,2019-05-29T09:54:30Z,030,0.21758755216839049,996.6222222222221,0.18066666666666675,0.15799999999999992
2019-05-29T09:54:33Z,2.0666666666666664,2.4353333333333333,102.9,8.516666666666666,169.76666666666668,0.06,122.06666666666666,0.4666666666666667,79,2.1866666666666665,7.54,24.906666666666666,2.444,NA,NA,NA,2019-05-29,2019-05-29T09:54:33Z,030,0.23498457630194156,996.6222222222221,0.08833333333333337,0.08566666666666656
2019-05-29T09:54:36Z,2.15,2.5236666666666667,102.6,8.49,169.36666666666667,0.06,122.03333333333333,0.48666666666666664,79,2.1766666666666667,7.543333333333333,24.902666666666665,2.5296666666666665,NA,NA,NA,2019-05-29,2019-05-29T09:54:36Z,030,0.24353565596080567,996.7555555555556,0.09599999999999964,0.1076666666666668
2019-05-29T09:54:39Z,2.103333333333333,2.6196666666666664,102.3,8.466666666666667,169.43333333333334,0.06,122.2,0.5066666666666667,79,2.3033333333333332,7.54,24.887,2.6373333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:54:39Z,030,0.25281255670477226,996.6666666666666,0.16700000000000026,0.16433333333333344
2019-05-29T09:54:42Z,2.1066666666666665,2.7866666666666666,101.9,8.44,169.26666666666668,0.06,122.3,0.4666666666666667,79.33333333333333,2.243333333333333,7.54,24.87066666666667,2.8016666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:54:42Z,030,0.2689167120304845,996.6222222222221,0.06800000000000006,0.07666666666666666
2019-05-29T09:54:45Z,2.1033333333333335,2.8546666666666667,101.56666666666666,8.413333333333334,169.26666666666668,0.06,122.36666666666667,0.43333333333333335,80,2.2199999999999998,7.54,24.848,2.8783333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:54:45Z,030,0.2754264198874977,996.5777777777778,0.16066666666666674,0.14100000000000001
2019-05-29T09:54:48Z,2.14,3.0153333333333334,100.86666666666666,8.36,169.3,0.06,122.5,0.4633333333333333,80,2.2399999999999998,7.54,24.821333333333335,3.0193333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:54:48Z,030,0.2909862093993831,996.6666666666666,0.10199999999999987,0.129
2019-05-29T09:54:51Z,2.1566666666666667,3.1173333333333333,100.26666666666667,8.316666666666666,169.1,0.06,122.66666666666667,0.4766666666666667,80,2.25,7.536666666666667,24.804333333333332,3.1483333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:54:51Z,030,0.30083015786608597,996.6222222222221,0.22166666666666668,0.20299999999999985
2019-05-29T09:54:54Z,2.1,3.339,99.83333333333333,8.28,169.16666666666666,0.06,122.6,0.47,80,2.1866666666666665,7.53,24.793000000000003,3.3513333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:54:54Z,030,0.3221965160587915,996.6222222222221,0.10633333333333361,0.1120000000000001
2019-05-29T09:54:57Z,2.14,3.4453333333333336,98.93333333333334,8.216666666666667,169.03333333333333,0.06,122.86666666666666,0.5133333333333333,80,2.19,7.53,24.657,3.4633333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:54:57Z,030,0.3324714207947741,996.5333333333333,0.09299999999999997,0.08366666666666678
2019-05-29T09:55:00Z,2.31,3.5383333333333336,95.4,8,169.1,0.06,124.43333333333334,0.5266666666666667,81,2.33,7.526666666666666,24.111333333333334,3.547,NA,NA,NA,2019-05-29,2019-05-29T09:55:00Z,030,0.3414988205407367,996.5777777777778,0.03966666666666674,0.029666666666666508
2019-05-29T09:55:03Z,2.2866666666666666,3.5780000000000003,90.6,7.653333333333333,169.13333333333333,0.06,125.39999999999999,0.5333333333333333,81.33333333333333,2.4466666666666668,7.513333333333333,23.735666666666667,3.5766666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:55:03Z,030,0.3454001088731628,996.5777777777778,0.0566666666666662,0.06966666666666654
2019-05-29T09:55:06Z,2.3133333333333335,3.6346666666666665,84.7,7.213333333333334,169.26666666666665,0.06,126.89999999999999,0.5233333333333333,82.66666666666667,2.7866666666666666,7.496666666666667,23.285,3.646333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:06Z,030,0.3508891308292506,996.5777777777778,0.07566666666666677,0.06500000000000039
2019-05-29T09:55:09Z,2.34,3.7103333333333333,77.8,6.71,169.76666666666668,0.06,129.7,0.51,84.33333333333333,2.82,7.47,22.616333333333333,3.7113333333333336,NA,NA,NA,2019-05-29,2019-05-29T09:55:09Z,030,0.3582153874070042,996.6222222222221,0.035666666666666735,0.042999999999999705
2019-05-29T09:55:12Z,2.2933333333333334,3.746,72.63333333333333,6.2700000000000005,169.73333333333332,0.06,129.79999999999998,0.52,84.33333333333333,2.82,7.446666666666666,22.63533333333333,3.7543333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:12Z,030,0.3616857194701506,996.6666666666666,0.06966666666666654,0.07399999999999984
2019-05-29T09:55:15Z,2.14,3.8156666666666665,68.3,5.92,170.1,0.06,130.6,0.47,85,3.1166666666666667,7.426666666666667,22.392333333333333,3.828333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:15Z,030,0.36844492832516784,996.7111111111111,0.1073333333333335,0.10600000000000032
2019-05-29T09:55:18Z,1.98,3.923,63.03333333333333,5.52,170.76666666666668,0.06,131.8,0.45,86,3.21,7.3933333333333335,21.850333333333335,3.9343333333333335,NA,NA,NA,2019-05-29,2019-05-29T09:55:18Z,030,0.37885592451460715,996.6222222222221,0.11766666666666659,0.11966666666666681
2019-05-29T09:55:21Z,1.4533333333333334,4.040666666666667,52.766666666666666,4.720000000000001,171.4,0.06,133.43333333333334,0.25666666666666665,86.66666666666667,3.39,7.373333333333333,20.586333333333332,4.054,NA,NA,NA,2019-05-29,2019-05-29T09:55:21Z,030,0.3903329704227908,996.6222222222223,0.13333333333333375,0.13266666666666627
2019-05-29T09:55:24Z,0.9366666666666666,4.174,45.86666666666667,4.1866666666666665,171.86666666666667,0.06,134.8,0.12666666666666668,88,3.8366666666666664,7.35,19.634666666666668,4.1866666666666665,NA,NA,NA,2019-05-29,2019-05-29T09:55:24Z,030,0.4032843404100889,996.6666666666666,0.07133333333333258,0.06366666666666632
2019-05-29T09:55:27Z,1.1066666666666667,4.245333333333333,37.96666666666667,3.48,172.16666666666666,0.06,134.23333333333335,0.14333333333333334,87,3.9,7.32,19.642,4.250333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:27Z,030,0.4101796407185629,996.6222222222221,0.03433333333333355,0.03200000000000092
2019-05-29T09:55:30Z,1.1099999999999999,4.2796666666666665,32.266666666666666,2.95,172.4,0.06,133.36666666666667,0.15666666666666668,87,3.9766666666666666,7.293333333333333,19.680333333333333,4.282333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:55:30Z,030,0.41349119941934315,996.6666666666666,0.05400000000000027,0.0649999999999995
2019-05-29T09:55:33Z,1.0433333333333334,4.333666666666667,28.633333333333333,2.6333333333333333,172.7,0.06,133.63333333333333,0.13333333333333333,87,4.023333333333333,7.266666666666667,19.416666666666668,4.347333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:33Z,030,0.4187080384685175,996.7111111111111,0.07866666666666688,0.07533333333333392
2019-05-29T09:55:36Z,0.9966666666666667,4.412333333333334,25.6,2.3633333333333333,173.03333333333333,0.06,134.33333333333334,0.09,87,4.206666666666667,7.236666666666667,19.202666666666666,4.422666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:55:36Z,030,0.42635184177100344,996.7111111111111,0.06899999999999995,0.061333333333332796
2019-05-29T09:55:42Z,0.8833333333333333,4.502666666666666,20.566666666666666,1.91,173.43333333333334,0.06,134.26666666666668,0.11666666666666667,87,4.256666666666667,7.19,19.046666666666667,4.500333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:55:42Z,030,0.4350616947922337,996.5777777777778,0.05200000000000049,0.0699999999999994
2019-05-29T09:55:45Z,0.8233333333333334,4.554666666666667,18.766666666666666,1.7366666666666666,174,0.06,134.26666666666668,0.10666666666666667,87,4.576666666666666,7.17,18.93766666666667,4.570333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:55:45Z,030,0.44009707857013247,996.7111111111111,0.1726666666666663,0.1923333333333339
2019-05-29T09:55:48Z,0.73,4.727333333333333,17.066666666666666,1.5866666666666667,174.53333333333333,0.06,134.5,0.10666666666666667,87,4.33,7.14,18.773,4.762666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:55:48Z,030,0.4568363273453094,996.6666666666666,0.13933333333333398,0.0953333333333326
2019-05-29T09:55:54Z,0.81,4.857,14.233333333333333,1.3266666666666667,175.1,0.06,135,0.09333333333333334,88,4.36,7.1033333333333335,18.683,4.858,NA,NA,NA,2019-05-29,2019-05-29T09:55:54Z,030,0.4694021048811468,996.9333333333334,0.08566666666666656,0.11800000000000033
2019-05-29T09:55:57Z,0.7466666666666667,4.942666666666667,13.566666666666666,1.2633333333333334,175.46666666666667,0.06,134.96666666666667,0.08666666666666667,88,4.206666666666667,7.083333333333333,18.651,4.976,NA,NA,NA,2019-05-29,2019-05-29T09:55:57Z,030,0.47763563781527857,996.8888888888889,0.152333333333333,0.13833333333333364
2019-05-29T09:56:00Z,0.63,5.095,12.466666666666667,1.17,176.06666666666666,0.06,134.7,0.07666666666666666,88,4.03,7.0633333333333335,18.528000000000002,5.114333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:56:00Z,030,0.49235619669751407,996.8888888888889,0.14633333333333365,0.12733333333333352
2019-05-29T09:56:12Z,0.8,5.222666666666667,9.4,0.88,176.33333333333334,0.06,132.76666666666668,0.1,86,3.813333333333333,7.013333333333333,18.376333333333335,5.234,NA,NA,NA,2019-05-29,2019-05-29T09:56:12Z,030,0.5047178370531664,996.8888888888889,0.16433333333333344,0.17766666666666708
2019-05-29T09:56:15Z,0.7033333333333334,5.3870000000000005,8.733333333333333,0.8233333333333334,176.56666666666666,0.06,132,0.12000000000000001,86,3.78,7.003333333333333,18.268,5.411666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:56:15Z,030,0.5205951732897841,996.9333333333334,0.18333333333333268,0.17666666666666586
2019-05-29T09:56:18Z,0.6799999999999999,5.570333333333333,7.866666666666666,0.74,177,0.06,131.46666666666667,0.11,85.33333333333333,3.73,6.99,18.07,5.588333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:56:18Z,030,0.538332426056977,996.9333333333334,0.2406666666666668,0.26766666666666694
2019-05-29T09:56:21Z,0.6633333333333333,5.811,6.7,0.6333333333333333,177.66666666666666,0.06,131.36666666666667,0.07333333333333333,85,3.5033333333333334,6.973333333333334,17.945,5.856,NA,NA,NA,2019-05-29,2019-05-29T09:56:21Z,030,0.5616267465069861,996.8444444444445,0.15366666666666706,0.10466666666666669
2019-05-29T09:56:24Z,0.59,5.964666666666667,5.6,0.53,177.63333333333333,0.06,131.46666666666667,0.08666666666666667,85,3.513333333333333,6.963333333333333,17.856666666666666,5.960666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:56:24Z,030,0.5765060787515878,996.7111111111111,0.022666666666665947,0.03699999999999992
2019-05-29T09:56:27Z,0.62,5.987333333333333,4.866666666666666,0.46,177.4,0.06,131.5,0.08333333333333334,85,3.59,6.96,17.84133333333333,5.9976666666666665,NA,NA,NA,2019-05-29,2019-05-29T09:56:27Z,030,0.5787062239158048,996.5777777777778,0.0946666666666669,0.09866666666666646
2019-05-29T09:56:30Z,0.5933333333333333,6.082,4.366666666666667,0.41333333333333333,177.33333333333334,0.06,131.5,0.11,85.33333333333333,3.56,6.956666666666667,17.834333333333333,6.096333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:56:30Z,030,0.5878470332063146,996.6666666666666,0.09666666666666668,0.09000000000000075
2019-05-29T09:56:33Z,0.5566666666666666,6.1786666666666665,4,0.38333333333333336,177.3,0.06,131.56666666666666,0.06,85.66666666666667,3.57,6.95,17.827,6.186333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:56:33Z,030,0.5971692977681001,996.7555555555556,0.06666666666666643,0.07299999999999951
2019-05-29T09:56:36Z,0.61,6.245333333333333,3.7666666666666666,0.35666666666666663,177.23333333333332,0.06,131.86666666666667,0.10333333333333333,86,3.5633333333333335,6.943333333333333,17.81866666666667,6.259333333333333,NA,NA,NA,2019-05-29,2019-05-29T09:56:36Z,030,0.6036336418072945,996.6666666666666,0.11066666666666691,0.10733333333333306
2019-05-29T09:56:39Z,0.5533333333333333,6.356,3.5,0.33,177.26666666666668,0.06,131.86666666666667,0.07666666666666667,86,3.52,6.94,17.792,6.366666666666666,NA,NA,NA,2019-05-29,2019-05-29T09:56:39Z,030,0.6143168209036474,996.7555555555556,0.13133333333333308,0.133
2019-05-29T09:56:42Z,0.5266666666666667,6.487333333333333,3.2,0.3,177.3,0.06,131.8,0.08,86,3.5166666666666666,6.93,17.785666666666668,6.499666666666666,NA,NA,NA,2019-05-29,2019-05-29T09:56:42Z,030,0.6270186898929414,996.7111111111111,0.08866666666666756,0.08566666666666745
2019-05-29T09:56:45Z,0.5533333333333333,6.5760000000000005,2.966666666666667,0.2833333333333333,177.2,0.06,132,0.07,86,3.506666666666667,6.93,17.781666666666666,6.585333333333334,NA,NA,NA,2019-05-29,2019-05-29T09:56:45Z,030,0.6355697695518054,996.7111111111111,0.07399999999999896,0.07266666666666577
2019-05-29T09:56:48Z,0.5833333333333333,6.6499999999999995,2.833333333333333,0.26666666666666666,177.2,0.06,132.06666666666666,0.13,86,3.3633333333333333,6.923333333333333,17.769666666666666,6.6579999999999995,NA,NA,NA,2019-05-29,2019-05-29T09:56:48Z,030,0.642737252767193,996.6222222222221,0.07400000000000073,0.07000000000000028
2019-05-29T09:56:51Z,0.5633333333333334,6.724,2.7,0.26,177.2,0.06,131.86666666666667,0.07666666666666667,86,3.2800000000000002,6.92,17.760333333333335,6.728,NA,NA,NA,2019-05-29,2019-05-29T09:56:51Z,030,0.6499047359825803,996.6666666666666,0.06766666666666588,0.07466666666666644
2019-05-29T09:56:54Z,0.5433333333333333,6.791666666666666,2.6,0.25,177.2,0.06,131.9,0.05333333333333333,86,3.2600000000000002,6.916666666666667,17.756666666666668,6.802666666666666,NA,NA,NA,2019-05-29,2019-05-29T09:56:54Z,030,0.6564598076574125,996.5777777777778,0.057666666666667865,0.04900000000000038
2019-05-29T09:56:57Z,0.5866666666666667,6.849333333333334,2.533333333333333,0.24,177.1,0.06,132,0.07666666666666667,86,3.5366666666666666,6.91,17.75466666666667,6.851666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:56:57Z,030,0.6619941934313192,996.7555555555556,0.039666666666666295,0.044333333333333336
2019-05-29T09:57:00Z,0.5833333333333334,6.889,2.433333333333333,0.23,177,0.06,132.13333333333333,0.12666666666666668,86,3.64,6.91,17.753333333333334,6.896,NA,NA,NA,2019-05-29,2019-05-29T09:57:00Z,030,0.6658954817637452,996.6666666666666,0.04699999999999971,0.04600000000000026
2019-05-29T09:57:03Z,0.51,6.936,2.333333333333333,0.22333333333333333,176.86666666666667,0.06,132.3,0.11333333333333334,86,3.46,6.91,17.719,6.942,NA,NA,NA,2019-05-29,2019-05-29T09:57:03Z,030,0.6704091816367266,996.6666666666666,0.057000000000000384,0.061666666666666536
2019-05-29T09:57:06Z,0.49666666666666665,6.993,2.2333333333333334,0.21333333333333332,176.86666666666667,0.06,132.43333333333334,0.09,86,3.51,6.903333333333333,17.689666666666668,7.003666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:57:06Z,030,0.6758982035928144,996.6222222222221,0.07099999999999973,0.06433333333333291
2019-05-29T09:57:09Z,0.47,7.064,2.1,0.2,177.06666666666666,0.06,132.3,0.08666666666666667,86,3.396666666666667,6.9,17.69033333333333,7.068,NA,NA,NA,2019-05-29,2019-05-29T09:57:09Z,030,0.68272545817456,996.6666666666666,0.038000000000000256,0.03966666666666718
2019-05-29T09:57:12Z,0.46,7.102,1.9666666666666666,0.19,176.96666666666667,0.06,132.5,0.05333333333333334,86,3.236666666666667,6.9,17.69033333333333,7.107666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:57:12Z,030,0.6864226093268009,996.6666666666666,0.03166666666666629,0.03699999999999992
2019-05-29T09:57:15Z,0.4966666666666667,7.133666666666667,1.8666666666666667,0.18,176.9,0.06,132.56666666666666,0.06666666666666667,86,3.2666666666666666,6.9,17.669333333333334,7.144666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:57:15Z,030,0.6895073489384868,996.6222222222221,0.17366666666666664,0.17666666666666675
2019-05-29T09:57:18Z,0.47333333333333333,7.307333333333333,1.7333333333333334,0.16666666666666669,177.23333333333335,0.06,132.56666666666666,0.06666666666666667,86,3.2533333333333334,6.89,17.646333333333335,7.3213333333333335,NA,NA,NA,2019-05-29,2019-05-29T09:57:18Z,030,0.7062919615314824,996.7555555555556,0.05200000000000049,0.046333333333333115
2019-05-29T09:57:21Z,0.5033333333333333,7.359333333333334,1.6,0.15333333333333332,177.33333333333334,0.06,132.9,0.04,86,3.31,6.886666666666667,17.644,7.367666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:57:21Z,030,0.7113046634004717,996.6222222222223,0.09633333333333294,0.09933333333333394
2019-05-29T09:57:24Z,0.44,7.455666666666667,1.5,0.14333333333333334,177.4,0.06,133.26666666666668,0.07,87,3.353333333333333,6.88,17.644,7.4670000000000005,NA,NA,NA,2019-05-29,2019-05-29T09:57:24Z,030,0.7206269279622574,996.7111111111111,0.08033333333333292,0.07966666666666633
2019-05-29T09:57:27Z,0.4666666666666667,7.536,1.4,0.13333333333333333,177.56666666666666,0.06,133.4,0.07333333333333333,87,3.5566666666666666,6.876666666666667,17.645333333333333,7.546666666666667,NA,NA,NA,2019-05-29,2019-05-29T09:57:27Z,030,0.7284068227181999,996.7111111111111,0.1503333333333341,0.16433333333333344
2019-05-29T09:57:30Z,0.47333333333333333,7.686333333333334,1.3,0.12333333333333334,177.53333333333333,0.06,133.56666666666666,0.08,87,3.36,6.87,17.62933333333333,7.711,NA,NA,NA,2019-05-29,2019-05-29T09:57:30Z,030,0.7429686082380693,996.6666666666666,0.19099999999999984,0.1936666666666662
