chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,0.677,105.3,105.3,8.68,175.2,0.06,121.7,0.42,79,2.16,0,7.39,25.1,0.694,NA,NA,NA,2019-05-29,2019-05-29T09:53:33Z,030,0.065323897659227,996.6666666666666,0.040999999999999925,0.040000000000000036
1.58,0.718,105.3,105.3,8.68,175.1,0.06,121.8,0.44,79,2.11,0,7.4,25.089,0.734,NA,NA,NA,2019-05-29,2019-05-29T09:53:34Z,030,0.06933859553620032,996.5333333333333,0.03600000000000003,0.03200000000000003
1.61,0.754,105.3,105.3,8.68,174.6,0.06,121.8,0.45,79,2.17,0,7.41,25.075,0.766,NA,NA,NA,2019-05-29,2019-05-29T09:53:35Z,030,0.0727408818726184,996.5333333333333,0.03200000000000003,0.03200000000000003
1.74,0.811,105.2,105.2,8.68,174.8,0.06,121.9,0.42,79,2.12,0,7.41,25.033,0.816,NA,NA,NA,2019-05-29,2019-05-29T09:53:37Z,030,0.07825258573761568,996.6666666666666,0.025999999999999912,0.03400000000000003
1.87,0.933,105,105,8.67,173.7,0.06,121.9,0.48,79,2.17,0,7.45,24.999,0.943,NA,NA,NA,2019-05-29,2019-05-29T09:53:47Z,030,0.09002449646162221,996.6666666666666,0.02499999999999991,0.03500000000000003
1.84,0.958,105,105,8.67,173.2,0.06,121.9,0.47,79,2.17,0,7.46,24.995,0.978,NA,NA,NA,2019-05-29,2019-05-29T09:53:48Z,030,0.09240609689711488,996.5333333333333,0.062000000000000055,0.062000000000000055
1.86,1.038,104.9,104.9,8.67,173,0.06,121.9,0.45,79,2.07,0,7.47,24.985,1.038,NA,NA,NA,2019-05-29,2019-05-29T09:53:51Z,030,0.10016330974414807,996.6666666666666,0.0129999999999999,0.03200000000000003
1.88,1.051,104.9,104.9,8.67,172.6,0.06,121.8,0.48,79,2.04,0,7.48,24.982,1.07,NA,NA,NA,2019-05-29,2019-05-29T09:53:52Z,030,0.10145617855198695,996.6666666666666,0.04600000000000004,0.05400000000000005
1.82,1.097,104.8,104.8,8.66,172.5,0.06,121.8,0.49,79,2.08,0,7.48,24.98,1.124,NA,NA,NA,2019-05-29,2019-05-29T09:53:53Z,030,0.10581110506260206,996.5333333333333,0.06000000000000005,0.04299999999999993
1.89,1.204,104.7,104.7,8.66,172.4,0.06,121.8,0.47,79,2.26,0,7.48,24.977,1.206,NA,NA,NA,2019-05-29,2019-05-29T09:53:56Z,030,0.11615405552531302,996.6666666666666,0.02300000000000013,0.03600000000000003
1.87,1.227,104.7,104.7,8.65,172.2,0.06,121.9,0.48,79,2.27,0,7.49,24.975,1.242,NA,NA,NA,2019-05-29,2019-05-29T09:53:57Z,030,0.11839956450734894,996.5333333333333,0.03399999999999981,0.03200000000000003
1.86,1.261,104.6,104.6,8.65,172,0.06,121.9,0.47,79,2.23,0,7.49,24.97,1.274,NA,NA,NA,2019-05-29,2019-05-29T09:53:58Z,030,0.12173380511703864,996.5333333333333,0.040000000000000036,0.03299999999999992
2.02,1.359,104.5,104.5,8.64,171.3,0.06,121.9,0.48,79,2.23,0,7.51,24.966,1.361,NA,NA,NA,2019-05-29,2019-05-29T09:54:03Z,030,0.13119216113228088,996.6666666666666,0.026999999999999913,0.040000000000000036
1.98,1.416,104.5,104.5,8.64,171.1,0.06,122,0.5,79,2.35,0,7.51,24.964,1.43,NA,NA,NA,2019-05-29,2019-05-29T09:54:06Z,030,0.13663581927054982,996.5333333333333,0.04100000000000015,0.04100000000000015
2.04,1.485,104.4,104.4,8.63,171,0.06,121.9,0.43,79,2.1,0,7.51,24.959,1.499,NA,NA,NA,2019-05-29,2019-05-29T09:54:08Z,030,0.14330430048992923,996.6666666666666,0.04299999999999993,0.04699999999999993
2,1.528,104.4,104.4,8.63,171,0.06,122.1,0.44,79,2.19,0,7.51,24.957,1.546,NA,NA,NA,2019-05-29,2019-05-29T09:54:09Z,030,0.14745508982035926,996.5333333333333,0.04299999999999993,0.04800000000000004
1.95,1.571,104.3,104.3,8.62,171,0.06,122,0.47,79,2.14,0,7.51,24.955,1.594,NA,NA,NA,2019-05-29,2019-05-29T09:54:10Z,030,0.15160587915078935,996.5333333333333,0.062000000000000055,0.052999999999999936
1.97,1.658,104.2,104.2,8.62,171,0.06,122.1,0.53,79,2.08,0,7.52,24.951,1.662,NA,NA,NA,2019-05-29,2019-05-29T09:54:12Z,030,0.16004354926510614,996.6666666666666,0.029000000000000137,0.040000000000000036
2.02,1.723,104.1,104.1,8.61,170.8,0.06,122.1,0.46,79,2.18,0,7.52,24.944,1.729,NA,NA,NA,2019-05-29,2019-05-29T09:54:14Z,030,0.1663037561241154,996.6666666666666,0.018999999999999906,0.031999999999999806
2.04,1.742,104,104,8.6,170.9,0.06,122,0.45,79,2.21,0,7.52,24.943,1.761,NA,NA,NA,2019-05-29,2019-05-29T09:54:15Z,030,0.16814099074578118,996.6666666666666,0.05499999999999994,0.062000000000000055
2.04,1.849,103.8,103.8,8.59,170.6,0.06,122.1,0.43,79,2.1,0,7.52,24.937,1.848,NA,NA,NA,2019-05-29,2019-05-29T09:54:18Z,030,0.17848394120849212,996.5333333333333,0.020000000000000018,0.03499999999999992
2.03,1.869,103.8,103.8,8.58,170.5,0.06,122.1,0.46,79,2.11,0,7.52,24.934,1.883,NA,NA,NA,2019-05-29,2019-05-29T09:54:19Z,030,0.18032117583015786,996.6666666666666,0.03200000000000003,0.040999999999999925
2.04,1.901,103.7,103.7,8.58,170.4,0.06,122,0.53,79,2.12,0,7.53,24.933,1.924,NA,NA,NA,2019-05-29,2019-05-29T09:54:20Z,030,0.1834512792596625,996.5333333333333,0.052999999999999936,0.04300000000000015
1.97,2.002,103.5,103.5,8.56,170.2,0.06,122,0.45,79,2.12,0,7.53,24.932,2.01,NA,NA,NA,2019-05-29,2019-05-29T09:54:23Z,030,0.19318181818181818,996.5333333333333,0.03500000000000014,0.03200000000000003
2.11,2.079,103.4,103.4,8.55,169.9,0.06,122.1,0.49,79,1.84,0,7.54,24.922,2.083,NA,NA,NA,2019-05-29,2019-05-29T09:54:27Z,030,0.20066684812193794,996.6666666666666,0.028999999999999915,0.0519999999999996
2.14,2.108,103.3,103.3,8.54,170,0.06,122.1,0.49,79,1.96,0,7.54,24.922,2.135,NA,NA,NA,2019-05-29,2019-05-29T09:54:28Z,030,0.2033886771910724,996.6666666666666,0.06199999999999983,0.07500000000000018
2.13,2.17,103.2,103.2,8.54,169.9,0.06,122.1,0.47,79,2.22,0,7.54,24.92,2.21,NA,NA,NA,2019-05-29,2019-05-29T09:54:29Z,030,0.20944474686989656,996.5333333333333,0.09600000000000009,0.08000000000000007
2.09,2.266,103.1,103.1,8.53,169.8,0.06,122.1,0.48,79,2.2,0,7.54,24.919,2.29,NA,NA,NA,2019-05-29,2019-05-29T09:54:30Z,030,0.21863091997822537,996.6666666666666,0.06199999999999983,0.06800000000000006
2.06,2.328,103.1,103.1,8.53,169.8,0.06,122.1,0.47,79,2.12,0,7.54,24.917,2.358,NA,NA,NA,2019-05-29,2019-05-29T09:54:31Z,030,0.22468698965704956,996.6666666666666,0.07400000000000029,0.04499999999999993
2.05,2.402,103,103,8.52,169.8,0.06,122.1,0.48,79,2.08,0,7.54,24.91,2.403,NA,NA,NA,2019-05-29,2019-05-29T09:54:32Z,030,0.23176374523679913,996.6666666666666,0.02699999999999969,0.04700000000000015
2.1,2.475,102.8,102.8,8.51,169.7,0.06,122.1,0.46,79,2.26,0,7.54,24.904,2.479,NA,NA,NA,2019-05-29,2019-05-29T09:54:34Z,030,0.2388405008165487,996.5333333333333,0.03200000000000003,0.04599999999999982
2.16,2.528,102.5,102.5,8.48,169.2,0.06,122,0.48,79,2.21,0,7.55,24.902,2.537,NA,NA,NA,2019-05-29,2019-05-29T09:54:37Z,030,0.24394393032117584,996.8000000000001,0.03799999999999981,0.05600000000000005
2.11,2.566,102.4,102.4,8.47,169.5,0.06,122.2,0.5,79,2.26,0,7.54,24.894,2.593,NA,NA,NA,2019-05-29,2019-05-29T09:54:38Z,030,0.24761839956450735,996.6666666666666,0.05600000000000005,0.041999999999999815
2.05,2.622,102.3,102.3,8.47,169.5,0.06,122.2,0.51,79,2.37,0,7.54,24.883,2.635,NA,NA,NA,2019-05-29,2019-05-29T09:54:39Z,030,0.2530620577027763,996.6666666666666,0.04899999999999993,0.04900000000000038
2.15,2.671,102.2,102.2,8.46,169.3,0.06,122.2,0.51,79,2.28,0,7.54,24.884,2.684,NA,NA,NA,2019-05-29,2019-05-29T09:54:40Z,030,0.2577572128470332,996.6666666666666,0.04100000000000037,0.06400000000000006
2.18,2.712,102,102,8.45,169.3,0.06,122.2,0.47,79,2.15,0,7.54,24.884,2.748,NA,NA,NA,2019-05-29,2019-05-29T09:54:41Z,030,0.26170386499727816,996.5333333333333,0.09299999999999997,0.07699999999999996
2.05,2.817,101.7,101.7,8.43,169.2,0.06,122.4,0.43,80,2.19,0,7.54,24.859,2.815,NA,NA,NA,2019-05-29,2019-05-29T09:54:44Z,030,0.2717746325530757,996.6666666666666,0.017999999999999794,0.052000000000000046
2.12,2.835,101.6,101.6,8.41,169.3,0.06,122.3,0.41,80,2.21,0,7.54,24.851,2.867,NA,NA,NA,2019-05-29,2019-05-29T09:54:45Z,030,0.27354382144801304,996.5333333333333,0.07699999999999996,0.08599999999999985
2.14,2.912,101.4,101.4,8.4,169.3,0.06,122.4,0.46,80,2.26,0,7.54,24.834,2.953,NA,NA,NA,2019-05-29,2019-05-29T09:54:46Z,030,0.2809608056614044,996.5333333333333,0.0860000000000003,0.050000000000000266
2.21,3.041,100.4,100.4,8.33,169.1,0.06,122.6,0.49,80,2.15,0,7.54,24.81,3.058,NA,NA,NA,2019-05-29,2019-05-29T09:54:50Z,030,0.29348121937942295,996.6666666666666,0.06899999999999995,0.09800000000000031
2.15,3.11,100.3,100.3,8.32,169,0.06,122.7,0.46,80,2.29,0,7.54,24.805,3.156,NA,NA,NA,2019-05-29,2019-05-29T09:54:51Z,030,0.30014970059880236,996.6666666666666,0.09100000000000019,0.07499999999999973
2.11,3.201,100.1,100.1,8.3,169.2,0.06,122.7,0.48,80,2.31,0,7.53,24.798,3.231,NA,NA,NA,2019-05-29,2019-05-29T09:54:52Z,030,0.30885955362003265,996.5333333333333,0.09699999999999998,0.11500000000000021
2.09,3.358,99.7,99.7,8.27,169.1,0.06,122.7,0.46,80,2.09,0,7.53,24.792,3.359,NA,NA,NA,2019-05-29,2019-05-29T09:54:55Z,030,0.32403375068045726,996.5333333333333,0.028000000000000025,0.06000000000000005
2.09,3.386,99.5,99.5,8.25,169,0.06,122.6,0.48,80,2.08,0,7.53,24.78,3.419,NA,NA,NA,2019-05-29,2019-05-29T09:54:56Z,030,0.3267555797495917,996.5333333333333,0.07600000000000007,0.051000000000000156
2.12,3.462,99.3,99.3,8.24,169,0.06,122.7,0.52,80,2.19,0,7.53,24.702,3.47,NA,NA,NA,2019-05-29,2019-05-29T09:54:57Z,030,0.3340364725095264,996.5333333333333,0.0259999999999998,0.030999999999999694
2.31,3.528,95.4,95.4,8.01,169.1,0.06,124.5,0.51,81,2.3,0,7.53,24.114,3.542,NA,NA,NA,2019-05-29,2019-05-29T09:55:00Z,030,0.3405008165487207,996.5333333333333,0.04300000000000015,0.037000000000000366
2.25,3.579,89.1,89.1,7.54,169.2,0.06,125.6,0.52,82,2.53,0,7.51,23.624,3.581,NA,NA,NA,2019-05-29,2019-05-29T09:55:04Z,030,0.3455362003266195,996.5333333333333,0.028000000000000025,0.040999999999999925
2.29,3.638,84.5,84.5,7.2,169.2,0.06,127,0.52,83,2.84,0,7.5,23.256,3.641,NA,NA,NA,2019-05-29,2019-05-29T09:55:06Z,030,0.35118399564507347,996.5333333333333,0.020999999999999908,0.03500000000000014
2.25,3.721,74.6,74.6,6.44,169.6,0.06,129.7,0.54,84,2.89,0,7.46,22.737,3.726,NA,NA,NA,2019-05-29,2019-05-29T09:55:11Z,030,0.3592814371257485,996.5333333333333,0.019000000000000128,0.03200000000000003
2.2,3.785,69.6,69.6,6.03,170,0.06,130.5,0.46,85,2.93,0,7.43,22.478,3.791,NA,NA,NA,2019-05-29,2019-05-29T09:55:14Z,030,0.36547359825802944,996.6666666666666,0.0259999999999998,0.040000000000000036
2.21,3.811,68.2,68.2,5.91,170,0.06,130.6,0.48,85,3.09,0,7.43,22.415,3.831,NA,NA,NA,2019-05-29,2019-05-29T09:55:15Z,030,0.3679912901469788,996.8000000000001,0.040000000000000036,0.03200000000000003
2.01,3.851,67.1,67.1,5.82,170.3,0.06,130.7,0.47,85,3.33,0,7.42,22.284,3.863,NA,NA,NA,2019-05-29,2019-05-29T09:55:16Z,030,0.37186989657049535,996.6666666666666,0.052999999999999936,0.051000000000000156
2.04,3.924,64.3,64.3,5.64,170.8,0.06,132,0.47,86,3.15,0,7.39,21.82,3.922,NA,NA,NA,2019-05-29,2019-05-29T09:55:18Z,030,0.378946652150245,996.5333333333333,0.016999999999999904,0.04499999999999993
1.98,3.941,58.7,58.7,5.16,170.8,0.06,131.9,0.44,86,3.1,0,7.39,21.707,3.967,NA,NA,NA,2019-05-29,2019-05-29T09:55:19Z,030,0.38057974959172564,996.6666666666666,0.05600000000000005,0.03799999999999981
1.66,3.997,55.8,55.8,4.94,171.1,0.06,132.7,0.35,86,3.22,0,7.38,20.972,4.005,NA,NA,NA,2019-05-29,2019-05-29T09:55:20Z,030,0.38609145345672297,996.5333333333333,0.041999999999999815,0.052999999999999936
1.43,4.039,52.8,52.8,4.74,171.4,0.06,133.5,0.25,87,3.34,0,7.37,20.548,4.058,NA,NA,NA,2019-05-29,2019-05-29T09:55:21Z,030,0.3901741970604246,996.5333333333333,0.0470000000000006,0.04100000000000037
1.27,4.086,49.7,49.7,4.48,171.7,0.06,134.1,0.17,87,3.61,0,7.37,20.239,4.099,NA,NA,NA,2019-05-29,2019-05-29T09:55:22Z,030,0.39473326075122483,996.8000000000001,0.03799999999999937,0.04899999999999949
1.01,4.124,48.7,48.7,4.42,171.8,0.06,134.8,0.16,88,3.8,0,7.36,19.917,4.148,NA,NA,NA,2019-05-29,2019-05-29T09:55:23Z,030,0.39840772999455637,996.6666666666666,0.0600000000000005,0.05200000000000049
1.08,4.3,29.7,29.7,2.72,172.5,0.06,133.4,0.16,87,3.9,0,7.28,19.53,4.315,NA,NA,NA,2019-05-29,2019-05-29T09:55:32Z,030,0.4154191616766467,996.6666666666666,0.03699999999999992,0.03799999999999937
1,4.408,25.5,25.5,2.36,173,0.06,134.4,0.08,87,4.19,0,7.24,19.22,4.413,NA,NA,NA,2019-05-29,2019-05-29T09:55:36Z,030,0.42596624931954274,996.8000000000001,0.024999999999999467,0.040000000000000036
0.99,4.485,22.1,22.1,2.04,173.2,0.06,134.4,0.13,87,4.21,0,7.21,19.077,4.495,NA,NA,NA,2019-05-29,2019-05-29T09:55:40Z,030,0.4333832335329341,996.8000000000001,0.02999999999999936,0.03200000000000003
0.91,4.473,20,20,1.85,173.6,0.06,133.9,0.12,87,4.32,0,7.18,19.187,4.479,NA,NA,NA,2019-05-29,2019-05-29T09:55:43Z,030,0.4321584104518236,996.5333333333333,0.04100000000000037,0.06799999999999962
0.8,4.577,18.2,18.2,1.69,174.1,0.06,134.4,0.1,87,4.46,0,7.16,18.882,4.592,NA,NA,NA,2019-05-29,2019-05-29T09:55:46Z,030,0.4422291780076211,996.6666666666666,0.052999999999999936,0.0730000000000004
0.79,4.63,17.7,17.7,1.64,174.4,0.06,134.4,0.09,87,4.29,0,7.15,18.82,4.665,NA,NA,NA,2019-05-29,2019-05-29T09:55:47Z,030,0.44746869896570496,996.6666666666666,0.0860000000000003,0.09600000000000009
0.75,4.716,17.1,17.1,1.59,174.5,0.06,134.5,0.13,87,4.35,0,7.14,18.765,4.761,NA,NA,NA,2019-05-29,2019-05-29T09:55:48Z,030,0.4557022318998367,996.8000000000001,0.1200000000000001,0.10099999999999998
0.85,4.856,13.8,13.8,1.28,175.1,0.06,135,0.1,88,4.28,0,7.09,18.688,4.859,NA,NA,NA,2019-05-29,2019-05-29T09:55:56Z,030,0.4692433315187806,996.9333333333334,0.04400000000000048,0.1349999999999998
0.73,4.9,13.6,13.6,1.27,175.4,0.06,135,0.1,88,4.24,0,7.09,18.671,4.994,NA,NA,NA,2019-05-29,2019-05-29T09:55:57Z,030,0.4735302123026674,996.9333333333334,0.1719999999999997,0.0810000000000004
0.61,5.08,12.4,12.4,1.16,176,0.06,134.7,0.09,88,4.06,0,7.06,18.539,5.088,NA,NA,NA,2019-05-29,2019-05-29T09:56:00Z,030,0.4908818726183996,996.8000000000001,0.040000000000000036,0.09199999999999964
0.65,5.12,12.1,12.1,1.14,176.2,0.06,134.7,0.09,88,3.83,0,7.06,18.472,5.18,NA,NA,NA,2019-05-29,2019-05-29T09:56:01Z,030,0.49476047904191617,996.9333333333334,0.10799999999999965,0.05000000000000071
0.84,5.211,9.4,9.4,0.88,176.3,0.06,132.8,0.11,86,3.82,0,7.01,18.381,5.211,NA,NA,NA,2019-05-29,2019-05-29T09:56:12Z,030,0.5035383777898749,996.8000000000001,0.0129999999999999,0.06299999999999972
0.78,5.224,9.2,9.2,0.86,176.4,0.06,132.6,0.11,86,3.84,0,7.01,18.381,5.274,NA,NA,NA,2019-05-29,2019-05-29T09:56:13Z,030,0.5048992923244421,996.9333333333334,0.10599999999999987,0.0860000000000003
0.67,5.33,9,9,0.85,176.5,0.06,132.2,0.12,86,3.75,0,7.01,18.315,5.36,NA,NA,NA,2019-05-29,2019-05-29T09:56:14Z,030,0.5151061513336963,996.9333333333334,0.06899999999999995,0.045999999999999375
0.7,5.399,8.7,8.7,0.82,176.5,0.06,131.9,0.1,86,3.71,0,7,18.263,5.406,NA,NA,NA,2019-05-29,2019-05-29T09:56:15Z,030,0.5217065868263473,996.9333333333334,0.03300000000000036,0.06300000000000061
0.74,5.432,8.5,8.5,0.8,176.7,0.06,131.9,0.14,86,3.88,0,7,18.226,5.469,NA,NA,NA,2019-05-29,2019-05-29T09:56:16Z,030,0.5249727817093086,996.9333333333334,0.08899999999999952,0.08499999999999996
0.69,5.521,8.2,8.2,0.77,176.9,0.06,131.6,0.14,86,3.87,0,6.99,18.122,5.554,NA,NA,NA,2019-05-29,2019-05-29T09:56:17Z,030,0.5335465432770822,996.9333333333334,0.06599999999999984,0.032999999999999474
0.64,5.587,7.9,7.9,0.74,177,0.06,131.4,0.1,85,3.66,0,6.99,18.049,5.587,NA,NA,NA,2019-05-29,2019-05-29T09:56:18Z,030,0.5399428415895482,996.9333333333334,0.016000000000000014,0.03699999999999992
0.71,5.603,7.5,7.5,0.71,177.1,0.06,131.4,0.09,85,3.66,0,6.99,18.039,5.624,NA,NA,NA,2019-05-29,2019-05-29T09:56:19Z,030,0.5415078933043005,996.9333333333334,0.09600000000000009,0.1379999999999999
0.69,5.699,7.1,7.1,0.67,177.4,0.06,131.4,0.07,85,3.58,0,6.98,17.995,5.762,NA,NA,NA,2019-05-29,2019-05-29T09:56:20Z,030,0.550830157866086,996.9333333333334,0.10099999999999998,0.08500000000000085
0.67,5.8,6.7,6.7,0.63,177.7,0.06,131.4,0.07,85,3.51,0,6.97,17.944,5.847,NA,NA,NA,2019-05-29,2019-05-29T09:56:21Z,030,0.5605606967882417,996.8000000000001,0.13400000000000034,0.11199999999999921
0.62,6.009,4.7,4.7,0.44,177.4,0.06,131.5,0.11,85,3.62,0,6.96,17.845,6.022,NA,NA,NA,2019-05-29,2019-05-29T09:56:28Z,030,0.5807702776265651,996.5333333333333,0.03699999999999992,0.041999999999999815
0.59,6.046,4.5,4.5,0.43,177.4,0.06,131.4,0.15,85,3.54,0,6.96,17.839,6.064,NA,NA,NA,2019-05-29,2019-05-29T09:56:29Z,030,0.5843767011431682,996.6666666666666,0.03599999999999959,0.030999999999999694
0.58,6.082,4.4,4.4,0.41,177.3,0.06,131.5,0.11,85,3.55,0,6.96,17.834,6.095,NA,NA,NA,2019-05-29,2019-05-29T09:56:30Z,030,0.5878470332063146,996.6666666666666,0.036000000000000476,0.03500000000000014
0.57,6.15,4.1,4.1,0.39,177.3,0.06,131.6,0.06,86,3.31,0,6.95,17.827,6.159,NA,NA,NA,2019-05-29,2019-05-29T09:56:32Z,030,0.5943794229722373,996.6666666666666,0.030999999999999694,0.03300000000000036
0.62,6.233,3.8,3.8,0.36,177.2,0.06,131.9,0.13,86,3.56,0,6.94,17.821,6.248,NA,NA,NA,2019-05-29,2019-05-29T09:56:36Z,030,0.6024768644529123,996.6666666666666,0.051000000000000156,0.05799999999999983
0.57,6.284,3.7,3.7,0.35,177.3,0.06,131.8,0.1,86,3.48,0,6.94,17.815,6.306,NA,NA,NA,2019-05-29,2019-05-29T09:56:37Z,030,0.6073761567773545,996.6666666666666,0.05200000000000049,0.0389999999999997
0.55,6.36,3.5,3.5,0.33,177.3,0.06,132,0.07,86,3.45,0,6.94,17.789,6.362,NA,NA,NA,2019-05-29,2019-05-29T09:56:39Z,030,0.6147250952640175,996.8000000000001,0.011999999999999567,0.030999999999999694
0.52,6.372,3.4,3.4,0.32,177.2,0.06,131.8,0.08,86,3.7,0,6.94,17.795,6.393,NA,NA,NA,2019-05-29,2019-05-29T09:56:40Z,030,0.6158138268916713,996.8000000000001,0.08199999999999985,0.08000000000000007
0.55,6.577,3,3,0.28,177.2,0.06,132,0.06,86,3.56,0,6.93,17.782,6.585,NA,NA,NA,2019-05-29,2019-05-29T09:56:45Z,030,0.6356151333696244,996.6666666666666,0.02800000000000047,0.03000000000000025
0.6,6.648,2.8,2.8,0.27,177.2,0.06,132.1,0.16,86,3.4,0,6.92,17.768,6.651,NA,NA,NA,2019-05-29,2019-05-29T09:56:48Z,030,0.6424877517691889,996.6666666666666,0.02200000000000024,0.03500000000000014
0.57,6.67,2.8,2.8,0.26,177.2,0.06,132,0.13,86,3.43,0,6.92,17.765,6.686,NA,NA,NA,2019-05-29,2019-05-29T09:56:49Z,030,0.6447332607512248,996.6666666666666,0.036000000000000476,0.03399999999999981
0.57,6.744,2.6,2.6,0.25,177.2,0.06,131.9,0.06,86,3.22,0,6.92,17.762,6.758,NA,NA,NA,2019-05-29,2019-05-29T09:56:53Z,030,0.6518780620577028,996.6666666666666,0.052999999999999936,0.05799999999999983
0.49,6.994,2.2,2.2,0.21,176.9,0.06,132.5,0.09,86,3.53,0,6.9,17.687,7.001,NA,NA,NA,2019-05-29,2019-05-29T09:57:06Z,030,0.6760342950462711,996.6666666666666,0.02200000000000024,0.030999999999999694
0.52,7.129,1.9,1.9,0.18,176.9,0.06,132.6,0.08,86,3.25,0,6.9,17.669,7.13,NA,NA,NA,2019-05-29,2019-05-29T09:57:15Z,030,0.6890310288513881,996.6666666666666,0.014000000000000234,0.04699999999999971
0.51,7.143,1.8,1.8,0.18,176.9,0.06,132.5,0.08,86,3.27,0,6.9,17.662,7.177,NA,NA,NA,2019-05-29,2019-05-29T09:57:16Z,030,0.6903919433859554,996.6666666666666,0.1070000000000002,0.11400000000000077
0.47,7.25,1.8,1.8,0.17,177.1,0.06,132.5,0.07,86,3.31,0,6.89,17.648,7.291,NA,NA,NA,2019-05-29,2019-05-29T09:57:17Z,030,0.7007348938486663,996.8000000000001,0.07899999999999974,0.04099999999999948
0.52,7.349,1.6,1.6,0.15,177.3,0.06,132.9,0.02,86,3.32,0,6.89,17.645,7.36,NA,NA,NA,2019-05-29,2019-05-29T09:57:21Z,030,0.7103293413173652,996.5333333333333,0.03699999999999992,0.0389999999999997
0.51,7.386,1.6,1.6,0.15,177.4,0.06,133,0.05,86,3.44,0,6.88,17.641,7.399,NA,NA,NA,2019-05-29,2019-05-29T09:57:22Z,030,0.71386771910724,996.8000000000001,0.03200000000000003,0.03300000000000036
0.43,7.418,1.5,1.5,0.15,177.4,0.06,133.2,0.07,87,3.44,0,6.88,17.641,7.432,NA,NA,NA,2019-05-29,2019-05-29T09:57:23Z,030,0.7169978225367447,996.6666666666666,0.040000000000000036,0.04099999999999948
