chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.39,5.579,0.9,0.1,113.4,0.04,84.8,0.16,55,30.27,6.54,9.643,5.599,NA,NA,NA,2019-06-17,2019-06-17T11:06:55Z,216,0.5398067501360915,988.2666666666668
0.36,5.739,0.8,0.1,113.3,0.04,84.9,0.23,55,30.17,6.52,9.587,5.765,NA,NA,NA,2019-06-17,2019-06-17T11:06:58Z,216,0.5553211758301578,988.1333333333333
0.37,5.813,0.8,0.09,113.5,0.04,84.7,0.18,55,29.9,6.52,9.478,5.844,NA,NA,NA,2019-06-17,2019-06-17T11:06:59Z,216,0.5624659771366358,988.1333333333333
0.37,5.89,0.8,0.09,113.6,0.04,84.7,0.16,55,28.96,6.51,9.339,5.911,NA,NA,NA,2019-06-17,2019-06-17T11:07:00Z,216,0.5698829613500273,988
0.39,6.052,0.7,0.08,113.8,0.04,84.3,0.21,55,31.05,6.5,9.37,6.083,NA,NA,NA,2019-06-17,2019-06-17T11:07:05Z,216,0.5855334784975504,988.1333333333333
0.41,6.148,0.7,0.08,113.9,0.04,84.4,0.22,55,31.32,6.5,9.222,6.188,NA,NA,NA,2019-06-17,2019-06-17T11:07:06Z,216,0.594855743059336,988.1333333333333
0.39,6.316,0.6,0.07,114.2,0.04,84.4,0.16,55,31.73,6.48,9.205,6.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:09Z,216,0.6111186717474143,988.2666666666668
0.38,6.417,0.6,0.07,114.3,0.04,84.6,0.17,55,31.9,6.48,9.104,6.44,NA,NA,NA,2019-06-17,2019-06-17T11:07:10Z,216,0.6209172563962984,988.1333333333333
0.35,6.977,0.5,0.05,114.7,0.04,85.7,0.2,56,36.41,6.44,8.848,7.005,NA,NA,NA,2019-06-17,2019-06-17T11:07:22Z,216,0.675081654872074,988.1333333333333
0.3,7.063,0.4,0.05,114.8,0.04,85.9,0.11,56,35.54,6.44,8.821,7.084,NA,NA,NA,2019-06-17,2019-06-17T11:07:23Z,216,0.6834512792596625,988.1333333333333
0.25,7.223,0.4,0.05,114.8,0.04,86.6,0.11,56,36.76,6.43,8.719,7.247,NA,NA,NA,2019-06-17,2019-06-17T11:07:26Z,216,0.6989657049537289,988.1333333333333
0.28,7.339,0.4,0.05,114.6,0.04,86.7,0.15,56,35.08,6.43,8.674,7.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:28Z,216,0.7101252041371802,988.1333333333333
0.3,7.598,0.3,0.04,113.8,0.04,87.9,0.15,57,48.99,6.4,8.625,7.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:34Z,216,0.7351660315732172,988.1333333333333
0.3,7.695,0.3,0.04,113.5,0.04,88.5,0.14,58,44.19,6.4,8.594,7.723,NA,NA,NA,2019-06-17,2019-06-17T11:07:35Z,216,0.7446243875884594,988.1333333333333
0.36,7.926,0.3,0.03,112.2,0.04,89.7,0.2,58,66.39,6.39,8.551,7.996,NA,NA,NA,2019-06-17,2019-06-17T11:07:40Z,216,0.766943385955362,988.1333333333333
0.38,8.079,0.3,0.03,112,0.04,90.8,0.2,59,73.28,6.38,8.523,8.114,NA,NA,NA,2019-06-17,2019-06-17T11:07:41Z,216,0.7818454001088732,988.1333333333333
0.36,8.177,0.2,0.03,111.7,0.04,91.1,0.18,59,51.78,6.38,8.521,8.2,NA,NA,NA,2019-06-17,2019-06-17T11:07:42Z,216,0.791235710397387,988.1333333333333
0.36,8.263,0.2,0.03,111,0.04,90.9,0.22,59,65.66,6.38,8.549,8.305,NA,NA,NA,2019-06-17,2019-06-17T11:07:44Z,216,0.7995372890582472,988.1333333333333
0.4,8.375,0.2,0.02,110.8,0.04,91.3,0.25,59,79.91,6.37,8.537,8.412,NA,NA,NA,2019-06-17,2019-06-17T11:07:45Z,216,0.810424605334785,988.1333333333333
0.42,8.468,0.2,0.02,110.4,0.04,92.1,0.3,60,185.38,6.37,8.509,8.528,NA,NA,NA,2019-06-17,2019-06-17T11:07:47Z,216,0.8194066412629287,988.1333333333333
0.43,8.549,0.2,0.02,110.3,0.04,92.6,0.3,60,82.11,6.37,8.508,8.636,NA,NA,NA,2019-06-17,2019-06-17T11:07:48Z,216,0.8272999455634186,988.1333333333333
0.41,8.753,0.2,0.02,110.2,0.04,93.3,0.23,61,95.5,6.37,8.507,8.778,NA,NA,NA,2019-06-17,2019-06-17T11:07:49Z,216,0.8470332063146435,988.1333333333333
0.38,8.831,0.2,0.02,110.2,0.04,93.7,0.24,61,86.23,6.37,8.508,8.849,NA,NA,NA,2019-06-17,2019-06-17T11:07:50Z,216,0.8545862819814916,988.1333333333333
0.37,8.899,0.1,0.02,110,0.04,93.8,0.23,61,115.63,6.36,8.518,8.961,NA,NA,NA,2019-06-17,2019-06-17T11:07:52Z,216,0.8611867174741427,988.1333333333333
0.38,9.019,0.1,0.02,110,0.04,94.1,0.29,61,90.41,6.36,8.511,9.074,NA,NA,NA,2019-06-17,2019-06-17T11:07:53Z,216,0.8727544910179641,988.1333333333333
0.42,9.16,0.1,0.01,110.1,0.04,95.5,0.28,62,97.53,6.36,8.494,9.22,NA,NA,NA,2019-06-17,2019-06-17T11:07:55Z,216,0.8864316820903647,988.1333333333333
0.44,9.287,0.1,0.01,110.2,0.04,95.9,0.28,62,112.22,6.35,8.49,9.302,NA,NA,NA,2019-06-17,2019-06-17T11:07:56Z,216,0.8986799129014699,988.2666666666668
0.44,9.372,0.1,0.01,110.3,0.05,96.5,0.3,63,139.23,6.35,8.487,9.409,NA,NA,NA,2019-06-17,2019-06-17T11:07:57Z,216,0.9069134458356015,988
0.42,9.474,0.1,0.01,110.3,0.05,97.4,0.33,63,109.35,6.35,8.485,9.521,NA,NA,NA,2019-06-17,2019-06-17T11:07:58Z,216,0.916780076211214,988.1333333333333
0.42,9.614,0.1,0.01,110.2,0.05,98.3,0.26,64,99.32,6.35,8.485,9.653,NA,NA,NA,2019-06-17,2019-06-17T11:08:00Z,216,0.9303211758301579,988.1333333333333
0.41,9.754,0.1,0.01,109.9,0.05,98.7,0.28,64,103.39,6.36,8.49,9.775,NA,NA,NA,2019-06-17,2019-06-17T11:08:02Z,216,0.9438622754491018,988.1333333333333
0.44,9.881,0,0.01,110.2,0.05,99.8,0.27,65,109.67,6.35,8.487,9.925,NA,NA,NA,2019-06-17,2019-06-17T11:08:05Z,216,0.9561785519869352,988.1333333333333
0.43,10,0,0.01,110.5,0.05,100.6,0.25,65,113.51,6.34,8.477,10.025,NA,NA,NA,2019-06-17,2019-06-17T11:08:06Z,216,0.9676782798040283,988.1333333333333
0.43,10.23,0,0,110.1,0.05,105.8,0.29,69,105.85,6.33,8.468,10.29,NA,NA,NA,2019-06-17,2019-06-17T11:08:13Z,216,0.9899292324442025,988.1333333333333
0.44,10.355,0,0,108.8,0.05,108.3,0.29,70,118.42,6.32,8.451,10.352,NA,NA,NA,2019-06-17,2019-06-17T11:08:14Z,216,1.0020413718018508,988.1333333333333
0.41,10.451,0,0,104.9,0.05,111.5,0.24,72,110.66,6.31,8.454,10.48,NA,NA,NA,2019-06-17,2019-06-17T11:08:16Z,216,1.0113636363636362,988.1333333333333
0.44,10.524,0,0,102.1,0.05,112.3,0.25,73,147.39,6.31,8.452,10.546,NA,NA,NA,2019-06-17,2019-06-17T11:08:17Z,216,1.0183723462166576,988.1333333333333
0.43,10.593,0,0,99.5,0.05,112.4,0.27,73,114.21,6.3,8.445,10.622,NA,NA,NA,2019-06-17,2019-06-17T11:08:18Z,216,1.0251088731627653,988.1333333333333
0.42,10.674,0,0,96.9,0.05,112.9,0.26,73,135.5,6.3,8.442,10.707,NA,NA,NA,2019-06-17,2019-06-17T11:08:19Z,216,1.0328660860097987,988.1333333333333
0.41,10.754,0,0,95,0.05,113.6,0.25,74,112.23,6.3,8.436,10.776,NA,NA,NA,2019-06-17,2019-06-17T11:08:20Z,216,1.0406913445835602,988.1333333333333
0.44,11.002,0,0,79.7,0.06,121.4,0.27,79,114.01,6.28,8.391,11.031,NA,NA,NA,2019-06-17,2019-06-17T11:08:25Z,216,1.0647114861186717,988.1333333333333
0.42,11.105,0,0,74.5,0.06,125.3,0.32,81,136.36,6.28,8.381,11.141,NA,NA,NA,2019-06-17,2019-06-17T11:08:27Z,216,1.0746461622210124,988.1333333333333
0.44,11.213,0,NA,72.1,0.06,127.3,0.28,83,112.64,6.28,8.374,11.258,NA,NA,NA,2019-06-17,2019-06-17T11:08:28Z,216,1.0851252041371802,988.1333333333333
0.44,11.31,NA,NA,70,0.06,129.7,0.29,84,114.72,6.28,8.364,11.323,NA,NA,NA,2019-06-17,2019-06-17T11:08:29Z,216,1.0944474686989658,988.2666666666668
0.4,11.391,NA,NA,64.7,0.06,131.4,0.28,85,104.26,6.28,8.363,11.425,NA,NA,NA,2019-06-17,2019-06-17T11:08:31Z,216,1.1022727272727273,988.1333333333333
