chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.55,103.8,8.78,99.3,0.03,66.3,0.87,43,25.7,7.65,23.691,0.557,NA,NA,NA,2019-06-17,2019-06-17T11:03:42Z,216,0.05307566684812194,988.1333333333333
1.32,0.574,103.6,8.77,99.3,0.03,66.4,0.84,43,25.9,7.65,23.68,0.586,NA,NA,NA,2019-06-17,2019-06-17T11:03:43Z,216,0.05538922155688623,988.1333333333333
1.18,0.635,102,8.65,99.4,0.03,66.5,0.86,43,25.96,7.63,23.572,0.652,NA,NA,NA,2019-06-17,2019-06-17T11:03:47Z,216,0.06124115405552531,988.1333333333333
1.06,0.748,96.4,8.25,100,0.03,66.7,0.82,43,25.84,7.58,23.099,0.755,NA,NA,NA,2019-06-17,2019-06-17T11:03:59Z,216,0.07226456178551988,988.1333333333333
1.08,0.825,94.4,8.09,100.6,0.03,66.6,0.79,43,25.74,7.55,23.04,0.835,NA,NA,NA,2019-06-17,2019-06-17T11:04:03Z,216,0.0796135002721829,988.1333333333333
1.06,0.855,94,8.05,100.6,0.03,66.7,0.76,43,25.52,7.55,23.015,0.866,NA,NA,NA,2019-06-17,2019-06-17T11:04:04Z,216,0.08253946652150246,988.1333333333333
0.97,0.917,92.9,7.99,101,0.03,66.6,0.81,43,26.12,7.52,22.842,0.933,NA,NA,NA,2019-06-17,2019-06-17T11:04:09Z,216,0.08859553620032662,988.1333333333333
0.88,0.97,92.5,7.97,101.1,0.03,66.6,0.72,43,26.11,7.52,22.768,0.974,NA,NA,NA,2019-06-17,2019-06-17T11:04:11Z,216,0.09363091997822535,988.1333333333333
0.87,1.003,91.7,7.9,101.6,0.03,66.7,0.77,43,26.03,7.49,22.737,1.013,NA,NA,NA,2019-06-17,2019-06-17T11:04:14Z,216,0.09689711486118671,988.1333333333333
0.89,1.059,90.7,7.83,101.6,0.03,66.8,0.79,43,25.77,7.48,22.671,1.068,NA,NA,NA,2019-06-17,2019-06-17T11:04:17Z,216,0.10220468154599892,988.1333333333333
0.83,1.104,90,7.77,101.8,0.03,66.7,0.8,43,25.75,7.47,22.646,1.114,NA,NA,NA,2019-06-17,2019-06-17T11:04:19Z,216,0.10662765378334241,988.1333333333333
0.8,1.131,89.7,7.74,101.9,0.03,66.7,0.81,43,25.87,7.46,22.613,1.143,NA,NA,NA,2019-06-17,2019-06-17T11:04:20Z,216,0.10914534567229178,988.1333333333333
0.78,1.158,89.2,7.71,102,0.03,66.7,0.78,43,25.83,7.45,22.595,1.164,NA,NA,NA,2019-06-17,2019-06-17T11:04:21Z,216,0.11186717474142624,988.1333333333333
0.81,1.209,87.9,7.6,102.5,0.03,66.7,0.73,43,26.44,7.43,22.569,1.22,NA,NA,NA,2019-06-17,2019-06-17T11:04:24Z,216,0.11676646706586827,988.1333333333333
0.79,1.261,86.5,7.48,102.7,0.03,66.7,0.67,43,26.67,7.41,22.577,1.271,NA,NA,NA,2019-06-17,2019-06-17T11:04:27Z,216,0.12180185084376702,988
0.8,1.29,86.2,7.45,102.7,0.03,66.7,0.72,43,26.7,7.41,22.565,1.301,NA,NA,NA,2019-06-17,2019-06-17T11:04:28Z,216,0.12452367991290147,988.1333333333333
0.78,1.315,85.9,7.43,103.1,0.03,66.6,0.72,43,26.69,7.4,22.532,1.324,NA,NA,NA,2019-06-17,2019-06-17T11:04:29Z,216,0.1269733260751225,988.1333333333333
0.77,1.339,85.7,7.42,103.4,0.03,66.7,0.71,43,26.7,7.39,22.518,1.348,NA,NA,NA,2019-06-17,2019-06-17T11:04:30Z,216,0.12921883505715842,988.1333333333333
0.7,1.394,85,7.36,103.4,0.03,66.8,0.64,43,26.15,7.37,22.513,1.407,NA,NA,NA,2019-06-17,2019-06-17T11:04:33Z,216,0.1345264017419706,988.1333333333333
0.74,1.42,84.9,7.35,103.4,0.03,66.8,0.66,43,26.73,7.37,22.512,1.427,NA,NA,NA,2019-06-17,2019-06-17T11:04:34Z,216,0.13711213935764835,988.1333333333333
0.78,1.445,84.7,7.33,103.4,0.03,66.9,0.68,43,26.84,7.36,22.461,1.458,NA,NA,NA,2019-06-17,2019-06-17T11:04:35Z,216,0.13949373979314098,988.1333333333333
0.77,1.483,84.5,7.32,103.5,0.03,66.9,0.68,44,26.71,7.36,22.402,1.49,NA,NA,NA,2019-06-17,2019-06-17T11:04:36Z,216,0.14323625476320087,988.1333333333333
0.71,1.503,84.3,7.31,103.6,0.03,66.9,0.68,44,26.65,7.35,22.39,1.512,NA,NA,NA,2019-06-17,2019-06-17T11:04:37Z,216,0.14507348938486664,988.1333333333333
0.67,1.526,84.1,7.3,103.7,0.03,67,0.63,44,26.47,7.35,22.382,1.538,NA,NA,NA,2019-06-17,2019-06-17T11:04:38Z,216,0.14731899836690257,988.1333333333333
0.67,1.562,83.9,7.28,104,0.03,67.1,0.58,44,26.22,7.34,22.339,1.574,NA,NA,NA,2019-06-17,2019-06-17T11:04:39Z,216,0.15085737615677736,988.1333333333333
0.66,1.597,83.5,7.25,104.4,0.03,67.1,0.59,44,26.43,7.33,22.339,1.602,NA,NA,NA,2019-06-17,2019-06-17T11:04:40Z,216,0.15419161676646706,988.1333333333333
0.71,1.616,83.2,7.22,104.3,0.03,67.1,0.61,44,27.02,7.33,22.349,1.636,NA,NA,NA,2019-06-17,2019-06-17T11:04:41Z,216,0.1560968971148612,988.1333333333333
0.7,1.667,82.8,7.2,104.2,0.03,67.2,0.6,44,26.94,7.32,22.242,1.687,NA,NA,NA,2019-06-17,2019-06-17T11:04:42Z,216,0.16092814371257486,988.1333333333333
0.66,1.713,82.3,7.17,104.3,0.03,67.4,0.58,44,26.86,7.32,22.141,1.72,NA,NA,NA,2019-06-17,2019-06-17T11:04:43Z,216,0.16535111594991836,988.1333333333333
0.7,1.746,81.8,7.14,104.3,0.03,67.5,0.61,44,27.39,7.31,22.148,1.76,NA,NA,NA,2019-06-17,2019-06-17T11:04:44Z,216,0.1686173108328797,988.1333333333333
0.68,1.785,80.4,7,104.4,0.03,67.4,0.54,44,26.55,7.3,22.181,1.8,NA,NA,NA,2019-06-17,2019-06-17T11:04:46Z,216,0.1722917800762112,988.1333333333333
0.67,1.826,79.7,6.95,104.5,0.03,67.7,0.53,44,27.25,7.29,22.038,1.849,NA,NA,NA,2019-06-17,2019-06-17T11:04:47Z,216,0.1763745236799129,988.1333333333333
0.71,1.884,79.2,6.92,104.6,0.03,67.9,0.55,44,27.4,7.29,21.951,1.891,NA,NA,NA,2019-06-17,2019-06-17T11:04:48Z,216,0.18195427327163854,988.1333333333333
0.68,1.919,78.2,6.85,104.8,0.03,68,0.54,44,27.65,7.28,21.872,1.937,NA,NA,NA,2019-06-17,2019-06-17T11:04:50Z,216,0.18528851388132825,988.1333333333333
0.7,1.959,77.5,6.79,104.8,0.03,68,0.53,44,27.25,7.27,21.851,1.968,NA,NA,NA,2019-06-17,2019-06-17T11:04:51Z,216,0.18916712030484484,988.1333333333333
0.73,1.985,76.8,6.74,104.8,0.03,68.1,0.5,44,27.02,7.27,21.823,1.995,NA,NA,NA,2019-06-17,2019-06-17T11:04:52Z,216,0.19168481219379424,988.1333333333333
0.73,2.026,76.2,6.68,104.9,0.03,68.2,0.51,44,27.29,7.26,21.808,2.035,NA,NA,NA,2019-06-17,2019-06-17T11:04:53Z,216,0.1956314643440392,988.1333333333333
0.74,2.064,74.7,6.55,105.1,0.03,68.1,0.6,44,27.87,7.24,21.819,2.076,NA,NA,NA,2019-06-17,2019-06-17T11:04:56Z,216,0.1993739793140991,988.1333333333333
0.7,2.104,73.5,6.45,105.2,0.03,68.1,0.56,44,29.96,7.23,21.806,2.114,NA,NA,NA,2019-06-17,2019-06-17T11:04:58Z,216,0.20318454001088734,988.1333333333333
0.71,2.188,70.4,6.21,106,0.03,69.1,0.47,45,29.54,7.2,21.407,2.203,NA,NA,NA,2019-06-17,2019-06-17T11:05:04Z,216,0.2113500272182907,988.1333333333333
0.71,2.221,69.6,6.16,106.1,0.03,69.4,0.48,45,30.28,7.19,21.278,2.224,NA,NA,NA,2019-06-17,2019-06-17T11:05:05Z,216,0.21448013064779534,988.1333333333333
0.53,2.296,59.6,5.31,106.9,0.03,70.4,0.37,46,31.86,7.15,20.861,2.31,NA,NA,NA,2019-06-17,2019-06-17T11:05:12Z,216,0.22176102340773,988.1333333333333
0.53,2.337,57.8,5.2,107.2,0.03,71.5,0.28,47,31.4,7.14,20.328,2.337,NA,NA,NA,2019-06-17,2019-06-17T11:05:13Z,216,0.22570767555797497,988.1333333333333
0.59,2.379,52.1,4.75,108.3,0.03,73,0.27,47,38.26,7.1,19.726,2.388,NA,NA,NA,2019-06-17,2019-06-17T11:05:17Z,216,0.22985846488840503,988.1333333333333
0.62,2.458,37.3,3.43,109.8,0.03,74.8,0.34,49,38.67,7.02,19.272,2.469,NA,NA,NA,2019-06-17,2019-06-17T11:05:24Z,216,0.23747958628198151,988.1333333333333
0.54,2.508,34.3,3.18,110.7,0.04,76.4,0.27,50,40.46,7,19.063,2.543,NA,NA,NA,2019-06-17,2019-06-17T11:05:26Z,216,0.24231083287969515,988
0.56,2.583,32.4,3.01,111.5,0.04,78,0.23,51,38.84,6.98,18.726,2.582,NA,NA,NA,2019-06-17,2019-06-17T11:05:27Z,216,0.24959172563962984,988.1333333333333
0.56,2.599,29,2.72,112.1,0.04,79,0.21,51,39.67,6.97,18.375,2.612,NA,NA,NA,2019-06-17,2019-06-17T11:05:28Z,216,0.25115677735438213,988.1333333333333
0.5,2.631,26.5,2.51,112.7,0.04,79.9,0.2,52,42.52,6.95,17.933,2.645,NA,NA,NA,2019-06-17,2019-06-17T11:05:29Z,216,0.2542188350571584,988.1333333333333
0.47,2.672,24.2,2.3,113,0.04,80.8,0.18,53,43.34,6.94,17.485,2.686,NA,NA,NA,2019-06-17,2019-06-17T11:05:30Z,216,0.25830157866086007,988.1333333333333
0.46,2.708,22,2.11,113.2,0.04,81.4,0.16,53,41.96,6.94,17.339,2.714,NA,NA,NA,2019-06-17,2019-06-17T11:05:31Z,216,0.26170386499727816,988.1333333333333
0.47,2.73,20,1.92,113.5,0.04,81.4,0.15,53,43.35,6.92,17.491,2.752,NA,NA,NA,2019-06-17,2019-06-17T11:05:32Z,216,0.26388132825258576,988.1333333333333
0.5,2.788,17.8,1.71,113.7,0.04,81.5,0.17,53,44.51,6.92,17.477,2.804,NA,NA,NA,2019-06-17,2019-06-17T11:05:33Z,216,0.2694610778443114,988.1333333333333
0.46,2.823,16.5,1.58,114,0.04,82.2,0.18,53,43.75,6.91,16.976,2.825,NA,NA,NA,2019-06-17,2019-06-17T11:05:34Z,216,0.27286336418072943,988.1333333333333
0.43,2.841,15.2,1.48,114.5,0.04,83.4,0.2,54,44.87,6.9,16.455,2.852,NA,NA,NA,2019-06-17,2019-06-17T11:05:35Z,216,0.2747005988023952,988.1333333333333
0.45,2.868,13.8,1.36,114.8,0.04,84.1,0.2,55,44.03,6.89,16.061,2.879,NA,NA,NA,2019-06-17,2019-06-17T11:05:36Z,216,0.277286336418073,988.1333333333333
0.46,2.899,12.8,1.27,114.9,0.04,84.2,0.16,55,43.7,6.89,16.01,2.921,NA,NA,NA,2019-06-17,2019-06-17T11:05:37Z,216,0.2802123026673925,988.1333333333333
0.42,2.953,11.7,1.16,115,0.04,84.4,0.13,55,44.38,6.88,15.815,2.973,NA,NA,NA,2019-06-17,2019-06-17T11:05:38Z,216,0.2855198693522047,988.1333333333333
0.41,3.005,10.9,1.08,115.2,0.04,85,0.12,55,43.46,6.87,15.455,3.006,NA,NA,NA,2019-06-17,2019-06-17T11:05:39Z,216,0.2906232988568318,988.1333333333333
0.43,3.038,9.1,0.91,115.7,0.04,84.5,0.09,55,42.95,6.85,15.191,3.044,NA,NA,NA,2019-06-17,2019-06-17T11:05:42Z,216,0.29382144801306476,988.1333333333333
0.45,3.073,7.5,0.75,116.5,0.04,84.4,0.12,55,42.75,6.83,15.01,3.086,NA,NA,NA,2019-06-17,2019-06-17T11:05:46Z,216,0.2970876428960261,988.1333333333333
0.45,3.104,7.1,0.72,116.7,0.04,84.3,0.1,55,43.15,6.82,14.955,3.113,NA,NA,NA,2019-06-17,2019-06-17T11:05:47Z,216,0.30008165487207406,988.1333333333333
0.45,3.138,6.7,0.68,116.9,0.04,84.3,0.12,55,42.6,6.81,14.682,3.161,NA,NA,NA,2019-06-17,2019-06-17T11:05:48Z,216,0.3034839412084921,988.2666666666668
0.42,3.186,6.4,0.65,117.1,0.04,84.5,0.13,55,41.28,6.81,14.281,3.19,NA,NA,NA,2019-06-17,2019-06-17T11:05:49Z,216,0.3081110506260207,988.1333333333333
0.39,3.227,6,0.61,117.5,0.04,84.6,0.09,55,41.89,6.8,14.11,3.235,NA,NA,NA,2019-06-17,2019-06-17T11:05:51Z,216,0.31205770277626566,988.1333333333333
0.37,3.258,5.4,0.55,117.7,0.04,84.3,0.08,55,42.82,6.79,14.199,3.281,NA,NA,NA,2019-06-17,2019-06-17T11:05:53Z,216,0.3150517147523135,988.1333333333333
0.38,3.303,5.1,0.53,118,0.04,84.5,0.11,55,42.37,6.78,13.967,3.314,NA,NA,NA,2019-06-17,2019-06-17T11:05:54Z,216,0.3194746869896571,988.1333333333333
0.41,3.345,4.9,0.51,118.3,0.04,84.7,0.15,55,40.77,6.78,13.744,3.378,NA,NA,NA,2019-06-17,2019-06-17T11:05:55Z,216,0.32355743059335873,988.2666666666668
0.42,3.418,4.7,0.49,118.3,0.04,84.5,0.11,55,41.64,6.78,13.641,3.424,NA,NA,NA,2019-06-17,2019-06-17T11:05:56Z,216,0.33056614044637994,988.1333333333333
0.46,3.482,4,0.41,118.1,0.04,85.1,0.1,55,40.19,6.75,13.165,3.497,NA,NA,NA,2019-06-17,2019-06-17T11:06:00Z,216,0.3367583015786609,988.1333333333333
0.38,3.519,3.9,0.41,118.2,0.04,84.8,0.1,55,39.57,6.75,13.132,3.54,NA,NA,NA,2019-06-17,2019-06-17T11:06:01Z,216,0.340364725095264,988.1333333333333
0.34,3.573,3.7,0.39,118.3,0.04,84.7,0.09,55,39.35,6.74,13.1,3.592,NA,NA,NA,2019-06-17,2019-06-17T11:06:02Z,216,0.3455362003266195,988.1333333333333
0.33,3.632,3.6,0.38,118.4,0.04,85.2,0.08,55,37.96,6.73,12.87,3.662,NA,NA,NA,2019-06-17,2019-06-17T11:06:03Z,216,0.3512520413718018,988.1333333333333
0.35,3.716,3.5,0.37,118.6,0.04,85.6,0.1,56,37.8,6.73,12.609,3.737,NA,NA,NA,2019-06-17,2019-06-17T11:06:04Z,216,0.35948557430593364,988.1333333333333
0.35,3.764,3.3,0.36,118.6,0.04,86,0.1,56,35.75,6.73,12.47,3.765,NA,NA,NA,2019-06-17,2019-06-17T11:06:05Z,216,0.3640446379967338,988.1333333333333
0.35,3.807,3.2,0.34,118.2,0.04,85.7,0.16,56,37.95,6.72,12.602,3.832,NA,NA,NA,2019-06-17,2019-06-17T11:06:07Z,216,0.36826347305389223,988.1333333333333
0.31,3.844,2.9,0.31,117.6,0.04,85.2,0.1,55,38.76,6.7,12.58,3.884,NA,NA,NA,2019-06-17,2019-06-17T11:06:10Z,216,0.37180185084376705,988.1333333333333
0.31,3.922,2.8,0.29,117.5,0.04,85.3,0.12,55,38.3,6.7,12.221,3.931,NA,NA,NA,2019-06-17,2019-06-17T11:06:11Z,216,0.37935492651061514,988.1333333333333
0.34,3.963,2.5,0.27,117.2,0.04,86,0.11,56,37.82,6.69,11.786,4.004,NA,NA,NA,2019-06-17,2019-06-17T11:06:14Z,216,0.3833696243875885,988.1333333333333
0.36,4.042,2.4,0.26,117.1,0.04,85.7,0.08,56,40.19,6.69,11.659,4.048,NA,NA,NA,2019-06-17,2019-06-17T11:06:15Z,216,0.390990745781165,988.1333333333333
0.34,4.069,2.4,0.26,117,0.04,85.9,0.1,56,38.3,6.69,11.537,4.078,NA,NA,NA,2019-06-17,2019-06-17T11:06:16Z,216,0.39364452912357106,988.1333333333333
0.33,4.089,2.3,0.25,117,0.04,86.2,0.11,56,38.7,6.68,11.468,4.1,NA,NA,NA,2019-06-17,2019-06-17T11:06:17Z,216,0.39554980947196516,988.1333333333333
0.33,4.119,2.2,0.24,116.8,0.04,86.2,0.1,56,38.83,6.67,11.408,4.136,NA,NA,NA,2019-06-17,2019-06-17T11:06:19Z,216,0.3984757757212847,988.2666666666668
0.35,4.165,2.1,0.23,116.6,0.04,86.4,0.11,56,39.56,6.66,11.295,4.182,NA,NA,NA,2019-06-17,2019-06-17T11:06:20Z,216,0.40289874795862823,988.1333333333333
0.38,4.217,2,0.22,116.5,0.04,86.7,0.12,56,39.17,6.66,11.201,4.23,NA,NA,NA,2019-06-17,2019-06-17T11:06:21Z,216,0.407934131736527,988.2666666666668
0.37,4.246,2,0.22,116.4,0.04,86.8,0.11,56,40.15,6.65,11.179,4.253,NA,NA,NA,2019-06-17,2019-06-17T11:06:22Z,216,0.41079205225911813,988.1333333333333
0.35,4.276,1.7,0.19,115.8,0.04,86.5,0.07,56,40.6,6.64,11.153,4.311,NA,NA,NA,2019-06-17,2019-06-17T11:06:27Z,216,0.4137180185084377,988.1333333333333
0.34,4.338,1.7,0.19,115.7,0.04,86.6,0.12,56,40.37,6.63,10.981,4.34,NA,NA,NA,2019-06-17,2019-06-17T11:06:28Z,216,0.4197060424605335,988.1333333333333
0.33,4.365,1.7,0.19,115.6,0.04,86.6,0.13,56,40.79,6.63,10.965,4.369,NA,NA,NA,2019-06-17,2019-06-17T11:06:29Z,216,0.42229178007621127,988.1333333333333
0.32,4.415,1.6,0.17,115.3,0.04,86.8,0.14,56,39.48,6.61,10.929,4.423,NA,NA,NA,2019-06-17,2019-06-17T11:06:32Z,216,0.4271230266739249,988.1333333333333
0.33,4.439,1.5,0.17,115.2,0.04,86.8,0.12,56,39.67,6.61,10.916,4.465,NA,NA,NA,2019-06-17,2019-06-17T11:06:33Z,216,0.4294365813826892,988.1333333333333
0.34,4.506,1.5,0.16,115.2,0.04,86.8,0.14,56,39.24,6.61,10.817,4.535,NA,NA,NA,2019-06-17,2019-06-17T11:06:34Z,216,0.4359689711486119,988.1333333333333
0.34,4.564,1.4,0.16,115.1,0.04,86.9,0.12,56,38.25,6.6,10.739,4.571,NA,NA,NA,2019-06-17,2019-06-17T11:06:35Z,216,0.4416167664670659,988.1333333333333
0.34,4.599,1.4,0.15,114.9,0.04,86.8,0.09,56,37.36,6.59,10.682,4.616,NA,NA,NA,2019-06-17,2019-06-17T11:06:36Z,216,0.44495100707675556,988
0.34,4.638,1.4,0.15,114.7,0.04,86.6,0.1,56,36.99,6.59,10.642,4.643,NA,NA,NA,2019-06-17,2019-06-17T11:06:37Z,216,0.4486935220468155,988.1333333333333
0.34,4.666,1.3,0.15,114.6,0.04,86.5,0.11,56,36.69,6.6,10.638,4.691,NA,NA,NA,2019-06-17,2019-06-17T11:06:38Z,216,0.45141535111594994,988.1333333333333
0.33,4.716,1.3,0.15,114.5,0.04,86.6,0.12,56,36.23,6.59,10.629,4.728,NA,NA,NA,2019-06-17,2019-06-17T11:06:39Z,216,0.4562465977136636,988.1333333333333
0.32,4.749,1.3,0.14,114.4,0.04,86.6,0.15,56,35.83,6.58,10.615,4.758,NA,NA,NA,2019-06-17,2019-06-17T11:06:40Z,216,0.459512792596625,988.1333333333333
0.33,4.796,1.2,0.14,114.4,0.04,86.5,0.14,56,36.37,6.58,10.527,4.83,NA,NA,NA,2019-06-17,2019-06-17T11:06:41Z,216,0.4640718562874252,988.1333333333333
0.32,4.861,1.2,0.14,114.3,0.04,86.5,0.12,56,35.01,6.58,10.398,4.874,NA,NA,NA,2019-06-17,2019-06-17T11:06:42Z,216,0.4703320631464344,988.1333333333333
0.28,4.902,1.2,0.13,114.2,0.04,86.5,0.12,56,33.55,6.57,10.395,4.922,NA,NA,NA,2019-06-17,2019-06-17T11:06:43Z,216,0.47427871529667937,988
0.28,4.948,1.2,0.13,114.1,0.04,86.5,0.12,56,33.64,6.57,10.395,4.96,NA,NA,NA,2019-06-17,2019-06-17T11:06:44Z,216,0.47876973326075123,988.1333333333333
0.3,4.992,1.1,0.13,114,0.04,86.4,0.13,56,33.17,6.57,10.347,5.032,NA,NA,NA,2019-06-17,2019-06-17T11:06:45Z,216,0.483056614044638,988.1333333333333
0.29,5.069,1.1,0.12,113.8,0.04,85.5,0.09,56,32.7,6.56,10.221,5.072,NA,NA,NA,2019-06-17,2019-06-17T11:06:46Z,216,0.490405552531301,988.1333333333333
0.3,5.087,1.1,0.12,113.7,0.04,85.2,0.07,55,32.2,6.56,10.162,5.098,NA,NA,NA,2019-06-17,2019-06-17T11:06:47Z,216,0.4921747414262384,988.1333333333333
0.31,5.126,1.1,0.12,113.6,0.04,85.2,0.09,55,32.16,6.56,10.128,5.147,NA,NA,NA,2019-06-17,2019-06-17T11:06:48Z,216,0.49598530212302666,988.1333333333333
0.3,5.175,1,0.12,113.5,0.04,85.3,0.1,55,31.65,6.55,10.048,5.181,NA,NA,NA,2019-06-17,2019-06-17T11:06:49Z,216,0.5006804572672836,988.1333333333333
0.3,5.241,1,0.11,113.5,0.04,85.2,0.11,55,31.82,6.55,9.969,5.287,NA,NA,NA,2019-06-17,2019-06-17T11:06:50Z,216,0.5070767555797496,988.1333333333333
0.3,5.343,1,0.11,113.4,0.04,85,0.09,55,32.17,6.55,9.94,5.362,NA,NA,NA,2019-06-17,2019-06-17T11:06:51Z,216,0.5170114316820904,988.1333333333333
0.3,5.394,1,0.11,113.3,0.04,85,0.09,55,30.65,6.54,9.905,5.399,NA,NA,NA,2019-06-17,2019-06-17T11:06:52Z,216,0.521842678279804,988.1333333333333
0.34,5.431,1,0.11,113.3,0.04,85,0.16,55,29.74,6.54,9.893,5.465,NA,NA,NA,2019-06-17,2019-06-17T11:06:53Z,216,0.5254491017964072,988.1333333333333
0.36,5.509,0.9,0.1,113.3,0.04,84.7,0.17,55,30.59,6.54,9.868,5.537,NA,NA,NA,2019-06-17,2019-06-17T11:06:54Z,216,0.5330021774632553,988.1333333333333
0.39,5.579,0.9,0.1,113.4,0.04,84.8,0.16,55,30.27,6.54,9.643,5.599,NA,NA,NA,2019-06-17,2019-06-17T11:06:55Z,216,0.5398067501360915,988.2666666666668
0.39,5.629,0.9,0.1,113.4,0.04,84.9,0.18,55,29.42,6.53,9.553,5.642,NA,NA,NA,2019-06-17,2019-06-17T11:06:56Z,216,0.5446379967338051,988.1333333333333
0.36,5.676,0.9,0.1,113.3,0.04,85,0.21,55,30.08,6.53,9.57,5.7,NA,NA,NA,2019-06-17,2019-06-17T11:06:57Z,216,0.549129014697877,988.1333333333333
0.36,5.739,0.8,0.1,113.3,0.04,84.9,0.23,55,30.17,6.52,9.587,5.765,NA,NA,NA,2019-06-17,2019-06-17T11:06:58Z,216,0.5553211758301578,988.1333333333333
0.37,5.813,0.8,0.09,113.5,0.04,84.7,0.18,55,29.9,6.52,9.478,5.844,NA,NA,NA,2019-06-17,2019-06-17T11:06:59Z,216,0.5624659771366358,988.1333333333333
0.37,5.89,0.8,0.09,113.6,0.04,84.7,0.16,55,28.96,6.51,9.339,5.911,NA,NA,NA,2019-06-17,2019-06-17T11:07:00Z,216,0.5698829613500273,988
0.37,5.939,0.8,0.09,113.6,0.04,84.7,0.18,55,28.91,6.51,9.348,5.954,NA,NA,NA,2019-06-17,2019-06-17T11:07:01Z,216,0.5746461622210125,988.1333333333333
0.39,5.992,0.8,0.09,113.6,0.04,84.5,0.17,55,28.8,6.51,9.397,5.996,NA,NA,NA,2019-06-17,2019-06-17T11:07:02Z,216,0.579817637452368,988.1333333333333
0.36,6.008,0.7,0.08,113.6,0.04,84.4,0.2,55,30.25,6.5,9.435,6.023,NA,NA,NA,2019-06-17,2019-06-17T11:07:04Z,216,0.5813826891671203,988.1333333333333
0.39,6.052,0.7,0.08,113.8,0.04,84.3,0.21,55,31.05,6.5,9.37,6.083,NA,NA,NA,2019-06-17,2019-06-17T11:07:05Z,216,0.5855334784975504,988.1333333333333
0.41,6.148,0.7,0.08,113.9,0.04,84.4,0.22,55,31.32,6.5,9.222,6.188,NA,NA,NA,2019-06-17,2019-06-17T11:07:06Z,216,0.594855743059336,988.1333333333333
0.38,6.225,0.7,0.08,114.1,0.04,84.6,0.21,55,29.67,6.49,9.135,6.226,NA,NA,NA,2019-06-17,2019-06-17T11:07:07Z,216,0.6023407729994557,988.1333333333333
0.39,6.246,0.6,0.07,114.2,0.04,84.5,0.19,55,29.3,6.49,9.185,6.263,NA,NA,NA,2019-06-17,2019-06-17T11:07:08Z,216,0.6043821448013065,988.1333333333333
0.39,6.316,0.6,0.07,114.2,0.04,84.4,0.16,55,31.73,6.48,9.205,6.355,NA,NA,NA,2019-06-17,2019-06-17T11:07:09Z,216,0.6111186717474143,988.2666666666668
0.38,6.417,0.6,0.07,114.3,0.04,84.6,0.17,55,31.9,6.48,9.104,6.44,NA,NA,NA,2019-06-17,2019-06-17T11:07:10Z,216,0.6209172563962984,988.1333333333333
0.39,6.478,0.6,0.07,114.3,0.04,84.7,0.19,55,31.08,6.48,9.057,6.5,NA,NA,NA,2019-06-17,2019-06-17T11:07:11Z,216,0.6267691888949374,988.1333333333333
