chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.32,0.574,103.6,103.6,8.77,99.3,0.03,66.4,0.84,43,25.9,7.65,23.68,0.586,NA,NA,NA,2019-06-17,2019-06-17T11:03:43Z,216,0.05538922155688623,988.1333333333333,0.02300000000000002,0.013000000000000012
1.33,0.613,102.1,102.1,8.66,99.4,0.03,66.5,0.85,43,25.71,7.63,23.607,0.615,NA,NA,NA,2019-06-17,2019-06-17T11:03:46Z,216,0.05913173652694611,988.1333333333333,0.02200000000000002,0.03700000000000003
1.14,0.656,101.6,101.6,8.63,99.6,0.03,66.5,0.82,43,26.12,7.62,23.439,0.654,NA,NA,NA,2019-06-17,2019-06-17T11:03:48Z,216,0.06335057158410452,988.1333333333333,0.0030000000000000027,0.010000000000000009
1.12,0.653,99.5,99.5,8.48,99.7,0.03,66.6,0.8,43,25.79,7.61,23.297,0.657,NA,NA,NA,2019-06-17,2019-06-17T11:03:52Z,216,0.06301034295046272,988.1333333333333,0.013000000000000012,0.015000000000000013
1.05,0.666,99.1,99.1,8.45,99.7,0.03,66.5,0.79,43,25.88,7.6,23.286,0.672,NA,NA,NA,2019-06-17,2019-06-17T11:03:53Z,216,0.06430321175830157,988.1333333333333,0.015000000000000013,0.015999999999999903
1.1,0.681,98.7,98.7,8.42,99.8,0.03,66.6,0.8,43,26,7.6,23.245,0.688,NA,NA,NA,2019-06-17,2019-06-17T11:03:54Z,216,0.06573217201959716,988.1333333333333,0.014999999999999902,0.016000000000000014
1.13,0.696,98.3,98.3,8.4,99.8,0.03,66.6,0.82,43,26.09,7.59,23.194,0.704,NA,NA,NA,2019-06-17,2019-06-17T11:03:55Z,216,0.06722917800762113,988.1333333333333,0.017000000000000015,0.014000000000000012
1.03,0.723,97.4,97.4,8.32,99.8,0.03,66.6,0.85,43,25.73,7.59,23.173,0.724,NA,NA,NA,2019-06-17,2019-06-17T11:03:57Z,216,0.06981491562329886,988.1333333333333,0.006000000000000005,0.010000000000000009
1.05,0.729,96.9,96.9,8.29,99.9,0.03,66.7,0.8,43,25.64,7.59,23.146,0.734,NA,NA,NA,2019-06-17,2019-06-17T11:03:58Z,216,0.07042732716385411,988.1333333333333,0.019000000000000017,0.02100000000000002
1.06,0.748,96.4,96.4,8.25,100,0.03,66.7,0.82,43,25.84,7.58,23.099,0.755,NA,NA,NA,2019-06-17,2019-06-17T11:03:59Z,216,0.07226456178551988,988.1333333333333,0.016000000000000014,0.018000000000000016
0.97,0.764,95.9,95.9,8.22,100.3,0.03,66.8,0.83,43,26.01,7.57,23.057,0.773,NA,NA,NA,2019-06-17,2019-06-17T11:04:00Z,216,0.07376156777354383,988.1333333333333,0.019000000000000017,0.014000000000000012
0.95,0.783,95.5,95.5,8.19,100.5,0.03,66.7,0.81,43,25.95,7.56,23.044,0.787,NA,NA,NA,2019-06-17,2019-06-17T11:04:01Z,216,0.07566684812193795,988.1333333333333,0.013000000000000012,0.018000000000000016
1.04,0.796,95,95,8.14,100.6,0.03,66.6,0.82,43,25.82,7.56,23.044,0.805,NA,NA,NA,2019-06-17,2019-06-17T11:04:02Z,216,0.07689167120304845,988.1333333333333,0.028999999999999915,0.029999999999999916
1.08,0.825,94.4,94.4,8.09,100.6,0.03,66.6,0.79,43,25.74,7.55,23.04,0.835,NA,NA,NA,2019-06-17,2019-06-17T11:04:03Z,216,0.0796135002721829,988.1333333333333,0.030000000000000027,0.031000000000000028
1.05,0.873,93.5,93.5,8.02,100.6,0.03,66.6,0.8,43,25.41,7.54,22.972,0.874,NA,NA,NA,2019-06-17,2019-06-17T11:04:06Z,216,0.08430865541643985,988.1333333333333,0.010000000000000009,0.015000000000000013
0.97,0.883,93.2,93.2,8,100.8,0.03,66.6,0.77,43,25.98,7.53,22.939,0.889,NA,NA,NA,2019-06-17,2019-06-17T11:04:07Z,216,0.0852612955906369,988.1333333333333,0.01100000000000001,0.01200000000000001
0.99,0.894,93.1,93.1,8,101,0.03,66.6,0.79,43,26.15,7.53,22.881,0.901,NA,NA,NA,2019-06-17,2019-06-17T11:04:08Z,216,0.08628198149156233,988.1333333333333,0.02300000000000002,0.03200000000000003
0.97,0.917,92.9,92.9,7.99,101,0.03,66.6,0.81,43,26.12,7.52,22.842,0.933,NA,NA,NA,2019-06-17,2019-06-17T11:04:09Z,216,0.08859553620032662,988.1333333333333,0.028999999999999915,0.016999999999999904
0.89,0.946,92.8,92.8,7.99,101.1,0.03,66.6,0.76,43,26.11,7.52,22.804,0.95,NA,NA,NA,2019-06-17,2019-06-17T11:04:10Z,216,0.09138541099618944,988.1333333333333,0.02400000000000002,0.02400000000000002
0.88,0.97,92.5,92.5,7.97,101.1,0.03,66.6,0.72,43,26.11,7.52,22.768,0.974,NA,NA,NA,2019-06-17,2019-06-17T11:04:11Z,216,0.09363091997822535,988.1333333333333,0.01200000000000001,0.010000000000000009
0.97,0.987,92.1,92.1,7.94,101.5,0.03,66.6,0.8,43,25.9,7.5,22.758,0.99,NA,NA,NA,2019-06-17,2019-06-17T11:04:13Z,216,0.09526401741970604,988.1333333333333,0.015999999999999903,0.02299999999999991
0.87,1.003,91.7,91.7,7.9,101.6,0.03,66.7,0.77,43,26.03,7.49,22.737,1.013,NA,NA,NA,2019-06-17,2019-06-17T11:04:14Z,216,0.09689711486118671,988.1333333333333,0.02200000000000002,0.016000000000000014
0.84,1.025,91.5,91.5,7.89,101.7,0.03,66.7,0.76,43,25.83,7.49,22.69,1.029,NA,NA,NA,2019-06-17,2019-06-17T11:04:15Z,216,0.09893848666303756,988.1333333333333,0.01200000000000001,0.017000000000000126
0.82,1.037,91.2,91.2,7.87,101.7,0.03,66.7,0.76,43,25.86,7.48,22.662,1.046,NA,NA,NA,2019-06-17,2019-06-17T11:04:16Z,216,0.10016330974414807,988.1333333333333,0.02200000000000002,0.02200000000000002
0.89,1.059,90.7,90.7,7.83,101.6,0.03,66.8,0.79,43,25.77,7.48,22.671,1.068,NA,NA,NA,2019-06-17,2019-06-17T11:04:17Z,216,0.10220468154599892,988.1333333333333,0.02100000000000013,0.016000000000000014
0.9,1.08,90.5,90.5,7.81,101.7,0.03,66.7,0.81,43,25.66,7.48,22.681,1.084,NA,NA,NA,2019-06-17,2019-06-17T11:04:18Z,216,0.10424605334784975,988.1333333333333,0.02400000000000002,0.030000000000000027
0.83,1.104,90,90,7.77,101.8,0.03,66.7,0.8,43,25.75,7.47,22.646,1.114,NA,NA,NA,2019-06-17,2019-06-17T11:04:19Z,216,0.10662765378334241,988.1333333333333,0.026999999999999913,0.028999999999999915
0.8,1.131,89.7,89.7,7.74,101.9,0.03,66.7,0.81,43,25.87,7.46,22.613,1.143,NA,NA,NA,2019-06-17,2019-06-17T11:04:20Z,216,0.10914534567229178,988.1333333333333,0.026999999999999913,0.020999999999999908
0.78,1.158,89.2,89.2,7.71,102,0.03,66.7,0.78,43,25.83,7.45,22.595,1.164,NA,NA,NA,2019-06-17,2019-06-17T11:04:21Z,216,0.11186717474142624,988.1333333333333,0.017000000000000126,0.015000000000000124
0.82,1.175,88.9,88.9,7.68,102.3,0.03,66.7,0.74,43,26,7.45,22.585,1.179,NA,NA,NA,2019-06-17,2019-06-17T11:04:22Z,216,0.11343222645617855,988.1333333333333,0.0129999999999999,0.018000000000000016
0.84,1.188,88.4,88.4,7.64,102.5,0.03,66.7,0.72,43,26.32,7.44,22.578,1.197,NA,NA,NA,2019-06-17,2019-06-17T11:04:23Z,216,0.11472509526401742,988,0.02100000000000013,0.02299999999999991
0.81,1.209,87.9,87.9,7.6,102.5,0.03,66.7,0.73,43,26.44,7.43,22.569,1.22,NA,NA,NA,2019-06-17,2019-06-17T11:04:24Z,216,0.11676646706586827,988.1333333333333,0.026000000000000023,0.019000000000000128
0.78,1.235,87.4,87.4,7.56,102.6,0.03,66.7,0.72,43,26.16,7.42,22.566,1.239,NA,NA,NA,2019-06-17,2019-06-17T11:04:25Z,216,0.11921611322808928,988.1333333333333,0.010999999999999899,0.010999999999999899
0.77,1.246,87,87,7.52,102.7,0.03,66.7,0.68,43,26.31,7.42,22.575,1.25,NA,NA,NA,2019-06-17,2019-06-17T11:04:26Z,216,0.1202367991290147,988.1333333333333,0.014999999999999902,0.020999999999999908
0.79,1.261,86.5,86.5,7.48,102.7,0.03,66.7,0.67,43,26.67,7.41,22.577,1.271,NA,NA,NA,2019-06-17,2019-06-17T11:04:27Z,216,0.12180185084376702,988,0.029000000000000137,0.030000000000000027
0.8,1.29,86.2,86.2,7.45,102.7,0.03,66.7,0.72,43,26.7,7.41,22.565,1.301,NA,NA,NA,2019-06-17,2019-06-17T11:04:28Z,216,0.12452367991290147,988.1333333333333,0.02499999999999991,0.02300000000000013
0.78,1.315,85.9,85.9,7.43,103.1,0.03,66.6,0.72,43,26.69,7.4,22.532,1.324,NA,NA,NA,2019-06-17,2019-06-17T11:04:29Z,216,0.1269733260751225,988.1333333333333,0.02400000000000002,0.02400000000000002
0.77,1.339,85.7,85.7,7.42,103.4,0.03,66.7,0.71,43,26.7,7.39,22.518,1.348,NA,NA,NA,2019-06-17,2019-06-17T11:04:30Z,216,0.12921883505715842,988.1333333333333,0.02300000000000013,0.018999999999999906
0.75,1.362,85.5,85.5,7.4,103.5,0.03,66.7,0.71,43,26.31,7.38,22.517,1.367,NA,NA,NA,2019-06-17,2019-06-17T11:04:31Z,216,0.13146434403919433,988.1333333333333,0.015999999999999792,0.0129999999999999
0.69,1.378,85.3,85.3,7.38,103.5,0.03,66.7,0.67,43,26,7.38,22.51,1.38,NA,NA,NA,2019-06-17,2019-06-17T11:04:32Z,216,0.13302939575394665,988.1333333333333,0.016000000000000014,0.027000000000000135
0.7,1.394,85,85,7.36,103.4,0.03,66.8,0.64,43,26.15,7.37,22.513,1.407,NA,NA,NA,2019-06-17,2019-06-17T11:04:33Z,216,0.1345264017419706,988.1333333333333,0.026000000000000023,0.020000000000000018
0.74,1.42,84.9,84.9,7.35,103.4,0.03,66.8,0.66,43,26.73,7.37,22.512,1.427,NA,NA,NA,2019-06-17,2019-06-17T11:04:34Z,216,0.13711213935764835,988.1333333333333,0.025000000000000133,0.030999999999999917
0.78,1.445,84.7,84.7,7.33,103.4,0.03,66.9,0.68,43,26.84,7.36,22.461,1.458,NA,NA,NA,2019-06-17,2019-06-17T11:04:35Z,216,0.13949373979314098,988.1333333333333,0.038000000000000034,0.03200000000000003
0.77,1.483,84.5,84.5,7.32,103.5,0.03,66.9,0.68,44,26.71,7.36,22.402,1.49,NA,NA,NA,2019-06-17,2019-06-17T11:04:36Z,216,0.14323625476320087,988.1333333333333,0.019999999999999796,0.02200000000000002
0.71,1.503,84.3,84.3,7.31,103.6,0.03,66.9,0.68,44,26.65,7.35,22.39,1.512,NA,NA,NA,2019-06-17,2019-06-17T11:04:37Z,216,0.14507348938486664,988.1333333333333,0.02300000000000013,0.026000000000000023
0.67,1.526,84.1,84.1,7.3,103.7,0.03,67,0.63,44,26.47,7.35,22.382,1.538,NA,NA,NA,2019-06-17,2019-06-17T11:04:38Z,216,0.14731899836690257,988.1333333333333,0.03600000000000003,0.03600000000000003
0.67,1.562,83.9,83.9,7.28,104,0.03,67.1,0.58,44,26.22,7.34,22.339,1.574,NA,NA,NA,2019-06-17,2019-06-17T11:04:39Z,216,0.15085737615677736,988.1333333333333,0.03499999999999992,0.028000000000000025
0.66,1.597,83.5,83.5,7.25,104.4,0.03,67.1,0.59,44,26.43,7.33,22.339,1.602,NA,NA,NA,2019-06-17,2019-06-17T11:04:40Z,216,0.15419161676646706,988.1333333333333,0.019000000000000128,0.03399999999999981
0.71,1.616,83.2,83.2,7.22,104.3,0.03,67.1,0.61,44,27.02,7.33,22.349,1.636,NA,NA,NA,2019-06-17,2019-06-17T11:04:41Z,216,0.1560968971148612,988.1333333333333,0.050999999999999934,0.051000000000000156
0.7,1.667,82.8,82.8,7.2,104.2,0.03,67.2,0.6,44,26.94,7.32,22.242,1.687,NA,NA,NA,2019-06-17,2019-06-17T11:04:42Z,216,0.16092814371257486,988.1333333333333,0.04600000000000004,0.03299999999999992
0.66,1.713,82.3,82.3,7.17,104.3,0.03,67.4,0.58,44,26.86,7.32,22.141,1.72,NA,NA,NA,2019-06-17,2019-06-17T11:04:43Z,216,0.16535111594991836,988.1333333333333,0.03299999999999992,0.040000000000000036
0.7,1.746,81.8,81.8,7.14,104.3,0.03,67.5,0.61,44,27.39,7.31,22.148,1.76,NA,NA,NA,2019-06-17,2019-06-17T11:04:44Z,216,0.1686173108328797,988.1333333333333,0.028000000000000025,0.014000000000000012
0.69,1.774,81.2,81.2,7.07,104.4,0.03,67.4,0.6,44,26.87,7.31,22.197,1.774,NA,NA,NA,2019-06-17,2019-06-17T11:04:45Z,216,0.1712710941752858,988.1333333333333,0.010999999999999899,0.026000000000000023
0.68,1.785,80.4,80.4,7,104.4,0.03,67.4,0.54,44,26.55,7.3,22.181,1.8,NA,NA,NA,2019-06-17,2019-06-17T11:04:46Z,216,0.1722917800762112,988.1333333333333,0.04100000000000015,0.04899999999999993
0.67,1.826,79.7,79.7,6.95,104.5,0.03,67.7,0.53,44,27.25,7.29,22.038,1.849,NA,NA,NA,2019-06-17,2019-06-17T11:04:47Z,216,0.1763745236799129,988.1333333333333,0.05799999999999983,0.04200000000000004
0.71,1.884,79.2,79.2,6.92,104.6,0.03,67.9,0.55,44,27.4,7.29,21.951,1.891,NA,NA,NA,2019-06-17,2019-06-17T11:04:48Z,216,0.18195427327163854,988.1333333333333,0.018000000000000016,0.0129999999999999
0.72,1.902,78.6,78.6,6.89,104.8,0.03,68,0.56,44,27.47,7.28,21.893,1.904,NA,NA,NA,2019-06-17,2019-06-17T11:04:49Z,216,0.18365541643984756,988.1333333333333,0.017000000000000126,0.03300000000000014
0.68,1.919,78.2,78.2,6.85,104.8,0.03,68,0.54,44,27.65,7.28,21.872,1.937,NA,NA,NA,2019-06-17,2019-06-17T11:04:50Z,216,0.18528851388132825,988.1333333333333,0.040000000000000036,0.030999999999999917
0.7,1.959,77.5,77.5,6.79,104.8,0.03,68,0.53,44,27.25,7.27,21.851,1.968,NA,NA,NA,2019-06-17,2019-06-17T11:04:51Z,216,0.18916712030484484,988.1333333333333,0.026000000000000023,0.027000000000000135
0.73,1.985,76.8,76.8,6.74,104.8,0.03,68.1,0.5,44,27.02,7.27,21.823,1.995,NA,NA,NA,2019-06-17,2019-06-17T11:04:52Z,216,0.19168481219379424,988.1333333333333,0.0409999999999997,0.040000000000000036
0.73,2.026,76.2,76.2,6.68,104.9,0.03,68.2,0.51,44,27.29,7.26,21.808,2.035,NA,NA,NA,2019-06-17,2019-06-17T11:04:53Z,216,0.1956314643440392,988.1333333333333,0.019000000000000128,0.010999999999999677
0.74,2.05,75.1,75.1,6.59,105.1,0.03,68.2,0.56,44,27.3,7.25,21.817,2.052,NA,NA,NA,2019-06-17,2019-06-17T11:04:55Z,216,0.19794501905280348,988.1333333333333,0.014000000000000234,0.02400000000000002
0.74,2.064,74.7,74.7,6.55,105.1,0.03,68.1,0.6,44,27.87,7.24,21.819,2.076,NA,NA,NA,2019-06-17,2019-06-17T11:04:56Z,216,0.1993739793140991,988.1333333333333,0.027000000000000135,0.017999999999999794
0.72,2.091,74,74,6.5,105.1,0.03,68.1,0.59,44,28.74,7.24,21.814,2.094,NA,NA,NA,2019-06-17,2019-06-17T11:04:57Z,216,0.20189167120304846,988.1333333333333,0.0129999999999999,0.020000000000000018
0.69,2.116,72.9,72.9,6.4,105.2,0.03,68.2,0.5,44,30.22,7.23,21.802,2.118,NA,NA,NA,2019-06-17,2019-06-17T11:04:59Z,216,0.20434131736526948,988.1333333333333,0.005999999999999783,0.01100000000000012
0.66,2.122,72.4,72.4,6.36,105.5,0.03,68.3,0.47,44,29.98,7.23,21.769,2.129,NA,NA,NA,2019-06-17,2019-06-17T11:05:00Z,216,0.20495372890582472,988.1333333333333,0.019000000000000128,0.016000000000000014
0.62,2.141,71.8,71.8,6.31,105.7,0.03,68.7,0.48,45,29.53,7.22,21.59,2.145,NA,NA,NA,2019-06-17,2019-06-17T11:05:01Z,216,0.2067229178007621,988.1333333333333,0.01399999999999979,0.0129999999999999
0.67,2.155,71.4,71.4,6.3,105.8,0.03,68.8,0.49,45,29.68,7.21,21.543,2.158,NA,NA,NA,2019-06-17,2019-06-17T11:05:02Z,216,0.20808383233532934,988.1333333333333,0.009000000000000341,0.01200000000000001
0.72,2.164,70.9,70.9,6.26,105.9,0.03,68.8,0.49,45,29.59,7.21,21.513,2.17,NA,NA,NA,2019-06-17,2019-06-17T11:05:03Z,216,0.20896842678279806,988.1333333333333,0.02400000000000002,0.03299999999999992
0.71,2.188,70.4,70.4,6.21,106,0.03,69.1,0.47,45,29.54,7.2,21.407,2.203,NA,NA,NA,2019-06-17,2019-06-17T11:05:04Z,216,0.2113500272182907,988.1333333333333,0.03299999999999992,0.02100000000000035
0.71,2.221,69.6,69.6,6.16,106.1,0.03,69.4,0.48,45,30.28,7.19,21.278,2.224,NA,NA,NA,2019-06-17,2019-06-17T11:05:05Z,216,0.21448013064779534,988.1333333333333,0.01100000000000012,0.016000000000000014
0.67,2.232,68.6,68.6,6.09,106.2,0.03,69.6,0.52,45,31.29,7.19,21.187,2.24,NA,NA,NA,2019-06-17,2019-06-17T11:05:06Z,216,0.21550081654872072,988.1333333333333,0.020999999999999908,0.019999999999999574
0.7,2.271,62.9,62.9,5.57,106.6,0.03,69.6,0.43,45,30.74,7.16,21.244,2.271,NA,NA,NA,2019-06-17,2019-06-17T11:05:10Z,216,0.21931137724550898,988.1333333333333,0.004999999999999893,0.01200000000000001
0.67,2.276,61.1,61.1,5.43,106.7,0.03,69.9,0.44,45,31.59,7.15,21.119,2.283,NA,NA,NA,2019-06-17,2019-06-17T11:05:11Z,216,0.21978769733260753,988.1333333333333,0.020000000000000018,0.027000000000000135
0.53,2.296,59.6,59.6,5.31,106.9,0.03,70.4,0.37,46,31.86,7.15,20.861,2.31,NA,NA,NA,2019-06-17,2019-06-17T11:05:12Z,216,0.22176102340773,988.1333333333333,0.04100000000000037,0.027000000000000135
0.63,2.347,55.8,55.8,5.05,107.5,0.03,71.9,0.37,47,32.85,7.12,20.296,2.351,NA,NA,NA,2019-06-17,2019-06-17T11:05:15Z,216,0.22666031573217202,988.1333333333333,0.008999999999999897,0.01200000000000001
0.61,2.356,53.9,53.9,4.88,107.8,0.03,72.3,0.31,47,36.51,7.11,20.127,2.363,NA,NA,NA,2019-06-17,2019-06-17T11:05:16Z,216,0.2276129559063691,988.1333333333333,0.02300000000000013,0.02499999999999991
0.51,2.396,50.2,50.2,4.6,108.5,0.03,73.2,0.27,48,37.41,7.09,19.692,2.397,NA,NA,NA,2019-06-17,2019-06-17T11:05:18Z,216,0.2314915623298857,988.1333333333333,0.008999999999999897,0.010000000000000231
1.03,2.42,41.1,41.1,3.76,109.5,0.03,73.9,0.35,48,38.17,7.05,19.652,2.422,NA,NA,NA,2019-06-17,2019-06-17T11:05:22Z,216,0.23380511703864998,988.1333333333333,0.007000000000000117,0.016999999999999904
1.03,2.427,38.6,38.6,3.54,109.7,0.03,74.3,0.34,48,38.58,7.04,19.474,2.439,NA,NA,NA,2019-06-17,2019-06-17T11:05:23Z,216,0.23448557430593361,988.1333333333333,0.03100000000000014,0.029999999999999805
0.62,2.458,37.3,37.3,3.43,109.8,0.03,74.8,0.34,49,38.67,7.02,19.272,2.469,NA,NA,NA,2019-06-17,2019-06-17T11:05:24Z,216,0.23747958628198151,988.1333333333333,0.021999999999999797,0.015000000000000124
0.6,2.48,36,36,3.33,110.1,0.03,75.4,0.32,49,39.62,7.01,19.106,2.484,NA,NA,NA,2019-06-17,2019-06-17T11:05:25Z,216,0.2395890038105607,988.1333333333333,0.028000000000000025,0.05900000000000016
0.54,2.508,34.3,34.3,3.18,110.7,0.04,76.4,0.27,50,40.46,7,19.063,2.543,NA,NA,NA,2019-06-17,2019-06-17T11:05:26Z,216,0.24231083287969515,988,0.07500000000000018,0.0389999999999997
0.56,2.583,32.4,32.4,3.01,111.5,0.04,78,0.23,51,38.84,6.98,18.726,2.582,NA,NA,NA,2019-06-17,2019-06-17T11:05:27Z,216,0.24959172563962984,988.1333333333333,0.016000000000000014,0.03000000000000025
0.56,2.599,29,29,2.72,112.1,0.04,79,0.21,51,39.67,6.97,18.375,2.612,NA,NA,NA,2019-06-17,2019-06-17T11:05:28Z,216,0.25115677735438213,988.1333333333333,0.031999999999999584,0.03299999999999992
0.5,2.631,26.5,26.5,2.51,112.7,0.04,79.9,0.2,52,42.52,6.95,17.933,2.645,NA,NA,NA,2019-06-17,2019-06-17T11:05:29Z,216,0.2542188350571584,988.1333333333333,0.04100000000000037,0.040999999999999925
0.47,2.672,24.2,24.2,2.3,113,0.04,80.8,0.18,53,43.34,6.94,17.485,2.686,NA,NA,NA,2019-06-17,2019-06-17T11:05:30Z,216,0.25830157866086007,988.1333333333333,0.03600000000000003,0.028000000000000025
0.46,2.708,22,22,2.11,113.2,0.04,81.4,0.16,53,41.96,6.94,17.339,2.714,NA,NA,NA,2019-06-17,2019-06-17T11:05:31Z,216,0.26170386499727816,988.1333333333333,0.021999999999999797,0.03799999999999981
