chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.89,1.543,81.3,6.42,55.3,0.05,117.1,0.93,76,42.68,9.04,27.352,1.555,NA,NA,NA,2019-07-10,2019-07-10T11:50:06Z,223,0.1488160043549265,987.6
5.89,1.572,74.7,5.92,56.3,0.05,117.4,1.05,76,42.15,9.02,27.202,1.583,NA,NA,NA,2019-07-10,2019-07-10T11:50:07Z,223,0.15160587915078935,987.6
6.31,1.602,64.2,5.1,57.1,0.05,117.7,1.1,77,42.47,8.99,27.046,1.612,NA,NA,NA,2019-07-10,2019-07-10T11:50:08Z,223,0.15453184540010886,987.6
4.62,1.649,44.5,3.61,58,0.06,121,0.86,79,43.86,8.88,25.638,1.659,NA,NA,NA,2019-07-10,2019-07-10T11:50:11Z,223,0.1590909090909091,987.6
3.18,1.729,24.7,2.03,60.5,0.06,122,0.46,79,43.53,8.66,25.226,1.741,NA,NA,NA,2019-07-10,2019-07-10T11:50:17Z,223,0.1668481219379423,987.6
3.2,1.765,23.8,1.96,60.9,0.06,122.7,0.49,80,44.45,8.63,24.88,1.771,NA,NA,NA,2019-07-10,2019-07-10T11:50:18Z,223,0.17031845400108875,987.7333333333332
3.18,1.809,21.3,1.78,61.6,0.06,123,0.45,80,45.75,8.56,24.655,1.82,NA,NA,NA,2019-07-10,2019-07-10T11:50:20Z,223,0.1746053347849755,987.6
2.98,1.839,19.8,1.64,61.8,0.06,122.9,0.47,80,46.48,8.52,24.638,1.845,NA,NA,NA,2019-07-10,2019-07-10T11:50:21Z,223,0.17746325530756668,987.7333333333332
2.93,1.866,18.1,1.51,62.1,0.06,123.1,0.45,80,47.11,8.49,24.497,1.885,NA,NA,NA,2019-07-10,2019-07-10T11:50:22Z,223,0.18004899292324442,987.6
2.89,1.914,16.9,1.41,62.3,0.06,122.9,0.41,80,48.06,8.46,24.286,1.93,NA,NA,NA,2019-07-10,2019-07-10T11:50:23Z,223,0.18474414806750136,987.6
2.72,1.951,15.7,1.32,62.6,0.06,122.9,0.43,80,49.05,8.43,24.211,1.96,NA,NA,NA,2019-07-10,2019-07-10T11:50:24Z,223,0.18828252585737615,987.6
2.59,1.979,14.8,1.24,63.1,0.06,123.1,0.45,80,48.99,8.4,24.141,1.985,NA,NA,NA,2019-07-10,2019-07-10T11:50:25Z,223,0.19093630919978227,987.6
2.61,2.019,12.5,1.05,64.3,0.06,123.5,0.43,80,49.52,8.31,24.02,2.029,NA,NA,NA,2019-07-10,2019-07-10T11:50:28Z,223,0.19488296135002722,987.4666666666667
2.58,2.076,11.4,0.96,65,0.06,123.5,0.43,80,48.74,8.26,23.911,2.088,NA,NA,NA,2019-07-10,2019-07-10T11:50:30Z,223,0.2004627109417529,987.3333333333334
2.64,2.1,10.9,0.92,65.3,0.06,123.7,0.43,80,49.36,8.24,23.78,2.111,NA,NA,NA,2019-07-10,2019-07-10T11:50:31Z,223,0.20277626565051715,987.6
2.76,2.125,10.4,0.88,65.6,0.06,124,0.38,81,50.15,8.22,23.711,2.135,NA,NA,NA,2019-07-10,2019-07-10T11:50:32Z,223,0.2051578660860098,987.6
2.59,2.159,10,0.85,66.1,0.06,124.2,0.34,81,50.48,8.2,23.654,2.178,NA,NA,NA,2019-07-10,2019-07-10T11:50:33Z,223,0.2083560152422428,987.4666666666667
2.24,2.216,9.6,0.81,66.5,0.06,124.3,0.33,81,49.96,8.18,23.535,2.226,NA,NA,NA,2019-07-10,2019-07-10T11:50:34Z,223,0.21386771910724006,987.6
2.23,2.286,8.4,0.72,67.4,0.06,124.8,0.4,81,51.17,8.11,23.347,2.298,NA,NA,NA,2019-07-10,2019-07-10T11:50:37Z,223,0.22067229178007622,987.4666666666667
2.18,2.323,7.8,0.67,68,0.06,125.1,0.27,81,51.74,8.07,23.244,2.334,NA,NA,NA,2019-07-10,2019-07-10T11:50:39Z,223,0.22427871529667937,987.6
2.16,2.364,7.4,0.63,68.5,0.06,125.7,0.36,82,51.99,8.03,22.987,2.373,NA,NA,NA,2019-07-10,2019-07-10T11:50:41Z,223,0.2282934131736527,987.6
2.32,2.388,7.1,0.61,68.7,0.06,125.4,0.38,82,52.55,8.01,23.067,2.394,NA,NA,NA,2019-07-10,2019-07-10T11:50:42Z,223,0.2305389221556886,987.6
2.27,2.408,6.9,0.59,68.9,0.06,125.1,0.37,81,53.52,7.99,23.119,2.414,NA,NA,NA,2019-07-10,2019-07-10T11:50:43Z,223,0.23244420250408274,987.6
2.11,2.498,5.8,0.49,69.9,0.06,125.4,0.45,82,52.62,7.92,22.96,2.505,NA,NA,NA,2019-07-10,2019-07-10T11:50:48Z,223,0.24122210125204138,987.6
2.02,2.555,4.9,0.42,70.8,0.06,125.2,0.37,81,52.18,7.86,22.772,2.568,NA,NA,NA,2019-07-10,2019-07-10T11:50:53Z,223,0.2466657593903103,987.6
2.04,2.585,4.8,0.41,71,0.06,125.6,0.33,82,51.86,7.85,22.543,2.598,NA,NA,NA,2019-07-10,2019-07-10T11:50:54Z,223,0.24959172563962984,987.7333333333332
2.09,2.619,4.6,0.4,70.8,0.06,125.3,0.36,81,50.95,7.83,22.46,2.626,NA,NA,NA,2019-07-10,2019-07-10T11:50:55Z,223,0.25292596624931957,987.6
2.03,2.65,4.5,0.39,70.4,0.06,125.4,0.33,81,50.47,7.81,22.401,2.667,NA,NA,NA,2019-07-10,2019-07-10T11:50:56Z,223,0.2558519324986391,987.4666666666667
1.95,2.681,4.4,0.38,69.6,0.06,125.7,0.31,82,49.9,7.78,22.337,2.704,NA,NA,NA,2019-07-10,2019-07-10T11:50:57Z,223,0.25891399020141537,987.6
1.77,2.737,4.3,0.37,68.5,0.06,127,0.33,83,48.48,7.75,22.188,2.761,NA,NA,NA,2019-07-10,2019-07-10T11:50:58Z,223,0.2643576483396843,987.4666666666667
1.75,2.796,4.1,0.36,66.2,0.06,128.2,0.33,83,46.98,7.71,22.038,2.811,NA,NA,NA,2019-07-10,2019-07-10T11:50:59Z,223,0.2700054436581383,987.4666666666667
1.7,2.833,4,0.35,56.1,0.06,128.8,0.33,84,46.56,7.68,21.972,2.841,NA,NA,NA,2019-07-10,2019-07-10T11:51:00Z,223,0.27354382144801304,987.4666666666667
1.6,2.869,3.9,0.34,49.6,0.06,129.6,0.35,84,46.1,7.64,21.797,2.882,NA,NA,NA,2019-07-10,2019-07-10T11:51:01Z,223,0.27708219923788785,987.4666666666667
1.7,2.9,3.8,0.34,44.1,0.06,130.7,0.39,85,47.1,7.61,21.716,2.909,NA,NA,NA,2019-07-10,2019-07-10T11:51:02Z,223,0.2800762112139357,987.6
1.66,2.924,3.8,0.33,38.6,0.06,131.1,0.37,85,47.42,7.58,21.72,2.932,NA,NA,NA,2019-07-10,2019-07-10T11:51:03Z,223,0.2823897659227001,987.6
1.67,2.946,3.7,0.32,37.4,0.06,132.3,0.35,86,46.95,7.56,21.546,2.956,NA,NA,NA,2019-07-10,2019-07-10T11:51:04Z,223,0.28456722917800764,987.6
1.68,2.986,3.6,0.31,26.9,0.06,134,0.37,87,46.76,7.54,21.245,3.005,NA,NA,NA,2019-07-10,2019-07-10T11:51:05Z,223,0.2884458356015242,987.6
1.63,3.025,3.5,0.31,20.3,0.06,135.4,0.36,88,46.37,7.51,21.079,3.029,NA,NA,NA,2019-07-10,2019-07-10T11:51:06Z,223,0.29212030484485574,987.6
1.58,3.053,3.4,0.3,1.8,0.06,135.8,0.31,88,47.68,7.45,21.239,3.063,NA,NA,NA,2019-07-10,2019-07-10T11:51:08Z,223,0.2948421339139902,987.4666666666667
1.67,3.081,3.3,0.29,-9.2,0.06,136.4,0.3,89,48.28,7.42,21.204,3.092,NA,NA,NA,2019-07-10,2019-07-10T11:51:09Z,223,0.297632008709853,987.6
1.7,3.107,3.2,0.28,-18.1,0.06,136.9,0.26,89,49.51,7.39,21.232,3.116,NA,NA,NA,2019-07-10,2019-07-10T11:51:10Z,223,0.30008165487207406,987.7333333333332
1.75,3.134,3.1,0.28,-26,0.06,138.3,0.3,90,51.14,7.37,21.204,3.152,NA,NA,NA,2019-07-10,2019-07-10T11:51:11Z,223,0.3027354382144801,987.6
1.59,3.174,3,0.27,-33.6,0.07,140.6,0.3,91,52.47,7.35,21.057,3.191,NA,NA,NA,2019-07-10,2019-07-10T11:51:12Z,223,0.3065459989112684,987.7333333333332
1.44,3.236,3,0.26,-39.6,0.07,143,0.28,93,53.4,7.33,20.887,3.258,NA,NA,NA,2019-07-10,2019-07-10T11:51:13Z,223,0.3125340228633642,987.6
1.4,3.296,2.9,0.26,-45.7,0.07,145,0.33,94,53.27,7.31,20.57,3.316,NA,NA,NA,2019-07-10,2019-07-10T11:51:14Z,223,0.3183859553620033,987.6
1.39,3.345,2.8,0.26,-52.1,0.07,146,0.34,95,52.9,7.29,20.476,3.355,NA,NA,NA,2019-07-10,2019-07-10T11:51:15Z,223,0.32314915623298857,987.6
1.52,3.378,2.8,0.25,-53.5,0.07,146.7,0.31,95,53.11,7.26,20.46,3.386,NA,NA,NA,2019-07-10,2019-07-10T11:51:16Z,223,0.3262792596624932,987.6
1.44,3.443,2.7,0.24,-65,0.07,148,0.31,96,53.03,7.21,20.53,3.465,NA,NA,NA,2019-07-10,2019-07-10T11:51:19Z,223,0.3326075122482308,987.6
1.41,3.497,2.6,0.24,-68.4,0.07,150.1,0.33,98,53.71,7.19,20.274,3.511,NA,NA,NA,2019-07-10,2019-07-10T11:51:20Z,223,0.3377789874795863,987.6
1.18,3.543,2.6,0.23,-71.6,0.07,151.1,0.26,98,54.27,7.18,20.104,3.557,NA,NA,NA,2019-07-10,2019-07-10T11:51:21Z,223,0.34227000544365815,987.6
1.19,3.581,2.5,0.23,-74.5,0.07,151.9,0.21,99,60.13,7.16,19.944,3.599,NA,NA,NA,2019-07-10,2019-07-10T11:51:22Z,223,0.34601252041371805,987.6
1.16,3.623,2.5,0.23,-76.9,0.07,153,0.23,99,59.7,7.14,19.779,3.635,NA,NA,NA,2019-07-10,2019-07-10T11:51:23Z,223,0.3500952640174197,987.4666666666667
1.07,3.659,2.5,0.23,-78.4,0.07,154.6,0.23,100,59.27,7.13,19.64,3.668,NA,NA,NA,2019-07-10,2019-07-10T11:51:24Z,223,0.3534975503538378,987.6
1.12,3.688,2.5,0.23,-80.4,0.07,156,0.22,101,60.86,7.11,19.609,3.691,NA,NA,NA,2019-07-10,2019-07-10T11:51:25Z,223,0.356355470876429,987.7333333333332
1.1,3.702,2.5,0.22,-82,0.07,157.7,0.19,103,61.66,7.1,19.594,3.713,NA,NA,NA,2019-07-10,2019-07-10T11:51:26Z,223,0.35764833968426785,987.6
1.12,3.731,2.4,0.22,-83.4,0.08,162,0.18,105,62.64,7.09,19.493,3.746,NA,NA,NA,2019-07-10,2019-07-10T11:51:27Z,223,0.360506260206859,987.6
1.05,3.766,2.4,0.22,-84.6,0.08,168.1,0.17,109,63.78,7.07,19.38,3.779,NA,NA,NA,2019-07-10,2019-07-10T11:51:28Z,223,0.3639085465432771,987.6
0.99,3.8,2.3,0.22,-86,0.08,170.1,0.19,111,63.98,7.05,19.307,3.813,NA,NA,NA,2019-07-10,2019-07-10T11:51:29Z,223,0.36717474142623846,987.6
0.96,3.839,2.3,0.21,-87.8,0.08,172.1,0.18,112,61.41,7.03,19.258,3.852,NA,NA,NA,2019-07-10,2019-07-10T11:51:30Z,223,0.37098530212302666,987.6
1.09,3.875,2.3,0.21,-89.2,0.08,174.2,0.18,113,59.66,7.01,19.215,3.901,NA,NA,NA,2019-07-10,2019-07-10T11:51:31Z,223,0.3744556341861731,987.4666666666667
1.15,3.939,2.2,0.2,-90.3,0.08,177.4,0.2,115,60.14,7,19.111,3.962,NA,NA,NA,2019-07-10,2019-07-10T11:51:32Z,223,0.38064779531845405,987.6
1.13,3.997,2.1,0.2,-91.2,0.09,180.7,0.22,117,61.45,6.98,18.916,4.001,NA,NA,NA,2019-07-10,2019-07-10T11:51:33Z,223,0.38622754491017963,987.4666666666667
1.08,4.042,2.1,0.19,-93.4,0.09,186.3,0.18,121,66.14,6.94,18.802,4.054,NA,NA,NA,2019-07-10,2019-07-10T11:51:36Z,223,0.3905824714207948,987.4666666666667
1,4.071,2,0.19,-94.3,0.09,188.6,0.18,123,85.13,6.93,18.754,4.077,NA,NA,NA,2019-07-10,2019-07-10T11:51:37Z,223,0.393440391943386,987.6
1.02,4.106,2,0.19,-95.2,0.09,191.8,0.21,125,71.64,6.92,18.637,4.138,NA,NA,NA,2019-07-10,2019-07-10T11:51:38Z,223,0.3967746325530757,987.6
1,4.169,2,0.18,-96,0.09,200.3,0.24,130,81.9,6.9,18.49,4.176,NA,NA,NA,2019-07-10,2019-07-10T11:51:39Z,223,0.40289874795862823,987.6
0.96,4.195,2,0.18,-96.7,0.1,203.5,0.26,132,72.43,6.89,18.443,4.205,NA,NA,NA,2019-07-10,2019-07-10T11:51:40Z,223,0.4054164398475776,987.6
