chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.29,0.673,109.4,8.35,110.2,0.1,209.1,0.1,136,2.49,8.36,29.413,0.697,NA,NA,NA,2019-08-14,2019-08-14T12:17:52Z,096,0.06484757757212847,975.1999999999999,0.05899999999999994,0.050000000000000044
0.31,0.732,109.4,8.35,110.2,0.1,208.9,0.12,136,2.21,8.36,29.413,0.747,NA,NA,NA,2019-08-14,2019-08-14T12:17:53Z,096,0.07056341861731083,975.1999999999999,0.03700000000000003,0.026000000000000023
0.31,0.769,109.1,8.33,110.2,0.1,209.1,0.15,136,2.31,8.36,29.344,0.773,NA,NA,NA,2019-08-14,2019-08-14T12:17:54Z,096,0.07410179640718563,975.1999999999999,0.028000000000000025,0.03500000000000003
0.32,0.797,109.1,8.34,110.2,0.1,209.3,0.12,136,2.54,8.36,29.237,0.808,NA,NA,NA,2019-08-14,2019-08-14T12:17:55Z,096,0.07682362547632009,975.1999999999999,0.03799999999999992,0.04499999999999993
0.35,0.835,109.1,8.35,110.2,0.1,209.2,0.14,136,2.41,8.36,29.221,0.853,NA,NA,NA,2019-08-14,2019-08-14T12:17:56Z,096,0.08049809471965161,975.1999999999999,0.038000000000000034,0.02400000000000002
0.34,0.886,109,8.35,110.1,0.1,208.6,0.14,136,2,8.37,29.193,0.892,NA,NA,NA,2019-08-14,2019-08-14T12:17:58Z,096,0.08532934131736528,975.1999999999999,0.04800000000000004,0.07099999999999995
0.35,0.934,109.1,8.36,110.2,0.1,208.3,0.12,135,1.99,8.37,29.224,0.963,NA,NA,NA,2019-08-14,2019-08-14T12:17:59Z,096,0.09009254218835058,975.1999999999999,0.061999999999999944,0.04799999999999993
0.37,0.996,109.2,8.37,110.3,0.1,208.2,0.26,135,1.87,8.37,29.174,1.011,NA,NA,NA,2019-08-14,2019-08-14T12:18:00Z,096,0.09608056614044638,975.1999999999999,0.038000000000000034,0.03600000000000003
0.39,1.034,109.5,8.4,110.3,0.1,208.4,0.31,135,1.98,8.37,29.137,1.047,NA,NA,NA,2019-08-14,2019-08-14T12:18:01Z,096,0.09968698965704954,975.1999999999999,0.03499999999999992,0.037000000000000144
0.41,1.069,109.8,8.42,110.3,0.1,208.4,0.21,135,2.15,8.38,29.137,1.084,NA,NA,NA,2019-08-14,2019-08-14T12:18:02Z,096,0.10302123026673925,975.1999999999999,0.04100000000000015,0.04599999999999982
0.42,1.11,110.1,8.45,110.4,0.1,208.3,0.2,135,2.16,8.38,29.108,1.13,NA,NA,NA,2019-08-14,2019-08-14T12:18:03Z,096,0.10703592814371257,975.1999999999999,0.05699999999999994,0.05600000000000005
0.41,1.167,110.2,8.46,110.5,0.1,208.3,0.18,135,2.16,8.38,29.044,1.186,NA,NA,NA,2019-08-14,2019-08-14T12:18:04Z,096,0.1124795862819815,975.1999999999999,0.050000000000000044,0.04600000000000004
0.47,1.217,110.3,8.48,110.6,0.1,208.3,0.18,135,2.33,8.38,29.038,1.232,NA,NA,NA,2019-08-14,2019-08-14T12:18:05Z,096,0.11724278715296681,975.1999999999999,0.040999999999999925,0.03600000000000003
0.48,1.258,110.6,8.49,110.7,0.1,208.2,0.18,135,2.27,8.38,29.035,1.268,NA,NA,NA,2019-08-14,2019-08-14T12:18:06Z,096,0.12125748502994012,975.1999999999999,0.026000000000000023,0.03200000000000003
0.49,1.284,110.6,8.5,110.8,0.1,208.2,0.15,135,2.01,8.38,29.026,1.3,NA,NA,NA,2019-08-14,2019-08-14T12:18:07Z,096,0.12370713119216113,975.1999999999999,0.06099999999999994,0.052999999999999936
0.48,1.345,110.6,8.5,111,0.1,208.1,0.18,135,2.09,8.38,29.014,1.353,NA,NA,NA,2019-08-14,2019-08-14T12:18:08Z,096,0.12969515514425695,975.1999999999999,0.02100000000000013,0.020000000000000018
0.45,1.366,110.6,8.5,111.1,0.1,208,0.19,135,2.27,8.38,29.006,1.373,NA,NA,NA,2019-08-14,2019-08-14T12:18:09Z,096,0.13166848121937944,975.1999999999999,0.0259999999999998,0.03600000000000003
0.47,1.392,110.7,8.51,111.2,0.1,207.9,0.13,135,2.32,8.38,28.971,1.409,NA,NA,NA,2019-08-14,2019-08-14T12:18:10Z,096,0.1341861731083288,975.1999999999999,0.040000000000000036,0.026000000000000023
0.49,1.442,110.7,8.52,111.3,0.1,208,0.23,135,2.29,8.38,28.943,1.444,NA,NA,NA,2019-08-14,2019-08-14T12:18:12Z,096,0.1389493739793141,975.1999999999999,0.014000000000000012,0.029000000000000137
0.49,1.456,110.7,8.52,111.3,0.1,207.8,0.19,135,2.3,8.38,28.945,1.473,NA,NA,NA,2019-08-14,2019-08-14T12:18:13Z,096,0.14031028851388133,975.1999999999999,0.03600000000000003,0.026000000000000023
0.51,1.512,110.8,8.52,111.4,0.1,207.8,0.18,135,2.29,8.38,28.944,1.516,NA,NA,NA,2019-08-14,2019-08-14T12:18:15Z,096,0.14568590092542189,975.1999999999999,0.03400000000000003,0.04600000000000004
0.55,1.546,110.7,8.52,111.4,0.1,207.8,0.16,135,2.43,8.38,28.925,1.562,NA,NA,NA,2019-08-14,2019-08-14T12:18:16Z,096,0.1490201415351116,975.1999999999999,0.03400000000000003,0.026000000000000023
0.52,1.58,110.7,8.52,111.4,0.1,207.8,0.16,135,2.21,8.38,28.918,1.588,NA,NA,NA,2019-08-14,2019-08-14T12:18:17Z,096,0.1523543821448013,975.1999999999999,0.028000000000000025,0.04599999999999982
0.49,1.608,110.7,8.52,111.5,0.1,207.8,0.18,135,2.06,8.38,28.913,1.634,NA,NA,NA,2019-08-14,2019-08-14T12:18:18Z,096,0.15500816548720742,975.1999999999999,0.051999999999999824,0.029000000000000137
0.49,1.66,110.7,8.53,111.5,0.1,207.9,0.17,135,2.03,8.38,28.905,1.663,NA,NA,NA,2019-08-14,2019-08-14T12:18:19Z,096,0.15997550353837778,975.1999999999999,0.028000000000000025,0.06499999999999995
0.5,1.688,110.7,8.53,111.6,0.1,207.7,0.19,135,1.99,8.38,28.903,1.728,NA,NA,NA,2019-08-14,2019-08-14T12:18:20Z,096,0.16269733260751226,975.1999999999999,0.09499999999999997,0.06400000000000006
0.52,1.783,110.7,8.53,111.7,0.1,207.7,0.26,135,1.96,8.38,28.897,1.792,NA,NA,NA,2019-08-14,2019-08-14T12:18:21Z,096,0.17188350571584105,975.1999999999999,0.026000000000000023,0.02299999999999991
0.56,1.809,110.7,8.53,111.7,0.1,207.7,0.2,135,1.76,8.38,28.894,1.815,NA,NA,NA,2019-08-14,2019-08-14T12:18:22Z,096,0.17440119760479042,975.1999999999999,0.027000000000000135,0.04500000000000015
0.54,1.836,110.7,8.53,111.7,0.1,207.8,0.16,135,1.95,8.38,28.895,1.86,NA,NA,NA,2019-08-14,2019-08-14T12:18:23Z,096,0.17698693522046816,975.1999999999999,0.04799999999999982,0.027999999999999803
0.49,1.884,110.8,8.53,111.7,0.1,207.7,0.18,135,2.01,8.38,28.895,1.888,NA,NA,NA,2019-08-14,2019-08-14T12:18:24Z,096,0.18161404463799674,975.1999999999999,0.03200000000000003,0.06700000000000017
0.51,1.916,110.7,8.53,111.8,0.1,207.8,0.1,135,1.85,8.38,28.893,1.955,NA,NA,NA,2019-08-14,2019-08-14T12:18:25Z,096,0.184676102340773,975.1999999999999,0.08300000000000018,0.052000000000000046
0.52,1.999,110.7,8.53,111.8,0.1,207.8,0.11,135,1.98,8.38,28.877,2.007,NA,NA,NA,2019-08-14,2019-08-14T12:18:26Z,096,0.19270549809471965,975.1999999999999,0.030999999999999694,0.040000000000000036
0.51,2.03,110.7,8.53,111.8,0.1,207.8,0.2,135,1.99,8.38,28.854,2.047,NA,NA,NA,2019-08-14,2019-08-14T12:18:27Z,096,0.19569951007076755,975.1999999999999,0.05300000000000038,0.04400000000000004
0.54,2.083,110.7,8.53,111.8,0.1,207.8,0.17,135,1.95,8.38,28.849,2.091,NA,NA,NA,2019-08-14,2019-08-14T12:18:28Z,096,0.20080293957539466,975.1999999999999,0.028000000000000025,0.02699999999999969
0.54,2.129,110.7,8.54,111.8,0.1,207.8,0.18,135,1.96,8.38,28.843,2.137,NA,NA,NA,2019-08-14,2019-08-14T12:18:30Z,096,0.20529395753946653,975.1999999999999,0.029999999999999805,0.03799999999999981
0.56,2.159,110.7,8.53,111.9,0.1,207.7,0.12,135,2.13,8.38,28.835,2.175,NA,NA,NA,2019-08-14,2019-08-14T12:18:31Z,096,0.20808383233532934,975.1999999999999,0.03300000000000036,0.026000000000000245
0.59,2.192,110.6,8.53,111.9,0.1,207.7,0.13,135,2.1,8.38,28.821,2.201,NA,NA,NA,2019-08-14,2019-08-14T12:18:32Z,096,0.2113500272182907,975.1999999999999,0.03399999999999981,0.03500000000000014
0.52,2.226,110.7,8.54,111.9,0.1,207.8,0.17,135,1.97,8.38,28.806,2.236,NA,NA,NA,2019-08-14,2019-08-14T12:18:33Z,096,0.21461622210125203,975.1999999999999,0.029999999999999805,0.04699999999999971
0.52,2.256,110.8,8.54,111.9,0.1,207.7,0.18,135,1.99,8.38,28.798,2.283,NA,NA,NA,2019-08-14,2019-08-14T12:18:34Z,096,0.2175421883505716,975.1999999999999,0.0690000000000004,0.08499999999999996
0.54,2.325,110.8,8.55,112,0.1,207.6,0.14,135,2.04,8.38,28.787,2.368,NA,NA,NA,2019-08-14,2019-08-14T12:18:35Z,096,0.2240745781164943,974.9333333333334,0.09099999999999975,0.07200000000000006
0.51,2.416,110.8,8.55,112.1,0.1,207.6,0.15,135,1.97,8.38,28.778,2.44,NA,NA,NA,2019-08-14,2019-08-14T12:18:36Z,096,0.2329205225911813,975.1999999999999,0.10400000000000009,0.11900000000000022
0.53,2.52,110.8,8.55,112.1,0.1,207.8,0.23,135,1.93,8.38,28.776,2.559,NA,NA,NA,2019-08-14,2019-08-14T12:18:37Z,096,0.2429912901469788,975.0666666666666,0.08199999999999985,0.04599999999999982
0.59,2.617,110.8,8.55,112.1,0.1,207.6,0.18,135,1.88,8.38,28.776,2.62,NA,NA,NA,2019-08-14,2019-08-14T12:18:39Z,096,0.2523135547087643,975.0666666666666,0.02300000000000013,0.03200000000000003
0.56,2.64,110.7,8.54,112.1,0.1,207.5,0.19,135,1.83,8.38,28.782,2.652,NA,NA,NA,2019-08-14,2019-08-14T12:18:40Z,096,0.2545590636908002,975.0666666666666,0.02699999999999969,0.042999999999999705
0.53,2.667,110.6,8.54,112.2,0.1,207.6,0.22,135,1.92,8.38,28.783,2.695,NA,NA,NA,2019-08-14,2019-08-14T12:18:41Z,096,0.25714480130647793,975.0666666666666,0.057000000000000384,0.04900000000000038
0.55,2.724,110.6,8.54,112.3,0.1,207.5,0.21,135,1.94,8.37,28.778,2.744,NA,NA,NA,2019-08-14,2019-08-14T12:18:42Z,096,0.26258845944474685,975.1999999999999,0.07199999999999962,0.09899999999999975
0.59,2.796,110.5,8.53,112.3,0.1,207.6,0.18,135,2.05,8.37,28.76,2.843,NA,NA,NA,2019-08-14,2019-08-14T12:18:43Z,096,0.26952912357103975,975.1999999999999,0.11100000000000021,0.0990000000000002
0.62,2.907,110.4,8.53,112.4,0.1,207.8,0.22,135,2.12,8.37,28.73,2.942,NA,NA,NA,2019-08-14,2019-08-14T12:18:44Z,096,0.28028034839412086,975.1999999999999,0.1080000000000001,0.08199999999999985
0.67,3.015,110.4,8.53,112.4,0.1,207.8,0.29,135,2.08,8.37,28.712,3.024,NA,NA,NA,2019-08-14,2019-08-14T12:18:45Z,096,0.29069134458356016,975.1999999999999,0.029999999999999805,0.040000000000000036
0.7,3.045,110.3,8.53,112.3,0.1,207.7,0.3,135,2.13,8.37,28.702,3.064,NA,NA,NA,2019-08-14,2019-08-14T12:18:46Z,096,0.29348121937942295,975.1999999999999,0.07400000000000029,0.11499999999999977
0.71,3.119,110.1,8.51,112.4,0.1,207.7,0.31,135,2.25,8.37,28.635,3.179,NA,NA,NA,2019-08-14,2019-08-14T12:18:47Z,096,0.30062602068590094,975.1999999999999,0.1259999999999999,0.08000000000000007
0.75,3.245,109.9,8.51,112.5,0.1,207.9,0.33,135,2.35,8.36,28.513,3.259,NA,NA,NA,2019-08-14,2019-08-14T12:18:48Z,096,0.3128062057702777,975.1999999999999,0.040000000000000036,0.026000000000000245
0.73,3.285,109.9,8.53,112.5,0.1,208.2,0.29,135,2.28,8.36,28.446,3.285,NA,NA,NA,2019-08-14,2019-08-14T12:18:49Z,096,0.3167528579205226,975.1999999999999,0.016000000000000014,0.0259999999999998
0.72,3.301,110.2,8.55,112.5,0.1,207.9,0.25,135,2.17,8.36,28.483,3.311,NA,NA,NA,2019-08-14,2019-08-14T12:18:50Z,096,0.3183179096352749,975.1999999999999,0.028999999999999915,0.038000000000000256
0.71,3.33,110.4,8.56,112.5,0.1,207.7,0.31,135,2.21,8.36,28.528,3.349,NA,NA,NA,2019-08-14,2019-08-14T12:18:51Z,096,0.3210397387044094,975.0666666666666,0.03699999999999992,0.02699999999999969
0.7,3.367,110.5,8.57,112.5,0.1,207.6,0.37,135,2.22,8.35,28.519,3.376,NA,NA,NA,2019-08-14,2019-08-14T12:18:52Z,096,0.32457811649428414,975.1999999999999,0.027000000000000135,0.02300000000000013
0.74,3.394,110.5,8.57,112.5,0.1,207.9,0.28,135,2.2,8.35,28.462,3.399,NA,NA,NA,2019-08-14,2019-08-14T12:18:53Z,096,0.3271638541099619,975.1999999999999,0.0259999999999998,0.03100000000000014
0.76,3.42,110.5,8.58,112.6,0.1,207.9,0.26,135,2.4,8.35,28.447,3.43,NA,NA,NA,2019-08-14,2019-08-14T12:18:54Z,096,0.32974959172563967,975.1999999999999,0.028000000000000025,0.03200000000000003
0.8,3.448,110.5,8.58,112.6,0.1,207.9,0.34,135,2.58,8.35,28.448,3.462,NA,NA,NA,2019-08-14,2019-08-14T12:18:55Z,096,0.33240337506804574,975.1999999999999,0.04499999999999993,0.054999999999999716
0.78,3.493,110.6,8.58,112.7,0.1,207.9,0.29,135,2.61,8.35,28.436,3.517,NA,NA,NA,2019-08-14,2019-08-14T12:18:56Z,096,0.3366902558519325,975.3333333333334,0.052999999999999936,0.039000000000000146
0.76,3.546,110.6,8.59,112.7,0.1,207.9,0.23,135,2.99,8.35,28.391,3.556,NA,NA,NA,2019-08-14,2019-08-14T12:18:57Z,096,0.341861731083288,975.1999999999999,0.03500000000000014,0.04300000000000015
0.78,3.581,110.6,8.6,112.7,0.1,208,0.29,135,3.22,8.35,28.357,3.599,NA,NA,NA,2019-08-14,2019-08-14T12:18:58Z,096,0.345264017419706,975.1999999999999,0.04599999999999982,0.04899999999999993
0.8,3.627,110.7,8.61,112.8,0.1,207.9,0.33,135,2.77,8.35,28.339,3.648,NA,NA,NA,2019-08-14,2019-08-14T12:18:59Z,096,0.34961894393032117,975.0666666666666,0.04500000000000037,0.03299999999999992
0.8,3.672,110.8,8.62,112.8,0.1,207.8,0.27,135,2.62,8.35,28.327,3.681,NA,NA,NA,2019-08-14,2019-08-14T12:19:00Z,096,0.35404191616766467,975.1999999999999,0.041999999999999815,0.06199999999999983
0.77,3.714,110.8,8.62,112.9,0.1,207.5,0.29,135,2.61,8.35,28.31,3.743,NA,NA,NA,2019-08-14,2019-08-14T12:19:01Z,096,0.35805661404463796,975.0666666666666,0.08700000000000019,0.09100000000000019
0.78,3.801,110.9,8.63,112.9,0.1,207.3,0.37,135,2.51,8.35,28.252,3.834,NA,NA,NA,2019-08-14,2019-08-14T12:19:02Z,096,0.36642623843222644,975.1999999999999,0.08099999999999996,0.09099999999999975
0.77,3.882,110.9,8.64,113,0.1,207.2,0.43,135,2.47,8.35,28.218,3.925,NA,NA,NA,2019-08-14,2019-08-14T12:19:03Z,096,0.3743195427327164,975.1999999999999,0.09699999999999998,0.06700000000000017
0.79,3.979,110.6,8.63,113,0.1,207.1,0.52,135,2.31,8.34,28.178,3.992,NA,NA,NA,2019-08-14,2019-08-14T12:19:04Z,096,0.3836418072945019,975.1999999999999,0.03599999999999959,0.02400000000000002
0.84,4.015,110.5,8.63,113,0.1,207.3,0.55,135,2.24,8.34,28.113,4.016,NA,NA,NA,2019-08-14,2019-08-14T12:19:05Z,096,0.3871121393576484,975.0666666666666,0.027000000000000135,0.04999999999999982
0.85,4.042,110.4,8.63,112.9,0.1,207.4,0.47,135,2.38,8.34,28.011,4.066,NA,NA,NA,2019-08-14,2019-08-14T12:19:06Z,096,0.38976592270005445,975.0666666666666,0.06099999999999994,0.06700000000000017
0.84,4.103,110.3,8.64,113,0.1,207.4,0.46,135,2.37,8.34,27.903,4.133,NA,NA,NA,2019-08-14,2019-08-14T12:19:07Z,096,0.3956178551986935,975.1999999999999,0.05900000000000016,0.030999999999999694
0.93,4.177,109.6,8.61,113.2,0.1,207.9,0.68,135,2.47,8.33,27.709,4.181,NA,NA,NA,2019-08-14,2019-08-14T12:19:09Z,096,0.40276265650517146,975.1999999999999,0.02600000000000069,0.03699999999999992
1,4.203,109.3,8.61,113.2,0.1,208.2,0.65,135,2.56,8.32,27.576,4.218,NA,NA,NA,2019-08-14,2019-08-14T12:19:10Z,096,0.40528034839412086,975.0666666666666,0.040000000000000036,0.040000000000000036
0.99,4.243,108.8,8.58,113.3,0.1,207.9,0.63,135,2.72,8.31,27.562,4.258,NA,NA,NA,2019-08-14,2019-08-14T12:19:11Z,096,0.4091589548176375,975.0666666666666,0.03200000000000003,0.03000000000000025
0.91,4.275,107.7,8.49,113.3,0.1,207.8,0.68,135,2.62,8.31,27.527,4.288,NA,NA,NA,2019-08-14,2019-08-14T12:19:12Z,096,0.41228905824714207,975.0666666666666,0.043999999999999595,0.04899999999999949
0.89,4.319,106.9,8.45,113.4,0.1,208.2,0.75,135,2.69,8.31,27.38,4.337,NA,NA,NA,2019-08-14,2019-08-14T12:19:13Z,096,0.41650789330430055,975.0666666666666,0.04300000000000015,0.040000000000000036
0.9,4.362,106.1,8.4,113.5,0.1,208.4,0.87,135,2.74,8.3,27.316,4.377,NA,NA,NA,2019-08-14,2019-08-14T12:19:14Z,096,0.4207267283614589,975.1999999999999,0.04800000000000004,0.06400000000000006
0.86,4.41,105.3,8.34,113.6,0.1,208.3,1.02,135,2.9,8.3,27.24,4.441,NA,NA,NA,2019-08-14,2019-08-14T12:19:15Z,096,0.42528579205225914,975.1999999999999,0.07099999999999973,0.06599999999999984
0.87,4.481,103.8,8.24,113.8,0.1,208.1,1.01,135,3,8.29,27.127,4.507,NA,NA,NA,2019-08-14,2019-08-14T12:19:16Z,096,0.4321584104518236,975.1999999999999,0.0680000000000005,0.06899999999999995
0.98,4.549,98.9,7.87,113.9,0.1,208.8,1.01,136,3.37,8.28,26.866,4.576,NA,NA,NA,2019-08-14,2019-08-14T12:19:17Z,096,0.43875884594447473,975.0666666666666,0.0779999999999994,0.07100000000000062
1,4.627,95.1,7.62,114,0.1,210.2,1.19,137,3.77,8.27,26.475,4.647,NA,NA,NA,2019-08-14,2019-08-14T12:19:18Z,096,0.4463119216113228,975.0666666666666,0.04800000000000004,0.041999999999999815
0.92,4.675,92.2,7.44,114.1,0.1,211.2,1.36,137,3.5,8.25,26.082,4.689,NA,NA,NA,2019-08-14,2019-08-14T12:19:19Z,096,0.45100707675557977,975.0666666666666,0.04999999999999982,0.06899999999999995
0.92,4.725,89.6,7.26,114.3,0.1,210.8,1.56,137,3.8,8.23,25.976,4.758,NA,NA,NA,2019-08-14,2019-08-14T12:19:20Z,096,0.4559063690800218,975.0666666666666,0.07000000000000028,0.04900000000000038
0.88,4.795,87.6,7.12,114.5,0.1,210.2,1.82,137,4.25,8.2,25.793,4.807,NA,NA,NA,2019-08-14,2019-08-14T12:19:21Z,096,0.46264289602612957,975.0666666666666,0.041999999999999815,0.05099999999999927
0.88,4.837,82,6.69,114.6,0.1,211.5,1.77,137,4.38,8.18,25.52,4.858,NA,NA,NA,2019-08-14,2019-08-14T12:19:22Z,096,0.46665759390310285,975.0666666666666,0.0600000000000005,0.05800000000000072
0.9,4.897,79.4,6.5,114.7,0.1,211.5,1.62,138,4.44,8.16,25.428,4.916,NA,NA,NA,2019-08-14,2019-08-14T12:19:23Z,096,0.472509526401742,975.0666666666666,0.04800000000000004,0.04800000000000004
0.84,4.945,76.5,6.28,114.9,0.1,211.2,1.56,137,4.37,8.14,25.299,4.964,NA,NA,NA,2019-08-14,2019-08-14T12:19:24Z,096,0.4771366358192705,975.0666666666666,0.04999999999999982,0.054999999999999716
0.84,4.995,75.5,6.21,115.1,0.1,210.7,1.5,137,4.49,8.12,25.202,5.019,NA,NA,NA,2019-08-14,2019-08-14T12:19:25Z,096,0.48203592814371254,975.0666666666666,0.05999999999999961,0.05600000000000005
0.84,5.055,73.4,6.04,115.1,0.1,209.6,1.55,136,4.61,8.1,25.109,5.075,NA,NA,NA,2019-08-14,2019-08-14T12:19:26Z,096,0.48781981491562326,975.1999999999999,0.06400000000000006,0.06199999999999939
0.82,5.119,71.6,5.91,115.3,0.1,208.9,1.56,136,4.33,8.08,25.016,5.137,NA,NA,NA,2019-08-14,2019-08-14T12:19:27Z,096,0.4940119760479042,975.0666666666666,0.04900000000000038,0.05200000000000049
0.86,5.168,69.8,5.77,115.3,0.1,208.8,1.51,136,4.03,8.06,24.854,5.189,NA,NA,NA,2019-08-14,2019-08-14T12:19:28Z,096,0.4987751769188895,975.1999999999999,0.04899999999999949,0.04300000000000015
0.88,5.217,68,5.66,115.4,0.1,209.6,1.42,136,4.08,8.04,24.39,5.232,NA,NA,NA,2019-08-14,2019-08-14T12:19:29Z,096,0.5034703320631464,975.0666666666666,0.04499999999999993,0.04999999999999982
0.82,5.262,66.2,5.54,115.4,0.1,209.8,1.36,136,3.95,8.02,24.338,5.282,NA,NA,NA,2019-08-14,2019-08-14T12:19:30Z,096,0.50789330430049,975.1999999999999,0.0810000000000004,0.09499999999999975
0.77,5.343,64,5.35,115.5,0.1,208.9,1.24,136,3.71,7.99,24.394,5.377,NA,NA,NA,2019-08-14,2019-08-14T12:19:31Z,096,0.5156505171475232,975.0666666666666,0.08900000000000041,0.08199999999999985
0.68,5.432,58,4.85,115.8,0.1,208.8,1.07,136,3.34,7.97,24.055,5.459,NA,NA,NA,2019-08-14,2019-08-14T12:19:32Z,096,0.524292324442025,975.1999999999999,0.0649999999999995,0.05400000000000027
0.61,5.497,55.3,4.66,115.9,0.1,210,0.86,136,3.09,7.95,23.683,5.513,NA,NA,NA,2019-08-14,2019-08-14T12:19:33Z,096,0.5306205770277627,975.1999999999999,0.054999999999999716,0.06299999999999972
0.66,5.552,52.1,4.42,116,0.1,210.4,0.77,137,3.05,7.93,23.496,5.576,NA,NA,NA,2019-08-14,2019-08-14T12:19:34Z,096,0.5359961894393032,975.1999999999999,0.06300000000000061,0.05200000000000049
0.66,5.615,51,4.33,116.1,0.1,210.2,0.77,137,2.99,7.91,23.498,5.628,NA,NA,NA,2019-08-14,2019-08-14T12:19:35Z,096,0.5405552531301034,975.1999999999999,0.041999999999999815,0.04600000000000026
0.57,5.657,49.1,4.17,116.3,0.1,210.2,0.78,137,2.64,7.89,23.413,5.674,NA,NA,NA,2019-08-14,2019-08-14T12:19:36Z,096,0.5460669569951008,975.1999999999999,0.03699999999999992,0.034999999999999254
0.55,5.694,47.1,4.01,116.5,0.1,210.7,0.89,137,3.04,7.87,23.168,5.709,NA,NA,NA,2019-08-14,2019-08-14T12:19:37Z,096,0.5497414262384323,975.1999999999999,0.03200000000000003,0.04400000000000048
0.61,5.726,45,3.85,116.7,0.1,210.3,0.93,137,3.41,7.85,23.101,5.753,NA,NA,NA,2019-08-14,2019-08-14T12:19:38Z,096,0.5528034839412086,975.1999999999999,0.06500000000000039,0.04999999999999982
0.61,5.791,42.8,3.66,116.8,0.1,208.5,0.98,136,2.97,7.83,23.123,5.803,NA,NA,NA,2019-08-14,2019-08-14T12:19:39Z,096,0.5591317365269461,975.1999999999999,0.024999999999999467,0.02400000000000002
0.55,5.816,40.5,3.47,117,0.1,208.3,1.02,135,3.09,7.81,23.039,5.827,NA,NA,NA,2019-08-14,2019-08-14T12:19:40Z,096,0.5615133369624388,975.0666666666666,0.09700000000000042,0.1200000000000001
0.54,5.913,38.2,3.28,117.4,0.1,208.1,0.98,135,3.35,7.79,22.749,5.947,NA,NA,NA,2019-08-14,2019-08-14T12:19:41Z,096,0.5709036472509527,975.1999999999999,0.06400000000000006,0.04699999999999971
0.55,5.977,34.7,3.01,117.6,0.1,208.9,0.9,136,3.19,7.78,22.128,5.994,NA,NA,NA,2019-08-14,2019-08-14T12:19:42Z,096,0.5771638541099618,975.1999999999999,0.04800000000000004,0.05400000000000027
