chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.86,4.41,105.3,8.34,113.6,0.1,208.3,1.02,135,2.9,8.3,27.24,4.441,NA,NA,NA,2019-08-14,2019-08-14T12:19:15Z,096,0.42528579205225914,975.1999999999999
0.87,4.481,103.8,8.24,113.8,0.1,208.1,1.01,135,3,8.29,27.127,4.507,NA,NA,NA,2019-08-14,2019-08-14T12:19:16Z,096,0.4321584104518236,975.1999999999999
0.98,4.549,98.9,7.87,113.9,0.1,208.8,1.01,136,3.37,8.28,26.866,4.576,NA,NA,NA,2019-08-14,2019-08-14T12:19:17Z,096,0.43875884594447473,975.0666666666666
1,4.627,95.1,7.62,114,0.1,210.2,1.19,137,3.77,8.27,26.475,4.647,NA,NA,NA,2019-08-14,2019-08-14T12:19:18Z,096,0.4463119216113228,975.0666666666666
0.92,4.725,89.6,7.26,114.3,0.1,210.8,1.56,137,3.8,8.23,25.976,4.758,NA,NA,NA,2019-08-14,2019-08-14T12:19:20Z,096,0.4559063690800218,975.0666666666666
0.82,5.119,71.6,5.91,115.3,0.1,208.9,1.56,136,4.33,8.08,25.016,5.137,NA,NA,NA,2019-08-14,2019-08-14T12:19:27Z,096,0.4940119760479042,975.0666666666666
0.77,5.343,64,5.35,115.5,0.1,208.9,1.24,136,3.71,7.99,24.394,5.377,NA,NA,NA,2019-08-14,2019-08-14T12:19:31Z,096,0.5156505171475232,975.0666666666666
0.68,5.432,58,4.85,115.8,0.1,208.8,1.07,136,3.34,7.97,24.055,5.459,NA,NA,NA,2019-08-14,2019-08-14T12:19:32Z,096,0.524292324442025,975.1999999999999
0.66,5.552,52.1,4.42,116,0.1,210.4,0.77,137,3.05,7.93,23.496,5.576,NA,NA,NA,2019-08-14,2019-08-14T12:19:34Z,096,0.5359961894393032,975.1999999999999
0.54,5.913,38.2,3.28,117.4,0.1,208.1,0.98,135,3.35,7.79,22.749,5.947,NA,NA,NA,2019-08-14,2019-08-14T12:19:41Z,096,0.5709036472509527,975.1999999999999
0.69,6.094,29.2,2.56,117.9,0.1,208,1.22,135,3.85,7.75,21.647,6.124,NA,NA,NA,2019-08-14,2019-08-14T12:19:44Z,096,0.5885955362003267,975.0666666666666
0.7,6.335,20.4,1.81,118.7,0.1,207.4,1.28,135,4.11,7.68,20.884,6.367,NA,NA,NA,2019-08-14,2019-08-14T12:19:49Z,096,0.6119352204681546,975.0666666666666
0.71,6.412,18.9,1.69,118.9,0.1,206.2,1.11,134,3.43,7.67,20.636,6.432,NA,NA,NA,2019-08-14,2019-08-14T12:19:50Z,096,0.6194202504082743,975.1999999999999
0.65,6.476,17.8,1.6,119,0.1,206.4,1.1,134,3.42,7.65,20.436,6.498,NA,NA,NA,2019-08-14,2019-08-14T12:19:51Z,096,0.6256124115405554,975.0666666666666
0.55,6.62,15.5,1.41,119.6,0.1,207,0.87,135,2.79,7.63,19.905,6.627,NA,NA,NA,2019-08-14,2019-08-14T12:19:53Z,096,0.6395617855198693,975.0666666666666
0.5,6.805,11.7,1.08,120.4,0.1,208.8,0.53,136,2.6,7.58,19.377,6.831,NA,NA,NA,2019-08-14,2019-08-14T12:19:57Z,096,0.6575258573761568,975.1999999999999
0.47,6.878,10.9,1.02,120.9,0.1,210.5,0.46,137,2.3,7.57,18.605,6.917,NA,NA,NA,2019-08-14,2019-08-14T12:19:58Z,096,0.6646706586826348,975.0666666666666
0.46,7.08,9.3,0.88,121.5,0.1,210.6,0.41,137,2.11,7.54,17.967,7.101,NA,NA,NA,2019-08-14,2019-08-14T12:20:01Z,096,0.6842678279804028,975.0666666666666
0.41,7.209,8.2,0.78,121.7,0.1,210.7,0.32,137,1.85,7.52,17.669,7.241,NA,NA,NA,2019-08-14,2019-08-14T12:20:03Z,096,0.6967882416984214,975.1999999999999
0.32,7.329,7.4,0.71,122.2,0.1,211.6,0.26,138,1.35,7.51,17.236,7.366,NA,NA,NA,2019-08-14,2019-08-14T12:20:05Z,096,0.7084240609689711,975.0666666666666
0.28,7.428,7,0.68,122.5,0.1,212.9,0.22,138,1.39,7.5,16.726,7.445,NA,NA,NA,2019-08-14,2019-08-14T12:20:06Z,096,0.7180865541643986,975.1999999999999
0.26,7.49,6.7,0.66,122.9,0.1,214.5,0.25,139,1.28,7.49,16.227,7.543,NA,NA,NA,2019-08-14,2019-08-14T12:20:07Z,096,0.7241426238432226,975.1999999999999
0.26,7.609,6.4,0.63,123.2,0.1,215,0.22,140,1.25,7.49,15.83,7.623,NA,NA,NA,2019-08-14,2019-08-14T12:20:08Z,096,0.735710397387044,975.1999999999999
0.29,7.737,6,0.6,123.6,0.1,215.8,0.24,140,1.3,7.47,15.499,7.766,NA,NA,NA,2019-08-14,2019-08-14T12:20:10Z,096,0.7481627653783341,975.1999999999999
0.25,7.819,5.7,0.57,123.9,0.1,216,0.24,140,1.11,7.46,15.345,7.865,NA,NA,NA,2019-08-14,2019-08-14T12:20:11Z,096,0.7561241154055526,975.0666666666666
0.25,7.922,5.5,0.55,124.1,0.1,216.4,0.2,141,1.23,7.45,15.091,7.946,NA,NA,NA,2019-08-14,2019-08-14T12:20:12Z,096,0.7660587915078932,975.0666666666666
0.27,8.009,5.3,0.54,124.2,0.1,216.9,0.19,141,1.2,7.45,14.98,8.033,NA,NA,NA,2019-08-14,2019-08-14T12:20:13Z,096,0.7744284158954818,975.1999999999999
0.27,8.074,5.2,0.53,124.4,0.1,217.3,0.21,141,1.35,7.44,14.946,8.1,NA,NA,NA,2019-08-14,2019-08-14T12:20:14Z,096,0.7808247142079477,975.0666666666666
0.26,8.141,5.1,0.51,124.5,0.1,217.5,0.19,141,1.23,7.43,14.91,8.163,NA,NA,NA,2019-08-14,2019-08-14T12:20:15Z,096,0.7872210125204138,975.1999999999999
0.3,8.346,4.6,0.46,125.5,0.1,219.4,0.21,143,0.82,7.4,14.642,8.377,NA,NA,NA,2019-08-14,2019-08-14T12:20:19Z,096,0.8071584104518237,975.0666666666666
0.23,8.421,4.5,0.45,125.8,0.1,219.2,0.24,142,0.91,7.39,14.452,8.444,NA,NA,NA,2019-08-14,2019-08-14T12:20:20Z,096,0.8143712574850299,974.9333333333334
0.16,8.563,4.2,0.43,126.6,0.1,219.9,0.2,143,0.84,7.38,14.086,8.627,NA,NA,NA,2019-08-14,2019-08-14T12:20:22Z,096,0.828116494284159,975.0666666666666
0.2,8.708,4.1,0.42,126.9,0.1,219.8,0.16,143,0.93,7.37,13.684,8.747,NA,NA,NA,2019-08-14,2019-08-14T12:20:23Z,096,0.8422019597169298,975.0666666666666
0.17,8.829,4,0.42,126.9,0.11,220.6,0.14,143,1.08,7.37,13.402,8.878,NA,NA,NA,2019-08-14,2019-08-14T12:20:24Z,096,0.8539738704409364,975.0666666666666
0.18,8.943,3.9,0.4,126.9,0.11,220.4,0.11,143,1.04,7.37,13.35,8.953,NA,NA,NA,2019-08-14,2019-08-14T12:20:25Z,096,0.8650653238976592,975.1999999999999
0.17,9.022,3.8,0.39,127.1,0.1,220,0.16,143,1.12,7.36,13.403,9.09,NA,NA,NA,2019-08-14,2019-08-14T12:20:26Z,096,0.8726864452912356,975.0666666666666
0.17,9.16,3.5,0.37,127.4,0.11,221.6,0.19,144,1.23,7.36,13.01,9.189,NA,NA,NA,2019-08-14,2019-08-14T12:20:27Z,096,0.8860234077299947,975.0666666666666
0.12,9.241,3.5,0.37,127.6,0.11,223.1,0.14,145,1.38,7.36,12.549,9.272,NA,NA,NA,2019-08-14,2019-08-14T12:20:28Z,096,0.8939167120304845,975.1999999999999
0.11,9.33,3.4,0.36,127.7,0.11,223.3,0.13,145,1.61,7.35,12.434,9.365,NA,NA,NA,2019-08-14,2019-08-14T12:20:29Z,096,0.9025585193249863,975.1999999999999
0.14,9.441,3.3,0.35,127.7,0.11,223.7,0.19,145,1.51,7.35,12.367,9.475,NA,NA,NA,2019-08-14,2019-08-14T12:20:30Z,096,0.9132416984213391,974.9333333333334
0.14,9.529,3.3,0.35,127.7,0.11,223.8,0.19,145,1.44,7.34,12.375,9.565,NA,NA,NA,2019-08-14,2019-08-14T12:20:31Z,096,0.9218154599891127,975.0666666666666
0.14,9.609,3.2,0.34,127.7,0.11,223.9,0.21,146,1.4,7.34,12.33,9.632,NA,NA,NA,2019-08-14,2019-08-14T12:20:32Z,096,0.9295726728361459,975.1999999999999
0.11,9.674,3.1,0.33,127.8,0.11,224.9,0.15,146,1.35,7.34,12.114,9.705,NA,NA,NA,2019-08-14,2019-08-14T12:20:33Z,096,0.9358328796951552,975.1999999999999
0.11,9.778,3.1,0.33,128.1,0.11,224.6,0.12,146,1.35,7.33,11.964,9.83,NA,NA,NA,2019-08-14,2019-08-14T12:20:34Z,096,0.945971692977681,975.0666666666666
0.1,9.91,3,0.32,128.3,0.11,224.1,0.07,146,1.31,7.33,11.885,9.931,NA,NA,NA,2019-08-14,2019-08-14T12:20:35Z,096,0.9586962438758846,975.1999999999999
0.08,9.98,3,0.32,128.4,0.11,224.5,0.06,146,1.43,7.33,11.79,10.031,NA,NA,NA,2019-08-14,2019-08-14T12:20:36Z,096,0.9654327708219924,975.0666666666666
0.09,10.112,2.9,0.31,128.7,0.11,224,0.08,146,1.47,7.32,11.743,10.164,NA,NA,NA,2019-08-14,2019-08-14T12:20:37Z,096,0.9782934131736527,975.0666666666666
0.11,10.238,2.8,0.31,128.7,0.11,224.5,0.13,146,1.61,7.32,11.548,10.273,NA,NA,NA,2019-08-14,2019-08-14T12:20:38Z,096,0.9905416439847577,975.0666666666666
0.14,10.361,2.8,0.31,128.7,0.11,225.4,0.16,147,1.93,7.32,11.424,10.412,NA,NA,NA,2019-08-14,2019-08-14T12:20:39Z,096,1.002449646162221,975.1999999999999
0.12,10.481,2.7,0.3,128.8,0.11,225.2,0.11,146,2.32,7.32,11.39,10.518,NA,NA,NA,2019-08-14,2019-08-14T12:20:40Z,096,1.0140174197060425,975.0666666666666
0.12,10.584,2.7,0.29,128.8,0.11,225.3,0.16,146,2.54,7.31,11.317,10.621,NA,NA,NA,2019-08-14,2019-08-14T12:20:41Z,096,1.0239520958083832,975.0666666666666
0.13,10.68,2.6,0.29,128.9,0.11,225.7,0.16,147,2.68,7.31,11.245,10.71,NA,NA,NA,2019-08-14,2019-08-14T12:20:42Z,096,1.0333424060968972,975.1999999999999
0.13,10.779,2.6,0.28,129,0.11,226.4,0.12,147,2.74,7.31,11.193,10.805,NA,NA,NA,2019-08-14,2019-08-14T12:20:43Z,096,1.0428688078388677,975.1999999999999
0.1,10.848,2.5,0.28,129,0.11,226.6,0.15,147,2.65,7.3,11.152,10.874,NA,NA,NA,2019-08-14,2019-08-14T12:20:44Z,096,1.049537289058247,975.0666666666666
0.11,10.915,2.5,0.27,129.1,0.11,226.9,0.09,147,2.68,7.3,11.028,10.935,NA,NA,NA,2019-08-14,2019-08-14T12:20:45Z,096,1.05606967882417,975.1999999999999
0.13,11.154,2.3,0.26,129.4,0.11,227.1,0.08,148,2.69,7.28,10.745,11.173,NA,NA,NA,2019-08-14,2019-08-14T12:20:51Z,096,1.0792052259118128,975.0666666666666
0.11,11.298,2.2,0.25,129.9,0.11,226.3,0.14,147,3.19,7.27,10.612,11.346,NA,NA,NA,2019-08-14,2019-08-14T12:20:54Z,096,1.093154599891127,975.0666666666666
0.1,11.431,2.2,0.24,129.9,0.11,225.9,0.11,147,3.31,7.27,10.565,11.458,NA,NA,NA,2019-08-14,2019-08-14T12:20:55Z,096,1.1060152422427874,975.1999999999999
0.1,11.505,2.1,0.24,129.8,0.11,225.9,0.16,147,3.33,7.27,10.537,11.543,NA,NA,NA,2019-08-14,2019-08-14T12:20:56Z,096,1.1131600435492652,975.1999999999999
0.1,11.596,2.1,0.23,129.9,0.11,226,0.13,147,3.45,7.27,10.542,11.62,NA,NA,NA,2019-08-14,2019-08-14T12:20:57Z,096,1.1220059880239521,974.8000000000001
0.1,11.775,2,0.23,130.1,0.11,226.4,0.09,147,3.44,7.26,10.448,11.811,NA,NA,NA,2019-08-14,2019-08-14T12:21:00Z,096,1.1393576483396843,975.1999999999999
0.11,11.859,2,0.23,130.3,0.11,226.6,0.04,147,3.51,7.26,10.345,11.883,NA,NA,NA,2019-08-14,2019-08-14T12:21:01Z,096,1.1474550898203593,975.0666666666666
0.05,11.976,2,0.22,130.3,0.11,226.7,0.08,147,3.49,7.25,10.247,12.013,NA,NA,NA,2019-08-14,2019-08-14T12:21:03Z,096,1.1588187261839957,975.0666666666666
0.05,12.073,2,0.22,130.4,0.11,227,0.09,148,3.44,7.25,10.123,12.097,NA,NA,NA,2019-08-14,2019-08-14T12:21:04Z,096,1.1682090364725095,975.0666666666666
0.06,12.147,1.9,0.22,130.4,0.11,227.2,0.12,148,3.62,7.25,10.076,12.187,NA,NA,NA,2019-08-14,2019-08-14T12:21:05Z,096,1.1753538377789874,974.9333333333334
0.06,12.246,1.9,0.21,130.4,0.11,227,0.14,148,3.62,7.25,10.076,12.283,NA,NA,NA,2019-08-14,2019-08-14T12:21:06Z,096,1.1849482852476865,974.9333333333334
0.06,12.351,1.9,0.21,130.5,0.11,226.8,0.1,147,3.46,7.25,10.059,12.393,NA,NA,NA,2019-08-14,2019-08-14T12:21:07Z,096,1.1950870985302122,975.0666666666666
0.1,12.475,1.9,0.21,130.5,0.11,226.9,0.06,147,3.57,7.24,10.01,12.515,NA,NA,NA,2019-08-14,2019-08-14T12:21:08Z,096,1.207063146434404,974.8000000000001
0.14,12.581,1.8,0.21,130.5,0.11,227.1,0.21,148,3.75,7.24,10.004,12.623,NA,NA,NA,2019-08-14,2019-08-14T12:21:09Z,096,1.2174060968971148,974.9333333333334
0.14,12.689,1.8,0.2,130.7,0.11,227.3,0.26,148,3.76,7.24,9.968,12.718,NA,NA,NA,2019-08-14,2019-08-14T12:21:10Z,096,1.2278170930865542,975.0666666666666
0.07,12.771,1.8,0.2,130.7,0.11,227.9,0.15,148,3.75,7.24,9.845,12.801,NA,NA,NA,2019-08-14,2019-08-14T12:21:11Z,096,1.2357784431137726,975.0666666666666
0.06,12.862,1.7,0.2,130.7,0.11,228.2,0.09,148,3.7,7.23,9.785,12.885,NA,NA,NA,2019-08-14,2019-08-14T12:21:12Z,096,1.2445563418617311,975.0666666666666
0.07,13.035,1.7,0.19,130.9,0.11,228.3,0.08,148,3.76,7.23,9.718,13.07,NA,NA,NA,2019-08-14,2019-08-14T12:21:15Z,096,1.261295590636908,975.0666666666666
0.09,13.154,1.7,0.19,131,0.11,227.5,0.12,148,3.89,7.23,9.667,13.205,NA,NA,NA,2019-08-14,2019-08-14T12:21:16Z,096,1.2728633641807294,974.9333333333334
0.07,13.264,1.7,0.19,131,0.11,227.1,0.08,148,4.05,7.22,9.645,13.276,NA,NA,NA,2019-08-14,2019-08-14T12:21:17Z,096,1.2834784975503537,974.9333333333334
0.08,13.393,1.6,0.18,131,0.11,226.9,0.13,147,4.04,7.22,9.643,13.437,NA,NA,NA,2019-08-14,2019-08-14T12:21:19Z,096,1.2959989112683723,975.0666666666666
0.07,13.525,1.6,0.18,131,0.11,227.1,0.13,148,4.01,7.22,9.606,13.559,NA,NA,NA,2019-08-14,2019-08-14T12:21:20Z,096,1.3087915078933043,974.9333333333334
0.1,13.628,1.6,0.18,131,0.11,227.2,0.11,148,4.05,7.22,9.566,13.69,NA,NA,NA,2019-08-14,2019-08-14T12:21:21Z,096,1.318726183995645,974.9333333333334
0.1,13.775,1.5,0.18,131.2,0.11,227.2,0.11,148,4.3,7.21,9.513,13.809,NA,NA,NA,2019-08-14,2019-08-14T12:21:22Z,096,1.3329477408818726,974.9333333333334
0.07,13.866,1.5,0.17,131.2,0.11,227.5,0.15,148,4.32,7.21,9.452,13.89,NA,NA,NA,2019-08-14,2019-08-14T12:21:23Z,096,1.3417256396298314,975.0666666666666
0.06,13.981,1.5,0.17,131.2,0.11,227.5,0.15,148,4.33,7.21,9.442,14.039,NA,NA,NA,2019-08-14,2019-08-14T12:21:24Z,096,1.352953184540011,975.0666666666666
0.08,14.114,1.5,0.17,131.2,0.11,227.6,0.14,148,4.32,7.21,9.402,14.154,NA,NA,NA,2019-08-14,2019-08-14T12:21:25Z,096,1.365745781164943,974.9333333333334
0.1,14.221,1.5,0.17,131.2,0.11,228.1,0.15,148,4.19,7.21,9.338,14.25,NA,NA,NA,2019-08-14,2019-08-14T12:21:26Z,096,1.3760887316276538,975.0666666666666
0.1,14.291,1.4,0.16,131.3,0.11,228,0.09,148,4.25,7.2,9.339,14.317,NA,NA,NA,2019-08-14,2019-08-14T12:21:27Z,096,1.3829613500272184,974.9333333333334
0.1,14.4,1.4,0.16,131.3,0.11,227.7,0.08,148,4.52,7.2,9.348,14.447,NA,NA,NA,2019-08-14,2019-08-14T12:21:28Z,096,1.393440391943386,975.0666666666666
0.1,14.509,1.4,0.16,131.4,0.11,227.8,0.09,148,4.69,7.2,9.306,14.543,NA,NA,NA,2019-08-14,2019-08-14T12:21:29Z,096,1.4040555253130105,975.0666666666666
0.1,14.598,1.4,0.16,131.4,0.11,228.3,0.08,148,4.77,7.2,9.22,14.629,NA,NA,NA,2019-08-14,2019-08-14T12:21:30Z,096,1.4125612411540556,975.0666666666666
0.09,14.677,1.4,0.16,131.4,0.11,228.8,0.09,149,4.75,7.2,9.155,14.699,NA,NA,NA,2019-08-14,2019-08-14T12:21:31Z,096,1.4202504082743603,975.0666666666666
0.07,14.745,1.3,0.15,131.4,0.11,228.9,0.05,149,5.18,7.19,9.148,14.773,NA,NA,NA,2019-08-14,2019-08-14T12:21:32Z,096,1.4269188894937397,975.0666666666666
0.1,14.835,1.3,0.15,131.4,0.11,228.9,0.06,149,5.84,7.19,9.138,14.877,NA,NA,NA,2019-08-14,2019-08-14T12:21:33Z,096,1.4355606967882417,975.0666666666666
0.13,14.936,1.3,0.15,131.5,0.11,228.7,0.04,149,5.9,7.19,9.083,14.981,NA,NA,NA,2019-08-14,2019-08-14T12:21:34Z,096,1.4453592814371257,974.9333333333334
0.1,15.047,1.3,0.15,131.7,0.11,228.8,0.07,149,6.08,7.19,8.997,15.071,NA,NA,NA,2019-08-14,2019-08-14T12:21:35Z,096,1.4560424605334785,974.9333333333334
0.05,15.124,1.3,0.15,131.7,0.11,228.9,0.14,149,6.13,7.19,8.943,15.164,NA,NA,NA,2019-08-14,2019-08-14T12:21:36Z,096,1.4635955362003266,975.0666666666666
0.04,15.245,1.3,0.15,131.7,0.11,228.8,0.1,149,5.77,7.19,8.927,15.275,NA,NA,NA,2019-08-14,2019-08-14T12:21:37Z,096,1.4752313554708765,975.0666666666666
0.07,15.335,1.3,0.15,131.7,0.11,228.8,0.09,149,5.73,7.19,8.916,15.398,NA,NA,NA,2019-08-14,2019-08-14T12:21:38Z,096,1.4840092542188352,975.1999999999999
0.09,15.484,1.2,0.14,131.7,0.11,228.7,0.13,149,6.2,7.18,8.899,15.536,NA,NA,NA,2019-08-14,2019-08-14T12:21:39Z,096,1.4983669025585193,975.0666666666666
0.08,15.631,1.2,0.14,131.7,0.11,228.5,0.12,149,6.34,7.18,8.878,15.687,NA,NA,NA,2019-08-14,2019-08-14T12:21:40Z,096,1.5126565051714753,975.0666666666666
0.07,15.773,1.2,0.14,131.7,0.11,228.4,0.12,148,6.12,7.18,8.873,15.813,NA,NA,NA,2019-08-14,2019-08-14T12:21:41Z,096,1.5264017419706042,974.9333333333334
0.12,15.884,1.2,0.14,131.7,0.11,228.5,0.13,149,6.03,7.18,8.864,15.921,NA,NA,NA,2019-08-14,2019-08-14T12:21:42Z,096,1.5371529667936854,974.9333333333334
0.11,15.987,1.2,0.14,131.7,0.11,228.5,0.12,149,6.07,7.18,8.857,16.029,NA,NA,NA,2019-08-14,2019-08-14T12:21:43Z,096,1.5470876428960263,974.9333333333334
0.07,16.096,1.2,0.14,131.7,0.11,228.7,0.16,149,6.41,7.18,8.855,16.137,NA,NA,NA,2019-08-14,2019-08-14T12:21:44Z,096,1.557634730538922,974.9333333333334
0.06,16.22,1.1,0.13,131.7,0.11,228.8,0.12,149,6.54,7.17,8.826,16.252,NA,NA,NA,2019-08-14,2019-08-14T12:21:45Z,096,1.569610778443114,975.0666666666666
0.1,16.303,1.1,0.13,131.8,0.11,229.2,0.11,149,6.72,7.17,8.771,16.349,NA,NA,NA,2019-08-14,2019-08-14T12:21:46Z,096,1.5777082199237888,975.1999999999999
0.11,16.454,1.1,0.13,131.9,0.11,229.4,0.17,149,7.56,7.17,8.727,16.542,NA,NA,NA,2019-08-14,2019-08-14T12:21:47Z,096,1.592270005443658,974.9333333333334
0.1,16.646,1.1,0.13,131.9,0.11,229.6,0.16,149,8.06,7.17,8.662,16.692,NA,NA,NA,2019-08-14,2019-08-14T12:21:48Z,096,1.610914534567229,975.0666666666666
0.1,16.777,1.1,0.13,131.9,0.11,229.8,0.14,149,7.78,7.17,8.651,16.791,NA,NA,NA,2019-08-14,2019-08-14T12:21:49Z,096,1.6236390854654328,975.0666666666666
0.07,16.835,1.1,0.13,131.9,0.11,229.6,0.09,149,7.34,7.16,8.685,16.868,NA,NA,NA,2019-08-14,2019-08-14T12:21:50Z,096,1.62915078933043,975.1999999999999
0.1,16.913,1.1,0.12,131.9,0.11,229.6,0.11,149,7.6,7.16,8.699,16.938,NA,NA,NA,2019-08-14,2019-08-14T12:21:51Z,096,1.6367719107240064,975.1999999999999
0.1,17.002,1,0.12,131.9,0.11,229.7,0.15,149,8.09,7.16,8.67,17.062,NA,NA,NA,2019-08-14,2019-08-14T12:21:52Z,096,1.64534567229178,975.1999999999999
0.05,17.152,1,0.12,132.1,0.11,230.7,0.14,150,7.91,7.16,8.481,17.167,NA,NA,NA,2019-08-14,2019-08-14T12:21:53Z,096,1.6599074578116493,975.1999999999999
0.06,17.235,1,0.12,132.2,0.11,231.2,0.12,150,7.92,7.16,8.365,17.321,NA,NA,NA,2019-08-14,2019-08-14T12:21:54Z,096,1.667936853565596,975.1999999999999
0.08,17.422,1,0.12,132.2,0.11,231,0.09,150,8.24,7.16,8.314,17.469,NA,NA,NA,2019-08-14,2019-08-14T12:21:55Z,096,1.6859689711486119,975.1999999999999
0.08,17.557,1,0.12,132.2,0.11,231.1,0.08,150,8.16,7.15,8.302,17.6,NA,NA,NA,2019-08-14,2019-08-14T12:21:56Z,096,1.6991017964071855,975.1999999999999
