chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,1.012,70.1,5.94,97.1,0.06,130.8,1.96,85,15.3,8.33,23.633,1.02,38.94726,-91.90902,249.4,2019-06-13,2019-06-13T13:47:41Z,236,0.0976456178551987,988.9333333333334,0.02499999999999991,0.026999999999999913
0.85,1.068,69.6,5.9,97.2,0.06,130.8,2.29,85,14.3,8.32,23.624,1.069,38.94725,-91.90902,249.1,2019-06-13,2019-06-13T13:47:44Z,236,0.10315732172019597,989.0666666666666,0.02299999999999991,0.030000000000000027
0.8,1.146,68.7,5.83,97.2,0.06,130.9,2,85,12.55,8.3,23.605,1.155,38.94725,-91.90902,248.9,2019-06-13,2019-06-13T13:47:49Z,236,0.11064235166031573,988.9333333333334,0.03200000000000003,0.03200000000000003
1.21,1.949,6.2,0.56,108.1,0.08,165.8,0.55,108,18.9,7.14,20.013,1.951,38.94728,-91.90897,246.8,2019-06-13,2019-06-13T13:49:50Z,236,0.1883505715841045,989.0666666666666,0.02400000000000002,0.04600000000000004
1.06,1.973,6,0.55,108,0.08,166.7,0.58,108,21.17,7.14,19.93,1.997,38.94728,-91.90897,246.7,2019-06-13,2019-06-13T13:49:51Z,236,0.19059608056614047,989.0666666666666,0.04699999999999993,0.026000000000000023
0.77,2.26,1.9,0.18,108.3,0.08,175.4,0.62,114,38.93,6.99,17.133,2.269,38.94726,-91.90898,246.1,2019-06-13,2019-06-13T13:50:19Z,236,0.21849482852476865,988.9333333333334,0.03500000000000014,0.03600000000000003
0.76,2.295,1.8,0.17,108.3,0.08,175.3,0.59,114,39.14,6.98,17.142,2.305,38.94726,-91.90898,246.3,2019-06-13,2019-06-13T13:50:20Z,236,0.22182906913445835,988.9333333333334,0.028000000000000025,0.028999999999999915
0.96,2.481,1.2,0.12,83.8,0.09,183.7,0.78,119,42,6.89,15.505,2.487,38.94725,-91.909,247.4,2019-06-13,2019-06-13T13:50:37Z,236,0.2399292324442025,988.9333333333334,0.020000000000000018,0.020999999999999908
0.88,2.513,1.2,0.12,79.1,0.09,184.2,0.86,120,30.3,6.88,15.499,2.52,38.94725,-91.909,246.9,2019-06-13,2019-06-13T13:50:39Z,236,0.24305933587370715,988.9333333333334,0.016999999999999904,0.020000000000000018
0.89,2.53,1.2,0.12,78.4,0.09,184.5,0.76,120,33.87,6.88,15.491,2.54,38.94725,-91.909,247.1,2019-06-13,2019-06-13T13:50:40Z,236,0.24462438758845947,989.0666666666666,0.027000000000000135,0.02499999999999991
0.81,2.617,1.1,0.11,51.6,0.09,190,0.81,123,32.44,6.87,15.215,2.624,38.94725,-91.909,247.5,2019-06-13,2019-06-13T13:50:45Z,236,0.2530620577027763,989.0666666666666,0.020999999999999908,0.020000000000000018
0.79,2.65,1,0.1,50.2,0.09,191.9,0.78,125,34.29,6.87,15.176,2.66,38.94725,-91.909,247.6,2019-06-13,2019-06-13T13:50:47Z,236,0.25626020685900924,989.0666666666666,0.028999999999999915,0.02400000000000002
0.78,2.692,1,0.1,45.7,0.09,195.3,0.75,127,32.48,6.87,15.053,2.697,38.94725,-91.909,247.7,2019-06-13,2019-06-13T13:50:49Z,236,0.2602749047359826,988.9333333333334,0.021999999999999797,0.0259999999999998
0.75,2.956,0.5,0.06,-22.1,0.1,217.7,0.72,141,29.1,6.94,14.222,2.96,38.94722,-91.909,251.1,2019-06-13,2019-06-13T13:51:10Z,236,0.2858600979858465,989.0666666666666,0.019000000000000128,0.02300000000000013
