chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.82,0.912,71,71,6.01,96.6,0.06,130.7,2.09,85,15.61,8.33,23.644,0.913,38.94726,-91.90901,249.5,2019-06-13,2019-06-13T13:47:33Z,236,0.08798312465977136,988.9333333333334,0.008000000000000007,0.015000000000000013
0.85,0.932,70.9,70.9,6.01,96.5,0.06,130.7,2.13,85,16.3,8.34,23.65,0.934,38.94726,-91.90901,249.4,2019-06-13,2019-06-13T13:47:35Z,236,0.09002449646162221,989.0666666666666,0.007999999999999896,0.0119999999999999
0.86,0.94,70.9,70.9,6.01,96.6,0.06,130.8,2,85,15.57,8.34,23.652,0.946,38.94726,-91.90901,249.3,2019-06-13,2019-06-13T13:47:36Z,236,0.09070495372890583,989.0666666666666,0.02200000000000002,0.016000000000000014
0.88,0.964,70.8,70.8,6,96.7,0.06,130.7,1.94,85,17.92,8.34,23.649,0.966,38.94726,-91.90902,249.2,2019-06-13,2019-06-13T13:47:38Z,236,0.09308655416439848,989.0666666666666,0.017000000000000015,0.025000000000000022
0.82,0.981,70.6,70.6,5.98,96.9,0.06,130.7,1.91,85,17.33,8.33,23.632,0.991,38.94726,-91.90902,249.3,2019-06-13,2019-06-13T13:47:39Z,236,0.09471965160587914,989.0666666666666,0.02300000000000002,0.015000000000000013
0.78,1.004,70.3,70.3,5.96,97,0.06,130.8,2.07,85,16.98,8.33,23.634,1.006,38.94726,-91.90902,249.3,2019-06-13,2019-06-13T13:47:40Z,236,0.09696516058791509,989.0666666666666,0.008000000000000007,0.014000000000000012
0.78,1.012,70.1,70.1,5.94,97.1,0.06,130.8,1.96,85,15.3,8.33,23.633,1.02,38.94726,-91.90902,249.4,2019-06-13,2019-06-13T13:47:41Z,236,0.0976456178551987,988.9333333333334,0.02499999999999991,0.026999999999999913
0.84,1.037,69.9,69.9,5.92,97.1,0.06,130.9,2.1,85,14.65,8.32,23.626,1.047,38.94725,-91.90902,249.2,2019-06-13,2019-06-13T13:47:42Z,236,0.10016330974414807,989.0666666666666,0.02300000000000013,0.017000000000000126
0.85,1.068,69.6,69.6,5.9,97.2,0.06,130.8,2.29,85,14.3,8.32,23.624,1.069,38.94725,-91.90902,249.1,2019-06-13,2019-06-13T13:47:44Z,236,0.10315732172019597,989.0666666666666,0.02299999999999991,0.030000000000000027
0.81,1.103,69.3,69.3,5.88,97.2,0.06,130.9,2.71,85,15.35,8.32,23.615,1.108,38.94725,-91.90902,249.1,2019-06-13,2019-06-13T13:47:46Z,236,0.10649156232988569,989.0666666666666,0.018000000000000016,0.019999999999999796
0.78,1.134,69,69,5.85,97.2,0.06,130.9,2.13,85,16.67,8.31,23.608,1.136,38.94725,-91.90902,249,2019-06-13,2019-06-13T13:47:48Z,236,0.10948557430593359,988.9333333333334,0.01200000000000001,0.019000000000000128
0.8,1.146,68.7,68.7,5.83,97.2,0.06,130.9,2,85,12.55,8.3,23.605,1.155,38.94725,-91.90902,248.9,2019-06-13,2019-06-13T13:47:49Z,236,0.11064235166031573,988.9333333333334,0.03200000000000003,0.03200000000000003
0.81,1.206,67,67,5.68,97.8,0.06,131,1.91,85,14.32,8.24,23.58,1.213,38.94725,-91.90902,248.6,2019-06-13,2019-06-13T13:47:55Z,236,0.11649428415895481,989.0666666666666,0.016000000000000014,0.01200000000000001
0.86,1.23,66.2,66.2,5.61,97.9,0.06,131.3,1.73,85,14.74,8.22,23.57,1.231,38.94724,-91.90902,249.1,2019-06-13,2019-06-13T13:47:57Z,236,0.11873979314099076,989.0666666666666,0.009000000000000119,0.01200000000000001
0.86,1.255,65.1,65.1,5.52,98,0.06,131.2,2.2,85,16.25,8.21,23.591,1.258,38.94724,-91.90902,248.3,2019-06-13,2019-06-13T13:48:01Z,236,0.12118943930321176,989.0666666666666,0.01100000000000012,0.01200000000000001
0.77,1.273,64.9,64.9,5.5,98.1,0.06,131.2,1.62,85,13.3,8.22,23.591,1.274,38.94724,-91.90902,248.2,2019-06-13,2019-06-13T13:48:03Z,236,0.1228905824714208,989.0666666666666,0.008000000000000007,0.010000000000000009
0.82,1.322,65,65,5.52,99.7,0.06,131.4,1.71,85,13.54,8.21,23.524,1.326,38.94724,-91.90901,248.8,2019-06-13,2019-06-13T13:48:12Z,236,0.12758573761567774,988.9333333333334,0.014000000000000012,0.016000000000000014
0.77,1.367,63.3,63.3,5.38,99.9,0.06,131.7,1.84,86,14.45,8.16,23.474,1.367,38.94724,-91.90901,248.5,2019-06-13,2019-06-13T13:48:17Z,236,0.13194066412629288,988.8000000000001,0.0050000000000001155,0.010000000000000009
0.77,1.422,55.2,55.2,4.7,101.6,0.06,132.2,1.47,86,13.05,7.93,23.408,1.424,38.94724,-91.90898,247.1,2019-06-13,2019-06-13T13:48:31Z,236,0.13724823081110507,989.0666666666666,0.013000000000000123,0.013000000000000123
0.76,1.44,54.7,54.7,4.66,101.7,0.06,132.2,1.18,86,12.3,7.92,23.411,1.444,38.94724,-91.90897,247.7,2019-06-13,2019-06-13T13:48:33Z,236,0.13901741970604248,989.0666666666666,0.013000000000000123,0.016000000000000014
0.75,1.484,54.2,54.2,4.61,102.1,0.06,132.2,1.6,86,15.06,7.9,23.403,1.487,38.94725,-91.90898,248.4,2019-06-13,2019-06-13T13:48:40Z,236,0.14323625476320087,988.9333333333334,0.01200000000000001,0.010999999999999899
0.76,1.511,54.3,54.3,4.62,102.3,0.06,132.4,1.23,86,13.09,7.88,23.401,1.516,38.94725,-91.90897,248,2019-06-13,2019-06-13T13:48:43Z,236,0.14589003810560697,988.9333333333334,0.020000000000000018,0.018000000000000016
0.75,1.538,54.3,54.3,4.62,102.4,0.06,132.5,1.44,86,17,7.88,23.389,1.542,38.94725,-91.90897,247.5,2019-06-13,2019-06-13T13:48:45Z,236,0.1484757757212847,989.0666666666666,0.014999999999999902,0.016000000000000014
0.77,1.564,54.1,54.1,4.61,102.5,0.06,132.5,1.52,86,14.76,7.87,23.382,1.566,38.94725,-91.90897,247.7,2019-06-13,2019-06-13T13:48:47Z,236,0.15099346761023408,988.8000000000001,0.008999999999999897,0.010999999999999899
0.8,1.611,53.5,53.5,4.56,103.1,0.06,132.5,1.5,86,13.15,7.86,23.38,1.612,38.94724,-91.90897,247,2019-06-13,2019-06-13T13:48:53Z,236,0.15548448557430594,988.9333333333334,0.006000000000000005,0.010000000000000009
0.87,1.617,53.5,53.5,4.56,103.3,0.06,132.5,1.66,86,12.56,7.86,23.367,1.622,38.94724,-91.90897,246.9,2019-06-13,2019-06-13T13:48:54Z,236,0.1560968971148612,989.0666666666666,0.014999999999999902,0.015999999999999792
0.77,1.632,53.5,53.5,4.55,103.5,0.06,132.7,1.55,86,11.61,7.85,23.349,1.638,38.94724,-91.90897,246.7,2019-06-13,2019-06-13T13:48:55Z,236,0.15752585737615676,988.9333333333334,0.019000000000000128,0.016000000000000014
0.75,1.651,53.4,53.4,4.55,103.5,0.06,132.8,1.35,86,11.78,7.84,23.333,1.654,38.94724,-91.90897,246.9,2019-06-13,2019-06-13T13:48:56Z,236,0.15936309199782256,989.0666666666666,0.008999999999999897,0.010000000000000009
0.81,1.674,52.9,52.9,4.51,103.7,0.06,132.8,1.37,86,12.04,7.83,23.33,1.678,38.94724,-91.90897,247,2019-06-13,2019-06-13T13:48:59Z,236,0.16160860097985846,988.9333333333334,0.016000000000000014,0.015000000000000124
0.75,1.69,52.6,52.6,4.48,103.7,0.06,132.8,1.47,86,12.54,7.82,23.301,1.693,38.94724,-91.90897,246.7,2019-06-13,2019-06-13T13:49:00Z,236,0.1631736526946108,988.9333333333334,0.009000000000000119,0.01200000000000001
1.24,1.717,51.4,51.4,4.41,105.3,0.06,134.5,0.54,87,14.64,7.75,22.619,1.72,38.94725,-91.90897,246.7,2019-06-13,2019-06-13T13:49:03Z,236,0.16575939031028852,989.0666666666666,0.010999999999999899,0.01200000000000001
1.44,1.728,50.4,50.4,4.38,105.5,0.06,136.5,0.57,89,15.36,7.72,22.114,1.732,38.94725,-91.90897,246.6,2019-06-13,2019-06-13T13:49:04Z,236,0.16691616766467066,989.0666666666666,0.009000000000000119,0.010000000000000009
1.21,1.949,6.2,6.2,0.56,108.1,0.08,165.8,0.55,108,18.9,7.14,20.013,1.951,38.94728,-91.90897,246.8,2019-06-13,2019-06-13T13:49:50Z,236,0.1883505715841045,989.0666666666666,0.02400000000000002,0.04600000000000004
1.06,1.973,6,6,0.55,108,0.08,166.7,0.58,108,21.17,7.14,19.93,1.997,38.94728,-91.90897,246.7,2019-06-13,2019-06-13T13:49:51Z,236,0.19059608056614047,989.0666666666666,0.04699999999999993,0.026000000000000023
0.97,2.02,5.8,5.8,0.53,108.2,0.08,168.4,0.63,109,23.85,7.13,19.744,2.023,38.94728,-91.90897,246.9,2019-06-13,2019-06-13T13:49:52Z,236,0.19515514425694067,988.9333333333334,0.016000000000000014,0.018999999999999684
0.96,2.036,5.6,5.6,0.51,108.3,0.08,169.3,0.61,110,24.08,7.13,19.639,2.042,38.94728,-91.90897,246.8,2019-06-13,2019-06-13T13:49:53Z,236,0.19665215024496463,988.9333333333334,0.017999999999999794,0.014000000000000234
0.91,2.054,5.4,5.4,0.49,108.2,0.08,169.8,0.54,110,25.06,7.12,19.541,2.056,38.94728,-91.90897,246.6,2019-06-13,2019-06-13T13:49:54Z,236,0.198421339139902,989.0666666666666,0.008000000000000007,0.01100000000000012
0.78,2.109,3.7,3.7,0.34,107.8,0.08,170.8,0.56,111,27.68,7.08,19.293,2.113,38.94728,-91.90897,245.3,2019-06-13,2019-06-13T13:50:01Z,236,0.20372890582471423,988.9333333333334,0.016000000000000014,0.016000000000000014
0.76,2.149,3,3,0.28,107.8,0.08,173.9,0.67,113,30.9,7.06,18.382,2.152,38.94727,-91.90897,245.7,2019-06-13,2019-06-13T13:50:05Z,236,0.20760751224823082,989.0666666666666,0.01100000000000012,0.010999999999999677
0.74,2.189,2.5,2.5,0.23,108.2,0.08,174.6,0.67,114,30.5,7.03,17.94,2.193,38.94727,-91.90897,245.5,2019-06-13,2019-06-13T13:50:10Z,236,0.21155416439847577,989.0666666666666,0.015000000000000124,0.01399999999999979
0.75,2.229,2.1,2.1,0.2,108.1,0.08,176,0.74,114,35.98,7,17.252,2.23,38.94726,-91.90897,246.2,2019-06-13,2019-06-13T13:50:15Z,236,0.2154327708219924,988.9333333333334,0.008999999999999897,0.01100000000000012
1.08,2.251,2,2,0.19,108.3,0.08,175.7,0.76,114,36.77,6.99,17.13,2.255,38.94726,-91.90898,246.1,2019-06-13,2019-06-13T13:50:18Z,236,0.2175421883505716,988.9333333333334,0.008999999999999897,0.014000000000000234
0.77,2.26,1.9,1.9,0.18,108.3,0.08,175.4,0.62,114,38.93,6.99,17.133,2.269,38.94726,-91.90898,246.1,2019-06-13,2019-06-13T13:50:19Z,236,0.21849482852476865,988.9333333333334,0.03500000000000014,0.03600000000000003
0.76,2.295,1.8,1.8,0.17,108.3,0.08,175.3,0.59,114,39.14,6.98,17.142,2.305,38.94726,-91.90898,246.3,2019-06-13,2019-06-13T13:50:20Z,236,0.22182906913445835,988.9333333333334,0.028000000000000025,0.028999999999999915
0.78,2.34,1.7,1.7,0.16,108.3,0.08,177.5,0.67,115,43.54,6.98,16.474,2.34,38.94725,-91.90898,246,2019-06-13,2019-06-13T13:50:22Z,236,0.2261839956450735,989.0666666666666,0.008000000000000007,0.013000000000000345
0.79,2.357,1.6,1.6,0.15,108.4,0.08,178.7,0.78,116,45.28,6.97,16.045,2.354,38.94725,-91.90898,246.3,2019-06-13,2019-06-13T13:50:24Z,236,0.22788513881328254,989.0666666666666,0.005999999999999783,0.01200000000000001
0.82,2.374,1.4,1.4,0.14,109.3,0.09,179.8,0.87,117,47.78,6.95,15.97,2.378,38.94725,-91.90898,246.5,2019-06-13,2019-06-13T13:50:27Z,236,0.22951823625476322,989.0666666666666,0.016999999999999904,0.016000000000000014
0.95,2.405,1.3,1.3,0.13,109,0.09,180.6,0.93,117,50.13,6.94,15.824,2.408,38.94725,-91.90899,246.3,2019-06-13,2019-06-13T13:50:30Z,236,0.2325122482308111,989.0666666666666,0.010000000000000231,0.010000000000000231
1.36,2.422,1.2,1.2,0.12,108.8,0.09,181.5,0.99,118,51.4,6.93,15.759,2.423,38.94725,-91.90899,246.7,2019-06-13,2019-06-13T13:50:32Z,236,0.23414534567229178,989.0666666666666,0.01399999999999979,0.019000000000000128
1.18,2.446,1.2,1.2,0.12,106.3,0.09,182.1,0.92,118,47.76,6.92,15.689,2.449,38.94725,-91.909,246.8,2019-06-13,2019-06-13T13:50:34Z,236,0.23652694610778444,989.0666666666666,0.010999999999999677,0.014000000000000234
0.97,2.457,1.2,1.2,0.12,101.4,0.09,182.4,0.89,119,46.82,6.91,15.621,2.463,38.94725,-91.909,246.8,2019-06-13,2019-06-13T13:50:35Z,236,0.23754763200870987,989.0666666666666,0.017000000000000348,0.015000000000000124
0.96,2.481,1.2,1.2,0.12,83.8,0.09,183.7,0.78,119,42,6.89,15.505,2.487,38.94725,-91.909,247.4,2019-06-13,2019-06-13T13:50:37Z,236,0.2399292324442025,988.9333333333334,0.020000000000000018,0.020999999999999908
0.89,2.501,1.2,1.2,0.12,79.2,0.09,184,0.89,120,28.64,6.88,15.512,2.508,38.94725,-91.909,246.9,2019-06-13,2019-06-13T13:50:38Z,236,0.24176646706586827,989.0666666666666,0.01200000000000001,0.01200000000000001
0.88,2.513,1.2,1.2,0.12,79.1,0.09,184.2,0.86,120,30.3,6.88,15.499,2.52,38.94725,-91.909,246.9,2019-06-13,2019-06-13T13:50:39Z,236,0.24305933587370715,988.9333333333334,0.016999999999999904,0.020000000000000018
0.89,2.53,1.2,1.2,0.12,78.4,0.09,184.5,0.76,120,33.87,6.88,15.491,2.54,38.94725,-91.909,247.1,2019-06-13,2019-06-13T13:50:40Z,236,0.24462438758845947,989.0666666666666,0.027000000000000135,0.02499999999999991
0.86,2.557,1.2,1.2,0.12,75.3,0.09,185.2,0.7,120,31.79,6.88,15.474,2.565,38.94725,-91.909,247.2,2019-06-13,2019-06-13T13:50:41Z,236,0.24727817093086554,988.9333333333334,0.015000000000000124,0.0129999999999999
0.87,2.572,1.1,1.1,0.11,64.8,0.09,186.3,0.7,121,45.66,6.88,15.441,2.578,38.94725,-91.909,247.1,2019-06-13,2019-06-13T13:50:42Z,236,0.24870713119216112,989.0666666666666,0.017999999999999794,0.017000000000000348
0.83,2.59,1.1,1.1,0.11,58,0.09,188,0.75,122,35.78,6.87,15.303,2.595,38.94725,-91.909,247.3,2019-06-13,2019-06-13T13:50:43Z,236,0.25040827436037016,989.0666666666666,0.01100000000000012,0.01200000000000001
0.82,2.601,1.1,1.1,0.11,54.7,0.09,188.7,0.82,123,36.64,6.87,15.244,2.607,38.94725,-91.909,247.3,2019-06-13,2019-06-13T13:50:44Z,236,0.2515650517147523,988.9333333333334,0.016000000000000014,0.016999999999999904
0.81,2.617,1.1,1.1,0.11,51.6,0.09,190,0.81,123,32.44,6.87,15.215,2.624,38.94725,-91.909,247.5,2019-06-13,2019-06-13T13:50:45Z,236,0.2530620577027763,989.0666666666666,0.020999999999999908,0.020000000000000018
0.79,2.638,1.1,1.1,0.11,50.9,0.09,190.9,0.73,124,35.28,6.87,15.208,2.644,38.94725,-91.909,247.6,2019-06-13,2019-06-13T13:50:46Z,236,0.25503538377789875,988.9333333333334,0.01200000000000001,0.016000000000000014
0.79,2.65,1,1,0.1,50.2,0.09,191.9,0.78,125,34.29,6.87,15.176,2.66,38.94725,-91.909,247.6,2019-06-13,2019-06-13T13:50:47Z,236,0.25626020685900924,989.0666666666666,0.028999999999999915,0.02400000000000002
0.79,2.679,1,1,0.1,48.4,0.09,193.7,0.78,126,32.37,6.87,15.124,2.684,38.94725,-91.909,247.7,2019-06-13,2019-06-13T13:50:48Z,236,0.2590500816548721,989.0666666666666,0.013000000000000345,0.0129999999999999
0.78,2.692,1,1,0.1,45.7,0.09,195.3,0.75,127,32.48,6.87,15.053,2.697,38.94725,-91.909,247.7,2019-06-13,2019-06-13T13:50:49Z,236,0.2602749047359826,988.9333333333334,0.021999999999999797,0.0259999999999998
0.83,2.714,1,1,0.1,33.6,0.09,198.1,0.81,129,32.62,6.87,15.064,2.723,38.94725,-91.909,247.8,2019-06-13,2019-06-13T13:50:50Z,236,0.2624523679912902,988.9333333333334,0.018000000000000238,0.014000000000000234
0.83,2.732,0.9,0.9,0.09,31,0.1,200,0.71,130,31.69,6.87,15.054,2.737,38.94725,-91.909,247.8,2019-06-13,2019-06-13T13:50:51Z,236,0.26422155688622756,989.0666666666666,0.01200000000000001,0.0129999999999999
0.84,2.744,0.9,0.9,0.09,27.8,0.1,201.2,0.69,131,30.68,6.87,14.937,2.75,38.94725,-91.909,248.2,2019-06-13,2019-06-13T13:50:52Z,236,0.26531028851388133,988.8000000000001,0.016999999999999904,0.01200000000000001
