dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-09-05T18:27:21Z,4.653333333333333,2.7546666666666666,6.6,0.5333333333333333,156.96666666666667,0.07,147.26666666666665,4.976666666666667,96,15.29,7.273333333333333,25.829,2.765,37.73075333333333,-90.63416,311.1666666666667,2019-09-05,2019-09-05T18:27:21Z,186,0.2657639266920704,985.0666666666666
2019-09-05T18:27:24Z,4.923333333333334,2.8663333333333334,5.966666666666667,0.48666666666666664,157.33333333333334,0.07,148.66666666666666,4.9366666666666665,96.33333333333333,14.006666666666668,7.26,25.718,2.880666666666667,37.730756666666665,-90.63416,311.56666666666666,2019-09-05,2019-09-05T18:27:24Z,186,0.27656051533297044,985.1111111111111
2019-09-05T18:27:27Z,4.52,2.959,5.3,0.43,157.16666666666666,0.07,151.46666666666667,4.673333333333334,98.33333333333333,11.766666666666667,7.243333333333333,25.606666666666666,2.971,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:27Z,186,0.2855198693522047,985.0666666666666
2019-09-05T18:27:30Z,4.296666666666667,3.0523333333333333,4.766666666666667,0.39,155.86666666666667,0.07,153.1,4.473333333333334,99.66666666666667,11.023333333333333,7.23,25.47533333333333,3.0613333333333332,37.73076,-90.63416,311.76666666666665,2019-09-05,2019-09-05T18:27:30Z,186,0.2945472690981673,985.0666666666666
2019-09-05T18:27:33Z,4.46,3.1136666666666666,4.4,0.36,154.4,0.07,153.79999999999998,4.486666666666666,100,11.483333333333334,7.23,25.459666666666667,3.1213333333333333,37.73075333333333,-90.63416,311.76666666666665,2019-09-05,2019-09-05T18:27:33Z,186,0.30044456541462533,985.1999999999999
2019-09-05T18:27:39Z,4.25,3.239,3.933333333333333,0.32333333333333336,148.3,0.07,156.6,4.273333333333333,102,10.023333333333333,7.226666666666667,25.166,3.247333333333333,37.73075333333333,-90.63416,312.06666666666666,2019-09-05,2019-09-05T18:27:39Z,186,0.31253402286336424,985.0666666666666
2019-09-05T18:27:42Z,4.096666666666667,3.312666666666667,3.7666666666666666,0.31333333333333335,140.9,0.07,160.33333333333334,4.056666666666667,104.33333333333333,9.51,7.22,25.040333333333333,3.3216666666666668,37.73076,-90.63416,312.3,2019-09-05,2019-09-05T18:27:42Z,186,0.3196561422609327,985.1111111111111
2019-09-05T18:27:45Z,4.11,3.388666666666667,3.6,0.3,136.23333333333332,0.08,161.33333333333334,4.036666666666666,105,9.436666666666667,7.22,25.095333333333333,3.3983333333333334,37.730756666666665,-90.63416,312.4,2019-09-05,2019-09-05T18:27:45Z,186,0.3270050807475957,985.0666666666666
2019-09-05T18:27:48Z,4.36,3.4636666666666667,3.533333333333333,0.29,130.53333333333333,0.08,164.9,3.9033333333333333,107.33333333333333,11.013333333333334,7.22,24.99266666666667,3.481,37.730756666666665,-90.63416,312.4,2019-09-05,2019-09-05T18:27:48Z,186,0.33426329159862095,985.1555555555555
2019-09-05T18:27:51Z,4.5,3.610333333333333,3.3666666666666667,0.2833333333333333,118.23333333333333,0.08,176.4,3.9233333333333333,115,12.38,7.203333333333333,24.723333333333333,3.624,37.73075,-90.63416,312.3,2019-09-05,2019-09-05T18:27:51Z,186,0.3483941208492107,985.1555555555555
2019-09-05T18:27:54Z,4.37,3.7206666666666663,3.2,0.26666666666666666,104.03333333333333,0.08,179.43333333333334,3.8633333333333333,116.66666666666667,11.496666666666666,7.18,24.645666666666667,3.7316666666666665,37.73075,-90.63416,312,2019-09-05,2019-09-05T18:27:54Z,186,0.3590999818544729,985.1111111111111
2019-09-05T18:27:57Z,4.62,3.8173333333333335,3.066666666666667,0.25333333333333335,86.93333333333334,0.08,180.46666666666667,3.873333333333333,117.33333333333333,12.276666666666667,7.163333333333333,24.664,3.831666666666667,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:27:57Z,186,0.3684449283251679,985.1111111111111
2019-09-05T18:28:00Z,4.366666666666667,3.911,2.9,0.24333333333333332,69.96666666666667,0.09,182.76666666666665,3.7366666666666664,118.66666666666667,11.616666666666667,7.1433333333333335,24.545666666666666,3.918,37.73075,-90.63416,311.73333333333335,2019-09-05,2019-09-05T18:28:00Z,186,0.37747232807113046,985.0666666666666
2019-09-05T18:28:03Z,4.613333333333333,3.972,2.7666666666666666,0.23,64.16666666666667,0.09,184.66666666666666,3.6566666666666667,120,12.353333333333333,7.13,24.492333333333335,3.98,37.73075,-90.63415666666667,311.56666666666666,2019-09-05,2019-09-05T18:28:03Z,186,0.383346942478679,985.1555555555555
2019-09-05T18:28:15Z,4.86,4.185666666666666,2.433333333333333,0.20333333333333334,20,0.09,192.36666666666667,3.546666666666667,125,13.74,7.0633333333333335,24.274333333333335,4.191666666666666,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:15Z,186,0.40396479767737253,985.1111111111111
2019-09-05T18:28:18Z,4.93,4.2476666666666665,2.333333333333333,0.19333333333333333,13.1,0.09,194.7,3.603333333333333,126.66666666666667,14.863333333333333,7.05,24.276666666666667,4.255333333333334,37.73075,-90.63414,312.6,2019-09-05,2019-09-05T18:28:18Z,186,0.40995282162946833,985.0666666666666
2019-09-05T18:28:21Z,5.496666666666666,4.318333333333333,2.2,0.18333333333333332,2.6,0.09,196.13333333333333,3.756666666666667,127.66666666666667,15.33,7.026666666666666,24.185666666666666,4.332333333333334,37.73075,-90.63414,312.46666666666664,2019-09-05,2019-09-05T18:28:21Z,186,0.4168027581201234,985.1111111111111
2019-09-05T18:28:24Z,5.623333333333333,4.443666666666667,2.066666666666667,0.17333333333333334,-13.233333333333333,0.1,204.9,3.78,133.33333333333334,16.29,6.97,23.986,4.461,37.73075,-90.63414333333334,312.4,2019-09-05,2019-09-05T18:28:24Z,186,0.4289375793866812,985.0666666666666
2019-09-05T18:28:27Z,5.553333333333333,4.580333333333334,1.9333333333333333,0.16333333333333333,-19.2,0.1,213.2,3.69,138.66666666666666,16.323333333333334,6.95,23.951,4.593333333333334,37.73075,-90.63414666666667,312.43333333333334,2019-09-05,2019-09-05T18:28:27Z,186,0.44216113228089277,985.0666666666666
2019-09-05T18:28:30Z,5.873333333333333,4.687666666666667,1.8,0.15333333333333332,-25.166666666666668,0.1,218.2,3.9033333333333333,142,16.976666666666667,6.926666666666667,23.875666666666667,4.7,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:30Z,186,0.4525040827436037,985.1555555555556
2019-09-05T18:28:33Z,5.98,4.778666666666666,1.6666666666666667,0.14,-31.266666666666666,0.10333333333333333,222.83333333333331,3.973333333333333,145,18.613333333333333,6.89,23.803,4.785,37.73075,-90.63413666666666,312.2,2019-09-05,2019-09-05T18:28:33Z,186,0.4613046634004718,985.1555555555555
2019-09-05T18:28:36Z,5.316666666666666,4.838666666666667,1.5666666666666667,0.13333333333333333,-34.96666666666667,0.11,224.93333333333334,3.6766666666666667,146,23.043333333333333,6.87,23.75166666666667,4.848333333333334,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:36Z,186,0.46708855017238254,985.1111111111111
