chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.56,4.313,2.2,2.2,0.18,5.3,0.09,195.5,3.77,127,15.48,0,7.03,24.215,4.325,37.73075,-90.63414,312.5,2019-09-05,2019-09-05T18:28:21Z,186,0.4163037561241154,985.0666666666666,0.0420000000000007,0.04999999999999982
5.79,4.355,2.2,2.2,0.18,-6.3,0.09,198,3.87,129,15.66,0,7.01,24.085,4.375,37.73075,-90.63414,312.4,2019-09-05,2019-09-05T18:28:22Z,186,0.4203864997278171,985.0666666666666,0.04899999999999949,0.040000000000000036
5.79,4.404,2.1,2.1,0.18,-10.6,0.1,202.5,3.8,132,16.05,0,6.98,23.994,4.415,37.73075,-90.63414,312.4,2019-09-05,2019-09-05T18:28:23Z,186,0.42508165487207406,985.0666666666666,0.03300000000000036,0.043999999999999595
5.7,4.437,2.1,2.1,0.17,-14.1,0.1,204.5,3.8,133,16.37,0,6.97,23.98,4.459,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:24Z,186,0.428279804028307,985.0666666666666,0.052999999999999936,0.05000000000000071
5.38,4.49,2,2.1,0.17,-15,0.1,207.7,3.74,135,16.45,0,6.96,23.984,4.509,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:25Z,186,0.4334512792596625,985.0666666666666,0.05799999999999983,0.04899999999999949
5.39,4.548,2,2,0.17,-17.2,0.1,211.2,3.66,137,16.23,0,6.96,23.977,4.558,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:26Z,186,0.4390310288513881,985.0666666666666,0.03000000000000025,0.03300000000000036
5.64,4.578,1.9,2,0.16,-19.3,0.1,213.7,3.69,139,16.31,0,6.95,23.951,4.591,37.73075,-90.63415,312.4,2019-09-05,2019-09-05T18:28:27Z,186,0.4419569951007077,985.0666666666666,0.03699999999999992,0.040000000000000036
5.67,4.653,1.9,1.9,0.16,-23.1,0.1,215.3,3.83,140,16.14,0,6.94,23.897,4.657,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:29Z,186,0.449169842133914,985.0666666666666,0.02600000000000069,0.04600000000000026
5.81,4.679,1.8,1.8,0.15,-24.8,0.1,218.1,3.87,142,17.3,0,6.93,23.874,4.703,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:30Z,186,0.4516875340228634,985.3333333333334,0.0519999999999996,0.03699999999999992
8.41,5,1.4,1.4,0.12,-46.7,0.11,239.5,12.97,156,22.58,0,6.78,23.404,5.002,37.73076,-90.63412,311.7,2019-09-05,2019-09-05T18:28:47Z,186,0.4827163854109962,985.0666666666666,0.011999999999999567,0.031000000000000583
