chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
7.39,0.576,283.2,288.7,21.2,131,0.07,144.5,9.78,94,32.64,9.56,30.532,0.581,37.73074,-90.63414,312.9,2019-09-05,2019-09-05T18:21:38Z,186,0.05552531301034295,985.0666666666666,0.02400000000000002,0.038000000000000034
6.96,0.6,281.9,287.4,21.12,131,0.07,144.3,9.97,94,32.52,9.53,30.427,0.619,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:39Z,186,0.05777082199237888,985.0666666666666,0.05800000000000005,0.07899999999999996
6.76,0.658,278.9,284.4,20.95,131.1,0.07,142.6,10.25,93,32.35,9.51,30.168,0.698,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:40Z,186,0.06335057158410452,985.0666666666666,0.08199999999999996,0.052000000000000046
6.77,0.74,273.5,278.8,20.64,131.5,0.06,141.2,10.36,92,31.67,9.47,29.896,0.75,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:41Z,186,0.07131192161132281,985.1999999999999,0.029000000000000026,0.019000000000000017
6.82,0.769,269.4,274.7,20.46,131.8,0.06,141,10.3,92,31.62,9.42,29.64,0.769,37.73074,-90.63414,313,2019-09-05,2019-09-05T18:21:42Z,186,0.07410179640718563,985.1999999999999,0.009000000000000008,0.010000000000000009
7.11,0.775,246.8,251.6,18.68,131,0.06,140.4,10.52,91,32.2,9.39,29.794,0.773,37.73074,-90.63414,313.3,2019-09-05,2019-09-05T18:21:47Z,186,0.07464616222101252,985.1999999999999,0.0040000000000000036,0.015000000000000013
7.32,0.792,234.8,239.3,17.98,130.6,0.06,140.1,10.61,91,32.61,9.35,29.246,0.793,37.73074,-90.63414,313.6,2019-09-05,2019-09-05T18:21:52Z,186,0.07634730538922156,985.1999999999999,0.007000000000000006,0.01200000000000001
7.39,0.805,202.1,206,15.66,132.1,0.06,140.5,11,91,32.45,9.2,28.565,0.813,37.73075,-90.63413,313.5,2019-09-05,2019-09-05T18:22:13Z,186,0.07764017419706043,985.0666666666666,0.017999999999999905,0.013000000000000012
7.12,0.833,197.3,201.1,15.29,132.7,0.06,139.5,11.03,91,32.6,9.18,28.567,0.831,37.73075,-90.63413,313.1,2019-09-05,2019-09-05T18:22:21Z,186,0.08029395753946651,985.0666666666666,0.010000000000000009,0.026000000000000023
7.47,0.837,181.4,185,14.14,135.3,0.06,139.6,11.4,91,30.89,9.09,28.233,0.834,37.73075,-90.63413,314.1,2019-09-05,2019-09-05T18:22:48Z,186,0.08070223189983669,985.1999999999999,0.006000000000000005,0.015000000000000013
7.33,0.855,176.3,179.7,13.79,136.2,0.06,139.7,11.29,91,31.1,9.03,28.018,0.856,37.73075,-90.63413,313.5,2019-09-05,2019-09-05T18:22:57Z,186,0.08240337506804574,985.3333333333334,0.0040000000000000036,0.010000000000000009
7.53,0.848,171.6,175,13.4,136.8,0.06,139.4,11.5,91,31.03,9,28.141,0.847,37.73076,-90.63413,312.7,2019-09-05,2019-09-05T18:23:05Z,186,0.08179096352749048,985.1999999999999,0.009000000000000008,0.014000000000000012
7.35,0.856,173.4,176.8,13.47,137.3,0.06,139.3,11.5,91,31.87,9.05,28.418,0.859,37.73076,-90.63413,312.5,2019-09-05,2019-09-05T18:23:17Z,186,0.08253946652150246,985.1999999999999,0.01100000000000001,0.01100000000000001
6.99,0.86,178,181.5,13.88,138.4,0.06,139.1,11.08,90,31.31,9.05,28.183,0.859,37.73077,-90.63413,310.3,2019-09-05,2019-09-05T18:23:29Z,186,0.08287969515514426,985.1999999999999,0.0040000000000000036,0.01100000000000001
7.16,0.864,177.8,181.2,13.87,138.4,0.06,139,10.95,90,31.08,9.05,28.147,0.87,37.73077,-90.63413,310.2,2019-09-05,2019-09-05T18:23:30Z,186,0.0833560152422428,985.1999999999999,0.01200000000000001,0.010000000000000009
6.99,0.876,177.4,180.9,13.85,138.5,0.06,139,11.12,90,31.44,9.04,28.138,0.88,37.73077,-90.63413,310.1,2019-09-05,2019-09-05T18:23:31Z,186,0.08444474686989657,985.0666666666666,0.01200000000000001,0.01200000000000001
6.78,0.898,176.2,179.6,13.8,138.6,0.06,139.4,11.1,91,30.81,9.01,27.929,0.902,37.73078,-90.63414,309.8,2019-09-05,2019-09-05T18:23:34Z,186,0.08655416439847578,985.0666666666666,0.01200000000000001,0.013000000000000012
6.79,0.909,173.9,177.3,13.62,138.7,0.06,138.8,11.31,90,30.44,8.99,28.027,0.91,37.73077,-90.63414,309.7,2019-09-05,2019-09-05T18:23:37Z,186,0.08764289602612957,985.1999999999999,0.007000000000000006,0.010000000000000009
7.25,0.897,166.3,169.5,13,138.9,0.06,138.8,11.27,90,30.46,8.98,28.079,0.896,37.73077,-90.63414,309,2019-09-05,2019-09-05T18:23:46Z,186,0.08648611867174741,985.1999999999999,0.0040000000000000036,0.010000000000000009
7.02,0.914,165.7,168.9,12.96,139.2,0.06,138.9,11.24,90,31.09,8.99,28.009,0.916,37.73078,-90.63414,308.2,2019-09-05,2019-09-05T18:23:49Z,186,0.08818726183995645,985.1999999999999,0.010000000000000009,0.016000000000000014
7.12,0.939,166,169.3,13,139.5,0.06,139.1,11.29,90,30.22,8.98,27.958,0.938,37.73078,-90.63414,308.1,2019-09-05,2019-09-05T18:23:51Z,186,0.09050081654872075,985.0666666666666,0.006000000000000005,0.01200000000000001
7.87,0.973,166.6,169.9,13.03,139.5,0.06,138.9,11.46,90,31.43,8.98,28.024,0.974,37.73077,-90.63415,308.2,2019-09-05,2019-09-05T18:23:55Z,186,0.09376701143168209,985.0666666666666,0.009000000000000008,0.02100000000000002
7.89,0.982,167,170.3,13.06,139.6,0.06,138.9,11.33,90,30.57,8.98,28.025,0.995,37.73077,-90.63415,308.2,2019-09-05,2019-09-05T18:23:56Z,186,0.0946516058791508,985.0666666666666,0.028000000000000025,0.02399999999999991
7,1.027,166.4,169.6,13.01,139.7,0.06,138.7,11.29,90,29.49,8.98,28.021,1.028,37.73077,-90.63415,308.1,2019-09-05,2019-09-05T18:23:58Z,186,0.09900653238976594,985.0666666666666,0.008000000000000007,0.014000000000000012
6.78,1.035,166.3,169.5,13.01,139.9,0.06,138.7,11.51,90,29.51,8.98,28,1.042,37.73077,-90.63415,308,2019-09-05,2019-09-05T18:23:59Z,186,0.09982308111050626,985.0666666666666,0.02300000000000013,0.018000000000000016
6.8,1.058,165.6,168.8,12.97,140.3,0.06,138.9,11.62,90,29.74,8.96,27.921,1.06,37.73077,-90.63415,307.9,2019-09-05,2019-09-05T18:24:00Z,186,0.10200054436581384,985.0666666666666,0.010000000000000009,0.018000000000000016
8,1.1,156.3,159.3,12.32,140.7,0.06,139.4,11.37,91,29.54,8.92,27.599,1.101,37.73078,-90.63415,307.5,2019-09-05,2019-09-05T18:24:06Z,186,0.10608328796951551,985.0666666666666,0.008000000000000007,0.013000000000000123
7.5,1.146,149.3,152.2,11.83,141.1,0.06,139.6,11.84,91,28.19,8.85,27.315,1.146,37.73078,-90.63415,306.9,2019-09-05,2019-09-05T18:24:13Z,186,0.11050626020685902,985.0666666666666,0.0050000000000001155,0.01200000000000001
6.99,1.176,147.1,150,11.72,141.4,0.06,139.8,11.25,91,27.21,8.83,26.951,1.177,37.73078,-90.63414,306.9,2019-09-05,2019-09-05T18:24:17Z,186,0.11336418072945019,985.1999999999999,0.007000000000000117,0.010999999999999899
6.65,1.191,145.8,148.7,11.64,141.5,0.06,140,11.08,91,27.4,8.81,26.86,1.19,37.73078,-90.63415,307.2,2019-09-05,2019-09-05T18:24:19Z,186,0.11486118671747414,985.1999999999999,0.006000000000000005,0.015000000000000124
6.34,1.197,144.7,147.6,11.56,141.8,0.06,139.9,10.57,91,26.73,8.79,26.87,1.205,37.73078,-90.63415,307.3,2019-09-05,2019-09-05T18:24:20Z,186,0.1154735982580294,985.1999999999999,0.018000000000000016,0.010999999999999899
6.37,1.215,143.7,146.5,11.47,142.2,0.06,139.7,10.47,91,26.95,8.77,26.887,1.216,37.73078,-90.63415,307.5,2019-09-05,2019-09-05T18:24:21Z,186,0.11717474142623843,985.1999999999999,0.006000000000000005,0.01100000000000012
6.45,1.225,138.6,141.3,11.07,142.3,0.06,139.6,10.06,91,26.78,8.73,26.886,1.223,37.73078,-90.63415,307.8,2019-09-05,2019-09-05T18:24:24Z,186,0.1181273816004355,985.1999999999999,0.004999999999999893,0.010999999999999899
6.79,1.236,134.6,137.2,10.73,142.6,0.06,139.4,10.89,91,26.26,8.7,26.929,1.238,37.73077,-90.63415,307.8,2019-09-05,2019-09-05T18:24:26Z,186,0.11921611322808928,985.0666666666666,0.01100000000000012,0.014999999999999902
6.89,1.247,132.5,135.1,10.57,142.8,0.06,139.5,10.84,91,26.61,8.69,26.866,1.253,37.73077,-90.63414,308,2019-09-05,2019-09-05T18:24:27Z,186,0.12030484485574307,985.1999999999999,0.015999999999999792,0.015000000000000124
6.8,1.263,130.9,133.4,10.46,142.9,0.06,139.6,10.71,91,25.61,8.67,26.817,1.268,37.73077,-90.63414,308,2019-09-05,2019-09-05T18:24:28Z,186,0.12186989657049536,985.1999999999999,0.013000000000000123,0.010999999999999899
6.32,1.276,129.2,131.7,10.33,143,0.06,139.6,10.53,91,25.47,8.66,26.803,1.279,37.73077,-90.63414,308.1,2019-09-05,2019-09-05T18:24:29Z,186,0.12309471965160587,985.1999999999999,0.016000000000000014,0.019000000000000128
6.15,1.292,127.8,130.3,10.22,143.1,0.06,139.7,10.26,91,25.89,8.64,26.783,1.298,37.73077,-90.63414,308.3,2019-09-05,2019-09-05T18:24:30Z,186,0.12459172563962984,985.1999999999999,0.01200000000000001,0.01200000000000001
6.2,1.304,126.1,128.6,10.09,143.2,0.06,139.7,10.08,91,25.99,8.63,26.749,1.31,37.73077,-90.63414,308.7,2019-09-05,2019-09-05T18:24:31Z,186,0.125748502994012,985.1999999999999,0.028000000000000025,0.038999999999999924
5.67,1.333,121.4,123.7,9.72,143.5,0.06,139.5,9.94,91,25.34,8.6,26.69,1.342,37.73077,-90.63414,309.3,2019-09-05,2019-09-05T18:24:34Z,186,0.12853837778987479,985.1999999999999,0.017000000000000126,0.010000000000000009
5.41,1.358,116.7,119,9.36,143.6,0.06,139.5,9.81,91,25.27,8.56,26.639,1.359,37.73077,-90.63415,309.7,2019-09-05,2019-09-05T18:24:36Z,186,0.13105606967882416,985.1999999999999,0.008000000000000007,0.014000000000000012
5.47,1.379,112,114.2,8.98,143.8,0.06,139.7,9.76,91,25.39,8.53,26.629,1.38,37.73077,-90.63415,310,2019-09-05,2019-09-05T18:24:38Z,186,0.13302939575394665,985.1999999999999,0.006999999999999895,0.010000000000000009
5.52,1.381,103.9,105.9,8.33,144.4,0.06,139.9,9.67,91,25.29,8.47,26.625,1.379,37.73077,-90.63415,310,2019-09-05,2019-09-05T18:24:43Z,186,0.13316548720740337,985.1999999999999,9.999999999998899e-4,0.01200000000000001
5.62,1.386,94.8,96.6,7.6,146.3,0.06,140.2,9.68,91,24.7,8.38,26.595,1.393,37.73076,-90.63414,310.2,2019-09-05,2019-09-05T18:24:59Z,186,0.13370985302123028,985.1999999999999,0.017000000000000126,0.016000000000000014
5.87,1.396,88.5,90.2,7.1,148.2,0.06,140.1,10.48,91,24.99,8.32,26.591,1.394,37.73077,-90.63414,309.8,2019-09-05,2019-09-05T18:25:28Z,186,0.13466249319542734,985.0666666666666,0.006000000000000005,0.017000000000000126
6.26,1.414,88.6,90.3,7.11,148.4,0.06,139.9,10.27,91,24.94,8.32,26.587,1.413,37.73077,-90.63414,309.7,2019-09-05,2019-09-05T18:25:30Z,186,0.13636363636363635,985.0666666666666,0.007000000000000117,0.018999999999999906
6.21,1.421,88.7,90.4,7.12,148.5,0.06,140,9.95,91,25.02,8.32,26.586,1.432,37.73077,-90.63414,309.7,2019-09-05,2019-09-05T18:25:31Z,186,0.13711213935764835,985.1999999999999,0.02400000000000002,0.018000000000000016
5.69,1.455,88.9,90.6,7.13,148.6,0.06,140,9.82,91,25.58,8.32,26.584,1.459,37.73076,-90.63414,309.7,2019-09-05,2019-09-05T18:25:33Z,186,0.14031028851388133,985.0666666666666,0.0129999999999999,0.014000000000000012
5.93,1.468,88.9,90.7,7.14,148.7,0.06,140,9.91,91,25.74,8.32,26.578,1.473,37.73076,-90.63414,309.7,2019-09-05,2019-09-05T18:25:34Z,186,0.14167120304844855,985.0666666666666,0.015000000000000124,0.014999999999999902
5.76,1.483,89,90.7,7.14,148.9,0.06,140,9.96,91,25.31,8.32,26.561,1.488,37.73076,-90.63414,309.8,2019-09-05,2019-09-05T18:25:35Z,186,0.14310016330974418,985.1999999999999,0.010000000000000009,0.01200000000000001
5.41,1.493,89,90.7,7.15,149,0.06,140,9.86,91,25.01,8.32,26.556,1.5,37.73076,-90.63414,310,2019-09-05,2019-09-05T18:25:36Z,186,0.1440528034839412,985.0666666666666,0.020999999999999908,0.026000000000000023
5.49,1.514,89,90.7,7.15,149.1,0.06,139.9,9.6,91,25.6,8.31,26.56,1.526,37.73076,-90.63414,310,2019-09-05,2019-09-05T18:25:37Z,186,0.1460261295590637,985.1999999999999,0.02499999999999991,0.018000000000000016
5.48,1.547,88.7,90.4,7.12,149.2,0.06,139.9,9.72,91,24.8,8.3,26.552,1.547,37.73076,-90.63414,310,2019-09-05,2019-09-05T18:25:39Z,186,0.14929232444202503,985.1999999999999,0.014000000000000012,0.02100000000000013
5.29,1.572,88.3,90,7.09,149.4,0.06,140,9.41,91,24.63,8.28,26.515,1.571,37.73076,-90.63414,310,2019-09-05,2019-09-05T18:25:41Z,186,0.1516739248775177,985.0666666666666,0.0040000000000000036,0.010000000000000009
5.27,1.588,87.4,89.1,7.02,149.5,0.06,139.9,9.46,91,23.78,8.27,26.513,1.589,37.73077,-90.63414,310.1,2019-09-05,2019-09-05T18:25:43Z,186,0.1531028851388133,985.0666666666666,0.014000000000000012,0.020000000000000018
5.39,1.602,86.6,88.2,6.96,149.5,0.06,139.9,9.51,91,24.15,8.26,26.502,1.609,37.73077,-90.63414,310.2,2019-09-05,2019-09-05T18:25:44Z,186,0.15453184540010886,985.0666666666666,0.018999999999999906,0.016999999999999904
5.41,1.621,86.1,87.8,6.92,149.7,0.06,140,9.37,91,24.07,8.26,26.498,1.626,37.73077,-90.63414,310.4,2019-09-05,2019-09-05T18:25:45Z,186,0.15636908002177463,985.1999999999999,0.010000000000000009,0.010000000000000009
5.56,1.631,85.3,87,6.86,149.7,0.06,140,9.44,91,24.41,8.25,26.503,1.636,37.73077,-90.63414,310.4,2019-09-05,2019-09-05T18:25:46Z,186,0.15732172019597168,985.0666666666666,0.0129999999999999,0.010000000000000009
5.47,1.661,83.1,84.7,6.68,149.8,0.06,140,9.42,91,23.87,8.24,26.499,1.661,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:50Z,186,0.16024768644529125,985.1999999999999,0.014999999999999902,0.02499999999999991
5.28,1.676,82.7,84.3,6.65,149.9,0.06,140,9.49,91,23.77,8.23,26.494,1.686,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:51Z,186,0.16160860097985846,985.1999999999999,0.028000000000000025,0.027000000000000135
4.95,1.704,82.3,83.9,6.61,150.1,0.06,140.1,9.22,91,24,8.22,26.485,1.713,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:52Z,186,0.16439847577572128,985.1999999999999,0.03200000000000003,0.028000000000000025
4.87,1.736,81.9,83.4,6.58,150.2,0.06,140.2,8.96,91,23.98,8.21,26.464,1.741,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:53Z,186,0.16739248775176918,985.1999999999999,0.013000000000000123,0.018999999999999906
5.08,1.749,81.2,82.8,6.53,150.4,0.06,140.3,9.01,91,23.53,8.2,26.445,1.76,37.73077,-90.63414,310.6,2019-09-05,2019-09-05T18:25:54Z,186,0.16868535655960806,985.0666666666666,0.027999999999999803,0.020999999999999908
4.71,1.78,79.2,80.8,6.38,150.8,0.07,140.4,8.55,91,23.37,8.13,26.427,1.782,37.73076,-90.63413,310.2,2019-09-05,2019-09-05T18:25:57Z,186,0.17174741426238432,985.0666666666666,0.004999999999999893,0.014999999999999902
4.59,1.785,78.3,79.8,6.3,150.6,0.07,140.4,8.59,91,23.3,8.12,26.428,1.797,37.73076,-90.63414,310.1,2019-09-05,2019-09-05T18:25:58Z,186,0.17222373434948288,985.1999999999999,0.027000000000000135,0.025000000000000133
4.64,1.812,77.3,78.8,6.22,150.7,0.07,140.5,8.55,91,23.39,8.1,26.425,1.822,37.73076,-90.63413,309.9,2019-09-05,2019-09-05T18:25:59Z,186,0.17480947196516058,985.0666666666666,0.018999999999999906,0.010000000000000009
4.67,1.831,76.3,77.8,6.14,150.9,0.07,140.6,8.45,91,22.74,8.08,26.419,1.832,37.73076,-90.63413,309.9,2019-09-05,2019-09-05T18:26:00Z,186,0.17664670658682635,985.0666666666666,0.006000000000000005,0.01200000000000001
4.92,1.837,75.6,77,6.08,151,0.07,140.7,8.52,91,22.39,8.06,26.415,1.844,37.73076,-90.63413,309.7,2019-09-05,2019-09-05T18:26:01Z,186,0.17719107240065324,985.0666666666666,0.02300000000000013,0.028000000000000025
4.7,1.87,72.5,73.9,5.84,151.6,0.07,141.2,8.11,92,21.97,8,26.363,1.875,37.73077,-90.63413,310,2019-09-05,2019-09-05T18:26:06Z,186,0.18032117583015786,985.0666666666666,0.02299999999999991,0.030000000000000027
4.45,1.907,70.9,72.3,5.72,151.7,0.07,141.5,7.92,92,21.96,7.98,26.359,1.901,37.73077,-90.63413,309.7,2019-09-05,2019-09-05T18:26:08Z,186,0.183927599346761,985.0666666666666,0.0020000000000000018,0.016000000000000014
4.66,1.927,67.4,68.7,5.43,152,0.07,141.6,8.04,92,21.57,7.95,26.346,1.928,37.73077,-90.63413,309.8,2019-09-05,2019-09-05T18:26:11Z,186,0.18583287969515513,985.0666666666666,0.014000000000000012,0.02300000000000013
4.6,1.941,66.6,67.9,5.36,152,0.07,141.7,7.95,92,21.3,7.95,26.341,1.951,37.73077,-90.63413,309.8,2019-09-05,2019-09-05T18:26:12Z,186,0.1872618399564507,985.0666666666666,0.02200000000000002,0.0129999999999999
4.58,1.968,65.1,66.4,5.25,152.1,0.07,141.8,8.13,92,22.36,7.94,26.342,1.97,37.73077,-90.63414,310.3,2019-09-05,2019-09-05T18:26:14Z,186,0.1897795318454001,985.0666666666666,0.030000000000000027,0.08299999999999996
4.3,1.998,64.4,65.7,5.19,152.3,0.07,141.9,7.75,92,21.65,7.93,26.337,2.053,37.73077,-90.63414,310.2,2019-09-05,2019-09-05T18:26:15Z,186,0.19270549809471965,985.0666666666666,0.1010000000000002,0.04600000000000026
4.12,2.099,63.7,64.9,5.14,152.6,0.07,142,7.35,92,20.76,7.9,26.312,2.099,37.73077,-90.63414,310.3,2019-09-05,2019-09-05T18:26:16Z,186,0.2025040827436037,985.0666666666666,0.0349999999999997,0.055999999999999606
4.18,2.134,62.3,63.5,5.03,152.7,0.07,142.2,7.28,92,20.5,7.88,26.3,2.155,37.73077,-90.63414,310.2,2019-09-05,2019-09-05T18:26:17Z,186,0.2058383233532934,985.0666666666666,0.04499999999999993,0.03300000000000036
4.18,2.179,60.8,62,4.9,152.7,0.07,142.2,7.25,92,20.35,7.86,26.301,2.188,37.73077,-90.63414,310.1,2019-09-05,2019-09-05T18:26:18Z,186,0.2101252041371802,985.0666666666666,0.02400000000000002,0.017999999999999794
4.07,2.209,58.3,59.5,4.71,152.9,0.07,142.3,6.88,92,19.41,7.83,26.311,2.207,37.73077,-90.63414,310.1,2019-09-05,2019-09-05T18:26:20Z,186,0.2131192161132281,985.1999999999999,0.01100000000000012,0.02200000000000024
4.33,2.22,57.1,58.2,4.6,153.1,0.07,142.3,7.13,93,20.35,7.82,26.309,2.229,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:26:21Z,186,0.2141399020141535,985.0666666666666,0.02400000000000002,0.02499999999999991
4.17,2.244,55.9,57,4.51,153.1,0.07,142.4,6.86,93,20.88,7.8,26.285,2.254,37.73077,-90.63415,310.7,2019-09-05,2019-09-05T18:26:22Z,186,0.2164534567229178,985.0666666666666,0.023999999999999577,0.020999999999999908
4.08,2.268,54.8,55.8,4.42,153.4,0.07,142.7,6.49,93,19.49,7.79,26.21,2.275,37.73077,-90.63415,311,2019-09-05,2019-09-05T18:26:23Z,186,0.2187670114316821,985.1999999999999,0.016000000000000014,0.010000000000000231
4.16,2.284,53.9,54.9,4.36,153.6,0.07,142.8,6.4,93,18.22,7.77,26.176,2.285,37.73077,-90.63415,311.3,2019-09-05,2019-09-05T18:26:24Z,186,0.22040010887316275,985.1999999999999,0.01200000000000001,0.016000000000000014
4.03,2.307,52.1,53.1,4.21,153.8,0.07,142.7,6.32,93,18.23,7.74,26.211,2.31,37.73077,-90.63415,311.7,2019-09-05,2019-09-05T18:26:26Z,186,0.22250952640174199,985.0666666666666,0.010000000000000231,0.016999999999999904
4.04,2.317,50.5,51.5,4.08,153.8,0.07,142.7,6.24,93,18.53,7.73,26.22,2.327,37.73077,-90.63415,311.9,2019-09-05,2019-09-05T18:26:27Z,186,0.223462166575939,985.0666666666666,0.021999999999999797,0.014000000000000234
3.94,2.339,49,50,3.96,153.8,0.07,142.8,6,93,19.15,7.72,26.219,2.341,37.73077,-90.63415,312,2019-09-05,2019-09-05T18:26:28Z,186,0.22563962983124658,985.0666666666666,0.0129999999999999,0.017999999999999794
3.85,2.352,47.4,48.3,3.83,153.8,0.07,142.9,5.66,93,19.28,7.7,26.182,2.359,37.73077,-90.63415,312.1,2019-09-05,2019-09-05T18:26:29Z,186,0.2268644529123571,985.0666666666666,0.015000000000000124,0.016000000000000014
3.8,2.367,46,46.9,3.72,153.9,0.07,143.2,5.5,93,18.71,7.69,26.112,2.375,37.73077,-90.63415,312.1,2019-09-05,2019-09-05T18:26:30Z,186,0.2282934131736527,985.0666666666666,0.020999999999999908,0.019000000000000128
3.76,2.388,44.4,45.3,3.6,153.9,0.07,143.4,5.46,93,18.25,7.68,26.072,2.394,37.73077,-90.63415,312.1,2019-09-05,2019-09-05T18:26:31Z,186,0.23033478497550353,985.0666666666666,0.020000000000000018,0.020999999999999908
3.86,2.408,42.9,43.8,3.48,154,0.07,143.7,5.68,93,18.27,7.66,26.037,2.415,37.73077,-90.63415,312.1,2019-09-05,2019-09-05T18:26:32Z,186,0.23230811105062604,985.0666666666666,0.016999999999999904,0.016999999999999904
3.9,2.425,41.3,42.1,3.34,154.1,0.07,143.8,5.76,93,18.31,7.65,26.038,2.432,37.73077,-90.63415,312.2,2019-09-05,2019-09-05T18:26:33Z,186,0.23400925421883506,985.0666666666666,0.02400000000000002,0.020000000000000018
3.73,2.449,39.9,40.7,3.23,154.2,0.07,143.9,5.68,94,18.84,7.64,26.049,2.452,37.73077,-90.63415,312.2,2019-09-05,2019-09-05T18:26:34Z,186,0.236254763200871,985.0666666666666,0.013000000000000345,0.02300000000000013
3.69,2.462,38.4,39.2,3.11,154.3,0.07,143.9,5.57,94,18.73,7.63,26.054,2.475,37.73077,-90.63415,312.3,2019-09-05,2019-09-05T18:26:35Z,186,0.23754763200870987,985.0666666666666,0.0259999999999998,0.021999999999999797
3.75,2.488,37.3,38,3.02,154.3,0.07,143.9,5.45,94,18.22,7.62,26.055,2.497,37.73077,-90.63415,312.3,2019-09-05,2019-09-05T18:26:36Z,186,0.24006532389765922,985.0666666666666,0.020000000000000018,0.0129999999999999
