dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-09-05T18:23:51Z,7.233333333333333,0.9359999999999999,165.96666666666667,12.993333333333334,139.4,0.06,139.03333333333333,11.343333333333334,90,30.416666666666668,8.98,27.975,0.94,37.73077666666667,-90.63414,308.1,2019-09-05,2019-09-05T18:23:51Z,186,0.09022863364180729,985.1111111111111,0.028000000000000025,0.027000000000000024
2019-09-05T18:23:54Z,7.923333333333334,0.964,166.33333333333334,13.013333333333334,139.43333333333334,0.06,138.9,11.616666666666667,90,31.14,8.98,28.017666666666667,0.967,37.73077,-90.63415,308.2,2019-09-05,2019-09-05T18:23:54Z,186,0.0929277808020323,985.1555555555555,0.042333333333333334,0.04700000000000004
2019-09-05T18:23:57Z,7.466666666666667,1.0063333333333333,166.76666666666668,13.043333333333333,139.66666666666666,0.06,138.76666666666665,11.343333333333334,90,29.953333333333333,8.98,28.024666666666665,1.014,37.73077,-90.63415,308.1666666666667,2019-09-05,2019-09-05T18:23:57Z,186,0.09703320631464345,985.0666666666666,0.04733333333333345,0.04600000000000004
2019-09-05T18:24:00Z,6.826666666666667,1.0536666666666668,165.5,12.966666666666667,140.20000000000002,0.06,138.9,11.53,90,29.89,8.963333333333333,27.905333333333335,1.06,37.73077,-90.63415,307.9,2019-09-05,2019-09-05T18:24:00Z,186,0.10159227000544366,985.1111111111111,0.035666666666666735,0.030333333333333323
2019-09-05T18:24:06Z,7.83,1.1026666666666667,156.4,12.326666666666666,140.73333333333332,0.06,139.43333333333334,11.36,91,29.5,8.916666666666666,27.581333333333333,1.105,37.73077666666667,-90.63415,307.5,2019-09-05,2019-09-05T18:24:06Z,186,0.1063327889675195,985.1111111111111,0.02200000000000002,0.02200000000000002
2019-09-05T18:24:15Z,7.036666666666667,1.1583333333333334,148.06666666666666,11.756666666666666,141.2,0.06,139.66666666666666,11.393333333333334,91,27.803333333333335,8.843333333333334,27.126,1.162,37.73078,-90.63414333333334,306.9,2019-09-05,2019-09-05T18:24:15Z,186,0.1116857194701506,985.0666666666666,0.02499999999999991,0.02300000000000013
2019-09-05T18:24:18Z,6.833333333333334,1.1833333333333333,146.46666666666667,11.683333333333334,141.46666666666667,0.06,139.9,11.17,91,27.26,8.82,26.898666666666667,1.185,37.73078,-90.63414333333334,307.0333333333333,2019-09-05,2019-09-05T18:24:18Z,186,0.11411268372346217,985.1555555555555,0.027666666666666728,0.030999999999999917
2019-09-05T18:24:24Z,6.486666666666666,1.2273333333333334,138.43333333333334,11.05,142.36666666666667,0.06,139.56666666666666,10.296666666666667,91,26.75,8.73,26.896333333333335,1.2276666666666667,37.73077666666667,-90.63415,307.8,2019-09-05,2019-09-05T18:24:24Z,186,0.11839956450734894,985.1555555555555,0.021333333333333204,0.025333333333333208
2019-09-05T18:24:27Z,6.826666666666666,1.2486666666666666,132.66666666666666,10.586666666666668,142.76666666666668,0.06,139.5,10.813333333333334,91,26.16,8.686666666666666,26.870666666666665,1.253,37.73077,-90.63414333333334,307.93333333333334,2019-09-05,2019-09-05T18:24:27Z,186,0.12046361821810923,985.1555555555555,0.04200000000000004,0.04266666666666685
2019-09-05T18:24:30Z,6.223333333333334,1.2906666666666666,127.69999999999999,10.213333333333333,143.1,0.06,139.66666666666666,10.29,91,25.78333333333333,8.643333333333334,26.778333333333332,1.2956666666666667,37.73077,-90.63414,308.3666666666667,2019-09-05,2019-09-05T18:24:30Z,186,0.12447831609508257,985.1999999999999,0.045666666666666744,0.04600000000000004
2019-09-05T18:24:36Z,5.466666666666667,1.358,116.6,9.346666666666666,143.6,0.06,139.53333333333333,9.873333333333333,91,25.31,8.56,26.644,1.3613333333333333,37.73077,-90.63414666666667,309.6666666666667,2019-09-05,2019-09-05T18:24:36Z,186,0.13101070586100527,985.1555555555555,0.026666666666666616,0.023333333333333206
2019-09-05T18:25:27Z,5.78,1.3996666666666666,88.43333333333334,7.1,148.16666666666666,0.06,140.06666666666666,10.226666666666667,91,25.209999999999997,8.32,26.586666666666666,1.3986666666666665,37.73077,-90.63414,309.76666666666665,2019-09-05,2019-09-05T18:25:27Z,186,0.13502540373797858,985.0666666666666,0.012666666666666604,0.02000000000000024
2019-09-05T18:25:30Z,6.16,1.4123333333333332,88.6,7.11,148.4,0.06,139.96666666666667,10.19,91,24.93,8.32,26.588,1.4186666666666667,37.73077,-90.63414,309.7,2019-09-05,2019-09-05T18:25:30Z,186,0.1362502268190891,985.1111111111111,0.04366666666666674,0.04200000000000004
2019-09-05T18:25:33Z,5.833333333333333,1.456,88.83333333333334,7.13,148.6,0.06,140,9.783333333333333,91,25.576666666666664,8.32,26.582666666666665,1.4606666666666668,37.73076333333333,-90.63414,309.7,2019-09-05,2019-09-05T18:25:33Z,186,0.14044637996733805,985.1111111111111,0.04066666666666685,0.04399999999999982
2019-09-05T18:25:36Z,5.553333333333334,1.4966666666666668,89,7.1466666666666665,149,0.06,139.96666666666667,9.806666666666667,91,25.30666666666667,8.316666666666666,26.559,1.5046666666666666,37.73076,-90.63414,309.93333333333334,2019-09-05,2019-09-05T18:25:36Z,186,0.14439303211758303,985.1555555555555,0.05233333333333312,0.04833333333333334
2019-09-05T18:25:39Z,5.443333333333333,1.549,88.73333333333333,7.123333333333333,149.2,0.06,139.93333333333334,9.65,91,25.013333333333332,8.3,26.547,1.553,37.73076,-90.63414,310,2019-09-05,2019-09-05T18:25:39Z,186,0.14942841589548175,985.1111111111111,0.02966666666666673,0.02733333333333343
2019-09-05T18:25:42Z,5.296666666666667,1.5786666666666667,87.86666666666667,7.056666666666667,149.46666666666667,0.06,139.96666666666667,9.433333333333334,91,24.14666666666667,8.273333333333333,26.514333333333333,1.5803333333333334,37.73076333333333,-90.63414,310.06666666666666,2019-09-05,2019-09-05T18:25:42Z,186,0.15224097260025404,985.0666666666666,0.03933333333333344,0.043333333333333224
2019-09-05T18:25:45Z,5.453333333333333,1.618,86,6.913333333333333,149.63333333333333,0.06,139.96666666666667,9.44,91,24.21,8.256666666666666,26.501,1.6236666666666666,37.73077,-90.63414,310.3333333333333,2019-09-05,2019-09-05T18:25:45Z,186,0.15607421520595172,985.1111111111111,0.027999999999999803,0.02400000000000002
2019-09-05T18:25:48Z,5.743333333333333,1.646,84.13333333333333,6.763333333333333,149.76666666666668,0.06,139.93333333333334,9.446666666666667,91,23.986666666666668,8.24,26.506333333333334,1.6476666666666666,37.73077,-90.63414,310.53333333333336,2019-09-05,2019-09-05T18:25:48Z,186,0.15877336236617673,985.1111111111111,0.03433333333333333,0.039000000000000146
2019-09-05T18:25:51Z,5.233333333333333,1.6803333333333332,82.7,6.6466666666666665,149.93333333333334,0.06,140.03333333333333,9.376666666666667,91,23.88,8.23,26.492666666666665,1.6866666666666668,37.73077,-90.63414,310.5,2019-09-05,2019-09-05T18:25:51Z,186,0.162084921066957,985.1999999999999,0.07366666666666677,0.07399999999999984
2019-09-05T18:25:54Z,5,1.754,81.23333333333333,6.533333333333333,150.36666666666667,0.06,140.26666666666668,9.013333333333334,91,23.453333333333333,8.2,26.448,1.7606666666666666,37.73076666666667,-90.63414,310.56666666666666,2019-09-05,2019-09-05T18:25:54Z,186,0.1691616766467066,985.1555555555555,0.02966666666666673,0.026000000000000023
2019-09-05T18:25:57Z,4.71,1.7836666666666667,79.13333333333334,6.37,150.7,0.06666666666666667,140.36666666666667,8.633333333333333,91,23.25,8.133333333333333,26.427,1.7866666666666666,37.73076,-90.63413666666666,310.3333333333333,2019-09-05,2019-09-05T18:25:57Z,186,0.17208764289602613,985.1111111111111,0.04299999999999993,0.04600000000000004
2019-09-05T18:26:00Z,4.743333333333333,1.8266666666666667,76.39999999999999,6.1466666666666665,150.86666666666667,0.07,140.6,8.506666666666666,91,22.84,8.08,26.419666666666668,1.8326666666666667,37.73076,-90.63413,309.8333333333333,2019-09-05,2019-09-05T18:26:00Z,186,0.17621575031754672,985.0666666666666,0.04100000000000015,0.039000000000000146
2019-09-05T18:26:06Z,4.636666666666667,1.8783333333333334,72.46666666666667,5.84,151.56666666666666,0.07,141.26666666666665,8.123333333333333,92,22.036666666666665,8,26.363666666666667,1.8826666666666667,37.73077,-90.63413,309.73333333333335,2019-09-05,2019-09-05T18:26:06Z,186,0.18116040645980766,985.0666666666666,0.03433333333333333,0.030333333333333323
2019-09-05T18:26:09Z,4.5633333333333335,1.9126666666666667,69.76666666666667,5.623333333333333,151.76666666666665,0.07,141.56666666666666,8.013333333333334,92,21.703333333333333,7.97,26.356666666666666,1.913,37.73077,-90.63413333333334,309.8,2019-09-05,2019-09-05T18:26:09Z,186,0.18447196516058792,985.0666666666666,0.030999999999999917,0.03466666666666662
2019-09-05T18:26:12Z,4.6433333333333335,1.9436666666666667,66.56666666666666,5.363333333333333,152,0.07,141.7,8.02,92,21.606666666666666,7.946666666666667,26.342666666666666,1.9476666666666667,37.73077,-90.63413,309.90000000000003,2019-09-05,2019-09-05T18:26:12Z,186,0.1875113409544547,985.1111111111111,0.07799999999999985,0.09299999999999997
2019-09-05T18:26:15Z,4.333333333333333,2.0216666666666665,64.4,5.193333333333333,152.33333333333334,0.07,141.9,7.743333333333333,92,21.59,7.923333333333334,26.330333333333332,2.0406666666666666,37.73077,-90.63414,310.26666666666665,2019-09-05,2019-09-05T18:26:15Z,186,0.1949963708945745,985.0666666666666,0.1503333333333332,0.1423333333333332
2019-09-05T18:26:18Z,4.116666666666666,2.1719999999999997,60.83333333333333,4.906666666666667,152.73333333333332,0.07,142.23333333333332,7.1466666666666665,92,20.086666666666666,7.863333333333333,26.302,2.183,37.73077,-90.63414,310.1333333333333,2019-09-05,2019-09-05T18:26:18Z,186,0.20949011068771548,985.1111111111111,0.05233333333333379,0.04700000000000015
2019-09-05T18:26:21Z,4.19,2.2243333333333335,57.1,4.6066666666666665,153.03333333333333,0.07,142.33333333333334,6.956666666666667,92.66666666666667,20.213333333333335,7.816666666666666,26.301666666666666,2.23,37.73077,-90.63414333333334,310.43333333333334,2019-09-05,2019-09-05T18:26:21Z,186,0.21457085828343314,985.1111111111111,0.058333333333333126,0.05699999999999994
2019-09-05T18:26:24Z,4.083333333333333,2.2826666666666666,53.9,4.3566666666666665,153.56666666666666,0.07,142.76666666666668,6.423333333333334,93,18.706666666666667,7.77,26.191,2.287,37.73077,-90.63415,311.26666666666665,2019-09-05,2019-09-05T18:26:24Z,186,0.22021865360188714,985.1555555555555,0.03833333333333355,0.039000000000000146
2019-09-05T18:26:27Z,4.003333333333334,2.321,50.53333333333333,4.083333333333333,153.8,0.07,142.73333333333332,6.1866666666666665,93,18.636666666666667,7.73,26.216666666666665,2.326,37.73077,-90.63415,311.8666666666667,2019-09-05,2019-09-05T18:26:27Z,186,0.2238704409363092,985.0666666666666,0.0479999999999996,0.04999999999999982
2019-09-05T18:26:30Z,3.8033333333333332,2.3689999999999998,45.93333333333333,3.716666666666667,153.86666666666667,0.07,143.16666666666666,5.54,93,18.746666666666666,7.69,26.122,2.376,37.73077,-90.63415,312.1,2019-09-05,2019-09-05T18:26:30Z,186,0.22849755035383779,985.0666666666666,0.05833333333333357,0.05699999999999994
2019-09-05T18:26:33Z,3.83,2.4273333333333333,41.36666666666667,3.35,154.1,0.07,143.8,5.706666666666666,93.33333333333333,18.473333333333333,7.65,26.041333333333334,2.433,37.73077,-90.63415,312.1666666666667,2019-09-05,2019-09-05T18:26:33Z,186,0.2341907094901107,985.0666666666666,0.05866666666666687,0.06099999999999994
2019-09-05T18:26:36Z,3.72,2.486,37.266666666666666,3.0166666666666666,154.33333333333334,0.07,143.93333333333334,5.443333333333333,94,18.376666666666665,7.616666666666666,26.055,2.4939999999999998,37.73077,-90.63415,312.3333333333333,2019-09-05,2019-09-05T18:26:36Z,186,0.2398385048085647,985.1111111111111,0.056333333333333346,0.06000000000000005
2019-09-05T18:26:39Z,3.9466666666666668,2.5423333333333336,33.63333333333333,2.7266666666666666,154.56666666666666,0.07,144.3,5.516666666666667,94,18.15,7.58,26.045666666666666,2.554,37.73077,-90.63415,312.5,2019-09-05,2019-09-05T18:26:39Z,186,0.24525948103792414,985.0666666666666,0.07033333333333314,0.06066666666666709
2019-09-05T18:26:48Z,3.9333333333333336,2.6246666666666667,21.566666666666666,1.75,155.2,0.07,144.93333333333334,5.226666666666667,94,16.933333333333334,7.48,26.008666666666667,2.625,37.73077,-90.63415666666667,311.9,2019-09-05,2019-09-05T18:26:48Z,186,0.253198149156233,985.1555555555555,0.017999999999999794,0.020000000000000018
2019-09-05T18:27:15Z,4.483333333333333,2.6683333333333334,7.8,0.63,156.76666666666668,0.07,146.8,5.2,95,15.629999999999999,7.3,25.847,2.6706666666666665,37.73076,-90.63416,311.3,2019-09-05,2019-09-05T18:27:15Z,186,0.2574169842133914,985.1111111111111,0.04899999999999993,0.05466666666666686
2019-09-05T18:27:18Z,4.3933333333333335,2.7173333333333334,7.233333333333333,0.5866666666666667,156.83333333333334,0.07,147.06666666666666,5.11,96,15.12,7.286666666666667,25.842000000000002,2.7253333333333334,37.730756666666665,-90.63416,311.1333333333333,2019-09-05,2019-09-05T18:27:18Z,186,0.26215750317546727,985.1111111111111,0.03733333333333322,0.03966666666666674
2019-09-05T18:27:21Z,4.653333333333333,2.7546666666666666,6.6,0.5333333333333333,156.96666666666667,0.07,147.26666666666665,4.976666666666667,96,15.29,7.273333333333333,25.829,2.765,37.73075333333333,-90.63416,311.1666666666667,2019-09-05,2019-09-05T18:27:21Z,186,0.2657639266920704,985.0666666666666,0.1116666666666668,0.1156666666666668
2019-09-05T18:27:24Z,4.923333333333334,2.8663333333333334,5.966666666666667,0.48666666666666664,157.33333333333334,0.07,148.66666666666666,4.9366666666666665,96.33333333333333,14.006666666666668,7.26,25.718,2.880666666666667,37.730756666666665,-90.63416,311.56666666666666,2019-09-05,2019-09-05T18:27:24Z,186,0.27656051533297044,985.1111111111111,0.09266666666666667,0.09033333333333315
2019-09-05T18:27:27Z,4.52,2.959,5.3,0.43,157.16666666666666,0.07,151.46666666666667,4.673333333333334,98.33333333333333,11.766666666666667,7.243333333333333,25.606666666666666,2.971,37.73076,-90.63416,311.7,2019-09-05,2019-09-05T18:27:27Z,186,0.2855198693522047,985.0666666666666,0.09333333333333327,0.09033333333333315
2019-09-05T18:27:30Z,4.296666666666667,3.0523333333333333,4.766666666666667,0.39,155.86666666666667,0.07,153.1,4.473333333333334,99.66666666666667,11.023333333333333,7.23,25.47533333333333,3.0613333333333332,37.73076,-90.63416,311.76666666666665,2019-09-05,2019-09-05T18:27:30Z,186,0.2945472690981673,985.0666666666666,0.06133333333333324,0.06000000000000005
2019-09-05T18:27:33Z,4.46,3.1136666666666666,4.4,0.36,154.4,0.07,153.79999999999998,4.486666666666666,100,11.483333333333334,7.23,25.459666666666667,3.1213333333333333,37.73075333333333,-90.63416,311.76666666666665,2019-09-05,2019-09-05T18:27:33Z,186,0.30044456541462533,985.1999999999999,0.06633333333333358,0.06633333333333358
2019-09-05T18:27:36Z,4.23,3.18,4.166666666666667,0.3433333333333333,151.96666666666667,0.07,154.66666666666666,4.42,100.66666666666667,10.316666666666666,7.23,25.308666666666667,3.187666666666667,37.73075,-90.63416,311.8666666666667,2019-09-05,2019-09-05T18:27:36Z,186,0.3068408637270913,985.1111111111111,0.05899999999999972,0.05966666666666631
2019-09-05T18:27:39Z,4.25,3.239,3.933333333333333,0.32333333333333336,148.3,0.07,156.6,4.273333333333333,102,10.023333333333333,7.226666666666667,25.166,3.247333333333333,37.73075333333333,-90.63416,312.06666666666666,2019-09-05,2019-09-05T18:27:39Z,186,0.31253402286336424,985.0666666666666,0.07366666666666699,0.07433333333333358
2019-09-05T18:27:42Z,4.096666666666667,3.312666666666667,3.7666666666666666,0.31333333333333335,140.9,0.07,160.33333333333334,4.056666666666667,104.33333333333333,9.51,7.22,25.040333333333333,3.3216666666666668,37.73076,-90.63416,312.3,2019-09-05,2019-09-05T18:27:42Z,186,0.3196561422609327,985.1111111111111,0.07600000000000007,0.07666666666666666
2019-09-05T18:27:45Z,4.11,3.388666666666667,3.6,0.3,136.23333333333332,0.08,161.33333333333334,4.036666666666666,105,9.436666666666667,7.22,25.095333333333333,3.3983333333333334,37.730756666666665,-90.63416,312.4,2019-09-05,2019-09-05T18:27:45Z,186,0.3270050807475957,985.0666666666666,0.07499999999999973,0.08266666666666644
2019-09-05T18:27:48Z,4.36,3.4636666666666667,3.533333333333333,0.29,130.53333333333333,0.08,164.9,3.9033333333333333,107.33333333333333,11.013333333333334,7.22,24.99266666666667,3.481,37.730756666666665,-90.63416,312.4,2019-09-05,2019-09-05T18:27:48Z,186,0.33426329159862095,985.1555555555555,0.1466666666666665,0.14300000000000024
2019-09-05T18:27:51Z,4.5,3.610333333333333,3.3666666666666667,0.2833333333333333,118.23333333333333,0.08,176.4,3.9233333333333333,115,12.38,7.203333333333333,24.723333333333333,3.624,37.73075,-90.63416,312.3,2019-09-05,2019-09-05T18:27:51Z,186,0.3483941208492107,985.1555555555555,0.11033333333333317,0.10766666666666636
2019-09-05T18:27:54Z,4.37,3.7206666666666663,3.2,0.26666666666666666,104.03333333333333,0.08,179.43333333333334,3.8633333333333333,116.66666666666667,11.496666666666666,7.18,24.645666666666667,3.7316666666666665,37.73075,-90.63416,312,2019-09-05,2019-09-05T18:27:54Z,186,0.3590999818544729,985.1111111111111,0.09666666666666712,0.10000000000000053
2019-09-05T18:27:57Z,4.62,3.8173333333333335,3.066666666666667,0.25333333333333335,86.93333333333334,0.08,180.46666666666667,3.873333333333333,117.33333333333333,12.276666666666667,7.163333333333333,24.664,3.831666666666667,37.73075,-90.63416,311.7,2019-09-05,2019-09-05T18:27:57Z,186,0.3684449283251679,985.1111111111111,0.09366666666666656,0.08633333333333315
2019-09-05T18:28:00Z,4.366666666666667,3.911,2.9,0.24333333333333332,69.96666666666667,0.09,182.76666666666665,3.7366666666666664,118.66666666666667,11.616666666666667,7.1433333333333335,24.545666666666666,3.918,37.73075,-90.63416,311.73333333333335,2019-09-05,2019-09-05T18:28:00Z,186,0.37747232807113046,985.0666666666666,0.06099999999999994,0.06199999999999983
2019-09-05T18:28:03Z,4.613333333333333,3.972,2.7666666666666666,0.23,64.16666666666667,0.09,184.66666666666666,3.6566666666666667,120,12.353333333333333,7.13,24.492333333333335,3.98,37.73075,-90.63415666666667,311.56666666666666,2019-09-05,2019-09-05T18:28:03Z,186,0.383346942478679,985.1555555555555,0.0690000000000004,0.06999999999999984
2019-09-05T18:28:06Z,4.6866666666666665,4.041,2.7,0.22333333333333333,55.56666666666667,0.09,185.9,3.57,121,13.523333333333333,7.12,24.490000000000002,4.05,37.73075,-90.63414666666667,311.46666666666664,2019-09-05,2019-09-05T18:28:06Z,186,0.3900154236980584,985.1111111111111,0.051000000000000156,0.04533333333333367
2019-09-05T18:28:09Z,4.6066666666666665,4.0920000000000005,2.6,0.22,48.8,0.09,187.9,3.53,122,12.886666666666667,7.113333333333333,24.381,4.0953333333333335,37.73075,-90.63414,311.7,2019-09-05,2019-09-05T18:28:09Z,186,0.3949600798403194,985.1111111111111,0.040000000000000036,0.04300000000000015
2019-09-05T18:28:12Z,5.253333333333334,4.132000000000001,2.5,0.21,37.166666666666664,0.09,190.03333333333333,3.7866666666666666,123.33333333333333,12.99,7.086666666666667,24.305,4.138333333333334,37.73075,-90.63414333333334,312.06666666666666,2019-09-05,2019-09-05T18:28:12Z,186,0.39879332244601706,985.0666666666666,0.05366666666666564,0.05333333333333279
2019-09-05T18:28:15Z,4.86,4.185666666666666,2.433333333333333,0.20333333333333334,20,0.09,192.36666666666667,3.546666666666667,125,13.74,7.0633333333333335,24.274333333333335,4.191666666666666,37.73075,-90.63415,312.5,2019-09-05,2019-09-05T18:28:15Z,186,0.40396479767737253,985.1111111111111,0.06200000000000028,0.0636666666666672
2019-09-05T18:28:18Z,4.93,4.2476666666666665,2.333333333333333,0.19333333333333333,13.1,0.09,194.7,3.603333333333333,126.66666666666667,14.863333333333333,7.05,24.276666666666667,4.255333333333334,37.73075,-90.63414,312.6,2019-09-05,2019-09-05T18:28:18Z,186,0.40995282162946833,985.0666666666666,0.07066666666666688,0.07699999999999996
2019-09-05T18:28:21Z,5.496666666666666,4.318333333333333,2.2,0.18333333333333332,2.6,0.09,196.13333333333333,3.756666666666667,127.66666666666667,15.33,7.026666666666666,24.185666666666666,4.332333333333334,37.73075,-90.63414,312.46666666666664,2019-09-05,2019-09-05T18:28:21Z,186,0.4168027581201234,985.1111111111111,0.12533333333333374,0.1286666666666667
2019-09-05T18:28:24Z,5.623333333333333,4.443666666666667,2.066666666666667,0.17333333333333334,-13.233333333333333,0.1,204.9,3.78,133.33333333333334,16.29,6.97,23.986,4.461,37.73075,-90.63414333333334,312.4,2019-09-05,2019-09-05T18:28:24Z,186,0.4289375793866812,985.0666666666666,0.13666666666666671,0.13233333333333341
2019-09-05T18:28:27Z,5.553333333333333,4.580333333333334,1.9333333333333333,0.16333333333333333,-19.2,0.1,213.2,3.69,138.66666666666666,16.323333333333334,6.95,23.951,4.593333333333334,37.73075,-90.63414666666667,312.43333333333334,2019-09-05,2019-09-05T18:28:27Z,186,0.44216113228089277,985.0666666666666,0.10733333333333306,0.10666666666666647
2019-09-05T18:28:30Z,5.873333333333333,4.687666666666667,1.8,0.15333333333333332,-25.166666666666668,0.1,218.2,3.9033333333333333,142,16.976666666666667,6.926666666666667,23.875666666666667,4.7,37.73075,-90.63414,312.3,2019-09-05,2019-09-05T18:28:30Z,186,0.4525040827436037,985.1555555555556,0.0909999999999993,0.08499999999999996
2019-09-05T18:28:33Z,5.98,4.778666666666666,1.6666666666666667,0.14,-31.266666666666666,0.10333333333333333,222.83333333333331,3.973333333333333,145,18.613333333333333,6.89,23.803,4.785,37.73075,-90.63413666666666,312.2,2019-09-05,2019-09-05T18:28:33Z,186,0.4613046634004718,985.1555555555555,0.0600000000000005,0.06333333333333346
2019-09-05T18:28:36Z,5.316666666666666,4.838666666666667,1.5666666666666667,0.13333333333333333,-34.96666666666667,0.11,224.93333333333334,3.6766666666666667,146,23.043333333333333,6.87,23.75166666666667,4.848333333333334,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:36Z,186,0.46708855017238254,985.1111111111111,0.06433333333333291,0.0606666666666662
2019-09-05T18:28:39Z,5.583333333333333,4.903,1.5,0.13,-38.93333333333334,0.11,228.96666666666667,3.98,148.66666666666666,20.403333333333332,6.85,23.668,4.909,37.73075,-90.63413,312.1,2019-09-05,2019-09-05T18:28:39Z,186,0.47330339321357284,985.1555555555555,0.04733333333333345,0.04566666666666652
2019-09-05T18:28:42Z,7.226666666666667,4.950333333333333,1.5,0.12,-40.166666666666664,0.11,234.9,4.9799999999999995,152.66666666666666,20.773333333333333,6.833333333333333,23.544333333333334,4.954666666666666,37.730756666666665,-90.63412333333333,312,2019-09-05,2019-09-05T18:28:42Z,186,0.47788513881328254,985.1111111111111,0.033666666666666956,0.03200000000000003
2019-09-05T18:28:45Z,7.673333333333334,4.984,1.4333333333333333,0.12,-43.9,0.11,237.7,7.286666666666667,154.66666666666666,33.85333333333333,6.796666666666667,23.483,4.986666666666666,37.73076,-90.63412,311.9,2019-09-05,2019-09-05T18:28:45Z,186,0.48112865178733444,985.1111111111111,0.02200000000000024,0.030833333333333712
