chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.75,0.286,76,6.47,192.9,0.11,224.1,1.71,146,16.68,7.51,23.368,0.299,NA,NA,NA,2019-06-04,2019-06-04T09:18:00Z,070,0.027626565051714756,980.8000000000001
5.95,0.329,75.9,6.47,191.7,0.11,224.5,1.81,146,16.73,7.53,23.362,0.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:02Z,070,0.0317773543821448,980.6666666666666
6.16,0.38,75.8,6.46,191.5,0.11,224.6,1.82,146,16.84,7.53,23.363,0.409,NA,NA,NA,2019-06-04,2019-06-04T09:18:03Z,070,0.03667664670658683,980.6666666666666
6.24,0.44,75.7,6.45,191.4,0.11,224.1,1.85,146,16.44,7.53,23.362,0.45,NA,NA,NA,2019-06-04,2019-06-04T09:18:04Z,070,0.04246053347849755,980.8000000000001
6.17,0.477,75.6,6.44,191.3,0.11,223.6,1.83,145,16.59,7.54,23.36,0.495,NA,NA,NA,2019-06-04,2019-06-04T09:18:05Z,070,0.04599891126837235,980.8000000000001
6.19,0.526,75.5,6.43,190.8,0.11,224.1,1.81,146,16.64,7.54,23.364,0.531,NA,NA,NA,2019-06-04,2019-06-04T09:18:06Z,070,0.05076211213935765,980.8000000000001
6.77,0.57,75.2,6.41,190.1,0.11,224.1,1.94,146,16.82,7.56,23.359,0.588,NA,NA,NA,2019-06-04,2019-06-04T09:18:09Z,070,0.05504899292324442,980.8000000000001
6.83,0.622,75,6.39,189.4,0.11,223.7,1.9,145,17,7.56,23.35,0.632,NA,NA,NA,2019-06-04,2019-06-04T09:18:13Z,070,0.06008437670114317,980.8000000000001
6.58,0.71,73.6,6.27,189.5,0.11,224.6,1.85,146,16.46,7.55,23.307,0.719,NA,NA,NA,2019-06-04,2019-06-04T09:18:18Z,070,0.06852204681545998,980.6666666666666
6.57,0.734,73.3,6.25,189.7,0.11,224.5,1.87,146,16.69,7.54,23.304,0.744,NA,NA,NA,2019-06-04,2019-06-04T09:18:19Z,070,0.07083560152422427,980.6666666666666
5.84,0.767,72.8,6.21,189.3,0.11,224.4,1.44,146,17.27,7.54,23.291,0.784,NA,NA,NA,2019-06-04,2019-06-04T09:18:21Z,070,0.07403375068045727,980.8000000000001
5.58,0.811,72.4,6.18,189.1,0.11,224.4,1.3,146,17.1,7.54,23.246,0.822,NA,NA,NA,2019-06-04,2019-06-04T09:18:22Z,070,0.07832063146434404,980.8000000000001
5.15,0.847,70.8,6.05,188.8,0.11,224.3,1.15,146,16.53,7.54,23.193,0.861,NA,NA,NA,2019-06-04,2019-06-04T09:18:24Z,070,0.08179096352749048,980.8000000000001
4.51,0.882,69.8,5.96,188.8,0.11,224.4,0.95,146,16.74,7.54,23.14,0.892,NA,NA,NA,2019-06-04,2019-06-04T09:18:25Z,070,0.08512520413718018,980.8000000000001
4.18,0.91,68.4,5.85,188.8,0.11,224.5,0.83,146,17.02,7.53,23.064,0.916,NA,NA,NA,2019-06-04,2019-06-04T09:18:26Z,070,0.08784703320631464,980.6666666666666
3.99,0.933,67,5.74,188.8,0.11,224.6,0.82,146,17.15,7.52,22.998,0.943,NA,NA,NA,2019-06-04,2019-06-04T09:18:27Z,070,0.09009254218835058,980.8000000000001
4.1,0.962,62.8,5.38,188.5,0.11,224.4,0.86,146,17.16,7.51,22.968,0.976,NA,NA,NA,2019-06-04,2019-06-04T09:18:29Z,070,0.09288241698421339,980.8000000000001
4.03,0.992,60.5,5.19,188.5,0.11,224,0.88,146,17.56,7.5,22.964,0.998,NA,NA,NA,2019-06-04,2019-06-04T09:18:30Z,070,0.09574033750680458,980.6666666666666
3.69,1.014,58.5,5.02,188.4,0.11,224.2,0.84,146,17.67,7.5,22.929,1.018,NA,NA,NA,2019-06-04,2019-06-04T09:18:31Z,070,0.09784975503538378,980.5333333333333
3.76,1.153,42.8,3.69,187.9,0.11,223.4,0.68,145,17.85,7.41,22.734,1.158,NA,NA,NA,2019-06-04,2019-06-04T09:18:43Z,070,0.11125476320087099,980.6666666666666
2.97,1.22,37.1,3.21,187.6,0.11,222.7,0.58,145,17.93,7.37,22.615,1.227,NA,NA,NA,2019-06-04,2019-06-04T09:18:50Z,070,0.11785519869352205,980.6666666666666
2.79,1.244,36.8,3.18,187.7,0.11,222.7,0.52,145,17.84,7.36,22.595,1.253,NA,NA,NA,2019-06-04,2019-06-04T09:18:51Z,070,0.12010070767555797,980.6666666666666
2.73,1.272,36.4,3.14,187.5,0.1,222.3,0.49,144,17.94,7.36,22.581,1.292,NA,NA,NA,2019-06-04,2019-06-04T09:18:52Z,070,0.12275449101796408,980.8000000000001
2.66,1.316,36.1,3.12,187.5,0.1,222.1,0.47,144,18.6,7.35,22.568,1.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:53Z,070,0.1271094175285792,980.5333333333333
2.76,1.384,35.9,3.11,187.8,0.1,221.9,0.47,144,18.21,7.34,22.54,1.394,NA,NA,NA,2019-06-04,2019-06-04T09:18:54Z,070,0.13357376156777356,980.6666666666666
2.84,1.414,35.8,3.09,187.8,0.1,221.8,0.5,144,17.65,7.33,22.527,1.43,NA,NA,NA,2019-06-04,2019-06-04T09:18:55Z,070,0.13656777354382146,980.8000000000001
2.6,1.473,35.5,3.07,188,0.1,221.6,0.49,144,18.03,7.32,22.51,1.504,NA,NA,NA,2019-06-04,2019-06-04T09:18:56Z,070,0.14221556886227543,980.8000000000001
2.46,1.532,35.1,3.04,188,0.1,221.5,0.43,144,18.17,7.32,22.487,1.534,NA,NA,NA,2019-06-04,2019-06-04T09:18:57Z,070,0.14793140990745782,980.8000000000001
2.41,1.571,33.3,2.89,187.6,0.1,221.5,0.45,144,18.28,7.31,22.447,1.592,NA,NA,NA,2019-06-04,2019-06-04T09:18:59Z,070,0.15174197060424605,980.8000000000001
2.33,1.615,31.8,2.76,187.5,0.1,221.8,0.43,144,18.29,7.3,22.372,1.62,NA,NA,NA,2019-06-04,2019-06-04T09:19:00Z,070,0.15596080566140447,980.6666666666666
2.2,1.633,30.6,2.66,187.3,0.1,221.8,0.39,144,18.35,7.3,22.343,1.652,NA,NA,NA,2019-06-04,2019-06-04T09:19:01Z,070,0.15772999455634187,980.5333333333333
2.1,1.693,29.4,2.56,187.4,0.1,221.5,0.36,144,18.18,7.29,22.28,1.711,NA,NA,NA,2019-06-04,2019-06-04T09:19:02Z,070,0.16344583560152423,980.8000000000001
2.39,1.729,28.2,2.45,187.5,0.1,221.4,0.39,144,18.31,7.28,22.209,1.731,NA,NA,NA,2019-06-04,2019-06-04T09:19:03Z,070,0.16691616766467066,980.8000000000001
2.76,1.756,26.4,2.3,187.3,0.1,221.3,0.42,144,18.74,7.28,22.201,1.778,NA,NA,NA,2019-06-04,2019-06-04T09:19:04Z,070,0.16956995100707675,980.6666666666666
2.29,1.815,23.2,2.02,187.1,0.1,221.2,0.33,144,18.91,7.27,22.039,1.836,NA,NA,NA,2019-06-04,2019-06-04T09:19:06Z,070,0.17528579205225914,980.6666666666666
2.2,1.858,21.8,1.91,187.1,0.1,221,0.3,144,19.02,7.26,21.977,1.864,NA,NA,NA,2019-06-04,2019-06-04T09:19:07Z,070,0.17943658138268917,980.6666666666666
1.99,1.899,20.5,1.79,187,0.1,220.7,0.33,143,19.16,7.25,21.943,1.907,NA,NA,NA,2019-06-04,2019-06-04T09:19:08Z,070,0.18338323353293412,980.8000000000001
2.09,1.922,19.3,1.69,187,0.1,220.4,0.45,143,19.26,7.25,21.927,1.939,NA,NA,NA,2019-06-04,2019-06-04T09:19:09Z,070,0.18562874251497008,980.6666666666666
2.21,1.958,18.1,1.59,186.9,0.1,220.7,0.45,143,20,7.24,21.83,1.97,NA,NA,NA,2019-06-04,2019-06-04T09:19:10Z,070,0.1890990745781165,980.6666666666666
2.25,1.983,17.1,1.5,186.8,0.1,220.9,0.36,144,20.16,7.24,21.668,1.997,NA,NA,NA,2019-06-04,2019-06-04T09:19:11Z,070,0.19148067501360916,980.8000000000001
2.11,2.027,16,1.41,186.7,0.1,220.6,0.32,143,20.1,7.23,21.686,2.037,NA,NA,NA,2019-06-04,2019-06-04T09:19:12Z,070,0.1957675557974959,980.8000000000001
1.83,2.056,15,1.32,186.7,0.1,220.3,0.29,143,20.28,7.23,21.687,2.063,NA,NA,NA,2019-06-04,2019-06-04T09:19:13Z,070,0.19855743059335876,980.6666666666666
1.83,2.118,9.4,0.84,187,0.1,220.7,0.21,143,24.93,7.19,20.994,2.133,NA,NA,NA,2019-06-04,2019-06-04T09:19:20Z,070,0.20461350027218292,980.8000000000001
1.49,2.162,8.5,0.76,187.2,0.11,224.2,0.15,146,29.77,7.19,19.104,2.199,NA,NA,NA,2019-06-04,2019-06-04T09:19:21Z,070,0.20890038105606967,980.8000000000001
1.32,2.255,8,0.75,187,0.1,216.8,0.17,141,34.53,7.19,18.106,2.284,NA,NA,NA,2019-06-04,2019-06-04T09:19:22Z,070,0.21795046271094173,980.8000000000001
1.32,2.317,7.6,0.72,186.3,0.1,211.3,0.19,137,34.17,7.21,18.075,2.33,NA,NA,NA,2019-06-04,2019-06-04T09:19:23Z,070,0.22400653238976592,980.8000000000001
1.37,2.358,7.1,0.67,185.9,0.1,208.1,0.19,135,32.07,7.21,18.055,2.376,NA,NA,NA,2019-06-04,2019-06-04T09:19:24Z,070,0.22788513881328254,980.8000000000001
1.28,2.406,6.6,0.63,185.7,0.1,206,0.16,134,34.56,7.21,17.996,2.423,NA,NA,NA,2019-06-04,2019-06-04T09:19:25Z,070,0.23258029395753949,980.6666666666666
1.25,2.451,6.2,0.59,185.7,0.1,205.8,0.14,134,37.04,7.21,17.843,2.459,NA,NA,NA,2019-06-04,2019-06-04T09:19:26Z,070,0.23693522046815463,980.8000000000001
1.25,2.485,5.8,0.55,186,0.1,205.2,0.14,133,37.92,7.2,17.66,2.506,NA,NA,NA,2019-06-04,2019-06-04T09:19:27Z,070,0.24026946107784433,980.8000000000001
1.23,2.526,5.6,0.54,186.1,0.1,204.7,0.14,133,38.24,7.2,17.297,2.527,NA,NA,NA,2019-06-04,2019-06-04T09:19:28Z,070,0.24414806750136092,980.8000000000001
1.22,2.54,5.4,0.52,186.2,0.1,204.7,0.16,133,38.62,7.2,17.207,2.552,NA,NA,NA,2019-06-04,2019-06-04T09:19:29Z,070,0.24550898203592816,980.8000000000001
1.23,2.579,5.2,0.5,186.3,0.1,203.3,0.16,132,39.25,7.19,16.879,2.587,NA,NA,NA,2019-06-04,2019-06-04T09:19:30Z,070,0.2493195427327164,980.6666666666666
1.19,2.6,4.9,0.48,186.5,0.1,202.9,0.15,132,39.21,7.19,16.767,2.607,NA,NA,NA,2019-06-04,2019-06-04T09:19:31Z,070,0.25129286880783885,980.6666666666666
1.17,2.639,4.6,0.45,187,0.1,200.4,0.17,130,37.65,7.18,16.608,2.663,NA,NA,NA,2019-06-04,2019-06-04T09:19:32Z,070,0.2551034295046271,980.6666666666666
1.15,2.687,4.4,0.43,187,0.09,199.7,0.16,130,36.09,7.18,16.071,2.689,NA,NA,NA,2019-06-04,2019-06-04T09:19:33Z,070,0.2597305389221557,980.8000000000001
1.18,2.709,4.3,0.42,186.8,0.09,199.4,0.16,130,36.42,7.18,15.931,2.727,NA,NA,NA,2019-06-04,2019-06-04T09:19:34Z,070,0.2619080021774633,980.8000000000001
1.3,2.746,4.1,0.41,186.7,0.09,197.4,0.21,128,36.21,7.17,15.966,2.749,NA,NA,NA,2019-06-04,2019-06-04T09:19:35Z,070,0.2655144256940664,980.6666666666666
1.18,2.778,3.8,0.38,187.4,0.09,196.6,0.12,128,38.64,7.16,15.755,2.792,NA,NA,NA,2019-06-04,2019-06-04T09:19:37Z,070,0.2685764833968427,980.6666666666666
1.22,2.814,3.7,0.37,187.7,0.09,195.9,0.14,127,41.03,7.15,15.561,2.824,NA,NA,NA,2019-06-04,2019-06-04T09:19:38Z,070,0.27204681545998916,980.8000000000001
1.21,2.838,3.6,0.36,187.8,0.09,196.2,0.13,128,41.3,7.15,15.255,2.852,NA,NA,NA,2019-06-04,2019-06-04T09:19:39Z,070,0.2744284158954818,980.6666666666666
1.11,2.871,3.4,0.35,187.9,0.09,194.2,0.1,126,39.53,7.14,15.089,2.881,NA,NA,NA,2019-06-04,2019-06-04T09:19:40Z,070,0.27762656505171474,980.8000000000001
1.18,2.93,3.2,0.33,188.1,0.09,192.7,0.18,125,40.16,7.13,14.821,2.943,NA,NA,NA,2019-06-04,2019-06-04T09:19:42Z,070,0.2832743603701688,980.8000000000001
1.21,2.966,3.1,0.32,188.1,0.09,191.6,0.12,125,40.22,7.13,14.771,2.979,NA,NA,NA,2019-06-04,2019-06-04T09:19:43Z,070,0.2868807838867719,980.6666666666666
1.25,3.002,3,0.31,188.1,0.09,191,0.15,124,42.45,7.13,14.716,3.024,NA,NA,NA,2019-06-04,2019-06-04T09:19:44Z,070,0.29028307022319,980.8000000000001
1.21,3.053,2.9,0.3,188.2,0.09,190.1,0.18,124,43.42,7.12,14.651,3.069,NA,NA,NA,2019-06-04,2019-06-04T09:19:45Z,070,0.2952504082743604,980.8000000000001
1.27,3.091,2.9,0.29,188.2,0.09,190.3,0.17,124,43.12,7.12,14.562,3.092,NA,NA,NA,2019-06-04,2019-06-04T09:19:46Z,070,0.29892487751769187,980.8000000000001
1.23,3.118,2.7,0.28,188.3,0.09,190.5,0.16,124,43.15,7.11,14.519,3.127,NA,NA,NA,2019-06-04,2019-06-04T09:19:48Z,070,0.30151061513336963,980.8000000000001
1.13,3.145,2.7,0.27,188.4,0.09,189.8,0.12,123,41.96,7.11,14.396,3.159,NA,NA,NA,2019-06-04,2019-06-04T09:19:49Z,070,0.3040963527490474,980.8000000000001
1.2,3.202,2.4,0.25,188.5,0.09,187.7,0.16,122,41.69,7.09,14.277,3.212,NA,NA,NA,2019-06-04,2019-06-04T09:19:54Z,070,0.30967610234077303,980.6666666666666
1.1,3.256,2.3,0.23,188.4,0.09,187.5,0.11,122,41.78,7.08,14.135,3.265,NA,NA,NA,2019-06-04,2019-06-04T09:19:57Z,070,0.31484757757212845,980.8000000000001
1.24,3.333,2.1,0.22,188.4,0.09,186.1,0.13,121,42.1,7.07,13.902,3.35,NA,NA,NA,2019-06-04,2019-06-04T09:20:02Z,070,0.32240065323897665,980.8000000000001
1.28,3.392,1.9,0.2,188.7,0.09,183.6,0.2,119,41.45,7.05,13.942,3.403,NA,NA,NA,2019-06-04,2019-06-04T09:20:07Z,070,0.3280484485574306,980.8000000000001
1.31,3.491,1.8,0.19,188.8,0.09,183.3,0.18,119,40.33,7.03,13.848,3.505,NA,NA,NA,2019-06-04,2019-06-04T09:20:13Z,070,0.33771094175285793,980.8000000000001
1.27,3.526,1.8,0.18,189,0.09,183,0.12,119,40.73,7.03,13.735,3.532,NA,NA,NA,2019-06-04,2019-06-04T09:20:14Z,070,0.3409771366358193,980.8000000000001
1.32,3.616,1.7,0.17,188.9,0.09,183.1,0.15,119,41.06,7.01,13.721,3.628,NA,NA,NA,2019-06-04,2019-06-04T09:20:20Z,070,0.3496869896570496,980.8000000000001
1.12,3.643,1.6,0.17,189,0.09,183.2,0.12,119,41.57,7.01,13.671,3.659,NA,NA,NA,2019-06-04,2019-06-04T09:20:21Z,070,0.35234077299945565,980.8000000000001
1.18,3.678,1.6,0.17,189,0.09,183.4,0.12,119,41.17,7.01,13.635,3.684,NA,NA,NA,2019-06-04,2019-06-04T09:20:22Z,070,0.3557430593358737,980.8000000000001
1.3,3.75,1.5,0.16,189.3,0.09,182.5,0.16,119,41.23,7,13.639,3.798,NA,NA,NA,2019-06-04,2019-06-04T09:20:26Z,070,0.3626837234621666,980.8000000000001
1.25,3.837,1.5,0.16,189.5,0.09,182.7,0.16,119,39.68,6.99,13.582,3.838,NA,NA,NA,2019-06-04,2019-06-04T09:20:27Z,070,0.3711213935764834,980.6666666666666
1.26,3.866,1.5,0.15,189.5,0.09,182.8,0.15,119,39.88,6.99,13.562,3.877,NA,NA,NA,2019-06-04,2019-06-04T09:20:28Z,070,0.37391126837234623,980.8000000000001
1.22,3.904,1.4,0.15,189.7,0.09,183.4,0.15,119,42.12,6.99,13.505,3.92,NA,NA,NA,2019-06-04,2019-06-04T09:20:30Z,070,0.37758573761567776,980.6666666666666
1.25,3.943,1.4,0.15,189.7,0.09,183.5,0.17,119,42.71,6.98,13.505,3.951,NA,NA,NA,2019-06-04,2019-06-04T09:20:31Z,070,0.3813282525857376,980.6666666666666
1.4,3.995,1.4,0.14,189.7,0.09,184.1,0.2,120,41.29,6.98,13.463,4.019,NA,NA,NA,2019-06-04,2019-06-04T09:20:34Z,070,0.38643168209036477,980.8000000000001
1.42,4.039,1.4,0.14,189.8,0.09,184,0.18,120,40.68,6.98,13.447,4.051,NA,NA,NA,2019-06-04,2019-06-04T09:20:35Z,070,0.3907185628742515,980.6666666666666
1.3,4.082,1.3,0.14,190,0.09,184.3,0.16,120,40.37,6.97,13.42,4.085,NA,NA,NA,2019-06-04,2019-06-04T09:20:36Z,070,0.39480130647795314,980.8000000000001
1.25,4.105,1.3,0.14,190.1,0.09,184.6,0.2,120,39.61,6.97,13.412,4.123,NA,NA,NA,2019-06-04,2019-06-04T09:20:37Z,070,0.3970468154599891,980.8000000000001
1.44,4.157,1.3,0.14,190.1,0.09,184.9,0.17,120,38.88,6.97,13.299,4.165,NA,NA,NA,2019-06-04,2019-06-04T09:20:39Z,070,0.40201415351115954,980.6666666666666
1.36,4.191,1.3,0.14,190.1,0.09,185,0.2,120,39.89,6.97,13.274,4.198,NA,NA,NA,2019-06-04,2019-06-04T09:20:40Z,070,0.4053483941208492,980.8000000000001
1.41,4.226,1.3,0.14,190.1,0.09,184.8,0.21,120,39.7,6.97,13.309,4.243,NA,NA,NA,2019-06-04,2019-06-04T09:20:42Z,070,0.40875068045726726,980.6666666666666
1.46,4.264,1.3,0.13,190.2,0.09,184.7,0.19,120,41.19,6.96,13.28,4.277,NA,NA,NA,2019-06-04,2019-06-04T09:20:43Z,070,0.41235710397387043,980.6666666666666
1.4,4.319,1.3,0.13,190.2,0.09,184.7,0.2,120,40.95,6.96,13.227,4.332,NA,NA,NA,2019-06-04,2019-06-04T09:20:44Z,070,0.41780076211213935,980.6666666666666
1.36,4.353,1.3,0.13,190.4,0.09,184.7,0.19,120,39.18,6.96,13.204,4.361,NA,NA,NA,2019-06-04,2019-06-04T09:20:45Z,070,0.4210669569951007,980.8000000000001
1.45,4.378,1.2,0.13,190.6,0.09,184.8,0.17,120,39.21,6.96,13.217,4.395,NA,NA,NA,2019-06-04,2019-06-04T09:20:47Z,070,0.42351660315732176,980.8000000000001
1.63,4.469,1.2,0.13,190.8,0.09,185.7,0.23,121,42,6.95,13.153,4.495,NA,NA,NA,2019-06-04,2019-06-04T09:20:51Z,070,0.43229450190528035,980.8000000000001
1.71,4.524,1.2,0.12,191.1,0.09,187,0.26,122,41.53,6.94,13.112,4.524,NA,NA,NA,2019-06-04,2019-06-04T09:20:52Z,070,0.43760206859009254,980.6666666666666
1.64,4.576,1.1,0.12,191.2,0.09,188.3,0.24,122,42.93,6.94,13.103,4.608,NA,NA,NA,2019-06-04,2019-06-04T09:20:55Z,070,0.44256940664126293,980.8000000000001
1.73,4.638,1.1,0.12,191.4,0.09,189.9,0.29,123,40.3,6.94,13.074,4.639,NA,NA,NA,2019-06-04,2019-06-04T09:20:56Z,070,0.44855743059335873,980.8000000000001
1.74,4.67,1.1,0.12,191.5,0.09,190.8,0.28,124,39.38,6.93,13.077,4.694,NA,NA,NA,2019-06-04,2019-06-04T09:20:57Z,070,0.4516875340228634,980.6666666666666
1.72,4.719,1.1,0.12,191.5,0.09,190.9,0.22,124,40.37,6.93,13.073,4.722,NA,NA,NA,2019-06-04,2019-06-04T09:20:58Z,070,0.4564507348938487,980.6666666666666
1.7,4.758,1.1,0.11,191.5,0.09,191.4,0.24,124,41.54,6.93,13.059,4.769,NA,NA,NA,2019-06-04,2019-06-04T09:21:00Z,070,0.46026129559063694,980.8000000000001
1.78,4.79,1.1,0.11,191.5,0.09,191.6,0.28,125,40.96,6.93,13.059,4.798,NA,NA,NA,2019-06-04,2019-06-04T09:21:01Z,070,0.4633233532934132,980.8000000000001
