chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.8,0.266,76.1,76.1,6.48,193,0.11,224.2,1.75,146,16.68,7.51,23.373,0.27,NA,NA,NA,2019-06-04,2019-06-04T09:17:59Z,070,0.02565323897659227,980.6666666666666,0.019999999999999962,0.02899999999999997
5.75,0.286,76,76,6.47,192.9,0.11,224.1,1.71,146,16.68,7.51,23.368,0.299,NA,NA,NA,2019-06-04,2019-06-04T09:18:00Z,070,0.027626565051714756,980.8000000000001,0.02200000000000002,0.010000000000000009
5.85,0.308,76,76,6.47,192.2,0.11,224.2,1.76,146,16.49,7.52,23.363,0.309,NA,NA,NA,2019-06-04,2019-06-04T09:18:01Z,070,0.029735982580293956,980.8000000000001,0.02100000000000002,0.035999999999999976
5.95,0.329,75.9,75.9,6.47,191.7,0.11,224.5,1.81,146,16.73,7.53,23.362,0.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:02Z,070,0.0317773543821448,980.6666666666666,0.05099999999999999,0.064
6.16,0.38,75.8,75.8,6.46,191.5,0.11,224.6,1.82,146,16.84,7.53,23.363,0.409,NA,NA,NA,2019-06-04,2019-06-04T09:18:03Z,070,0.03667664670658683,980.6666666666666,0.06,0.041000000000000036
6.24,0.44,75.7,75.7,6.45,191.4,0.11,224.1,1.85,146,16.44,7.53,23.362,0.45,NA,NA,NA,2019-06-04,2019-06-04T09:18:04Z,070,0.04246053347849755,980.8000000000001,0.03699999999999998,0.044999999999999984
6.17,0.477,75.6,75.6,6.44,191.3,0.11,223.6,1.83,145,16.59,7.54,23.36,0.495,NA,NA,NA,2019-06-04,2019-06-04T09:18:05Z,070,0.04599891126837235,980.8000000000001,0.049000000000000044,0.03600000000000003
6.29,0.538,75.4,75.4,6.42,190.6,0.11,224.4,1.81,146,16.66,7.55,23.364,0.539,NA,NA,NA,2019-06-04,2019-06-04T09:18:07Z,070,0.051918889493739795,980.8000000000001,0.0050000000000000044,0.01200000000000001
6.56,0.543,75.3,75.3,6.41,190.3,0.11,224.2,1.89,146,16.82,7.55,23.362,0.551,NA,NA,NA,2019-06-04,2019-06-04T09:18:08Z,070,0.05246325530756669,980.8000000000001,0.026999999999999913,0.03699999999999992
6.77,0.57,75.2,75.2,6.41,190.1,0.11,224.1,1.94,146,16.82,7.56,23.359,0.588,NA,NA,NA,2019-06-04,2019-06-04T09:18:09Z,070,0.05504899292324442,980.8000000000001,0.03500000000000003,0.016000000000000014
6.69,0.61,75.1,75.1,6.39,189.6,0.11,224,1.97,146,17.21,7.56,23.354,0.612,NA,NA,NA,2019-06-04,2019-06-04T09:18:12Z,070,0.05885955362003266,980.6666666666666,0.01200000000000001,0.020000000000000018
6.83,0.622,75,75,6.39,189.4,0.11,223.7,1.9,145,17,7.56,23.35,0.632,NA,NA,NA,2019-06-04,2019-06-04T09:18:13Z,070,0.06008437670114317,980.8000000000001,0.02200000000000002,0.017000000000000015
6.75,0.644,74.8,74.8,6.37,189.5,0.11,223.8,1.86,145,16.88,7.56,23.337,0.649,NA,NA,NA,2019-06-04,2019-06-04T09:18:14Z,070,0.062125748502994016,980.6666666666666,0.013000000000000012,0.01100000000000001
6.88,0.657,74.5,74.5,6.35,189.6,0.11,224.4,1.89,146,16.95,7.55,23.322,0.66,NA,NA,NA,2019-06-04,2019-06-04T09:18:15Z,070,0.06341861731083288,980.8000000000001,0.01200000000000001,0.019000000000000017
7.02,0.669,74.2,74.2,6.32,189.3,0.11,224.5,1.92,146,16.75,7.56,23.323,0.679,NA,NA,NA,2019-06-04,2019-06-04T09:18:16Z,070,0.06464344039194339,980.8000000000001,0.02199999999999991,0.015999999999999903
6.71,0.691,73.9,73.9,6.29,189.3,0.11,224.2,1.86,146,16.53,7.55,23.317,0.695,NA,NA,NA,2019-06-04,2019-06-04T09:18:17Z,070,0.06675285792052259,980.8000000000001,0.019000000000000017,0.02400000000000002
6.58,0.71,73.6,73.6,6.27,189.5,0.11,224.6,1.85,146,16.46,7.55,23.307,0.719,NA,NA,NA,2019-06-04,2019-06-04T09:18:18Z,070,0.06852204681545998,980.6666666666666,0.02400000000000002,0.025000000000000022
6.57,0.734,73.3,73.3,6.25,189.7,0.11,224.5,1.87,146,16.69,7.54,23.304,0.744,NA,NA,NA,2019-06-04,2019-06-04T09:18:19Z,070,0.07083560152422427,980.6666666666666,0.020000000000000018,0.013000000000000012
6.33,0.754,73.1,73.1,6.23,189.6,0.11,224.5,1.71,146,17.07,7.54,23.299,0.757,NA,NA,NA,2019-06-04,2019-06-04T09:18:20Z,070,0.07280892759934676,980.8000000000001,0.013000000000000012,0.027000000000000024
5.84,0.767,72.8,72.8,6.21,189.3,0.11,224.4,1.44,146,17.27,7.54,23.291,0.784,NA,NA,NA,2019-06-04,2019-06-04T09:18:21Z,070,0.07403375068045727,980.8000000000001,0.04400000000000004,0.03799999999999992
5.58,0.811,72.4,72.4,6.18,189.1,0.11,224.4,1.3,146,17.1,7.54,23.246,0.822,NA,NA,NA,2019-06-04,2019-06-04T09:18:22Z,070,0.07832063146434404,980.8000000000001,0.020999999999999908,0.013000000000000012
5.61,0.832,71.8,71.8,6.13,188.9,0.11,224.5,1.28,146,16.74,7.54,23.208,0.835,NA,NA,NA,2019-06-04,2019-06-04T09:18:23Z,070,0.08029395753946651,980.8000000000001,0.015000000000000013,0.026000000000000023
5.15,0.847,70.8,70.8,6.05,188.8,0.11,224.3,1.15,146,16.53,7.54,23.193,0.861,NA,NA,NA,2019-06-04,2019-06-04T09:18:24Z,070,0.08179096352749048,980.8000000000001,0.03500000000000003,0.031000000000000028
4.51,0.882,69.8,69.8,5.96,188.8,0.11,224.4,0.95,146,16.74,7.54,23.14,0.892,NA,NA,NA,2019-06-04,2019-06-04T09:18:25Z,070,0.08512520413718018,980.8000000000001,0.028000000000000025,0.02400000000000002
4.18,0.91,68.4,68.4,5.85,188.8,0.11,224.5,0.83,146,17.02,7.53,23.064,0.916,NA,NA,NA,2019-06-04,2019-06-04T09:18:26Z,070,0.08784703320631464,980.6666666666666,0.02300000000000002,0.026999999999999913
3.83,0.95,64.9,64.9,5.57,188.5,0.11,224.7,0.79,146,16.91,7.52,22.969,0.95,NA,NA,NA,2019-06-04,2019-06-04T09:18:28Z,070,0.09172563962983125,980.6666666666666,0.01200000000000001,0.026000000000000023
4.1,0.962,62.8,62.8,5.38,188.5,0.11,224.4,0.86,146,17.16,7.51,22.968,0.976,NA,NA,NA,2019-06-04,2019-06-04T09:18:29Z,070,0.09288241698421339,980.8000000000001,0.030000000000000027,0.02200000000000002
4.03,0.992,60.5,60.5,5.19,188.5,0.11,224,0.88,146,17.56,7.5,22.964,0.998,NA,NA,NA,2019-06-04,2019-06-04T09:18:30Z,070,0.09574033750680458,980.6666666666666,0.02200000000000002,0.020000000000000018
3.69,1.014,58.5,58.5,5.02,188.4,0.11,224.2,0.84,146,17.67,7.5,22.929,1.018,NA,NA,NA,2019-06-04,2019-06-04T09:18:31Z,070,0.09784975503538378,980.5333333333333,0.01200000000000001,0.014000000000000012
3.66,1.037,54.9,54.9,4.72,188.2,0.11,224.4,0.66,146,17.34,7.48,22.856,1.038,NA,NA,NA,2019-06-04,2019-06-04T09:18:33Z,070,0.10016330974414807,980.8000000000001,0.008000000000000007,0.010999999999999899
3.84,1.053,51.6,51.6,4.43,188,0.11,224.5,0.68,146,17.37,7.47,22.834,1.055,NA,NA,NA,2019-06-04,2019-06-04T09:18:35Z,070,0.1017283614589004,980.6666666666666,0.013000000000000123,0.017000000000000126
3.16,1.077,48.9,48.9,4.21,187.4,0.11,224.3,0.65,146,17.5,7.46,22.797,1.079,NA,NA,NA,2019-06-04,2019-06-04T09:18:37Z,070,0.10404191616766467,980.5333333333333,0.007000000000000117,0.01100000000000012
3.59,1.097,46.8,46.8,4.03,187.5,0.11,224.3,0.73,146,17.62,7.45,22.772,1.096,NA,NA,NA,2019-06-04,2019-06-04T09:18:39Z,070,0.10587915078933044,980.6666666666666,0.0050000000000001155,0.01200000000000001
3.52,1.102,45.9,45.9,3.95,187.5,0.11,223.7,0.72,145,17.8,7.44,22.765,1.108,NA,NA,NA,2019-06-04,2019-06-04T09:18:40Z,070,0.10642351660315733,980.6666666666666,0.0129999999999999,0.01200000000000001
3.4,1.115,45.1,45.1,3.88,187.4,0.11,223.5,0.63,145,17.84,7.43,22.755,1.12,NA,NA,NA,2019-06-04,2019-06-04T09:18:41Z,070,0.1077163854109962,980.6666666666666,0.014999999999999902,0.016999999999999904
3.35,1.13,44,44,3.79,187.7,0.11,223.4,0.63,145,17.71,7.42,22.739,1.137,NA,NA,NA,2019-06-04,2019-06-04T09:18:42Z,070,0.10914534567229178,980.6666666666666,0.02300000000000013,0.020999999999999908
3.76,1.153,42.8,42.8,3.69,187.9,0.11,223.4,0.68,145,17.85,7.41,22.734,1.158,NA,NA,NA,2019-06-04,2019-06-04T09:18:43Z,070,0.11125476320087099,980.6666666666666,0.0129999999999999,0.01100000000000012
3.14,1.187,38.1,38.1,3.28,187.6,0.1,222.4,0.54,145,17.86,7.38,22.681,1.191,NA,NA,NA,2019-06-04,2019-06-04T09:18:48Z,070,0.1145890038105607,980.8000000000001,0.010000000000000009,0.0129999999999999
3.15,1.197,37.6,37.6,3.24,187.5,0.11,222.7,0.56,145,17.74,7.37,22.664,1.204,NA,NA,NA,2019-06-04,2019-06-04T09:18:49Z,070,0.11560968971148612,980.6666666666666,0.02299999999999991,0.02300000000000013
2.97,1.22,37.1,37.1,3.21,187.6,0.11,222.7,0.58,145,17.93,7.37,22.615,1.227,NA,NA,NA,2019-06-04,2019-06-04T09:18:50Z,070,0.11785519869352205,980.6666666666666,0.02400000000000002,0.0259999999999998
2.79,1.244,36.8,36.8,3.18,187.7,0.11,222.7,0.52,145,17.84,7.36,22.595,1.253,NA,NA,NA,2019-06-04,2019-06-04T09:18:51Z,070,0.12010070767555797,980.6666666666666,0.028000000000000025,0.039000000000000146
2.73,1.272,36.4,36.4,3.14,187.5,0.1,222.3,0.49,144,17.94,7.36,22.581,1.292,NA,NA,NA,2019-06-04,2019-06-04T09:18:52Z,070,0.12275449101796408,980.8000000000001,0.04400000000000004,0.052999999999999936
2.66,1.316,36.1,36.1,3.12,187.5,0.1,222.1,0.47,144,18.6,7.35,22.568,1.345,NA,NA,NA,2019-06-04,2019-06-04T09:18:53Z,070,0.1271094175285792,980.5333333333333,0.06799999999999984,0.04899999999999993
2.76,1.384,35.9,35.9,3.11,187.8,0.1,221.9,0.47,144,18.21,7.34,22.54,1.394,NA,NA,NA,2019-06-04,2019-06-04T09:18:54Z,070,0.13357376156777356,980.6666666666666,0.030000000000000027,0.03600000000000003
2.84,1.414,35.8,35.8,3.09,187.8,0.1,221.8,0.5,144,17.65,7.33,22.527,1.43,NA,NA,NA,2019-06-04,2019-06-04T09:18:55Z,070,0.13656777354382146,980.8000000000001,0.05900000000000016,0.07400000000000007
2.6,1.473,35.5,35.5,3.07,188,0.1,221.6,0.49,144,18.03,7.32,22.51,1.504,NA,NA,NA,2019-06-04,2019-06-04T09:18:56Z,070,0.14221556886227543,980.8000000000001,0.05899999999999994,0.030000000000000027
2.46,1.532,35.1,35.1,3.04,188,0.1,221.5,0.43,144,18.17,7.32,22.487,1.534,NA,NA,NA,2019-06-04,2019-06-04T09:18:57Z,070,0.14793140990745782,980.8000000000001,0.016000000000000014,0.016999999999999904
2.45,1.548,34.4,34.4,2.98,187.8,0.1,221.6,0.41,144,18.16,7.31,22.483,1.551,NA,NA,NA,2019-06-04,2019-06-04T09:18:58Z,070,0.14949646162221014,980.6666666666666,0.02299999999999991,0.04100000000000015
2.41,1.571,33.3,33.3,2.89,187.6,0.1,221.5,0.45,144,18.28,7.31,22.447,1.592,NA,NA,NA,2019-06-04,2019-06-04T09:18:59Z,070,0.15174197060424605,980.8000000000001,0.04400000000000004,0.028000000000000025
2.33,1.615,31.8,31.8,2.76,187.5,0.1,221.8,0.43,144,18.29,7.3,22.372,1.62,NA,NA,NA,2019-06-04,2019-06-04T09:19:00Z,070,0.15596080566140447,980.6666666666666,0.018000000000000016,0.031999999999999806
2.2,1.633,30.6,30.6,2.66,187.3,0.1,221.8,0.39,144,18.35,7.3,22.343,1.652,NA,NA,NA,2019-06-04,2019-06-04T09:19:01Z,070,0.15772999455634187,980.5333333333333,0.06000000000000005,0.05900000000000016
2.1,1.693,29.4,29.4,2.56,187.4,0.1,221.5,0.36,144,18.18,7.29,22.28,1.711,NA,NA,NA,2019-06-04,2019-06-04T09:19:02Z,070,0.16344583560152423,980.8000000000001,0.03600000000000003,0.020000000000000018
2.39,1.729,28.2,28.2,2.45,187.5,0.1,221.4,0.39,144,18.31,7.28,22.209,1.731,NA,NA,NA,2019-06-04,2019-06-04T09:19:03Z,070,0.16691616766467066,980.8000000000001,0.026999999999999913,0.04699999999999993
2.76,1.756,26.4,26.4,2.3,187.3,0.1,221.3,0.42,144,18.74,7.28,22.201,1.778,NA,NA,NA,2019-06-04,2019-06-04T09:19:04Z,070,0.16956995100707675,980.6666666666666,0.03200000000000003,0.0129999999999999
2.49,1.788,24.8,24.8,2.16,187.1,0.1,221.4,0.37,144,18.83,7.27,22.104,1.791,NA,NA,NA,2019-06-04,2019-06-04T09:19:05Z,070,0.172632008709853,980.8000000000001,0.026999999999999913,0.04500000000000015
2.29,1.815,23.2,23.2,2.02,187.1,0.1,221.2,0.33,144,18.91,7.27,22.039,1.836,NA,NA,NA,2019-06-04,2019-06-04T09:19:06Z,070,0.17528579205225914,980.6666666666666,0.04300000000000015,0.028000000000000025
2.2,1.858,21.8,21.8,1.91,187.1,0.1,221,0.3,144,19.02,7.26,21.977,1.864,NA,NA,NA,2019-06-04,2019-06-04T09:19:07Z,070,0.17943658138268917,980.6666666666666,0.040999999999999925,0.04299999999999993
1.99,1.899,20.5,20.5,1.79,187,0.1,220.7,0.33,143,19.16,7.25,21.943,1.907,NA,NA,NA,2019-06-04,2019-06-04T09:19:08Z,070,0.18338323353293412,980.8000000000001,0.02299999999999991,0.03200000000000003
2.09,1.922,19.3,19.3,1.69,187,0.1,220.4,0.45,143,19.26,7.25,21.927,1.939,NA,NA,NA,2019-06-04,2019-06-04T09:19:09Z,070,0.18562874251497008,980.6666666666666,0.03600000000000003,0.030999999999999917
2.21,1.958,18.1,18.1,1.59,186.9,0.1,220.7,0.45,143,20,7.24,21.83,1.97,NA,NA,NA,2019-06-04,2019-06-04T09:19:10Z,070,0.1890990745781165,980.6666666666666,0.025000000000000133,0.027000000000000135
2.25,1.983,17.1,17.1,1.5,186.8,0.1,220.9,0.36,144,20.16,7.24,21.668,1.997,NA,NA,NA,2019-06-04,2019-06-04T09:19:11Z,070,0.19148067501360916,980.8000000000001,0.04400000000000004,0.039999999999999813
2.11,2.027,16,16,1.41,186.7,0.1,220.6,0.32,143,20.1,7.23,21.686,2.037,NA,NA,NA,2019-06-04,2019-06-04T09:19:12Z,070,0.1957675557974959,980.8000000000001,0.028999999999999915,0.026000000000000245
1.83,2.056,15,15,1.32,186.7,0.1,220.3,0.29,143,20.28,7.23,21.687,2.063,NA,NA,NA,2019-06-04,2019-06-04T09:19:13Z,070,0.19855743059335876,980.6666666666666,0.015000000000000124,0.016000000000000014
1.93,2.071,13.8,13.8,1.22,186.6,0.1,220.4,0.25,143,20.46,7.22,21.595,2.079,NA,NA,NA,2019-06-04,2019-06-04T09:19:14Z,070,0.19998639085465433,980.8000000000001,0.020999999999999908,0.017999999999999794
1.95,2.092,13,13,1.14,186.6,0.1,220.5,0.29,143,20.95,7.22,21.507,2.097,NA,NA,NA,2019-06-04,2019-06-04T09:19:15Z,070,0.20202776265650516,980.8000000000001,0.015000000000000124,0.016999999999999904
1.77,2.107,12,12,1.06,186.4,0.1,220.7,0.27,143,22.8,7.22,21.381,2.114,NA,NA,NA,2019-06-04,2019-06-04T09:19:16Z,070,0.2034567229178008,980.8000000000001,0.022999999999999687,0.016999999999999904
2.02,2.117,10.1,10.1,0.89,186.3,0.1,221.2,0.29,144,23.23,7.2,21.201,2.106,NA,NA,NA,2019-06-04,2019-06-04T09:19:19Z,070,0.20447740881872617,980.8000000000001,9.999999999998899e-4,0.027000000000000135
1.83,2.118,9.4,9.4,0.84,187,0.1,220.7,0.21,143,24.93,7.19,20.994,2.133,NA,NA,NA,2019-06-04,2019-06-04T09:19:20Z,070,0.20461350027218292,980.8000000000001,0.04400000000000004,0.06599999999999984
1.49,2.162,8.5,8.5,0.76,187.2,0.11,224.2,0.15,146,29.77,7.19,19.104,2.199,NA,NA,NA,2019-06-04,2019-06-04T09:19:21Z,070,0.20890038105606967,980.8000000000001,0.09299999999999997,0.08499999999999996
1.32,2.255,8,8,0.75,187,0.1,216.8,0.17,141,34.53,7.19,18.106,2.284,NA,NA,NA,2019-06-04,2019-06-04T09:19:22Z,070,0.21795046271094173,980.8000000000001,0.06200000000000028,0.04600000000000026
1.32,2.317,7.6,7.6,0.72,186.3,0.1,211.3,0.19,137,34.17,7.21,18.075,2.33,NA,NA,NA,2019-06-04,2019-06-04T09:19:23Z,070,0.22400653238976592,980.8000000000001,0.040999999999999925,0.04599999999999982
1.37,2.358,7.1,7.1,0.67,185.9,0.1,208.1,0.19,135,32.07,7.21,18.055,2.376,NA,NA,NA,2019-06-04,2019-06-04T09:19:24Z,070,0.22788513881328254,980.8000000000001,0.04800000000000004,0.04700000000000015
1.28,2.406,6.6,6.6,0.63,185.7,0.1,206,0.16,134,34.56,7.21,17.996,2.423,NA,NA,NA,2019-06-04,2019-06-04T09:19:25Z,070,0.23258029395753949,980.6666666666666,0.04499999999999993,0.03600000000000003
1.25,2.451,6.2,6.2,0.59,185.7,0.1,205.8,0.14,134,37.04,7.21,17.843,2.459,NA,NA,NA,2019-06-04,2019-06-04T09:19:26Z,070,0.23693522046815463,980.8000000000001,0.03399999999999981,0.04699999999999971
1.25,2.485,5.8,5.8,0.55,186,0.1,205.2,0.14,133,37.92,7.2,17.66,2.506,NA,NA,NA,2019-06-04,2019-06-04T09:19:27Z,070,0.24026946107784433,980.8000000000001,0.040999999999999925,0.02100000000000035
1.23,2.526,5.6,5.6,0.54,186.1,0.1,204.7,0.14,133,38.24,7.2,17.297,2.527,NA,NA,NA,2019-06-04,2019-06-04T09:19:28Z,070,0.24414806750136092,980.8000000000001,0.014000000000000234,0.02499999999999991
1.22,2.54,5.4,5.4,0.52,186.2,0.1,204.7,0.16,133,38.62,7.2,17.207,2.552,NA,NA,NA,2019-06-04,2019-06-04T09:19:29Z,070,0.24550898203592816,980.8000000000001,0.039000000000000146,0.03500000000000014
1.23,2.579,5.2,5.2,0.5,186.3,0.1,203.3,0.16,132,39.25,7.19,16.879,2.587,NA,NA,NA,2019-06-04,2019-06-04T09:19:30Z,070,0.2493195427327164,980.6666666666666,0.020999999999999908,0.020000000000000018
1.19,2.6,4.9,4.9,0.48,186.5,0.1,202.9,0.15,132,39.21,7.19,16.767,2.607,NA,NA,NA,2019-06-04,2019-06-04T09:19:31Z,070,0.25129286880783885,980.6666666666666,0.0389999999999997,0.055999999999999606
1.17,2.639,4.6,4.6,0.45,187,0.1,200.4,0.17,130,37.65,7.18,16.608,2.663,NA,NA,NA,2019-06-04,2019-06-04T09:19:32Z,070,0.2551034295046271,980.6666666666666,0.04800000000000004,0.026000000000000245
1.15,2.687,4.4,4.4,0.43,187,0.09,199.7,0.16,130,36.09,7.18,16.071,2.689,NA,NA,NA,2019-06-04,2019-06-04T09:19:33Z,070,0.2597305389221557,980.8000000000001,0.02200000000000024,0.03799999999999981
1.18,2.709,4.3,4.3,0.42,186.8,0.09,199.4,0.16,130,36.42,7.18,15.931,2.727,NA,NA,NA,2019-06-04,2019-06-04T09:19:34Z,070,0.2619080021774633,980.8000000000001,0.03699999999999992,0.02200000000000024
1.3,2.746,4.1,4.1,0.41,186.7,0.09,197.4,0.21,128,36.21,7.17,15.966,2.749,NA,NA,NA,2019-06-04,2019-06-04T09:19:35Z,070,0.2655144256940664,980.6666666666666,0.009999999999999787,0.01399999999999979
1.27,2.756,4,4,0.39,186.8,0.09,196.9,0.17,128,36.43,7.17,15.961,2.763,NA,NA,NA,2019-06-04,2019-06-04T09:19:36Z,070,0.26646706586826346,980.8000000000001,0.02200000000000024,0.028999999999999915
1.18,2.778,3.8,3.8,0.38,187.4,0.09,196.6,0.12,128,38.64,7.16,15.755,2.792,NA,NA,NA,2019-06-04,2019-06-04T09:19:37Z,070,0.2685764833968427,980.6666666666666,0.03600000000000003,0.03200000000000003
1.22,2.814,3.7,3.7,0.37,187.7,0.09,195.9,0.14,127,41.03,7.15,15.561,2.824,NA,NA,NA,2019-06-04,2019-06-04T09:19:38Z,070,0.27204681545998916,980.8000000000001,0.02400000000000002,0.028000000000000025
1.21,2.838,3.6,3.6,0.36,187.8,0.09,196.2,0.13,128,41.3,7.15,15.255,2.852,NA,NA,NA,2019-06-04,2019-06-04T09:19:39Z,070,0.2744284158954818,980.6666666666666,0.03299999999999992,0.028999999999999915
1.11,2.871,3.4,3.4,0.35,187.9,0.09,194.2,0.1,126,39.53,7.14,15.089,2.881,NA,NA,NA,2019-06-04,2019-06-04T09:19:40Z,070,0.27762656505171474,980.8000000000001,0.020999999999999908,0.016000000000000014
1.14,2.892,3.3,3.3,0.33,188,0.09,193.5,0.17,126,40.02,7.14,14.944,2.897,NA,NA,NA,2019-06-04,2019-06-04T09:19:41Z,070,0.279735982580294,980.8000000000001,0.038000000000000256,0.04600000000000026
1.18,2.93,3.2,3.2,0.33,188.1,0.09,192.7,0.18,125,40.16,7.13,14.821,2.943,NA,NA,NA,2019-06-04,2019-06-04T09:19:42Z,070,0.2832743603701688,980.8000000000001,0.03600000000000003,0.03600000000000003
1.21,2.966,3.1,3.1,0.32,188.1,0.09,191.6,0.12,125,40.22,7.13,14.771,2.979,NA,NA,NA,2019-06-04,2019-06-04T09:19:43Z,070,0.2868807838867719,980.6666666666666,0.03599999999999959,0.04499999999999993
1.25,3.002,3,3,0.31,188.1,0.09,191,0.15,124,42.45,7.13,14.716,3.024,NA,NA,NA,2019-06-04,2019-06-04T09:19:44Z,070,0.29028307022319,980.8000000000001,0.051000000000000156,0.04499999999999993
1.21,3.053,2.9,2.9,0.3,188.2,0.09,190.1,0.18,124,43.42,7.12,14.651,3.069,NA,NA,NA,2019-06-04,2019-06-04T09:19:45Z,070,0.2952504082743604,980.8000000000001,0.038000000000000256,0.02300000000000013
1.27,3.091,2.9,2.9,0.29,188.2,0.09,190.3,0.17,124,43.12,7.12,14.562,3.092,NA,NA,NA,2019-06-04,2019-06-04T09:19:46Z,070,0.29892487751769187,980.8000000000001,0.009999999999999787,0.01399999999999979
1.28,3.101,2.8,2.8,0.28,188.3,0.09,190.7,0.19,124,43.35,7.11,14.525,3.106,NA,NA,NA,2019-06-04,2019-06-04T09:19:47Z,070,0.29980947196516056,980.8000000000001,0.016999999999999904,0.020999999999999908
1.23,3.118,2.7,2.7,0.28,188.3,0.09,190.5,0.16,124,43.15,7.11,14.519,3.127,NA,NA,NA,2019-06-04,2019-06-04T09:19:48Z,070,0.30151061513336963,980.8000000000001,0.027000000000000135,0.03200000000000003
1.13,3.145,2.7,2.7,0.27,188.4,0.09,189.8,0.12,123,41.96,7.11,14.396,3.159,NA,NA,NA,2019-06-04,2019-06-04T09:19:49Z,070,0.3040963527490474,980.8000000000001,0.027000000000000135,0.013000000000000345
1.13,3.172,2.6,2.6,0.27,188.6,0.09,189.7,0.12,123,41.03,7.1,14.191,3.172,NA,NA,NA,2019-06-04,2019-06-04T09:19:50Z,070,0.3068181818181818,980.8000000000001,0.008999999999999897,0.016000000000000014
1.21,3.192,2.5,2.5,0.25,188.4,0.09,188.6,0.16,123,40.93,7.09,14.264,3.192,NA,NA,NA,2019-06-04,2019-06-04T09:19:53Z,070,0.30865541643984756,980.8000000000001,0.009999999999999787,0.020000000000000018
1.2,3.202,2.4,2.4,0.25,188.5,0.09,187.7,0.16,122,41.69,7.09,14.277,3.212,NA,NA,NA,2019-06-04,2019-06-04T09:19:54Z,070,0.30967610234077303,980.6666666666666,0.02200000000000024,0.0129999999999999
1.21,3.224,2.4,2.4,0.24,188.5,0.09,187.2,0.16,122,42.09,7.09,14.26,3.225,NA,NA,NA,2019-06-04,2019-06-04T09:19:55Z,070,0.3117855198693522,980.6666666666666,0.008999999999999897,0.016999999999999904
1.14,3.233,2.3,2.3,0.24,188.4,0.09,187.5,0.14,122,42.04,7.08,14.212,3.242,NA,NA,NA,2019-06-04,2019-06-04T09:19:56Z,070,0.3126701143168209,980.8000000000001,0.022999999999999687,0.02300000000000013
