chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.3,4.082,1.3,1.3,0.14,190,0.09,184.3,0.16,120,40.37,0,6.97,13.42,4.085,NA,NA,NA,2019-06-04,2019-06-04T09:20:36Z,070,0.39480130647795314,980.8000000000001,0.023000000000000576,0.038000000000000256
1.44,4.157,1.3,1.3,0.14,190.1,0.09,184.9,0.17,120,38.88,0,6.97,13.299,4.165,NA,NA,NA,2019-06-04,2019-06-04T09:20:39Z,070,0.40201415351115954,980.6666666666666,0.03399999999999981,0.03300000000000036
1.37,4.209,1.3,1.3,0.14,190.1,0.09,185.1,0.2,120,39.38,0,6.97,13.294,4.212,NA,NA,NA,2019-06-04,2019-06-04T09:20:41Z,070,0.4071175830157866,980.8000000000001,0.017000000000000348,0.031000000000000583
1.41,4.226,1.3,1.3,0.14,190.1,0.09,184.8,0.21,120,39.7,0,6.97,13.309,4.243,NA,NA,NA,2019-06-04,2019-06-04T09:20:42Z,070,0.40875068045726726,980.6666666666666,0.038000000000000256,0.03399999999999981
1.46,4.264,1.3,1.3,0.13,190.2,0.09,184.7,0.19,120,41.19,0,6.96,13.28,4.277,NA,NA,NA,2019-06-04,2019-06-04T09:20:43Z,070,0.41235710397387043,980.6666666666666,0.054999999999999716,0.054999999999999716
1.34,4.363,1.2,1.2,0.13,190.4,0.09,184.7,0.16,120,39.05,0,6.96,13.207,4.362,NA,NA,NA,2019-06-04,2019-06-04T09:20:46Z,070,0.4219515514425694,980.8000000000001,0.01499999999999968,0.032999999999999474
1.54,4.427,1.2,1.2,0.13,190.7,0.09,184.8,0.22,120,39.02,0,6.95,13.179,4.44,NA,NA,NA,2019-06-04,2019-06-04T09:20:50Z,070,0.4282117583015787,980.6666666666666,0.0420000000000007,0.054999999999999716
1.59,4.537,1.2,1.2,0.12,191.1,0.09,187.3,0.25,122,40.77,0,6.94,13.135,4.547,NA,NA,NA,2019-06-04,2019-06-04T09:20:54Z,070,0.43882689167120303,980.8000000000001,0.0389999999999997,0.06099999999999994
1.64,4.576,1.1,1.1,0.12,191.2,0.09,188.3,0.24,122,42.93,0,6.94,13.103,4.608,NA,NA,NA,2019-06-04,2019-06-04T09:20:55Z,070,0.44256940664126293,980.8000000000001,0.06200000000000028,0.031000000000000583
1.73,4.638,1.1,1.1,0.12,191.4,0.09,189.9,0.29,123,40.3,0,6.94,13.074,4.639,NA,NA,NA,2019-06-04,2019-06-04T09:20:56Z,070,0.44855743059335873,980.8000000000001,0.03200000000000003,0.054999999999999716
