chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.81,1.294,89.9,89.9,7.02,149.2,0.06,127.3,0.18,83,1.47,0,8.81,28.123,1.306,39.15099,-92.38522,219.8,2019-07-24,2019-07-24T11:13:56Z,232,0.12479586281981492,999.8666666666667,0.03299999999999992,0.030999999999999917
0.84,1.327,89.8,89.8,7.01,149.2,0.06,127.3,0.19,83,1.49,0,8.81,28.112,1.337,39.15099,-92.38522,220.1,2019-07-24,2019-07-24T11:13:57Z,232,0.12792596624931954,999.8666666666667,0.03300000000000014,0.03600000000000003
1.02,1.553,87.8,87.8,6.87,149.2,0.06,127.5,0.11,83,1.6,0,8.75,28.061,1.561,39.15099,-92.38522,220.8,2019-07-24,2019-07-24T11:14:16Z,232,0.14976864452912358,999.8666666666667,0.026000000000000023,0.03100000000000014
3.23,2.419,82.8,82.8,6.74,151.5,0.06,137,1.16,89,3.96,0,8.06,25.72,2.43,39.151,-92.38524,220.1,2019-07-24,2019-07-24T11:15:43Z,232,0.23339684267827981,999.8666666666667,0.03200000000000003,0.030999999999999694
3.38,2.451,82.9,82.9,6.77,151.6,0.06,137.3,1.35,89,4.24,0,8.04,25.438,2.461,39.151,-92.38524,220.2,2019-07-24,2019-07-24T11:15:44Z,232,0.23645890038105608,999.8666666666667,0.03200000000000003,0.040999999999999925
3.27,2.483,82.4,82.4,6.77,151.7,0.06,137.8,1.34,90,4.36,0,8.02,25.192,2.502,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:45Z,232,0.2395890038105607,999.8666666666667,0.04599999999999982,0.04700000000000015
3.17,2.529,81.8,81.8,6.75,152,0.06,138.1,1.29,90,4.57,0,8,24.962,2.549,39.151,-92.38524,220.3,2019-07-24,2019-07-24T11:15:46Z,232,0.2440119760479042,999.8666666666667,0.04499999999999993,0.03699999999999992
3.26,3.067,28.7,28.7,2.66,156.3,0.07,144.6,1.11,94,4.01,0,7.21,18.904,3.047,39.15101,-92.38525,219.6,2019-07-24,2019-07-24T11:16:35Z,232,0.2963391399020142,999.8666666666667,0.004999999999999893,0.04699999999999971
3.2,3.072,28,28,2.6,156.6,0.07,145.1,1.05,94,4.12,0,7.2,18.697,3.094,39.15101,-92.38525,219.7,2019-07-24,2019-07-24T11:16:36Z,232,0.2968154599891127,999.8666666666667,0.05799999999999983,0.04800000000000004
NA,3.527,16.2,16.2,1.65,160.1,0.07,153.3,45.2,100,28.76,0,7.04,14.559,3.525,39.151,-92.38528,221.7,2019-07-24,2019-07-24T11:17:11Z,232,0.34111322808927597,1000,0.02699999999999969,0.050000000000000266
10.79,3.761,9.4,9.4,0.97,158.6,0.08,160.6,8.44,104,14.8,0,7.01,13.57,3.766,39.151,-92.38527,222.5,2019-07-24,2019-07-24T11:17:26Z,232,0.36377245508982037,999.8666666666667,0.02699999999999969,0.03399999999999981
7.35,3.825,8,8,0.84,156.1,0.08,163.9,6.43,107,15.37,0,6.99,12.994,3.825,39.151,-92.38526,222.5,2019-07-24,2019-07-24T11:17:30Z,232,0.36996461622210125,999.8666666666667,0.010999999999999677,0.040000000000000036
4.55,3.904,7.1,7.1,0.76,151.3,0.08,166.6,4.21,108,14.64,0,6.98,12.417,3.906,39.151,-92.38526,222.5,2019-07-24,2019-07-24T11:17:33Z,232,0.37758573761567776,999.8666666666667,0.02300000000000013,0.040000000000000036
2.71,4.028,5.5,5.5,0.6,133.5,0.08,170.8,2.69,111,15.35,0,6.96,11.881,4.027,39.151,-92.38525,221.7,2019-07-24,2019-07-24T11:17:40Z,232,0.3896978769733261,999.8666666666667,0.009000000000000341,0.054999999999999716
3.14,4.037,5.3,5.3,0.57,133.3,0.08,170,3.04,111,15.74,0,6.96,12.121,4.082,39.151,-92.38525,221.6,2019-07-24,2019-07-24T11:17:41Z,232,0.3905144256940664,999.7333333333332,0.08999999999999986,0.05400000000000027
2.47,4.127,5,5,0.54,122.2,0.08,172.9,2.72,112,16.66,0,6.96,11.669,4.136,39.151,-92.38524,221.4,2019-07-24,2019-07-24T11:17:42Z,232,0.39929232444202506,1000,0.036000000000000476,0.054999999999999716
1.94,4.163,4.9,4.9,0.53,115,0.08,176.2,2.25,115,17.19,0,6.96,11.149,4.191,39.151,-92.38524,221.1,2019-07-24,2019-07-24T11:17:43Z,232,0.40276265650517146,999.8666666666667,0.06599999999999984,0.0470000000000006
1.87,4.229,4.8,4.8,0.53,112.9,0.09,179.7,2.12,117,17.11,0,6.96,10.957,4.238,39.151,-92.38524,221,2019-07-24,2019-07-24T11:17:44Z,232,0.4091589548176375,999.8666666666667,0.032999999999999474,0.04299999999999926
1.51,4.3,4.5,4.5,0.5,97.2,0.09,182.8,1.91,119,16.63,0,6.96,10.599,4.303,39.151,-92.38524,220.8,2019-07-24,2019-07-24T11:17:46Z,232,0.4160996189439303,999.8666666666667,0.027000000000000135,0.04100000000000037
1.45,4.327,4.4,4.4,0.49,91.9,0.09,183.9,1.87,120,16.87,0,6.97,10.484,4.344,39.151,-92.38524,220.6,2019-07-24,2019-07-24T11:17:47Z,232,0.41868535655960804,999.8666666666667,0.03399999999999981,0.03799999999999937
1.38,4.361,4.2,4.2,0.47,87.1,0.09,185,1.71,120,17.33,0,6.97,10.395,4.382,39.151,-92.38523,220.5,2019-07-24,2019-07-24T11:17:48Z,232,0.42188350571584105,999.8666666666667,0.0600000000000005,0.040000000000000036
1.37,4.421,4.1,4.1,0.46,85,0.09,186,1.62,121,16.76,0,6.98,10.363,4.422,39.151,-92.38523,220.3,2019-07-24,2019-07-24T11:17:49Z,232,0.4277354382144801,999.8666666666667,0.022999999999999687,0.0420000000000007
1.44,4.482,3.8,3.8,0.43,78.9,0.09,187.8,1.8,122,16.47,0,6.99,10.131,4.49,39.151,-92.38523,220.3,2019-07-24,2019-07-24T11:17:51Z,232,0.4336554164398476,999.8666666666667,0.03500000000000014,0.04099999999999948
1.37,4.517,3.7,3.7,0.42,76.4,0.09,188,1.76,122,15.9,0,7,10.151,4.531,39.151,-92.38523,220.6,2019-07-24,2019-07-24T11:17:52Z,232,0.43705770277626566,999.8666666666667,0.041999999999999815,0.04800000000000004
1.22,4.559,3.6,3.6,0.4,74.6,0.09,188.3,1.6,122,15.51,0,7,10.129,4.579,39.15099,-92.38523,220.8,2019-07-24,2019-07-24T11:17:53Z,232,0.4411404463799673,999.8666666666667,0.0389999999999997,0.031000000000000583
1.18,4.598,3.5,3.5,0.39,71.2,0.09,189.1,1.53,123,15.68,0,7.01,9.986,4.61,39.15099,-92.38523,221,2019-07-24,2019-07-24T11:17:54Z,232,0.44488296135002725,999.8666666666667,0.03699999999999992,0.034999999999999254
1.37,4.655,3.3,3.3,0.38,66.3,0.09,191.8,1.52,125,15.39,0,7.02,9.801,4.665,39.15099,-92.38523,221.2,2019-07-24,2019-07-24T11:17:56Z,232,0.45039466521502447,999.8666666666667,0.04300000000000015,0.040000000000000036
1.11,4.714,3.1,3.1,0.36,59.7,0.09,194.1,1.48,126,15.24,0,7.03,9.66,4.725,39.15099,-92.38523,221.4,2019-07-24,2019-07-24T11:17:58Z,232,0.4561105062602069,999.8666666666667,0.034999999999999254,0.038000000000000256
1.08,4.775,3,3,0.34,53.2,0.09,196.2,1.49,128,14.95,0,7.05,9.501,4.778,39.15099,-92.38523,221.7,2019-07-24,2019-07-24T11:18:00Z,232,0.4620304844855743,999.8666666666667,0.0519999999999996,0.0730000000000004
1.07,4.869,2.8,2.8,0.32,49,0.09,198.6,1.46,129,14.52,0,7.06,9.464,4.865,39.15099,-92.38523,222.3,2019-07-24,2019-07-24T11:18:02Z,232,0.47114861186717477,1000,0.01100000000000012,0.04899999999999949
1.04,4.88,2.8,2.8,0.32,47.4,0.09,199.4,1.49,130,14.88,0,7.06,9.455,4.914,39.15099,-92.38523,222.5,2019-07-24,2019-07-24T11:18:03Z,232,0.47223734349482854,999.8666666666667,0.06599999999999984,0.0420000000000007
1.04,4.946,2.7,2.7,0.31,45,0.1,201.6,1.52,131,14.77,0,7.07,9.351,4.956,39.15099,-92.38523,222.4,2019-07-24,2019-07-24T11:18:04Z,232,0.4786336418072945,999.8666666666667,0.04400000000000048,0.047999999999999154
1.04,5.017,2.6,2.6,0.3,41.4,0.1,203.4,1.56,132,14.83,0,7.08,9.257,5.019,39.15099,-92.38523,221.9,2019-07-24,2019-07-24T11:18:06Z,232,0.4854382144801307,999.8666666666667,0.024999999999999467,0.05400000000000027
1.01,5.042,2.5,2.5,0.29,40.5,0.1,204.3,1.55,133,15.14,0,7.08,9.23,5.073,39.15099,-92.38522,221.8,2019-07-24,2019-07-24T11:18:07Z,232,0.4878878606423517,999.8666666666667,0.07399999999999984,0.06599999999999984
1.09,5.164,2.4,2.4,0.28,34,0.1,207.8,1.54,135,15.11,0,7.09,9.151,5.168,39.15099,-92.38522,221.4,2019-07-24,2019-07-24T11:18:09Z,232,0.4996597713663582,999.8666666666667,0.03500000000000014,0.06200000000000028
1.07,5.199,2.4,2.4,0.27,32.6,0.1,209,1.58,136,15.59,0,7.09,9.132,5.23,39.15099,-92.38522,221.6,2019-07-24,2019-07-24T11:18:10Z,232,0.5030620577027762,999.8666666666667,0.0680000000000005,0.04899999999999949
1.01,5.267,2.3,2.3,0.27,31.3,0.1,212,1.54,138,14.97,0,7.1,9.036,5.279,39.15099,-92.38522,221.7,2019-07-24,2019-07-24T11:18:11Z,232,0.5096624931954273,999.8666666666667,0.034999999999999254,0.04300000000000015
1.02,5.302,2.3,2.3,0.26,30,0.1,214.2,1.53,139,14.98,0,7.1,8.984,5.322,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:12Z,232,0.5130647795318454,999.8666666666667,0.05000000000000071,0.06099999999999994
1.1,5.352,2.2,2.2,0.26,26.2,0.1,216.8,1.55,141,16.02,0,7.1,8.92,5.383,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:13Z,232,0.5178960261295591,999.8666666666667,0.09499999999999975,0.08999999999999986
1.09,5.447,2.2,2.2,0.25,22.3,0.11,220.4,1.5,143,15.06,0,7.11,8.888,5.473,39.15098,-92.38522,221.7,2019-07-24,2019-07-24T11:18:14Z,232,0.5271502449646163,999.8666666666667,0.05600000000000005,0.03399999999999981
1.03,5.503,2.1,2.1,0.25,18.1,0.11,222.4,1.52,145,14.04,0,7.11,8.854,5.507,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:15Z,232,0.5325258573761568,999.8666666666667,0.02799999999999958,0.04800000000000004
1,5.531,2.1,2.1,0.24,16.1,0.11,223.5,1.58,145,14.75,0,7.12,8.816,5.555,39.15098,-92.38522,221.9,2019-07-24,2019-07-24T11:18:16Z,232,0.5351796407185629,999.8666666666667,0.05800000000000072,0.052999999999999936
1.03,5.589,2.1,2.1,0.24,13,0.11,225.2,1.64,146,15.03,0,7.13,8.798,5.608,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:17Z,232,0.5408274360370169,999.8666666666667,0.06399999999999917,0.0680000000000005
1.04,5.653,2,2,0.23,9,0.11,226.8,1.64,147,14.81,0,7.14,8.733,5.676,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:18Z,232,0.5470876428960261,999.8666666666667,0.06100000000000083,0.051000000000000156
1.05,5.743,2,2,0.23,2.1,0.11,232.1,1.6,151,14.71,0,7.15,8.625,5.744,39.15098,-92.38522,221.6,2019-07-24,2019-07-24T11:18:20Z,232,0.555729450190528,999.8666666666667,0.03599999999999959,0.07600000000000051
1.08,5.779,1.9,1.9,0.22,-0.3,0.11,233.7,1.66,152,15.37,0,7.16,8.623,5.82,39.15098,-92.38522,221.4,2019-07-24,2019-07-24T11:18:21Z,232,0.5592678279804028,999.8666666666667,0.09499999999999975,0.07899999999999974
1.05,5.874,1.9,1.9,0.22,-4.1,0.11,237.9,1.65,155,15.04,0,7.17,8.586,5.899,39.15099,-92.38522,221.3,2019-07-24,2019-07-24T11:18:22Z,232,0.5683859553620033,999.8666666666667,0.05800000000000072,0.03500000000000014
1.07,5.932,1.8,1.8,0.21,-8.4,0.11,240,1.68,156,14.32,0,7.18,8.56,5.934,39.15099,-92.38522,221.4,2019-07-24,2019-07-24T11:18:23Z,232,0.5740337506804573,999.8666666666667,0.021999999999999353,0.04499999999999993
1.05,5.954,1.8,1.8,0.21,-11.7,0.11,240.3,1.74,156,14.78,0,7.19,8.559,5.979,39.15099,-92.38522,221.7,2019-07-24,2019-07-24T11:18:24Z,232,0.5762112139357648,999.8666666666667,0.06599999999999984,0.07399999999999984
0.99,6.02,1.8,1.8,0.21,-14.6,0.12,242.5,1.78,158,15.79,0,7.2,8.558,6.053,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:25Z,232,0.5826075122482308,999.8666666666667,0.1070000000000002,0.08999999999999986
1,6.162,1.7,1.7,0.2,-18.7,0.12,244.7,1.8,159,15.45,0,7.22,8.536,6.167,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:27Z,232,0.5963527490473598,1000,0.03500000000000014,0.06500000000000039
0.97,6.197,1.7,1.7,0.19,-18.6,0.12,245.4,1.75,160,15.25,0,7.23,8.55,6.232,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:28Z,232,0.5996869896570496,999.8666666666667,0.08000000000000007,0.06700000000000017
2.61,6.351,1.5,1.5,0.18,-20.1,0.12,247.5,4.54,161,15.64,0,7.26,8.561,6.357,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:33Z,232,0.6146570495372891,999.8666666666667,0.03000000000000025,0.03799999999999937
