chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,0.527,90.6,90.6,6.97,151.6,0.06,127.2,0.09,83,1.42,8.74,28.895,0.545,39.15101,-92.38526,221.7,2019-07-24,2019-07-24T11:12:49Z,232,0.05083015786608601,999.8666666666667,0.03400000000000003,0.017999999999999905
0.66,0.561,90.5,90.5,6.97,151.6,0.06,127.3,0.02,83,1.45,8.74,28.83,0.563,39.15101,-92.38526,221.6,2019-07-24,2019-07-24T11:12:50Z,232,0.054028307022319005,999.8666666666667,0.015999999999999903,0.019000000000000017
0.69,0.577,90.5,90.5,6.98,151.7,0.06,127.5,-0.02,83,1.38,8.75,28.783,0.582,39.15101,-92.38526,221.8,2019-07-24,2019-07-24T11:12:51Z,232,0.05559335873707131,1000,0.015000000000000013,0.019000000000000017
0.74,0.592,90.4,90.4,6.98,151.7,0.06,127.4,0.06,83,1.39,8.75,28.785,0.601,39.15101,-92.38526,221.8,2019-07-24,2019-07-24T11:12:52Z,232,0.057090364725095266,999.8666666666667,0.020000000000000018,0.013000000000000012
0.78,0.61,90.9,90.9,7.02,151.4,0.06,127.4,0.14,83,1.42,8.78,28.817,0.609,39.151,-92.38526,222.3,2019-07-24,2019-07-24T11:12:55Z,232,0.0587915078933043,999.8666666666667,0.0010000000000000009,0.010000000000000009
0.79,0.624,91.1,91.1,7.03,151.2,0.06,127.4,0.1,83,1.44,8.81,28.764,0.628,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:12:57Z,232,0.060152422427871534,1000,0.009000000000000008,0.01200000000000001
0.87,0.633,91.3,91.3,7.05,151.2,0.06,127.4,0.16,83,1.27,8.83,28.709,0.64,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:12:58Z,232,0.06103701687534023,1000,0.02100000000000002,0.02400000000000002
0.87,0.654,91.6,91.6,7.08,151.2,0.06,127.5,0.12,83,1.22,8.84,28.63,0.664,39.151,-92.38526,221.8,2019-07-24,2019-07-24T11:12:59Z,232,0.06307838867719108,999.8666666666667,0.026000000000000023,0.02200000000000002
0.82,0.68,91.8,91.8,7.11,151.2,0.06,127.6,0.09,83,1.39,8.84,28.585,0.686,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:13:00Z,232,0.06559608056614044,999.8666666666667,0.013999999999999901,0.0119999999999999
0.78,0.694,92.1,92.1,7.13,151.4,0.06,127.6,0.17,83,1.31,8.84,28.547,0.698,39.151,-92.38526,221.8,2019-07-24,2019-07-24T11:13:01Z,232,0.06695699510070767,1000,0.013000000000000012,0.014000000000000012
0.84,0.725,92.6,92.6,7.18,151.5,0.06,127.5,0.18,83,1.32,8.85,28.499,0.728,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:13:04Z,232,0.06995100707675558,999.8666666666667,0.008000000000000007,0.010000000000000009
0.82,0.733,92.7,92.7,7.19,151.3,0.06,127.4,0.13,83,1.26,8.86,28.541,0.738,39.151,-92.38526,221.8,2019-07-24,2019-07-24T11:13:05Z,232,0.07069951007076755,999.8666666666667,0.013000000000000012,0.01200000000000001
0.88,0.746,92.8,92.8,7.19,151.2,0.06,127.3,0.07,83,1.19,8.86,28.561,0.75,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:13:06Z,232,0.07192433315187806,999.8666666666667,0.01200000000000001,0.01200000000000001
0.82,0.767,93,93,7.22,151.2,0.06,127.3,0.05,83,1.33,8.86,28.434,0.769,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:13:08Z,232,0.07389765922700055,999.8666666666667,0.010000000000000009,0.01200000000000001
0.81,0.777,93.2,93.2,7.24,151.2,0.06,127.4,0.05,83,1.42,8.86,28.415,0.781,39.151,-92.38526,221.9,2019-07-24,2019-07-24T11:13:09Z,232,0.07485029940119761,999.8666666666667,0.013000000000000012,0.014000000000000012
0.84,0.802,93.3,93.3,7.25,151,0.06,127.3,0.04,83,1.36,8.86,28.428,0.804,39.151,-92.38526,220.7,2019-07-24,2019-07-24T11:13:12Z,232,0.07736799129014699,999.8666666666667,0.013999999999999901,0.025999999999999912
0.8,0.832,93.2,93.2,7.24,150.9,0.06,127.1,0.2,83,1.14,8.86,28.383,0.833,39.151,-92.38526,220.6,2019-07-24,2019-07-24T11:13:14Z,232,0.08022591181273817,999.8666666666667,0.008000000000000007,0.010000000000000009
0.81,0.84,93.2,93.2,7.25,150.8,0.06,127.1,0.2,83,1.21,8.86,28.375,0.843,39.151,-92.38526,220.5,2019-07-24,2019-07-24T11:13:15Z,232,0.08097441480675013,999.8666666666667,0.010000000000000009,0.014000000000000012
0.91,0.87,92.2,92.2,7.17,150.6,0.06,127.2,0.18,83,1.3,8.84,28.313,0.874,39.15099,-92.38525,220.3,2019-07-24,2019-07-24T11:13:23Z,232,0.08390038105606969,999.8666666666667,0.016000000000000014,0.015000000000000013
0.74,0.915,91.6,91.6,7.13,150.2,0.06,127.1,0.19,83,1.34,8.83,28.276,0.916,39.15099,-92.38525,218.8,2019-07-24,2019-07-24T11:13:29Z,232,0.08818726183995645,999.8666666666667,0.006000000000000005,0.01100000000000001
0.76,0.933,91.4,91.4,7.12,150.1,0.06,127.2,0.13,83,1.25,8.82,28.255,0.936,39.15099,-92.38525,219,2019-07-24,2019-07-24T11:13:31Z,232,0.08995645073489386,999.8666666666667,0.014999999999999902,0.019999999999999907
0.85,0.961,91.1,91.1,7.1,150.1,0.06,127.2,0.1,83,1.32,8.82,28.236,0.96,39.15099,-92.38525,219.1,2019-07-24,2019-07-24T11:13:33Z,232,0.09267827980402832,999.8666666666667,0.0050000000000000044,0.01100000000000001
0.85,0.966,91.1,91.1,7.1,150.1,0.06,127.2,0.07,83,1.24,8.82,28.227,0.971,39.15099,-92.38525,219.3,2019-07-24,2019-07-24T11:13:34Z,232,0.09315459989112684,999.8666666666667,0.01100000000000001,0.01200000000000001
0.78,0.977,91.1,91.1,7.1,150.2,0.06,127.2,0.13,83,1.21,8.82,28.222,0.983,39.15099,-92.38525,219.5,2019-07-24,2019-07-24T11:13:35Z,232,0.09417528579205225,999.8666666666667,0.016000000000000014,0.01100000000000001
0.75,0.993,91.1,91.1,7.1,150.1,0.06,127.2,0.11,83,1.25,8.82,28.215,0.994,39.15099,-92.38525,219.8,2019-07-24,2019-07-24T11:13:36Z,232,0.0956722917800762,999.8666666666667,0.007999999999999896,0.0129999999999999
0.9,1.012,90.9,90.9,7.09,150,0.06,127.2,0.2,83,1.29,8.82,28.225,1.014,39.15099,-92.38525,219.9,2019-07-24,2019-07-24T11:13:38Z,232,0.0976456178551987,999.8666666666667,0.010000000000000009,0.016000000000000014
0.93,1.022,90.8,90.8,7.08,150,0.06,127.2,0.22,83,1.3,8.82,28.224,1.03,39.15099,-92.38525,219.9,2019-07-24,2019-07-24T11:13:39Z,232,0.0985302123026674,1000,0.018000000000000016,0.016000000000000014
0.75,1.051,90.7,90.7,7.07,150.1,0.06,127.2,0.1,83,1.38,8.82,28.206,1.052,39.15099,-92.38524,219.7,2019-07-24,2019-07-24T11:13:41Z,232,0.10132008709853021,999.8666666666667,0.01200000000000001,0.020000000000000018
0.74,1.063,90.7,90.7,7.08,150,0.06,127.2,0.13,83,1.28,8.82,28.193,1.072,39.15099,-92.38524,219.8,2019-07-24,2019-07-24T11:13:42Z,232,0.10247686445291236,999.8666666666667,0.019000000000000128,0.014000000000000012
0.77,1.082,90.7,90.7,7.08,149.9,0.06,127.2,0.12,83,1.13,8.82,28.177,1.086,39.15099,-92.38524,219.8,2019-07-24,2019-07-24T11:13:43Z,232,0.10431409907457811,999.8666666666667,0.016000000000000014,0.018999999999999906
0.88,1.098,90.7,90.7,7.08,149.9,0.06,127.2,0.15,83,1.19,8.82,28.184,1.105,39.15099,-92.38524,219.8,2019-07-24,2019-07-24T11:13:44Z,232,0.10587915078933044,999.8666666666667,0.018000000000000016,0.013000000000000123
0.79,1.124,90.5,90.5,7.06,149.9,0.06,127.2,0.11,83,1.25,8.82,28.19,1.127,39.15099,-92.38523,220,2019-07-24,2019-07-24T11:13:46Z,232,0.1083968426782798,999.8666666666667,0.008999999999999897,0.010999999999999899
0.79,1.133,90.4,90.4,7.05,149.9,0.06,127.2,0.08,83,1.32,8.82,28.179,1.138,39.15099,-92.38523,220,2019-07-24,2019-07-24T11:13:47Z,232,0.10928143712574852,999.8666666666667,0.014999999999999902,0.018000000000000016
0.77,1.148,90.3,90.3,7.05,149.6,0.06,127.2,0.1,83,1.33,8.82,28.172,1.156,39.15099,-92.38523,220,2019-07-24,2019-07-24T11:13:48Z,232,0.11064235166031573,999.8666666666667,0.017000000000000126,0.01200000000000001
0.92,1.173,90.2,90.2,7.04,149.4,0.06,127.2,0.09,83,1.33,8.82,28.171,1.175,39.15099,-92.38523,220.1,2019-07-24,2019-07-24T11:13:50Z,232,0.11309199782253675,999.8666666666667,0.006999999999999895,0.010000000000000009
0.91,1.18,90.1,90.1,7.03,149.3,0.06,127.2,0.13,83,1.32,8.82,28.167,1.185,39.15099,-92.38522,220.1,2019-07-24,2019-07-24T11:13:51Z,232,0.11384050081654873,999.8666666666667,0.02100000000000013,0.026000000000000023
0.8,1.201,90,90,7.03,149.1,0.06,127.2,0.09,83,1.29,8.82,28.156,1.211,39.15099,-92.38522,220.1,2019-07-24,2019-07-24T11:13:52Z,232,0.11574578116494284,999.8666666666667,0.02499999999999991,0.02400000000000002
0.77,1.226,90,90,7.03,149,0.06,127.3,0.08,83,1.3,8.82,28.141,1.235,39.15099,-92.38522,220,2019-07-24,2019-07-24T11:13:53Z,232,0.11819542732716386,999.8666666666667,0.02499999999999991,0.02499999999999991
0.79,1.251,90,90,7.02,149,0.06,127.3,0.14,83,1.21,8.81,28.138,1.26,39.15099,-92.38522,219.8,2019-07-24,2019-07-24T11:13:54Z,232,0.12057702776265651,999.8666666666667,0.02400000000000002,0.02299999999999991
0.79,1.275,89.9,89.9,7.02,149.1,0.06,127.3,0.18,83,1.28,8.81,28.135,1.283,39.15099,-92.38522,219.8,2019-07-24,2019-07-24T11:13:55Z,232,0.12295862819814915,999.8666666666667,0.019000000000000128,0.02300000000000013
0.81,1.294,89.9,89.9,7.02,149.2,0.06,127.3,0.18,83,1.47,8.81,28.123,1.306,39.15099,-92.38522,219.8,2019-07-24,2019-07-24T11:13:56Z,232,0.12479586281981492,999.8666666666667,0.03299999999999992,0.030999999999999917
0.84,1.327,89.8,89.8,7.01,149.2,0.06,127.3,0.19,83,1.49,8.81,28.112,1.337,39.15099,-92.38522,220.1,2019-07-24,2019-07-24T11:13:57Z,232,0.12792596624931954,999.8666666666667,0.03300000000000014,0.03600000000000003
0.87,1.36,89.6,89.6,7,149.6,0.06,127.4,0.19,83,1.4,8.8,28.097,1.373,39.15099,-92.38522,220,2019-07-24,2019-07-24T11:13:58Z,232,0.13105606967882416,999.8666666666667,0.021999999999999797,0.010999999999999899
0.9,1.378,89.3,89.3,6.97,149.8,0.06,127.4,0.13,83,1.36,8.79,28.105,1.382,39.15099,-92.38522,220.4,2019-07-24,2019-07-24T11:14:01Z,232,0.13289330430048993,999.8666666666667,0.014000000000000012,0.015000000000000124
0.86,1.392,89.1,89.1,6.96,149.5,0.06,127.4,0.21,83,1.38,8.78,28.104,1.397,39.15099,-92.38522,220.5,2019-07-24,2019-07-24T11:14:02Z,232,0.1341861731083288,999.8666666666667,0.016000000000000014,0.014000000000000012
0.98,1.415,88.9,88.9,6.94,149.7,0.06,127.5,0.15,83,1.35,8.77,28.083,1.415,39.15099,-92.38522,220.4,2019-07-24,2019-07-24T11:14:04Z,232,0.13643168209036471,999.8666666666667,0.004999999999999893,0.010000000000000009
1.04,1.42,88.8,88.8,6.94,149.6,0.06,127.4,0.19,83,1.39,8.76,28.084,1.425,39.15099,-92.38522,220.4,2019-07-24,2019-07-24T11:14:05Z,232,0.13690800217746327,999.8666666666667,0.01100000000000012,0.01200000000000001
1.05,1.431,88.6,88.6,6.92,149.6,0.06,127.4,0.2,83,1.49,8.77,28.081,1.437,39.15099,-92.38522,220.3,2019-07-24,2019-07-24T11:14:06Z,232,0.13792868807838868,999.8666666666667,0.014000000000000012,0.010000000000000009
1.01,1.445,88.5,88.5,6.92,149.7,0.06,127.4,0.15,83,1.5,8.77,28.079,1.447,39.15099,-92.38522,220.5,2019-07-24,2019-07-24T11:14:07Z,232,0.13928960261295592,999.8666666666667,0.008999999999999897,0.0129999999999999
0.97,1.454,88.4,88.4,6.91,149.6,0.06,127.4,0.11,83,1.41,8.76,28.077,1.46,39.15099,-92.38522,220.6,2019-07-24,2019-07-24T11:14:08Z,232,0.1401741970604246,999.8666666666667,0.013000000000000123,0.01100000000000012
0.91,1.467,88.3,88.3,6.9,149.6,0.06,127.4,0.11,83,1.4,8.76,28.069,1.471,39.15099,-92.38522,220.6,2019-07-24,2019-07-24T11:14:09Z,232,0.1413990201415351,1000,0.010000000000000009,0.010000000000000009
0.94,1.477,88.3,88.3,6.9,149.7,0.06,127.4,0.12,83,1.44,8.75,28.068,1.481,39.15099,-92.38522,220.6,2019-07-24,2019-07-24T11:14:10Z,232,0.14235166031573218,999.8666666666667,0.010999999999999899,0.014999999999999902
1.01,1.488,88.2,88.2,6.89,149.7,0.06,127.5,0.11,83,1.42,8.75,28.062,1.496,39.151,-92.38522,220.6,2019-07-24,2019-07-24T11:14:11Z,232,0.14350843767011431,999.8666666666667,0.016000000000000014,0.010999999999999899
1.06,1.504,88.1,88.1,6.89,149.6,0.06,127.5,0.16,83,1.46,8.75,28.054,1.507,39.151,-92.38522,220.6,2019-07-24,2019-07-24T11:14:12Z,232,0.14500544365813825,999.8666666666667,0.0129999999999999,0.013000000000000123
1.05,1.526,88,88,6.88,149.5,0.06,127.5,0.14,83,1.77,8.75,28.06,1.527,39.15099,-92.38522,220.7,2019-07-24,2019-07-24T11:14:14Z,232,0.14711486118671746,999.8666666666667,0.006000000000000005,0.014000000000000012
1.04,1.532,87.9,87.9,6.87,149.4,0.06,127.6,0.09,83,1.68,8.75,28.061,1.541,39.15099,-92.38522,220.8,2019-07-24,2019-07-24T11:14:15Z,232,0.14765922700054437,999.8666666666667,0.020999999999999908,0.020000000000000018
1.02,1.553,87.8,87.8,6.87,149.2,0.06,127.5,0.11,83,1.6,8.75,28.061,1.561,39.15099,-92.38522,220.8,2019-07-24,2019-07-24T11:14:16Z,232,0.14976864452912358,999.8666666666667,0.026000000000000023,0.03100000000000014
0.97,1.579,87.8,87.8,6.86,149.3,0.06,127.5,0.19,83,1.54,8.75,28.061,1.592,39.15099,-92.38522,220.8,2019-07-24,2019-07-24T11:14:17Z,232,0.15228633641807296,999.8666666666667,0.02400000000000002,0.014999999999999902
1,1.603,87.7,87.7,6.86,149.4,0.06,127.6,0.22,83,1.61,8.74,28.055,1.607,39.15099,-92.38522,220.9,2019-07-24,2019-07-24T11:14:18Z,232,0.15459989112683722,999.8666666666667,0.013000000000000123,0.014000000000000012
1.01,1.616,87.6,87.6,6.85,149.5,0.06,127.6,0.18,83,1.55,8.74,28.052,1.621,39.15099,-92.38521,220.7,2019-07-24,2019-07-24T11:14:19Z,232,0.15582471420794775,999.8666666666667,0.014999999999999902,0.016999999999999904
1.02,1.644,87.6,87.6,6.85,149.3,0.06,127.5,0.26,83,1.47,8.74,28.05,1.645,39.15099,-92.38521,220.7,2019-07-24,2019-07-24T11:14:21Z,232,0.15847849755035384,999.8666666666667,0.010000000000000009,0.016000000000000014
1.04,1.654,87.5,87.5,6.84,149.2,0.06,127.6,0.21,83,1.6,8.75,28.044,1.661,39.15099,-92.38521,220.7,2019-07-24,2019-07-24T11:14:22Z,232,0.15949918345127925,999.8666666666667,0.014000000000000012,0.0129999999999999
1.04,1.668,87.4,87.4,6.84,149.1,0.06,127.6,0.22,83,1.57,8.75,28.041,1.674,39.151,-92.38521,220.8,2019-07-24,2019-07-24T11:14:23Z,232,0.16079205225911813,999.8666666666667,0.019000000000000128,0.018000000000000016
1.06,1.687,87.4,87.4,6.83,149.1,0.06,127.6,0.2,83,1.48,8.75,28.039,1.692,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:24Z,232,0.1626292868807839,999.8666666666667,0.016000000000000014,0.014000000000000012
1.04,1.703,87.3,87.3,6.83,149.3,0.06,127.7,0.23,83,1.38,8.75,28.037,1.706,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:25Z,232,0.1642623843222646,999.8666666666667,0.010000000000000009,0.010000000000000009
1.12,1.732,86.9,86.9,6.8,149.3,0.06,127.8,0.22,83,1.62,8.75,28.019,1.734,39.151,-92.38521,221,2019-07-24,2019-07-24T11:14:28Z,232,0.16698421339139904,999.8666666666667,0.009000000000000119,0.01200000000000001
1.11,1.741,86.8,86.8,6.79,149.3,0.06,127.8,0.16,83,1.65,8.75,28.004,1.746,39.151,-92.38521,221.1,2019-07-24,2019-07-24T11:14:29Z,232,0.16780076211213937,999.8666666666667,0.0129999999999999,0.01200000000000001
1.13,1.754,86.7,86.7,6.78,149.3,0.06,127.9,0.16,83,1.75,8.75,27.995,1.758,39.151,-92.38521,221.1,2019-07-24,2019-07-24T11:14:30Z,232,0.16909363091997823,999.8666666666667,0.014000000000000012,0.014999999999999902
1.13,1.768,86.5,86.5,6.77,149.2,0.06,128,0.24,83,1.65,8.74,27.993,1.773,39.151,-92.38521,221.1,2019-07-24,2019-07-24T11:14:31Z,232,0.1705225911812738,999.8666666666667,0.010999999999999899,0.010000000000000009
1.07,1.779,86.3,86.3,6.76,149.2,0.06,128,0.22,83,1.6,8.74,27.993,1.783,39.151,-92.38521,221,2019-07-24,2019-07-24T11:14:32Z,232,0.17154327708219924,999.8666666666667,0.014000000000000012,0.013000000000000123
1.05,1.793,86.2,86.2,6.75,149.1,0.06,128,0.18,83,1.71,8.74,27.998,1.796,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:33Z,232,0.17283614589003812,999.8666666666667,0.01200000000000001,0.0129999999999999
1.1,1.805,86.1,86.1,6.74,149.1,0.06,128,0.21,83,1.72,8.74,28.009,1.809,39.151,-92.38521,220.8,2019-07-24,2019-07-24T11:14:34Z,232,0.17406096897114862,999.8666666666667,0.013000000000000123,0.013000000000000123
1.11,1.818,86,86,6.73,149.1,0.06,128,0.2,83,1.66,8.73,28.012,1.822,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:35Z,232,0.17528579205225914,999.8666666666667,0.0129999999999999,0.014999999999999902
1.11,1.831,85.8,85.8,6.71,149,0.06,128,0.18,83,1.71,8.72,27.998,1.837,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:36Z,232,0.17651061513336963,999.8666666666667,0.016000000000000014,0.01200000000000001
1.07,1.853,85.4,85.4,6.69,149.3,0.06,128.2,0.19,83,1.55,8.71,27.98,1.855,39.151,-92.38521,220.8,2019-07-24,2019-07-24T11:14:38Z,232,0.17868807838867717,999.8666666666667,0.01100000000000012,0.016000000000000014
1.08,1.864,85.3,85.3,6.68,149.3,0.06,128.3,0.19,83,1.65,8.7,27.967,1.871,39.151,-92.38521,220.7,2019-07-24,2019-07-24T11:14:39Z,232,0.1797087642896026,1000,0.015999999999999792,0.016999999999999904
1.13,1.894,85,85,6.66,149.3,0.06,128.4,0.2,83,1.78,8.69,27.94,1.896,39.151,-92.3852,220.7,2019-07-24,2019-07-24T11:14:41Z,232,0.18263473053892218,999.8666666666667,0.010000000000000009,0.015000000000000124
1.11,1.904,84.7,84.7,6.64,149.4,0.06,128.5,0.13,84,1.79,8.69,27.952,1.911,39.151,-92.3852,220.4,2019-07-24,2019-07-24T11:14:42Z,232,0.18358737071311923,999.8666666666667,0.016000000000000014,0.016999999999999904
1.22,1.92,84.6,84.6,6.63,149.4,0.06,128.5,0.23,84,1.7,8.69,27.958,1.928,39.151,-92.3852,220,2019-07-24,2019-07-24T11:14:43Z,232,0.18515242242787153,999.8666666666667,0.02100000000000013,0.02100000000000013
1.33,1.941,84.5,84.5,6.62,149.5,0.06,128.6,0.29,84,1.71,8.68,27.942,1.949,39.151,-92.3852,219.8,2019-07-24,2019-07-24T11:14:44Z,232,0.18712574850299402,999.8666666666667,0.018999999999999906,0.016000000000000014
1.45,2.017,81.8,81.8,6.45,149.3,0.06,130.8,0.34,85,2.25,8.49,27.583,2.016,39.15099,-92.3852,219.6,2019-07-24,2019-07-24T11:14:58Z,232,0.19447468698965706,999.8666666666667,0.008000000000000007,0.015000000000000124
1.53,2.03,81.3,81.3,6.41,149.7,0.06,131.1,0.33,85,2.14,8.45,27.614,2.031,39.151,-92.3852,218.8,2019-07-24,2019-07-24T11:15:02Z,232,0.1957675557974959,999.8666666666667,0.009000000000000341,0.010999999999999677
1.56,2.044,81.3,81.3,6.41,149.3,0.06,131.4,0.44,85,2.29,8.43,27.553,2.049,39.151,-92.38521,217.5,2019-07-24,2019-07-24T11:15:06Z,232,0.19712847033206313,999.8666666666667,0.0129999999999999,0.01200000000000001
1.45,2.068,81.3,81.3,6.42,149.5,0.06,131.5,0.31,85,2.12,8.41,27.537,2.07,39.151,-92.38521,217.4,2019-07-24,2019-07-24T11:15:08Z,232,0.1993739793140991,999.8666666666667,0.008000000000000007,0.016000000000000014
1.52,2.108,81.6,81.6,6.45,149.6,0.06,132,0.41,86,2.15,8.38,27.449,2.108,39.151,-92.38521,217.7,2019-07-24,2019-07-24T11:15:15Z,232,0.20332063146434404,999.8666666666667,0.01100000000000012,0.016000000000000014
1.63,2.14,81.6,81.6,6.46,149.3,0.06,132.3,0.46,86,2.31,8.37,27.397,2.142,39.151,-92.38521,218.5,2019-07-24,2019-07-24T11:15:19Z,232,0.20631464344039194,999.8666666666667,0.008000000000000007,0.01100000000000012
1.85,2.215,81.5,81.5,6.49,150.3,0.06,133.7,0.57,87,2.84,8.27,26.977,2.216,39.15099,-92.38522,219.7,2019-07-24,2019-07-24T11:15:29Z,232,0.21359553620032662,999.8666666666667,0.008000000000000007,0.016000000000000014
2,2.223,81.8,81.8,6.53,150.2,0.06,133.9,0.62,87,2.85,8.25,26.951,2.232,39.15099,-92.38522,219.7,2019-07-24,2019-07-24T11:15:30Z,232,0.2143440391943386,999.8666666666667,0.016000000000000014,0.010999999999999677
2.16,2.239,82.2,82.2,6.55,150.2,0.06,134,0.63,87,2.85,8.24,26.935,2.243,39.15099,-92.38522,219.7,2019-07-24,2019-07-24T11:15:31Z,232,0.21597713663581927,999.8666666666667,0.0129999999999999,0.0129999999999999
2.15,2.252,82.6,82.6,6.59,150.2,0.06,134.1,0.64,87,3,8.22,26.902,2.256,39.15099,-92.38522,219.7,2019-07-24,2019-07-24T11:15:32Z,232,0.2172019597169298,999.8666666666667,0.01100000000000012,0.010000000000000231
2.23,2.27,83.5,83.5,6.67,150.3,0.06,134.4,0.62,87,3.08,8.21,26.828,2.273,39.15099,-92.38522,219.5,2019-07-24,2019-07-24T11:15:34Z,232,0.2189031028851388,999.8666666666667,0.01399999999999979,0.02699999999999969
2.2,2.284,83.6,83.6,6.68,150.4,0.06,134.4,0.6,87,2.89,8.2,26.816,2.3,39.151,-92.38523,219.5,2019-07-24,2019-07-24T11:15:35Z,232,0.22026401741970605,999.8666666666667,0.038000000000000256,0.026000000000000245
2.32,2.322,83.6,83.6,6.68,150.6,0.06,134.6,0.75,87,3.1,8.18,26.754,2.326,39.151,-92.38523,219.7,2019-07-24,2019-07-24T11:15:36Z,232,0.22400653238976592,999.8666666666667,0.0129999999999999,0.01399999999999979
2.42,2.335,84,84,6.74,150.8,0.06,135.1,0.81,88,3.19,8.17,26.552,2.34,39.151,-92.38523,219.9,2019-07-24,2019-07-24T11:15:37Z,232,0.22516330974414808,1000,0.014000000000000234,0.014000000000000234
