dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-24T11:13:12Z,0.8233333333333334,0.8063333333333333,93.3,7.25,151,0.06,127.26666666666667,0.06333333333333334,83,1.26,8.86,28.421333333333333,0.8116666666666666,39.151,-92.38526,220.83333333333331,2019-07-24,2019-07-24T11:13:12Z,232,0.07775358374160769,999.8666666666667
2019-07-24T11:13:21Z,0.83,0.86,92.36666666666666,7.183333333333334,150.66666666666666,0.06,127.1,0.10666666666666667,83,1.2866666666666666,8.84,28.342333333333332,0.8623333333333333,39.15099,-92.38525,220.8,2019-07-24,2019-07-24T11:13:21Z,232,0.08292505897296316,999.8666666666667
2019-07-24T11:13:24Z,0.87,0.8833333333333333,92.03333333333333,7.163333333333333,150.53333333333333,0.06,127.2,0.13333333333333333,83,1.24,8.84,28.308,0.8856666666666667,39.15099,-92.38525,220.26666666666668,2019-07-24,2019-07-24T11:13:24Z,232,0.08514788604608964,999.8666666666667
2019-07-24T11:13:30Z,0.7466666666666667,0.923,91.5,7.126666666666667,150.13333333333333,0.06,127.13333333333333,0.16,83,1.3033333333333335,8.826666666666666,28.265333333333334,0.9263333333333333,39.15099,-92.38525,218.9,2019-07-24,2019-07-24T11:13:30Z,232,0.08898112865178734,999.8666666666667
2019-07-24T11:13:33Z,0.8333333333333334,0.9583333333333333,91.13333333333333,7.1033333333333335,150.13333333333333,0.06,127.2,0.11,83,1.3033333333333335,8.82,28.237333333333332,0.9623333333333333,39.15099,-92.38525,219.13333333333333,2019-07-24,2019-07-24T11:13:33Z,232,0.09242877880602432,999.8666666666667
2019-07-24T11:13:36Z,0.7833333333333333,0.9903333333333333,91.06666666666666,7.096666666666667,150.1,0.06,127.2,0.10666666666666667,83,1.25,8.82,28.218333333333334,0.9946666666666666,39.15099,-92.38525,219.76666666666668,2019-07-24,2019-07-24T11:13:36Z,232,0.09544547269098166,999.8666666666667
2019-07-24T11:13:39Z,0.8966666666666667,1.0246666666666666,90.83333333333333,7.083333333333333,150.06666666666666,0.06,127.2,0.18,83,1.3266666666666667,8.82,28.221666666666668,1.03,39.15099,-92.38524666666666,219.86666666666667,2019-07-24,2019-07-24T11:13:39Z,232,0.0988250771184903,999.9555555555555
2019-07-24T11:13:42Z,0.7533333333333333,1.0653333333333332,90.7,7.076666666666667,150,0.06,127.2,0.11666666666666667,83,1.2633333333333332,8.82,28.192,1.07,39.15099,-92.38524,219.76666666666668,2019-07-24,2019-07-24T11:13:42Z,232,0.1027036835420069,999.8666666666667
2019-07-24T11:13:45Z,0.85,1.1126666666666667,90.6,7.066666666666666,149.9,0.06,127.16666666666667,0.13333333333333333,83,1.2333333333333334,8.82,28.189333333333334,1.1166666666666667,39.15099,-92.38523666666667,219.93333333333334,2019-07-24,2019-07-24T11:13:45Z,232,0.10728542914171657,999.8666666666667
2019-07-24T11:13:48Z,0.79,1.1486666666666667,90.3,7.046666666666667,149.63333333333333,0.06,127.2,0.09666666666666666,83,1.3066666666666666,8.82,28.174333333333333,1.154,39.15099,-92.38523,220.03333333333333,2019-07-24,2019-07-24T11:13:48Z,232,0.11075576120486301,999.8666666666667
2019-07-24T11:13:51Z,0.8766666666666667,1.1846666666666668,90.1,7.033333333333333,149.26666666666668,0.06,127.2,0.10333333333333333,83,1.3133333333333335,8.82,28.164666666666665,1.1903333333333335,39.15099,-92.38522333333334,220.1,2019-07-24,2019-07-24T11:13:51Z,232,0.11422609326800943,999.8666666666667
2019-07-24T11:13:54Z,0.7833333333333333,1.2506666666666666,89.96666666666667,7.023333333333333,149.03333333333333,0.06,127.3,0.13333333333333333,83,1.2633333333333334,8.813333333333334,28.138,1.2593333333333334,39.15099,-92.38522,219.86666666666667,2019-07-24,2019-07-24T11:13:54Z,232,0.12057702776265651,999.8666666666667
2019-07-24T11:13:57Z,0.84,1.327,89.76666666666667,7.01,149.33333333333331,0.06,127.33333333333333,0.18666666666666668,83,1.4533333333333334,8.806666666666667,28.110666666666667,1.3386666666666667,39.15099,-92.38522,219.96666666666667,2019-07-24,2019-07-24T11:13:57Z,232,0.12792596624931954,999.8666666666667
2019-07-24T11:14:00Z,0.9299999999999999,1.3816666666666666,89.4,6.98,149.9,0.06,127.4,0.14,83,1.4233333333333333,8.79,28.09733333333333,1.3813333333333333,39.15099,-92.38522,220.3,2019-07-24,2019-07-24T11:14:00Z,232,0.13323353293413173,999.9111111111112
2019-07-24T11:14:03Z,0.9133333333333333,1.405,89,6.95,149.6,0.06,127.43333333333334,0.16666666666666666,83,1.3733333333333333,8.773333333333333,28.091666666666665,1.4076666666666666,39.15099,-92.38522,220.43333333333334,2019-07-24,2019-07-24T11:14:03Z,232,0.13545636000725822,999.8666666666667
2019-07-24T11:14:06Z,1.0333333333333334,1.432,88.63333333333333,6.926666666666667,149.63333333333333,0.06,127.4,0.18,83,1.46,8.766666666666666,28.081333333333333,1.4363333333333335,39.15099,-92.38522,220.4,2019-07-24,2019-07-24T11:14:06Z,232,0.13804209762293596,999.8666666666667
2019-07-24T11:14:09Z,0.94,1.466,88.33333333333333,6.903333333333333,149.63333333333333,0.06,127.4,0.11333333333333333,83,1.4166666666666665,8.756666666666666,28.071333333333335,1.4706666666666668,39.15099,-92.38522,220.6,2019-07-24,2019-07-24T11:14:09Z,232,0.1413082925058973,999.9111111111112
2019-07-24T11:14:12Z,1.0533333333333335,1.503,88.13333333333333,6.89,149.63333333333333,0.06,127.5,0.15666666666666668,83,1.5066666666666666,8.75,28.057,1.5076666666666667,39.15099666666667,-92.38522,220.63333333333333,2019-07-24,2019-07-24T11:14:12Z,232,0.14491471602250044,999.8666666666667
2019-07-24T11:14:15Z,1.0366666666666666,1.537,87.9,6.873333333333333,149.36666666666667,0.06,127.53333333333333,0.11333333333333334,83,1.6833333333333333,8.75,28.060666666666666,1.543,39.15099,-92.38522,220.76666666666668,2019-07-24,2019-07-24T11:14:15Z,232,0.14818091090546182,999.8666666666667
2019-07-24T11:14:18Z,0.9933333333333333,1.5993333333333333,87.7,6.8566666666666665,149.4,0.06,127.56666666666666,0.19666666666666666,83,1.5666666666666667,8.743333333333334,28.056,1.6066666666666667,39.15099,-92.38521666666666,220.8,2019-07-24,2019-07-24T11:14:18Z,232,0.15423698058428598,999.8666666666667
2019-07-24T11:14:21Z,1.0166666666666666,1.643,87.56666666666666,6.846666666666667,149.3,0.06,127.53333333333333,0.23,83,1.4833333333333334,8.743333333333334,28.049,1.648,39.15099333333333,-92.38521,220.7,2019-07-24,2019-07-24T11:14:21Z,232,0.15841045182362548,999.8666666666667
2019-07-24T11:14:24Z,1.0466666666666666,1.686,87.36666666666667,6.833333333333333,149.16666666666666,0.06,127.63333333333333,0.21666666666666667,83,1.4766666666666666,8.75,28.039,1.6906666666666665,39.151,-92.38521,220.86666666666667,2019-07-24,2019-07-24T11:14:24Z,232,0.16256124115405554,999.8666666666667
2019-07-24T11:14:27Z,1.0766666666666667,1.7223333333333333,87.06666666666666,6.81,149.26666666666668,0.06,127.76666666666667,0.21333333333333335,83,1.5166666666666666,8.75,28.029666666666667,1.725,39.151,-92.38521,220.93333333333334,2019-07-24,2019-07-24T11:14:27Z,232,0.1660542551261114,999.8666666666667
2019-07-24T11:14:30Z,1.1233333333333333,1.7543333333333333,86.66666666666667,6.78,149.26666666666668,0.06,127.9,0.18666666666666668,83,1.6833333333333333,8.746666666666666,27.997333333333334,1.759,39.151,-92.38521,221.1,2019-07-24,2019-07-24T11:14:30Z,232,0.16913899473779714,999.8666666666667
2019-07-24T11:14:33Z,1.0733333333333335,1.7923333333333333,86.2,6.75,149.13333333333333,0.06,128,0.20333333333333334,83,1.6766666666666667,8.74,28,1.796,39.151,-92.38521,220.9,2019-07-24,2019-07-24T11:14:33Z,232,0.17281346398112865,999.8666666666667
2019-07-24T11:14:36Z,1.1066666666666667,1.832,85.8,6.713333333333334,149.1,0.06,128.03333333333333,0.20333333333333334,83,1.6933333333333334,8.72,27.999,1.836,39.151,-92.38521,220.86666666666667,2019-07-24,2019-07-24T11:14:36Z,232,0.1766240246779169,999.8666666666667
2019-07-24T11:14:39Z,1.09,1.8656666666666666,85.3,6.68,149.26666666666668,0.06,128.3,0.21,83,1.6433333333333333,8.703333333333333,27.967,1.8713333333333333,39.151,-92.38521,220.76666666666668,2019-07-24,2019-07-24T11:14:39Z,232,0.17989021956087825,999.9111111111112
2019-07-24T11:14:42Z,1.1533333333333333,1.906,84.76666666666667,6.6433333333333335,149.36666666666667,0.06,128.46666666666667,0.18666666666666668,83.66666666666667,1.7566666666666666,8.69,27.95,1.9116666666666666,39.151,-92.3852,220.36666666666667,2019-07-24,2019-07-24T11:14:42Z,232,0.1837915078933043,999.8666666666667
2019-07-24T11:14:54Z,1.3733333333333333,1.99,82.5,6.49,149.26666666666668,0.06,129.96666666666667,0.26666666666666666,84.33333333333333,2.1133333333333333,8.533333333333333,27.669999999999998,1.9929999999999999,39.151,-92.3852,219.56666666666666,2019-07-24,2019-07-24T11:14:54Z,232,0.19191163128288877,999.9111111111112
2019-07-24T11:15:06Z,1.5466666666666666,2.0473333333333334,81.26666666666667,6.41,149.33333333333334,0.06,131.36666666666667,0.4066666666666667,85,2.236666666666667,8.43,27.555,2.0506666666666664,39.151,-92.38521,217.53333333333333,2019-07-24,2019-07-24T11:15:06Z,232,0.1974006532389766,999.8666666666667
2019-07-24T11:15:15Z,1.5166666666666666,2.1096666666666666,81.6,6.446666666666667,149.56666666666666,0.06,132,0.38666666666666666,86,2.1866666666666665,8.38,27.449,2.1126666666666667,39.15099666666667,-92.38521,217.76666666666668,2019-07-24,2019-07-24T11:15:15Z,232,0.20350208673561967,999.8666666666667
2019-07-24T11:15:18Z,1.5933333333333333,2.135,81.6,6.456666666666667,149.23333333333332,0.06,132.23333333333332,0.41333333333333333,86,2.28,8.373333333333333,27.403666666666666,2.1366666666666667,39.15099333333333,-92.38521,218.26666666666668,2019-07-24,2019-07-24T11:15:18Z,232,0.20586100526220286,999.8666666666667
2019-07-24T11:15:21Z,1.6633333333333333,2.158333333333333,81.53333333333333,6.453333333333333,149.36666666666667,0.06,132.43333333333334,0.47333333333333333,86,2.453333333333333,8.35,27.316666666666666,2.1626666666666665,39.15099,-92.38521666666666,218.66666666666666,2019-07-24,2019-07-24T11:15:21Z,232,0.2081518780620577,999.8666666666667
2019-07-24T11:15:27Z,1.8233333333333335,2.207333333333333,81.2,6.446666666666667,150.46666666666667,0.06,133.13333333333333,0.51,86.33333333333333,2.5833333333333335,8.306666666666667,27.13233333333333,2.209,39.15099,-92.38522,219.33333333333334,2019-07-24,2019-07-24T11:15:27Z,232,0.21289239702413357,999.9111111111112
2019-07-24T11:15:30Z,2.0033333333333334,2.2256666666666667,81.83333333333333,6.523333333333333,150.23333333333332,0.06,133.86666666666667,0.6066666666666667,87,2.8466666666666667,8.253333333333334,26.954333333333334,2.2303333333333333,39.15099,-92.38522,219.7,2019-07-24,2019-07-24T11:15:30Z,232,0.2146389040101615,999.8666666666667
2019-07-24T11:15:33Z,2.19,2.2616666666666667,83.06666666666666,6.633333333333333,150.23333333333332,0.06,134.23333333333332,0.6466666666666667,87,3.09,8.213333333333335,26.863666666666667,2.265,39.15099,-92.38522,219.6,2019-07-24,2019-07-24T11:15:33Z,232,0.2181319179822174,999.8666666666667
2019-07-24T11:15:36Z,2.3133333333333335,2.3136666666666668,83.73333333333333,6.7,150.6,0.06,134.7,0.72,87.33333333333333,3.06,8.183333333333334,26.707333333333334,2.322,39.151,-92.38523,219.7,2019-07-24,2019-07-24T11:15:36Z,232,0.22314461985120668,999.9111111111112
2019-07-24T11:15:39Z,2.9,2.3653333333333335,83.76666666666667,6.75,150.93333333333334,0.06,135.6,0.8766666666666666,88,3.776666666666667,8.13,26.324666666666666,2.37,39.151,-92.38523,219.9,2019-07-24,2019-07-24T11:15:39Z,232,0.22818000362910543,999.8666666666667
2019-07-24T11:15:42Z,3.13,2.4046666666666665,82.86666666666666,6.723333333333334,151.46666666666667,0.06,136.70000000000002,1,89,3.88,8.08,25.865666666666666,2.4106666666666667,39.151,-92.38523666666667,220.03333333333333,2019-07-24,2019-07-24T11:15:42Z,232,0.23199056432589368,999.8666666666667
2019-07-24T11:15:45Z,3.2733333333333334,2.4876666666666667,82.36666666666667,6.763333333333333,151.76666666666665,0.06,137.73333333333335,1.3266666666666667,89.66666666666667,4.390000000000001,8.02,25.197333333333333,2.504,39.151,-92.38524,220.26666666666668,2019-07-24,2019-07-24T11:15:45Z,232,0.24001996007984033,999.8666666666667
2019-07-24T11:15:48Z,3.1333333333333333,2.6043333333333334,79.53333333333333,6.633333333333333,152.6,0.06333333333333334,139.73333333333335,1.3233333333333335,90.66666666666667,4.786666666666667,7.95,24.331,2.613,39.151,-92.38524333333334,220.36666666666667,2019-07-24,2019-07-24T11:15:48Z,232,0.2513382326256578,999.8666666666667
2019-07-24T11:15:51Z,3.1133333333333333,2.6653333333333333,77.13333333333334,6.53,152.86666666666667,0.07,141.4,1.4333333333333333,92,4.736666666666666,7.87,23.527,2.671,39.151,-92.38525,220.8,2019-07-24,2019-07-24T11:15:51Z,232,0.25725821085102524,999.8666666666667
2019-07-24T11:15:54Z,3.566666666666667,2.712,73.76666666666667,6.306666666666667,152.6,0.07,141.93333333333334,1.3566666666666667,92.33333333333333,5.21,7.81,23.128999999999998,2.717,39.151,-92.38525,221,2019-07-24,2019-07-24T11:15:54Z,232,0.2618399564507349,999.8666666666667
2019-07-24T11:16:00Z,3.5300000000000002,2.759333333333333,65.73333333333333,5.723333333333334,153.6,0.07,144.4,1.3033333333333335,94,5.2,7.68,22.127,2.7613333333333334,39.151,-92.38525,220.73333333333335,2019-07-24,2019-07-24T11:16:00Z,232,0.266444383959354,999.9555555555555
2019-07-24T11:16:03Z,3.8000000000000003,2.783,61.7,5.406666666666666,153.73333333333332,0.07,144.9,1.35,94,5.24,7.63,21.836000000000002,2.789,39.151,-92.38525,220.7,2019-07-24,2019-07-24T11:16:03Z,232,0.2687806205770278,999.9111111111112
2019-07-24T11:16:06Z,4.023333333333333,2.823,57.4,5.07,154.3,0.07,145.9,1.34,95,5.68,7.57,21.407999999999998,2.8266666666666667,39.151,-92.38525,220.3,2019-07-24,2019-07-24T11:16:06Z,232,0.27263654509163493,999.8666666666667
2019-07-24T11:16:09Z,3.95,2.868,53.1,4.73,154.76666666666665,0.07,146.86666666666667,1.42,95.33333333333333,5.476666666666667,7.516666666666667,20.908,2.874,39.151,-92.38525,219.73333333333332,2019-07-24,2019-07-24T11:16:09Z,232,0.27703683542006896,999.8666666666667
2019-07-24T11:16:18Z,3.8333333333333335,2.9346666666666668,41.5,3.7533333333333334,155.2,0.07,147.56666666666666,1.3033333333333335,96,5.426666666666667,7.386666666666667,20.183,2.9363333333333332,39.15100666666667,-92.38525,219.9,2019-07-24,2019-07-24T11:16:18Z,232,0.2835011794592633,999.9111111111112
2019-07-24T11:16:27Z,3.56,2.994666666666667,34.13333333333333,3.1366666666666667,155.33333333333334,0.07,147.7,1.2566666666666666,96,4.67,7.28,19.43733333333333,2.997666666666667,39.15101,-92.38525333333334,220.13333333333333,2019-07-24,2019-07-24T11:16:27Z,232,0.28937579386681184,999.9111111111112
2019-07-24T11:16:30Z,3.6166666666666667,3.02,31.766666666666666,2.933333333333333,155.5,0.07,147.73333333333332,1.22,96,4.403333333333333,7.253333333333333,19.212,3.024,39.15101,-92.38526,220.53333333333333,2019-07-24,2019-07-24T11:16:30Z,232,0.29178007621121393,999.8666666666667
2019-07-24T11:16:33Z,3.65,3.0576666666666665,30.2,2.7933333333333334,155.7,0.07,146.9,1.2033333333333334,95.66666666666667,4.3533333333333335,7.23,19.086000000000002,3.065,39.15101,-92.38525333333334,219.93333333333334,2019-07-24,2019-07-24T11:16:33Z,232,0.29547722736345494,999.8666666666667
2019-07-24T11:16:36Z,3.236666666666667,3.0896666666666666,27.9,2.5933333333333333,156.56666666666666,0.07,145.06666666666666,1.08,94.33333333333333,4.073333333333333,7.203333333333333,18.634666666666668,3.094333333333333,39.15101,-92.38525,219.63333333333333,2019-07-24,2019-07-24T11:16:36Z,232,0.29853928506623123,999.8666666666667
2019-07-24T11:16:39Z,3.186666666666667,3.177,25.433333333333334,2.41,156.96666666666667,0.07,146,1.0766666666666667,95,3.69,7.18,17.917,3.1836666666666664,39.15101,-92.38525,219.33333333333334,2019-07-24,2019-07-24T11:16:39Z,232,0.30706768281618585,999.8666666666667
2019-07-24T11:16:42Z,2.993333333333333,3.229,23.2,2.2133333333333334,157.16666666666666,0.07,146.6,0.9566666666666667,95,3.6133333333333333,7.16,17.567,3.231666666666667,39.15101,-92.38525,219.33333333333334,2019-07-24,2019-07-24T11:16:42Z,232,0.3121030665940846,999.8666666666667
2019-07-24T11:16:45Z,2.9033333333333333,3.2786666666666666,21.533333333333335,2.07,157.16666666666666,0.07,147.13333333333333,0.9833333333333333,95.66666666666667,3.796666666666667,7.1433333333333335,17.182666666666666,3.287333333333333,39.15101,-92.38525666666666,219.4,2019-07-24,2019-07-24T11:16:45Z,232,0.3169569951007077,999.9111111111112
2019-07-24T11:16:48Z,2.95,3.328666666666667,19.9,1.93,157.4,0.07,148.16666666666666,1.0166666666666666,96.33333333333333,3.8866666666666667,7.123333333333333,16.750333333333334,3.3316666666666666,39.15101,-92.38526333333334,219.9,2019-07-24,2019-07-24T11:16:48Z,232,0.32178824169842135,999.8666666666667
2019-07-24T11:16:51Z,2.85,3.364,19.3,1.89,157.53333333333333,0.07,149.1,1.5766666666666667,97,4.33,7.11,16.258666666666667,3.368666666666667,39.15101,-92.38527,220.4,2019-07-24,2019-07-24T11:16:51Z,232,0.32521320994374886,999.9111111111112
2019-07-24T11:16:54Z,3.0866666666666664,3.3966666666666665,18.6,1.8433333333333335,157.7,0.07,150.20000000000002,3.2533333333333334,97.66666666666667,9.476666666666667,7.096666666666667,15.926,3.3983333333333334,39.15101,-92.38527,220.83333333333334,2019-07-24,2019-07-24T11:16:54Z,232,0.3283886771910724,999.8666666666667
2019-07-24T11:16:57Z,3.5166666666666666,3.4226666666666667,17.7,1.75,157.8,0.07,149.33333333333334,5.2299999999999995,97,13.826666666666666,7.086666666666667,15.956666666666667,3.425333333333333,39.15101,-92.38527,221.33333333333334,2019-07-24,2019-07-24T11:16:57Z,232,0.3309063690800218,999.8666666666667
2019-07-24T11:17:03Z,6.133333333333334,3.4643333333333333,16.966666666666665,1.7,158.36666666666667,0.07,149.96666666666667,21.473333333333333,97.33333333333333,17.69666666666667,7.07,15.282666666666666,3.466666666666667,39.151,-92.38528,221.83333333333334,2019-07-24,2019-07-24T11:17:03Z,232,0.33496643077481403,999.9111111111112
2019-07-24T11:17:06Z,16.96666666666667,3.485,16.8,1.69,158.53333333333333,0.07,151.06666666666666,22.306666666666665,98.33333333333333,21.46666666666667,7.06,14.967333333333334,3.488,39.151,-92.38528,221.76666666666668,2019-07-24,2019-07-24T11:17:06Z,232,0.33696243875884596,999.9111111111112
2019-07-24T11:17:09Z,75.09333333333333,3.5156666666666667,16.6,1.6866666666666665,159.23333333333332,0.07,152.5,36.24333333333333,99,26.87666666666667,7.056666666666667,14.663333333333334,3.5196666666666667,39.151,-92.38528,221.6,2019-07-24,2019-07-24T11:17:09Z,232,0.3399791326438033,999.8666666666667
2019-07-24T11:17:12Z,78.38333333333333,3.559,15.966666666666667,1.63,160,0.07,155.06666666666666,35.56,101,21.076666666666668,7.04,14.346666666666666,3.5673333333333335,39.151003333333335,-92.38528,221.63333333333333,2019-07-24,2019-07-24T11:17:12Z,232,0.34417528579205225,999.9111111111112
2019-07-24T11:17:15Z,49.03666666666667,3.619666666666667,14.866666666666667,1.53,160,0.07,157.8,25.55666666666667,102.66666666666667,18.183333333333334,7.033333333333333,14.093,3.6213333333333333,39.151,-92.38528,221.76666666666665,2019-07-24,2019-07-24T11:17:15Z,232,0.3500725821085102,999.8666666666667
2019-07-24T11:17:18Z,26.78,3.639666666666667,13.266666666666667,1.3633333333333333,159.9,0.07333333333333333,158.1,15.623333333333333,103,18.483333333333334,7.03,14.052000000000001,3.645,39.151,-92.38527666666667,222.33333333333334,2019-07-24,2019-07-24T11:17:18Z,232,0.35200054436581385,999.8666666666667
2019-07-24T11:17:21Z,26.843333333333334,3.6936666666666667,11.5,1.1833333333333333,159.8,0.08,158.9,15.526666666666667,103,16.03,7.023333333333333,13.94,3.7006666666666668,39.151,-92.38527,222.16666666666666,2019-07-24,2019-07-24T11:17:21Z,232,0.3572400653238977,999.8666666666667
2019-07-24T11:17:24Z,15.453333333333333,3.7383333333333333,10.2,1.0533333333333335,159.43333333333334,0.08,159.43333333333334,9.87,104,14.41,7.02,13.882666666666667,3.735666666666667,39.151,-92.38527,222.43333333333334,2019-07-24,2019-07-24T11:17:24Z,232,0.36152694610778446,999.8666666666667
2019-07-24T11:17:27Z,9.446666666666665,3.787333333333333,9.033333333333333,0.9433333333333334,157.6,0.08,162.33333333333334,7.333333333333333,105.33333333333333,14.99,7.006666666666667,13.258333333333333,3.7926666666666664,39.151,-92.38526666666667,222.53333333333333,2019-07-24,2019-07-24T11:17:27Z,232,0.36633551079658866,999.8666666666667
2019-07-24T11:17:30Z,7.1499999999999995,3.8266666666666667,8,0.8466666666666667,155.76666666666668,0.08,164.13333333333333,6.0633333333333335,106.66666666666667,15.23,6.993333333333333,12.955,3.8373333333333335,39.151,-92.38526,222.53333333333333,2019-07-24,2019-07-24T11:17:30Z,232,0.3701460714933769,999.8666666666667
2019-07-24T11:17:33Z,4.109999999999999,3.908333333333333,7.1,0.7566666666666667,151.23333333333335,0.08,166.7,3.966666666666667,108.33333333333333,14.72,6.983333333333333,12.419333333333334,3.9146666666666667,39.151,-92.38526,222.46666666666667,2019-07-24,2019-07-24T11:17:33Z,232,0.3780620577027763,999.8666666666667
2019-07-24T11:17:36Z,3.336666666666667,3.975,6.333333333333333,0.68,144.6,0.08,169,3.1933333333333334,110,15.336666666666666,6.97,12.072666666666667,3.9763333333333333,39.151,-92.38525,222.4,2019-07-24,2019-07-24T11:17:36Z,232,0.38450371983306114,999.8666666666667
2019-07-24T11:17:39Z,2.71,4.014,5.733333333333333,0.62,136.5,0.08,170.63333333333333,2.7733333333333334,111,15.853333333333333,6.96,11.849333333333334,4.021,39.151,-92.38525,221.93333333333334,2019-07-24,2019-07-24T11:17:39Z,232,0.3883142805298494,999.8666666666667
2019-07-24T11:17:42Z,2.5166666666666666,4.109,5.066666666666666,0.5466666666666666,123.5,0.08,173.03333333333333,2.67,112.66666666666667,16.53,6.96,11.646333333333333,4.136333333333333,39.151,-92.38524333333334,221.36666666666667,2019-07-24,2019-07-24T11:17:42Z,232,0.3975231355470876,999.8666666666667
2019-07-24T11:17:45Z,1.6533333333333333,4.2636666666666665,4.633333333333333,0.5133333333333333,105.26666666666667,0.09,181.26666666666668,1.9666666666666668,118,16.773333333333333,6.96,10.776666666666667,4.274,39.151,-92.38524,220.9,2019-07-24,2019-07-24T11:17:45Z,232,0.4125385592451461,999.8666666666667
2019-07-24T11:17:48Z,1.4,4.369666666666666,4.233333333333333,0.47333333333333333,88,0.09,184.96666666666667,1.7333333333333334,120.33333333333333,16.986666666666668,6.973333333333334,10.414,4.382666666666666,39.151,-92.38523333333333,220.46666666666667,2019-07-24,2019-07-24T11:17:48Z,232,0.42276810016330973,999.8666666666667
