dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-24T11:17:30Z,7.1499999999999995,3.8266666666666667,8,0.8466666666666667,155.76666666666668,0.08,164.13333333333333,6.0633333333333335,106.66666666666667,15.23,6.993333333333333,12.955,3.8373333333333335,39.151,-92.38526,222.53333333333333,2019-07-24,2019-07-24T11:17:30Z,232,0.3701460714933769,999.8666666666667
2019-07-24T11:17:33Z,4.109999999999999,3.908333333333333,7.1,0.7566666666666667,151.23333333333335,0.08,166.7,3.966666666666667,108.33333333333333,14.72,6.983333333333333,12.419333333333334,3.9146666666666667,39.151,-92.38526,222.46666666666667,2019-07-24,2019-07-24T11:17:33Z,232,0.3780620577027763,999.8666666666667
2019-07-24T11:17:39Z,2.71,4.014,5.733333333333333,0.62,136.5,0.08,170.63333333333333,2.7733333333333334,111,15.853333333333333,6.96,11.849333333333334,4.021,39.151,-92.38525,221.93333333333334,2019-07-24,2019-07-24T11:17:39Z,232,0.3883142805298494,999.8666666666667
2019-07-24T11:17:42Z,2.5166666666666666,4.109,5.066666666666666,0.5466666666666666,123.5,0.08,173.03333333333333,2.67,112.66666666666667,16.53,6.96,11.646333333333333,4.136333333333333,39.151,-92.38524333333334,221.36666666666667,2019-07-24,2019-07-24T11:17:42Z,232,0.3975231355470876,999.8666666666667
2019-07-24T11:17:45Z,1.6533333333333333,4.2636666666666665,4.633333333333333,0.5133333333333333,105.26666666666667,0.09,181.26666666666668,1.9666666666666668,118,16.773333333333333,6.96,10.776666666666667,4.274,39.151,-92.38524,220.9,2019-07-24,2019-07-24T11:17:45Z,232,0.4125385592451461,999.8666666666667
2019-07-24T11:17:48Z,1.4,4.369666666666666,4.233333333333333,0.47333333333333333,88,0.09,184.96666666666667,1.7333333333333334,120.33333333333333,16.986666666666668,6.973333333333334,10.414,4.382666666666666,39.151,-92.38523333333333,220.46666666666667,2019-07-24,2019-07-24T11:17:48Z,232,0.42276810016330973,999.8666666666667
2019-07-24T11:17:51Z,1.3833333333333333,4.481,3.8,0.43,79.56666666666668,0.09,187.56666666666666,1.7466666666666666,121.66666666666667,16.22,6.99,10.175,4.495,39.151,-92.38523,220.4,2019-07-24,2019-07-24T11:17:51Z,232,0.4335646888042098,999.8666666666667
2019-07-24T11:17:54Z,1.2166666666666666,4.597333333333333,3.5,0.39,71.43333333333334,0.09,189.4,1.56,123,15.513333333333334,7.01,9.989666666666666,4.6113333333333335,39.15099,-92.38523,221,2019-07-24,2019-07-24T11:17:54Z,232,0.4448375975322083,999.8666666666667
2019-07-24T11:17:57Z,1.2533333333333334,4.689,3.2,0.37,62.86666666666667,0.09,193,1.5,125.33333333333333,15.31,7.026666666666666,9.735,4.698333333333333,39.15099,-92.38523,221.3,2019-07-24,2019-07-24T11:17:57Z,232,0.45370622391580473,999.8666666666667
2019-07-24T11:18:00Z,1.0966666666666667,4.783666666666667,3,0.34,53.333333333333336,0.09,196.2,1.5,127.66666666666667,15.056666666666667,7.046666666666667,9.527,4.7973333333333334,39.15099,-92.38523,221.73333333333332,2019-07-24,2019-07-24T11:18:00Z,232,0.4628697151152241,999.8666666666667
2019-07-24T11:18:03Z,1.05,4.898333333333333,2.7666666666666666,0.31666666666666665,47.13333333333333,0.09333333333333334,199.86666666666667,1.49,130,14.723333333333333,7.0633333333333335,9.423333333333334,4.911666666666667,39.15099,-92.38523,222.4,2019-07-24,2019-07-24T11:18:03Z,232,0.4740065323897659,999.9111111111112
2019-07-24T11:18:06Z,1.0266666666666666,5.016333333333334,2.6,0.3,41.53333333333333,0.1,203.53333333333333,1.5433333333333334,132.33333333333334,14.89,7.076666666666667,9.253666666666666,5.032,39.15099,-92.38522666666667,221.93333333333334,2019-07-24,2019-07-24T11:18:06Z,232,0.4854155325712212,999.8666666666667
2019-07-24T11:18:09Z,1.0633333333333335,5.159666666666666,2.433333333333333,0.27666666666666667,34.8,0.1,207.96666666666667,1.5433333333333334,135.33333333333334,15.263333333333334,7.086666666666667,9.147,5.179,39.15099,-92.38522,221.53333333333333,2019-07-24,2019-07-24T11:18:09Z,232,0.49927417891489745,999.8666666666667
2019-07-24T11:18:12Z,1.0433333333333334,5.307,2.2666666666666666,0.26333333333333336,29.166666666666668,0.1,214.33333333333334,1.54,139.33333333333334,15.323333333333334,7.1,8.98,5.328,39.15098333333333,-92.38522,221.7,2019-07-24,2019-07-24T11:18:12Z,232,0.5135410996189439,999.8666666666667
2019-07-24T11:18:15Z,1.04,5.493666666666667,2.1333333333333333,0.24666666666666667,18.833333333333336,0.11,222.1,1.5333333333333334,144.33333333333334,14.616666666666667,7.113333333333333,8.852666666666666,5.511666666666667,39.15098,-92.38522,221.8,2019-07-24,2019-07-24T11:18:15Z,232,0.5316185810197787,999.8666666666667
2019-07-24T11:18:18Z,1.0333333333333334,5.652,2.033333333333333,0.23333333333333334,9.366666666666667,0.11,227.33333333333334,1.6233333333333333,147.66666666666666,14.816666666666666,7.14,8.732333333333333,5.670333333333334,39.15098333333333,-92.38522,221.76666666666668,2019-07-24,2019-07-24T11:18:18Z,232,0.5469515514425694,999.8666666666667
2019-07-24T11:18:21Z,1.06,5.798666666666667,1.9333333333333333,0.22333333333333333,-0.7666666666666665,0.11,234.56666666666666,1.6366666666666667,152.66666666666666,15.04,7.16,8.611333333333333,5.821,39.15098333333333,-92.38522,221.43333333333334,2019-07-24,2019-07-24T11:18:21Z,232,0.561127744510978,999.8666666666667
2019-07-24T11:18:24Z,1.0366666666666666,5.968666666666667,1.8,0.21,-11.566666666666666,0.11333333333333333,240.93333333333334,1.7333333333333334,156.66666666666666,14.963333333333333,7.19,8.559,5.988666666666667,39.15099,-92.38522,221.66666666666666,2019-07-24,2019-07-24T11:18:24Z,232,0.577617492288151,999.8666666666667
2019-07-24T11:18:27Z,0.9966666666666667,6.162,1.7,0.19666666666666668,-18.566666666666666,0.12,244.76666666666665,1.8033333333333335,159.33333333333334,15.643333333333333,7.22,8.542,6.180666666666666,39.15099,-92.38522,221.9,2019-07-24,2019-07-24T11:18:27Z,232,0.596307385229541,999.9111111111112
2019-07-24T11:18:33Z,2.6566666666666667,6.358,1.5,0.17666666666666667,-20.733333333333334,0.12,247.76666666666668,4.359999999999999,161.33333333333334,38.61666666666667,7.256666666666667,8.552,6.366,39.15099,-92.38522,222.1,2019-07-24,2019-07-24T11:18:33Z,232,0.6152921429867537,999.8666666666667
