chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.67,0.68,102.7,104.7,8.57,97.4,0.13,278.5,0.38,181,5.11,7.77,24.429,0.686,38.89616,-92.29388,229.3,2019-09-03,2019-09-03T09:10:28Z,241,0.0656641262928688,991.0666666666666,0.02399999999999991,0.017999999999999905
1.68,0.708,102.4,104.4,8.55,97.6,0.13,278.5,0.32,181,4.85,7.75,24.394,0.707,38.89616,-92.29388,229.4,2019-09-03,2019-09-03T09:10:30Z,241,0.06831790963527491,991.0666666666666,0.009000000000000008,0.017000000000000015
1.78,0.735,101.7,103.7,8.5,97.5,0.13,278.8,0.42,181,4.74,7.74,24.335,0.736,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:33Z,241,0.07090364725095265,991.0666666666666,0.006000000000000005,0.016000000000000014
1.8,0.741,101.5,103.4,8.48,97.5,0.13,278.8,0.39,181,5.13,7.74,24.326,0.752,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:34Z,241,0.07144801306477953,991.0666666666666,0.031000000000000028,0.029000000000000026
1.78,0.772,101.2,103.2,8.47,97.5,0.13,279,0.41,181,5.3,7.73,24.235,0.781,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:35Z,241,0.0745100707675558,991.0666666666666,0.02100000000000002,0.017000000000000015
1.81,0.793,100.9,102.9,8.46,97.6,0.13,279.2,0.46,181,5.29,7.72,24.171,0.798,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:36Z,241,0.07655144256940664,991.0666666666666,0.01200000000000001,0.014999999999999902
1.9,0.805,100.7,102.6,8.44,97.6,0.13,279.2,0.44,182,5.27,7.71,24.098,0.813,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:37Z,241,0.07770821992378878,991.0666666666666,0.020999999999999908,0.014000000000000012
1.97,0.826,100.3,102.3,8.43,97.6,0.13,279.6,0.4,182,5,7.7,24.001,0.827,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:38Z,241,0.07968154599891128,991.0666666666666,0.015000000000000013,0.028000000000000025
1.86,0.841,100.1,102.1,8.43,97.6,0.13,279.5,0.43,182,5.04,7.7,23.96,0.855,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:39Z,241,0.08117855198693523,991.0666666666666,0.02400000000000002,0.02200000000000002
1.82,0.865,99.8,101.8,8.4,97.6,0.13,279.2,0.46,181,4.93,7.69,23.917,0.877,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:40Z,241,0.08349210669569952,991.0666666666666,0.02200000000000002,0.019000000000000017
1.82,0.887,99.4,101.4,8.38,97.6,0.13,279.2,0.43,182,4.67,7.68,23.86,0.896,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:41Z,241,0.08566956995100707,991.0666666666666,0.031000000000000028,0.02300000000000002
1.85,0.918,99,100.9,8.36,97.6,0.13,279.2,0.36,182,4.5,7.68,23.819,0.919,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:42Z,241,0.08859553620032662,991.0666666666666,0.017000000000000015,0.028999999999999915
1.84,0.935,98.7,100.6,8.33,97.6,0.13,279.1,0.36,181,4.64,7.67,23.801,0.948,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:43Z,241,0.09029667936853565,991.0666666666666,0.02299999999999991,0.01200000000000001
1.87,0.958,98.4,100.3,8.31,97.6,0.13,279,0.4,181,4.73,7.66,23.797,0.96,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:44Z,241,0.09247414262384322,991.0666666666666,0.020000000000000018,0.02200000000000002
1.8,0.987,97.9,99.8,8.27,97.5,0.13,278.9,0.37,181,4.58,7.65,23.797,0.987,38.89615,-92.29389,230.1,2019-09-03,2019-09-03T09:10:46Z,241,0.09526401741970604,991.0666666666666,0.01200000000000001,0.02300000000000002
1.85,0.999,97.7,99.6,8.25,97.5,0.13,278.8,0.42,181,4.58,7.65,23.789,1.01,38.89615,-92.29389,230.1,2019-09-03,2019-09-03T09:10:47Z,241,0.09642079477408819,991.0666666666666,0.019000000000000017,0.016000000000000014
1.87,1.018,97.5,99.4,8.23,97.4,0.13,278.6,0.45,181,4.52,7.65,23.791,1.026,38.89615,-92.29389,230,2019-09-03,2019-09-03T09:10:48Z,241,0.09825802939575394,991.0666666666666,0.026999999999999913,0.02400000000000002
1.85,1.045,97.2,99.1,8.21,97.4,0.13,278.5,0.41,181,4.38,7.64,23.802,1.05,38.89615,-92.29389,230,2019-09-03,2019-09-03T09:10:49Z,241,0.10084376701143169,990.9333333333334,0.017000000000000126,0.016000000000000014
1.87,1.062,97.1,99,8.2,97.4,0.13,278.4,0.37,181,4.48,7.64,23.81,1.066,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:50Z,241,0.10254491017964071,991.0666666666666,0.014999999999999902,0.020000000000000018
1.9,1.077,97,98.8,8.19,97.5,0.13,278.3,0.38,181,4.5,7.63,23.798,1.086,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:51Z,241,0.10397387044093631,991.0666666666666,0.014000000000000012,0.0129999999999999
1.86,1.091,96.9,98.8,8.18,97.6,0.13,278.3,0.36,181,4.46,7.63,23.791,1.099,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:10:52Z,241,0.10533478497550354,990.9333333333334,0.030000000000000027,0.02400000000000002
1.81,1.121,96.8,98.7,8.18,97.6,0.13,278.3,0.36,181,4.49,7.63,23.786,1.123,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:10:53Z,241,0.10826075122482308,991.0666666666666,0.0129999999999999,0.018999999999999906
1.83,1.134,96.7,98.6,8.17,97.5,0.13,278.3,0.38,181,4.52,7.63,23.785,1.142,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:54Z,241,0.10941752857920524,991.0666666666666,0.018000000000000016,0.018000000000000016
1.74,1.166,96.6,98.5,8.16,97.5,0.13,278.3,0.37,181,4.1,7.63,23.765,1.166,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:56Z,241,0.11261567773543822,991.0666666666666,0.0050000000000001155,0.013000000000000123
1.75,1.171,96.6,98.4,8.16,97.5,0.13,278.4,0.38,181,4.13,7.63,23.752,1.179,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:57Z,241,0.11309199782253675,991.0666666666666,0.018999999999999906,0.016000000000000014
1.81,1.19,96.5,98.4,8.16,97.5,0.13,278.5,0.37,181,4.14,7.63,23.744,1.195,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:58Z,241,0.11492923244420251,991.0666666666666,0.015000000000000124,0.018000000000000016
1.83,1.205,96.5,98.4,8.16,97.6,0.13,278.5,0.32,181,4.08,7.63,23.735,1.213,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:10:59Z,241,0.11629014697876974,991.0666666666666,0.018000000000000016,0.0129999999999999
1.78,1.223,96.4,98.2,8.15,97.6,0.13,278.5,0.33,181,4.1,7.62,23.729,1.226,38.89616,-92.29389,229.8,2019-09-03,2019-09-03T09:11:00Z,241,0.11805933587370714,991.0666666666666,0.01200000000000001,0.013000000000000123
1.7,1.235,96.3,98.2,8.14,97.6,0.13,278.6,0.38,181,4.08,7.62,23.703,1.239,38.89616,-92.29389,229.7,2019-09-03,2019-09-03T09:11:01Z,241,0.11914806750136091,991.1999999999999,0.016999999999999904,0.017999999999999794
1.74,1.27,96,97.8,8.12,97.8,0.13,278.9,0.39,181,4.36,7.61,23.659,1.272,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:11:04Z,241,0.12261839956450736,991.0666666666666,0.008999999999999897,0.016000000000000014
1.65,1.298,94.6,96.5,8.02,98,0.13,278.3,0.35,181,4.24,7.58,23.581,1.299,38.89615,-92.29388,229.2,2019-09-03,2019-09-03T09:11:12Z,241,0.1253402286336418,991.1999999999999,0.004999999999999893,0.013000000000000123
1.65,1.303,94.4,96.3,8.01,98,0.13,278.1,0.35,181,4.17,7.58,23.582,1.312,38.89615,-92.29388,229.2,2019-09-03,2019-09-03T09:11:13Z,241,0.125748502994012,991.0666666666666,0.019000000000000128,0.010000000000000009
1.71,1.37,92.1,93.9,7.83,98.1,0.13,278.3,0.39,181,4.12,7.54,23.473,1.375,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:11:28Z,241,0.13221284703320632,991.0666666666666,0.0129999999999999,0.010999999999999899
1.69,1.383,91.9,93.7,7.81,98.1,0.13,278.2,0.36,181,4.06,7.54,23.47,1.386,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:11:29Z,241,0.13350571584104517,991.0666666666666,0.014999999999999902,0.018000000000000016
1.82,1.409,91.5,93.3,7.78,98,0.13,278.3,0.37,181,4.22,7.54,23.45,1.412,38.89613,-92.29388,229.4,2019-09-03,2019-09-03T09:11:31Z,241,0.13602340772999458,991.0666666666666,0.008999999999999897,0.010000000000000009
1.79,1.425,91.2,93,7.75,98,0.13,278.4,0.33,181,3.94,7.54,23.446,1.426,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:11:33Z,241,0.13758845944474685,991.0666666666666,0.010999999999999899,0.014000000000000012
1.84,1.436,91.1,92.9,7.74,98,0.13,278.5,0.33,181,4.05,7.54,23.438,1.44,38.89613,-92.29388,229.5,2019-09-03,2019-09-03T09:11:34Z,241,0.13860914534567229,991.0666666666666,0.01200000000000001,0.01200000000000001
1.85,1.448,91,92.8,7.74,98,0.13,278.5,0.36,181,3.99,7.53,23.431,1.452,38.89613,-92.29388,229.6,2019-09-03,2019-09-03T09:11:35Z,241,0.13976592270005442,991.0666666666666,0.014000000000000012,0.016000000000000014
1.77,1.462,90.9,92.7,7.73,98,0.13,278.5,0.37,181,4.13,7.53,23.417,1.468,38.89613,-92.29388,229.6,2019-09-03,2019-09-03T09:11:36Z,241,0.14112683723462166,991.0666666666666,0.01100000000000012,0.013000000000000123
1.84,1.488,90.6,92.4,7.71,98.1,0.13,278.6,0.41,181,4.19,7.53,23.395,1.486,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:11:38Z,241,0.14364452912357106,991.0666666666666,0.0030000000000001137,0.018999999999999906
1.78,1.491,90.5,92.3,7.71,98.2,0.13,278.5,0.39,181,3.77,7.53,23.387,1.505,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:11:39Z,241,0.1439167120304845,991.0666666666666,0.04399999999999982,0.05900000000000016
1.74,1.494,90.1,91.9,7.67,98.3,0.13,278.3,0.38,181,4.05,7.51,23.357,1.478,38.89614,-92.29388,229.3,2019-09-03,2019-09-03T09:11:42Z,241,0.1442569406641263,991.0666666666666,0.07899999999999996,0.13800000000000012
1.73,1.573,89.8,91.6,7.65,98.6,0.13,278.1,0.35,181,4.11,7.5,23.352,1.616,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:11:43Z,241,0.1518100163309744,991.0666666666666,0.08200000000000007,0.04499999999999993
1.74,1.668,88.9,90.6,7.58,98.8,0.13,278.2,0.35,181,4.12,7.48,23.284,1.67,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:11:46Z,241,0.16099618943930322,991.0666666666666,0.01100000000000012,0.01200000000000001
1.85,1.682,87.6,89.3,7.48,98.8,0.13,278.3,0.37,181,4.26,7.46,23.246,1.679,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:48Z,241,0.16242514970059882,991.0666666666666,0.0020000000000000018,0.010000000000000009
1.91,1.684,86.8,88.5,7.41,98.7,0.13,278.3,0.28,181,4.42,7.45,23.245,1.689,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:49Z,241,0.1625612411540555,991.0666666666666,0.013000000000000123,0.016000000000000014
1.83,1.697,86.1,87.8,7.35,98.7,0.13,278.4,0.27,181,4.46,7.45,23.242,1.705,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:50Z,241,0.1638541099618944,991.0666666666666,0.02499999999999991,0.02200000000000002
1.83,1.722,85.3,86.9,7.28,98.6,0.13,278.5,0.29,181,4.4,7.44,23.239,1.727,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:51Z,241,0.1663037561241154,991.1999999999999,0.013000000000000123,0.014999999999999902
1.83,1.735,84.7,86.3,7.23,98.5,0.13,278.4,0.31,181,4.41,7.44,23.24,1.742,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:52Z,241,0.16746053347849754,991.0666666666666,0.016999999999999904,0.014000000000000012
1.75,1.752,84.1,85.7,7.18,98.6,0.13,278.3,0.37,181,4.53,7.43,23.234,1.756,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:53Z,241,0.16916167664670662,991.0666666666666,0.014999999999999902,0.018999999999999906
1.73,1.767,83.6,85.3,7.14,98.6,0.13,278.4,0.39,181,4.74,7.42,23.224,1.775,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:54Z,241,0.1705906369080022,991.0666666666666,0.018000000000000016,0.016000000000000014
1.71,1.785,83.1,84.7,7.09,98.5,0.13,278.4,0.34,181,4.46,7.42,23.227,1.791,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:55Z,241,0.17235982580293957,991.0666666666666,0.02100000000000013,0.025000000000000133
1.68,1.806,82.7,84.3,7.06,98.5,0.13,278.3,0.36,181,4.3,7.41,23.231,1.816,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:56Z,241,0.17433315187806206,991.0666666666666,0.020999999999999908,0.016000000000000014
1.67,1.827,82.3,83.9,7.03,98.5,0.13,278.3,0.4,181,4.42,7.4,23.218,1.832,38.89614,-92.29388,228.2,2019-09-03,2019-09-03T09:11:57Z,241,0.1763745236799129,991.0666666666666,0.018000000000000016,0.02499999999999991
1.6,1.845,82,83.6,7,98.5,0.13,278.3,0.34,181,4.27,7.4,23.208,1.857,38.89614,-92.29389,228.2,2019-09-03,2019-09-03T09:11:58Z,241,0.1781437125748503,991.0666666666666,0.030999999999999917,0.02400000000000002
1.65,1.876,81.6,83.2,6.97,98.4,0.13,278.3,0.34,181,4.32,7.39,23.204,1.881,38.89614,-92.29389,228.1,2019-09-03,2019-09-03T09:11:59Z,241,0.1811377245508982,991.0666666666666,0.02100000000000013,0.03200000000000003
1.75,1.897,81.4,82.9,6.95,98.4,0.13,278.3,0.41,181,4.43,7.39,23.203,1.913,38.89614,-92.29389,228.2,2019-09-03,2019-09-03T09:12:00Z,241,0.18317909635274907,991.0666666666666,0.030000000000000027,0.0129999999999999
1.72,1.927,81,82.6,6.92,98.3,0.13,278.4,0.4,181,4.39,7.38,23.193,1.926,38.89615,-92.29389,228.3,2019-09-03,2019-09-03T09:12:01Z,241,0.18603701687534024,991.0666666666666,0.006000000000000005,0.015000000000000124
1.57,1.933,80.7,82.3,6.89,98.3,0.13,278.5,0.35,181,4.23,7.38,23.187,1.941,38.89615,-92.29389,228.3,2019-09-03,2019-09-03T09:12:02Z,241,0.18658138268916713,991.0666666666666,0.03200000000000003,0.03400000000000003
1.5,1.965,80.3,81.9,6.86,98.3,0.13,278.6,0.37,181,4.25,7.38,23.164,1.975,38.89615,-92.29389,228.4,2019-09-03,2019-09-03T09:12:03Z,241,0.1897795318454001,991.0666666666666,0.02400000000000002,0.018999999999999906
1.49,1.989,80,81.6,6.84,98.4,0.13,278.6,0.41,181,4.57,7.37,23.152,1.994,38.89615,-92.2939,228.3,2019-09-03,2019-09-03T09:12:04Z,241,0.19202504082743604,991.0666666666666,0.011999999999999789,0.011999999999999789
1.46,2.001,79.6,81.2,6.8,98.4,0.13,278.6,0.39,181,4.56,7.37,23.153,2.006,38.89615,-92.2939,228.2,2019-09-03,2019-09-03T09:12:05Z,241,0.19318181818181818,990.9333333333334,0.015000000000000124,0.02100000000000035
1.5,2.016,79.3,80.8,6.78,98.4,0.13,278.7,0.35,181,4.34,7.36,23.139,2.027,38.89615,-92.2939,228.2,2019-09-03,2019-09-03T09:12:06Z,241,0.19467882416984214,991.0666666666666,0.03100000000000014,0.028999999999999915
1.52,2.047,78.8,80.3,6.74,98.5,0.13,278.7,0.3,181,4.21,7.36,23.128,2.056,38.89615,-92.2939,228.1,2019-09-03,2019-09-03T09:12:07Z,241,0.19760479041916168,991.0666666666666,0.021999999999999797,0.016999999999999904
1.57,2.069,78.4,80,6.71,98.5,0.13,278.6,0.31,181,3.99,7.35,23.129,2.073,38.89615,-92.2939,228,2019-09-03,2019-09-03T09:12:08Z,241,0.19978225367446925,991.0666666666666,0.01200000000000001,0.01100000000000012
1.55,2.081,78,79.5,6.67,98.4,0.13,278.6,0.34,181,3.93,7.35,23.132,2.084,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:09Z,241,0.20087098530212302,991.0666666666666,0.014000000000000234,0.02499999999999991
1.47,2.095,77.6,79.1,6.63,98.4,0.13,278.7,0.3,181,4.09,7.35,23.128,2.109,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:10Z,241,0.2022999455634186,991.0666666666666,0.030999999999999694,0.020000000000000018
1.42,2.126,77.2,78.7,6.6,98.4,0.13,278.7,0.28,181,4.27,7.35,23.121,2.129,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:11Z,241,0.20454545454545453,991.0666666666666,0.014000000000000234,0.02400000000000002
1.32,2.14,76.8,78.3,6.57,98.4,0.13,278.6,0.29,181,4.35,7.34,23.119,2.153,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:12Z,241,0.20665487207403374,991.0666666666666,0.02499999999999991,0.01100000000000012
1.32,2.165,76.5,78,6.55,98.4,0.13,278.7,0.28,181,4.51,7.34,23.115,2.164,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:13Z,241,0.20896842678279806,991.0666666666666,0.01100000000000012,0.0259999999999998
1.34,2.176,76.2,77.7,6.52,98.4,0.13,278.7,0.31,181,4.66,7.33,23.114,2.19,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:14Z,241,0.2101252041371802,991.0666666666666,0.028999999999999915,0.016000000000000014
1.28,2.205,75.9,77.4,6.49,98.5,0.13,278.7,0.38,181,4.72,7.33,23.113,2.206,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:15Z,241,0.212915078933043,991.0666666666666,0.005999999999999783,0.0129999999999999
1.26,2.211,75.5,77,6.46,98.5,0.13,278.7,0.28,181,4.66,7.32,23.106,2.219,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:16Z,241,0.2134594447468699,990.9333333333334,0.015000000000000124,0.01200000000000001
1.26,2.226,75,76.5,6.42,98.5,0.13,278.9,0.21,181,4.61,7.32,23.098,2.231,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:17Z,241,0.21495645073489383,991.0666666666666,0.014000000000000234,0.014000000000000234
1.21,2.24,74.6,76,6.38,98.5,0.13,278.9,0.26,181,4.48,7.31,23.095,2.245,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:18Z,241,0.21624931954273272,991.0666666666666,0.01499999999999968,0.022999999999999687
1.18,2.255,74,75.4,6.33,98.5,0.13,278.9,0.3,181,4.27,7.31,23.085,2.268,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:19Z,241,0.21774632553075668,991.0666666666666,0.03100000000000014,0.027000000000000135
1.14,2.286,73.5,75,6.29,98.5,0.13,279.1,0.3,181,4.59,7.3,23.074,2.295,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:20Z,241,0.22074033750680458,990.9333333333334,0.02300000000000013,0.02300000000000013
1.15,2.309,73,74.4,6.25,98.5,0.13,279.2,0.26,181,4.74,7.3,23.073,2.318,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:21Z,241,0.22291780076211212,991.0666666666666,0.021999999999999797,0.019000000000000128
1.18,2.331,72.6,74,6.21,98.5,0.13,279.2,0.24,181,4.49,7.3,23.071,2.337,38.89615,-92.29391,227.6,2019-09-03,2019-09-03T09:12:22Z,241,0.2250952640174197,991.0666666666666,0.020999999999999908,0.02400000000000002
1.23,2.352,72.1,73.6,6.18,98.5,0.13,279.2,0.26,182,4.46,7.29,23.062,2.361,38.89615,-92.29391,227.6,2019-09-03,2019-09-03T09:12:23Z,241,0.2270685900925422,991.0666666666666,0.02200000000000024,0.01599999999999957
1.19,2.374,71.8,73.2,6.15,98.5,0.13,279.3,0.25,182,4.38,7.29,23.06,2.377,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:24Z,241,0.2291780076211214,991.0666666666666,0.017999999999999794,0.020000000000000018
1.16,2.392,71.4,72.8,6.12,98.6,0.13,279.3,0.28,182,4.42,7.29,23.061,2.397,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:25Z,241,0.2309471965160588,991.0666666666666,0.01100000000000012,0.013000000000000345
1.21,2.403,71.1,72.5,6.09,98.6,0.13,279.4,0.34,182,4.58,7.29,23.062,2.41,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:26Z,241,0.2319678824169842,991.0666666666666,0.016000000000000014,0.016000000000000014
1.2,2.419,70.8,72.2,6.06,98.7,0.13,279.4,0.3,182,4.82,7.28,23.064,2.426,38.89616,-92.29391,227.9,2019-09-03,2019-09-03T09:12:27Z,241,0.23360097985846487,991.0666666666666,0.016000000000000014,0.01499999999999968
1.1,2.448,70,71.4,6,98.8,0.13,279.4,0.23,182,4.65,7.27,23.062,2.447,38.89616,-92.29391,228.3,2019-09-03,2019-09-03T09:12:29Z,241,0.23632280892759935,990.9333333333334,0.008000000000000007,0.017999999999999794
1.05,2.456,69.6,71,5.96,98.8,0.13,279.5,0.26,182,4.69,7.27,23.056,2.465,38.89616,-92.29391,228.6,2019-09-03,2019-09-03T09:12:30Z,241,0.23713935764833968,990.9333333333334,0.019000000000000128,0.013000000000000345
1.03,2.475,69.3,70.6,5.93,98.9,0.13,279.6,0.22,182,4.71,7.26,23.052,2.478,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:12:31Z,241,0.2389085465432771,990.9333333333334,0.015000000000000124,0.016999999999999904
1.01,2.49,68.9,70.3,5.91,98.9,0.13,279.6,0.21,182,4.59,7.26,23.046,2.495,38.89616,-92.29391,229,2019-09-03,2019-09-03T09:12:32Z,241,0.24040555253130103,990.9333333333334,0.019999999999999574,0.021999999999999797
