chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.46,0.489,103.3,8.61,97.9,0.13,278.4,0.38,181,4.42,7.75,24.499,0.506,38.89616,-92.29388,230.7,2019-09-03,2019-09-03T09:10:14Z,241,0.04715568862275449,991.1999999999999
1.47,0.532,103.2,8.61,97.9,0.13,278.3,0.28,181,4.35,7.75,24.492,0.556,38.89616,-92.29388,230.6,2019-09-03,2019-09-03T09:10:15Z,241,0.0513745236799129,991.0666666666666
1.58,0.603,103.2,8.61,97.9,0.13,278.5,0.32,181,4.58,7.76,24.452,0.614,38.89616,-92.29388,230.8,2019-09-03,2019-09-03T09:10:16Z,241,0.058179096352749045,991.0666666666666
1.78,0.772,101.2,8.47,97.5,0.13,279,0.41,181,5.3,7.73,24.235,0.781,38.89616,-92.29388,230,2019-09-03,2019-09-03T09:10:35Z,241,0.0745100707675558,991.0666666666666
1.86,0.841,100.1,8.43,97.6,0.13,279.5,0.43,182,5.04,7.7,23.96,0.855,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:39Z,241,0.08117855198693523,991.0666666666666
1.82,0.865,99.8,8.4,97.6,0.13,279.2,0.46,181,4.93,7.69,23.917,0.877,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:40Z,241,0.08349210669569952,991.0666666666666
1.85,0.918,99,8.36,97.6,0.13,279.2,0.36,182,4.5,7.68,23.819,0.919,38.89615,-92.29388,230,2019-09-03,2019-09-03T09:10:42Z,241,0.08859553620032662,991.0666666666666
1.84,0.935,98.7,8.33,97.6,0.13,279.1,0.36,181,4.64,7.67,23.801,0.948,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:10:43Z,241,0.09029667936853565,991.0666666666666
1.84,0.978,98.1,8.29,97.5,0.13,279,0.37,181,4.61,7.66,23.802,0.982,38.89615,-92.29389,230.1,2019-09-03,2019-09-03T09:10:45Z,241,0.09437942297223735,991.0666666666666
1.85,0.999,97.7,8.25,97.5,0.13,278.8,0.42,181,4.58,7.65,23.789,1.01,38.89615,-92.29389,230.1,2019-09-03,2019-09-03T09:10:47Z,241,0.09642079477408819,991.0666666666666
1.85,1.045,97.2,8.21,97.4,0.13,278.5,0.41,181,4.38,7.64,23.802,1.05,38.89615,-92.29389,230,2019-09-03,2019-09-03T09:10:49Z,241,0.10084376701143169,990.9333333333334
1.9,1.077,97,8.19,97.5,0.13,278.3,0.38,181,4.5,7.63,23.798,1.086,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:51Z,241,0.10397387044093631,991.0666666666666
1.81,1.121,96.8,8.18,97.6,0.13,278.3,0.36,181,4.49,7.63,23.786,1.123,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:10:53Z,241,0.10826075122482308,991.0666666666666
1.77,1.535,90.4,7.7,98.2,0.13,278.4,0.37,181,4,7.52,23.38,1.564,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:11:40Z,241,0.14820359281437126,991.0666666666666
1.73,1.573,89.8,7.65,98.6,0.13,278.1,0.35,181,4.11,7.5,23.352,1.616,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:11:43Z,241,0.1518100163309744,991.0666666666666
1.71,1.655,89.5,7.63,98.7,0.13,278.2,0.39,181,4.08,7.49,23.318,1.661,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:11:44Z,241,0.15983941208492108,991.1999999999999
1.83,1.722,85.3,7.28,98.6,0.13,278.5,0.29,181,4.4,7.44,23.239,1.727,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:51Z,241,0.1663037561241154,991.1999999999999
1.68,1.806,82.7,7.06,98.5,0.13,278.3,0.36,181,4.3,7.41,23.231,1.816,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:56Z,241,0.17433315187806206,991.0666666666666
1.6,1.845,82,7,98.5,0.13,278.3,0.34,181,4.27,7.4,23.208,1.857,38.89614,-92.29389,228.2,2019-09-03,2019-09-03T09:11:58Z,241,0.1781437125748503,991.0666666666666
1.65,1.876,81.6,6.97,98.4,0.13,278.3,0.34,181,4.32,7.39,23.204,1.881,38.89614,-92.29389,228.1,2019-09-03,2019-09-03T09:11:59Z,241,0.1811377245508982,991.0666666666666
1.75,1.897,81.4,6.95,98.4,0.13,278.3,0.41,181,4.43,7.39,23.203,1.913,38.89614,-92.29389,228.2,2019-09-03,2019-09-03T09:12:00Z,241,0.18317909635274907,991.0666666666666
1.5,1.965,80.3,6.86,98.3,0.13,278.6,0.37,181,4.25,7.38,23.164,1.975,38.89615,-92.29389,228.4,2019-09-03,2019-09-03T09:12:03Z,241,0.1897795318454001,991.0666666666666
1.5,2.016,79.3,6.78,98.4,0.13,278.7,0.35,181,4.34,7.36,23.139,2.027,38.89615,-92.2939,228.2,2019-09-03,2019-09-03T09:12:06Z,241,0.19467882416984214,991.0666666666666
1.52,2.047,78.8,6.74,98.5,0.13,278.7,0.3,181,4.21,7.36,23.128,2.056,38.89615,-92.2939,228.1,2019-09-03,2019-09-03T09:12:07Z,241,0.19760479041916168,991.0666666666666
1.47,2.095,77.6,6.63,98.4,0.13,278.7,0.3,181,4.09,7.35,23.128,2.109,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:10Z,241,0.2022999455634186,991.0666666666666
1.42,2.126,77.2,6.6,98.4,0.13,278.7,0.28,181,4.27,7.35,23.121,2.129,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:11Z,241,0.20454545454545453,991.0666666666666
1.32,2.14,76.8,6.57,98.4,0.13,278.6,0.29,181,4.35,7.34,23.119,2.153,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:12Z,241,0.20665487207403374,991.0666666666666
1.34,2.176,76.2,6.52,98.4,0.13,278.7,0.31,181,4.66,7.33,23.114,2.19,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:14Z,241,0.2101252041371802,991.0666666666666
1.18,2.255,74,6.33,98.5,0.13,278.9,0.3,181,4.27,7.31,23.085,2.268,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:19Z,241,0.21774632553075668,991.0666666666666
1.14,2.286,73.5,6.29,98.5,0.13,279.1,0.3,181,4.59,7.3,23.074,2.295,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:20Z,241,0.22074033750680458,990.9333333333334
1.15,2.309,73,6.25,98.5,0.13,279.2,0.26,181,4.74,7.3,23.073,2.318,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:21Z,241,0.22291780076211212,991.0666666666666
1.23,2.352,72.1,6.18,98.5,0.13,279.2,0.26,182,4.46,7.29,23.062,2.361,38.89615,-92.29391,227.6,2019-09-03,2019-09-03T09:12:23Z,241,0.2270685900925422,991.0666666666666
1.16,2.392,71.4,6.12,98.6,0.13,279.3,0.28,182,4.42,7.29,23.061,2.397,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:25Z,241,0.2309471965160588,991.0666666666666
0.99,2.51,68.7,5.88,98.9,0.13,279.7,0.25,182,4.47,7.26,23.041,2.517,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:12:33Z,241,0.24237887860642351,991.0666666666666
0.91,2.55,68.2,5.84,98.9,0.13,279.7,0.17,182,4.95,7.25,23.037,2.56,38.89616,-92.2939,229.7,2019-09-03,2019-09-03T09:12:35Z,241,0.24618943930321174,990.9333333333334
0.92,2.575,68.1,5.83,99,0.13,279.8,0.25,182,4.78,7.25,23.032,2.583,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:36Z,241,0.24863908546543276,991.0666666666666
0.9,2.602,67.9,5.81,99,0.13,279.8,0.23,182,4.88,7.25,23.029,2.613,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:37Z,241,0.25122482308111055,991.0666666666666
0.92,2.628,67.6,5.79,99,0.13,279.8,0.21,182,4.94,7.24,23.027,2.641,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:38Z,241,0.25381056069678826,990.9333333333334
0.98,2.656,67.4,5.78,99,0.13,279.9,0.25,182,4.88,7.24,23.025,2.663,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:39Z,241,0.25639629831246596,991.0666666666666
0.96,2.678,67.2,5.76,99,0.13,280,0.26,182,4.89,7.24,23.021,2.687,38.89616,-92.2939,230,2019-09-03,2019-09-03T09:12:40Z,241,0.25857376156777356,991.0666666666666
0.92,2.705,67,5.74,99.1,0.13,279.9,0.27,182,4.9,7.23,23.014,2.716,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:12:41Z,241,0.26115949918345127,991.0666666666666
0.92,2.731,66.8,5.72,99.1,0.13,279.9,0.24,182,4.98,7.23,23.006,2.74,38.89616,-92.29389,229.8,2019-09-03,2019-09-03T09:12:42Z,241,0.2636771910724007,990.9333333333334
0.93,2.756,66.6,5.71,99,0.13,280.1,0.25,182,5.05,7.23,22.997,2.767,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:12:43Z,241,0.26612683723462166,991.0666666666666
0.88,2.779,66.5,5.7,99,0.13,280.1,0.23,182,5.02,7.23,22.992,2.787,38.89615,-92.29389,229.4,2019-09-03,2019-09-03T09:12:44Z,241,0.26830430048992926,991.0666666666666
0.84,2.818,66.3,5.68,99.1,0.13,280,0.23,182,4.82,7.22,22.991,2.833,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:12:45Z,241,0.27204681545998916,990.9333333333334
0.87,2.849,66.1,5.66,99.1,0.13,280,0.27,182,5.13,7.22,22.984,2.854,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:46Z,241,0.2751088731627654,991.0666666666666
0.9,2.867,65.9,5.65,99.1,0.13,280.1,0.17,182,5.29,7.22,22.984,2.884,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:47Z,241,0.27687806205770277,991.0666666666666
0.89,2.905,65.7,5.63,99,0.13,280.1,0.21,182,5.17,7.22,22.978,2.915,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:48Z,241,0.2804164398475776,991.0666666666666
0.89,2.938,65.5,5.62,99,0.13,280.1,0.26,182,5.28,7.22,22.959,2.95,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:12:49Z,241,0.2836826347305389,991.0666666666666
0.87,2.971,65.3,5.6,99.1,0.13,280.1,0.27,182,5.36,7.22,22.952,2.978,38.89615,-92.29388,229,2019-09-03,2019-09-03T09:12:50Z,241,0.2868807838867719,991.0666666666666
0.79,2.991,65.2,5.6,99.1,0.13,280.2,0.23,182,5.28,7.22,22.949,2.999,38.89615,-92.29388,228.9,2019-09-03,2019-09-03T09:12:51Z,241,0.288786064235166,991.0666666666666
0.82,3.039,64.9,5.57,99.3,0.13,280,0.23,182,5.84,7.21,22.945,3.058,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:12:53Z,241,0.29341317365269465,990.9333333333334
0.85,3.074,64.8,5.56,99.3,0.13,280.1,0.18,182,5.87,7.21,22.938,3.081,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:12:54Z,241,0.2968154599891127,991.0666666666666
0.88,3.098,64.7,5.55,99.3,0.13,280.1,0.17,182,6,7.21,22.936,3.115,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:12:55Z,241,0.29912901469787695,991.0666666666666
0.85,3.131,64.5,5.54,99.5,0.13,280.1,0.19,182,5.9,7.2,22.931,3.136,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:56Z,241,0.30232716385410996,991.0666666666666
0.77,3.156,64.3,5.52,99.6,0.13,280.1,0.15,182,5.51,7.2,22.925,3.183,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:57Z,241,0.304776810016331,991.0666666666666
0.73,3.22,63.9,5.49,99.7,0.13,280.3,0.13,182,5.67,7.19,22.9,3.227,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:58Z,241,0.3109009254218835,991.0666666666666
0.76,3.246,63.6,5.47,99.7,0.13,280.5,0.15,182,5.95,7.19,22.886,3.261,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:59Z,241,0.31341861731083287,991.0666666666666
0.79,3.282,63.2,5.43,99.8,0.13,280.5,0.16,182,6.14,7.18,22.881,3.29,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:13:00Z,241,0.3168889493739793,991.0666666666666
0.84,3.365,61.6,5.3,99.7,0.13,280.5,0.16,182,5.89,7.17,22.879,3.379,38.89614,-92.29388,229.5,2019-09-03,2019-09-03T09:13:05Z,241,0.324918345127926,990.9333333333334
0.77,3.396,61.2,5.26,99.7,0.13,280.6,0.1,182,6.06,7.17,22.855,3.408,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:06Z,241,0.32798040283070223,991.0666666666666
0.7,3.427,60.9,5.24,99.7,0.13,280.7,0.13,182,6.17,7.17,22.831,3.434,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:13:07Z,241,0.3309063690800218,991.0666666666666
0.66,3.446,60.5,5.21,99.7,0.13,281,0.17,183,6.01,7.16,22.808,3.455,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:08Z,241,0.33274360370168754,991.0666666666666
0.65,3.47,60.1,5.17,99.7,0.13,281.1,0.19,183,6.09,7.16,22.787,3.477,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:09Z,241,0.33505715841045186,991.0666666666666
0.56,3.584,56.3,4.85,100,0.13,281.8,0.11,183,6.27,7.13,22.742,3.587,38.89615,-92.29389,229.3,2019-09-03,2019-09-03T09:13:18Z,241,0.34601252041371805,991.0666666666666
0.54,3.601,56,4.82,100,0.13,281.9,0.04,183,6.33,7.12,22.747,3.608,38.89616,-92.29389,229.3,2019-09-03,2019-09-03T09:13:19Z,241,0.34771366358192707,991.0666666666666
0.59,3.647,55.2,4.76,99.9,0.13,281.9,0.08,183,6.25,7.12,22.746,3.666,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:21Z,241,0.35213663581927057,991.0666666666666
0.56,3.687,54.9,4.73,99.9,0.13,281.8,0.15,183,6.23,7.12,22.744,3.69,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:22Z,241,0.3559471965160588,991.0666666666666
0.54,3.711,54.5,4.7,100,0.13,282,0.16,183,6.35,7.12,22.737,3.729,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:23Z,241,0.35832879695155145,990.9333333333334
0.51,3.748,54.2,4.67,100,0.13,282.2,0.11,183,6.33,7.11,22.716,3.759,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:24Z,241,0.3618671747414262,991.0666666666666
0.52,3.774,53.9,4.65,100,0.13,282.3,0.14,183,6.16,7.11,22.707,3.785,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:25Z,241,0.36438486663037567,991.0666666666666
0.52,3.806,53.5,4.61,100,0.13,282.3,0.11,184,6.11,7.1,22.706,3.827,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:26Z,241,0.3674469243331519,991.0666666666666
0.51,3.85,53.1,4.58,100.1,0.13,282.5,0.04,184,6.45,7.1,22.689,3.857,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:27Z,241,0.37180185084376705,991.0666666666666
0.48,3.872,52.7,4.55,100.1,0.13,282.8,0,184,6.64,7.1,22.662,3.882,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:28Z,241,0.37391126837234623,991.0666666666666
0.48,3.898,52.3,4.51,100.1,0.13,283,0.07,184,6.6,7.09,22.639,3.91,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:29Z,241,0.3763609145345672,991.0666666666666
0.49,3.924,52,4.49,100.1,0.13,283.3,0.17,184,6.65,7.09,22.635,3.933,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:30Z,241,0.378946652150245,991.0666666666666
0.49,3.95,51.7,4.46,100.1,0.13,283.5,0.14,184,6.67,7.09,22.63,3.965,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:31Z,241,0.381396298312466,991.0666666666666
0.46,3.984,51.4,4.43,100.1,0.13,283.6,0.12,184,6.64,7.09,22.616,3.995,38.89616,-92.2939,228.7,2019-09-03,2019-09-03T09:13:32Z,241,0.3847305389221557,991.0666666666666
0.43,4.01,51,4.4,100.1,0.13,283.7,0.12,184,6.66,7.08,22.603,4.021,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:33Z,241,0.38718018508437674,991.1999999999999
0.47,4.055,50,4.32,100.2,0.13,284.2,0.01,185,6.73,7.08,22.598,4.062,38.89616,-92.29391,229,2019-09-03,2019-09-03T09:13:35Z,241,0.3915351115949918,991.0666666666666
0.49,4.075,49.5,4.28,100.2,0.13,284.2,0.02,185,6.63,7.07,22.592,4.084,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:36Z,241,0.39350843767011434,990.9333333333334
0.45,4.123,47.1,4.07,100.3,0.14,284.6,0.08,185,6.69,7.07,22.568,4.14,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:13:40Z,241,0.3980675013609145,991.0666666666666
0.42,4.155,46.5,4.02,100.3,0.14,284.7,0.05,185,6.62,7.06,22.56,4.16,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:13:41Z,241,0.40119760479041916,991.0666666666666
0.43,4.197,45.5,3.94,100.4,0.14,284.9,0.13,185,7.3,7.06,22.546,4.224,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:43Z,241,0.4052123026673925,990.9333333333334
0.41,4.252,45.1,3.9,100.4,0.14,285.2,0.1,185,7.77,7.06,22.506,4.256,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:44Z,241,0.41058791507893305,991.0666666666666
0.41,4.273,44.7,3.87,100.5,0.14,285.6,0.05,186,8.25,7.05,22.462,4.298,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:45Z,241,0.4126292868807839,991.0666666666666
0.41,4.336,43.8,3.8,101,0.14,287.2,0.11,187,8.09,7.04,22.344,4.326,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:46Z,241,0.41868535655960804,991.0666666666666
0.41,4.338,42.6,3.7,101.1,0.14,287.8,0.1,187,8.12,7.03,22.314,4.376,38.89616,-92.2939,229,2019-09-03,2019-09-03T09:13:47Z,241,0.41895753946652153,991.0666666666666
0.41,4.403,41.2,3.58,101.4,0.14,288.7,0.11,188,7.76,7.03,22.256,4.402,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:48Z,241,0.4251497005988024,991.1999999999999
0.39,4.431,39.5,3.44,101.5,0.14,289.9,0.14,188,7.53,7.02,22.197,4.44,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:49Z,241,0.4278715296679369,991.0666666666666
0.33,4.459,37.9,3.3,101.4,0.14,290.3,0.11,189,7.49,7.01,22.178,4.463,38.89616,-92.29391,228.1,2019-09-03,2019-09-03T09:13:50Z,241,0.43059335873707133,991.0666666666666
0.32,4.479,36.1,3.14,101.4,0.14,291.2,0.1,189,7.21,7.01,22.093,4.485,38.89616,-92.29391,228.4,2019-09-03,2019-09-03T09:13:51Z,241,0.4325666848121938,991.0666666666666
0.35,4.516,32.7,2.86,101.4,0.14,292.9,0.08,190,7.04,7,21.966,4.526,38.89616,-92.2939,228.6,2019-09-03,2019-09-03T09:13:53Z,241,0.4361050626020686,991.0666666666666
0.36,4.548,31.2,2.73,101.3,0.14,293.3,0.03,191,7.31,7,21.939,4.56,38.89616,-92.29391,228.6,2019-09-03,2019-09-03T09:13:54Z,241,0.43923516603157325,990.9333333333334
0.37,4.583,29.6,2.59,101.3,0.14,293.7,0.04,191,7.25,7,21.937,4.588,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:55Z,241,0.44256940664126293,991.0666666666666
0.36,4.613,26.6,2.33,101.4,0.14,294.3,0.15,191,6.98,6.99,21.94,4.636,38.89616,-92.2939,229.5,2019-09-03,2019-09-03T09:13:57Z,241,0.44556341861731086,991.0666666666666
0.3,4.666,25.4,2.23,101.4,0.14,294.9,0.07,192,6.81,6.99,21.894,4.695,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:58Z,241,0.45066684812193797,991.0666666666666
0.28,4.75,24.2,2.12,101.5,0.14,295.3,0.1,192,6.63,6.99,21.846,4.776,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:59Z,241,0.4586962438758846,991.0666666666666
0.32,4.818,23.1,2.02,101.5,0.14,295.9,0.11,192,6.81,6.98,21.807,4.838,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:00Z,241,0.4652966793685357,991.0666666666666
0.35,4.876,21.8,1.91,101.6,0.14,296.4,0.03,193,6.81,6.98,21.783,4.886,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:01Z,241,0.4708764289602613,991.0666666666666
0.35,4.911,20.7,1.82,101.7,0.14,296.9,0.05,193,7.38,6.98,21.769,4.93,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:02Z,241,0.47427871529667937,990.9333333333334
0.31,4.963,19.5,1.72,101.7,0.14,297.5,0.08,193,7.02,6.97,21.708,4.97,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:03Z,241,0.4793140990745781,991.0666666666666
0.32,4.998,18.5,1.63,101.8,0.14,297.9,0.03,194,6.59,6.97,21.682,5.02,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:14:04Z,241,0.4827163854109962,991.0666666666666
0.33,5.05,17.3,1.52,101.8,0.14,298.1,0.05,194,7.38,6.97,21.656,5.076,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:05Z,241,0.48775176918889496,991.0666666666666
0.33,5.093,16.4,1.45,101.8,0.14,298.5,0.11,194,7.46,6.97,21.616,5.114,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:06Z,241,0.491902558519325,990.9333333333334
0.43,5.171,15.1,1.33,101.9,0.14,299.3,0.11,195,8.08,6.96,21.555,5.185,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:07Z,241,0.4993875884594448,991.0666666666666
0.41,5.221,13,1.15,102.3,0.14,301.8,0.15,196,7.89,6.96,21.317,5.23,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:09Z,241,0.5042868807838867,991.0666666666666
0.43,5.245,12.2,1.08,102.3,0.14,302.8,0.09,197,7.78,6.95,21.244,5.255,38.89615,-92.29388,229.7,2019-09-03,2019-09-03T09:14:10Z,241,0.5066004354926511,990.9333333333334
0.44,5.289,10.6,0.94,102.7,0.15,310,0.14,202,9.01,6.96,20.879,5.306,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:12Z,241,0.5108873162765378,990.9333333333334
0.44,5.323,10,0.9,102.7,0.15,313.8,0.15,204,8.8,6.96,20.752,5.333,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:13Z,241,0.5141535111594991,991.0666666666666
0.48,5.362,9.2,0.82,103.4,0.15,319,0.13,207,8.13,6.96,20.482,5.371,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:14Z,241,0.5179640718562875,991.0666666666666
0.47,5.388,8.7,0.79,103.7,0.16,325.4,0.1,212,8.03,6.96,20.194,5.4,38.89615,-92.29388,229.6,2019-09-03,2019-09-03T09:14:15Z,241,0.5204817637452368,991.0666666666666
0.41,5.417,8.2,0.75,104,0.16,329.9,0.15,214,8.29,6.97,19.806,5.424,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:14:16Z,241,0.523339684267828,991.0666666666666
0.39,5.437,8,0.73,104.2,0.16,333.2,0.19,217,8.03,6.98,19.627,5.448,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:14:17Z,241,0.5253810560696789,991.0666666666666
0.42,5.467,7.4,0.68,104.2,0.16,338.5,0.13,220,7.32,7.01,19.452,5.473,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:14:18Z,241,0.52823897659227,991.0666666666666
0.42,5.49,7,0.64,103.9,0.16,341.6,0.14,222,7.16,7.02,19.479,5.498,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:14:19Z,241,0.5304844855743059,991.0666666666666
0.41,5.524,6.4,0.59,103.9,0.17,346.5,0.18,225,7.23,7.04,19.188,5.532,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:14:21Z,241,0.5338187261839956,990.9333333333334
0.43,5.544,6.2,0.58,103.8,0.17,349.6,0.11,227,7.2,7.05,19.049,5.557,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:14:22Z,241,0.5357920522591181,991.0666666666666
0.47,5.57,5.9,0.55,103.6,0.17,352.1,0.12,229,7.09,7.06,18.89,5.578,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:14:23Z,241,0.5382416984213392,991.0666666666666
0.39,5.624,5.5,0.51,102.8,0.17,356.2,0.15,232,6.98,7.08,18.619,5.634,38.89614,-92.29388,228.5,2019-09-03,2019-09-03T09:14:25Z,241,0.5435492651061514,991.0666666666666
