chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,3.619,55.6,56.7,4.79,100,0.13,282,0.04,183,6.32,0,7.12,22.749,3.626,38.89616,-92.29389,229.2,2019-09-03,2019-09-03T09:13:20Z,241,0.34948285247686445,991.0666666666666,0.02799999999999958,0.040000000000000036
0.56,3.687,54.9,56,4.73,99.9,0.13,281.8,0.15,183,6.23,0,7.12,22.744,3.69,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:22Z,241,0.3559471965160588,991.0666666666666,0.02400000000000002,0.039000000000000146
0.52,3.774,53.9,54.9,4.65,100,0.13,282.3,0.14,183,6.16,0,7.11,22.707,3.785,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:25Z,241,0.36438486663037567,991.0666666666666,0.03200000000000003,0.041999999999999815
0.52,3.806,53.5,54.5,4.61,100,0.13,282.3,0.11,184,6.11,0,7.1,22.706,3.827,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:26Z,241,0.3674469243331519,991.0666666666666,0.04400000000000004,0.03000000000000025
0.49,3.924,52,53,4.49,100.1,0.13,283.3,0.17,184,6.65,0,7.09,22.635,3.933,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:30Z,241,0.378946652150245,991.0666666666666,0.026000000000000245,0.03200000000000003
0.49,3.95,51.7,52.7,4.46,100.1,0.13,283.5,0.14,184,6.67,0,7.09,22.63,3.965,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:31Z,241,0.381396298312466,991.0666666666666,0.03399999999999981,0.03000000000000025
0.42,4.024,50.7,51.7,4.38,100.1,0.13,283.9,0.08,185,6.74,0,7.08,22.601,4.026,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:34Z,241,0.38854109961894395,991.0666666666666,0.030999999999999694,0.036000000000000476
0.48,4.104,47.7,48.7,4.12,100.3,0.14,284.6,0.02,185,6.65,0,7.07,22.573,4.106,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:39Z,241,0.39629831246597713,991.0666666666666,0.019000000000000128,0.03399999999999981
0.43,4.17,46,46.9,3.98,100.3,0.14,284.8,0.08,185,6.8,0,7.06,22.553,4.178,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:42Z,241,0.40262656505171474,991.0666666666666,0.027000000000000135,0.04600000000000026
0.43,4.197,45.5,46.4,3.94,100.4,0.14,284.9,0.13,185,7.3,0,7.06,22.546,4.224,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:43Z,241,0.4052123026673925,990.9333333333334,0.054999999999999716,0.03200000000000003
0.41,4.252,45.1,45.9,3.9,100.4,0.14,285.2,0.1,185,7.77,0,7.06,22.506,4.256,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:44Z,241,0.41058791507893305,991.0666666666666,0.020999999999999908,0.041999999999999815
0.41,4.336,43.8,44.6,3.8,101,0.14,287.2,0.11,187,8.09,0,7.04,22.344,4.326,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:46Z,241,0.41868535655960804,991.0666666666666,0.0019999999999997797,0.05000000000000071
0.41,4.403,41.2,42,3.58,101.4,0.14,288.7,0.11,188,7.76,0,7.03,22.256,4.402,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:48Z,241,0.4251497005988024,991.1999999999999,0.02800000000000047,0.038000000000000256
0.35,4.516,32.7,33.4,2.86,101.4,0.14,292.9,0.08,190,7.04,0,7,21.966,4.526,38.89616,-92.2939,228.6,2019-09-03,2019-09-03T09:13:53Z,241,0.4361050626020686,991.0666666666666,0.03200000000000003,0.03399999999999981
0.36,4.591,28.2,28.7,2.46,101.4,0.14,294.1,0.14,191,6.93,0,7,21.946,4.59,38.89616,-92.2939,229.4,2019-09-03,2019-09-03T09:13:56Z,241,0.44338595536200326,991.0666666666666,0.02200000000000024,0.04600000000000026
0.36,4.613,26.6,27.1,2.33,101.4,0.14,294.3,0.15,191,6.98,0,6.99,21.94,4.636,38.89616,-92.2939,229.5,2019-09-03,2019-09-03T09:13:57Z,241,0.44556341861731086,991.0666666666666,0.052999999999999936,0.05900000000000016
0.3,4.666,25.4,25.9,2.23,101.4,0.14,294.9,0.07,192,6.81,0,6.99,21.894,4.695,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:58Z,241,0.45066684812193797,991.0666666666666,0.08399999999999963,0.08099999999999952
0.28,4.75,24.2,24.7,2.12,101.5,0.14,295.3,0.1,192,6.63,0,6.99,21.846,4.776,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:59Z,241,0.4586962438758846,991.0666666666666,0.06799999999999962,0.06200000000000028
0.32,4.818,23.1,23.5,2.02,101.5,0.14,295.9,0.11,192,6.81,0,6.98,21.807,4.838,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:00Z,241,0.4652966793685357,991.0666666666666,0.05800000000000072,0.04800000000000004
0.35,4.876,21.8,22.2,1.91,101.6,0.14,296.4,0.03,193,6.81,0,6.98,21.783,4.886,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:01Z,241,0.4708764289602613,991.0666666666666,0.034999999999999254,0.043999999999999595
0.35,4.911,20.7,21.1,1.82,101.7,0.14,296.9,0.05,193,7.38,0,6.98,21.769,4.93,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:02Z,241,0.47427871529667937,990.9333333333334,0.05200000000000049,0.040000000000000036
0.31,4.963,19.5,19.9,1.72,101.7,0.14,297.5,0.08,193,7.02,0,6.97,21.708,4.97,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:03Z,241,0.4793140990745781,991.0666666666666,0.03500000000000014,0.04999999999999982
0.32,4.998,18.5,18.9,1.63,101.8,0.14,297.9,0.03,194,6.59,0,6.97,21.682,5.02,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:14:04Z,241,0.4827163854109962,991.0666666666666,0.0519999999999996,0.05600000000000005
0.33,5.05,17.3,17.7,1.52,101.8,0.14,298.1,0.05,194,7.38,0,6.97,21.656,5.076,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:05Z,241,0.48775176918889496,991.0666666666666,0.04300000000000015,0.038000000000000256
0.33,5.093,16.4,16.8,1.45,101.8,0.14,298.5,0.11,194,7.46,0,6.97,21.616,5.114,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:14:06Z,241,0.491902558519325,990.9333333333334,0.07800000000000029,0.07099999999999973
0.47,5.266,11.2,11.5,1,102.7,0.15,306.3,0.14,199,8.39,0,6.96,21.071,5.271,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:11Z,241,0.5087098530212303,991.0666666666666,0.022999999999999687,0.03500000000000014
0.44,5.323,10,10.2,0.9,102.7,0.15,313.8,0.15,204,8.8,0,6.96,20.752,5.333,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:14:13Z,241,0.5141535111594991,991.0666666666666,0.0389999999999997,0.038000000000000256
0.4,5.586,5.8,5.9,0.54,103.4,0.17,354,0.17,230,6.95,0,7.07,18.77,5.597,38.89614,-92.29388,228.6,2019-09-03,2019-09-03T09:14:24Z,241,0.5398747958628198,991.0666666666666,0.03799999999999937,0.03699999999999992
0.39,5.624,5.5,5.6,0.51,102.8,0.17,356.2,0.15,232,6.98,0,7.08,18.619,5.634,38.89614,-92.29388,228.5,2019-09-03,2019-09-03T09:14:25Z,241,0.5435492651061514,991.0666666666666,0.03000000000000025,0.040000000000000036
0.46,5.654,5.2,5.3,0.49,101.8,0.17,358.3,0.13,233,7.36,0,7.08,18.522,5.674,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:26Z,241,0.5464752313554709,991.0666666666666,0.04800000000000004,0.0389999999999997
0.47,5.726,4.8,4.9,0.45,99.4,0.17,363.7,0.18,236,6.52,0,7.1,18.181,5.725,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:28Z,241,0.5534158954817637,991.0666666666666,0.0129999999999999,0.031000000000000583
0.42,5.795,4.3,4.3,0.4,96.6,0.18,367.4,0.12,239,7.22,0,7.13,17.779,5.808,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:14:31Z,241,0.5601524224278714,991.0666666666666,0.04400000000000048,0.04999999999999982
0.41,5.839,4,4.1,0.38,94.7,0.18,368.2,0.12,239,7.54,0,7.14,17.719,5.858,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:32Z,241,0.56437125748503,991.0666666666666,0.05099999999999927,0.03500000000000014
0.43,5.93,3.6,3.7,0.35,89.6,0.18,373.7,0.13,243,8.07,0,7.17,16.89,5.941,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:14:35Z,241,0.5732852476864454,991.0666666666666,0.034000000000000696,0.03399999999999981
0.43,5.997,3.4,3.4,0.33,85.8,0.18,374.5,0.18,243,7.99,0,7.19,16.582,6.014,38.89614,-92.29388,228.5,2019-09-03,2019-09-03T09:14:38Z,241,0.579817637452368,991.0666666666666,0.07800000000000029,0.08300000000000018
0.46,6.132,2.8,2.9,0.28,81.1,0.18,374.1,0.14,243,8.14,0,7.22,16.441,6.143,38.89615,-92.2939,228.7,2019-09-03,2019-09-03T09:14:42Z,241,0.5928824169842134,990.9333333333334,0.05800000000000072,0.09100000000000019
0.44,6.19,2.6,2.7,0.26,80,0.18,375,0.17,244,8.4,0,7.22,16.306,6.234,38.89615,-92.2939,228.7,2019-09-03,2019-09-03T09:14:43Z,241,0.5984621665759391,990.9333333333334,0.09899999999999931,0.07800000000000029
0.45,6.329,2.5,2.6,0.25,78,0.18,375.4,0.15,244,8.34,0,7.23,16.152,6.318,38.89615,-92.2939,228.6,2019-09-03,2019-09-03T09:14:45Z,241,0.6119352204681546,991.0666666666666,0.014000000000000234,0.04900000000000038
0.44,6.343,2.5,2.5,0.24,77,0.18,374.8,0.11,244,9,0,7.23,16.166,6.367,38.89615,-92.29391,228.6,2019-09-03,2019-09-03T09:14:46Z,241,0.6132961350027218,991.0666666666666,0.05999999999999961,0.054999999999999716
0.47,6.403,2.3,2.4,0.23,76,0.18,375.7,0.14,244,9.82,0,7.24,16.009,6.422,38.89615,-92.29391,228.5,2019-09-03,2019-09-03T09:14:47Z,241,0.6190800217746326,991.0666666666666,0.053000000000000824,0.04900000000000038
0.47,6.456,2.1,2.2,0.21,74.9,0.18,376.8,0.23,245,9.48,0,7.24,15.865,6.471,38.89615,-92.29391,228.5,2019-09-03,2019-09-03T09:14:48Z,241,0.624251497005988,991.0666666666666,0.034999999999999254,0.03599999999999959
0.48,6.491,2.1,2.1,0.21,74.1,0.18,376.9,0.24,245,8.98,0,7.24,15.834,6.507,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:14:49Z,241,0.6276537833424061,991.0666666666666,0.07400000000000073,0.08499999999999996
0.44,6.565,2.1,2.1,0.2,72.9,0.18,377.4,0.17,245,9.55,0,7.25,15.803,6.592,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:14:50Z,241,0.6347985846488841,990.9333333333334,0.06399999999999917,0.05800000000000072
0.42,6.629,2,2,0.19,71.9,0.18,378.2,0.12,246,9.35,0,7.25,15.651,6.65,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:14:51Z,241,0.6410587915078932,991.0666666666666,0.05600000000000005,0.05799999999999983
0.4,6.685,1.8,1.9,0.18,70.9,0.18,377.9,0.17,246,8.54,0,7.25,15.621,6.708,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:14:52Z,241,0.6464344039194339,991.0666666666666,0.07000000000000028,0.05600000000000005
0.41,6.755,1.7,1.8,0.17,69.9,0.18,377.2,0.2,245,8.47,0,7.25,15.613,6.764,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:53Z,241,0.6531709308655417,991.0666666666666,0.030999999999999694,0.04699999999999971
0.45,6.786,1.7,1.7,0.17,69,0.18,376.9,0.24,245,8.28,0,7.25,15.569,6.811,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:54Z,241,0.6562329885683179,991.0666666666666,0.06100000000000083,0.06400000000000006
0.47,6.847,1.6,1.7,0.16,67.8,0.18,377.8,0.25,246,8.4,0,7.25,15.365,6.875,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:55Z,241,0.6621529667936854,991.0666666666666,0.05799999999999983,0.06400000000000006
0.47,6.905,1.6,1.7,0.16,67.1,0.18,379.1,0.22,246,8.33,0,7.25,15.194,6.939,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:56Z,241,0.6677327163854111,991.0666666666666,0.09899999999999931,0.0860000000000003
0.47,7.004,1.6,1.6,0.16,65.5,0.18,380.7,0.18,247,8.43,0,7.25,15.001,7.025,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:14:57Z,241,0.6773271638541101,991.0666666666666,0.057000000000000384,0.03699999999999992
0.48,7.088,1.4,1.4,0.14,62.5,0.18,380.9,0.22,248,8.57,0,7.25,15.014,7.102,38.89615,-92.29391,228.6,2019-09-03,2019-09-03T09:15:00Z,241,0.685424605334785,991.0666666666666,0.03300000000000036,0.045999999999999375
0.48,7.121,1.3,1.3,0.13,60.7,0.18,381.7,0.18,248,8.38,0,7.25,14.938,7.148,38.89615,-92.29391,228.8,2019-09-03,2019-09-03T09:15:01Z,241,0.688622754491018,991.0666666666666,0.056999999999999496,0.031000000000000583
0.55,7.254,1.2,1.3,0.12,55.5,0.19,385.5,0.16,251,9.03,0,7.24,14.643,7.268,38.89616,-92.29391,228.9,2019-09-03,2019-09-03T09:15:05Z,241,0.7015514425694067,991.0666666666666,0.04600000000000026,0.041999999999999815
0.59,7.326,1.1,1.2,0.12,52.3,0.19,388.3,0.21,252,8.41,0,7.23,14.455,7.339,38.89616,-92.29391,230,2019-09-03,2019-09-03T09:15:07Z,241,0.7084921066956996,991.0666666666666,0.05200000000000049,0.06099999999999994
0.56,7.378,1,1,0.1,50.6,0.19,388.9,0.14,253,8.58,0,7.23,14.419,7.4,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:15:08Z,241,0.7135274904735983,991.0666666666666,0.054999999999999716,0.056999999999999496
0.58,7.433,1,1,0.1,49.2,0.19,390.4,0.13,254,8.68,0,7.23,14.322,7.457,38.89616,-92.2939,230.1,2019-09-03,2019-09-03T09:15:09Z,241,0.7189031028851388,990.9333333333334,0.04900000000000038,0.04300000000000015
0.56,7.482,1,1,0.1,47.9,0.19,391,0.14,254,8.33,0,7.22,14.299,7.5,38.89616,-92.2939,230.3,2019-09-03,2019-09-03T09:15:10Z,241,0.7235982580293958,991.0666666666666,0.052999999999999936,0.05600000000000005
0.53,7.535,1,1,0.1,46.1,0.19,391.1,0.17,254,8.39,0,7.22,14.296,7.556,38.89616,-92.2939,230.3,2019-09-03,2019-09-03T09:15:11Z,241,0.7287697332607513,991.0666666666666,0.04600000000000026,0.03000000000000025
0.48,7.676,0.8,0.8,0.08,33.2,0.19,396.1,0.22,257,7.4,0,7.21,14.049,7.678,38.89616,-92.29389,230.5,2019-09-03,2019-09-03T09:15:19Z,241,0.7424469243331518,991.0666666666666,0.019000000000000128,0.030999999999999694
0.49,7.73,0.7,0.7,0.07,29.7,0.19,397.7,0.2,258,7.33,0,7.21,13.949,7.744,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:15:22Z,241,0.7476183995645074,991.0666666666666,0.0389999999999997,0.03699999999999992
0.53,7.769,0.7,0.7,0.07,28.6,0.19,398.2,0.29,259,7.37,0,7.21,13.915,7.781,38.89616,-92.29389,230.3,2019-09-03,2019-09-03T09:15:23Z,241,0.751497005988024,991.0666666666666,0.032999999999999474,0.034000000000000696
0.53,7.826,0.6,0.6,0.06,26.5,0.19,398.6,0.26,259,7.3,0,7.22,13.881,7.841,38.89616,-92.29389,230.2,2019-09-03,2019-09-03T09:15:25Z,241,0.7569406641262929,991.0666666666666,0.04600000000000026,0.0389999999999997
0.52,7.872,0.6,0.6,0.06,25.2,0.19,398.8,0.23,259,7.52,0,7.22,13.881,7.88,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:26Z,241,0.7614316820903647,991.0666666666666,0.040000000000000036,0.05200000000000049
0.55,7.948,0.5,0.6,0.06,23.3,0.19,399.2,0.27,259,7.29,0,7.22,13.862,7.954,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:28Z,241,0.7687125748502994,991.0666666666666,0.02799999999999958,0.03900000000000059
0.51,7.976,0.5,0.5,0.05,22.1,0.19,399.3,0.22,260,7.7,0,7.22,13.848,7.993,38.89616,-92.29388,230.2,2019-09-03,2019-09-03T09:15:29Z,241,0.7715024496461622,991.0666666666666,0.040000000000000036,0.03500000000000014
0.5,8.016,0.5,0.5,0.05,21.1,0.19,399.4,0.24,260,7.29,0,7.22,13.845,8.028,38.89615,-92.29388,230.2,2019-09-03,2019-09-03T09:15:30Z,241,0.7753130103429505,991.0666666666666,0.0389999999999997,0.03599999999999959
0.47,8.075,0.5,0.5,0.05,19.6,0.19,399.7,0.26,260,6.95,0,7.22,13.849,8.078,38.89615,-92.29388,230.2,2019-09-03,2019-09-03T09:15:32Z,241,0.7810288513881328,990.9333333333334,0.03200000000000003,0.04300000000000104
0.56,8.137,0.5,0.5,0.05,17.8,0.19,400,0.22,260,7.67,0,7.23,13.82,8.141,38.89615,-92.29388,230.1,2019-09-03,2019-09-03T09:15:34Z,241,0.787084921066957,990.9333333333334,0.03599999999999959,0.0519999999999996
0.56,8.173,0.5,0.5,0.05,16.9,0.19,400.2,0.24,260,7.58,0,7.23,13.815,8.193,38.89615,-92.29388,229.9,2019-09-03,2019-09-03T09:15:35Z,241,0.7904872074033752,990.9333333333334,0.05000000000000071,0.04300000000000104
0.55,8.223,0.5,0.5,0.05,16.1,0.19,400.4,0.3,260,7.86,0,7.23,13.804,8.236,38.89615,-92.29388,229.8,2019-09-03,2019-09-03T09:15:36Z,241,0.7953184540010888,990.9333333333334,0.04499999999999993,0.07199999999999918
0.53,8.268,0.4,0.4,0.05,15.4,0.19,400.8,0.26,261,8.28,0,7.23,13.781,8.308,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:37Z,241,0.7997414262384323,991.0666666666666,0.11099999999999888,0.09500000000000064
0.58,8.379,0.4,0.4,0.04,14.8,0.19,401.3,0.27,261,8.27,0,7.23,13.762,8.403,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:15:38Z,241,0.8104926510615134,991.0666666666666,0.04499999999999993,0.05799999999999983
0.6,8.424,0.4,0.4,0.04,14.1,0.19,401.7,0.28,261,8.32,0,7.23,13.741,8.461,38.89614,-92.29388,229.8,2019-09-03,2019-09-03T09:15:39Z,241,0.8148475775721284,991.0666666666666,0.08800000000000097,0.06899999999999906
0.6,8.512,0.3,0.3,0.03,12.9,0.19,402,0.29,261,8.21,0,7.23,13.731,8.53,38.89614,-92.29388,229.9,2019-09-03,2019-09-03T09:15:40Z,241,0.8233532934131736,991.0666666666666,0.049999999999998934,0.04499999999999993
0.6,8.562,0.3,0.3,0.03,12,0.19,402.3,0.29,261,8.2,0,7.23,13.727,8.575,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:41Z,241,0.8281845400108873,991.0666666666666,0.03500000000000014,0.03700000000000081
0.59,8.597,0.3,0.3,0.03,11.4,0.19,402.5,0.28,262,8.38,0,7.23,13.719,8.612,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:42Z,241,0.8315868263473054,991.0666666666666,0.06300000000000061,0.07099999999999973
0.56,8.66,0.2,0.2,0.02,10.7,0.19,402.6,0.28,262,8.82,0,7.23,13.71,8.683,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:43Z,241,0.837710941752858,991.0666666666666,0.057000000000000384,0.04300000000000104
0.52,8.717,0.2,0.2,0.02,9.8,0.19,402.8,0.25,262,8.68,0,7.23,13.704,8.726,38.89614,-92.29388,230.1,2019-09-03,2019-09-03T09:15:44Z,241,0.8431545998911268,991.0666666666666,0.025000000000000355,0.030999999999998806
0.57,8.742,0.2,0.2,0.02,9,0.19,402.9,0.24,262,8.54,0,7.24,13.705,8.757,38.89614,-92.29388,230,2019-09-03,2019-09-03T09:15:45Z,241,0.8456042460533478,991.0666666666666,0.02999999999999936,0.03500000000000014
0.6,8.772,0.2,0.2,0.02,8.3,0.19,403,0.25,262,8.36,0,7.24,13.709,8.792,38.89614,-92.29388,229.9,2019-09-03,2019-09-03T09:15:46Z,241,0.848462166575939,990.9333333333334,0.05799999999999983,0.0470000000000006
