chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.87,1.062,97.1,8.2,97.4,0.13,278.4,0.37,181,4.48,7.64,23.81,1.066,38.89616,-92.29389,230,2019-09-03,2019-09-03T09:10:50Z,241,0.10254491017964071,991.0666666666666,0.014999999999999902,0.020000000000000018
1.86,1.091,96.9,8.18,97.6,0.13,278.3,0.36,181,4.46,7.63,23.791,1.099,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:10:52Z,241,0.10533478497550354,990.9333333333334,0.030000000000000027,0.02400000000000002
1.78,1.491,90.5,7.71,98.2,0.13,278.5,0.39,181,3.77,7.53,23.387,1.505,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:11:39Z,241,0.1439167120304845,991.0666666666666,0.04399999999999982,0.05900000000000016
1.74,1.494,90.1,7.67,98.3,0.13,278.3,0.38,181,4.05,7.51,23.357,1.478,38.89614,-92.29388,229.3,2019-09-03,2019-09-03T09:11:42Z,241,0.1442569406641263,991.0666666666666,0.07899999999999996,0.13800000000000012
1.73,1.573,89.8,7.65,98.6,0.13,278.1,0.35,181,4.11,7.5,23.352,1.616,38.89614,-92.29388,229.2,2019-09-03,2019-09-03T09:11:43Z,241,0.1518100163309744,991.0666666666666,0.08200000000000007,0.04499999999999993
1.83,1.697,86.1,7.35,98.7,0.13,278.4,0.27,181,4.46,7.45,23.242,1.705,38.89614,-92.29388,228.4,2019-09-03,2019-09-03T09:11:50Z,241,0.1638541099618944,991.0666666666666,0.02499999999999991,0.02200000000000002
1.71,1.785,83.1,7.09,98.5,0.13,278.4,0.34,181,4.46,7.42,23.227,1.791,38.89614,-92.29388,228.3,2019-09-03,2019-09-03T09:11:55Z,241,0.17235982580293957,991.0666666666666,0.02100000000000013,0.025000000000000133
1.67,1.827,82.3,7.03,98.5,0.13,278.3,0.4,181,4.42,7.4,23.218,1.832,38.89614,-92.29388,228.2,2019-09-03,2019-09-03T09:11:57Z,241,0.1763745236799129,991.0666666666666,0.018000000000000016,0.02499999999999991
1.6,1.845,82,7,98.5,0.13,278.3,0.34,181,4.27,7.4,23.208,1.857,38.89614,-92.29389,228.2,2019-09-03,2019-09-03T09:11:58Z,241,0.1781437125748503,991.0666666666666,0.030999999999999917,0.02400000000000002
1.65,1.876,81.6,6.97,98.4,0.13,278.3,0.34,181,4.32,7.39,23.204,1.881,38.89614,-92.29389,228.1,2019-09-03,2019-09-03T09:11:59Z,241,0.1811377245508982,991.0666666666666,0.02100000000000013,0.03200000000000003
1.57,1.933,80.7,6.89,98.3,0.13,278.5,0.35,181,4.23,7.38,23.187,1.941,38.89615,-92.29389,228.3,2019-09-03,2019-09-03T09:12:02Z,241,0.18658138268916713,991.0666666666666,0.03200000000000003,0.03400000000000003
1.46,2.001,79.6,6.8,98.4,0.13,278.6,0.39,181,4.56,7.37,23.153,2.006,38.89615,-92.2939,228.2,2019-09-03,2019-09-03T09:12:05Z,241,0.19318181818181818,990.9333333333334,0.015000000000000124,0.02100000000000035
1.5,2.016,79.3,6.78,98.4,0.13,278.7,0.35,181,4.34,7.36,23.139,2.027,38.89615,-92.2939,228.2,2019-09-03,2019-09-03T09:12:06Z,241,0.19467882416984214,991.0666666666666,0.03100000000000014,0.028999999999999915
1.55,2.081,78,6.67,98.4,0.13,278.6,0.34,181,3.93,7.35,23.132,2.084,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:09Z,241,0.20087098530212302,991.0666666666666,0.014000000000000234,0.02499999999999991
1.47,2.095,77.6,6.63,98.4,0.13,278.7,0.3,181,4.09,7.35,23.128,2.109,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:10Z,241,0.2022999455634186,991.0666666666666,0.030999999999999694,0.020000000000000018
1.42,2.126,77.2,6.6,98.4,0.13,278.7,0.28,181,4.27,7.35,23.121,2.129,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:11Z,241,0.20454545454545453,991.0666666666666,0.014000000000000234,0.02400000000000002
1.32,2.165,76.5,6.55,98.4,0.13,278.7,0.28,181,4.51,7.34,23.115,2.164,38.89615,-92.29391,227.9,2019-09-03,2019-09-03T09:12:13Z,241,0.20896842678279806,991.0666666666666,0.01100000000000012,0.0259999999999998
1.21,2.24,74.6,6.38,98.5,0.13,278.9,0.26,181,4.48,7.31,23.095,2.245,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:18Z,241,0.21624931954273272,991.0666666666666,0.01499999999999968,0.022999999999999687
1.18,2.255,74,6.33,98.5,0.13,278.9,0.3,181,4.27,7.31,23.085,2.268,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:19Z,241,0.21774632553075668,991.0666666666666,0.03100000000000014,0.027000000000000135
1.14,2.286,73.5,6.29,98.5,0.13,279.1,0.3,181,4.59,7.3,23.074,2.295,38.89615,-92.29391,227.8,2019-09-03,2019-09-03T09:12:20Z,241,0.22074033750680458,990.9333333333334,0.02300000000000013,0.02300000000000013
1.18,2.331,72.6,6.21,98.5,0.13,279.2,0.24,181,4.49,7.3,23.071,2.337,38.89615,-92.29391,227.6,2019-09-03,2019-09-03T09:12:22Z,241,0.2250952640174197,991.0666666666666,0.020999999999999908,0.02400000000000002
1.19,2.374,71.8,6.15,98.5,0.13,279.3,0.25,182,4.38,7.29,23.06,2.377,38.89615,-92.29391,227.7,2019-09-03,2019-09-03T09:12:24Z,241,0.2291780076211214,991.0666666666666,0.017999999999999794,0.020000000000000018
1.01,2.49,68.9,5.91,98.9,0.13,279.6,0.21,182,4.59,7.26,23.046,2.495,38.89616,-92.29391,229,2019-09-03,2019-09-03T09:12:32Z,241,0.24040555253130103,990.9333333333334,0.019999999999999574,0.021999999999999797
0.94,2.528,68.5,5.87,98.9,0.13,279.7,0.21,182,4.61,7.25,23.04,2.535,38.89616,-92.29391,229.5,2019-09-03,2019-09-03T09:12:34Z,241,0.24408002177463256,991.0666666666666,0.021999999999999797,0.02499999999999991
0.91,2.55,68.2,5.84,98.9,0.13,279.7,0.17,182,4.95,7.25,23.037,2.56,38.89616,-92.2939,229.7,2019-09-03,2019-09-03T09:12:35Z,241,0.24618943930321174,990.9333333333334,0.025000000000000355,0.02300000000000013
0.92,2.575,68.1,5.83,99,0.13,279.8,0.25,182,4.78,7.25,23.032,2.583,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:36Z,241,0.24863908546543276,991.0666666666666,0.02699999999999969,0.029999999999999805
0.9,2.602,67.9,5.81,99,0.13,279.8,0.23,182,4.88,7.25,23.029,2.613,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:37Z,241,0.25122482308111055,991.0666666666666,0.026000000000000245,0.028000000000000025
0.92,2.628,67.6,5.79,99,0.13,279.8,0.21,182,4.94,7.24,23.027,2.641,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:38Z,241,0.25381056069678826,990.9333333333334,0.028000000000000025,0.021999999999999797
0.98,2.656,67.4,5.78,99,0.13,279.9,0.25,182,4.88,7.24,23.025,2.663,38.89616,-92.2939,229.9,2019-09-03,2019-09-03T09:12:39Z,241,0.25639629831246596,991.0666666666666,0.021999999999999797,0.02400000000000002
0.96,2.678,67.2,5.76,99,0.13,280,0.26,182,4.89,7.24,23.021,2.687,38.89616,-92.2939,230,2019-09-03,2019-09-03T09:12:40Z,241,0.25857376156777356,991.0666666666666,0.027000000000000135,0.02900000000000036
0.92,2.705,67,5.74,99.1,0.13,279.9,0.27,182,4.9,7.23,23.014,2.716,38.89616,-92.29389,229.9,2019-09-03,2019-09-03T09:12:41Z,241,0.26115949918345127,991.0666666666666,0.0259999999999998,0.02400000000000002
0.92,2.731,66.8,5.72,99.1,0.13,279.9,0.24,182,4.98,7.23,23.006,2.74,38.89616,-92.29389,229.8,2019-09-03,2019-09-03T09:12:42Z,241,0.2636771910724007,990.9333333333334,0.02499999999999991,0.02699999999999969
0.93,2.756,66.6,5.71,99,0.13,280.1,0.25,182,5.05,7.23,22.997,2.767,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:12:43Z,241,0.26612683723462166,991.0666666666666,0.02300000000000013,0.020000000000000018
0.88,2.779,66.5,5.7,99,0.13,280.1,0.23,182,5.02,7.23,22.992,2.787,38.89615,-92.29389,229.4,2019-09-03,2019-09-03T09:12:44Z,241,0.26830430048992926,991.0666666666666,0.039000000000000146,0.04600000000000026
0.84,2.818,66.3,5.68,99.1,0.13,280,0.23,182,4.82,7.22,22.991,2.833,38.89615,-92.29389,229.5,2019-09-03,2019-09-03T09:12:45Z,241,0.27204681545998916,990.9333333333334,0.03100000000000014,0.020999999999999908
0.87,2.849,66.1,5.66,99.1,0.13,280,0.27,182,5.13,7.22,22.984,2.854,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:46Z,241,0.2751088731627654,991.0666666666666,0.017999999999999794,0.029999999999999805
0.9,2.867,65.9,5.65,99.1,0.13,280.1,0.17,182,5.29,7.22,22.984,2.884,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:47Z,241,0.27687806205770277,991.0666666666666,0.03799999999999981,0.03100000000000014
0.89,2.905,65.7,5.63,99,0.13,280.1,0.21,182,5.17,7.22,22.978,2.915,38.89615,-92.29388,229.5,2019-09-03,2019-09-03T09:12:48Z,241,0.2804164398475776,991.0666666666666,0.03300000000000036,0.03500000000000014
0.89,2.938,65.5,5.62,99,0.13,280.1,0.26,182,5.28,7.22,22.959,2.95,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:12:49Z,241,0.2836826347305389,991.0666666666666,0.03299999999999992,0.028000000000000025
0.87,2.971,65.3,5.6,99.1,0.13,280.1,0.27,182,5.36,7.22,22.952,2.978,38.89615,-92.29388,229,2019-09-03,2019-09-03T09:12:50Z,241,0.2868807838867719,991.0666666666666,0.020000000000000018,0.020999999999999908
0.79,3.013,65,5.58,99.3,0.13,280.1,0.19,182,5.6,7.21,22.946,3.016,38.89615,-92.29388,229.3,2019-09-03,2019-09-03T09:12:52Z,241,0.29089548176374525,991.0666666666666,0.026000000000000245,0.041999999999999815
0.82,3.039,64.9,5.57,99.3,0.13,280,0.23,182,5.84,7.21,22.945,3.058,38.89614,-92.29388,228.9,2019-09-03,2019-09-03T09:12:53Z,241,0.29341317365269465,990.9333333333334,0.0349999999999997,0.02300000000000013
0.85,3.074,64.8,5.56,99.3,0.13,280.1,0.18,182,5.87,7.21,22.938,3.081,38.89614,-92.29388,228.7,2019-09-03,2019-09-03T09:12:54Z,241,0.2968154599891127,991.0666666666666,0.02400000000000002,0.03400000000000025
0.88,3.098,64.7,5.55,99.3,0.13,280.1,0.17,182,6,7.21,22.936,3.115,38.89614,-92.29388,228.8,2019-09-03,2019-09-03T09:12:55Z,241,0.29912901469787695,991.0666666666666,0.03299999999999992,0.020999999999999908
0.85,3.131,64.5,5.54,99.5,0.13,280.1,0.19,182,5.9,7.2,22.931,3.136,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:56Z,241,0.30232716385410996,991.0666666666666,0.025000000000000355,0.04699999999999971
0.77,3.156,64.3,5.52,99.6,0.13,280.1,0.15,182,5.51,7.2,22.925,3.183,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:57Z,241,0.304776810016331,991.0666666666666,0.06400000000000006,0.04400000000000004
0.73,3.22,63.9,5.49,99.7,0.13,280.3,0.13,182,5.67,7.19,22.9,3.227,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:58Z,241,0.3109009254218835,991.0666666666666,0.0259999999999998,0.03400000000000025
0.76,3.246,63.6,5.47,99.7,0.13,280.5,0.15,182,5.95,7.19,22.886,3.261,38.89614,-92.29388,229,2019-09-03,2019-09-03T09:12:59Z,241,0.31341861731083287,991.0666666666666,0.03600000000000003,0.028999999999999915
0.82,3.333,61.9,5.32,99.7,0.13,280.5,0.16,182,5.68,7.18,22.89,3.343,38.89614,-92.29388,229.4,2019-09-03,2019-09-03T09:13:04Z,241,0.32178824169842135,991.0666666666666,0.03200000000000003,0.03600000000000003
0.84,3.365,61.6,5.3,99.7,0.13,280.5,0.16,182,5.89,7.17,22.879,3.379,38.89614,-92.29388,229.5,2019-09-03,2019-09-03T09:13:05Z,241,0.324918345127926,990.9333333333334,0.030999999999999694,0.028999999999999915
0.77,3.396,61.2,5.26,99.7,0.13,280.6,0.1,182,6.06,7.17,22.855,3.408,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:06Z,241,0.32798040283070223,991.0666666666666,0.03100000000000014,0.026000000000000245
0.7,3.427,60.9,5.24,99.7,0.13,280.7,0.13,182,6.17,7.17,22.831,3.434,38.89614,-92.29388,229.7,2019-09-03,2019-09-03T09:13:07Z,241,0.3309063690800218,991.0666666666666,0.019000000000000128,0.020999999999999908
0.66,3.446,60.5,5.21,99.7,0.13,281,0.17,183,6.01,7.16,22.808,3.455,38.89614,-92.29388,229.6,2019-09-03,2019-09-03T09:13:08Z,241,0.33274360370168754,991.0666666666666,0.02400000000000002,0.021999999999999797
0.58,3.555,56.7,4.88,99.9,0.13,281.6,0.15,183,6.25,7.13,22.748,3.565,38.89615,-92.29388,229.4,2019-09-03,2019-09-03T09:13:17Z,241,0.3432226456178552,991.0666666666666,0.028999999999999915,0.02200000000000024
0.56,3.584,56.3,4.85,100,0.13,281.8,0.11,183,6.27,7.13,22.742,3.587,38.89615,-92.29389,229.3,2019-09-03,2019-09-03T09:13:18Z,241,0.34601252041371805,991.0666666666666,0.016999999999999904,0.020999999999999908
0.59,3.619,55.6,4.79,100,0.13,282,0.04,183,6.32,7.12,22.749,3.626,38.89616,-92.29389,229.2,2019-09-03,2019-09-03T09:13:20Z,241,0.34948285247686445,991.0666666666666,0.02799999999999958,0.040000000000000036
0.59,3.647,55.2,4.76,99.9,0.13,281.9,0.08,183,6.25,7.12,22.746,3.666,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:21Z,241,0.35213663581927057,991.0666666666666,0.040000000000000036,0.02400000000000002
0.56,3.687,54.9,4.73,99.9,0.13,281.8,0.15,183,6.23,7.12,22.744,3.69,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:22Z,241,0.3559471965160588,991.0666666666666,0.02400000000000002,0.039000000000000146
0.54,3.711,54.5,4.7,100,0.13,282,0.16,183,6.35,7.12,22.737,3.729,38.89616,-92.29389,229.1,2019-09-03,2019-09-03T09:13:23Z,241,0.35832879695155145,990.9333333333334,0.037000000000000366,0.029999999999999805
0.51,3.748,54.2,4.67,100,0.13,282.2,0.11,183,6.33,7.11,22.716,3.759,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:24Z,241,0.3618671747414262,991.0666666666666,0.0259999999999998,0.026000000000000245
0.52,3.774,53.9,4.65,100,0.13,282.3,0.14,183,6.16,7.11,22.707,3.785,38.89616,-92.29389,229,2019-09-03,2019-09-03T09:13:25Z,241,0.36438486663037567,991.0666666666666,0.03200000000000003,0.041999999999999815
0.52,3.806,53.5,4.61,100,0.13,282.3,0.11,184,6.11,7.1,22.706,3.827,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:26Z,241,0.3674469243331519,991.0666666666666,0.04400000000000004,0.03000000000000025
0.51,3.85,53.1,4.58,100.1,0.13,282.5,0.04,184,6.45,7.1,22.689,3.857,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:27Z,241,0.37180185084376705,991.0666666666666,0.021999999999999797,0.02499999999999991
0.48,3.872,52.7,4.55,100.1,0.13,282.8,0,184,6.64,7.1,22.662,3.882,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:28Z,241,0.37391126837234623,991.0666666666666,0.026000000000000245,0.028000000000000025
0.48,3.898,52.3,4.51,100.1,0.13,283,0.07,184,6.6,7.09,22.639,3.91,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:29Z,241,0.3763609145345672,991.0666666666666,0.0259999999999998,0.022999999999999687
0.49,3.924,52,4.49,100.1,0.13,283.3,0.17,184,6.65,7.09,22.635,3.933,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:30Z,241,0.378946652150245,991.0666666666666,0.026000000000000245,0.03200000000000003
0.49,3.95,51.7,4.46,100.1,0.13,283.5,0.14,184,6.67,7.09,22.63,3.965,38.89616,-92.2939,228.8,2019-09-03,2019-09-03T09:13:31Z,241,0.381396298312466,991.0666666666666,0.03399999999999981,0.03000000000000025
0.46,3.984,51.4,4.43,100.1,0.13,283.6,0.12,184,6.64,7.09,22.616,3.995,38.89616,-92.2939,228.7,2019-09-03,2019-09-03T09:13:32Z,241,0.3847305389221557,991.0666666666666,0.0259999999999998,0.0259999999999998
0.42,4.024,50.7,4.38,100.1,0.13,283.9,0.08,185,6.74,7.08,22.601,4.026,38.89616,-92.2939,228.9,2019-09-03,2019-09-03T09:13:34Z,241,0.38854109961894395,991.0666666666666,0.030999999999999694,0.036000000000000476
0.47,4.055,50,4.32,100.2,0.13,284.2,0.01,185,6.73,7.08,22.598,4.062,38.89616,-92.29391,229,2019-09-03,2019-09-03T09:13:35Z,241,0.3915351115949918,991.0666666666666,0.020000000000000462,0.021999999999999353
0.48,4.104,47.7,4.12,100.3,0.14,284.6,0.02,185,6.65,7.07,22.573,4.106,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:39Z,241,0.39629831246597713,991.0666666666666,0.019000000000000128,0.03399999999999981
0.45,4.123,47.1,4.07,100.3,0.14,284.6,0.08,185,6.69,7.07,22.568,4.14,38.89616,-92.29391,229.3,2019-09-03,2019-09-03T09:13:40Z,241,0.3980675013609145,991.0666666666666,0.03200000000000003,0.020000000000000462
0.43,4.17,46,3.98,100.3,0.14,284.8,0.08,185,6.8,7.06,22.553,4.178,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:42Z,241,0.40262656505171474,991.0666666666666,0.027000000000000135,0.04600000000000026
0.43,4.197,45.5,3.94,100.4,0.14,284.9,0.13,185,7.3,7.06,22.546,4.224,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:43Z,241,0.4052123026673925,990.9333333333334,0.054999999999999716,0.03200000000000003
0.41,4.252,45.1,3.9,100.4,0.14,285.2,0.1,185,7.77,7.06,22.506,4.256,38.89616,-92.29391,229.1,2019-09-03,2019-09-03T09:13:44Z,241,0.41058791507893305,991.0666666666666,0.020999999999999908,0.041999999999999815
0.41,4.273,44.7,3.87,100.5,0.14,285.6,0.05,186,8.25,7.05,22.462,4.298,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:45Z,241,0.4126292868807839,991.0666666666666,0.06300000000000061,0.02799999999999958
0.41,4.336,43.8,3.8,101,0.14,287.2,0.11,187,8.09,7.04,22.344,4.326,38.89616,-92.29391,229.2,2019-09-03,2019-09-03T09:13:46Z,241,0.41868535655960804,991.0666666666666,0.0019999999999997797,0.05000000000000071
0.41,4.338,42.6,3.7,101.1,0.14,287.8,0.1,187,8.12,7.03,22.314,4.376,38.89616,-92.2939,229,2019-09-03,2019-09-03T09:13:47Z,241,0.41895753946652153,991.0666666666666,0.0649999999999995,0.0259999999999998
0.41,4.403,41.2,3.58,101.4,0.14,288.7,0.11,188,7.76,7.03,22.256,4.402,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:48Z,241,0.4251497005988024,991.1999999999999,0.02800000000000047,0.038000000000000256
0.39,4.431,39.5,3.44,101.5,0.14,289.9,0.14,188,7.53,7.02,22.197,4.44,38.89616,-92.29391,228.8,2019-09-03,2019-09-03T09:13:49Z,241,0.4278715296679369,991.0666666666666,0.02799999999999958,0.022999999999999687
0.33,4.459,37.9,3.3,101.4,0.14,290.3,0.11,189,7.49,7.01,22.178,4.463,38.89616,-92.29391,228.1,2019-09-03,2019-09-03T09:13:50Z,241,0.43059335873707133,991.0666666666666,0.020000000000000462,0.02200000000000024
0.36,4.498,34.6,3.02,101.4,0.14,292.2,0.12,190,7.16,7.01,22.019,4.505,38.89616,-92.29391,228.7,2019-09-03,2019-09-03T09:13:52Z,241,0.4343358737071312,991.0666666666666,0.017999999999999794,0.020999999999999908
0.35,4.516,32.7,2.86,101.4,0.14,292.9,0.08,190,7.04,7,21.966,4.526,38.89616,-92.2939,228.6,2019-09-03,2019-09-03T09:13:53Z,241,0.4361050626020686,991.0666666666666,0.03200000000000003,0.03399999999999981
0.36,4.548,31.2,2.73,101.3,0.14,293.3,0.03,191,7.31,7,21.939,4.56,38.89616,-92.29391,228.6,2019-09-03,2019-09-03T09:13:54Z,241,0.43923516603157325,990.9333333333334,0.03500000000000014,0.02800000000000047
0.36,4.591,28.2,2.46,101.4,0.14,294.1,0.14,191,6.93,7,21.946,4.59,38.89616,-92.2939,229.4,2019-09-03,2019-09-03T09:13:56Z,241,0.44338595536200326,991.0666666666666,0.02200000000000024,0.04600000000000026
0.36,4.613,26.6,2.33,101.4,0.14,294.3,0.15,191,6.98,6.99,21.94,4.636,38.89616,-92.2939,229.5,2019-09-03,2019-09-03T09:13:57Z,241,0.44556341861731086,991.0666666666666,0.052999999999999936,0.05900000000000016
0.3,4.666,25.4,2.23,101.4,0.14,294.9,0.07,192,6.81,6.99,21.894,4.695,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:58Z,241,0.45066684812193797,991.0666666666666,0.08399999999999963,0.08099999999999952
0.28,4.75,24.2,2.12,101.5,0.14,295.3,0.1,192,6.63,6.99,21.846,4.776,38.89616,-92.29389,229.5,2019-09-03,2019-09-03T09:13:59Z,241,0.4586962438758846,991.0666666666666,0.06799999999999962,0.06200000000000028
0.32,4.818,23.1,2.02,101.5,0.14,295.9,0.11,192,6.81,6.98,21.807,4.838,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:00Z,241,0.4652966793685357,991.0666666666666,0.05800000000000072,0.04800000000000004
0.35,4.876,21.8,1.91,101.6,0.14,296.4,0.03,193,6.81,6.98,21.783,4.886,38.89616,-92.29389,229.4,2019-09-03,2019-09-03T09:14:01Z,241,0.4708764289602613,991.0666666666666,0.034999999999999254,0.043999999999999595
