chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.93,1.34,110,9.33,165.9,0.02,43,0.1,28,4.96,7.67,23.321,1.363,NA,NA,NA,2019-05-29,2019-05-29T14:55:44Z,146,0.12935492651061514,979.1999999999999,0.11699999999999999,0.1260000000000001
0.96,1.457,109.4,9.63,166.2,0.02,44.2,0.12,29,5.17,7.67,21.704,1.489,NA,NA,NA,2019-05-29,2019-05-29T14:55:45Z,146,0.14078660860097986,979.1999999999999,0.05899999999999994,0.029999999999999805
1.09,1.516,109,9.63,166.3,0.02,44.2,0.1,29,5.54,7.67,21.201,1.519,NA,NA,NA,2019-05-29,2019-05-29T14:55:46Z,146,0.1463663581927055,979.0666666666666,0.02499999999999991,0.03100000000000014
1.16,1.559,113,10.13,165.4,0.02,42.3,0.1,28,6.21,7.68,20.71,1.555,NA,NA,NA,2019-05-29,2019-05-29T14:55:48Z,146,0.1505851932498639,979.1999999999999,0.05300000000000016,0.11099999999999999
1.24,1.612,110.9,9.97,165,0.02,40.4,0.12,26,6.69,7.69,20.317,1.666,NA,NA,NA,2019-05-29,2019-05-29T14:55:49Z,146,0.15575666848121938,979.1999999999999,0.09599999999999986,0.03500000000000014
1.3,1.708,109.7,9.98,164.6,0.02,37.4,0.1,24,7.14,7.69,19.811,1.701,NA,NA,NA,2019-05-29,2019-05-29T14:55:50Z,146,0.16494284158954817,979.1999999999999,0.0020000000000000018,0.030999999999999917
1.38,1.71,110.2,10.07,164.6,0.02,36.3,0.12,24,7.55,7.69,19.681,1.732,NA,NA,NA,2019-05-29,2019-05-29T14:55:51Z,146,0.1652150244964616,979.0666666666666,0.07699999999999996,0.08099999999999996
1.67,1.787,109.3,10.04,164.7,0.01,34.8,0.14,23,7.81,7.69,19.299,1.813,NA,NA,NA,2019-05-29,2019-05-29T14:55:52Z,146,0.172632008709853,979.0666666666666,0.07500000000000018,0.08000000000000007
1.88,1.862,108.2,10.01,164.8,0.01,34.5,0.16,22,8.1,7.68,19.016,1.893,NA,NA,NA,2019-05-29,2019-05-29T14:55:53Z,146,0.17998094719651606,979.1999999999999,0.05799999999999983,0.020999999999999908
1.95,1.92,107.6,10,165.3,0.01,34.5,0.21,22,8.28,7.67,18.838,1.914,NA,NA,NA,2019-05-29,2019-05-29T14:55:54Z,146,0.18549265106151333,979.0666666666666,0.013000000000000123,0.050000000000000044
1.92,1.933,106.6,9.94,165.6,0.01,34.6,0.2,22,8.3,7.66,18.644,1.964,NA,NA,NA,2019-05-29,2019-05-29T14:55:55Z,146,0.18685356559608057,979.0666666666666,0.06299999999999994,0.03300000000000014
1.62,2.002,102.8,9.69,166.3,0.01,34.8,0.13,23,8.6,7.62,18.208,2.008,NA,NA,NA,2019-05-29,2019-05-29T14:55:58Z,146,0.19352204681545998,979.0666666666666,0.019000000000000128,0.02400000000000002
1.48,2.054,97.4,9.21,168,0.01,34.8,0.13,23,8.72,7.56,18.061,2.055,NA,NA,NA,2019-05-29,2019-05-29T14:56:03Z,146,0.19848938486663037,979.0666666666666,0.01200000000000001,0.0259999999999998
1.52,2.066,96.6,9.13,168.2,0.01,34.7,0.12,23,8.85,7.55,18.044,2.081,NA,NA,NA,2019-05-29,2019-05-29T14:56:04Z,146,0.19964616222101253,979.0666666666666,0.04100000000000037,0.03699999999999992
1.29,2.107,95.4,9.04,168.6,0.01,34.7,0.13,23,9.18,7.53,17.841,2.118,NA,NA,NA,2019-05-29,2019-05-29T14:56:05Z,146,0.20366086009798584,979.0666666666666,0.030999999999999694,0.03000000000000025
1.11,2.157,92.5,8.85,169.9,0.02,34.9,0.07,23,9.14,7.49,17.465,2.166,NA,NA,NA,2019-05-29,2019-05-29T14:56:08Z,146,0.20856015242242787,978.9333333333334,0.03500000000000014,0.04700000000000015
1,2.192,91.2,8.73,170.1,0.01,34.7,0.09,23,9.42,7.48,17.388,2.213,NA,NA,NA,2019-05-29,2019-05-29T14:56:09Z,146,0.21189439303211757,979.1999999999999,0.07099999999999973,0.08599999999999985
0.94,2.263,89.6,8.6,170.1,0.01,34.5,0.1,22,9.6,7.47,17.188,2.299,NA,NA,NA,2019-05-29,2019-05-29T14:56:10Z,146,0.2187670114316821,979.1999999999999,0.06700000000000017,0.03100000000000014
0.91,2.33,88.9,8.58,170.5,0.01,34.2,0.1,22,9.36,7.47,17.009,2.33,NA,NA,NA,2019-05-29,2019-05-29T14:56:11Z,146,0.22523135547087644,979.1999999999999,0.008999999999999897,0.02300000000000013
0.84,2.339,88.6,8.56,170.9,0.01,34,0.11,22,9.63,7.45,16.983,2.353,NA,NA,NA,2019-05-29,2019-05-29T14:56:12Z,146,0.22604790419161677,979.1999999999999,0.05900000000000016,0.10199999999999987
0.82,2.398,87.5,8.48,171.1,0.01,33.9,0.09,22,10.12,7.44,16.817,2.455,NA,NA,NA,2019-05-29,2019-05-29T14:56:13Z,146,0.2318317909635275,979.0666666666666,0.11699999999999999,0.05699999999999994
0.65,2.514,85.5,8.33,172.1,0.01,34,0.09,22,9.76,7.4,16.584,2.51,NA,NA,NA,2019-05-29,2019-05-29T14:56:15Z,146,0.24305933587370715,979.0666666666666,0.013000000000000345,0.038000000000000256
0.65,2.527,84.7,8.26,172.3,0.01,34.2,0.08,22,10.01,7.39,16.522,2.548,NA,NA,NA,2019-05-29,2019-05-29T14:56:16Z,146,0.24428415895481764,979.0666666666666,0.054999999999999716,0.05799999999999983
0.62,2.582,83.5,8.17,172.7,0.01,34.4,0.07,22,10.44,7.38,16.374,2.606,NA,NA,NA,2019-05-29,2019-05-29T14:56:17Z,146,0.24959172563962984,979.0666666666666,0.050000000000000266,0.03299999999999992
0.59,2.632,82.6,8.09,173,0.01,34.5,0.06,22,10.28,7.36,16.372,2.639,NA,NA,NA,2019-05-29,2019-05-29T14:56:18Z,146,0.2544229722373435,979.0666666666666,0.030999999999999694,0.039000000000000146
0.56,2.663,82,8.03,173.3,0.01,34.6,0.07,22,10.02,7.35,16.268,2.678,NA,NA,NA,2019-05-29,2019-05-29T14:56:19Z,146,0.25748502994011974,978.9333333333334,0.03100000000000014,0.03400000000000025
0.6,2.694,81,7.97,173.9,0.02,34.8,0.07,23,10.08,7.34,16.076,2.712,NA,NA,NA,2019-05-29,2019-05-29T14:56:20Z,146,0.26047904191616766,979.0666666666666,0.04600000000000026,0.0389999999999997
0.58,2.74,80.2,7.91,174.4,0.02,35,0.06,23,10.36,7.32,16.017,2.751,NA,NA,NA,2019-05-29,2019-05-29T14:56:21Z,146,0.26490201415351117,978.9333333333334,0.03699999999999992,0.039000000000000146
0.5,2.777,79.3,7.83,174.8,0.02,35.1,0.06,23,10.32,7.31,15.957,2.79,NA,NA,NA,2019-05-29,2019-05-29T14:56:22Z,146,0.26850843767011434,978.9333333333334,0.028999999999999915,0.02400000000000002
0.51,2.806,78.5,7.76,175.1,0.02,35.2,0.05,23,9.94,7.3,15.878,2.814,NA,NA,NA,2019-05-29,2019-05-29T14:56:23Z,146,0.27129831246597713,979.0666666666666,0.020999999999999908,0.02400000000000002
0.53,2.827,77.8,7.71,175.3,0.02,35.4,0.07,23,9.94,7.28,15.777,2.838,NA,NA,NA,2019-05-29,2019-05-29T14:56:24Z,146,0.273339684267828,979.0666666666666,0.03000000000000025,0.028999999999999915
0.56,2.857,76.9,7.63,176.2,0.02,35.6,0.09,23,10.27,7.27,15.737,2.867,NA,NA,NA,2019-05-29,2019-05-29T14:56:25Z,146,0.27619760479041916,979.0666666666666,0.04599999999999982,0.051000000000000156
0.5,2.903,75.8,7.52,176.7,0.02,35.8,0.07,23,10.19,7.25,15.691,2.918,NA,NA,NA,2019-05-29,2019-05-29T14:56:26Z,146,0.280688622754491,979.1999999999999,0.03100000000000014,0.020000000000000018
0.6,2.965,73.1,7.27,177.4,0.02,36.6,0.09,24,9.91,7.22,15.596,2.974,NA,NA,NA,2019-05-29,2019-05-29T14:56:29Z,146,0.2866766467065868,979.1999999999999,0.02900000000000036,0.0259999999999998
0.44,2.994,72,7.18,177.6,0.02,36.8,0.08,24,9.86,7.21,15.513,3,NA,NA,NA,2019-05-29,2019-05-29T14:56:30Z,146,0.2894665215024496,979.0666666666666,0.021999999999999797,0.03600000000000003
0.44,3.016,71.1,7.1,178.2,0.02,37,0.08,24,9.93,7.2,15.443,3.036,NA,NA,NA,2019-05-29,2019-05-29T14:56:31Z,146,0.29157593903102885,979.0666666666666,0.04400000000000004,0.03100000000000014
0.39,3.06,70.2,7.01,178.5,0.02,37.4,0.12,24,10.07,7.18,15.368,3.067,NA,NA,NA,2019-05-29,2019-05-29T14:56:32Z,146,0.29586281981491563,979.0666666666666,0.0259999999999998,0.02499999999999991
0.45,3.101,68.7,6.88,179.4,0.02,37.7,0.07,24,10.19,7.16,15.251,3.105,NA,NA,NA,2019-05-29,2019-05-29T14:56:34Z,146,0.29980947196516056,979.0666666666666,0.014000000000000234,0.021999999999999797
0.46,3.115,68,6.82,179.8,0.02,37.9,0.07,25,10.35,7.14,15.224,3.127,NA,NA,NA,2019-05-29,2019-05-29T14:56:35Z,146,0.3011703864997278,979.0666666666666,0.028999999999999915,0.028000000000000025
0.4,3.168,66.5,6.68,180.8,0.02,38.3,0.12,25,9.76,7.12,15.176,3.171,NA,NA,NA,2019-05-29,2019-05-29T14:56:37Z,146,0.3063418617310833,979.0666666666666,0.01200000000000001,0.02300000000000013
0.43,3.207,65.4,6.57,181.3,0.02,38.4,0.06,25,9.54,7.1,15.119,3.213,NA,NA,NA,2019-05-29,2019-05-29T14:56:39Z,146,0.3100843767011432,979.0666666666666,0.017000000000000348,0.0259999999999998
0.38,3.224,64.5,6.5,181.8,0.02,38.7,0.04,25,9.61,7.09,15.017,3.239,NA,NA,NA,2019-05-29,2019-05-29T14:56:40Z,146,0.3117855198693522,978.9333333333334,0.031999999999999584,0.02300000000000013
0.39,3.272,63.3,6.39,182.6,0.02,39.2,0.03,25,9.7,7.07,14.969,3.278,NA,NA,NA,2019-05-29,2019-05-29T14:56:42Z,146,0.3164126292868808,979.0666666666666,0.02100000000000035,0.02300000000000013
0.47,3.293,62.7,6.32,182.8,0.02,39.1,0.05,25,9.94,7.06,15.032,3.301,NA,NA,NA,2019-05-29,2019-05-29T14:56:43Z,146,0.3183859553620033,979.0666666666666,0.022999999999999687,0.02499999999999991
0.45,3.316,61.7,6.22,183.3,0.02,39.2,0.06,25,9.81,7.04,15.039,3.326,NA,NA,NA,2019-05-29,2019-05-29T14:56:44Z,146,0.32063146434403916,979.1999999999999,0.027000000000000135,0.0259999999999998
0.38,3.343,60.8,6.13,184,0.02,39.4,0.07,26,9.6,7.03,14.945,3.352,NA,NA,NA,2019-05-29,2019-05-29T14:56:45Z,146,0.3232172019597169,979.0666666666666,0.02499999999999991,0.02499999999999991
0.36,3.368,60,6.07,184.4,0.02,39.9,0.08,26,9.48,7.02,14.816,3.377,NA,NA,NA,2019-05-29,2019-05-29T14:56:46Z,146,0.3256668481219379,979.0666666666666,0.028999999999999915,0.03100000000000014
0.37,3.437,57.9,5.84,185.7,0.02,39.8,0.05,26,9.5,6.99,14.977,3.442,NA,NA,NA,2019-05-29,2019-05-29T14:56:49Z,146,0.3323353293413174,979.0666666666666,0.015000000000000124,0.020000000000000018
0.37,3.452,57.1,5.76,185.9,0.02,39.9,0.05,26,9.3,6.98,14.966,3.462,NA,NA,NA,2019-05-29,2019-05-29T14:56:50Z,146,0.3338323353293413,978.9333333333334,0.03200000000000003,0.03399999999999981
0.38,3.484,56.8,5.73,186.1,0.02,40.2,0.06,26,8.99,6.97,14.865,3.496,NA,NA,NA,2019-05-29,2019-05-29T14:56:51Z,146,0.33689439303211755,979.1999999999999,0.027000000000000135,0.02499999999999991
0.38,3.525,55.8,5.67,186.7,0.02,40.8,0.07,26,8.71,6.95,14.621,3.524,NA,NA,NA,2019-05-29,2019-05-29T14:56:53Z,146,0.3408410451823626,979.0666666666666,0.008999999999999897,0.020000000000000018
0.33,3.534,55.4,5.64,187.1,0.02,40.9,0.04,27,8.53,6.94,14.562,3.544,NA,NA,NA,2019-05-29,2019-05-29T14:56:54Z,146,0.34172563962983127,979.0666666666666,0.03100000000000014,0.03399999999999981
0.33,3.565,55,5.6,187.5,0.02,41.4,0.04,27,8.78,6.93,14.489,3.578,NA,NA,NA,2019-05-29,2019-05-29T14:56:55Z,146,0.34471965160587914,978.9333333333334,0.03100000000000014,0.02400000000000002
0.24,3.61,53.7,5.49,188.5,0.02,42,0.04,27,8.36,6.91,14.349,3.62,NA,NA,NA,2019-05-29,2019-05-29T14:56:57Z,146,0.3490745781164943,979.0666666666666,0.02400000000000002,0.02699999999999969
0.25,3.661,52.6,5.39,189,0.02,42.6,0.1,28,7.89,6.89,14.202,3.664,NA,NA,NA,2019-05-29,2019-05-29T14:56:59Z,146,0.35404191616766467,979.0666666666666,0.020999999999999908,0.028000000000000025
0.25,3.682,52.1,5.34,189.3,0.02,42.9,0.06,28,7.75,6.89,14.136,3.692,NA,NA,NA,2019-05-29,2019-05-29T14:57:00Z,146,0.3560832879695155,979.0666666666666,0.020999999999999908,0.021999999999999797
0.26,3.703,51.5,5.3,189.8,0.02,43.3,0.03,28,7.55,6.88,14.104,3.714,NA,NA,NA,2019-05-29,2019-05-29T14:57:01Z,146,0.35805661404463796,979.0666666666666,0.03000000000000025,0.03500000000000014
0.28,3.733,50.8,5.23,190.1,0.02,43.5,0.01,28,7.49,6.87,14.031,3.749,NA,NA,NA,2019-05-29,2019-05-29T14:57:02Z,146,0.36105062602068594,978.9333333333334,0.041999999999999815,0.040000000000000036
0.27,3.775,50.2,5.18,190.6,0.02,43.9,0.04,29,7.44,6.86,13.925,3.789,NA,NA,NA,2019-05-29,2019-05-29T14:57:03Z,146,0.3651333696243876,978.9333333333334,0.03200000000000003,0.029999999999999805
0.24,3.807,49.5,5.12,191,0.02,44.3,0.08,29,7.43,6.85,13.829,3.819,NA,NA,NA,2019-05-29,2019-05-29T14:57:04Z,146,0.3681954273271638,978.9333333333334,0.03000000000000025,0.028000000000000025
0.23,3.837,48.8,5.05,191.4,0.02,44.8,0.1,29,7.19,6.84,13.727,3.847,NA,NA,NA,2019-05-29,2019-05-29T14:57:05Z,146,0.3711213935764834,979.0666666666666,0.028000000000000025,0.026000000000000245
0.24,3.886,47.4,4.93,192.1,0.02,45.3,0.12,29,6.69,6.82,13.589,3.893,NA,NA,NA,2019-05-29,2019-05-29T14:57:07Z,146,0.37581654872074033,979.0666666666666,0.017999999999999794,0.020000000000000018
0.21,3.904,46.8,4.87,192.4,0.02,45.5,0.11,30,6.59,6.82,13.526,3.913,NA,NA,NA,2019-05-29,2019-05-29T14:57:08Z,146,0.3775176918889494,979.0666666666666,0.027000000000000135,0.03300000000000036
0.22,3.931,46.2,4.81,192.7,0.02,45.7,0.09,30,6.56,6.81,13.512,3.946,NA,NA,NA,2019-05-29,2019-05-29T14:57:09Z,146,0.38017147523135547,979.0666666666666,0.04300000000000015,0.053999999999999826
0.22,3.974,45.5,4.74,192.9,0.02,45.9,0.07,30,6.54,6.8,13.481,4,NA,NA,NA,2019-05-29,2019-05-29T14:57:10Z,146,0.3843903102885139,979.0666666666666,0.06400000000000006,0.05799999999999983
0.19,4.038,44.9,4.68,193.3,0.02,46.1,0.08,30,6.36,6.79,13.405,4.058,NA,NA,NA,2019-05-29,2019-05-29T14:57:11Z,146,0.3905824714207948,979.0666666666666,0.06199999999999939,0.05600000000000005
0.19,4.1,44.3,4.63,193.7,0.02,46.3,0.08,30,6.19,6.79,13.359,4.114,NA,NA,NA,2019-05-29,2019-05-29T14:57:12Z,146,0.3965024496461622,979.0666666666666,0.034000000000000696,0.03300000000000036
0.2,4.161,43.1,4.51,194.1,0.02,46.6,0.05,30,6.15,6.77,13.325,4.167,NA,NA,NA,2019-05-29,2019-05-29T14:57:14Z,146,0.402490473598258,979.0666666666666,0.025000000000000355,0.028999999999999915
0.18,4.186,42.6,4.46,194.5,0.02,46.7,0.05,30,6.22,6.76,13.287,4.196,NA,NA,NA,2019-05-29,2019-05-29T14:57:15Z,146,0.4048720740337507,978.9333333333334,0.038000000000000256,0.04499999999999993
0.18,4.224,42.1,4.41,195,0.02,46.9,0.11,30,5.98,6.76,13.217,4.241,NA,NA,NA,2019-05-29,2019-05-29T14:57:16Z,146,0.40847849755035387,979.0666666666666,0.04899999999999949,0.051000000000000156
0.16,4.273,41.6,4.37,195.3,0.02,47.1,0.14,31,5.97,6.75,13.168,4.292,NA,NA,NA,2019-05-29,2019-05-29T14:57:17Z,146,0.4132416984213392,979.1999999999999,0.038000000000000256,0.023000000000000576
0.14,4.311,41.1,4.32,195.4,0.02,47.5,0.11,31,5.99,6.74,13.144,4.315,NA,NA,NA,2019-05-29,2019-05-29T14:57:18Z,146,0.416984213391399,978.9333333333334,0.022999999999999687,0.0389999999999997
0.14,4.334,40.6,4.27,195.6,0.02,47.7,0.11,31,6.03,6.74,13.076,4.354,NA,NA,NA,2019-05-29,2019-05-29T14:57:19Z,146,0.4191616766467066,979.0666666666666,0.05000000000000071,0.03399999999999981
0.1,4.403,39.4,4.16,196.3,0.02,48.3,0.08,31,6.04,6.72,13.012,4.407,NA,NA,NA,2019-05-29,2019-05-29T14:57:21Z,146,0.425830157866086,978.9333333333334,0.018000000000000682,0.02799999999999958
0.14,4.421,38.8,4.09,196.7,0.02,48.3,0.09,31,6.17,6.71,13.036,4.435,NA,NA,NA,2019-05-29,2019-05-29T14:57:22Z,146,0.4275993467610234,979.0666666666666,0.040000000000000036,0.038000000000000256
0.21,4.476,37.5,3.96,197.2,0.02,48.8,0.12,32,5.83,6.7,12.871,4.47,NA,NA,NA,2019-05-29,2019-05-29T14:57:24Z,146,0.4329069134458356,979.1999999999999,0.0030000000000001137,0.025000000000000355
0.15,4.479,37,3.91,197.3,0.02,49.1,0.13,32,5.89,6.69,12.846,4.495,NA,NA,NA,2019-05-29,2019-05-29T14:57:25Z,146,0.43317909635274904,979.1999999999999,0.03399999999999981,0.022999999999999687
0.14,4.538,34.9,3.7,197.9,0.02,49.6,0.1,32,5.99,6.68,12.753,4.548,NA,NA,NA,2019-05-29,2019-05-29T14:57:28Z,146,0.43896298312465976,979.0666666666666,0.03399999999999981,0.041999999999999815
0.13,4.572,34.3,3.64,198,0.02,49.9,0.13,32,5.9,6.68,12.696,4.59,NA,NA,NA,2019-05-29,2019-05-29T14:57:29Z,146,0.44216113228089277,979.0666666666666,0.041999999999999815,0.038000000000000256
0.15,4.614,33.6,3.57,198.2,0.02,50.3,0.14,33,5.76,6.67,12.58,4.628,NA,NA,NA,2019-05-29,2019-05-29T14:57:30Z,146,0.44624387588459447,979.0666666666666,0.03200000000000003,0.020999999999999908
0.15,4.654,32.6,3.47,198.7,0.02,50.6,0.2,33,5.79,6.66,12.52,4.657,NA,NA,NA,2019-05-29,2019-05-29T14:57:32Z,146,0.4501224823081111,979.0666666666666,0.03200000000000003,0.041999999999999815
0.13,4.686,32.1,3.41,198.8,0.02,50.8,0.18,33,5.82,6.66,12.501,4.699,NA,NA,NA,2019-05-29,2019-05-29T14:57:33Z,146,0.4532525857376157,979.1999999999999,0.036000000000000476,0.038000000000000256
0.12,4.722,31.5,3.35,199.1,0.02,50.9,0.18,33,5.72,6.65,12.425,4.737,NA,NA,NA,2019-05-29,2019-05-29T14:57:34Z,146,0.4567909635274905,979.1999999999999,0.032999999999999474,0.027000000000000135
0.14,4.755,31,3.31,199.3,0.02,51.2,0.17,33,5.91,6.65,12.336,4.764,NA,NA,NA,2019-05-29,2019-05-29T14:57:35Z,146,0.45992106695699514,979.0666666666666,0.0259999999999998,0.028999999999999915
0.13,4.781,30.4,3.26,199.6,0.02,51.4,0.16,33,5.87,6.64,12.29,4.793,NA,NA,NA,2019-05-29,2019-05-29T14:57:36Z,146,0.4624387588459445,979.0666666666666,0.04400000000000048,0.052999999999999936
0.11,4.825,30,3.21,199.9,0.02,51.7,0.13,34,5.76,6.64,12.229,4.846,NA,NA,NA,2019-05-29,2019-05-29T14:57:37Z,146,0.46672563962983127,979.1999999999999,0.04899999999999949,0.04099999999999948
0.1,4.874,29.4,3.16,200.2,0.02,52.1,0.15,34,5.75,6.63,12.157,4.887,NA,NA,NA,2019-05-29,2019-05-29T14:57:38Z,146,0.4714207947740882,979.0666666666666,0.03300000000000036,0.03300000000000036
0.11,4.907,29,3.11,200.6,0.02,52.2,0.16,34,5.96,6.63,12.109,4.92,NA,NA,NA,2019-05-29,2019-05-29T14:57:39Z,146,0.47468698965704953,979.1999999999999,0.043999999999999595,0.051000000000000156
0.13,4.951,28.4,3.06,200.8,0.02,52.5,0.12,34,6.25,6.63,12.054,4.971,NA,NA,NA,2019-05-29,2019-05-29T14:57:40Z,146,0.47890582471420795,979.0666666666666,0.055000000000000604,0.04899999999999949
0.14,5.006,27.9,3,200.9,0.02,52.7,0.15,34,6.09,6.62,12.032,5.02,NA,NA,NA,2019-05-29,2019-05-29T14:57:41Z,146,0.4842814371257485,978.9333333333334,0.04800000000000004,0.053000000000000824
0.16,5.09,26.4,2.86,201.3,0.02,53.4,0.22,35,6.05,6.61,11.849,5.091,NA,NA,NA,2019-05-29,2019-05-29T14:57:43Z,146,0.4923788786064235,979.0666666666666,0.017999999999999794,0.03399999999999981
0.17,5.108,25.7,2.78,201.4,0.02,53.7,0.3,35,5.96,6.61,11.868,5.125,NA,NA,NA,2019-05-29,2019-05-29T14:57:44Z,146,0.4941480675013609,978.9333333333334,0.04499999999999993,0.040000000000000036
0.17,5.153,25,2.7,201.6,0.02,53.7,0.24,35,5.82,6.6,11.89,5.165,NA,NA,NA,2019-05-29,2019-05-29T14:57:45Z,146,0.498502994011976,979.0666666666666,0.03300000000000036,0.038000000000000256
