chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.56,1.039,100.7,100.7,7.99,167.3,0.02,47,0.04,31,3.7,0,7.65,24.02,1.092,NA,NA,NA,2019-05-29,2019-05-29T14:55:39Z,146,0.10023135547087644,979.0666666666666,0.18700000000000006,0.1339999999999999
0.87,1.242,109.6,109.6,9.2,167.2,0.02,44,0.04,29,4.7,0,7.66,24.294,1.24,NA,NA,NA,2019-05-29,2019-05-29T14:55:41Z,146,0.11989657049537289,979.0666666666666,0.030999999999999917,0.06099999999999994
0.89,1.319,110.2,110.2,9.33,166.1,0.02,43.1,0.1,28,4.82,0,7.67,23.785,1.315,NA,NA,NA,2019-05-29,2019-05-29T14:55:43Z,146,0.12724550898203593,979.0666666666666,0.02100000000000013,0.04800000000000004
0.93,1.34,110,110,9.33,165.9,0.02,43,0.1,28,4.96,0,7.67,23.321,1.363,NA,NA,NA,2019-05-29,2019-05-29T14:55:44Z,146,0.12935492651061514,979.1999999999999,0.11699999999999999,0.1260000000000001
1.09,1.516,109,109,9.63,166.3,0.02,44.2,0.1,29,5.54,0,7.67,21.201,1.519,NA,NA,NA,2019-05-29,2019-05-29T14:55:46Z,146,0.1463663581927055,979.0666666666666,0.02499999999999991,0.03100000000000014
1.16,1.559,113,113,10.13,165.4,0.02,42.3,0.1,28,6.21,0,7.68,20.71,1.555,NA,NA,NA,2019-05-29,2019-05-29T14:55:48Z,146,0.1505851932498639,979.1999999999999,0.05300000000000016,0.11099999999999999
1.24,1.612,110.9,110.9,9.97,165,0.02,40.4,0.12,26,6.69,0,7.69,20.317,1.666,NA,NA,NA,2019-05-29,2019-05-29T14:55:49Z,146,0.15575666848121938,979.1999999999999,0.09599999999999986,0.03500000000000014
1.3,1.708,109.7,109.7,9.98,164.6,0.02,37.4,0.1,24,7.14,0,7.69,19.811,1.701,NA,NA,NA,2019-05-29,2019-05-29T14:55:50Z,146,0.16494284158954817,979.1999999999999,0.0020000000000000018,0.030999999999999917
1.38,1.71,110.2,110.2,10.07,164.6,0.02,36.3,0.12,24,7.55,0,7.69,19.681,1.732,NA,NA,NA,2019-05-29,2019-05-29T14:55:51Z,146,0.1652150244964616,979.0666666666666,0.07699999999999996,0.08099999999999996
1.67,1.787,109.3,109.3,10.04,164.7,0.01,34.8,0.14,23,7.81,0,7.69,19.299,1.813,NA,NA,NA,2019-05-29,2019-05-29T14:55:52Z,146,0.172632008709853,979.0666666666666,0.07500000000000018,0.08000000000000007
1.95,1.92,107.6,107.6,10,165.3,0.01,34.5,0.21,22,8.28,0,7.67,18.838,1.914,NA,NA,NA,2019-05-29,2019-05-29T14:55:54Z,146,0.18549265106151333,979.0666666666666,0.013000000000000123,0.050000000000000044
1.92,1.933,106.6,106.6,9.94,165.6,0.01,34.6,0.2,22,8.3,0,7.66,18.644,1.964,NA,NA,NA,2019-05-29,2019-05-29T14:55:55Z,146,0.18685356559608057,979.0666666666666,0.06299999999999994,0.03300000000000014
1.52,2.066,96.6,96.6,9.13,168.2,0.01,34.7,0.12,23,8.85,0,7.55,18.044,2.081,NA,NA,NA,2019-05-29,2019-05-29T14:56:04Z,146,0.19964616222101253,979.0666666666666,0.04100000000000037,0.03699999999999992
1.29,2.107,95.4,95.4,9.04,168.6,0.01,34.7,0.13,23,9.18,0,7.53,17.841,2.118,NA,NA,NA,2019-05-29,2019-05-29T14:56:05Z,146,0.20366086009798584,979.0666666666666,0.030999999999999694,0.03000000000000025
1.11,2.157,92.5,92.5,8.85,169.9,0.02,34.9,0.07,23,9.14,0,7.49,17.465,2.166,NA,NA,NA,2019-05-29,2019-05-29T14:56:08Z,146,0.20856015242242787,978.9333333333334,0.03500000000000014,0.04700000000000015
1,2.192,91.2,91.2,8.73,170.1,0.01,34.7,0.09,23,9.42,0,7.48,17.388,2.213,NA,NA,NA,2019-05-29,2019-05-29T14:56:09Z,146,0.21189439303211757,979.1999999999999,0.07099999999999973,0.08599999999999985
0.94,2.263,89.6,89.6,8.6,170.1,0.01,34.5,0.1,22,9.6,0,7.47,17.188,2.299,NA,NA,NA,2019-05-29,2019-05-29T14:56:10Z,146,0.2187670114316821,979.1999999999999,0.06700000000000017,0.03100000000000014
0.84,2.339,88.6,88.6,8.56,170.9,0.01,34,0.11,22,9.63,0,7.45,16.983,2.353,NA,NA,NA,2019-05-29,2019-05-29T14:56:12Z,146,0.22604790419161677,979.1999999999999,0.05900000000000016,0.10199999999999987
0.82,2.398,87.5,87.5,8.48,171.1,0.01,33.9,0.09,22,10.12,0,7.44,16.817,2.455,NA,NA,NA,2019-05-29,2019-05-29T14:56:13Z,146,0.2318317909635275,979.0666666666666,0.11699999999999999,0.05699999999999994
0.65,2.514,85.5,85.5,8.33,172.1,0.01,34,0.09,22,9.76,0,7.4,16.584,2.51,NA,NA,NA,2019-05-29,2019-05-29T14:56:15Z,146,0.24305933587370715,979.0666666666666,0.013000000000000345,0.038000000000000256
0.65,2.527,84.7,84.7,8.26,172.3,0.01,34.2,0.08,22,10.01,0,7.39,16.522,2.548,NA,NA,NA,2019-05-29,2019-05-29T14:56:16Z,146,0.24428415895481764,979.0666666666666,0.054999999999999716,0.05799999999999983
0.62,2.582,83.5,83.5,8.17,172.7,0.01,34.4,0.07,22,10.44,0,7.38,16.374,2.606,NA,NA,NA,2019-05-29,2019-05-29T14:56:17Z,146,0.24959172563962984,979.0666666666666,0.050000000000000266,0.03299999999999992
0.59,2.632,82.6,82.6,8.09,173,0.01,34.5,0.06,22,10.28,0,7.36,16.372,2.639,NA,NA,NA,2019-05-29,2019-05-29T14:56:18Z,146,0.2544229722373435,979.0666666666666,0.030999999999999694,0.039000000000000146
0.56,2.663,82,82,8.03,173.3,0.01,34.6,0.07,22,10.02,0,7.35,16.268,2.678,NA,NA,NA,2019-05-29,2019-05-29T14:56:19Z,146,0.25748502994011974,978.9333333333334,0.03100000000000014,0.03400000000000025
0.6,2.694,81,81,7.97,173.9,0.02,34.8,0.07,23,10.08,0,7.34,16.076,2.712,NA,NA,NA,2019-05-29,2019-05-29T14:56:20Z,146,0.26047904191616766,979.0666666666666,0.04600000000000026,0.0389999999999997
0.58,2.74,80.2,80.2,7.91,174.4,0.02,35,0.06,23,10.36,0,7.32,16.017,2.751,NA,NA,NA,2019-05-29,2019-05-29T14:56:21Z,146,0.26490201415351117,978.9333333333334,0.03699999999999992,0.039000000000000146
0.56,2.857,76.9,76.9,7.63,176.2,0.02,35.6,0.09,23,10.27,0,7.27,15.737,2.867,NA,NA,NA,2019-05-29,2019-05-29T14:56:25Z,146,0.27619760479041916,979.0666666666666,0.04599999999999982,0.051000000000000156
0.44,2.994,72,72,7.18,177.6,0.02,36.8,0.08,24,9.86,0,7.21,15.513,3,NA,NA,NA,2019-05-29,2019-05-29T14:56:30Z,146,0.2894665215024496,979.0666666666666,0.021999999999999797,0.03600000000000003
0.44,3.016,71.1,71.1,7.1,178.2,0.02,37,0.08,24,9.93,0,7.2,15.443,3.036,NA,NA,NA,2019-05-29,2019-05-29T14:56:31Z,146,0.29157593903102885,979.0666666666666,0.04400000000000004,0.03100000000000014
0.36,3.368,60,60,6.07,184.4,0.02,39.9,0.08,26,9.48,0,7.02,14.816,3.377,NA,NA,NA,2019-05-29,2019-05-29T14:56:46Z,146,0.3256668481219379,979.0666666666666,0.028999999999999915,0.03100000000000014
0.37,3.452,57.1,57.1,5.76,185.9,0.02,39.9,0.05,26,9.3,0,6.98,14.966,3.462,NA,NA,NA,2019-05-29,2019-05-29T14:56:50Z,146,0.3338323353293413,978.9333333333334,0.03200000000000003,0.03399999999999981
0.33,3.534,55.4,55.4,5.64,187.1,0.02,40.9,0.04,27,8.53,0,6.94,14.562,3.544,NA,NA,NA,2019-05-29,2019-05-29T14:56:54Z,146,0.34172563962983127,979.0666666666666,0.03100000000000014,0.03399999999999981
0.26,3.703,51.5,51.5,5.3,189.8,0.02,43.3,0.03,28,7.55,0,6.88,14.104,3.714,NA,NA,NA,2019-05-29,2019-05-29T14:57:01Z,146,0.35805661404463796,979.0666666666666,0.03000000000000025,0.03500000000000014
0.28,3.733,50.8,50.8,5.23,190.1,0.02,43.5,0.01,28,7.49,0,6.87,14.031,3.749,NA,NA,NA,2019-05-29,2019-05-29T14:57:02Z,146,0.36105062602068594,978.9333333333334,0.041999999999999815,0.040000000000000036
0.21,3.904,46.8,46.8,4.87,192.4,0.02,45.5,0.11,30,6.59,0,6.82,13.526,3.913,NA,NA,NA,2019-05-29,2019-05-29T14:57:08Z,146,0.3775176918889494,979.0666666666666,0.027000000000000135,0.03300000000000036
0.22,3.931,46.2,46.2,4.81,192.7,0.02,45.7,0.09,30,6.56,0,6.81,13.512,3.946,NA,NA,NA,2019-05-29,2019-05-29T14:57:09Z,146,0.38017147523135547,979.0666666666666,0.04300000000000015,0.053999999999999826
0.22,3.974,45.5,45.5,4.74,192.9,0.02,45.9,0.07,30,6.54,0,6.8,13.481,4,NA,NA,NA,2019-05-29,2019-05-29T14:57:10Z,146,0.3843903102885139,979.0666666666666,0.06400000000000006,0.05799999999999983
0.19,4.038,44.9,44.9,4.68,193.3,0.02,46.1,0.08,30,6.36,0,6.79,13.405,4.058,NA,NA,NA,2019-05-29,2019-05-29T14:57:11Z,146,0.3905824714207948,979.0666666666666,0.06199999999999939,0.05600000000000005
0.19,4.1,44.3,44.3,4.63,193.7,0.02,46.3,0.08,30,6.19,0,6.79,13.359,4.114,NA,NA,NA,2019-05-29,2019-05-29T14:57:12Z,146,0.3965024496461622,979.0666666666666,0.034000000000000696,0.03300000000000036
0.18,4.186,42.6,42.6,4.46,194.5,0.02,46.7,0.05,30,6.22,0,6.76,13.287,4.196,NA,NA,NA,2019-05-29,2019-05-29T14:57:15Z,146,0.4048720740337507,978.9333333333334,0.038000000000000256,0.04499999999999993
0.18,4.224,42.1,42.1,4.41,195,0.02,46.9,0.11,30,5.98,0,6.76,13.217,4.241,NA,NA,NA,2019-05-29,2019-05-29T14:57:16Z,146,0.40847849755035387,979.0666666666666,0.04899999999999949,0.051000000000000156
0.14,4.311,41.1,41.1,4.32,195.4,0.02,47.5,0.11,31,5.99,0,6.74,13.144,4.315,NA,NA,NA,2019-05-29,2019-05-29T14:57:18Z,146,0.416984213391399,978.9333333333334,0.022999999999999687,0.0389999999999997
0.14,4.334,40.6,40.6,4.27,195.6,0.02,47.7,0.11,31,6.03,0,6.74,13.076,4.354,NA,NA,NA,2019-05-29,2019-05-29T14:57:19Z,146,0.4191616766467066,979.0666666666666,0.05000000000000071,0.03399999999999981
0.14,4.421,38.8,38.8,4.09,196.7,0.02,48.3,0.09,31,6.17,0,6.71,13.036,4.435,NA,NA,NA,2019-05-29,2019-05-29T14:57:22Z,146,0.4275993467610234,979.0666666666666,0.040000000000000036,0.038000000000000256
0.14,4.538,34.9,34.9,3.7,197.9,0.02,49.6,0.1,32,5.99,0,6.68,12.753,4.548,NA,NA,NA,2019-05-29,2019-05-29T14:57:28Z,146,0.43896298312465976,979.0666666666666,0.03399999999999981,0.041999999999999815
0.13,4.572,34.3,34.3,3.64,198,0.02,49.9,0.13,32,5.9,0,6.68,12.696,4.59,NA,NA,NA,2019-05-29,2019-05-29T14:57:29Z,146,0.44216113228089277,979.0666666666666,0.041999999999999815,0.038000000000000256
0.15,4.654,32.6,32.6,3.47,198.7,0.02,50.6,0.2,33,5.79,0,6.66,12.52,4.657,NA,NA,NA,2019-05-29,2019-05-29T14:57:32Z,146,0.4501224823081111,979.0666666666666,0.03200000000000003,0.041999999999999815
0.13,4.686,32.1,32.1,3.41,198.8,0.02,50.8,0.18,33,5.82,0,6.66,12.501,4.699,NA,NA,NA,2019-05-29,2019-05-29T14:57:33Z,146,0.4532525857376157,979.1999999999999,0.036000000000000476,0.038000000000000256
0.13,4.781,30.4,30.4,3.26,199.6,0.02,51.4,0.16,33,5.87,0,6.64,12.29,4.793,NA,NA,NA,2019-05-29,2019-05-29T14:57:36Z,146,0.4624387588459445,979.0666666666666,0.04400000000000048,0.052999999999999936
0.11,4.825,30,30,3.21,199.9,0.02,51.7,0.13,34,5.76,0,6.64,12.229,4.846,NA,NA,NA,2019-05-29,2019-05-29T14:57:37Z,146,0.46672563962983127,979.1999999999999,0.04899999999999949,0.04099999999999948
0.1,4.874,29.4,29.4,3.16,200.2,0.02,52.1,0.15,34,5.75,0,6.63,12.157,4.887,NA,NA,NA,2019-05-29,2019-05-29T14:57:38Z,146,0.4714207947740882,979.0666666666666,0.03300000000000036,0.03300000000000036
0.11,4.907,29,29,3.11,200.6,0.02,52.2,0.16,34,5.96,0,6.63,12.109,4.92,NA,NA,NA,2019-05-29,2019-05-29T14:57:39Z,146,0.47468698965704953,979.1999999999999,0.043999999999999595,0.051000000000000156
0.13,4.951,28.4,28.4,3.06,200.8,0.02,52.5,0.12,34,6.25,0,6.63,12.054,4.971,NA,NA,NA,2019-05-29,2019-05-29T14:57:40Z,146,0.47890582471420795,979.0666666666666,0.055000000000000604,0.04899999999999949
0.14,5.006,27.9,27.9,3,200.9,0.02,52.7,0.15,34,6.09,0,6.62,12.032,5.02,NA,NA,NA,2019-05-29,2019-05-29T14:57:41Z,146,0.4842814371257485,978.9333333333334,0.04800000000000004,0.053000000000000824
0.16,5.09,26.4,26.4,2.86,201.3,0.02,53.4,0.22,35,6.05,0,6.61,11.849,5.091,NA,NA,NA,2019-05-29,2019-05-29T14:57:43Z,146,0.4923788786064235,979.0666666666666,0.017999999999999794,0.03399999999999981
0.17,5.108,25.7,25.7,2.78,201.4,0.02,53.7,0.3,35,5.96,0,6.61,11.868,5.125,NA,NA,NA,2019-05-29,2019-05-29T14:57:44Z,146,0.4941480675013609,978.9333333333334,0.04499999999999993,0.040000000000000036
0.17,5.153,25,25,2.7,201.6,0.02,53.7,0.24,35,5.82,0,6.6,11.89,5.165,NA,NA,NA,2019-05-29,2019-05-29T14:57:45Z,146,0.498502994011976,979.0666666666666,0.03300000000000036,0.038000000000000256
0.13,5.257,22.3,22.3,2.42,202.7,0.02,54.7,0.28,36,6.53,0,6.58,11.607,5.26,NA,NA,NA,2019-05-29,2019-05-29T14:57:49Z,146,0.5085737615677736,979.1999999999999,0.018000000000000682,0.03300000000000036
0.13,5.377,17.7,17.7,1.93,204.4,0.03,56.3,0.33,37,7.58,0,6.55,11.442,5.382,NA,NA,NA,2019-05-29,2019-05-29T14:57:56Z,146,0.5202095808383234,979.1999999999999,0.025000000000000355,0.05000000000000071
0.13,5.402,17,17,1.86,204.5,0.03,56.7,0.25,37,7.73,0,6.55,11.42,5.432,NA,NA,NA,2019-05-29,2019-05-29T14:57:57Z,146,0.522591181273816,979.0666666666666,0.07000000000000028,0.06799999999999962
0.16,5.472,16.5,16.5,1.8,204.6,0.03,57.4,0.3,37,7.82,0,6.55,11.365,5.5,NA,NA,NA,2019-05-29,2019-05-29T14:57:58Z,146,0.5293957539466522,979.0666666666666,0.08599999999999941,0.07500000000000018
0.16,5.59,15.3,15.3,1.68,204.7,0.03,58.2,0.36,38,7.96,0,6.54,11.259,5.592,NA,NA,NA,2019-05-29,2019-05-29T14:58:00Z,146,0.5408274360370169,979.1999999999999,0.015000000000000568,0.03500000000000014
0.17,5.649,14.1,14.1,1.54,204.9,0.03,58.5,0.37,38,7.86,0,6.54,11.21,5.654,NA,NA,NA,2019-05-29,2019-05-29T14:58:02Z,146,0.5464752313554709,979.1999999999999,0.03000000000000025,0.04400000000000048
0.12,5.721,12.6,12.6,1.38,205,0.03,58.4,0.29,38,7.67,0,6.54,11.16,5.731,NA,NA,NA,2019-05-29,2019-05-29T14:58:05Z,146,0.5534158954817637,979.1999999999999,0.03500000000000014,0.04499999999999993
0.17,5.809,11.5,11.5,1.26,205.2,0.03,58.5,0.33,38,7.49,0,6.53,11.122,5.809,NA,NA,NA,2019-05-29,2019-05-29T14:58:08Z,146,0.5619896570495373,979.0666666666666,0.014000000000000234,0.03200000000000003
0.15,5.823,11.1,11.1,1.23,205.3,0.03,58.6,0.38,38,7.6,0,6.53,11.087,5.841,NA,NA,NA,2019-05-29,2019-05-29T14:58:09Z,146,0.5632825258573761,979.0666666666666,0.041999999999999815,0.03799999999999937
0.15,5.865,10.8,10.8,1.19,205.4,0.03,58.8,0.44,38,7.69,0,6.53,11.027,5.879,NA,NA,NA,2019-05-29,2019-05-29T14:58:10Z,146,0.5674333151878063,979.0666666666666,0.0389999999999997,0.03200000000000003
0.15,5.933,10.1,10.1,1.11,205.5,0.03,58.9,0.46,38,7.92,0,6.53,10.986,5.946,NA,NA,NA,2019-05-29,2019-05-29T14:58:13Z,146,0.5740337506804573,979.0666666666666,0.03399999999999981,0.034000000000000696
0.16,6.022,9.3,9.3,1.03,205.6,0.03,59.2,0.49,38,8.25,0,6.53,10.946,6.028,NA,NA,NA,2019-05-29,2019-05-29T14:58:16Z,146,0.5826075122482308,979.0666666666666,0.02799999999999958,0.04900000000000038
0.17,6.05,9,9,1,205.9,0.03,59.3,0.49,39,8.35,0,6.52,10.923,6.077,NA,NA,NA,2019-05-29,2019-05-29T14:58:17Z,146,0.585261295590637,978.9333333333334,0.07200000000000006,0.07599999999999962
0.19,6.122,8.8,8.8,0.97,206.1,0.03,59.6,0.59,39,8.73,0,6.52,10.889,6.153,NA,NA,NA,2019-05-29,2019-05-29T14:58:18Z,146,0.5923380511703865,978.9333333333334,0.06599999999999984,0.034000000000000696
0.24,6.188,8.4,8.4,0.93,206.2,0.03,59.8,0.63,39,9.05,0,6.52,10.867,6.187,NA,NA,NA,2019-05-29,2019-05-29T14:58:19Z,146,0.5986663037561242,978.9333333333334,0.02200000000000024,0.051000000000000156
0.23,6.21,8,8,0.89,206.4,0.03,60.2,0.62,39,9.01,0,6.52,10.85,6.238,NA,NA,NA,2019-05-29,2019-05-29T14:58:20Z,146,0.6008437670114317,978.9333333333334,0.05799999999999983,0.04299999999999926
0.22,6.268,7.7,7.7,0.85,206.6,0.03,60.6,0.6,39,8.75,0,6.51,10.824,6.281,NA,NA,NA,2019-05-29,2019-05-29T14:58:21Z,146,0.6064235166031574,979.0666666666666,0.038000000000000256,0.034000000000000696
0.16,6.571,3.9,3.9,0.43,206.9,0.03,61.2,0.34,40,9.37,0,6.51,10.758,6.577,NA,NA,NA,2019-05-29,2019-05-29T14:58:35Z,146,0.6357512248230811,979.0666666666666,0.02600000000000069,0.030999999999999694
0.17,6.597,3.8,3.8,0.42,206.8,0.03,61.3,0.34,40,9.15,0,6.51,10.757,6.608,NA,NA,NA,2019-05-29,2019-05-29T14:58:36Z,146,0.6382008709853021,979.0666666666666,0.041999999999999815,0.055000000000000604
0.16,6.639,3.7,3.7,0.41,206.6,0.03,61.7,0.36,40,8.68,0,6.51,10.706,6.663,NA,NA,NA,2019-05-29,2019-05-29T14:58:37Z,146,0.6422836145890038,979.0666666666666,0.05600000000000005,0.045999999999999375
0.15,6.695,3.6,3.6,0.4,205.5,0.03,63.1,0.35,41,8.52,0,6.51,10.569,6.709,NA,NA,NA,2019-05-29,2019-05-29T14:58:38Z,146,0.6477953184540011,979.0666666666666,0.041999999999999815,0.040000000000000036
0.15,6.83,3,3,0.34,187.2,0.03,64.3,0.3,42,8.56,0,6.49,10.482,6.843,NA,NA,NA,2019-05-29,2019-05-29T14:58:43Z,146,0.6607920522591182,978.9333333333334,0.0389999999999997,0.03500000000000014
0.15,6.869,2.9,2.9,0.33,184.5,0.03,64.6,0.32,42,8.77,0,6.48,10.458,6.878,NA,NA,NA,2019-05-29,2019-05-29T14:58:44Z,146,0.664534567229178,979.0666666666666,0.03300000000000036,0.04899999999999949
0.15,6.902,2.8,2.8,0.32,181.5,0.03,65,0.35,42,8.64,0,6.48,10.43,6.927,NA,NA,NA,2019-05-29,2019-05-29T14:58:45Z,146,0.6677327163854111,978.9333333333334,0.052999999999999936,0.036000000000000476
0.14,6.955,2.8,2.8,0.31,176.7,0.03,65.9,0.31,43,8.44,0,6.48,10.375,6.963,NA,NA,NA,2019-05-29,2019-05-29T14:58:46Z,146,0.6728361458900382,978.9333333333334,0.038000000000000256,0.0519999999999996
0.17,7.033,2.6,2.6,0.3,165.6,0.03,67.5,0.4,44,8.37,0,6.47,10.307,7.039,NA,NA,NA,2019-05-29,2019-05-29T14:58:48Z,146,0.6804572672836146,979.0666666666666,0.03699999999999992,0.04600000000000026
0.16,7.07,2.6,2.6,0.29,161.6,0.03,67.9,0.37,44,9.24,0,6.47,10.3,7.085,NA,NA,NA,2019-05-29,2019-05-29T14:58:49Z,146,0.6840636908002178,979.0666666666666,0.03799999999999937,0.03399999999999981
0.15,7.133,2.4,2.4,0.27,154.2,0.03,68.4,0.32,44,12.33,0,6.46,10.283,7.135,NA,NA,NA,2019-05-29,2019-05-29T14:58:51Z,146,0.6901197604790419,978.8000000000001,0.017999999999999794,0.03000000000000025
0.2,7.215,2.2,2.2,0.25,143.8,0.03,68.8,0.56,45,10.27,0,6.46,10.292,7.221,NA,NA,NA,2019-05-29,2019-05-29T14:58:55Z,146,0.6980811105062602,979.0666666666666,0.0259999999999998,0.03699999999999992
0.2,7.241,2.2,2.2,0.25,142,0.03,69.2,0.67,45,13.17,0,6.46,10.281,7.258,NA,NA,NA,2019-05-29,2019-05-29T14:58:56Z,146,0.7005307566684812,978.9333333333334,0.04900000000000038,0.04499999999999993
0.22,7.29,2.1,2.1,0.24,139.7,0.03,70.1,0.63,46,79.66,0,6.45,10.239,7.303,NA,NA,NA,2019-05-29,2019-05-29T14:58:57Z,146,0.7052939575394666,979.0666666666666,0.03399999999999981,0.03000000000000025
0.31,7.378,2,2,0.23,132.6,0.03,71,0.93,46,14.34,0,6.45,10.164,7.39,NA,NA,NA,2019-05-29,2019-05-29T14:59:00Z,146,0.71386771910724,978.9333333333334,0.03699999999999992,0.03200000000000003
