chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.53,2.827,77.8,7.71,175.3,0.02,35.4,0.07,23,9.94,7.28,15.777,2.838,NA,NA,NA,2019-05-29,2019-05-29T14:56:24Z,146,0.273339684267828,979.0666666666666
0.56,2.857,76.9,7.63,176.2,0.02,35.6,0.09,23,10.27,7.27,15.737,2.867,NA,NA,NA,2019-05-29,2019-05-29T14:56:25Z,146,0.27619760479041916,979.0666666666666
0.5,2.903,75.8,7.52,176.7,0.02,35.8,0.07,23,10.19,7.25,15.691,2.918,NA,NA,NA,2019-05-29,2019-05-29T14:56:26Z,146,0.280688622754491,979.1999999999999
0.46,2.934,75,7.45,176.9,0.02,36.2,0.06,24,9.87,7.24,15.669,2.938,NA,NA,NA,2019-05-29,2019-05-29T14:56:27Z,146,0.2836826347305389,979.0666666666666
0.44,2.994,72,7.18,177.6,0.02,36.8,0.08,24,9.86,7.21,15.513,3,NA,NA,NA,2019-05-29,2019-05-29T14:56:30Z,146,0.2894665215024496,979.0666666666666
0.44,3.016,71.1,7.1,178.2,0.02,37,0.08,24,9.93,7.2,15.443,3.036,NA,NA,NA,2019-05-29,2019-05-29T14:56:31Z,146,0.29157593903102885,979.0666666666666
0.39,3.06,70.2,7.01,178.5,0.02,37.4,0.12,24,10.07,7.18,15.368,3.067,NA,NA,NA,2019-05-29,2019-05-29T14:56:32Z,146,0.29586281981491563,979.0666666666666
0.42,3.086,69.5,6.95,178.9,0.02,37.6,0.12,24,9.89,7.17,15.314,3.092,NA,NA,NA,2019-05-29,2019-05-29T14:56:33Z,146,0.298380511703865,979.0666666666666
0.46,3.115,68,6.82,179.8,0.02,37.9,0.07,25,10.35,7.14,15.224,3.127,NA,NA,NA,2019-05-29,2019-05-29T14:56:35Z,146,0.3011703864997278,979.0666666666666
0.45,3.144,67.3,6.75,180.2,0.02,38.2,0.09,25,9.95,7.13,15.18,3.155,NA,NA,NA,2019-05-29,2019-05-29T14:56:36Z,146,0.304028307022319,978.9333333333334
0.41,3.18,66,6.63,181.1,0.02,38.2,0.11,25,9.85,7.11,15.196,3.194,NA,NA,NA,2019-05-29,2019-05-29T14:56:38Z,146,0.30749863908546543,979.1999999999999
0.38,3.224,64.5,6.5,181.8,0.02,38.7,0.04,25,9.61,7.09,15.017,3.239,NA,NA,NA,2019-05-29,2019-05-29T14:56:40Z,146,0.3117855198693522,978.9333333333334
0.34,3.256,63.9,6.45,182.2,0.02,39.1,0.03,25,9.64,7.08,14.947,3.262,NA,NA,NA,2019-05-29,2019-05-29T14:56:41Z,146,0.31484757757212845,978.9333333333334
0.47,3.293,62.7,6.32,182.8,0.02,39.1,0.05,25,9.94,7.06,15.032,3.301,NA,NA,NA,2019-05-29,2019-05-29T14:56:43Z,146,0.3183859553620033,979.0666666666666
0.45,3.316,61.7,6.22,183.3,0.02,39.2,0.06,25,9.81,7.04,15.039,3.326,NA,NA,NA,2019-05-29,2019-05-29T14:56:44Z,146,0.32063146434403916,979.1999999999999
0.38,3.343,60.8,6.13,184,0.02,39.4,0.07,26,9.6,7.03,14.945,3.352,NA,NA,NA,2019-05-29,2019-05-29T14:56:45Z,146,0.3232172019597169,979.0666666666666
0.36,3.368,60,6.07,184.4,0.02,39.9,0.08,26,9.48,7.02,14.816,3.377,NA,NA,NA,2019-05-29,2019-05-29T14:56:46Z,146,0.3256668481219379,979.0666666666666
0.36,3.397,59.5,6.02,184.7,0.02,39.9,0.1,26,9.27,7.01,14.877,3.408,NA,NA,NA,2019-05-29,2019-05-29T14:56:47Z,146,0.3285247686445292,979.0666666666666
0.37,3.452,57.1,5.76,185.9,0.02,39.9,0.05,26,9.3,6.98,14.966,3.462,NA,NA,NA,2019-05-29,2019-05-29T14:56:50Z,146,0.3338323353293413,978.9333333333334
0.38,3.484,56.8,5.73,186.1,0.02,40.2,0.06,26,8.99,6.97,14.865,3.496,NA,NA,NA,2019-05-29,2019-05-29T14:56:51Z,146,0.33689439303211755,979.1999999999999
0.39,3.511,56.3,5.7,186.4,0.02,40.5,0.05,26,8.99,6.96,14.72,3.521,NA,NA,NA,2019-05-29,2019-05-29T14:56:52Z,146,0.3394801306477953,979.0666666666666
0.33,3.534,55.4,5.64,187.1,0.02,40.9,0.04,27,8.53,6.94,14.562,3.544,NA,NA,NA,2019-05-29,2019-05-29T14:56:54Z,146,0.34172563962983127,979.0666666666666
0.33,3.565,55,5.6,187.5,0.02,41.4,0.04,27,8.78,6.93,14.489,3.578,NA,NA,NA,2019-05-29,2019-05-29T14:56:55Z,146,0.34471965160587914,978.9333333333334
0.3,3.596,54.3,5.54,188.1,0.02,41.8,0.07,27,8.68,6.92,14.386,3.602,NA,NA,NA,2019-05-29,2019-05-29T14:56:56Z,146,0.34771366358192707,979.0666666666666
0.24,3.634,53.1,5.43,188.7,0.02,42.2,0.09,27,8.11,6.9,14.308,3.647,NA,NA,NA,2019-05-29,2019-05-29T14:56:58Z,146,0.35138813282525855,979.0666666666666
0.25,3.682,52.1,5.34,189.3,0.02,42.9,0.06,28,7.75,6.89,14.136,3.692,NA,NA,NA,2019-05-29,2019-05-29T14:57:00Z,146,0.3560832879695155,979.0666666666666
0.26,3.703,51.5,5.3,189.8,0.02,43.3,0.03,28,7.55,6.88,14.104,3.714,NA,NA,NA,2019-05-29,2019-05-29T14:57:01Z,146,0.35805661404463796,979.0666666666666
0.28,3.733,50.8,5.23,190.1,0.02,43.5,0.01,28,7.49,6.87,14.031,3.749,NA,NA,NA,2019-05-29,2019-05-29T14:57:02Z,146,0.36105062602068594,978.9333333333334
0.27,3.775,50.2,5.18,190.6,0.02,43.9,0.04,29,7.44,6.86,13.925,3.789,NA,NA,NA,2019-05-29,2019-05-29T14:57:03Z,146,0.3651333696243876,978.9333333333334
0.24,3.807,49.5,5.12,191,0.02,44.3,0.08,29,7.43,6.85,13.829,3.819,NA,NA,NA,2019-05-29,2019-05-29T14:57:04Z,146,0.3681954273271638,978.9333333333334
0.23,3.837,48.8,5.05,191.4,0.02,44.8,0.1,29,7.19,6.84,13.727,3.847,NA,NA,NA,2019-05-29,2019-05-29T14:57:05Z,146,0.3711213935764834,979.0666666666666
0.25,3.865,48,4.98,191.8,0.02,45.1,0.1,29,6.85,6.83,13.661,3.873,NA,NA,NA,2019-05-29,2019-05-29T14:57:06Z,146,0.37384322264561787,979.0666666666666
0.21,3.904,46.8,4.87,192.4,0.02,45.5,0.11,30,6.59,6.82,13.526,3.913,NA,NA,NA,2019-05-29,2019-05-29T14:57:08Z,146,0.3775176918889494,979.0666666666666
0.22,3.931,46.2,4.81,192.7,0.02,45.7,0.09,30,6.56,6.81,13.512,3.946,NA,NA,NA,2019-05-29,2019-05-29T14:57:09Z,146,0.38017147523135547,979.0666666666666
0.22,3.974,45.5,4.74,192.9,0.02,45.9,0.07,30,6.54,6.8,13.481,4,NA,NA,NA,2019-05-29,2019-05-29T14:57:10Z,146,0.3843903102885139,979.0666666666666
0.19,4.038,44.9,4.68,193.3,0.02,46.1,0.08,30,6.36,6.79,13.405,4.058,NA,NA,NA,2019-05-29,2019-05-29T14:57:11Z,146,0.3905824714207948,979.0666666666666
0.19,4.1,44.3,4.63,193.7,0.02,46.3,0.08,30,6.19,6.79,13.359,4.114,NA,NA,NA,2019-05-29,2019-05-29T14:57:12Z,146,0.3965024496461622,979.0666666666666
0.21,4.134,43.7,4.57,193.9,0.02,46.5,0.06,30,6.18,6.78,13.335,4.147,NA,NA,NA,2019-05-29,2019-05-29T14:57:13Z,146,0.39983669025585195,979.1999999999999
0.18,4.186,42.6,4.46,194.5,0.02,46.7,0.05,30,6.22,6.76,13.287,4.196,NA,NA,NA,2019-05-29,2019-05-29T14:57:15Z,146,0.4048720740337507,978.9333333333334
0.18,4.224,42.1,4.41,195,0.02,46.9,0.11,30,5.98,6.76,13.217,4.241,NA,NA,NA,2019-05-29,2019-05-29T14:57:16Z,146,0.40847849755035387,979.0666666666666
0.16,4.273,41.6,4.37,195.3,0.02,47.1,0.14,31,5.97,6.75,13.168,4.292,NA,NA,NA,2019-05-29,2019-05-29T14:57:17Z,146,0.4132416984213392,979.1999999999999
0.14,4.311,41.1,4.32,195.4,0.02,47.5,0.11,31,5.99,6.74,13.144,4.315,NA,NA,NA,2019-05-29,2019-05-29T14:57:18Z,146,0.416984213391399,978.9333333333334
0.14,4.334,40.6,4.27,195.6,0.02,47.7,0.11,31,6.03,6.74,13.076,4.354,NA,NA,NA,2019-05-29,2019-05-29T14:57:19Z,146,0.4191616766467066,979.0666666666666
0.11,4.384,40,4.21,195.9,0.02,48.1,0.08,31,6.07,6.73,12.995,4.388,NA,NA,NA,2019-05-29,2019-05-29T14:57:20Z,146,0.42406096897114864,979.1999999999999
0.14,4.421,38.8,4.09,196.7,0.02,48.3,0.09,31,6.17,6.71,13.036,4.435,NA,NA,NA,2019-05-29,2019-05-29T14:57:22Z,146,0.4275993467610234,979.0666666666666
0.2,4.461,38.2,4.03,196.9,0.02,48.5,0.11,32,6.2,6.71,13.007,4.473,NA,NA,NA,2019-05-29,2019-05-29T14:57:23Z,146,0.43147795318454,979.0666666666666
0.15,4.479,37,3.91,197.3,0.02,49.1,0.13,32,5.89,6.69,12.846,4.495,NA,NA,NA,2019-05-29,2019-05-29T14:57:25Z,146,0.43317909635274904,979.1999999999999
0.14,4.513,36.2,3.83,197.5,0.02,49.3,0.15,32,6.05,6.69,12.821,4.518,NA,NA,NA,2019-05-29,2019-05-29T14:57:26Z,146,0.43651333696243877,979.0666666666666
0.13,4.572,34.3,3.64,198,0.02,49.9,0.13,32,5.9,6.68,12.696,4.59,NA,NA,NA,2019-05-29,2019-05-29T14:57:29Z,146,0.44216113228089277,979.0666666666666
0.15,4.614,33.6,3.57,198.2,0.02,50.3,0.14,33,5.76,6.67,12.58,4.628,NA,NA,NA,2019-05-29,2019-05-29T14:57:30Z,146,0.44624387588459447,979.0666666666666
0.17,4.646,33.1,3.52,198.5,0.02,50.5,0.16,33,5.62,6.67,12.529,4.649,NA,NA,NA,2019-05-29,2019-05-29T14:57:31Z,146,0.4493739793140991,979.0666666666666
0.13,4.686,32.1,3.41,198.8,0.02,50.8,0.18,33,5.82,6.66,12.501,4.699,NA,NA,NA,2019-05-29,2019-05-29T14:57:33Z,146,0.4532525857376157,979.1999999999999
0.12,4.722,31.5,3.35,199.1,0.02,50.9,0.18,33,5.72,6.65,12.425,4.737,NA,NA,NA,2019-05-29,2019-05-29T14:57:34Z,146,0.4567909635274905,979.1999999999999
0.14,4.755,31,3.31,199.3,0.02,51.2,0.17,33,5.91,6.65,12.336,4.764,NA,NA,NA,2019-05-29,2019-05-29T14:57:35Z,146,0.45992106695699514,979.0666666666666
0.13,4.781,30.4,3.26,199.6,0.02,51.4,0.16,33,5.87,6.64,12.29,4.793,NA,NA,NA,2019-05-29,2019-05-29T14:57:36Z,146,0.4624387588459445,979.0666666666666
0.11,4.825,30,3.21,199.9,0.02,51.7,0.13,34,5.76,6.64,12.229,4.846,NA,NA,NA,2019-05-29,2019-05-29T14:57:37Z,146,0.46672563962983127,979.1999999999999
0.1,4.874,29.4,3.16,200.2,0.02,52.1,0.15,34,5.75,6.63,12.157,4.887,NA,NA,NA,2019-05-29,2019-05-29T14:57:38Z,146,0.4714207947740882,979.0666666666666
0.11,4.907,29,3.11,200.6,0.02,52.2,0.16,34,5.96,6.63,12.109,4.92,NA,NA,NA,2019-05-29,2019-05-29T14:57:39Z,146,0.47468698965704953,979.1999999999999
0.13,4.951,28.4,3.06,200.8,0.02,52.5,0.12,34,6.25,6.63,12.054,4.971,NA,NA,NA,2019-05-29,2019-05-29T14:57:40Z,146,0.47890582471420795,979.0666666666666
0.14,5.006,27.9,3,200.9,0.02,52.7,0.15,34,6.09,6.62,12.032,5.02,NA,NA,NA,2019-05-29,2019-05-29T14:57:41Z,146,0.4842814371257485,978.9333333333334
0.15,5.054,27.1,2.92,201.1,0.02,53,0.18,34,5.99,6.62,11.966,5.073,NA,NA,NA,2019-05-29,2019-05-29T14:57:42Z,146,0.48884050081654873,979.0666666666666
0.17,5.108,25.7,2.78,201.4,0.02,53.7,0.3,35,5.96,6.61,11.868,5.125,NA,NA,NA,2019-05-29,2019-05-29T14:57:44Z,146,0.4941480675013609,978.9333333333334
0.17,5.153,25,2.7,201.6,0.02,53.7,0.24,35,5.82,6.6,11.89,5.165,NA,NA,NA,2019-05-29,2019-05-29T14:57:45Z,146,0.498502994011976,979.0666666666666
0.14,5.186,24.1,2.61,201.8,0.02,53.8,0.17,35,5.93,6.6,11.853,5.203,NA,NA,NA,2019-05-29,2019-05-29T14:57:46Z,146,0.501701143168209,979.0666666666666
0.21,5.218,23.5,2.54,202.1,0.02,54,0.26,35,6.09,6.59,11.784,5.225,NA,NA,NA,2019-05-29,2019-05-29T14:57:47Z,146,0.5047632008709854,979.0666666666666
0.12,5.275,21.7,2.36,202.9,0.02,55,0.33,36,6.83,6.58,11.568,5.293,NA,NA,NA,2019-05-29,2019-05-29T14:57:50Z,146,0.5103429504627109,979.1999999999999
0.13,5.305,21.1,2.29,203,0.03,55.4,0.31,36,7.08,6.57,11.477,5.314,NA,NA,NA,2019-05-29,2019-05-29T14:57:51Z,146,0.5131328252585738,979.1999999999999
0.13,5.402,17,1.86,204.5,0.03,56.7,0.25,37,7.73,6.55,11.42,5.432,NA,NA,NA,2019-05-29,2019-05-29T14:57:57Z,146,0.522591181273816,979.0666666666666
0.16,5.472,16.5,1.8,204.6,0.03,57.4,0.3,37,7.82,6.55,11.365,5.5,NA,NA,NA,2019-05-29,2019-05-29T14:57:58Z,146,0.5293957539466522,979.0666666666666
0.17,5.558,15.8,1.73,204.6,0.03,58.1,0.37,38,7.8,6.54,11.293,5.575,NA,NA,NA,2019-05-29,2019-05-29T14:57:59Z,146,0.5376973326075123,979.0666666666666
0.15,5.605,14.6,1.6,204.8,0.03,58.4,0.38,38,8.05,6.54,11.243,5.627,NA,NA,NA,2019-05-29,2019-05-29T14:58:01Z,146,0.5422563962983125,979.0666666666666
0.17,5.649,14.1,1.54,204.9,0.03,58.5,0.37,38,7.86,6.54,11.21,5.654,NA,NA,NA,2019-05-29,2019-05-29T14:58:02Z,146,0.5464752313554709,979.1999999999999
0.16,5.679,13.5,1.48,204.9,0.03,58.5,0.34,38,7.67,6.54,11.169,5.698,NA,NA,NA,2019-05-29,2019-05-29T14:58:03Z,146,0.5494011976047904,979.0666666666666
0.14,5.756,12.2,1.34,205.1,0.03,58.4,0.36,38,7.78,6.53,11.166,5.776,NA,NA,NA,2019-05-29,2019-05-29T14:58:06Z,146,0.5568181818181818,979.0666666666666
0.16,5.803,11.8,1.3,205.1,0.03,58.4,0.35,38,7.63,6.53,11.145,5.804,NA,NA,NA,2019-05-29,2019-05-29T14:58:07Z,146,0.561377245508982,979.1999999999999
0.15,5.823,11.1,1.23,205.3,0.03,58.6,0.38,38,7.6,6.53,11.087,5.841,NA,NA,NA,2019-05-29,2019-05-29T14:58:09Z,146,0.5632825258573761,979.0666666666666
0.15,5.865,10.8,1.19,205.4,0.03,58.8,0.44,38,7.69,6.53,11.027,5.879,NA,NA,NA,2019-05-29,2019-05-29T14:58:10Z,146,0.5674333151878063,979.0666666666666
0.16,5.904,10.5,1.16,205.5,0.03,58.9,0.45,38,7.97,6.53,10.998,5.911,NA,NA,NA,2019-05-29,2019-05-29T14:58:11Z,146,0.5711758301578661,979.0666666666666
0.15,5.933,10.1,1.11,205.5,0.03,58.9,0.46,38,7.92,6.53,10.986,5.946,NA,NA,NA,2019-05-29,2019-05-29T14:58:13Z,146,0.5740337506804573,979.0666666666666
0.15,5.967,9.8,1.08,205.6,0.03,59,0.45,38,7.91,6.53,10.981,5.98,NA,NA,NA,2019-05-29,2019-05-29T14:58:14Z,146,0.5772999455634187,979.0666666666666
0.14,5.998,9.6,1.06,205.6,0.03,59.1,0.52,38,8.02,6.53,10.968,6.008,NA,NA,NA,2019-05-29,2019-05-29T14:58:15Z,146,0.5802939575394666,979.0666666666666
0.17,6.05,9,1,205.9,0.03,59.3,0.49,39,8.35,6.52,10.923,6.077,NA,NA,NA,2019-05-29,2019-05-29T14:58:17Z,146,0.585261295590637,978.9333333333334
0.19,6.122,8.8,0.97,206.1,0.03,59.6,0.59,39,8.73,6.52,10.889,6.153,NA,NA,NA,2019-05-29,2019-05-29T14:58:18Z,146,0.5923380511703865,978.9333333333334
0.24,6.188,8.4,0.93,206.2,0.03,59.8,0.63,39,9.05,6.52,10.867,6.187,NA,NA,NA,2019-05-29,2019-05-29T14:58:19Z,146,0.5986663037561242,978.9333333333334
