chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.11,0.641,134.5,10.55,92,0.06,132.5,4.57,86,39.37,8.96,27.893,0.66,NA,NA,NA,2019-07-30,2019-07-30T12:05:42Z,223,0.061853565596080566,992.2666666666668,0.07399999999999995,0.07799999999999996
1.11,0.715,133.7,10.49,92,0.06,132.4,4.43,86,36.34,8.96,27.807,0.738,NA,NA,NA,2019-07-30,2019-07-30T12:05:43Z,223,0.06893032117583016,992.4,0.04200000000000004,0.026000000000000023
1.24,0.757,132.5,10.41,92.1,0.06,132.4,4.52,86,47.19,8.94,27.759,0.764,NA,NA,NA,2019-07-30,2019-07-30T12:05:44Z,223,0.07294501905280348,992.4,0.04300000000000004,0.04500000000000004
1.17,0.813,129,10.14,92.2,0.06,132.2,4.57,86,35.58,8.91,27.736,0.816,NA,NA,NA,2019-07-30,2019-07-30T12:05:47Z,223,0.07832063146434404,992.2666666666668,0.014000000000000012,0.028000000000000025
1.15,0.827,128,10.07,92.1,0.06,132.2,4.53,86,35.41,8.91,27.721,0.844,NA,NA,NA,2019-07-30,2019-07-30T12:05:48Z,223,0.07968154599891128,992.2666666666668,0.07000000000000006,0.14100000000000001
1.22,0.897,127.2,10,92.1,0.06,132.2,4.58,86,36.12,8.9,27.702,0.985,NA,NA,NA,2019-07-30,2019-07-30T12:05:49Z,223,0.08655416439847578,992.4,0.18799999999999994,0.16099999999999992
1.21,1.085,126.3,9.94,92.2,0.06,132.2,4.48,86,37.1,8.89,27.682,1.146,NA,NA,NA,2019-07-30,2019-07-30T12:05:50Z,223,0.10465432770821993,992.4,0.15700000000000003,0.119
1.19,1.242,125.7,9.89,92.3,0.06,132.1,4.25,86,38.19,8.89,27.667,1.265,NA,NA,NA,2019-07-30,2019-07-30T12:05:51Z,223,0.11982852476864453,992.2666666666668,0.08600000000000008,0.07900000000000018
1.22,1.375,123.1,9.69,92.6,0.06,132.2,4.48,86,32.19,8.87,27.646,1.38,NA,NA,NA,2019-07-30,2019-07-30T12:05:56Z,223,0.13262112139357649,992.2666666666668,0.014000000000000012,0.03300000000000014
1.2,1.389,122.9,9.68,92.7,0.06,132.2,3.8,86,33.42,8.87,27.646,1.413,NA,NA,NA,2019-07-30,2019-07-30T12:05:57Z,223,0.13391399020141534,992.4,0.07699999999999996,0.10999999999999988
1.22,1.466,122.6,9.65,92.8,0.06,132.1,4,86,34.48,8.86,27.642,1.523,NA,NA,NA,2019-07-30,2019-07-30T12:05:58Z,223,0.14133097441480674,992.2666666666668,0.1160000000000001,0.06700000000000017
1.21,1.582,122.4,9.64,92.9,0.06,132.1,4.09,86,30.68,8.86,27.633,1.59,NA,NA,NA,2019-07-30,2019-07-30T12:05:59Z,223,0.1525585193249864,992.4,0.07499999999999996,0.1279999999999999
1.18,1.657,122.2,9.62,93,0.06,132.1,3.84,86,39.04,8.86,27.627,1.718,NA,NA,NA,2019-07-30,2019-07-30T12:06:00Z,223,0.1597713663581927,992.2666666666668,0.1259999999999999,0.09200000000000008
1.19,1.783,121.9,9.61,93.1,0.06,132.1,3.85,86,34.84,8.86,27.614,1.81,NA,NA,NA,2019-07-30,2019-07-30T12:06:01Z,223,0.1719515514425694,992.2666666666668,0.07200000000000006,0.06699999999999995
1.23,1.855,121.6,9.58,93.3,0.06,132.1,3.88,86,34.66,8.86,27.605,1.877,NA,NA,NA,2019-07-30,2019-07-30T12:06:02Z,223,0.17889221556886228,992.2666666666668,0.10099999999999998,0.1369999999999998
1.18,1.956,121.4,9.57,93.4,0.06,132.1,3.65,86,31.38,8.85,27.589,2.014,NA,NA,NA,2019-07-30,2019-07-30T12:06:03Z,223,0.18862275449101795,992.4,0.11399999999999988,0.07100000000000017
1.18,2.07,120.9,9.54,93.7,0.06,132.1,3.55,86,30.02,8.84,27.561,2.085,NA,NA,NA,2019-07-30,2019-07-30T12:06:04Z,223,0.19957811649428414,992.2666666666668,0.05300000000000038,0.07200000000000006
1.24,2.123,120.6,9.51,93.8,0.06,132.2,3.67,86,38.32,8.83,27.54,2.157,NA,NA,NA,2019-07-30,2019-07-30T12:06:05Z,223,0.20474959172563964,992.2666666666668,0.07199999999999962,0.052000000000000046
1.21,2.195,120.1,9.48,94,0.06,132.3,3.61,86,36.2,8.82,27.499,2.209,NA,NA,NA,2019-07-30,2019-07-30T12:06:06Z,223,0.21162221012520413,992.2666666666668,0.04200000000000026,0.03699999999999992
1.09,2.237,119.3,9.42,94.1,0.06,132.4,3.56,86,35.62,8.82,27.463,2.246,NA,NA,NA,2019-07-30,2019-07-30T12:06:07Z,223,0.2157729994556342,992.4,0.040000000000000036,0.052999999999999936
1.14,2.277,118.6,9.37,94.3,0.06,132.4,3.57,86,41.29,8.81,27.461,2.299,NA,NA,NA,2019-07-30,2019-07-30T12:06:08Z,223,0.21958356015242242,992.2666666666668,0.06299999999999972,0.08300000000000018
1.15,2.34,117.8,9.31,94.4,0.06,132.5,3.29,86,36.21,8.8,27.442,2.382,NA,NA,NA,2019-07-30,2019-07-30T12:06:09Z,223,0.22563962983124658,992.2666666666668,0.08099999999999996,0.04599999999999982
1.1,2.421,117.1,9.26,94.7,0.06,132.7,3.04,86,39.34,8.78,27.405,2.428,NA,NA,NA,2019-07-30,2019-07-30T12:06:10Z,223,0.23346488840500818,992.2666666666668,0.04500000000000037,0.09100000000000019
1.09,2.466,116.5,9.21,94.8,0.06,133,2.79,86,30.44,8.77,27.372,2.519,NA,NA,NA,2019-07-30,2019-07-30T12:06:11Z,223,0.23781981491562332,992.4,0.11599999999999966,0.07399999999999984
0.98,2.582,114.6,9.08,95.1,0.06,134.2,2.29,87,28.84,8.74,27.194,2.593,NA,NA,NA,2019-07-30,2019-07-30T12:06:12Z,223,0.24904735982580295,992.2666666666668,0.040000000000000036,0.03399999999999981
0.66,2.704,49.7,4.09,90,0.07,154.1,0.71,100,21.37,8.12,25.125,2.705,NA,NA,NA,2019-07-30,2019-07-30T12:06:22Z,223,0.26088731627653783,992.4,0.008999999999999897,0.02400000000000002
0.61,2.713,45.6,3.76,88.2,0.07,155.9,0.55,101,21.06,8.07,24.973,2.729,NA,NA,NA,2019-07-30,2019-07-30T12:06:23Z,223,0.2618399564507349,992.4,0.042999999999999705,0.04599999999999982
0.53,2.756,41.8,3.47,84.5,0.07,158.4,0.28,103,20.85,8.02,24.624,2.775,NA,NA,NA,2019-07-30,2019-07-30T12:06:24Z,223,0.2659227000544366,992.4,0.058000000000000274,0.05600000000000005
0.49,2.814,38.7,3.24,66.7,0.08,161.4,0.22,105,20.73,7.93,24.373,2.831,NA,NA,NA,2019-07-30,2019-07-30T12:06:25Z,223,0.27163854109961894,992.4,0.040999999999999925,0.03500000000000014
0.5,2.855,37.2,3.11,60.8,0.08,163.4,0.14,106,20.67,7.87,24.345,2.866,NA,NA,NA,2019-07-30,2019-07-30T12:06:26Z,223,0.27551714752313555,992.4,0.02499999999999991,0.020000000000000018
0.52,2.906,29.2,2.45,22.8,0.08,167.4,0.28,109,21.26,7.72,24.287,2.914,NA,NA,NA,2019-07-30,2019-07-30T12:06:29Z,223,0.28048448557430594,992.4,0.028999999999999915,0.052999999999999936
0.49,2.935,26.9,2.25,4,0.08,168.1,0.25,109,21.24,7.68,24.378,2.967,NA,NA,NA,2019-07-30,2019-07-30T12:06:30Z,223,0.2832743603701688,992.2666666666668,0.07200000000000006,0.053999999999999826
0.46,3.035,23.6,2,-22.7,0.09,181.8,0.21,118,22.68,7.61,23.589,3.035,NA,NA,NA,2019-07-30,2019-07-30T12:06:32Z,223,0.29300489929232443,992.2666666666668,0.017999999999999794,0.028999999999999915
0.46,3.078,18.8,1.6,-66.9,0.09,193,0.14,125,23.19,7.48,23.248,3.078,NA,NA,NA,2019-07-30,2019-07-30T12:06:35Z,223,0.2971556886227545,992.2666666666668,0.020000000000000018,0.039000000000000146
0.47,3.098,17.2,1.47,-81,0.09,196.8,0.14,128,23.21,7.44,23.199,3.117,NA,NA,NA,2019-07-30,2019-07-30T12:06:36Z,223,0.2990609689711486,992.2666666666668,0.04400000000000004,0.052000000000000046
0.52,3.142,16,1.36,-89.4,0.09,199.8,0.15,130,23.5,7.39,23.21,3.169,NA,NA,NA,2019-07-30,2019-07-30T12:06:37Z,223,0.303279804028307,992.2666666666668,0.05900000000000016,0.040000000000000036
0.51,3.201,14.6,1.25,-95.2,0.1,203,0.17,132,23.44,7.35,23.052,3.209,NA,NA,NA,2019-07-30,2019-07-30T12:06:38Z,223,0.3090636908002177,992.2666666666668,0.02400000000000002,0.040000000000000036
0.47,3.225,13.6,1.17,-98.8,0.1,206.3,0.22,134,23.95,7.3,22.863,3.249,NA,NA,NA,2019-07-30,2019-07-30T12:06:39Z,223,0.311377245508982,992.4,0.06999999999999984,0.07899999999999974
0.51,3.295,12.5,1.08,-100.5,0.1,213,0.26,138,25.28,7.24,22.677,3.328,NA,NA,NA,2019-07-30,2019-07-30T12:06:40Z,223,0.3181137724550898,992.4,0.06499999999999995,0.02900000000000036
0.51,3.36,11.7,1.01,-103.1,0.1,218.8,0.22,142,25.42,7.19,22.332,3.357,NA,NA,NA,2019-07-30,2019-07-30T12:06:41Z,223,0.3244420250408274,992.4,0.027000000000000135,0.06399999999999961
0.51,3.461,9.3,0.81,-111.7,0.11,235.1,0.17,153,28.13,7.05,21.909,3.466,NA,NA,NA,2019-07-30,2019-07-30T12:06:45Z,223,0.3342406096897115,992.4,0.027000000000000135,0.06099999999999994
0.49,3.488,8.7,0.77,-112.2,0.11,241.9,0.2,157,28.56,7.04,21.57,3.527,NA,NA,NA,2019-07-30,2019-07-30T12:06:46Z,223,0.33689439303211755,992.2666666666668,0.07500000000000018,0.04599999999999982
0.49,3.563,8.2,0.72,-112.4,0.12,256,0.29,166,28.58,7.02,21.178,3.573,NA,NA,NA,2019-07-30,2019-07-30T12:06:47Z,223,0.34410724006532395,992.4,0.0349999999999997,0.03200000000000003
0.52,3.598,7.9,0.7,-112.8,0.13,264.3,0.33,172,28.31,7,21.026,3.605,NA,NA,NA,2019-07-30,2019-07-30T12:06:48Z,223,0.347509526401742,992.2666666666668,0.028999999999999915,0.03200000000000003
0.56,3.649,7.3,0.65,-114.4,0.13,270.1,0.34,176,28.27,6.95,20.714,3.653,NA,NA,NA,2019-07-30,2019-07-30T12:06:50Z,223,0.3524768644529123,992.2666666666668,0.03799999999999981,0.05500000000000016
0.53,3.687,7,0.63,-114.1,0.13,281.1,0.37,183,28.49,6.94,20.246,3.708,NA,NA,NA,2019-07-30,2019-07-30T12:06:51Z,223,0.35615133369624385,992.2666666666668,0.04300000000000015,0.0519999999999996
0.55,3.73,6.7,0.61,-113.6,0.14,297.5,0.32,193,25.69,6.9,19.87,3.76,NA,NA,NA,2019-07-30,2019-07-30T12:06:52Z,223,0.36037016875340233,992.1333333333333,0.07900000000000018,0.051000000000000156
0.8,3.847,5.9,0.54,-117.2,0.15,315.6,1.16,205,122.94,6.83,19.755,3.853,NA,NA,NA,2019-07-30,2019-07-30T12:06:56Z,223,0.37166575939031027,992.4,0.018000000000000238,0.021999999999999797
0.87,3.865,5.7,0.52,-117.5,0.15,319.9,1.11,208,61.22,6.82,19.597,3.875,NA,NA,NA,2019-07-30,2019-07-30T12:06:57Z,223,0.3734349482852477,992.2666666666668,0.028999999999999915,0.041999999999999815
0.98,3.894,5.6,0.51,-117.5,0.15,324.3,1.38,211,95.75,6.81,19.516,3.917,NA,NA,NA,2019-07-30,2019-07-30T12:06:58Z,223,0.3762928688078389,992.1333333333333,0.04699999999999971,0.03000000000000025
