chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.22,1.466,122.6,9.65,92.8,0.06,132.1,4,86,34.48,8.86,27.642,1.523,NA,NA,NA,2019-07-30,2019-07-30T12:05:58Z,223,0.14133097441480674,992.2666666666668
1.21,1.582,122.4,9.64,92.9,0.06,132.1,4.09,86,30.68,8.86,27.633,1.59,NA,NA,NA,2019-07-30,2019-07-30T12:05:59Z,223,0.1525585193249864,992.4
1.18,1.657,122.2,9.62,93,0.06,132.1,3.84,86,39.04,8.86,27.627,1.718,NA,NA,NA,2019-07-30,2019-07-30T12:06:00Z,223,0.1597713663581927,992.2666666666668
1.19,1.783,121.9,9.61,93.1,0.06,132.1,3.85,86,34.84,8.86,27.614,1.81,NA,NA,NA,2019-07-30,2019-07-30T12:06:01Z,223,0.1719515514425694,992.2666666666668
1.23,1.855,121.6,9.58,93.3,0.06,132.1,3.88,86,34.66,8.86,27.605,1.877,NA,NA,NA,2019-07-30,2019-07-30T12:06:02Z,223,0.17889221556886228,992.2666666666668
1.18,1.956,121.4,9.57,93.4,0.06,132.1,3.65,86,31.38,8.85,27.589,2.014,NA,NA,NA,2019-07-30,2019-07-30T12:06:03Z,223,0.18862275449101795,992.4
1.18,2.07,120.9,9.54,93.7,0.06,132.1,3.55,86,30.02,8.84,27.561,2.085,NA,NA,NA,2019-07-30,2019-07-30T12:06:04Z,223,0.19957811649428414,992.2666666666668
1.24,2.123,120.6,9.51,93.8,0.06,132.2,3.67,86,38.32,8.83,27.54,2.157,NA,NA,NA,2019-07-30,2019-07-30T12:06:05Z,223,0.20474959172563964,992.2666666666668
1.21,2.195,120.1,9.48,94,0.06,132.3,3.61,86,36.2,8.82,27.499,2.209,NA,NA,NA,2019-07-30,2019-07-30T12:06:06Z,223,0.21162221012520413,992.2666666666668
1.09,2.237,119.3,9.42,94.1,0.06,132.4,3.56,86,35.62,8.82,27.463,2.246,NA,NA,NA,2019-07-30,2019-07-30T12:06:07Z,223,0.2157729994556342,992.4
1.14,2.277,118.6,9.37,94.3,0.06,132.4,3.57,86,41.29,8.81,27.461,2.299,NA,NA,NA,2019-07-30,2019-07-30T12:06:08Z,223,0.21958356015242242,992.2666666666668
1.15,2.34,117.8,9.31,94.4,0.06,132.5,3.29,86,36.21,8.8,27.442,2.382,NA,NA,NA,2019-07-30,2019-07-30T12:06:09Z,223,0.22563962983124658,992.2666666666668
1.1,2.421,117.1,9.26,94.7,0.06,132.7,3.04,86,39.34,8.78,27.405,2.428,NA,NA,NA,2019-07-30,2019-07-30T12:06:10Z,223,0.23346488840500818,992.2666666666668
1.09,2.466,116.5,9.21,94.8,0.06,133,2.79,86,30.44,8.77,27.372,2.519,NA,NA,NA,2019-07-30,2019-07-30T12:06:11Z,223,0.23781981491562332,992.4
0.98,2.582,114.6,9.08,95.1,0.06,134.2,2.29,87,28.84,8.74,27.194,2.593,NA,NA,NA,2019-07-30,2019-07-30T12:06:12Z,223,0.24904735982580295,992.2666666666668
0.89,2.622,112.3,8.93,95.6,0.06,135.1,1.38,88,28.83,8.68,27.052,2.627,NA,NA,NA,2019-07-30,2019-07-30T12:06:13Z,223,0.2528579205225912,992.2666666666668
0.61,2.713,45.6,3.76,88.2,0.07,155.9,0.55,101,21.06,8.07,24.973,2.729,NA,NA,NA,2019-07-30,2019-07-30T12:06:23Z,223,0.2618399564507349,992.4
0.53,2.756,41.8,3.47,84.5,0.07,158.4,0.28,103,20.85,8.02,24.624,2.775,NA,NA,NA,2019-07-30,2019-07-30T12:06:24Z,223,0.2659227000544366,992.4
0.49,2.814,38.7,3.24,66.7,0.08,161.4,0.22,105,20.73,7.93,24.373,2.831,NA,NA,NA,2019-07-30,2019-07-30T12:06:25Z,223,0.27163854109961894,992.4
0.5,2.855,37.2,3.11,60.8,0.08,163.4,0.14,106,20.67,7.87,24.345,2.866,NA,NA,NA,2019-07-30,2019-07-30T12:06:26Z,223,0.27551714752313555,992.4
0.51,2.88,34.5,2.88,49.8,0.08,166.3,0.17,108,21.34,7.81,24.199,2.886,NA,NA,NA,2019-07-30,2019-07-30T12:06:27Z,223,0.27803483941208496,992.2666666666668
0.49,2.935,26.9,2.25,4,0.08,168.1,0.25,109,21.24,7.68,24.378,2.967,NA,NA,NA,2019-07-30,2019-07-30T12:06:30Z,223,0.2832743603701688,992.2666666666668
0.49,3.007,25.3,2.12,-8.4,0.08,175.7,0.25,114,22.4,7.64,24.047,3.021,NA,NA,NA,2019-07-30,2019-07-30T12:06:31Z,223,0.2902150244964616,992.2666666666668
0.47,3.053,22.2,1.88,-38.5,0.09,185.8,0.14,121,22.8,7.57,23.525,3.064,NA,NA,NA,2019-07-30,2019-07-30T12:06:33Z,223,0.29477408818726186,992.2666666666668
0.47,3.098,17.2,1.47,-81,0.09,196.8,0.14,128,23.21,7.44,23.199,3.117,NA,NA,NA,2019-07-30,2019-07-30T12:06:36Z,223,0.2990609689711486,992.2666666666668
0.52,3.142,16,1.36,-89.4,0.09,199.8,0.15,130,23.5,7.39,23.21,3.169,NA,NA,NA,2019-07-30,2019-07-30T12:06:37Z,223,0.303279804028307,992.2666666666668
0.51,3.201,14.6,1.25,-95.2,0.1,203,0.17,132,23.44,7.35,23.052,3.209,NA,NA,NA,2019-07-30,2019-07-30T12:06:38Z,223,0.3090636908002177,992.2666666666668
0.47,3.225,13.6,1.17,-98.8,0.1,206.3,0.22,134,23.95,7.3,22.863,3.249,NA,NA,NA,2019-07-30,2019-07-30T12:06:39Z,223,0.311377245508982,992.4
0.51,3.295,12.5,1.08,-100.5,0.1,213,0.26,138,25.28,7.24,22.677,3.328,NA,NA,NA,2019-07-30,2019-07-30T12:06:40Z,223,0.3181137724550898,992.4
0.51,3.36,11.7,1.01,-103.1,0.1,218.8,0.22,142,25.42,7.19,22.332,3.357,NA,NA,NA,2019-07-30,2019-07-30T12:06:41Z,223,0.3244420250408274,992.4
0.49,3.387,11,0.96,-106,0.11,223.2,0.19,145,26.03,7.15,22.229,3.421,NA,NA,NA,2019-07-30,2019-07-30T12:06:42Z,223,0.3270277626565052,992.1333333333333
0.49,3.488,8.7,0.77,-112.2,0.11,241.9,0.2,157,28.56,7.04,21.57,3.527,NA,NA,NA,2019-07-30,2019-07-30T12:06:46Z,223,0.33689439303211755,992.2666666666668
0.49,3.563,8.2,0.72,-112.4,0.12,256,0.29,166,28.58,7.02,21.178,3.573,NA,NA,NA,2019-07-30,2019-07-30T12:06:47Z,223,0.34410724006532395,992.4
0.52,3.598,7.9,0.7,-112.8,0.13,264.3,0.33,172,28.31,7,21.026,3.605,NA,NA,NA,2019-07-30,2019-07-30T12:06:48Z,223,0.347509526401742,992.2666666666668
0.57,3.627,7.6,0.68,-113.7,0.13,268.5,0.3,175,28.56,6.97,20.876,3.637,NA,NA,NA,2019-07-30,2019-07-30T12:06:49Z,223,0.35036744692433314,992.2666666666668
0.53,3.687,7,0.63,-114.1,0.13,281.1,0.37,183,28.49,6.94,20.246,3.708,NA,NA,NA,2019-07-30,2019-07-30T12:06:51Z,223,0.35615133369624385,992.2666666666668
0.55,3.73,6.7,0.61,-113.6,0.14,297.5,0.32,193,25.69,6.9,19.87,3.76,NA,NA,NA,2019-07-30,2019-07-30T12:06:52Z,223,0.36037016875340233,992.1333333333333
0.54,3.809,6.5,0.59,-114,0.15,308.6,0.31,201,26.98,6.87,19.735,3.811,NA,NA,NA,2019-07-30,2019-07-30T12:06:53Z,223,0.36805933587370715,992.2666666666668
0.87,3.865,5.7,0.52,-117.5,0.15,319.9,1.11,208,61.22,6.82,19.597,3.875,NA,NA,NA,2019-07-30,2019-07-30T12:06:57Z,223,0.3734349482852477,992.2666666666668
0.98,3.894,5.6,0.51,-117.5,0.15,324.3,1.38,211,95.75,6.81,19.516,3.917,NA,NA,NA,2019-07-30,2019-07-30T12:06:58Z,223,0.3762928688078389,992.1333333333333
0.86,3.941,5.4,0.5,-117.6,0.16,329.4,1.36,214,51.19,6.8,19.483,3.947,NA,NA,NA,2019-07-30,2019-07-30T12:06:59Z,223,0.3807838867719107,992.2666666666668
