chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.19,3.41,105.2,8.24,62.9,0.12,253.9,0.01,165,1.08,8.26,27.953,3.442,NA,NA,NA,2019-08-09,2019-08-09T10:04:57Z,112,0.32879695155144256,984.9333333333334
0.19,3.477,105.2,8.24,62.9,0.12,253.9,0.06,165,1.16,8.26,27.951,3.497,NA,NA,NA,2019-08-09,2019-08-09T10:04:58Z,112,0.3352612955906369,984.8000000000001
0.17,3.552,105.3,8.24,62.9,0.12,254,0.06,165,1.01,8.26,27.95,3.578,NA,NA,NA,2019-08-09,2019-08-09T10:04:59Z,112,0.3425421883505716,984.8000000000001
0.14,3.664,105.2,8.24,62.9,0.12,254,0.06,165,0.92,8.26,27.946,3.711,NA,NA,NA,2019-08-09,2019-08-09T10:05:00Z,112,0.3532934131736527,984.8000000000001
0.15,3.805,105.2,8.24,63,0.12,253.9,0.02,165,0.89,8.26,27.938,3.887,NA,NA,NA,2019-08-09,2019-08-09T10:05:01Z,112,0.366902558519325,984.8000000000001
0.16,3.963,105.2,8.23,63.1,0.12,253.9,0,165,0.9,8.26,27.934,3.962,NA,NA,NA,2019-08-09,2019-08-09T10:05:02Z,112,0.3820767555797496,984.8000000000001
0.15,4,105.1,8.23,63.1,0.12,254,0.07,165,0.96,8.26,27.934,4.034,NA,NA,NA,2019-08-09,2019-08-09T10:05:03Z,112,0.3857512248230811,984.8000000000001
0.15,4.112,105.1,8.23,63.1,0.12,253.9,0.08,165,0.94,8.26,27.933,4.131,NA,NA,NA,2019-08-09,2019-08-09T10:05:04Z,112,0.3965024496461622,984.8000000000001
0.15,4.161,105.1,8.23,63.1,0.12,254,0.04,165,0.98,8.26,27.93,4.172,NA,NA,NA,2019-08-09,2019-08-09T10:05:05Z,112,0.40119760479041916,984.6666666666666
0.15,4.208,105,8.23,63.1,0.12,254,-0.06,165,1.05,8.26,27.927,4.245,NA,NA,NA,2019-08-09,2019-08-09T10:05:06Z,112,0.4057566684812194,984.8000000000001
0.16,4.293,104.9,8.22,63.1,0.12,254,-0.09,165,0.94,8.26,27.922,4.305,NA,NA,NA,2019-08-09,2019-08-09T10:05:07Z,112,0.4139221556886228,984.8000000000001
0.14,4.369,104.9,8.22,63.1,0.12,253.9,0.01,165,1.02,8.26,27.916,4.433,NA,NA,NA,2019-08-09,2019-08-09T10:05:08Z,112,0.4212710941752858,984.8000000000001
0.11,4.502,104.8,8.21,63.3,0.12,253.9,0.11,165,1.07,8.26,27.905,4.525,NA,NA,NA,2019-08-09,2019-08-09T10:05:09Z,112,0.4341317365269461,984.6666666666666
0.15,4.578,104.7,8.2,63.4,0.12,253.9,0.06,165,1.03,8.26,27.887,4.643,NA,NA,NA,2019-08-09,2019-08-09T10:05:10Z,112,0.44148067501360916,984.6666666666666
0.19,4.719,104.1,8.17,63.5,0.12,254.9,0.03,166,0.99,8.26,27.591,4.738,NA,NA,NA,2019-08-09,2019-08-09T10:05:11Z,112,0.4550217746325531,984.6666666666666
0.3,4.79,104.1,8.23,63.7,0.12,255.5,0.06,166,1.03,8.25,27.406,4.796,NA,NA,NA,2019-08-09,2019-08-09T10:05:12Z,112,0.4619624387588459,984.6666666666666
0.37,4.818,104.3,8.24,63.7,0.12,254.9,0.05,166,1.06,8.24,27.458,4.835,NA,NA,NA,2019-08-09,2019-08-09T10:05:13Z,112,0.4646162221012521,984.8000000000001
0.42,4.862,103.8,8.21,63.8,0.12,254.7,0.1,166,1,8.24,27.203,4.884,NA,NA,NA,2019-08-09,2019-08-09T10:05:14Z,112,0.4689031028851388,984.6666666666666
0.34,4.918,103.3,8.22,63.9,0.12,254.9,0.08,166,0.84,8.23,26.945,4.934,NA,NA,NA,2019-08-09,2019-08-09T10:05:15Z,112,0.4743467610234077,984.6666666666666
0.24,4.964,103.4,8.25,63.9,0.12,255,0.03,166,0.6,8.23,26.826,4.981,NA,NA,NA,2019-08-09,2019-08-09T10:05:16Z,112,0.4788377789874796,984.8000000000001
0.23,5.002,103.6,8.29,64,0.12,255.2,0.06,166,0.64,8.22,26.713,5.012,NA,NA,NA,2019-08-09,2019-08-09T10:05:17Z,112,0.4825122482308111,984.8000000000001
0.19,5.029,104.8,8.4,64,0.12,255.4,0.03,166,0.73,8.22,26.621,5.044,NA,NA,NA,2019-08-09,2019-08-09T10:05:18Z,112,0.48509798584648883,984.8000000000001
0.18,5.068,105.5,8.46,64.2,0.12,255.1,0.04,166,0.78,8.22,26.604,5.08,NA,NA,NA,2019-08-09,2019-08-09T10:05:19Z,112,0.4889085465432771,984.8000000000001
0.15,5.1,106.1,8.51,64.3,0.12,255.2,0.08,166,0.78,8.21,26.559,5.106,NA,NA,NA,2019-08-09,2019-08-09T10:05:20Z,112,0.4919706042460534,984.8000000000001
0.17,5.119,106.3,8.54,64.3,0.12,255,0.04,166,0.75,8.21,26.44,5.133,NA,NA,NA,2019-08-09,2019-08-09T10:05:21Z,112,0.49373979314099076,984.8000000000001
0.15,5.154,106.3,8.59,64.5,0.12,254.2,0.06,165,0.78,8.2,25.968,5.168,NA,NA,NA,2019-08-09,2019-08-09T10:05:22Z,112,0.4972101252041372,984.8000000000001
0.13,5.189,106.5,8.69,64.6,0.12,254.3,0.07,165,0.75,8.2,25.549,5.201,NA,NA,NA,2019-08-09,2019-08-09T10:05:23Z,112,0.5006804572672836,984.8000000000001
0.12,5.24,105.4,8.64,64.8,0.12,253.9,-0.01,165,0.65,8.19,25.334,5.255,NA,NA,NA,2019-08-09,2019-08-09T10:05:25Z,112,0.505647795318454,984.8000000000001
0.12,5.275,105.9,8.71,65,0.12,253.2,-0.01,165,0.61,8.19,25.071,5.287,NA,NA,NA,2019-08-09,2019-08-09T10:05:26Z,112,0.5090500816548721,984.8000000000001
0.14,5.305,106.3,8.78,65.1,0.12,252.9,0.04,164,0.63,8.18,24.881,5.313,NA,NA,NA,2019-08-09,2019-08-09T10:05:27Z,112,0.5119080021774632,984.8000000000001
0.15,5.33,105.6,8.75,65.3,0.12,253.6,0.04,165,0.77,8.18,24.558,5.339,NA,NA,NA,2019-08-09,2019-08-09T10:05:28Z,112,0.5143576483396843,984.8000000000001
0.12,5.363,106.1,8.88,65.4,0.12,254.1,0.03,165,0.75,8.18,24.084,5.368,NA,NA,NA,2019-08-09,2019-08-09T10:05:29Z,112,0.517691888949374,984.8000000000001
0.1,5.388,107.3,9.04,65.5,0.12,254.7,0.02,166,0.72,8.18,23.596,5.413,NA,NA,NA,2019-08-09,2019-08-09T10:05:30Z,112,0.520141535111595,984.8000000000001
0.13,5.435,108.4,9.23,65.7,0.12,253.9,0.04,165,0.73,8.18,23.231,5.45,NA,NA,NA,2019-08-09,2019-08-09T10:05:31Z,112,0.5247005988023953,984.9333333333334
0.11,5.481,109.8,9.38,65.9,0.12,252.8,0.05,164,0.74,8.17,23.132,5.499,NA,NA,NA,2019-08-09,2019-08-09T10:05:32Z,112,0.5291235710397387,984.8000000000001
0.1,5.534,110,9.42,66,0.12,253,0.02,164,0.78,8.17,23.016,5.543,NA,NA,NA,2019-08-09,2019-08-09T10:05:33Z,112,0.5342950462710943,984.8000000000001
0.16,5.59,110.3,9.51,66.4,0.12,254.5,0.09,165,0.78,8.16,22.571,5.609,NA,NA,NA,2019-08-09,2019-08-09T10:05:36Z,112,0.5397387044093631,984.6666666666666
0.15,5.65,110.1,9.55,66.5,0.12,253.9,0.08,165,0.82,8.16,22.105,5.656,NA,NA,NA,2019-08-09,2019-08-09T10:05:37Z,112,0.5455906369080022,984.8000000000001
0.12,5.683,109.2,9.59,67,0.12,254.1,-0.05,165,0.87,8.15,21.738,5.693,NA,NA,NA,2019-08-09,2019-08-09T10:05:39Z,112,0.5488568317909636,984.6666666666666
0.12,5.717,109.8,9.65,67.1,0.12,253,0,164,0.78,8.15,21.637,5.739,NA,NA,NA,2019-08-09,2019-08-09T10:05:40Z,112,0.5521910724006532,984.8000000000001
0.09,5.771,109.9,9.7,67.3,0.12,253.1,0.05,164,0.67,8.15,21.283,5.786,NA,NA,NA,2019-08-09,2019-08-09T10:05:41Z,112,0.5574305933587371,984.6666666666666
0.12,5.804,110.6,9.85,67.5,0.12,254.7,0.05,166,0.71,8.15,20.829,5.809,NA,NA,NA,2019-08-09,2019-08-09T10:05:42Z,112,0.5606287425149701,984.6666666666666
0.15,5.832,111.1,9.97,67.5,0.12,254.5,0.09,165,0.68,8.15,20.42,5.862,NA,NA,NA,2019-08-09,2019-08-09T10:05:43Z,112,0.5634186173108329,984.8000000000001
0.1,5.893,112.3,10.14,67.7,0.12,251.8,0.08,164,0.66,8.15,20.205,5.898,NA,NA,NA,2019-08-09,2019-08-09T10:05:44Z,112,0.569270549809472,984.8000000000001
0.07,5.913,113.5,10.28,67.8,0.12,252.1,0,164,0.6,8.15,20.067,5.926,NA,NA,NA,2019-08-09,2019-08-09T10:05:45Z,112,0.5712438758845945,984.8000000000001
0.09,5.944,113.9,10.36,67.9,0.12,252.5,0,164,0.58,8.15,19.826,5.952,NA,NA,NA,2019-08-09,2019-08-09T10:05:46Z,112,0.5743059335873707,984.9333333333334
0.11,5.979,115.2,10.5,68,0.12,251.9,0.08,164,0.71,8.15,19.88,5.991,NA,NA,NA,2019-08-09,2019-08-09T10:05:48Z,112,0.5777082199237888,984.9333333333334
0.1,6.008,115.5,10.54,68.3,0.12,252.1,0.03,164,0.69,8.15,19.527,6.018,NA,NA,NA,2019-08-09,2019-08-09T10:05:49Z,112,0.58056614044638,984.9333333333334
0.11,6.043,117.2,10.83,68.5,0.12,252.9,0.09,164,0.73,8.16,19.181,6.064,NA,NA,NA,2019-08-09,2019-08-09T10:05:51Z,112,0.5839003810560697,984.8000000000001
0.08,6.089,116.7,10.8,68.8,0.12,251.7,0.08,164,0.71,8.16,18.958,6.097,NA,NA,NA,2019-08-09,2019-08-09T10:05:52Z,112,0.5883913990201416,984.6666666666666
0.15,6.144,117.4,10.98,69.3,0.12,251.5,0.07,164,0.68,8.16,18.613,6.166,NA,NA,NA,2019-08-09,2019-08-09T10:05:56Z,112,0.5937670114316822,984.6666666666666
0.15,6.22,113.8,10.65,69.6,0.12,249.1,0.03,162,0.65,8.16,18.374,6.307,NA,NA,NA,2019-08-09,2019-08-09T10:05:57Z,112,0.6011159499183452,984.6666666666666
0.12,6.402,115.6,10.95,70.1,0.12,248.5,0.03,162,0.77,8.16,17.587,6.405,NA,NA,NA,2019-08-09,2019-08-09T10:05:58Z,112,0.6188078388677191,984.8000000000001
0.1,6.433,117.4,11.22,70.1,0.12,248.2,0.08,161,0.91,8.16,17.531,6.435,NA,NA,NA,2019-08-09,2019-08-09T10:05:59Z,112,0.621801850843767,984.8000000000001
0.09,6.456,117.5,11.22,70.1,0.12,247.5,0.07,161,0.8,8.15,17.456,6.483,NA,NA,NA,2019-08-09,2019-08-09T10:06:00Z,112,0.624047359825803,984.8000000000001
0.09,6.516,117.3,11.27,70.3,0.12,248.5,0.04,161,0.71,8.15,16.982,6.527,NA,NA,NA,2019-08-09,2019-08-09T10:06:01Z,112,0.629899292324442,984.9333333333334
0.1,6.574,117.1,11.34,70.5,0.12,249.5,0.05,162,0.82,8.15,16.722,6.619,NA,NA,NA,2019-08-09,2019-08-09T10:06:02Z,112,0.635547087642896,984.9333333333334
0.11,6.678,117,11.4,70.6,0.12,249.2,0.04,162,0.94,8.15,16.448,6.704,NA,NA,NA,2019-08-09,2019-08-09T10:06:03Z,112,0.6456178551986935,984.6666666666666
0.12,6.74,116.8,11.44,70.8,0.12,249.7,0.1,162,0.77,8.15,16.198,6.761,NA,NA,NA,2019-08-09,2019-08-09T10:06:04Z,112,0.6516058791507894,984.6666666666666
0.1,6.801,116.9,11.53,71.1,0.12,249.4,0.13,162,0.75,8.15,15.791,6.819,NA,NA,NA,2019-08-09,2019-08-09T10:06:05Z,112,0.6575939031028851,984.8000000000001
0.13,6.867,116.8,11.6,71.3,0.12,249,0.1,162,0.88,8.14,15.587,6.895,NA,NA,NA,2019-08-09,2019-08-09T10:06:06Z,112,0.663990201415351,984.6666666666666
0.17,6.925,115.9,11.61,71.6,0.12,249.9,0.12,162,0.89,8.14,14.987,6.938,NA,NA,NA,2019-08-09,2019-08-09T10:06:07Z,112,0.6696379967338051,984.8000000000001
0.18,6.972,115.9,11.75,71.7,0.12,249.8,0.13,162,0.82,8.14,14.591,7,NA,NA,NA,2019-08-09,2019-08-09T10:06:08Z,112,0.6742651061513337,984.8000000000001
0.16,7.043,116.4,11.88,71.9,0.12,247.4,0.16,161,0.78,8.14,14.203,7.065,NA,NA,NA,2019-08-09,2019-08-09T10:06:09Z,112,0.6811377245508982,984.8000000000001
0.15,7.092,116.7,12,72,0.12,247.8,0.17,161,0.85,8.14,13.99,7.106,NA,NA,NA,2019-08-09,2019-08-09T10:06:10Z,112,0.6859009254218835,984.8000000000001
0.17,7.149,116.4,12.01,72.2,0.12,246.9,0.16,160,0.89,8.13,13.864,7.181,NA,NA,NA,2019-08-09,2019-08-09T10:06:11Z,112,0.6914806750136092,984.8000000000001
0.16,7.221,115.7,11.99,72.4,0.12,246.7,0.15,160,0.88,8.13,13.638,7.241,NA,NA,NA,2019-08-09,2019-08-09T10:06:12Z,112,0.698421339139902,984.8000000000001
0.19,7.276,116,12.06,72.6,0.12,247.5,0.08,161,0.81,8.13,13.415,7.284,NA,NA,NA,2019-08-09,2019-08-09T10:06:13Z,112,0.7037969515514426,984.8000000000001
0.21,7.347,115.5,12.08,72.9,0.12,247.7,0.14,161,0.79,8.12,13.183,7.43,NA,NA,NA,2019-08-09,2019-08-09T10:06:14Z,112,0.7106695699510072,984.8000000000001
0.17,7.514,113.9,11.98,73.3,0.12,246.9,0.22,161,0.86,8.12,12.914,7.527,NA,NA,NA,2019-08-09,2019-08-09T10:06:15Z,112,0.7268644529123571,984.8000000000001
0.15,7.559,114.1,12.06,73.4,0.12,246.6,0.2,160,0.85,8.11,12.887,7.572,NA,NA,NA,2019-08-09,2019-08-09T10:06:16Z,112,0.7312193794229723,984.6666666666666
0.19,7.614,114.3,12.05,73.4,0.12,245.7,0.16,160,0.83,8.1,12.97,7.652,NA,NA,NA,2019-08-09,2019-08-09T10:06:17Z,112,0.7364589003810561,984.6666666666666
0.17,7.703,112.7,11.88,73.6,0.12,246.6,0.18,160,0.87,8.09,12.781,7.722,NA,NA,NA,2019-08-09,2019-08-09T10:06:18Z,112,0.7451007076755579,984.5333333333333
0.14,7.778,111.2,11.84,73.9,0.12,249.7,0.17,162,0.79,8.09,12.343,7.816,NA,NA,NA,2019-08-09,2019-08-09T10:06:19Z,112,0.752449646162221,984.6666666666666
0.15,7.865,109.7,11.75,74,0.12,250,0.14,163,0.72,8.08,12.188,7.876,NA,NA,NA,2019-08-09,2019-08-09T10:06:20Z,112,0.7608192705498095,984.8000000000001
0.12,7.917,109.6,11.76,74.3,0.12,249.3,0.1,162,0.88,8.08,12.097,7.949,NA,NA,NA,2019-08-09,2019-08-09T10:06:21Z,112,0.7658546543277083,984.6666666666666
0.09,7.993,108.7,11.72,74.6,0.12,249.9,0.05,162,0.93,8.07,11.732,8.017,NA,NA,NA,2019-08-09,2019-08-09T10:06:22Z,112,0.7732716385410997,984.6666666666666
0.11,8.075,107.5,11.7,74.7,0.12,250.6,0.06,163,0.79,8.07,11.475,8.102,NA,NA,NA,2019-08-09,2019-08-09T10:06:23Z,112,0.7812329885683179,984.8000000000001
0.11,8.143,106.8,11.68,74.8,0.12,251.3,0.07,163,0.7,8.06,11.179,8.15,NA,NA,NA,2019-08-09,2019-08-09T10:06:24Z,112,0.7877653783342407,984.8000000000001
0.09,8.163,105.8,11.61,75.1,0.12,250.8,0.08,163,0.66,8.05,11.192,8.178,NA,NA,NA,2019-08-09,2019-08-09T10:06:25Z,112,0.7898067501360915,984.8000000000001
0.09,8.219,104.2,11.43,75.3,0.12,250.1,0.09,163,0.67,8.04,11.165,8.254,NA,NA,NA,2019-08-09,2019-08-09T10:06:26Z,112,0.795182362547632,984.6666666666666
0.11,8.314,102.9,11.34,75.5,0.12,251.7,0.1,164,0.7,8.04,10.834,8.345,NA,NA,NA,2019-08-09,2019-08-09T10:06:27Z,112,0.8043685356559608,984.6666666666666
0.09,8.38,101.5,11.25,75.8,0.12,252.4,0.07,164,0.75,8.03,10.72,8.411,NA,NA,NA,2019-08-09,2019-08-09T10:06:28Z,112,0.8108328796951552,984.6666666666666
0.1,8.45,100.5,11.15,76,0.12,252.6,0.01,164,0.79,8.02,10.598,8.459,NA,NA,NA,2019-08-09,2019-08-09T10:06:29Z,112,0.8176374523679913,984.8000000000001
0.11,8.477,99.3,11.07,76,0.12,253.3,0.03,165,0.78,8.01,10.469,8.484,NA,NA,NA,2019-08-09,2019-08-09T10:06:30Z,112,0.820223189983669,984.6666666666666
0.19,8.522,96.3,10.73,76.1,0.12,252.5,0.11,164,0.98,7.99,10.531,8.552,NA,NA,NA,2019-08-09,2019-08-09T10:06:32Z,112,0.8245781164942841,984.6666666666666
0.24,8.599,94.5,10.53,76.2,0.12,251.6,0.17,164,0.82,7.99,10.402,8.617,NA,NA,NA,2019-08-09,2019-08-09T10:06:33Z,112,0.8319951007076756,984.6666666666666
0.2,8.641,92.9,10.41,76.3,0.12,252.9,0.14,164,0.78,7.98,10.191,8.659,NA,NA,NA,2019-08-09,2019-08-09T10:06:34Z,112,0.8360778443113773,984.6666666666666
0.19,8.685,91.7,10.31,76.6,0.12,253.9,0.12,165,0.89,7.97,10.124,8.694,NA,NA,NA,2019-08-09,2019-08-09T10:06:35Z,112,0.840364725095264,984.9333333333334
0.21,8.728,89.2,10.02,76.8,0.12,253.5,0.13,165,0.9,7.96,10.193,8.741,NA,NA,NA,2019-08-09,2019-08-09T10:06:37Z,112,0.8445155144256941,984.8000000000001
0.21,8.762,87.2,9.8,76.9,0.12,252.7,0.11,164,0.97,7.95,10.129,8.779,NA,NA,NA,2019-08-09,2019-08-09T10:06:38Z,112,0.8477817093086554,984.8000000000001
0.21,8.799,86.1,9.7,77,0.12,252.7,0.16,164,0.91,7.95,10.029,8.803,NA,NA,NA,2019-08-09,2019-08-09T10:06:39Z,112,0.851456178551987,984.6666666666666
0.21,8.819,85.1,9.59,77.2,0.12,251.9,0.15,164,0.99,7.94,10.123,8.834,NA,NA,NA,2019-08-09,2019-08-09T10:06:40Z,112,0.8533614589003811,984.5333333333333
0.17,8.876,83.7,9.41,77.4,0.12,251.5,0.08,163,0.93,7.94,10.115,8.899,NA,NA,NA,2019-08-09,2019-08-09T10:06:41Z,112,0.8588731627653784,984.8000000000001
0.15,8.928,82.3,9.29,77.5,0.12,252.4,0.08,164,0.96,7.93,9.956,8.939,NA,NA,NA,2019-08-09,2019-08-09T10:06:42Z,112,0.8638405008165487,984.8000000000001
0.14,8.968,81.7,9.23,77.7,0.12,252.3,0.1,164,0.87,7.93,9.884,8.998,NA,NA,NA,2019-08-09,2019-08-09T10:06:43Z,112,0.8677871529667938,984.6666666666666
0.21,9.032,80.9,9.16,77.8,0.12,251.5,0.06,163,0.82,7.92,9.794,9.037,NA,NA,NA,2019-08-09,2019-08-09T10:06:44Z,112,0.8739793140990746,984.6666666666666
0.24,9.06,80.1,9.08,78,0.12,251.1,0.08,163,0.91,7.92,9.783,9.091,NA,NA,NA,2019-08-09,2019-08-09T10:06:45Z,112,0.8767011431682091,984.8000000000001
0.19,9.135,79.2,9,78.1,0.12,250.5,0.13,163,0.99,7.91,9.593,9.156,NA,NA,NA,2019-08-09,2019-08-09T10:06:46Z,112,0.8839820359281437,984.5333333333333
0.22,9.184,78.5,8.95,78.2,0.12,250.8,0.13,163,0.96,7.91,9.537,9.194,NA,NA,NA,2019-08-09,2019-08-09T10:06:47Z,112,0.888745236799129,984.8000000000001
0.23,9.215,77.7,8.85,78.3,0.12,251.1,0.13,163,0.86,7.9,9.541,9.224,NA,NA,NA,2019-08-09,2019-08-09T10:06:48Z,112,0.8916712030484485,984.6666666666666
0.22,9.263,76.7,8.76,78.5,0.12,251.1,0.12,163,1.01,7.89,9.464,9.283,NA,NA,NA,2019-08-09,2019-08-09T10:06:49Z,112,0.8963663581927055,984.6666666666666
0.19,9.31,76,8.7,78.7,0.12,251.3,0.13,163,1.08,7.88,9.335,9.322,NA,NA,NA,2019-08-09,2019-08-09T10:06:50Z,112,0.9009254218835058,984.8000000000001
