chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.18,6.972,115.9,11.75,71.7,0.12,249.8,0.13,162,0.82,8.14,14.591,7,NA,NA,NA,2019-08-09,2019-08-09T10:06:08Z,112,0.6742651061513337,984.8000000000001
0.16,7.043,116.4,11.88,71.9,0.12,247.4,0.16,161,0.78,8.14,14.203,7.065,NA,NA,NA,2019-08-09,2019-08-09T10:06:09Z,112,0.6811377245508982,984.8000000000001
0.17,7.149,116.4,12.01,72.2,0.12,246.9,0.16,160,0.89,8.13,13.864,7.181,NA,NA,NA,2019-08-09,2019-08-09T10:06:11Z,112,0.6914806750136092,984.8000000000001
0.21,7.347,115.5,12.08,72.9,0.12,247.7,0.14,161,0.79,8.12,13.183,7.43,NA,NA,NA,2019-08-09,2019-08-09T10:06:14Z,112,0.7106695699510072,984.8000000000001
0.17,7.514,113.9,11.98,73.3,0.12,246.9,0.22,161,0.86,8.12,12.914,7.527,NA,NA,NA,2019-08-09,2019-08-09T10:06:15Z,112,0.7268644529123571,984.8000000000001
0.19,7.614,114.3,12.05,73.4,0.12,245.7,0.16,160,0.83,8.1,12.97,7.652,NA,NA,NA,2019-08-09,2019-08-09T10:06:17Z,112,0.7364589003810561,984.6666666666666
0.17,7.703,112.7,11.88,73.6,0.12,246.6,0.18,160,0.87,8.09,12.781,7.722,NA,NA,NA,2019-08-09,2019-08-09T10:06:18Z,112,0.7451007076755579,984.5333333333333
0.14,7.778,111.2,11.84,73.9,0.12,249.7,0.17,162,0.79,8.09,12.343,7.816,NA,NA,NA,2019-08-09,2019-08-09T10:06:19Z,112,0.752449646162221,984.6666666666666
0.15,7.865,109.7,11.75,74,0.12,250,0.14,163,0.72,8.08,12.188,7.876,NA,NA,NA,2019-08-09,2019-08-09T10:06:20Z,112,0.7608192705498095,984.8000000000001
0.12,7.917,109.6,11.76,74.3,0.12,249.3,0.1,162,0.88,8.08,12.097,7.949,NA,NA,NA,2019-08-09,2019-08-09T10:06:21Z,112,0.7658546543277083,984.6666666666666
0.09,7.993,108.7,11.72,74.6,0.12,249.9,0.05,162,0.93,8.07,11.732,8.017,NA,NA,NA,2019-08-09,2019-08-09T10:06:22Z,112,0.7732716385410997,984.6666666666666
0.11,8.075,107.5,11.7,74.7,0.12,250.6,0.06,163,0.79,8.07,11.475,8.102,NA,NA,NA,2019-08-09,2019-08-09T10:06:23Z,112,0.7812329885683179,984.8000000000001
0.09,8.219,104.2,11.43,75.3,0.12,250.1,0.09,163,0.67,8.04,11.165,8.254,NA,NA,NA,2019-08-09,2019-08-09T10:06:26Z,112,0.795182362547632,984.6666666666666
0.11,8.314,102.9,11.34,75.5,0.12,251.7,0.1,164,0.7,8.04,10.834,8.345,NA,NA,NA,2019-08-09,2019-08-09T10:06:27Z,112,0.8043685356559608,984.6666666666666
0.09,8.38,101.5,11.25,75.8,0.12,252.4,0.07,164,0.75,8.03,10.72,8.411,NA,NA,NA,2019-08-09,2019-08-09T10:06:28Z,112,0.8108328796951552,984.6666666666666
0.24,8.599,94.5,10.53,76.2,0.12,251.6,0.17,164,0.82,7.99,10.402,8.617,NA,NA,NA,2019-08-09,2019-08-09T10:06:33Z,112,0.8319951007076756,984.6666666666666
0.17,8.876,83.7,9.41,77.4,0.12,251.5,0.08,163,0.93,7.94,10.115,8.899,NA,NA,NA,2019-08-09,2019-08-09T10:06:41Z,112,0.8588731627653784,984.8000000000001
0.19,9.135,79.2,9,78.1,0.12,250.5,0.13,163,0.99,7.91,9.593,9.156,NA,NA,NA,2019-08-09,2019-08-09T10:06:46Z,112,0.8839820359281437,984.5333333333333
0.23,9.593,70.1,8.06,79.5,0.12,252.1,0.12,164,1,7.85,9.183,9.614,NA,NA,NA,2019-08-09,2019-08-09T10:06:57Z,112,0.9283478497550355,984.6666666666666
0.28,9.741,67,7.73,79.8,0.12,252.7,0.12,164,1.09,7.83,9.023,9.768,NA,NA,NA,2019-08-09,2019-08-09T10:07:01Z,112,0.942569406641263,984.8000000000001
0.39,10.065,63.2,7.31,80.5,0.12,252.9,0.22,164,1.33,7.8,8.876,10.103,NA,NA,NA,2019-08-09,2019-08-09T10:07:07Z,112,0.974006532389766,984.8000000000001
0.53,10.155,62.6,7.27,80.6,0.12,252.6,0.31,164,1.45,7.8,8.776,10.177,NA,NA,NA,2019-08-09,2019-08-09T10:07:08Z,112,0.9827163854109963,984.6666666666666
0.63,10.259,61.4,7.14,80.8,0.12,253.1,0.65,165,1.33,7.79,8.689,10.284,NA,NA,NA,2019-08-09,2019-08-09T10:07:10Z,112,0.992855198693522,984.6666666666666
0.72,10.422,59.3,6.9,81.1,0.12,252.1,0.7,164,2.57,7.78,8.707,10.461,NA,NA,NA,2019-08-09,2019-08-09T10:07:13Z,112,1.0085737615677735,984.6666666666666
0.79,10.515,58.7,6.84,81.3,0.12,252.4,0.88,164,2.84,7.78,8.568,10.532,NA,NA,NA,2019-08-09,2019-08-09T10:07:14Z,112,1.0175557974959173,984.8000000000001
0.85,10.743,55.9,6.54,81.7,0.12,253.5,0.78,165,3.38,7.76,8.377,10.777,NA,NA,NA,2019-08-09,2019-08-09T10:07:19Z,112,1.0396706586826348,984.8000000000001
0.88,10.83,55.3,6.49,81.9,0.12,253.4,0.65,165,2.65,7.75,8.289,10.856,NA,NA,NA,2019-08-09,2019-08-09T10:07:20Z,112,1.0481083287969517,984.6666666666666
1,10.983,54.3,6.38,82.1,0.12,253.1,0.76,164,3.12,7.75,8.257,11.033,NA,NA,NA,2019-08-09,2019-08-09T10:07:22Z,112,1.062874251497006,984.6666666666666
0.84,11.099,53.4,6.29,82.2,0.12,253.2,0.7,165,2.48,7.74,8.215,11.124,NA,NA,NA,2019-08-09,2019-08-09T10:07:23Z,112,1.074169842133914,984.8000000000001
1.02,11.258,51,6.02,82.4,0.12,253,0.68,164,2.07,7.73,8.153,11.282,NA,NA,NA,2019-08-09,2019-08-09T10:07:26Z,112,1.0894801306477953,984.6666666666666
1.05,11.326,50.1,5.9,82.5,0.12,253,1.04,164,1.89,7.72,8.122,11.359,NA,NA,NA,2019-08-09,2019-08-09T10:07:27Z,112,1.0960805661404465,984.6666666666666
1.07,11.409,49.1,5.8,82.6,0.12,253.5,1.01,165,2.04,7.72,8.063,11.428,NA,NA,NA,2019-08-09,2019-08-09T10:07:28Z,112,1.104109961894393,984.8000000000001
1,11.466,48.2,5.7,82.7,0.12,253.5,0.69,165,2.33,7.71,8.038,11.502,NA,NA,NA,2019-08-09,2019-08-09T10:07:29Z,112,1.1096216657593903,984.8000000000001
0.95,11.585,47.4,5.61,82.8,0.12,253.3,0.56,165,2.34,7.71,8.005,11.612,NA,NA,NA,2019-08-09,2019-08-09T10:07:30Z,112,1.1211213935764834,984.8000000000001
1.03,11.652,46.4,5.5,83,0.12,253.7,0.52,165,2.16,7.7,7.944,11.673,NA,NA,NA,2019-08-09,2019-08-09T10:07:31Z,112,1.127653783342406,984.8000000000001
0.93,11.716,45.5,5.39,83,0.12,254.1,0.66,165,1.91,7.7,7.936,11.749,NA,NA,NA,2019-08-09,2019-08-09T10:07:32Z,112,1.1338459444746871,984.8000000000001
0.82,11.816,43.6,5.17,83.3,0.12,254.4,0.69,165,1.91,7.69,7.894,11.85,NA,NA,NA,2019-08-09,2019-08-09T10:07:34Z,112,1.1435764833968427,984.6666666666666
0.78,11.919,42.7,5.06,83.4,0.12,254.4,0.66,165,1.84,7.68,7.864,11.953,NA,NA,NA,2019-08-09,2019-08-09T10:07:35Z,112,1.1535111594991836,984.8000000000001
0.73,12.002,41.8,4.96,83.4,0.12,254.9,0.57,166,1.66,7.68,7.832,12.03,NA,NA,NA,2019-08-09,2019-08-09T10:07:36Z,112,1.1615405552531302,984.6666666666666
0.92,12.097,39.9,4.74,83.7,0.12,254.8,0.9,166,2.12,7.67,7.834,12.135,NA,NA,NA,2019-08-09,2019-08-09T10:07:38Z,112,1.1707267283614589,984.6666666666666
1.06,12.234,38.8,4.61,83.8,0.12,255.1,0.83,166,2.04,7.66,7.806,12.275,NA,NA,NA,2019-08-09,2019-08-09T10:07:39Z,112,1.1839956450734892,984.8000000000001
0.94,12.324,37.7,4.49,83.9,0.12,255.9,0.62,166,2.32,7.66,7.746,12.351,NA,NA,NA,2019-08-09,2019-08-09T10:07:40Z,112,1.1927054980947196,984.8000000000001
0.9,12.401,36.4,4.34,84.1,0.12,256.7,0.66,167,2.22,7.65,7.703,12.427,NA,NA,NA,2019-08-09,2019-08-09T10:07:41Z,112,1.2001905280348395,984.8000000000001
1.11,12.472,35.2,4.2,84.3,0.12,256.9,0.66,167,2.04,7.64,7.696,12.493,NA,NA,NA,2019-08-09,2019-08-09T10:07:42Z,112,1.2069951007076756,984.6666666666666
1.21,12.546,33.8,4.03,84.4,0.12,257,0.67,167,2,7.63,7.693,12.566,NA,NA,NA,2019-08-09,2019-08-09T10:07:43Z,112,1.214207947740882,984.8000000000001
0.62,12.647,31,3.69,84.5,0.12,257.5,0.44,167,2.25,7.62,7.677,12.69,NA,NA,NA,2019-08-09,2019-08-09T10:07:45Z,112,1.2239384866630374,984.8000000000001
0.47,12.747,29.7,3.55,84.6,0.12,257.9,0.43,168,2.09,7.62,7.651,12.767,NA,NA,NA,2019-08-09,2019-08-09T10:07:46Z,112,1.233600979858465,984.6666666666666
0.47,12.862,27.3,3.25,84.8,0.12,258.3,0.57,168,2.12,7.6,7.636,12.905,NA,NA,NA,2019-08-09,2019-08-09T10:07:48Z,112,1.2448285247686446,984.6666666666666
0.39,12.963,26,3.1,84.8,0.12,258.8,0.43,168,1.9,7.6,7.623,12.996,NA,NA,NA,2019-08-09,2019-08-09T10:07:49Z,112,1.2544910179640718,984.6666666666666
0.31,13.12,23.7,2.83,85,0.12,259.6,0.39,169,2.1,7.59,7.573,13.202,NA,NA,NA,2019-08-09,2019-08-09T10:07:51Z,112,1.2697332607512248,984.8000000000001
0.28,13.286,22.6,2.71,85.1,0.12,260,0.33,169,1.91,7.58,7.554,13.315,NA,NA,NA,2019-08-09,2019-08-09T10:07:52Z,112,1.2857920522591182,984.8000000000001
0.23,13.37,21.5,2.57,85.2,0.12,260.6,0.31,169,1.88,7.58,7.546,13.396,NA,NA,NA,2019-08-09,2019-08-09T10:07:53Z,112,1.2939575394665215,984.9333333333334
0.22,13.494,19.4,2.32,85.2,0.12,261.5,0.31,170,1.9,7.56,7.529,13.537,NA,NA,NA,2019-08-09,2019-08-09T10:07:55Z,112,1.3060016330974415,984.6666666666666
0.23,13.605,18.6,2.22,85.2,0.13,262,0.47,170,2.24,7.55,7.511,13.659,NA,NA,NA,2019-08-09,2019-08-09T10:07:56Z,112,1.3166848121937944,984.9333333333334
0.26,13.721,17.6,2.11,85.1,0.13,262.3,0.35,171,2.5,7.54,7.486,13.735,NA,NA,NA,2019-08-09,2019-08-09T10:07:57Z,112,1.327980402830702,984.8000000000001
0.23,13.79,16.9,2.02,85.1,0.13,263.2,0.27,171,2.4,7.54,7.475,13.834,NA,NA,NA,2019-08-09,2019-08-09T10:07:58Z,112,1.3346488840500816,984.8000000000001
0.2,13.921,16.1,1.93,85,0.13,264.1,0.38,172,2.71,7.52,7.462,13.945,NA,NA,NA,2019-08-09,2019-08-09T10:07:59Z,112,1.347305389221557,984.8000000000001
0.19,14.061,14.8,1.77,84.2,0.13,265.3,0.47,172,2.8,7.5,7.451,14.118,NA,NA,NA,2019-08-09,2019-08-09T10:08:01Z,112,1.3608464888405007,984.8000000000001
0.22,14.183,14.2,1.7,83.3,0.13,265.8,0.51,173,2.98,7.49,7.444,14.201,NA,NA,NA,2019-08-09,2019-08-09T10:08:02Z,112,1.3726183995645074,984.6666666666666
0.18,14.322,13.1,1.57,81.2,0.13,266.1,0.28,173,3.57,7.46,7.46,14.334,NA,NA,NA,2019-08-09,2019-08-09T10:08:04Z,112,1.3861594991834512,984.6666666666666
