chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.11,1.374,105.7,105.7,8.26,61.7,0.12,254.2,0.06,165,0.93,0,8.25,28.05,1.377,NA,NA,NA,2019-08-09,2019-08-09T10:04:40Z,112,0.13248502994011976,984.9333333333334,0.007999999999999785,0.04400000000000004
0.12,1.382,105.8,105.8,8.27,61.7,0.12,254.1,0.01,165,0.96,0,8.25,28.051,1.421,NA,NA,NA,2019-08-09,2019-08-09T10:04:41Z,112,0.1333015786608601,984.6666666666666,0.16400000000000015,0.22799999999999998
0.11,1.546,105.7,105.7,8.26,62.1,0.12,254.2,0.02,165,0.87,0,8.25,28.043,1.649,NA,NA,NA,2019-08-09,2019-08-09T10:04:42Z,112,0.14908818726183995,984.8000000000001,0.20799999999999996,0.1299999999999999
0.13,1.754,105.7,105.7,8.26,62.4,0.12,254.1,0,165,0.82,0,8.24,28.025,1.779,NA,NA,NA,2019-08-09,2019-08-09T10:04:43Z,112,0.16916167664670662,984.8000000000001,0.09800000000000009,0.12400000000000011
0.13,1.852,105.7,105.7,8.26,62.5,0.12,253.9,0.01,165,0.88,0,8.24,28.021,1.903,NA,NA,NA,2019-08-09,2019-08-09T10:04:44Z,112,0.17855198693522048,984.6666666666666,0.1499999999999997,0.16500000000000004
0.12,2.002,105.6,105.6,8.26,62.5,0.12,253.9,0.03,165,0.92,0,8.24,28.007,2.068,NA,NA,NA,2019-08-09,2019-08-09T10:04:45Z,112,0.19304572672836148,984.8000000000001,0.16200000000000037,0.11899999999999977
0.13,2.164,105.6,105.6,8.26,62.5,0.12,253.9,0.03,165,1,0,8.25,27.999,2.187,NA,NA,NA,2019-08-09,2019-08-09T10:04:46Z,112,0.20862819814915623,984.6666666666666,0.09599999999999964,0.13600000000000012
0.16,2.26,105.6,105.6,8.26,62.4,0.12,254,0.01,165,1.03,0,8.25,27.999,2.323,NA,NA,NA,2019-08-09,2019-08-09T10:04:47Z,112,0.21795046271094173,984.8000000000001,0.133,0.08700000000000019
0.16,2.393,105.5,105.5,8.26,62.4,0.12,254,0.02,165,0.93,0,8.25,27.989,2.41,NA,NA,NA,2019-08-09,2019-08-09T10:04:48Z,112,0.23074305933587372,984.8000000000001,0.06400000000000006,0.10099999999999998
0.14,2.457,105.5,105.5,8.26,62.4,0.12,254,0.07,165,0.96,0,8.25,27.984,2.511,NA,NA,NA,2019-08-09,2019-08-09T10:04:49Z,112,0.23693522046815463,984.6666666666666,0.121,0.1080000000000001
0.14,2.578,105.5,105.5,8.26,62.4,0.12,253.9,0.05,165,0.99,0,8.25,27.981,2.619,NA,NA,NA,2019-08-09,2019-08-09T10:04:50Z,112,0.24857103973870442,984.8000000000001,0.14400000000000013,0.15699999999999958
0.15,2.722,105.5,105.5,8.25,62.6,0.12,253.8,0.03,165,0.89,0,8.25,27.975,2.776,NA,NA,NA,2019-08-09,2019-08-09T10:04:51Z,112,0.2624523679912902,984.8000000000001,0.1629999999999998,0.14700000000000024
0.16,2.885,105.4,105.4,8.25,62.7,0.12,253.9,0.1,165,0.84,0,8.25,27.968,2.923,NA,NA,NA,2019-08-09,2019-08-09T10:04:52Z,112,0.27823897659227004,984.6666666666666,0.07900000000000018,0.039000000000000146
0.13,2.964,105.4,105.4,8.25,62.7,0.12,254,0.1,165,0.83,0,8.25,27.967,2.962,NA,NA,NA,2019-08-09,2019-08-09T10:04:53Z,112,0.2858600979858465,984.8000000000001,0.02300000000000013,0.10199999999999987
0.14,2.987,105.4,105.4,8.25,62.7,0.12,254,0.06,165,0.87,0,8.25,27.966,3.064,NA,NA,NA,2019-08-09,2019-08-09T10:04:54Z,112,0.28796951551442573,984.8000000000001,0.17499999999999982,0.1459999999999999
0.19,3.162,105.4,105.4,8.25,62.8,0.12,253.8,0.07,165,1.07,0,8.25,27.96,3.21,NA,NA,NA,2019-08-09,2019-08-09T10:04:55Z,112,0.30491290146978767,984.6666666666666,0.14400000000000013,0.1280000000000001
0.19,3.306,105.3,105.3,8.25,62.9,0.12,253.9,0.03,165,1.12,0,8.25,27.955,3.338,NA,NA,NA,2019-08-09,2019-08-09T10:04:56Z,112,0.3187942297223734,984.9333333333334,0.10400000000000009,0.10400000000000009
0.19,3.41,105.2,105.2,8.24,62.9,0.12,253.9,0.01,165,1.08,0,8.26,27.953,3.442,NA,NA,NA,2019-08-09,2019-08-09T10:04:57Z,112,0.32879695155144256,984.9333333333334,0.06699999999999973,0.054999999999999716
0.19,3.477,105.2,105.2,8.24,62.9,0.12,253.9,0.06,165,1.16,0,8.26,27.951,3.497,NA,NA,NA,2019-08-09,2019-08-09T10:04:58Z,112,0.3352612955906369,984.8000000000001,0.07500000000000018,0.08099999999999996
0.17,3.552,105.3,105.3,8.24,62.9,0.12,254,0.06,165,1.01,0,8.26,27.95,3.578,NA,NA,NA,2019-08-09,2019-08-09T10:04:59Z,112,0.3425421883505716,984.8000000000001,0.1120000000000001,0.133
0.14,3.664,105.2,105.2,8.24,62.9,0.12,254,0.06,165,0.92,0,8.26,27.946,3.711,NA,NA,NA,2019-08-09,2019-08-09T10:05:00Z,112,0.3532934131736527,984.8000000000001,0.14100000000000001,0.17600000000000016
0.15,3.805,105.2,105.2,8.24,63,0.12,253.9,0.02,165,0.89,0,8.26,27.938,3.887,NA,NA,NA,2019-08-09,2019-08-09T10:05:01Z,112,0.366902558519325,984.8000000000001,0.15799999999999992,0.07500000000000018
0.16,3.963,105.2,105.2,8.23,63.1,0.12,253.9,0,165,0.9,0,8.26,27.934,3.962,NA,NA,NA,2019-08-09,2019-08-09T10:05:02Z,112,0.3820767555797496,984.8000000000001,0.03699999999999992,0.07199999999999962
0.15,4,105.1,105.1,8.23,63.1,0.12,254,0.07,165,0.96,0,8.26,27.934,4.034,NA,NA,NA,2019-08-09,2019-08-09T10:05:03Z,112,0.3857512248230811,984.8000000000001,0.1120000000000001,0.09700000000000042
0.15,4.112,105.1,105.1,8.23,63.1,0.12,253.9,0.08,165,0.94,0,8.26,27.933,4.131,NA,NA,NA,2019-08-09,2019-08-09T10:05:04Z,112,0.3965024496461622,984.8000000000001,0.04899999999999949,0.04099999999999948
0.15,4.161,105.1,105.1,8.23,63.1,0.12,254,0.04,165,0.98,0,8.26,27.93,4.172,NA,NA,NA,2019-08-09,2019-08-09T10:05:05Z,112,0.40119760479041916,984.6666666666666,0.0470000000000006,0.0730000000000004
0.15,4.208,105,105,8.23,63.1,0.12,254,-0.06,165,1.05,0,8.26,27.927,4.245,NA,NA,NA,2019-08-09,2019-08-09T10:05:06Z,112,0.4057566684812194,984.8000000000001,0.08499999999999996,0.05999999999999961
0.16,4.293,104.9,104.9,8.22,63.1,0.12,254,-0.09,165,0.94,0,8.26,27.922,4.305,NA,NA,NA,2019-08-09,2019-08-09T10:05:07Z,112,0.4139221556886228,984.8000000000001,0.07599999999999962,0.1280000000000001
0.14,4.369,104.9,104.9,8.22,63.1,0.12,253.9,0.01,165,1.02,0,8.26,27.916,4.433,NA,NA,NA,2019-08-09,2019-08-09T10:05:08Z,112,0.4212710941752858,984.8000000000001,0.133,0.09200000000000053
0.11,4.502,104.8,104.8,8.21,63.3,0.12,253.9,0.11,165,1.07,0,8.26,27.905,4.525,NA,NA,NA,2019-08-09,2019-08-09T10:05:09Z,112,0.4341317365269461,984.6666666666666,0.07600000000000051,0.11799999999999944
0.15,4.578,104.7,104.7,8.2,63.4,0.12,253.9,0.06,165,1.03,0,8.26,27.887,4.643,NA,NA,NA,2019-08-09,2019-08-09T10:05:10Z,112,0.44148067501360916,984.6666666666666,0.14100000000000001,0.09500000000000064
0.19,4.719,104.1,104.1,8.17,63.5,0.12,254.9,0.03,166,0.99,0,8.26,27.591,4.738,NA,NA,NA,2019-08-09,2019-08-09T10:05:11Z,112,0.4550217746325531,984.6666666666666,0.07099999999999973,0.05799999999999983
0.3,4.79,104.1,104.1,8.23,63.7,0.12,255.5,0.06,166,1.03,0,8.25,27.406,4.796,NA,NA,NA,2019-08-09,2019-08-09T10:05:12Z,112,0.4619624387588459,984.6666666666666,0.02799999999999958,0.0389999999999997
0.37,4.818,104.3,104.3,8.24,63.7,0.12,254.9,0.05,166,1.06,0,8.24,27.458,4.835,NA,NA,NA,2019-08-09,2019-08-09T10:05:13Z,112,0.4646162221012521,984.8000000000001,0.04400000000000048,0.04900000000000038
0.42,4.862,103.8,103.8,8.21,63.8,0.12,254.7,0.1,166,1,0,8.24,27.203,4.884,NA,NA,NA,2019-08-09,2019-08-09T10:05:14Z,112,0.4689031028851388,984.6666666666666,0.05600000000000005,0.04999999999999982
0.34,4.918,103.3,103.3,8.22,63.9,0.12,254.9,0.08,166,0.84,0,8.23,26.945,4.934,NA,NA,NA,2019-08-09,2019-08-09T10:05:15Z,112,0.4743467610234077,984.6666666666666,0.04600000000000026,0.04699999999999971
0.24,4.964,103.4,103.4,8.25,63.9,0.12,255,0.03,166,0.6,0,8.23,26.826,4.981,NA,NA,NA,2019-08-09,2019-08-09T10:05:16Z,112,0.4788377789874796,984.8000000000001,0.03799999999999937,0.030999999999999694
0.23,5.002,103.6,103.6,8.29,64,0.12,255.2,0.06,166,0.64,0,8.22,26.713,5.012,NA,NA,NA,2019-08-09,2019-08-09T10:05:17Z,112,0.4825122482308111,984.8000000000001,0.027000000000000135,0.03200000000000003
0.19,5.029,104.8,104.8,8.4,64,0.12,255.4,0.03,166,0.73,0,8.22,26.621,5.044,NA,NA,NA,2019-08-09,2019-08-09T10:05:18Z,112,0.48509798584648883,984.8000000000001,0.0389999999999997,0.036000000000000476
0.17,5.119,106.3,106.3,8.54,64.3,0.12,255,0.04,166,0.75,0,8.21,26.44,5.133,NA,NA,NA,2019-08-09,2019-08-09T10:05:21Z,112,0.49373979314099076,984.8000000000001,0.03500000000000014,0.03500000000000014
0.15,5.154,106.3,106.3,8.59,64.5,0.12,254.2,0.06,165,0.78,0,8.2,25.968,5.168,NA,NA,NA,2019-08-09,2019-08-09T10:05:22Z,112,0.4972101252041372,984.8000000000001,0.03500000000000014,0.032999999999999474
0.13,5.217,106,106,8.69,64.7,0.12,254.3,0.03,165,0.67,0,8.2,25.387,5.22,NA,NA,NA,2019-08-09,2019-08-09T10:05:24Z,112,0.503402286336418,984.9333333333334,0.023000000000000576,0.03500000000000014
0.12,5.24,105.4,105.4,8.64,64.8,0.12,253.9,-0.01,165,0.65,0,8.19,25.334,5.255,NA,NA,NA,2019-08-09,2019-08-09T10:05:25Z,112,0.505647795318454,984.8000000000001,0.03500000000000014,0.03200000000000003
0.12,5.363,106.1,106.1,8.88,65.4,0.12,254.1,0.03,165,0.75,0,8.18,24.084,5.368,NA,NA,NA,2019-08-09,2019-08-09T10:05:29Z,112,0.517691888949374,984.8000000000001,0.024999999999999467,0.04499999999999993
0.1,5.388,107.3,107.3,9.04,65.5,0.12,254.7,0.02,166,0.72,0,8.18,23.596,5.413,NA,NA,NA,2019-08-09,2019-08-09T10:05:30Z,112,0.520141535111595,984.8000000000001,0.04699999999999971,0.03699999999999992
0.13,5.435,108.4,108.4,9.23,65.7,0.12,253.9,0.04,165,0.73,0,8.18,23.231,5.45,NA,NA,NA,2019-08-09,2019-08-09T10:05:31Z,112,0.5247005988023953,984.9333333333334,0.04600000000000026,0.04899999999999949
0.11,5.481,109.8,109.8,9.38,65.9,0.12,252.8,0.05,164,0.74,0,8.17,23.132,5.499,NA,NA,NA,2019-08-09,2019-08-09T10:05:32Z,112,0.5291235710397387,984.8000000000001,0.052999999999999936,0.04400000000000048
0.13,5.562,109.9,109.9,9.45,66.2,0.12,254.6,0.06,166,0.81,0,8.16,22.805,5.57,NA,NA,NA,2019-08-09,2019-08-09T10:05:35Z,112,0.5370168753402287,984.8000000000001,0.02799999999999958,0.0389999999999997
0.16,5.59,110.3,110.3,9.51,66.4,0.12,254.5,0.09,165,0.78,0,8.16,22.571,5.609,NA,NA,NA,2019-08-09,2019-08-09T10:05:36Z,112,0.5397387044093631,984.6666666666666,0.0600000000000005,0.04699999999999971
0.12,5.683,109.2,109.2,9.59,67,0.12,254.1,-0.05,165,0.87,0,8.15,21.738,5.693,NA,NA,NA,2019-08-09,2019-08-09T10:05:39Z,112,0.5488568317909636,984.6666666666666,0.03399999999999981,0.04600000000000026
0.12,5.717,109.8,109.8,9.65,67.1,0.12,253,0,164,0.78,0,8.15,21.637,5.739,NA,NA,NA,2019-08-09,2019-08-09T10:05:40Z,112,0.5521910724006532,984.8000000000001,0.05400000000000027,0.04699999999999971
0.12,5.804,110.6,110.6,9.85,67.5,0.12,254.7,0.05,166,0.71,0,8.15,20.829,5.809,NA,NA,NA,2019-08-09,2019-08-09T10:05:42Z,112,0.5606287425149701,984.6666666666666,0.02799999999999958,0.052999999999999936
0.15,5.832,111.1,111.1,9.97,67.5,0.12,254.5,0.09,165,0.68,0,8.15,20.42,5.862,NA,NA,NA,2019-08-09,2019-08-09T10:05:43Z,112,0.5634186173108329,984.8000000000001,0.06099999999999994,0.03599999999999959
0.09,6.031,116.7,116.7,10.76,68.4,0.12,253.3,0.03,165,0.69,0,8.16,19.183,6.032,NA,NA,NA,2019-08-09,2019-08-09T10:05:50Z,112,0.5828116494284159,984.8000000000001,0.012000000000000455,0.03200000000000003
0.11,6.043,117.2,117.2,10.83,68.5,0.12,252.9,0.09,164,0.73,0,8.16,19.181,6.064,NA,NA,NA,2019-08-09,2019-08-09T10:05:51Z,112,0.5839003810560697,984.8000000000001,0.04600000000000026,0.03300000000000036
0.11,6.125,117.4,117.4,11,69.1,0.12,253.8,0.13,165,0.76,0,8.16,18.487,6.128,NA,NA,NA,2019-08-09,2019-08-09T10:05:55Z,112,0.5919297768100164,984.8000000000001,0.019000000000000128,0.038000000000000256
0.15,6.144,117.4,117.4,10.98,69.3,0.12,251.5,0.07,164,0.68,0,8.16,18.613,6.166,NA,NA,NA,2019-08-09,2019-08-09T10:05:56Z,112,0.5937670114316822,984.6666666666666,0.07599999999999962,0.14100000000000001
0.15,6.22,113.8,113.8,10.65,69.6,0.12,249.1,0.03,162,0.65,0,8.16,18.374,6.307,NA,NA,NA,2019-08-09,2019-08-09T10:05:57Z,112,0.6011159499183452,984.6666666666666,0.18200000000000038,0.097999999999999865
0.1,6.433,117.4,117.4,11.22,70.1,0.12,248.2,0.08,161,0.91,0,8.16,17.531,6.435,NA,NA,NA,2019-08-09,2019-08-09T10:05:59Z,112,0.621801850843767,984.8000000000001,0.023000000000000576,0.04800000000000004
0.09,6.456,117.5,117.5,11.22,70.1,0.12,247.5,0.07,161,0.8,0,8.15,17.456,6.483,NA,NA,NA,2019-08-09,2019-08-09T10:06:00Z,112,0.624047359825803,984.8000000000001,0.05999999999999961,0.04400000000000048
0.09,6.516,117.3,117.3,11.27,70.3,0.12,248.5,0.04,161,0.71,0,8.15,16.982,6.527,NA,NA,NA,2019-08-09,2019-08-09T10:06:01Z,112,0.629899292324442,984.9333333333334,0.05799999999999983,0.09199999999999964
0.1,6.574,117.1,117.1,11.34,70.5,0.12,249.5,0.05,162,0.82,0,8.15,16.722,6.619,NA,NA,NA,2019-08-09,2019-08-09T10:06:02Z,112,0.635547087642896,984.9333333333334,0.10400000000000009,0.08499999999999996
0.11,6.678,117,117,11.4,70.6,0.12,249.2,0.04,162,0.94,0,8.15,16.448,6.704,NA,NA,NA,2019-08-09,2019-08-09T10:06:03Z,112,0.6456178551986935,984.6666666666666,0.06200000000000028,0.057000000000000384
0.12,6.74,116.8,116.8,11.44,70.8,0.12,249.7,0.1,162,0.77,0,8.15,16.198,6.761,NA,NA,NA,2019-08-09,2019-08-09T10:06:04Z,112,0.6516058791507894,984.6666666666666,0.06099999999999994,0.05799999999999983
0.1,6.801,116.9,116.9,11.53,71.1,0.12,249.4,0.13,162,0.75,0,8.15,15.791,6.819,NA,NA,NA,2019-08-09,2019-08-09T10:06:05Z,112,0.6575939031028851,984.8000000000001,0.06599999999999984,0.07599999999999962
0.13,6.867,116.8,116.8,11.6,71.3,0.12,249,0.1,162,0.88,0,8.14,15.587,6.895,NA,NA,NA,2019-08-09,2019-08-09T10:06:06Z,112,0.663990201415351,984.6666666666666,0.05799999999999983,0.04300000000000015
0.17,6.925,115.9,115.9,11.61,71.6,0.12,249.9,0.12,162,0.89,0,8.14,14.987,6.938,NA,NA,NA,2019-08-09,2019-08-09T10:06:07Z,112,0.6696379967338051,984.8000000000001,0.0470000000000006,0.06200000000000028
0.18,6.972,115.9,115.9,11.75,71.7,0.12,249.8,0.13,162,0.82,0,8.14,14.591,7,NA,NA,NA,2019-08-09,2019-08-09T10:06:08Z,112,0.6742651061513337,984.8000000000001,0.07099999999999973,0.06500000000000039
0.16,7.043,116.4,116.4,11.88,71.9,0.12,247.4,0.16,161,0.78,0,8.14,14.203,7.065,NA,NA,NA,2019-08-09,2019-08-09T10:06:09Z,112,0.6811377245508982,984.8000000000001,0.04899999999999949,0.04099999999999948
0.15,7.092,116.7,116.7,12,72,0.12,247.8,0.17,161,0.85,0,8.14,13.99,7.106,NA,NA,NA,2019-08-09,2019-08-09T10:06:10Z,112,0.6859009254218835,984.8000000000001,0.057000000000000384,0.07500000000000018
0.17,7.149,116.4,116.4,12.01,72.2,0.12,246.9,0.16,160,0.89,0,8.13,13.864,7.181,NA,NA,NA,2019-08-09,2019-08-09T10:06:11Z,112,0.6914806750136092,984.8000000000001,0.07200000000000006,0.05999999999999961
0.16,7.221,115.7,115.7,11.99,72.4,0.12,246.7,0.15,160,0.88,0,8.13,13.638,7.241,NA,NA,NA,2019-08-09,2019-08-09T10:06:12Z,112,0.698421339139902,984.8000000000001,0.054999999999999716,0.04300000000000015
0.19,7.276,116,116,12.06,72.6,0.12,247.5,0.08,161,0.81,0,8.13,13.415,7.284,NA,NA,NA,2019-08-09,2019-08-09T10:06:13Z,112,0.7037969515514426,984.8000000000001,0.07100000000000062,0.1459999999999999
0.21,7.347,115.5,115.5,12.08,72.9,0.12,247.7,0.14,161,0.79,0,8.12,13.183,7.43,NA,NA,NA,2019-08-09,2019-08-09T10:06:14Z,112,0.7106695699510072,984.8000000000001,0.16699999999999982,0.09700000000000042
0.17,7.514,113.9,113.9,11.98,73.3,0.12,246.9,0.22,161,0.86,0,8.12,12.914,7.527,NA,NA,NA,2019-08-09,2019-08-09T10:06:15Z,112,0.7268644529123571,984.8000000000001,0.04499999999999993,0.04499999999999993
0.15,7.559,114.1,114.1,12.06,73.4,0.12,246.6,0.2,160,0.85,0,8.11,12.887,7.572,NA,NA,NA,2019-08-09,2019-08-09T10:06:16Z,112,0.7312193794229723,984.6666666666666,0.054999999999999716,0.08000000000000007
0.19,7.614,114.3,114.3,12.05,73.4,0.12,245.7,0.16,160,0.83,0,8.1,12.97,7.652,NA,NA,NA,2019-08-09,2019-08-09T10:06:17Z,112,0.7364589003810561,984.6666666666666,0.08900000000000041,0.07000000000000028
0.17,7.703,112.7,112.7,11.88,73.6,0.12,246.6,0.18,160,0.87,0,8.09,12.781,7.722,NA,NA,NA,2019-08-09,2019-08-09T10:06:18Z,112,0.7451007076755579,984.5333333333333,0.07499999999999929,0.09399999999999942
0.14,7.778,111.2,111.2,11.84,73.9,0.12,249.7,0.17,162,0.79,0,8.09,12.343,7.816,NA,NA,NA,2019-08-09,2019-08-09T10:06:19Z,112,0.752449646162221,984.6666666666666,0.08700000000000063,0.0600000000000005
0.15,7.865,109.7,109.7,11.75,74,0.12,250,0.14,163,0.72,0,8.08,12.188,7.876,NA,NA,NA,2019-08-09,2019-08-09T10:06:20Z,112,0.7608192705498095,984.8000000000001,0.0519999999999996,0.07299999999999951
0.12,7.917,109.6,109.6,11.76,74.3,0.12,249.3,0.1,162,0.88,0,8.08,12.097,7.949,NA,NA,NA,2019-08-09,2019-08-09T10:06:21Z,112,0.7658546543277083,984.6666666666666,0.07600000000000051,0.06799999999999962
0.09,7.993,108.7,108.7,11.72,74.6,0.12,249.9,0.05,162,0.93,0,8.07,11.732,8.017,NA,NA,NA,2019-08-09,2019-08-09T10:06:22Z,112,0.7732716385410997,984.6666666666666,0.08199999999999896,0.08500000000000085
0.11,8.075,107.5,107.5,11.7,74.7,0.12,250.6,0.06,163,0.79,0,8.07,11.475,8.102,NA,NA,NA,2019-08-09,2019-08-09T10:06:23Z,112,0.7812329885683179,984.8000000000001,0.06800000000000139,0.04800000000000004
0.09,8.163,105.8,105.8,11.61,75.1,0.12,250.8,0.08,163,0.66,0,8.05,11.192,8.178,NA,NA,NA,2019-08-09,2019-08-09T10:06:25Z,112,0.7898067501360915,984.8000000000001,0.05599999999999916,0.07599999999999874
0.09,8.219,104.2,104.2,11.43,75.3,0.12,250.1,0.09,163,0.67,0,8.04,11.165,8.254,NA,NA,NA,2019-08-09,2019-08-09T10:06:26Z,112,0.795182362547632,984.6666666666666,0.09500000000000064,0.09100000000000108
0.11,8.314,102.9,102.9,11.34,75.5,0.12,251.7,0.1,164,0.7,0,8.04,10.834,8.345,NA,NA,NA,2019-08-09,2019-08-09T10:06:27Z,112,0.8043685356559608,984.6666666666666,0.06600000000000072,0.06599999999999895
0.09,8.38,101.5,101.5,11.25,75.8,0.12,252.4,0.07,164,0.75,0,8.03,10.72,8.411,NA,NA,NA,2019-08-09,2019-08-09T10:06:28Z,112,0.8108328796951552,984.6666666666666,0.06999999999999851,0.04800000000000004
0.13,8.496,97.7,97.7,10.9,76,0.12,253.7,0.07,165,0.9,0,8,10.469,8.497,NA,NA,NA,2019-08-09,2019-08-09T10:06:31Z,112,0.8220604246053348,984.8000000000001,0.0259999999999998,0.054999999999999716
0.19,8.522,96.3,96.3,10.73,76.1,0.12,252.5,0.11,164,0.98,0,7.99,10.531,8.552,NA,NA,NA,2019-08-09,2019-08-09T10:06:32Z,112,0.8245781164942841,984.6666666666666,0.07699999999999996,0.06500000000000128
0.24,8.599,94.5,94.5,10.53,76.2,0.12,251.6,0.17,164,0.82,0,7.99,10.402,8.617,NA,NA,NA,2019-08-09,2019-08-09T10:06:33Z,112,0.8319951007076756,984.6666666666666,0.041999999999999815,0.041999999999999815
0.2,8.641,92.9,92.9,10.41,76.3,0.12,252.9,0.14,164,0.78,0,7.98,10.191,8.659,NA,NA,NA,2019-08-09,2019-08-09T10:06:34Z,112,0.8360778443113773,984.6666666666666,0.04400000000000048,0.03500000000000014
0.21,8.728,89.2,89.2,10.02,76.8,0.12,253.5,0.13,165,0.9,0,7.96,10.193,8.741,NA,NA,NA,2019-08-09,2019-08-09T10:06:37Z,112,0.8445155144256941,984.8000000000001,0.034000000000000696,0.038000000000000256
0.21,8.799,86.1,86.1,9.7,77,0.12,252.7,0.16,164,0.91,0,7.95,10.029,8.803,NA,NA,NA,2019-08-09,2019-08-09T10:06:39Z,112,0.851456178551987,984.6666666666666,0.02000000000000135,0.030999999999998806
0.21,8.819,85.1,85.1,9.59,77.2,0.12,251.9,0.15,164,0.99,0,7.94,10.123,8.834,NA,NA,NA,2019-08-09,2019-08-09T10:06:40Z,112,0.8533614589003811,984.5333333333333,0.05699999999999861,0.0649999999999995
0.17,8.876,83.7,83.7,9.41,77.4,0.12,251.5,0.08,163,0.93,0,7.94,10.115,8.899,NA,NA,NA,2019-08-09,2019-08-09T10:06:41Z,112,0.8588731627653784,984.8000000000001,0.05200000000000138,0.040000000000000924
0.15,8.928,82.3,82.3,9.29,77.5,0.12,252.4,0.08,164,0.96,0,7.93,9.956,8.939,NA,NA,NA,2019-08-09,2019-08-09T10:06:42Z,112,0.8638405008165487,984.8000000000001,0.03999999999999915,0.058999999999999275
