chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.35,0.451,105.7,8.17,133.9,0.11,227.3,0.09,148,1.18,8.07,28.696,0.464,NA,NA,NA,2019-07-31,2019-07-31T10:09:34Z,005,0.043481219379422974,1001.8666666666667
0.34,0.505,105.7,8.17,133.7,0.11,227.3,0.07,148,1.32,8.07,28.681,0.532,NA,NA,NA,2019-07-31,2019-07-31T10:09:36Z,005,0.048652694610778445,1002.1333333333333
0.31,0.561,105.7,8.17,133.7,0.11,227.2,0.06,148,1.32,8.07,28.68,0.571,NA,NA,NA,2019-07-31,2019-07-31T10:09:37Z,005,0.054096352749047366,1002.1333333333333
0.34,0.612,105.7,8.17,133.7,0.11,227.2,0.02,148,1.27,8.07,28.669,0.652,NA,NA,NA,2019-07-31,2019-07-31T10:09:38Z,005,0.05892759934676103,1002
0.36,0.688,105.6,8.17,133.6,0.11,227.1,0.08,148,1.29,8.07,28.655,0.701,NA,NA,NA,2019-07-31,2019-07-31T10:09:39Z,005,0.06634458356015242,1002.1333333333333
0.35,0.732,105.6,8.17,133.5,0.11,227.1,0.13,148,1.26,8.07,28.65,0.751,NA,NA,NA,2019-07-31,2019-07-31T10:09:40Z,005,0.0706314643440392,1002.1333333333333
0.38,0.783,105.7,8.17,133.5,0.11,227.2,0.14,148,1.34,8.07,28.637,0.807,NA,NA,NA,2019-07-31,2019-07-31T10:09:41Z,005,0.07546271094175286,1002.1333333333333
0.4,0.863,105.6,8.17,133.7,0.11,227.2,0.15,148,1.39,8.07,28.616,0.897,NA,NA,NA,2019-07-31,2019-07-31T10:09:42Z,005,0.08321992378878607,1002
0.43,0.939,105.5,8.17,133.8,0.11,227.2,0.16,148,1.26,8.07,28.585,0.961,NA,NA,NA,2019-07-31,2019-07-31T10:09:43Z,005,0.09050081654872075,1002.1333333333333
0.46,1,105.5,8.17,133.7,0.11,227.3,0.23,148,1.21,8.07,28.565,1.018,NA,NA,NA,2019-07-31,2019-07-31T10:09:44Z,005,0.09642079477408819,1002
0.49,1.046,105.5,8.17,133.6,0.11,227.5,0.23,148,1.31,8.07,28.554,1.053,NA,NA,NA,2019-07-31,2019-07-31T10:09:45Z,005,0.10077572128470333,1002.1333333333333
0.48,1.094,105.5,8.17,133.4,0.11,227.4,0.09,148,1.41,8.08,28.557,1.113,NA,NA,NA,2019-07-31,2019-07-31T10:09:46Z,005,0.10547087642896026,1002
0.47,1.141,105.5,8.17,133.3,0.11,227.2,0.02,148,1.37,8.08,28.556,1.155,NA,NA,NA,2019-07-31,2019-07-31T10:09:47Z,005,0.11002994011976049,1002
0.48,1.184,105.5,8.17,133.2,0.11,227.2,0.11,148,1.32,8.08,28.551,1.207,NA,NA,NA,2019-07-31,2019-07-31T10:09:48Z,005,0.11411268372346217,1002
0.5,1.246,105.4,8.17,133.1,0.11,227.3,0.17,148,1.25,8.08,28.541,1.26,NA,NA,NA,2019-07-31,2019-07-31T10:09:49Z,005,0.12016875340228635,1002
0.5,1.283,105.4,8.17,133.1,0.11,227.4,0.14,148,1.25,8.08,28.539,1.314,NA,NA,NA,2019-07-31,2019-07-31T10:09:50Z,005,0.12370713119216113,1002.1333333333333
0.48,1.357,105.3,8.16,133,0.11,227.3,0.1,148,1.29,8.08,28.536,1.379,NA,NA,NA,2019-07-31,2019-07-31T10:09:51Z,005,0.13085193249863908,1002.1333333333333
0.44,1.405,105.3,8.16,133,0.11,227.4,0.1,148,1.29,8.08,28.527,1.405,NA,NA,NA,2019-07-31,2019-07-31T10:09:52Z,005,0.1354109961894393,1002
0.45,1.453,105.2,8.15,132.7,0.11,227.2,0.16,148,1.24,8.09,28.529,1.469,NA,NA,NA,2019-07-31,2019-07-31T10:09:56Z,005,0.14010615133369625,1002
0.47,1.487,105.2,8.15,132.7,0.11,227.1,0.18,148,1.28,8.09,28.525,1.493,NA,NA,NA,2019-07-31,2019-07-31T10:09:57Z,005,0.14337234621665762,1002
0.44,1.537,105.2,8.15,132.7,0.11,227.2,0.16,148,1.42,8.09,28.519,1.554,NA,NA,NA,2019-07-31,2019-07-31T10:10:00Z,005,0.14820359281437126,1002
0.41,1.583,105.1,8.15,132.7,0.11,227.2,0.07,148,1.4,8.09,28.517,1.603,NA,NA,NA,2019-07-31,2019-07-31T10:10:01Z,005,0.15262656505171474,1002.1333333333333
0.45,1.648,105.1,8.15,132.7,0.11,227.1,0.07,148,1.28,8.09,28.511,1.682,NA,NA,NA,2019-07-31,2019-07-31T10:10:02Z,005,0.15895481763745237,1002
0.43,1.73,105.1,8.15,132.9,0.11,227.1,0.12,148,1.29,8.08,28.506,1.755,NA,NA,NA,2019-07-31,2019-07-31T10:10:03Z,005,0.16678007621121393,1002.1333333333333
0.42,1.783,105,8.14,133,0.11,227.2,0.14,148,1.2,8.08,28.501,1.788,NA,NA,NA,2019-07-31,2019-07-31T10:10:04Z,005,0.1719515514425694,1002
0.42,1.807,105,8.14,133.1,0.11,227.2,0.15,148,1.15,8.08,28.498,1.824,NA,NA,NA,2019-07-31,2019-07-31T10:10:05Z,005,0.17419706042460534,1002
0.44,1.847,104.9,8.14,133.1,0.11,227.2,0.09,148,1.16,8.08,28.495,1.846,NA,NA,NA,2019-07-31,2019-07-31T10:10:06Z,005,0.17807566684812193,1002.1333333333333
0.45,1.858,104.8,8.13,133.1,0.11,227.2,0.03,148,1.27,8.08,28.494,1.889,NA,NA,NA,2019-07-31,2019-07-31T10:10:07Z,005,0.17916439847577573,1001.8666666666667
0.44,1.929,104.8,8.12,133,0.11,227.2,0.09,148,1.43,8.08,28.492,1.946,NA,NA,NA,2019-07-31,2019-07-31T10:10:08Z,005,0.18590092542188352,1002
0.43,1.979,104.7,8.12,133.1,0.11,227.2,0.17,148,1.43,8.08,28.487,2.001,NA,NA,NA,2019-07-31,2019-07-31T10:10:09Z,005,0.19080021774632552,1002
0.44,2.035,104.7,8.12,133.1,0.11,227.1,0.13,148,1.39,8.08,28.483,2.05,NA,NA,NA,2019-07-31,2019-07-31T10:10:10Z,005,0.19617583015786608,1002.1333333333333
0.5,2.07,104.7,8.12,132.9,0.11,227.2,0.09,148,1.31,8.08,28.476,2.075,NA,NA,NA,2019-07-31,2019-07-31T10:10:11Z,005,0.19957811649428414,1002
0.51,2.084,104.7,8.12,132.9,0.11,227.3,0.1,148,1.33,8.08,28.472,2.095,NA,NA,NA,2019-07-31,2019-07-31T10:10:12Z,005,0.20087098530212302,1002
0.47,2.114,104.6,8.12,132.9,0.11,227.3,0.12,148,1.28,8.08,28.468,2.127,NA,NA,NA,2019-07-31,2019-07-31T10:10:13Z,005,0.20386499727817092,1002
0.43,2.146,104.6,8.12,132.8,0.11,227.4,0.17,148,1.37,8.08,28.467,2.158,NA,NA,NA,2019-07-31,2019-07-31T10:10:14Z,005,0.20692705498094718,1002.1333333333333
0.42,2.186,104.5,8.11,132.9,0.11,227.4,0.12,148,1.42,8.08,28.466,2.201,NA,NA,NA,2019-07-31,2019-07-31T10:10:15Z,005,0.21073761567773544,1002
0.46,2.231,104.3,8.09,133,0.11,227.3,0.11,148,1.35,8.08,28.464,2.256,NA,NA,NA,2019-07-31,2019-07-31T10:10:16Z,005,0.21516058791507894,1002.1333333333333
0.47,2.279,104.2,8.09,133,0.11,227.3,0.15,148,1.27,8.08,28.459,2.283,NA,NA,NA,2019-07-31,2019-07-31T10:10:17Z,005,0.21971965160587917,1002
0.47,2.299,104.1,8.08,132.9,0.11,227.5,0.12,148,1.28,8.08,28.427,2.307,NA,NA,NA,2019-07-31,2019-07-31T10:10:18Z,005,0.2216249319542733,1002.1333333333333
0.45,2.336,103.9,8.07,132.9,0.11,227.7,0.07,148,1.42,8.08,28.374,2.36,NA,NA,NA,2019-07-31,2019-07-31T10:10:19Z,005,0.22516330974414808,1002
0.46,2.398,103.7,8.06,133.1,0.11,227.8,0.1,148,1.42,8.07,28.349,2.417,NA,NA,NA,2019-07-31,2019-07-31T10:10:20Z,005,0.23115133369624385,1002.1333333333333
0.53,2.441,103.5,8.05,133.2,0.11,227.8,0.15,148,1.41,8.07,28.33,2.447,NA,NA,NA,2019-07-31,2019-07-31T10:10:21Z,005,0.2353701687534023,1002
0.55,2.466,103.2,8.03,133.2,0.11,227.9,0.15,148,1.5,8.06,28.271,2.48,NA,NA,NA,2019-07-31,2019-07-31T10:10:22Z,005,0.23775176918889496,1002
0.65,2.509,102.5,7.99,133.3,0.11,228.2,0.19,148,1.58,8.06,28.157,2.515,NA,NA,NA,2019-07-31,2019-07-31T10:10:23Z,005,0.241902558519325,1002.1333333333333
0.82,2.561,101.3,7.91,133.3,0.11,228.4,0.3,148,1.98,8.03,28.118,2.583,NA,NA,NA,2019-07-31,2019-07-31T10:10:26Z,005,0.24686989657049538,1002.1333333333333
0.93,2.631,100.6,7.86,133.3,0.11,228.4,0.34,148,1.84,8.02,28.048,2.65,NA,NA,NA,2019-07-31,2019-07-31T10:10:27Z,005,0.25367446924333154,1002.1333333333333
1.13,2.683,99.9,7.84,133.4,0.11,229.3,0.39,149,1.82,8.01,27.604,2.697,NA,NA,NA,2019-07-31,2019-07-31T10:10:28Z,005,0.2587098530212303,1002.1333333333333
1.2,2.723,100.2,7.95,133.5,0.11,230.5,0.37,150,1.89,7.99,27.26,2.739,NA,NA,NA,2019-07-31,2019-07-31T10:10:30Z,005,0.2626565051714752,1002.1333333333333
1.18,2.764,100.3,7.95,133.6,0.11,230.1,0.38,150,2.29,7.98,27.222,2.77,NA,NA,NA,2019-07-31,2019-07-31T10:10:31Z,005,0.2665351115949918,1002
1.39,2.8,100.7,8,133.6,0.11,230,0.51,149,2.53,7.96,27.078,2.811,NA,NA,NA,2019-07-31,2019-07-31T10:10:33Z,005,0.27007348938486664,1002
1.56,2.829,100.4,8.01,133.6,0.11,230.4,0.66,150,2.38,7.95,26.696,2.85,NA,NA,NA,2019-07-31,2019-07-31T10:10:34Z,005,0.27286336418072943,1001.8666666666667
1.63,2.885,99.7,8.01,133.8,0.11,231,0.78,150,2.61,7.95,26.397,2.906,NA,NA,NA,2019-07-31,2019-07-31T10:10:35Z,005,0.27830702231899834,1002.1333333333333
1.7,2.943,99.4,8.02,133.9,0.11,231.2,0.71,150,3.03,7.94,26.172,2.959,NA,NA,NA,2019-07-31,2019-07-31T10:10:36Z,005,0.2839548176374524,1002
1.78,2.98,99.2,8.02,133.9,0.11,231.3,0.68,150,3.48,7.92,26.136,2.982,NA,NA,NA,2019-07-31,2019-07-31T10:10:37Z,005,0.28749319542732715,1002.1333333333333
1.88,3.023,97.9,7.91,134,0.11,231.1,0.62,150,3.76,7.9,26.139,3.053,NA,NA,NA,2019-07-31,2019-07-31T10:10:40Z,005,0.29157593903102885,1002.1333333333333
2.03,3.102,96.2,7.79,134.3,0.11,230.5,0.82,150,3.68,7.89,25.919,3.132,NA,NA,NA,2019-07-31,2019-07-31T10:10:41Z,005,0.29926510615133367,1002
2.17,3.179,94.4,7.69,134.6,0.11,230.8,0.92,150,3.66,7.88,25.486,3.215,NA,NA,NA,2019-07-31,2019-07-31T10:10:42Z,005,0.30675013609145346,1002
2.29,3.257,93.4,7.68,134.8,0.11,231.1,1.05,150,3.61,7.87,25.044,3.26,NA,NA,NA,2019-07-31,2019-07-31T10:10:43Z,005,0.31430321175830156,1002
2.31,3.288,92.6,7.66,135.1,0.11,231.3,1.21,150,4.1,7.85,24.783,3.303,NA,NA,NA,2019-07-31,2019-07-31T10:10:44Z,005,0.31736526946107785,1002
2.34,3.33,91.6,7.61,135.4,0.11,231.4,1.14,150,4.28,7.84,24.499,3.353,NA,NA,NA,2019-07-31,2019-07-31T10:10:45Z,005,0.3213799673380512,1002.1333333333333
2.51,3.383,90.2,7.53,135.4,0.11,231.1,1.15,150,4.38,7.83,24.296,3.404,NA,NA,NA,2019-07-31,2019-07-31T10:10:46Z,005,0.3264833968426783,1002
2.57,3.445,88.8,7.44,135.5,0.11,231,1.15,150,4.48,7.82,24.116,3.471,NA,NA,NA,2019-07-31,2019-07-31T10:10:47Z,005,0.3325394665215024,1002
2.46,3.515,87.6,7.37,135.5,0.11,231.8,1.11,151,4.37,7.81,23.924,3.526,NA,NA,NA,2019-07-31,2019-07-31T10:10:48Z,005,0.3393440391943386,1002
2.52,3.54,86.8,7.33,135.5,0.11,232.6,1.12,151,4.3,7.8,23.743,3.548,NA,NA,NA,2019-07-31,2019-07-31T10:10:49Z,005,0.34172563962983127,1002
2.48,3.585,85,7.19,135.9,0.11,232.7,1.32,151,4.76,7.77,23.73,3.606,NA,NA,NA,2019-07-31,2019-07-31T10:10:51Z,005,0.34601252041371805,1002
2.41,3.629,84.4,7.13,136.1,0.11,232,1.3,151,5.35,7.76,23.708,3.634,NA,NA,NA,2019-07-31,2019-07-31T10:10:52Z,005,0.3502994011976048,1002.1333333333333
2.34,3.653,83.3,7.06,136.3,0.11,232.2,1.29,151,5.42,7.75,23.455,3.671,NA,NA,NA,2019-07-31,2019-07-31T10:10:53Z,005,0.3526129559063691,1002
2.35,3.688,82.3,7.02,136.4,0.11,232.1,1.31,151,4.82,7.74,23.267,3.697,NA,NA,NA,2019-07-31,2019-07-31T10:10:54Z,005,0.3560832879695155,1002.1333333333333
2.38,3.718,81.4,6.95,136.7,0.11,232.2,1.29,151,4.9,7.73,23.194,3.738,NA,NA,NA,2019-07-31,2019-07-31T10:10:55Z,005,0.3582607512248231,1002
2.15,3.759,80.5,6.88,136.9,0.11,232.2,1.33,151,5.05,7.72,23.057,3.779,NA,NA,NA,2019-07-31,2019-07-31T10:10:56Z,005,0.3628878606423517,1002
1.77,3.809,79.4,6.81,137,0.11,232.9,1.42,151,5.15,7.71,22.833,3.82,NA,NA,NA,2019-07-31,2019-07-31T10:10:57Z,005,0.36771910724006535,1002
1.72,3.844,78.5,6.79,137.1,0.11,233.8,1.36,152,5.42,7.7,22.043,3.863,NA,NA,NA,2019-07-31,2019-07-31T10:10:58Z,005,0.37118943930321174,1002
1.79,3.886,78,6.85,137.3,0.11,233.8,1.26,152,5.27,7.69,21.549,3.899,NA,NA,NA,2019-07-31,2019-07-31T10:10:59Z,005,0.3753402286336418,1002
1.8,3.931,77.5,6.84,137.5,0.11,232.2,1.29,151,5.17,7.68,21.371,3.951,NA,NA,NA,2019-07-31,2019-07-31T10:11:00Z,005,0.3796271094175286,1002.1333333333333
1.6,3.981,76,6.73,137.6,0.11,231.7,1.23,151,4.54,7.68,21.201,3.988,NA,NA,NA,2019-07-31,2019-07-31T10:11:01Z,005,0.3845264017419706,1002
1.45,4.007,74.1,6.61,137.9,0.11,233.9,1.15,152,4.25,7.67,20.62,4.035,NA,NA,NA,2019-07-31,2019-07-31T10:11:02Z,005,0.38704409363091996,1002
1.3,4.078,72.1,6.5,138.3,0.11,233.8,1.07,152,4.13,7.66,20.341,4.106,NA,NA,NA,2019-07-31,2019-07-31T10:11:03Z,005,0.39398475775721287,1002
1.18,4.141,66.8,6.04,139,0.11,234.1,0.89,152,4.06,7.65,20.071,4.164,NA,NA,NA,2019-07-31,2019-07-31T10:11:04Z,005,0.4001088731627654,1002
1.26,4.227,64.4,5.89,139.2,0.11,237.1,0.78,154,3.9,7.65,19.309,4.242,NA,NA,NA,2019-07-31,2019-07-31T10:11:05Z,005,0.40841045182362545,1002
1.13,4.274,61.7,5.72,139.2,0.11,237.6,0.65,154,3.33,7.64,18.878,4.301,NA,NA,NA,2019-07-31,2019-07-31T10:11:06Z,005,0.4130375612411541,1002
1.1,4.336,59,5.5,139.3,0.11,236.3,0.58,154,3.32,7.63,18.731,4.361,NA,NA,NA,2019-07-31,2019-07-31T10:11:07Z,005,0.4190255851932499,1002
1.01,4.415,56.9,5.32,139.7,0.11,236,0.51,153,2.9,7.62,18.404,4.459,NA,NA,NA,2019-07-31,2019-07-31T10:11:08Z,005,0.4267147523135547,1002
0.81,4.51,53.8,5.09,139.9,0.11,236.3,0.4,154,2.57,7.61,17.786,4.53,NA,NA,NA,2019-07-31,2019-07-31T10:11:09Z,005,0.43590092542188347,1002
0.85,4.561,51.5,4.91,140.2,0.11,236.5,0.38,154,2.56,7.61,17.629,4.577,NA,NA,NA,2019-07-31,2019-07-31T10:11:10Z,005,0.4408682634730539,1002.1333333333333
0.77,4.612,45.6,4.38,140.9,0.11,236.4,0.46,154,2.74,7.6,16.984,4.637,NA,NA,NA,2019-07-31,2019-07-31T10:11:11Z,005,0.44576755579749594,1002
0.66,4.678,44,4.39,141.4,0.12,242.8,0.68,158,2.78,7.6,15.304,4.713,NA,NA,NA,2019-07-31,2019-07-31T10:11:12Z,005,0.452367991290147,1002
0.67,4.756,41.3,4.19,141.5,0.12,244,0.77,159,2.64,7.6,14.561,4.772,NA,NA,NA,2019-07-31,2019-07-31T10:11:13Z,005,0.45992106695699514,1002.1333333333333
0.66,4.815,39.8,4.02,141.4,0.12,241.8,0.78,157,2.8,7.59,14.761,4.83,NA,NA,NA,2019-07-31,2019-07-31T10:11:14Z,005,0.4656369080021775,1002
0.67,4.861,38.6,3.91,141.4,0.12,241.7,1.03,157,3.42,7.58,14.74,4.884,NA,NA,NA,2019-07-31,2019-07-31T10:11:15Z,005,0.470059880239521,1002.1333333333333
0.85,4.916,37,3.76,141.6,0.12,242.4,3.16,158,9.44,7.57,14.497,4.941,NA,NA,NA,2019-07-31,2019-07-31T10:11:16Z,005,0.47536744692433314,1002
1.07,4.979,34.9,3.58,141.8,0.12,242.7,5.35,158,13.51,7.57,14.008,5.002,NA,NA,NA,2019-07-31,2019-07-31T10:11:17Z,005,0.48149156232988566,1002
1.19,5.049,33.7,3.62,142.3,0.12,249.5,5.73,162,10.57,7.56,12.029,5.07,NA,NA,NA,2019-07-31,2019-07-31T10:11:18Z,005,0.48843222645617856,1002.1333333333333
1.11,5.114,32.9,3.54,142.7,0.12,244.6,4.94,159,7.94,7.56,11.749,5.147,NA,NA,NA,2019-07-31,2019-07-31T10:11:19Z,005,0.49476047904191617,1002
0.96,5.181,31.2,3.4,143,0.12,244.8,4.09,159,7.27,7.55,11.484,5.195,NA,NA,NA,2019-07-31,2019-07-31T10:11:20Z,005,0.5012248230811105,1002.1333333333333
0.93,5.226,29.8,3.24,143.3,0.12,245,3.8,159,5.98,7.54,11.507,5.233,NA,NA,NA,2019-07-31,2019-07-31T10:11:21Z,005,0.5055797495917256,1002
0.91,5.247,28.4,3.09,143.7,0.12,245,3.36,159,5.15,7.53,11.519,5.255,NA,NA,NA,2019-07-31,2019-07-31T10:11:22Z,005,0.5076891671203049,1002.1333333333333
0.88,5.278,26.6,2.92,144.1,0.12,245.2,3.16,159,5.67,7.52,11.07,5.299,NA,NA,NA,2019-07-31,2019-07-31T10:11:23Z,005,0.5106151333696244,1002.1333333333333
0.85,5.321,25.6,2.84,144.3,0.12,244.5,3.03,159,5.41,7.51,10.728,5.326,NA,NA,NA,2019-07-31,2019-07-31T10:11:24Z,005,0.5148339684267828,1002
0.8,5.349,24,2.67,144.3,0.12,244.8,2.91,159,4.98,7.5,10.595,5.369,NA,NA,NA,2019-07-31,2019-07-31T10:11:25Z,005,0.5175557974959173,1002.1333333333333
0.76,5.411,22.6,2.52,144.4,0.12,245.1,2.79,159,4.41,7.5,10.428,5.43,NA,NA,NA,2019-07-31,2019-07-31T10:11:26Z,005,0.523543821448013,1001.8666666666667
0.77,5.454,21.3,2.39,144.5,0.12,246.5,2.51,160,4.36,7.49,10.193,5.472,NA,NA,NA,2019-07-31,2019-07-31T10:11:27Z,005,0.5276946107784432,1002
0.74,5.506,20.3,2.29,144.7,0.12,246,2.39,160,4.37,7.49,9.957,5.53,NA,NA,NA,2019-07-31,2019-07-31T10:11:28Z,005,0.5327980402830702,1001.8666666666667
0.66,5.563,19.4,2.19,144.8,0.12,245.1,2.37,159,4.01,7.48,9.766,5.578,NA,NA,NA,2019-07-31,2019-07-31T10:11:29Z,005,0.5382416984213392,1002
0.69,5.617,18.3,2.08,144.9,0.12,244.4,2.21,159,3.9,7.47,9.717,5.638,NA,NA,NA,2019-07-31,2019-07-31T10:11:30Z,005,0.5435492651061514,1002
0.74,5.681,17.4,1.97,145.1,0.12,243.3,2.31,158,3.79,7.47,9.718,5.717,NA,NA,NA,2019-07-31,2019-07-31T10:11:31Z,005,0.5497414262384323,1001.8666666666667
0.67,5.76,16.4,1.87,145.3,0.12,242.6,2.17,158,3.6,7.46,9.545,5.776,NA,NA,NA,2019-07-31,2019-07-31T10:11:32Z,005,0.5573625476320088,1002
0.6,5.815,15.7,1.8,145.5,0.12,242.9,1.83,158,3.34,7.45,9.275,5.848,NA,NA,NA,2019-07-31,2019-07-31T10:11:33Z,005,0.5627381600435493,1002.1333333333333
0.59,5.904,14.8,1.71,145.7,0.12,242.2,1.81,157,3.28,7.45,9,5.941,NA,NA,NA,2019-07-31,2019-07-31T10:11:34Z,005,0.5713119216113228,1002
0.58,5.998,14.2,1.65,145.9,0.12,241.7,1.81,157,3.16,7.44,8.756,6.009,NA,NA,NA,2019-07-31,2019-07-31T10:11:35Z,005,0.5804300489929232,1002
0.61,6.034,13.6,1.59,145.9,0.12,241.9,1.69,157,3.06,7.44,8.651,6.044,NA,NA,NA,2019-07-31,2019-07-31T10:11:36Z,005,0.5839003810560697,1002.1333333333333
0.57,6.066,13.1,1.53,146,0.12,241.4,1.53,157,2.83,7.43,8.644,6.083,NA,NA,NA,2019-07-31,2019-07-31T10:11:37Z,005,0.5870304844855744,1002
0.56,6.109,12.6,1.47,146.1,0.11,240.6,1.49,156,2.8,7.43,8.63,6.124,NA,NA,NA,2019-07-31,2019-07-31T10:11:38Z,005,0.5911812738160044,1002
0.55,6.16,12.1,1.42,146.1,0.11,240.7,1.59,156,2.84,7.42,8.59,6.181,NA,NA,NA,2019-07-31,2019-07-31T10:11:39Z,005,0.5961486118671747,1002
0.49,6.217,11.6,1.36,146.2,0.11,240.8,1.63,157,2.85,7.41,8.502,6.242,NA,NA,NA,2019-07-31,2019-07-31T10:11:40Z,005,0.6015922700054436,1002
0.49,6.282,11.2,1.31,146.3,0.12,241,1.49,157,2.82,7.41,8.354,6.311,NA,NA,NA,2019-07-31,2019-07-31T10:11:41Z,005,0.6079205225911812,1002.1333333333333
0.48,6.36,10.7,1.26,146.4,0.11,240.4,1.48,156,2.94,7.41,8.319,6.39,NA,NA,NA,2019-07-31,2019-07-31T10:11:42Z,005,0.6154735982580294,1002
0.49,6.476,10.4,1.22,146.5,0.11,239.3,1.51,156,3,7.4,8.192,6.521,NA,NA,NA,2019-07-31,2019-07-31T10:11:43Z,005,0.6267011431682091,1002.1333333333333
0.48,6.581,9.9,1.17,146.6,0.11,238.8,1.31,155,2.82,7.4,8.035,6.612,NA,NA,NA,2019-07-31,2019-07-31T10:11:44Z,005,0.6369080021774632,1002.1333333333333
0.46,6.67,9.6,1.14,146.7,0.11,239.3,1.23,156,2.6,7.39,7.906,6.707,NA,NA,NA,2019-07-31,2019-07-31T10:11:45Z,005,0.6455498094719652,1002
0.44,6.756,9.3,1.1,146.8,0.11,239.6,1.19,156,2.44,7.39,7.852,6.775,NA,NA,NA,2019-07-31,2019-07-31T10:11:46Z,005,0.6538513881328253,1002
0.49,6.831,9,1.07,146.9,0.11,239.4,1.17,156,2.4,7.38,7.838,6.863,NA,NA,NA,2019-07-31,2019-07-31T10:11:47Z,005,0.6610642351660315,1002.1333333333333
0.48,6.908,8.8,1.04,147,0.11,238.8,1.23,155,2.5,7.38,7.889,6.932,NA,NA,NA,2019-07-31,2019-07-31T10:11:48Z,005,0.668481219379423,1002.1333333333333
0.44,6.981,8.5,1.01,147.1,0.11,238.5,1.14,155,2.57,7.37,7.835,7.024,NA,NA,NA,2019-07-31,2019-07-31T10:11:49Z,005,0.6755579749591726,1002.1333333333333
0.46,7.092,8.1,0.97,147.2,0.11,237.7,1.1,155,2.47,7.37,7.639,7.132,NA,NA,NA,2019-07-31,2019-07-31T10:11:50Z,005,0.6863091997822537,1001.8666666666667
0.5,7.212,7.9,0.95,147.3,0.11,237.7,1.02,154,2.33,7.37,7.466,7.252,NA,NA,NA,2019-07-31,2019-07-31T10:11:51Z,005,0.6979450190528035,1001.8666666666667
0.42,7.311,7.7,0.93,147.4,0.11,238.2,0.96,155,2.33,7.37,7.37,7.343,NA,NA,NA,2019-07-31,2019-07-31T10:11:52Z,005,0.7075394665215025,1002
0.38,7.387,7.5,0.91,147.5,0.11,238.2,1,155,2.1,7.36,7.351,7.4,NA,NA,NA,2019-07-31,2019-07-31T10:11:53Z,005,0.7148884050081655,1002.1333333333333
0.42,7.436,7.3,0.88,147.7,0.11,237.7,1.01,155,2.03,7.36,7.366,7.471,NA,NA,NA,2019-07-31,2019-07-31T10:11:54Z,005,0.7197196516058791,1002
0.39,7.54,7.1,0.86,147.7,0.11,237.1,0.98,154,2.18,7.35,7.357,7.558,NA,NA,NA,2019-07-31,2019-07-31T10:11:55Z,005,0.7297223734349483,1002
0.35,7.599,6.9,0.83,147.8,0.11,237.5,0.97,154,2.33,7.35,7.301,7.622,NA,NA,NA,2019-07-31,2019-07-31T10:11:56Z,005,0.7354382144801307,1002
0.33,7.655,6.7,0.81,148,0.11,237.9,0.98,155,2.27,7.34,7.265,7.675,NA,NA,NA,2019-07-31,2019-07-31T10:11:57Z,005,0.7408138268916713,1002
