chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.48,1.357,105.3,8.16,133,0.11,227.3,0.1,148,1.29,8.08,28.536,1.379,NA,NA,NA,2019-07-31,2019-07-31T10:09:51Z,005,0.13085193249863908,1002.1333333333333,0.04800000000000004,0.026000000000000023
0.46,1.429,105.2,8.15,132.8,0.11,227.2,0.06,148,1.29,8.09,28.53,1.439,NA,NA,NA,2019-07-31,2019-07-31T10:09:55Z,005,0.1377245508982036,1002.1333333333333,0.02400000000000002,0.030000000000000027
0.45,1.453,105.2,8.15,132.7,0.11,227.2,0.16,148,1.24,8.09,28.529,1.469,NA,NA,NA,2019-07-31,2019-07-31T10:09:56Z,005,0.14010615133369625,1002,0.03400000000000003,0.02400000000000002
0.47,1.511,105.1,8.15,132.7,0.11,227.2,0.14,148,1.28,8.09,28.52,1.522,NA,NA,NA,2019-07-31,2019-07-31T10:09:59Z,005,0.14568590092542189,1002,0.026000000000000023,0.03200000000000003
0.44,1.537,105.2,8.15,132.7,0.11,227.2,0.16,148,1.42,8.09,28.519,1.554,NA,NA,NA,2019-07-31,2019-07-31T10:10:00Z,005,0.14820359281437126,1002,0.04600000000000004,0.04899999999999993
0.41,1.583,105.1,8.15,132.7,0.11,227.2,0.07,148,1.4,8.09,28.517,1.603,NA,NA,NA,2019-07-31,2019-07-31T10:10:01Z,005,0.15262656505171474,1002.1333333333333,0.06499999999999995,0.07899999999999996
0.45,1.648,105.1,8.15,132.7,0.11,227.1,0.07,148,1.28,8.09,28.511,1.682,NA,NA,NA,2019-07-31,2019-07-31T10:10:02Z,005,0.15895481763745237,1002,0.08200000000000007,0.07299999999999995
0.43,1.73,105.1,8.15,132.9,0.11,227.1,0.12,148,1.29,8.08,28.506,1.755,NA,NA,NA,2019-07-31,2019-07-31T10:10:03Z,005,0.16678007621121393,1002.1333333333333,0.052999999999999936,0.03300000000000014
0.42,1.783,105,8.14,133,0.11,227.2,0.14,148,1.2,8.08,28.501,1.788,NA,NA,NA,2019-07-31,2019-07-31T10:10:04Z,005,0.1719515514425694,1002,0.02400000000000002,0.03600000000000003
0.42,1.807,105,8.14,133.1,0.11,227.2,0.15,148,1.15,8.08,28.498,1.824,NA,NA,NA,2019-07-31,2019-07-31T10:10:05Z,005,0.17419706042460534,1002,0.040000000000000036,0.02200000000000002
0.44,1.847,104.9,8.14,133.1,0.11,227.2,0.09,148,1.16,8.08,28.495,1.846,NA,NA,NA,2019-07-31,2019-07-31T10:10:06Z,005,0.17807566684812193,1002.1333333333333,0.01100000000000012,0.04299999999999993
0.45,1.858,104.8,8.13,133.1,0.11,227.2,0.03,148,1.27,8.08,28.494,1.889,NA,NA,NA,2019-07-31,2019-07-31T10:10:07Z,005,0.17916439847577573,1001.8666666666667,0.07099999999999995,0.05699999999999994
0.44,1.929,104.8,8.12,133,0.11,227.2,0.09,148,1.43,8.08,28.492,1.946,NA,NA,NA,2019-07-31,2019-07-31T10:10:08Z,005,0.18590092542188352,1002,0.050000000000000044,0.05499999999999994
0.43,1.979,104.7,8.12,133.1,0.11,227.2,0.17,148,1.43,8.08,28.487,2.001,NA,NA,NA,2019-07-31,2019-07-31T10:10:09Z,005,0.19080021774632552,1002,0.05600000000000005,0.04899999999999993
0.44,2.035,104.7,8.12,133.1,0.11,227.1,0.13,148,1.39,8.08,28.483,2.05,NA,NA,NA,2019-07-31,2019-07-31T10:10:10Z,005,0.19617583015786608,1002.1333333333333,0.0349999999999997,0.025000000000000355
0.5,2.07,104.7,8.12,132.9,0.11,227.2,0.09,148,1.31,8.08,28.476,2.075,NA,NA,NA,2019-07-31,2019-07-31T10:10:11Z,005,0.19957811649428414,1002,0.014000000000000234,0.020000000000000018
0.51,2.084,104.7,8.12,132.9,0.11,227.3,0.1,148,1.33,8.08,28.472,2.095,NA,NA,NA,2019-07-31,2019-07-31T10:10:12Z,005,0.20087098530212302,1002,0.029999999999999805,0.031999999999999584
0.47,2.114,104.6,8.12,132.9,0.11,227.3,0.12,148,1.28,8.08,28.468,2.127,NA,NA,NA,2019-07-31,2019-07-31T10:10:13Z,005,0.20386499727817092,1002,0.03200000000000003,0.03100000000000014
0.43,2.146,104.6,8.12,132.8,0.11,227.4,0.17,148,1.37,8.08,28.467,2.158,NA,NA,NA,2019-07-31,2019-07-31T10:10:14Z,005,0.20692705498094718,1002.1333333333333,0.040000000000000036,0.04300000000000015
0.42,2.186,104.5,8.11,132.9,0.11,227.4,0.12,148,1.42,8.08,28.466,2.201,NA,NA,NA,2019-07-31,2019-07-31T10:10:15Z,005,0.21073761567773544,1002,0.04499999999999993,0.054999999999999716
0.46,2.231,104.3,8.09,133,0.11,227.3,0.11,148,1.35,8.08,28.464,2.256,NA,NA,NA,2019-07-31,2019-07-31T10:10:16Z,005,0.21516058791507894,1002.1333333333333,0.04800000000000004,0.027000000000000135
0.47,2.279,104.2,8.09,133,0.11,227.3,0.15,148,1.27,8.08,28.459,2.283,NA,NA,NA,2019-07-31,2019-07-31T10:10:17Z,005,0.21971965160587917,1002,0.020000000000000018,0.02400000000000002
0.47,2.299,104.1,8.08,132.9,0.11,227.5,0.12,148,1.28,8.08,28.427,2.307,NA,NA,NA,2019-07-31,2019-07-31T10:10:18Z,005,0.2216249319542733,1002.1333333333333,0.03699999999999992,0.052999999999999936
0.45,2.336,103.9,8.07,132.9,0.11,227.7,0.07,148,1.42,8.08,28.374,2.36,NA,NA,NA,2019-07-31,2019-07-31T10:10:19Z,005,0.22516330974414808,1002,0.06200000000000028,0.05699999999999994
0.46,2.398,103.7,8.06,133.1,0.11,227.8,0.1,148,1.42,8.07,28.349,2.417,NA,NA,NA,2019-07-31,2019-07-31T10:10:20Z,005,0.23115133369624385,1002.1333333333333,0.042999999999999705,0.03000000000000025
0.53,2.441,103.5,8.05,133.2,0.11,227.8,0.15,148,1.41,8.07,28.33,2.447,NA,NA,NA,2019-07-31,2019-07-31T10:10:21Z,005,0.2353701687534023,1002,0.025000000000000355,0.03299999999999992
0.55,2.466,103.2,8.03,133.2,0.11,227.9,0.15,148,1.5,8.06,28.271,2.48,NA,NA,NA,2019-07-31,2019-07-31T10:10:22Z,005,0.23775176918889496,1002,0.042999999999999705,0.03500000000000014
0.75,2.534,101.7,7.95,133.3,0.11,228.8,0.25,149,1.82,8.04,28.042,2.541,NA,NA,NA,2019-07-31,2019-07-31T10:10:25Z,005,0.244352204681546,1002.1333333333333,0.027000000000000135,0.04200000000000026
0.82,2.561,101.3,7.91,133.3,0.11,228.4,0.3,148,1.98,8.03,28.118,2.583,NA,NA,NA,2019-07-31,2019-07-31T10:10:26Z,005,0.24686989657049538,1002.1333333333333,0.06999999999999984,0.06699999999999973
0.93,2.631,100.6,7.86,133.3,0.11,228.4,0.34,148,1.84,8.02,28.048,2.65,NA,NA,NA,2019-07-31,2019-07-31T10:10:27Z,005,0.25367446924333154,1002.1333333333333,0.052000000000000046,0.04700000000000015
1.21,2.71,99.8,7.89,133.5,0.11,230.6,0.31,150,1.86,8,27.274,2.709,NA,NA,NA,2019-07-31,2019-07-31T10:10:29Z,005,0.2613636363636364,1002.1333333333333,0.0129999999999999,0.029999999999999805
1.2,2.723,100.2,7.95,133.5,0.11,230.5,0.37,150,1.89,7.99,27.26,2.739,NA,NA,NA,2019-07-31,2019-07-31T10:10:30Z,005,0.2626565051714752,1002.1333333333333,0.040999999999999925,0.03100000000000014
1.22,2.781,100.4,7.97,133.5,0.11,230.2,0.38,150,2.77,7.97,27.17,2.789,NA,NA,NA,2019-07-31,2019-07-31T10:10:32Z,005,0.2682362547632009,1002.1333333333333,0.018999999999999684,0.021999999999999797
1.39,2.8,100.7,8,133.6,0.11,230,0.51,149,2.53,7.96,27.078,2.811,NA,NA,NA,2019-07-31,2019-07-31T10:10:33Z,005,0.27007348938486664,1002,0.02900000000000036,0.039000000000000146
1.56,2.829,100.4,8.01,133.6,0.11,230.4,0.66,150,2.38,7.95,26.696,2.85,NA,NA,NA,2019-07-31,2019-07-31T10:10:34Z,005,0.27286336418072943,1001.8666666666667,0.055999999999999606,0.05600000000000005
1.63,2.885,99.7,8.01,133.8,0.11,231,0.78,150,2.61,7.95,26.397,2.906,NA,NA,NA,2019-07-31,2019-07-31T10:10:35Z,005,0.27830702231899834,1002.1333333333333,0.058000000000000274,0.052999999999999936
1.7,2.943,99.4,8.02,133.9,0.11,231.2,0.71,150,3.03,7.94,26.172,2.959,NA,NA,NA,2019-07-31,2019-07-31T10:10:36Z,005,0.2839548176374524,1002,0.03699999999999992,0.02300000000000013
1.78,2.999,98.4,7.94,134,0.11,231,0.57,150,3.62,7.9,26.255,3.005,NA,NA,NA,2019-07-31,2019-07-31T10:10:39Z,005,0.2893304300489929,1002,0.02400000000000002,0.04800000000000004
1.88,3.023,97.9,7.91,134,0.11,231.1,0.62,150,3.76,7.9,26.139,3.053,NA,NA,NA,2019-07-31,2019-07-31T10:10:40Z,005,0.29157593903102885,1002.1333333333333,0.07899999999999974,0.07900000000000018
2.03,3.102,96.2,7.79,134.3,0.11,230.5,0.82,150,3.68,7.89,25.919,3.132,NA,NA,NA,2019-07-31,2019-07-31T10:10:41Z,005,0.29926510615133367,1002,0.07699999999999996,0.08299999999999974
2.17,3.179,94.4,7.69,134.6,0.11,230.8,0.92,150,3.66,7.88,25.486,3.215,NA,NA,NA,2019-07-31,2019-07-31T10:10:42Z,005,0.30675013609145346,1002,0.07800000000000029,0.04499999999999993
2.29,3.257,93.4,7.68,134.8,0.11,231.1,1.05,150,3.61,7.87,25.044,3.26,NA,NA,NA,2019-07-31,2019-07-31T10:10:43Z,005,0.31430321175830156,1002,0.030999999999999694,0.04300000000000015
2.31,3.288,92.6,7.66,135.1,0.11,231.3,1.21,150,4.1,7.85,24.783,3.303,NA,NA,NA,2019-07-31,2019-07-31T10:10:44Z,005,0.31736526946107785,1002,0.04200000000000026,0.050000000000000266
2.34,3.33,91.6,7.61,135.4,0.11,231.4,1.14,150,4.28,7.84,24.499,3.353,NA,NA,NA,2019-07-31,2019-07-31T10:10:45Z,005,0.3213799673380512,1002.1333333333333,0.052999999999999936,0.05099999999999971
2.51,3.383,90.2,7.53,135.4,0.11,231.1,1.15,150,4.38,7.83,24.296,3.404,NA,NA,NA,2019-07-31,2019-07-31T10:10:46Z,005,0.3264833968426783,1002,0.06199999999999983,0.06700000000000017
2.57,3.445,88.8,7.44,135.5,0.11,231,1.15,150,4.48,7.82,24.116,3.471,NA,NA,NA,2019-07-31,2019-07-31T10:10:47Z,005,0.3325394665215024,1002,0.07000000000000028,0.054999999999999716
2.46,3.515,87.6,7.37,135.5,0.11,231.8,1.11,151,4.37,7.81,23.924,3.526,NA,NA,NA,2019-07-31,2019-07-31T10:10:48Z,005,0.3393440391943386,1002,0.02499999999999991,0.02200000000000024
2.52,3.557,85.8,7.26,135.6,0.11,233.1,1.21,152,4.46,7.78,23.697,3.561,NA,NA,NA,2019-07-31,2019-07-31T10:10:50Z,005,0.3433587370713119,1002.1333333333333,0.028000000000000025,0.04499999999999993
2.48,3.585,85,7.19,135.9,0.11,232.7,1.32,151,4.76,7.77,23.73,3.606,NA,NA,NA,2019-07-31,2019-07-31T10:10:51Z,005,0.34601252041371805,1002,0.04400000000000004,0.028000000000000025
2.41,3.629,84.4,7.13,136.1,0.11,232,1.3,151,5.35,7.76,23.708,3.634,NA,NA,NA,2019-07-31,2019-07-31T10:10:52Z,005,0.3502994011976048,1002.1333333333333,0.02400000000000002,0.03699999999999992
2.34,3.653,83.3,7.06,136.3,0.11,232.2,1.29,151,5.42,7.75,23.455,3.671,NA,NA,NA,2019-07-31,2019-07-31T10:10:53Z,005,0.3526129559063691,1002,0.03500000000000014,0.026000000000000245
2.35,3.688,82.3,7.02,136.4,0.11,232.1,1.31,151,4.82,7.74,23.267,3.697,NA,NA,NA,2019-07-31,2019-07-31T10:10:54Z,005,0.3560832879695155,1002.1333333333333,0.029999999999999805,0.040999999999999925
2.38,3.718,81.4,6.95,136.7,0.11,232.2,1.29,151,4.9,7.73,23.194,3.738,NA,NA,NA,2019-07-31,2019-07-31T10:10:55Z,005,0.3582607512248231,1002,0.040999999999999925,0.040999999999999925
2.15,3.759,80.5,6.88,136.9,0.11,232.2,1.33,151,5.05,7.72,23.057,3.779,NA,NA,NA,2019-07-31,2019-07-31T10:10:56Z,005,0.3628878606423517,1002,0.050000000000000266,0.040999999999999925
1.77,3.809,79.4,6.81,137,0.11,232.9,1.42,151,5.15,7.71,22.833,3.82,NA,NA,NA,2019-07-31,2019-07-31T10:10:57Z,005,0.36771910724006535,1002,0.0349999999999997,0.04300000000000015
1.72,3.844,78.5,6.79,137.1,0.11,233.8,1.36,152,5.42,7.7,22.043,3.863,NA,NA,NA,2019-07-31,2019-07-31T10:10:58Z,005,0.37118943930321174,1002,0.04200000000000026,0.03600000000000003
1.79,3.886,78,6.85,137.3,0.11,233.8,1.26,152,5.27,7.69,21.549,3.899,NA,NA,NA,2019-07-31,2019-07-31T10:10:59Z,005,0.3753402286336418,1002,0.04499999999999993,0.052000000000000046
1.8,3.931,77.5,6.84,137.5,0.11,232.2,1.29,151,5.17,7.68,21.371,3.951,NA,NA,NA,2019-07-31,2019-07-31T10:11:00Z,005,0.3796271094175286,1002.1333333333333,0.04999999999999982,0.03699999999999992
1.6,3.981,76,6.73,137.6,0.11,231.7,1.23,151,4.54,7.68,21.201,3.988,NA,NA,NA,2019-07-31,2019-07-31T10:11:01Z,005,0.3845264017419706,1002,0.0259999999999998,0.04700000000000015
1.45,4.007,74.1,6.61,137.9,0.11,233.9,1.15,152,4.25,7.67,20.62,4.035,NA,NA,NA,2019-07-31,2019-07-31T10:11:02Z,005,0.38704409363091996,1002,0.07100000000000062,0.07099999999999973
1.3,4.078,72.1,6.5,138.3,0.11,233.8,1.07,152,4.13,7.66,20.341,4.106,NA,NA,NA,2019-07-31,2019-07-31T10:11:03Z,005,0.39398475775721287,1002,0.06299999999999972,0.05799999999999983
1.18,4.141,66.8,6.04,139,0.11,234.1,0.89,152,4.06,7.65,20.071,4.164,NA,NA,NA,2019-07-31,2019-07-31T10:11:04Z,005,0.4001088731627654,1002,0.0860000000000003,0.07800000000000029
1.26,4.227,64.4,5.89,139.2,0.11,237.1,0.78,154,3.9,7.65,19.309,4.242,NA,NA,NA,2019-07-31,2019-07-31T10:11:05Z,005,0.40841045182362545,1002,0.04699999999999971,0.05900000000000016
1.13,4.274,61.7,5.72,139.2,0.11,237.6,0.65,154,3.33,7.64,18.878,4.301,NA,NA,NA,2019-07-31,2019-07-31T10:11:06Z,005,0.4130375612411541,1002,0.06200000000000028,0.05999999999999961
1.1,4.336,59,5.5,139.3,0.11,236.3,0.58,154,3.32,7.63,18.731,4.361,NA,NA,NA,2019-07-31,2019-07-31T10:11:07Z,005,0.4190255851932499,1002,0.07899999999999974,0.097999999999999865
1.01,4.415,56.9,5.32,139.7,0.11,236,0.51,153,2.9,7.62,18.404,4.459,NA,NA,NA,2019-07-31,2019-07-31T10:11:08Z,005,0.4267147523135547,1002,0.09499999999999975,0.07100000000000062
0.81,4.51,53.8,5.09,139.9,0.11,236.3,0.4,154,2.57,7.61,17.786,4.53,NA,NA,NA,2019-07-31,2019-07-31T10:11:09Z,005,0.43590092542188347,1002,0.051000000000000156,0.04699999999999971
0.85,4.561,51.5,4.91,140.2,0.11,236.5,0.38,154,2.56,7.61,17.629,4.577,NA,NA,NA,2019-07-31,2019-07-31T10:11:10Z,005,0.4408682634730539,1002.1333333333333,0.051000000000000156,0.05999999999999961
0.77,4.612,45.6,4.38,140.9,0.11,236.4,0.46,154,2.74,7.6,16.984,4.637,NA,NA,NA,2019-07-31,2019-07-31T10:11:11Z,005,0.44576755579749594,1002,0.06599999999999984,0.07600000000000051
0.66,4.678,44,4.39,141.4,0.12,242.8,0.68,158,2.78,7.6,15.304,4.713,NA,NA,NA,2019-07-31,2019-07-31T10:11:12Z,005,0.452367991290147,1002,0.07800000000000029,0.05900000000000016
0.67,4.756,41.3,4.19,141.5,0.12,244,0.77,159,2.64,7.6,14.561,4.772,NA,NA,NA,2019-07-31,2019-07-31T10:11:13Z,005,0.45992106695699514,1002.1333333333333,0.05900000000000016,0.05799999999999983
0.66,4.815,39.8,4.02,141.4,0.12,241.8,0.78,157,2.8,7.59,14.761,4.83,NA,NA,NA,2019-07-31,2019-07-31T10:11:14Z,005,0.4656369080021775,1002,0.045999999999999375,0.05400000000000027
0.67,4.861,38.6,3.91,141.4,0.12,241.7,1.03,157,3.42,7.58,14.74,4.884,NA,NA,NA,2019-07-31,2019-07-31T10:11:15Z,005,0.470059880239521,1002.1333333333333,0.055000000000000604,0.056999999999999496
0.85,4.916,37,3.76,141.6,0.12,242.4,3.16,158,9.44,7.57,14.497,4.941,NA,NA,NA,2019-07-31,2019-07-31T10:11:16Z,005,0.47536744692433314,1002,0.06299999999999972,0.06099999999999994
1.07,4.979,34.9,3.58,141.8,0.12,242.7,5.35,158,13.51,7.57,14.008,5.002,NA,NA,NA,2019-07-31,2019-07-31T10:11:17Z,005,0.48149156232988566,1002,0.07000000000000028,0.0680000000000005
1.19,5.049,33.7,3.62,142.3,0.12,249.5,5.73,162,10.57,7.56,12.029,5.07,NA,NA,NA,2019-07-31,2019-07-31T10:11:18Z,005,0.48843222645617856,1002.1333333333333,0.0649999999999995,0.07699999999999996
1.11,5.114,32.9,3.54,142.7,0.12,244.6,4.94,159,7.94,7.56,11.749,5.147,NA,NA,NA,2019-07-31,2019-07-31T10:11:19Z,005,0.49476047904191617,1002,0.06700000000000017,0.04800000000000004
0.96,5.181,31.2,3.4,143,0.12,244.8,4.09,159,7.27,7.55,11.484,5.195,NA,NA,NA,2019-07-31,2019-07-31T10:11:20Z,005,0.5012248230811105,1002.1333333333333,0.04499999999999993,0.03799999999999937
0.93,5.226,29.8,3.24,143.3,0.12,245,3.8,159,5.98,7.54,11.507,5.233,NA,NA,NA,2019-07-31,2019-07-31T10:11:21Z,005,0.5055797495917256,1002,0.020999999999999908,0.02200000000000024
0.91,5.247,28.4,3.09,143.7,0.12,245,3.36,159,5.15,7.53,11.519,5.255,NA,NA,NA,2019-07-31,2019-07-31T10:11:22Z,005,0.5076891671203049,1002.1333333333333,0.030999999999999694,0.04400000000000048
0.88,5.278,26.6,2.92,144.1,0.12,245.2,3.16,159,5.67,7.52,11.07,5.299,NA,NA,NA,2019-07-31,2019-07-31T10:11:23Z,005,0.5106151333696244,1002.1333333333333,0.04300000000000015,0.026999999999999247
0.85,5.321,25.6,2.84,144.3,0.12,244.5,3.03,159,5.41,7.51,10.728,5.326,NA,NA,NA,2019-07-31,2019-07-31T10:11:24Z,005,0.5148339684267828,1002,0.02800000000000047,0.04300000000000015
0.8,5.349,24,2.67,144.3,0.12,244.8,2.91,159,4.98,7.5,10.595,5.369,NA,NA,NA,2019-07-31,2019-07-31T10:11:25Z,005,0.5175557974959173,1002.1333333333333,0.06199999999999939,0.06099999999999994
0.76,5.411,22.6,2.52,144.4,0.12,245.1,2.79,159,4.41,7.5,10.428,5.43,NA,NA,NA,2019-07-31,2019-07-31T10:11:26Z,005,0.523543821448013,1001.8666666666667,0.04300000000000015,0.0420000000000007
0.77,5.454,21.3,2.39,144.5,0.12,246.5,2.51,160,4.36,7.49,10.193,5.472,NA,NA,NA,2019-07-31,2019-07-31T10:11:27Z,005,0.5276946107784432,1002,0.05200000000000049,0.05799999999999983
0.74,5.506,20.3,2.29,144.7,0.12,246,2.39,160,4.37,7.49,9.957,5.53,NA,NA,NA,2019-07-31,2019-07-31T10:11:28Z,005,0.5327980402830702,1001.8666666666667,0.056999999999999496,0.04800000000000004
0.66,5.563,19.4,2.19,144.8,0.12,245.1,2.37,159,4.01,7.48,9.766,5.578,NA,NA,NA,2019-07-31,2019-07-31T10:11:29Z,005,0.5382416984213392,1002,0.05400000000000027,0.05999999999999961
0.69,5.617,18.3,2.08,144.9,0.12,244.4,2.21,159,3.9,7.47,9.717,5.638,NA,NA,NA,2019-07-31,2019-07-31T10:11:30Z,005,0.5435492651061514,1002,0.06400000000000006,0.07899999999999974
0.74,5.681,17.4,1.97,145.1,0.12,243.3,2.31,158,3.79,7.47,9.718,5.717,NA,NA,NA,2019-07-31,2019-07-31T10:11:31Z,005,0.5497414262384323,1001.8666666666667,0.07899999999999974,0.05900000000000016
0.67,5.76,16.4,1.87,145.3,0.12,242.6,2.17,158,3.6,7.46,9.545,5.776,NA,NA,NA,2019-07-31,2019-07-31T10:11:32Z,005,0.5573625476320088,1002,0.055000000000000604,0.07200000000000006
0.6,5.815,15.7,1.8,145.5,0.12,242.9,1.83,158,3.34,7.45,9.275,5.848,NA,NA,NA,2019-07-31,2019-07-31T10:11:33Z,005,0.5627381600435493,1002.1333333333333,0.08899999999999952,0.09299999999999997
0.59,5.904,14.8,1.71,145.7,0.12,242.2,1.81,157,3.28,7.45,9,5.941,NA,NA,NA,2019-07-31,2019-07-31T10:11:34Z,005,0.5713119216113228,1002,0.0940000000000003,0.0680000000000005
