chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.77,1.132,84.7,84.7,7.11,213.9,0.09,197.7,0.16,129,69.36,7.6,24.163,1.134,NA,NA,NA,2019-06-11,2019-06-11T09:26:49Z,133,0.10928143712574852,994.8000000000001,0.02100000000000013,0.026000000000000023
0.7,1.153,84.6,84.6,7.09,213.7,0.09,197.7,0.2,129,66.05,7.6,24.163,1.16,NA,NA,NA,2019-06-11,2019-06-11T09:26:50Z,133,0.11132280892759934,994.6666666666666,0.02400000000000002,0.028000000000000025
0.69,1.177,84.5,84.5,7.09,213.4,0.09,197.7,0.14,129,65.66,7.61,24.16,1.188,NA,NA,NA,2019-06-11,2019-06-11T09:26:51Z,133,0.11356831790963529,994.5333333333333,0.02299999999999991,0.025000000000000133
0.7,1.2,84.4,84.4,7.08,213,0.09,197.7,0.13,129,61.97,7.61,24.155,1.213,NA,NA,NA,2019-06-11,2019-06-11T09:26:52Z,133,0.1158138268916712,994.8000000000001,0.03100000000000014,0.026999999999999913
0.71,1.231,84.3,84.3,7.07,212.7,0.09,197.8,0.14,129,62.81,7.61,24.149,1.24,NA,NA,NA,2019-06-11,2019-06-11T09:26:53Z,133,0.11887588459444748,994.8000000000001,0.030999999999999917,0.02499999999999991
0.71,1.262,84.2,84.2,7.07,212.5,0.09,197.9,0.12,129,71.54,7.61,24.145,1.265,NA,NA,NA,2019-06-11,2019-06-11T09:26:54Z,133,0.12186989657049536,994.8000000000001,0.016999999999999904,0.025000000000000133
0.7,1.296,84.1,84.1,7.06,212.6,0.09,197.8,0.13,129,59.97,7.61,24.145,1.294,NA,NA,NA,2019-06-11,2019-06-11T09:26:56Z,133,0.12506804572672836,994.8000000000001,0.014000000000000012,0.030999999999999917
0.73,1.31,84.1,84.1,7.05,212.4,0.09,197.8,0.13,129,55.33,7.61,24.144,1.325,NA,NA,NA,2019-06-11,2019-06-11T09:26:57Z,133,0.1264289602612956,994.6666666666666,0.028000000000000025,0.025000000000000133
0.69,1.338,84.1,84.1,7.05,212.3,0.09,197.8,0.11,129,65.14,7.61,24.141,1.35,NA,NA,NA,2019-06-11,2019-06-11T09:26:58Z,133,0.12921883505715842,994.8000000000001,0.030000000000000027,0.02499999999999991
0.6,1.368,84,84,7.05,212.5,0.09,197.8,0.1,129,69.82,7.61,24.138,1.375,NA,NA,NA,2019-06-11,2019-06-11T09:26:59Z,133,0.13200870985302124,994.6666666666666,0.02499999999999991,0.028000000000000025
0.64,1.393,84,84,7.05,212.6,0.09,197.8,0.12,129,62.91,7.61,24.135,1.403,NA,NA,NA,2019-06-11,2019-06-11T09:27:00Z,133,0.13445835601524225,994.8000000000001,0.02400000000000002,0.02299999999999991
0.68,1.417,84.1,84.1,7.06,212.7,0.09,197.8,0.1,129,59,7.6,24.13,1.426,NA,NA,NA,2019-06-11,2019-06-11T09:27:01Z,133,0.13677191072400652,994.8000000000001,0.02400000000000002,0.020000000000000018
0.66,1.441,84,84,7.05,212.5,0.09,197.7,0.08,128,68.82,7.61,24.127,1.446,NA,NA,NA,2019-06-11,2019-06-11T09:27:02Z,133,0.13908546543277084,994.8000000000001,0.026000000000000023,0.037000000000000144
0.62,1.467,84,84,7.05,212.6,0.09,197.8,0.11,129,69.38,7.61,24.124,1.483,NA,NA,NA,2019-06-11,2019-06-11T09:27:03Z,133,0.14167120304844855,994.6666666666666,0.026999999999999913,0.017999999999999794
0.58,1.494,84.1,84.1,7.06,212.4,0.09,197.8,0.09,129,63.86,7.61,24.116,1.501,NA,NA,NA,2019-06-11,2019-06-11T09:27:04Z,133,0.14418889493739795,994.6666666666666,0.02499999999999991,0.025000000000000133
0.57,1.519,84.1,84.1,7.06,212.1,0.09,197.7,0.11,129,62.89,7.62,24.112,1.526,NA,NA,NA,2019-06-11,2019-06-11T09:27:05Z,133,0.14663854109961894,994.6666666666666,0.02100000000000013,0.030000000000000027
0.59,1.54,84,84,7.06,212.1,0.09,197.8,0.16,129,58.94,7.61,24.112,1.556,NA,NA,NA,2019-06-11,2019-06-11T09:27:06Z,133,0.14861186717474145,994.8000000000001,0.040999999999999925,0.038000000000000034
0.61,1.581,84,84,7.06,212.1,0.09,198,0.14,129,64.19,7.61,24.109,1.594,NA,NA,NA,2019-06-11,2019-06-11T09:27:07Z,133,0.15262656505171474,994.8000000000001,0.037000000000000144,0.03399999999999981
0.55,1.618,84,84,7.06,212,0.09,198,0.13,129,61.15,7.61,24.101,1.628,NA,NA,NA,2019-06-11,2019-06-11T09:27:08Z,133,0.15616494284158955,994.6666666666666,0.030999999999999917,0.038000000000000034
0.56,1.649,84,84,7.06,212,0.09,198,0.11,129,54.08,7.61,24.094,1.666,NA,NA,NA,2019-06-11,2019-06-11T09:27:09Z,133,0.15915895481763745,994.8000000000001,0.03299999999999992,0.030000000000000027
0.58,1.682,84.1,84.1,7.06,211.9,0.09,198,0.08,129,69.5,7.62,24.091,1.696,NA,NA,NA,2019-06-11,2019-06-11T09:27:10Z,133,0.16235710397387046,994.8000000000001,0.04700000000000015,0.040000000000000036
0.55,1.729,84.1,84.1,7.06,211.7,0.09,197.9,0.09,129,68.62,7.62,24.088,1.736,NA,NA,NA,2019-06-11,2019-06-11T09:27:11Z,133,0.1668481219379423,994.6666666666666,0.03799999999999981,0.04899999999999993
0.56,1.767,84.1,84.1,7.06,211.7,0.09,197.9,0.17,129,54.19,7.62,24.087,1.785,NA,NA,NA,2019-06-11,2019-06-11T09:27:12Z,133,0.1705225911812738,994.6666666666666,0.03600000000000003,0.03500000000000014
0.6,1.803,84.1,84.1,7.07,211.7,0.09,197.8,0.18,129,63.43,7.62,24.084,1.82,NA,NA,NA,2019-06-11,2019-06-11T09:27:13Z,133,0.17399292324442026,994.8000000000001,0.038000000000000034,0.02499999999999991
0.59,1.841,84.2,84.2,7.07,211.4,0.09,197.7,0.14,129,67.72,7.62,24.081,1.845,NA,NA,NA,2019-06-11,2019-06-11T09:27:14Z,133,0.17773543821448015,994.6666666666666,0.026000000000000023,0.03499999999999992
0.59,1.867,84.1,84.1,7.07,211.3,0.09,197.9,0.11,129,61.79,7.62,24.08,1.88,NA,NA,NA,2019-06-11,2019-06-11T09:27:15Z,133,0.18018508437670117,994.6666666666666,0.026000000000000023,0.02100000000000013
0.63,1.893,84.1,84.1,7.07,211.2,0.09,197.9,0.1,129,72.79,7.63,24.079,1.901,NA,NA,NA,2019-06-11,2019-06-11T09:27:16Z,133,0.1827027762656505,994.6666666666666,0.02400000000000002,0.020999999999999908
0.61,1.931,84.1,84.1,7.07,211,0.09,197.7,0.14,129,64.75,7.63,24.071,1.931,NA,NA,NA,2019-06-11,2019-06-11T09:27:18Z,133,0.1864452912357104,994.6666666666666,0.014999999999999902,0.02299999999999991
0.61,1.946,84.1,84.1,7.07,210.9,0.09,197.7,0.16,129,72.62,7.63,24.069,1.954,NA,NA,NA,2019-06-11,2019-06-11T09:27:19Z,133,0.187874251497006,994.8000000000001,0.015000000000000124,0.014000000000000012
0.62,1.961,84.1,84.1,7.07,210.8,0.09,197.8,0.15,129,72.16,7.63,24.066,1.968,NA,NA,NA,2019-06-11,2019-06-11T09:27:20Z,133,0.1893032117583016,994.6666666666666,0.02200000000000002,0.029000000000000137
0.61,1.983,84.1,84.1,7.07,210.5,0.09,197.6,0.14,128,61.48,7.63,24.064,1.997,NA,NA,NA,2019-06-11,2019-06-11T09:27:21Z,133,0.1914126292868808,994.8000000000001,0.028000000000000025,0.02499999999999969
0.59,2.011,84.1,84.1,7.07,210.7,0.09,197.4,0.16,128,69.52,7.63,24.064,2.022,NA,NA,NA,2019-06-11,2019-06-11T09:27:22Z,133,0.19413445835601525,994.8000000000001,0.03299999999999992,0.02400000000000002
0.57,2.044,84,84,7.06,210.8,0.09,197.4,0.15,128,61.36,7.63,24.063,2.046,NA,NA,NA,2019-06-11,2019-06-11T09:27:23Z,133,0.19726456178551988,994.8000000000001,0.01100000000000012,0.02400000000000002
0.56,2.055,84,84,7.06,210.6,0.09,197.4,0.1,128,56.85,7.63,24.061,2.07,NA,NA,NA,2019-06-11,2019-06-11T09:27:24Z,133,0.19835329341317365,994.8000000000001,0.03200000000000003,0.025000000000000355
0.58,2.087,84,84,7.06,210.7,0.09,197.5,0.09,128,54.43,7.63,24.054,2.095,NA,NA,NA,2019-06-11,2019-06-11T09:27:25Z,133,0.20148339684267827,994.6666666666666,0.016999999999999904,0.01499999999999968
0.57,2.104,84,84,7.06,211,0.09,197.5,0.11,128,66.46,7.62,24.044,2.11,NA,NA,NA,2019-06-11,2019-06-11T09:27:26Z,133,0.20311649428415895,994.6666666666666,0.022999999999999687,0.028000000000000025
0.56,2.127,84,84,7.06,210.9,0.09,197.5,0.13,128,71.22,7.62,24.035,2.138,NA,NA,NA,2019-06-11,2019-06-11T09:27:27Z,133,0.20440936309199784,994.8000000000001,0.03500000000000014,0.04800000000000004
0.53,2.162,83.9,83.9,7.05,210.6,0.09,197.5,0.1,128,66.78,7.63,24.028,2.186,NA,NA,NA,2019-06-11,2019-06-11T09:27:28Z,133,0.20869624387588462,994.8000000000001,0.052000000000000046,0.03500000000000014
0.51,2.214,83.8,83.8,7.05,210.5,0.09,197.5,0.1,128,57.19,7.63,23.993,2.221,NA,NA,NA,2019-06-11,2019-06-11T09:27:29Z,133,0.21366358192705498,994.8000000000001,0.02300000000000013,0.027000000000000135
0.55,2.237,83.7,83.7,7.04,210.3,0.09,197.6,0.15,128,64.78,7.63,23.959,2.248,NA,NA,NA,2019-06-11,2019-06-11T09:27:30Z,133,0.2159090909090909,994.8000000000001,0.021999999999999797,0.01599999999999957
0.63,2.259,83.3,83.3,7.02,210.1,0.09,197.8,0.15,129,74.52,7.63,23.907,2.264,NA,NA,NA,2019-06-11,2019-06-11T09:27:31Z,133,0.21801850843767012,994.8000000000001,0.018000000000000238,0.020000000000000018
0.6,2.288,82.4,82.4,6.95,210.1,0.09,198.1,0.14,129,73.38,7.63,23.805,2.291,NA,NA,NA,2019-06-11,2019-06-11T09:27:33Z,133,0.2208764289602613,994.8000000000001,0.016000000000000014,0.028000000000000025
0.57,2.304,81.9,81.9,6.92,210,0.09,198,0.15,129,65.89,7.63,23.704,2.319,NA,NA,NA,2019-06-11,2019-06-11T09:27:34Z,133,0.22244148067501363,994.5333333333333,0.03100000000000014,0.019000000000000128
0.57,2.344,80.4,80.4,6.86,210,0.09,199.2,0.14,129,79.68,7.62,23.319,2.346,NA,NA,NA,2019-06-11,2019-06-11T09:27:36Z,133,0.22632008709853021,994.9333333333334,0.017000000000000348,0.020000000000000018
0.58,2.378,78,78,6.61,209.4,0.09,197.5,0.13,128,71.55,7.62,23.643,2.379,NA,NA,NA,2019-06-11,2019-06-11T09:27:39Z,133,0.22951823625476322,994.8000000000001,0.006999999999999673,0.0129999999999999
0.61,2.385,77.2,77.2,6.54,209.4,0.09,197.4,0.12,128,74.34,7.61,23.633,2.392,NA,NA,NA,2019-06-11,2019-06-11T09:27:40Z,133,0.23019869352204683,994.8000000000001,0.02100000000000035,0.02400000000000002
0.64,2.406,76.1,76.1,6.45,209.5,0.09,197.7,0.12,128,76.19,7.61,23.485,2.416,NA,NA,NA,2019-06-11,2019-06-11T09:27:41Z,133,0.23224006532389765,994.6666666666666,0.028000000000000025,0.026000000000000245
0.6,2.449,74.3,74.3,6.4,209.7,0.09,200.1,0.14,130,88.13,7.6,22.622,2.45,NA,NA,NA,2019-06-11,2019-06-11T09:27:43Z,133,0.23645890038105608,994.6666666666666,0.008000000000000007,0.01399999999999979
0.58,2.457,73.1,73.1,6.33,209.4,0.09,200.5,0.15,130,76.38,7.6,22.408,2.464,NA,NA,NA,2019-06-11,2019-06-11T09:27:44Z,133,0.23727544910179643,994.8000000000001,0.02100000000000035,0.02200000000000024
0.56,2.493,70.5,70.5,6.16,209.2,0.09,200.2,0.14,130,96.45,7.6,22.012,2.496,NA,NA,NA,2019-06-11,2019-06-11T09:27:46Z,133,0.24081382689167122,994.6666666666666,0.0129999999999999,0.02300000000000013
0.55,2.506,68.8,68.8,6.01,209.5,0.09,198.2,0.16,129,88.74,7.59,21.948,2.519,NA,NA,NA,2019-06-11,2019-06-11T09:27:47Z,133,0.24197060424605335,994.6666666666666,0.03100000000000014,0.022999999999999687
0.57,2.537,66.4,66.4,5.82,210,0.09,196,0.14,127,83.74,7.58,21.737,2.542,NA,NA,NA,2019-06-11,2019-06-11T09:27:48Z,133,0.24496461622210125,994.8000000000001,0.01200000000000001,0.010000000000000231
0.6,2.549,63.8,63.8,5.63,209.8,0.09,196.7,0.14,128,83.63,7.58,21.474,2.552,NA,NA,NA,2019-06-11,2019-06-11T09:27:49Z,133,0.24618943930321174,994.5333333333333,0.014000000000000234,0.019000000000000128
0.59,2.563,62,62,5.48,209.3,0.09,196.4,0.12,128,92.72,7.57,21.477,2.571,NA,NA,NA,2019-06-11,2019-06-11T09:27:50Z,133,0.24748230811105063,994.6666666666666,0.01499999999999968,0.01200000000000001
0.57,2.587,53,53,4.73,209.3,0.09,192.9,0.09,125,90.61,7.53,20.973,2.591,NA,NA,NA,2019-06-11,2019-06-11T09:27:57Z,133,0.24993195427327164,994.8000000000001,0.02499999999999991,0.03999999999999959
0.56,2.612,52.2,52.2,4.65,209.8,0.09,190.2,0.1,124,106.72,7.51,20.978,2.631,NA,NA,NA,2019-06-11,2019-06-11T09:27:58Z,133,0.2523135547087643,994.8000000000001,0.03600000000000003,0.02400000000000002
0.56,2.648,51.1,51.1,4.56,210.2,0.09,189.2,0.14,123,88.51,7.5,20.82,2.655,NA,NA,NA,2019-06-11,2019-06-11T09:27:59Z,133,0.2557838867719107,994.6666666666666,0.0259999999999998,0.027000000000000135
0.55,2.674,50,50,4.48,210.3,0.09,188.7,0.11,123,91.34,7.49,20.631,2.682,NA,NA,NA,2019-06-11,2019-06-11T09:28:00Z,133,0.2583696243875885,994.6666666666666,0.02400000000000002,0.02499999999999991
0.56,2.698,49,49,4.4,210.2,0.09,187.6,0.11,122,98.39,7.49,20.52,2.707,NA,NA,NA,2019-06-11,2019-06-11T09:28:01Z,133,0.26068317909635275,994.8000000000001,0.019000000000000128,0.015000000000000124
0.56,2.717,48,48,4.33,210.2,0.09,187.3,0.14,122,98.43,7.49,20.323,2.722,NA,NA,NA,2019-06-11,2019-06-11T09:28:02Z,133,0.26252041371801854,994.8000000000001,0.020999999999999908,0.028000000000000025
0.57,2.738,46.9,46.9,4.24,210.2,0.09,186.7,0.15,121,112.86,7.48,20.255,2.75,NA,NA,NA,2019-06-11,2019-06-11T09:28:03Z,133,0.26456178551986936,994.8000000000001,0.019000000000000128,0.01200000000000001
0.56,2.757,46,46,4.16,210.2,0.09,186.1,0.15,121,109.5,7.48,20.203,2.762,NA,NA,NA,2019-06-11,2019-06-11T09:28:04Z,133,0.2663990201415351,994.8000000000001,0.020999999999999908,0.027000000000000135
0.56,2.778,45.2,45.2,4.09,210.4,0.09,185.6,0.14,121,94.21,7.47,20.182,2.789,NA,NA,NA,2019-06-11,2019-06-11T09:28:05Z,133,0.2684403919433859,994.8000000000001,0.021999999999999797,0.0129999999999999
0.56,2.8,44.4,44.4,4.02,210.5,0.09,184.9,0.14,120,118.9,7.46,20.191,2.802,NA,NA,NA,2019-06-11,2019-06-11T09:28:06Z,133,0.27054980947196516,994.6666666666666,0.019000000000000128,0.04800000000000004
0.59,2.819,43.7,43.7,3.96,210.7,0.09,184.5,0.14,120,113.61,7.45,20.153,2.85,NA,NA,NA,2019-06-11,2019-06-11T09:28:07Z,133,0.27231899836690254,994.8000000000001,0.05799999999999983,0.03299999999999992
0.59,2.877,42.9,42.9,3.9,211,0.09,184.1,0.13,120,101.23,7.44,19.851,2.883,NA,NA,NA,2019-06-11,2019-06-11T09:28:08Z,133,0.27796679368535654,994.8000000000001,0.02300000000000013,0.03200000000000003
0.59,2.9,42.3,42.3,3.87,211.3,0.09,184,0.13,120,115.38,7.43,19.602,2.915,NA,NA,NA,2019-06-11,2019-06-11T09:28:09Z,133,0.28014425694066414,994.5333333333333,0.06000000000000005,0.05699999999999994
0.59,2.96,41.8,41.8,3.84,211.4,0.09,182.8,0.14,119,127.68,7.43,19.505,2.972,NA,NA,NA,2019-06-11,2019-06-11T09:28:10Z,133,0.2859961894393032,994.8000000000001,0.028000000000000025,0.03399999999999981
