chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.51,8.598,18.9,1.99,216.2,0.12,256.6,0.23,167,54.85,7.25,13.063,8.637,NA,NA,NA,2019-06-11,2019-06-11T09:30:45Z,133,0.8317229178007621,994.6666666666666
0.5,8.719,17.5,1.85,216.2,0.12,259.5,0.2,169,57.88,7.25,12.868,8.748,NA,NA,NA,2019-06-11,2019-06-11T09:30:47Z,133,0.8433587370713119,994.6666666666666
0.46,8.795,17,1.79,216.2,0.12,260.8,0.21,170,55.29,7.24,12.83,8.813,NA,NA,NA,2019-06-11,2019-06-11T09:30:48Z,133,0.8507757212847034,994.8000000000001
0.48,8.855,16.3,1.72,216.2,0.13,261.3,0.2,170,56.82,7.24,12.788,8.882,NA,NA,NA,2019-06-11,2019-06-11T09:30:49Z,133,0.856559608056614,994.8000000000001
0.51,9.005,13.1,1.39,216.4,0.13,264.2,0.21,172,57.23,7.22,12.624,9.049,NA,NA,NA,2019-06-11,2019-06-11T09:30:57Z,133,0.8711213935764834,994.8000000000001
0.53,9.112,12.8,1.36,216.4,0.13,265,0.22,172,56.43,7.22,12.565,9.148,NA,NA,NA,2019-06-11,2019-06-11T09:30:58Z,133,0.8814643440391944,994.8000000000001
0.5,9.192,12.3,1.31,216.5,0.13,266,0.2,173,55.48,7.22,12.516,9.224,NA,NA,NA,2019-06-11,2019-06-11T09:30:59Z,133,0.8892215568862275,994.6666666666666
0.48,9.283,11.9,1.27,216.6,0.13,266.5,0.21,173,60.11,7.21,12.474,9.307,NA,NA,NA,2019-06-11,2019-06-11T09:31:00Z,133,0.89799945563418615,994.8000000000001
0.51,9.353,11.4,1.22,216.6,0.13,267.1,0.23,174,49.99,7.21,12.433,9.377,NA,NA,NA,2019-06-11,2019-06-11T09:31:01Z,133,0.9048040283070223,994.6666666666666
0.51,9.419,11,1.17,216.6,0.13,267.8,0.23,174,47.95,7.21,12.386,9.457,NA,NA,NA,2019-06-11,2019-06-11T09:31:02Z,133,0.9112003266194884,994.6666666666666
0.51,9.509,10.4,1.11,216.6,0.13,268.5,0.24,175,53.76,7.21,12.341,9.521,NA,NA,NA,2019-06-11,2019-06-11T09:31:03Z,133,0.9199101796407186,994.8000000000001
0.52,9.644,7.7,0.82,216.8,0.13,270.1,0.23,176,47.2,7.19,12.283,9.689,NA,NA,NA,2019-06-11,2019-06-11T09:31:09Z,133,0.932974959172564,994.8000000000001
0.52,9.741,7.4,0.79,216.9,0.13,270.8,0.27,176,44.01,7.19,12.244,9.766,NA,NA,NA,2019-06-11,2019-06-11T09:31:10Z,133,0.9422972237343495,994.8000000000001
0.51,9.848,6.7,0.72,217,0.13,271.1,0.25,176,43.57,7.18,12.222,9.879,NA,NA,NA,2019-06-11,2019-06-11T09:31:12Z,133,0.9527082199237887,994.9333333333334
0.5,9.942,6.4,0.68,217,0.13,271.4,0.29,176,43.25,7.18,12.183,9.968,NA,NA,NA,2019-06-11,2019-06-11T09:31:13Z,133,0.9618263473053892,994.8000000000001
0.5,10.015,6.1,0.65,217,0.13,271.9,0.26,177,42.06,7.18,12.151,10.04,NA,NA,NA,2019-06-11,2019-06-11T09:31:14Z,133,0.9688350571584105,994.6666666666666
0.47,10.266,4.3,0.46,217.3,0.13,273.2,0.28,178,46.08,7.17,12.067,10.305,NA,NA,NA,2019-06-11,2019-06-11T09:31:21Z,133,0.9931273816004356,994.8000000000001
0.49,10.825,2.2,0.23,217.9,0.13,276,0.29,179,39.35,7.14,11.85,10.861,NA,NA,NA,2019-06-11,2019-06-11T09:31:37Z,133,1.047223734349483,994.8000000000001
0.48,11.122,1.8,0.2,218.1,0.13,278.3,0.28,181,40.76,7.13,11.672,11.141,NA,NA,NA,2019-06-11,2019-06-11T09:31:42Z,133,1.0760751224823082,994.8000000000001
0.51,11.237,1.7,0.19,218.3,0.13,278.9,0.22,181,38.26,7.13,11.642,11.263,NA,NA,NA,2019-06-11,2019-06-11T09:31:44Z,133,1.0870985302123028,994.6666666666666
0.51,11.31,1.7,0.18,218.3,0.13,279.3,0.21,182,37.48,7.13,11.62,11.33,NA,NA,NA,2019-06-11,2019-06-11T09:31:45Z,133,1.0942433315187805,994.6666666666666
