chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.17,0.601,95.5,97.4,7.84,125.4,0.09,202.7,0.14,132,NA,8.01,25.344,0.625,39.34141,-91.15318,238.9,2019-08-29,2019-08-29T13:18:37Z,003,0.05797495917256396,993.0666666666666,0.06500000000000006,0.050000000000000044
1.15,0.666,95.4,97.3,7.84,125.5,0.1,202.8,0.19,132,NA,8.01,25.315,0.675,39.34141,-91.15318,238.4,2019-08-29,2019-08-29T13:18:38Z,003,0.06423516603157321,993.0666666666666,0.02399999999999991,0.017999999999999905
1.16,0.69,95.4,97.3,7.84,125.5,0.1,202.9,0.15,132,NA,8.01,25.309,0.693,39.34141,-91.15318,238.2,2019-08-29,2019-08-29T13:18:39Z,003,0.0665487207403375,993.0666666666666,0.013000000000000012,0.017000000000000015
1.18,0.703,95.4,97.2,7.83,125.6,0.1,202.8,0.16,132,NA,8.01,25.319,0.71,39.34142,-91.15317,237.9,2019-08-29,2019-08-29T13:18:40Z,003,0.06784158954817637,993.0666666666666,0.019000000000000017,0.02100000000000002
1.17,0.722,95.3,97.2,7.83,125.6,0.1,202.8,0.17,132,NA,8.01,25.323,0.731,39.34142,-91.15317,237.6,2019-08-29,2019-08-29T13:18:41Z,003,0.06961077844311377,993.0666666666666,0.02300000000000002,0.020000000000000018
1.13,0.745,95.3,97.1,7.82,125.7,0.1,203,0.15,132,NA,8,25.301,0.751,39.34142,-91.15317,237.4,2019-08-29,2019-08-29T13:18:42Z,003,0.07192433315187806,993.0666666666666,0.02300000000000002,0.02400000000000002
1.18,0.781,95.2,97.1,7.83,125.8,0.1,203,0.09,132,NA,8,25.266,0.78,39.34142,-91.15317,237.1,2019-08-29,2019-08-29T13:18:44Z,003,0.07532661948829614,993.0666666666666,0.007000000000000006,0.013000000000000012
1.19,0.788,95.2,97.1,7.83,125.8,0.1,202.9,0.16,132,NA,8,25.267,0.793,39.34142,-91.15317,237.2,2019-08-29,2019-08-29T13:18:45Z,003,0.07600707675557974,993.0666666666666,0.01100000000000001,0.010000000000000009
1.19,0.807,95.1,97,7.82,125.9,0.1,202.9,0.07,132,NA,8,25.267,0.809,39.34142,-91.15318,237,2019-08-29,2019-08-29T13:18:47Z,003,0.07791235710397387,992.9333333333334,0.007999999999999896,0.0119999999999999
1.19,0.815,95.1,96.9,7.82,126.1,0.1,202.9,0.12,132,NA,8,25.253,0.821,39.34142,-91.15318,236.9,2019-08-29,2019-08-29T13:18:48Z,003,0.07866086009798584,993.0666666666666,0.01200000000000001,0.014000000000000012
1.21,0.827,95.1,96.9,7.82,126.2,0.1,202.9,0.13,132,NA,8,25.243,0.835,39.34142,-91.15318,236.7,2019-08-29,2019-08-29T13:18:49Z,003,0.079817637452368,993.0666666666666,0.029000000000000026,0.025000000000000022
1.23,0.856,95,96.9,7.81,126.3,0.1,202.8,0.09,132,NA,8,25.24,0.86,39.34143,-91.15318,236.5,2019-08-29,2019-08-29T13:18:50Z,003,0.0826075122482308,993.0666666666666,0.013000000000000012,0.02100000000000002
1.2,0.869,95,96.9,7.81,126.3,0.09,202.7,0.13,132,NA,8,25.244,0.881,39.34143,-91.15318,236.1,2019-08-29,2019-08-29T13:18:51Z,003,0.08383233532934131,993.0666666666666,0.025000000000000022,0.019000000000000017
1.16,0.894,94.9,96.8,7.81,126.3,0.1,202.7,0.12,132,NA,8,25.239,0.9,39.34143,-91.15318,235.8,2019-08-29,2019-08-29T13:18:52Z,003,0.08621393576483397,992.9333333333334,0.02400000000000002,0.03200000000000003
1.21,0.918,94.8,96.7,7.8,126.3,0.1,202.8,0.09,132,NA,8,25.22,0.932,39.34143,-91.15318,235.6,2019-08-29,2019-08-29T13:18:53Z,003,0.08859553620032662,993.0666666666666,0.027999999999999914,0.017999999999999905
1.3,0.946,94.9,96.7,7.8,126.2,0.1,202.8,0.13,132,NA,8,25.21,0.95,39.34143,-91.15318,235.4,2019-08-29,2019-08-29T13:18:54Z,003,0.09124931954273272,992.9333333333334,0.02100000000000002,0.025000000000000022
1.25,0.967,94.9,96.7,7.81,126.1,0.1,202.8,0.07,132,NA,8,25.21,0.975,39.34143,-91.15318,235.3,2019-08-29,2019-08-29T13:18:55Z,003,0.09329069134458357,993.0666666666666,0.02200000000000002,0.02200000000000002
1.15,0.989,94.8,96.6,7.8,126.1,0.1,202.8,0.06,132,NA,8,25.21,0.997,39.34144,-91.15318,235.1,2019-08-29,2019-08-29T13:18:56Z,003,0.09546815459989114,992.9333333333334,0.019999999999999907,0.019000000000000017
1.15,1.009,94.7,96.6,7.79,126.1,0.1,202.8,0.14,132,NA,8,25.211,1.016,39.34144,-91.15318,234.8,2019-08-29,2019-08-29T13:18:57Z,003,0.09737343494828525,993.0666666666666,0.03500000000000014,0.04899999999999993
1.15,1.044,94.7,96.6,7.79,126.1,0.1,202.9,0.16,132,NA,8,25.21,1.065,39.34145,-91.15317,233.8,2019-08-29,2019-08-29T13:18:58Z,003,0.10077572128470333,992.9333333333334,0.04400000000000004,0.028000000000000025
1.13,1.088,94.7,96.6,7.79,126.2,0.1,202.8,0.13,132,NA,8,25.209,1.093,39.34145,-91.15317,233.7,2019-08-29,2019-08-29T13:18:59Z,003,0.10492651061513338,993.0666666666666,0.014999999999999902,0.013000000000000123
1.16,1.111,94.6,96.5,7.79,126.4,0.1,202.7,0.11,132,NA,7.99,25.216,1.115,39.34145,-91.15317,234.4,2019-08-29,2019-08-29T13:19:02Z,003,0.1071720195971693,992.9333333333334,0.013000000000000123,0.0129999999999999
1.23,1.145,94.5,96.3,7.77,127.1,0.09,202.7,0.09,132,NA,7.99,25.204,1.146,39.34144,-91.15318,235.2,2019-08-29,2019-08-29T13:19:06Z,003,0.11043821448013065,993.0666666666666,0.006000000000000005,0.017000000000000126
1.25,1.151,94.5,96.3,7.77,127.2,0.1,202.8,0.12,132,NA,7.99,25.196,1.163,39.34143,-91.15318,235.7,2019-08-29,2019-08-29T13:19:07Z,003,0.1110506260206859,992.9333333333334,0.028000000000000025,0.02400000000000002
1.25,1.179,94.4,96.3,7.77,127.2,0.1,202.9,0.11,132,NA,7.99,25.193,1.187,39.34143,-91.15318,236.2,2019-08-29,2019-08-29T13:19:08Z,003,0.11377245508982035,993.0666666666666,0.020000000000000018,0.016999999999999904
1.21,1.199,94.4,96.2,7.77,127.2,0.1,202.8,0.01,132,NA,7.99,25.194,1.204,39.34144,-91.15318,235.3,2019-08-29,2019-08-29T13:19:09Z,003,0.11567773543821448,993.0666666666666,0.018999999999999906,0.02400000000000002
1.26,1.218,94.3,96.2,7.76,127.2,0.1,202.7,0.05,132,NA,7.99,25.196,1.228,39.34144,-91.15318,234.4,2019-08-29,2019-08-29T13:19:10Z,003,0.11751497005988025,993.0666666666666,0.026000000000000023,0.02400000000000002
1.27,1.244,94.3,96.1,7.76,127.2,0.1,202.8,0.12,132,NA,7.99,25.193,1.252,39.34144,-91.15318,234.5,2019-08-29,2019-08-29T13:19:11Z,003,0.12003266194882961,993.0666666666666,0.020999999999999908,0.026999999999999913
1.25,1.265,94.3,96.1,7.76,127.3,0.1,202.8,0.11,132,NA,7.99,25.186,1.279,39.34144,-91.15318,234.5,2019-08-29,2019-08-29T13:19:12Z,003,0.1220059880239521,993.0666666666666,0.040000000000000036,0.04600000000000004
1.22,1.305,94.2,96,7.75,127.3,0.1,202.8,0.11,132,NA,7.99,25.174,1.325,39.34144,-91.15318,234.5,2019-08-29,2019-08-29T13:19:13Z,003,0.12595264017419705,993.0666666666666,0.04400000000000004,0.028000000000000025
1.23,1.349,94.2,96,7.75,127.5,0.1,202.8,0.13,132,0.01,7.99,25.162,1.353,39.34145,-91.15318,234.6,2019-08-29,2019-08-29T13:19:14Z,003,0.13017147523135547,993.0666666666666,0.02200000000000002,0.02299999999999991
1.24,1.371,94.2,96,7.76,127.7,0.1,202.8,0.13,132,NA,7.98,25.157,1.376,39.34145,-91.15318,234.6,2019-08-29,2019-08-29T13:19:15Z,003,0.13228089275993468,993.0666666666666,0.018000000000000016,0.02300000000000013
1.23,1.389,94.1,95.9,7.75,127.7,0.1,202.8,0.16,132,NA,7.98,25.157,1.399,39.34144,-91.15318,234.9,2019-08-29,2019-08-29T13:19:16Z,003,0.13405008165487206,993.0666666666666,0.02400000000000002,0.018999999999999906
1.27,1.413,94.1,95.9,7.75,127.7,0.1,202.8,0.19,132,NA,7.98,25.154,1.418,39.34144,-91.15318,235,2019-08-29,2019-08-29T13:19:17Z,003,0.13629559063690802,993.0666666666666,0.016000000000000014,0.013000000000000123
1.29,1.438,94.1,95.9,7.75,127.9,0.1,202.8,0.03,132,0.02,7.98,25.138,1.44,39.34144,-91.15318,235.4,2019-08-29,2019-08-29T13:19:19Z,003,0.13874523679912903,993.0666666666666,0.008000000000000007,0.010000000000000009
1.26,1.456,94,95.8,7.75,127.9,0.1,202.8,0.12,132,0.01,7.98,25.136,1.461,39.34143,-91.15318,236.6,2019-08-29,2019-08-29T13:19:22Z,003,0.1405144256940664,993.0666666666666,0.018000000000000016,0.018999999999999906
1.24,1.474,94,95.8,7.74,127.9,0.1,202.8,0.15,132,NA,7.98,25.135,1.48,39.34143,-91.15318,236.9,2019-08-29,2019-08-29T13:19:23Z,003,0.14221556886227543,992.9333333333334,0.015000000000000124,0.01200000000000001
1.27,1.489,93.9,95.7,7.74,127.9,0.1,202.8,0.11,132,0,7.98,25.134,1.492,39.34143,-91.15318,237.2,2019-08-29,2019-08-29T13:19:24Z,003,0.14364452912357106,993.0666666666666,0.010999999999999899,0.016999999999999904
1.29,1.5,93.8,95.7,7.73,127.9,0.1,202.8,0.14,132,0.12,7.98,25.142,1.509,39.34143,-91.15318,237.3,2019-08-29,2019-08-29T13:19:25Z,003,0.1447332607512248,993.0666666666666,0.020999999999999908,0.017000000000000126
1.32,1.521,93.8,95.6,7.73,128,0.1,202.8,0.15,132,NA,7.98,25.144,1.526,39.34143,-91.15318,237.6,2019-08-29,2019-08-29T13:19:26Z,003,0.14677463255307568,993.0666666666666,0.016000000000000014,0.018999999999999906
1.3,1.537,93.8,95.6,7.72,128.1,0.1,202.9,0.14,132,NA,7.98,25.134,1.545,39.34143,-91.15318,237.5,2019-08-29,2019-08-29T13:19:27Z,003,0.14833968426782798,993.0666666666666,0.016000000000000014,0.014000000000000012
1.29,1.553,93.8,95.6,7.73,128.1,0.1,202.9,0.14,132,NA,7.97,25.127,1.559,39.34143,-91.15318,237.4,2019-08-29,2019-08-29T13:19:28Z,003,0.14983669025585195,992.9333333333334,0.015000000000000124,0.016000000000000014
1.27,1.568,93.7,95.6,7.72,128.1,0.1,202.9,0.06,132,NA,7.97,25.123,1.575,39.34143,-91.15318,237.3,2019-08-29,2019-08-29T13:19:29Z,003,0.15126565051714752,993.0666666666666,0.018999999999999906,0.018000000000000016
1.22,1.587,93.7,95.5,7.72,128.1,0.1,202.9,0.06,132,NA,7.97,25.116,1.593,39.34143,-91.15318,237.2,2019-08-29,2019-08-29T13:19:30Z,003,0.15317093086554165,992.9333333333334,0.013000000000000123,0.010000000000000009
1.24,1.6,93.6,95.4,7.72,128.2,0.1,202.9,0.13,132,NA,7.97,25.11,1.603,39.34143,-91.15318,237.1,2019-08-29,2019-08-29T13:19:31Z,003,0.15439575394665217,992.9333333333334,0.014999999999999902,0.020000000000000018
1.29,1.615,93.6,95.4,7.71,128.3,0.1,202.9,0.12,132,NA,7.97,25.104,1.623,39.34143,-91.15318,237.1,2019-08-29,2019-08-29T13:19:32Z,003,0.15582471420794775,993.0666666666666,0.018999999999999906,0.02200000000000002
1.26,1.634,93.5,95.4,7.71,128.3,0.1,203,0.09,132,NA,7.97,25.094,1.645,39.34143,-91.15318,236.9,2019-08-29,2019-08-29T13:19:33Z,003,0.15772999455634187,992.9333333333334,0.028000000000000025,0.030000000000000027
1.3,1.662,93.5,95.3,7.71,128.4,0.1,203,0.12,132,NA,7.97,25.083,1.675,39.34143,-91.15318,236.7,2019-08-29,2019-08-29T13:19:34Z,003,0.16038377789874797,993.0666666666666,0.028000000000000025,0.018000000000000016
1.41,1.693,93.5,95.3,7.71,128.5,0.1,203,0.15,132,NA,7.97,25.07,1.69,39.34143,-91.15318,236.5,2019-08-29,2019-08-29T13:19:36Z,003,0.16337778987479584,992.9333333333334,0.004999999999999893,0.019000000000000128
1.39,1.698,93.4,95.2,7.71,128.5,0.1,203,0.12,132,NA,7.97,25.068,1.709,39.34143,-91.15318,236.9,2019-08-29,2019-08-29T13:19:37Z,003,0.1638541099618944,993.0666666666666,0.019000000000000128,0.010999999999999899
1.31,1.717,93.4,95.2,7.7,128.5,0.1,203,0.14,132,NA,7.97,25.055,1.72,39.34143,-91.15318,236.7,2019-08-29,2019-08-29T13:19:38Z,003,0.16569134458356016,992.8000000000001,0.010999999999999899,0.010000000000000009
1.31,1.746,93.3,95.1,7.7,128.7,0.1,203.2,0.16,132,0.02,7.97,25.043,1.742,39.34143,-91.15318,236.8,2019-08-29,2019-08-29T13:19:43Z,003,0.16848121937942298,993.0666666666666,0.014000000000000012,0.02400000000000002
1.3,1.76,93.2,95,7.69,128.8,0.1,203.1,0.08,132,NA,7.96,25.041,1.766,39.34143,-91.15318,237.5,2019-08-29,2019-08-29T13:19:44Z,003,0.16977408818726186,993.0666666666666,0.014999999999999902,0.010000000000000009
1.29,1.775,93.2,95,7.69,128.9,0.1,203.1,0.08,132,NA,7.96,25.032,1.776,39.34143,-91.15318,238,2019-08-29,2019-08-29T13:19:45Z,003,0.1712710941752858,993.0666666666666,0.006000000000000005,0.010999999999999899
1.3,1.781,93.2,95,7.69,129,0.1,203.1,0.12,132,NA,7.96,25.031,1.787,39.34143,-91.15318,238.3,2019-08-29,2019-08-29T13:19:46Z,003,0.17188350571584105,992.9333333333334,0.015000000000000124,0.016000000000000014
1.31,1.796,93.1,94.9,7.68,129,0.1,203.2,0.13,132,0.15,7.96,25.032,1.803,39.34143,-91.15318,238.7,2019-08-29,2019-08-29T13:19:47Z,003,0.17331246597713665,992.9333333333334,0.02299999999999991,0.02100000000000013
1.4,1.831,93,94.8,7.68,129.2,0.1,203.4,0.17,132,0.03,7.96,25.002,1.833,39.34143,-91.15318,238.9,2019-08-29,2019-08-29T13:19:50Z,003,0.1767147523135547,992.9333333333334,0.010000000000000009,0.013000000000000123
1.39,1.841,93,94.8,7.68,129.2,0.1,203.6,0.17,132,0.11,7.96,24.995,1.846,39.34143,-91.15318,238.7,2019-08-29,2019-08-29T13:19:51Z,003,0.1775993467610234,992.9333333333334,0.018000000000000016,0.020999999999999908
1.39,1.859,92.9,94.8,7.68,129.3,0.1,203.6,0.11,132,0.06,7.96,24.991,1.867,39.34143,-91.15318,238.5,2019-08-29,2019-08-29T13:19:52Z,003,0.1793685356559608,992.9333333333334,0.016999999999999904,0.016000000000000014
1.43,1.876,92.9,94.7,7.68,129.4,0.1,203.6,0.1,132,NA,7.95,24.976,1.883,39.34143,-91.15318,238.3,2019-08-29,2019-08-29T13:19:53Z,003,0.18106967882416986,993.0666666666666,0.015000000000000124,0.010999999999999899
1.4,1.891,92.9,94.7,7.68,129.5,0.1,203.7,0.14,132,NA,7.95,24.961,1.894,39.34143,-91.15318,238.7,2019-08-29,2019-08-29T13:19:54Z,003,0.18243059335873707,993.0666666666666,0.014000000000000012,0.020000000000000018
1.37,1.905,92.8,94.6,7.67,129.5,0.1,203.7,0.15,132,0.05,7.95,24.96,1.914,39.34143,-91.15318,238.8,2019-08-29,2019-08-29T13:19:55Z,003,0.18385955362003267,993.0666666666666,0.02400000000000002,0.02200000000000002
1.35,1.929,92.9,94.7,7.68,129.5,0.1,203.7,0.08,132,0,7.95,24.957,1.936,39.34143,-91.15318,238.8,2019-08-29,2019-08-29T13:19:56Z,003,0.18617310832879697,993.0666666666666,0.018999999999999906,0.018000000000000016
1.39,1.948,92.9,94.7,7.68,129.6,0.1,203.8,0.07,132,NA,7.95,24.953,1.954,39.34143,-91.15318,238.6,2019-08-29,2019-08-29T13:19:57Z,003,0.18794229722373434,993.0666666666666,0.017000000000000126,0.017000000000000126
1.51,1.965,92.7,94.5,7.67,129.7,0.1,203.8,0.08,132,0.02,7.95,24.949,1.971,39.34143,-91.15318,238.4,2019-08-29,2019-08-29T13:19:58Z,003,0.1896434403919434,992.9333333333334,0.014999999999999902,0.016000000000000014
1.56,1.98,92.6,94.4,7.66,129.8,0.1,203.9,0.13,133,0.07,7.95,24.948,1.987,39.34143,-91.15318,238.4,2019-08-29,2019-08-29T13:19:59Z,003,0.19114044637996735,992.9333333333334,0.017000000000000126,0.016999999999999904
1.6,1.997,92.6,94.4,7.65,129.8,0.1,203.9,0.13,133,NA,7.95,24.95,2.004,39.34143,-91.15318,238.5,2019-08-29,2019-08-29T13:20:00Z,003,0.19277354382144804,992.9333333333334,0.018000000000000016,0.015000000000000124
1.41,2.051,92.5,94.3,7.65,130.1,0.1,204.1,0.14,133,0.09,7.95,24.94,2.05,39.34143,-91.15318,239.7,2019-08-29,2019-08-29T13:20:08Z,003,0.19794501905280348,993.0666666666666,0.016000000000000014,0.026000000000000245
1.39,2.067,92.4,94.2,7.64,130.1,0.1,204.1,0.13,133,0,7.95,24.923,2.076,39.34143,-91.15318,240.3,2019-08-29,2019-08-29T13:20:09Z,003,0.1995100707675558,992.9333333333334,0.030999999999999694,0.039000000000000146
1.36,2.098,92.3,94.1,7.64,130.2,0.1,204.1,0.15,133,NA,7.95,24.901,2.115,39.34143,-91.15318,240.6,2019-08-29,2019-08-29T13:20:10Z,003,0.2025040827436037,992.9333333333334,0.04200000000000026,0.03999999999999959
1.39,2.14,92.4,94.2,7.64,130.3,0.1,204.1,0.17,133,NA,7.95,24.888,2.155,39.34143,-91.15318,240.8,2019-08-29,2019-08-29T13:20:11Z,003,0.20651878062057705,993.0666666666666,0.040000000000000036,0.039000000000000146
1.34,2.18,92.4,94.2,7.65,130.3,0.1,204.1,0.13,133,NA,7.95,24.87,2.194,39.34142,-91.15318,241.1,2019-08-29,2019-08-29T13:20:12Z,003,0.21039738704409364,992.9333333333334,0.03699999999999992,0.03100000000000014
1.29,2.217,92.3,94.1,7.64,130.3,0.1,204.1,0.18,133,NA,7.95,24.862,2.225,39.34142,-91.15318,241.1,2019-08-29,2019-08-29T13:20:13Z,003,0.21400381056069678,992.9333333333334,0.02300000000000013,0.02300000000000013
1.34,2.24,92.3,94.1,7.64,130.3,0.1,204.3,0.16,133,0.01,7.95,24.865,2.248,39.34142,-91.15318,241.3,2019-08-29,2019-08-29T13:20:14Z,003,0.21618127381600435,992.9333333333334,0.017999999999999794,0.016999999999999904
1.4,2.258,92.3,94.1,7.64,130.3,0.1,204.3,0.15,133,NA,7.95,24.872,2.265,39.34142,-91.15318,241.2,2019-08-29,2019-08-29T13:20:15Z,003,0.21795046271094173,992.9333333333334,0.021999999999999797,0.0259999999999998
1.4,2.28,92.2,94,7.63,130.4,0.1,204.2,0.13,133,NA,7.95,24.89,2.291,39.34143,-91.15318,241.1,2019-08-29,2019-08-29T13:20:16Z,003,0.22005988023952097,993.0666666666666,0.03100000000000014,0.03299999999999992
1.38,2.311,92.2,94,7.63,130.4,0.1,204.3,0.11,133,0.1,7.95,24.901,2.324,39.34143,-91.15318,241.2,2019-08-29,2019-08-29T13:20:17Z,003,0.22305389221556887,993.0666666666666,0.028999999999999915,0.02300000000000013
1.47,2.34,92.2,93.9,7.63,130.5,0.1,204.5,0.17,133,0.1,7.95,24.881,2.347,39.34143,-91.15318,240.7,2019-08-29,2019-08-29T13:20:18Z,003,0.2258437670114317,992.9333333333334,0.02400000000000002,0.03399999999999981
1.55,2.364,92.1,93.9,7.62,130.6,0.1,204.5,0.17,133,0.05,7.95,24.867,2.381,39.34143,-91.15317,240,2019-08-29,2019-08-29T13:20:19Z,003,0.2280892759934676,993.0666666666666,0.038000000000000256,0.03200000000000003
1.52,2.402,92.1,93.9,7.63,130.6,0.1,204.4,0.2,133,0.06,7.95,24.861,2.413,39.34143,-91.15317,239.6,2019-08-29,2019-08-29T13:20:20Z,003,0.2318317909635275,993.0666666666666,0.03299999999999992,0.027000000000000135
1.48,2.435,92.1,93.9,7.63,130.8,0.1,204.5,0.22,133,0.16,7.95,24.855,2.44,39.34143,-91.15317,239.4,2019-08-29,2019-08-29T13:20:21Z,003,0.2349618943930321,992.9333333333334,0.016000000000000014,0.016999999999999904
1.39,2.451,92.1,93.9,7.63,130.8,0.1,204.6,0.17,133,0,7.95,24.849,2.457,39.34143,-91.15317,239.4,2019-08-29,2019-08-29T13:20:22Z,003,0.23652694610778444,992.9333333333334,0.0129999999999999,0.010000000000000231
1.36,2.464,92.1,93.9,7.63,130.9,0.1,204.5,0.17,133,NA,7.95,24.848,2.467,39.34144,-91.15317,239.4,2019-08-29,2019-08-29T13:20:23Z,003,0.23781981491562332,992.9333333333334,0.0129999999999999,0.020999999999999908
1.44,2.495,92.1,93.8,7.62,130.9,0.1,204.4,0.1,133,0.06,7.95,24.862,2.494,39.34144,-91.15316,239.2,2019-08-29,2019-08-29T13:20:25Z,003,0.24074578116494283,993.0666666666666,0.004999999999999893,0.0129999999999999
1.48,2.5,92,93.8,7.62,131,0.1,204.5,0.12,133,NA,7.95,24.859,2.507,39.34144,-91.15316,239.3,2019-08-29,2019-08-29T13:20:26Z,003,0.24122210125204138,992.9333333333334,0.016000000000000014,0.01499999999999968
1.55,2.516,92.1,93.9,7.62,131.1,0.1,204.5,0.11,133,0.04,7.95,24.858,2.522,39.34144,-91.15316,239.6,2019-08-29,2019-08-29T13:20:27Z,003,0.24285519869352204,992.9333333333334,0.016999999999999904,0.017000000000000348
1.57,2.533,92.1,93.9,7.62,131.2,0.1,204.5,0.09,133,0.17,7.95,24.86,2.539,39.34144,-91.15316,239.6,2019-08-29,2019-08-29T13:20:28Z,003,0.24448829613500273,993.0666666666666,0.016999999999999904,0.01499999999999968
1.51,2.55,92,93.8,7.62,131.2,0.1,204.5,0.14,133,0.18,7.95,24.858,2.554,39.34144,-91.15316,239.7,2019-08-29,2019-08-29T13:20:29Z,003,0.2461213935764834,993.0666666666666,0.009000000000000341,0.010000000000000231
1.45,2.574,92.1,93.8,7.62,131.3,0.1,204.5,0.16,133,NA,7.95,24.841,2.574,39.34144,-91.15316,239.7,2019-08-29,2019-08-29T13:20:32Z,003,0.24836690255851931,993.0666666666666,0.007000000000000117,0.027000000000000135
1.41,2.581,92.1,93.9,7.63,131.3,0.1,204.5,0.18,133,NA,7.95,24.84,2.601,39.34145,-91.15317,239.2,2019-08-29,2019-08-29T13:20:33Z,003,0.24904735982580295,992.9333333333334,0.03500000000000014,0.02200000000000024
1.42,2.616,92.1,93.9,7.63,131.3,0.1,204.4,0.14,133,NA,7.95,24.838,2.623,39.34144,-91.15317,239.3,2019-08-29,2019-08-29T13:20:34Z,003,0.25244964616222104,993.0666666666666,0.017999999999999794,0.019999999999999574
1.44,2.634,92.1,93.9,7.63,131.4,0.1,204.4,0.14,133,0.05,7.95,24.836,2.643,39.34145,-91.15317,238.8,2019-08-29,2019-08-29T13:20:35Z,003,0.2542188350571584,992.9333333333334,0.02400000000000002,0.026000000000000245
1.42,2.658,92.1,93.9,7.63,131.4,0.1,204.4,0.13,133,NA,7.95,24.829,2.669,39.34144,-91.15317,239,2019-08-29,2019-08-29T13:20:36Z,003,0.2564643440391943,992.9333333333334,0.03299999999999992,0.02400000000000002
1.5,2.705,92,93.8,7.63,131.5,0.1,204.5,0.22,133,0.11,7.95,24.808,2.709,39.34144,-91.15318,239.5,2019-08-29,2019-08-29T13:20:39Z,003,0.2610914534567229,992.9333333333334,0.01399999999999979,0.016000000000000014
1.44,2.719,92,93.8,7.63,131.5,0.1,204.5,0.23,133,NA,7.95,24.808,2.725,39.34145,-91.15318,239.6,2019-08-29,2019-08-29T13:20:40Z,003,0.26238432226456176,992.9333333333334,0.013000000000000345,0.01100000000000012
1.43,2.732,92,93.8,7.63,131.6,0.1,204.5,0.13,133,NA,7.95,24.802,2.736,39.34145,-91.15318,239.8,2019-08-29,2019-08-29T13:20:41Z,003,0.2636771910724007,992.9333333333334,0.016000000000000014,0.0259999999999998
1.44,2.748,92,93.8,7.63,131.6,0.1,204.5,0.14,133,0.1,7.95,24.797,2.762,39.34145,-91.15318,239,2019-08-29,2019-08-29T13:20:42Z,003,0.26524224278715297,992.9333333333334,0.02799999999999958,0.020000000000000018
1.43,2.776,92,93.8,7.63,131.6,0.1,204.6,0.19,133,0.15,7.95,24.792,2.782,39.34145,-91.15318,239.5,2019-08-29,2019-08-29T13:20:43Z,003,0.26789602612955904,992.9333333333334,0.015000000000000124,0.01100000000000012
