chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.25,1.265,94.3,96.1,7.76,127.3,0.1,202.8,0.11,132,NA,0,7.99,25.186,1.279,39.34144,-91.15318,234.5,2019-08-29,2019-08-29T13:19:12Z,003,0.1220059880239521,993.0666666666666,0.040000000000000036,0.04600000000000004
1.26,1.634,93.5,95.4,7.71,128.3,0.1,203,0.09,132,NA,0,7.97,25.094,1.645,39.34143,-91.15318,236.9,2019-08-29,2019-08-29T13:19:33Z,003,0.15772999455634187,992.9333333333334,0.028000000000000025,0.030000000000000027
1.39,2.067,92.4,94.2,7.64,130.1,0.1,204.1,0.13,133,0,0,7.95,24.923,2.076,39.34143,-91.15318,240.3,2019-08-29,2019-08-29T13:20:09Z,003,0.1995100707675558,992.9333333333334,0.030999999999999694,0.039000000000000146
1.36,2.098,92.3,94.1,7.64,130.2,0.1,204.1,0.15,133,NA,0,7.95,24.901,2.115,39.34143,-91.15318,240.6,2019-08-29,2019-08-29T13:20:10Z,003,0.2025040827436037,992.9333333333334,0.04200000000000026,0.03999999999999959
1.39,2.14,92.4,94.2,7.64,130.3,0.1,204.1,0.17,133,NA,0,7.95,24.888,2.155,39.34143,-91.15318,240.8,2019-08-29,2019-08-29T13:20:11Z,003,0.20651878062057705,993.0666666666666,0.040000000000000036,0.039000000000000146
1.34,2.18,92.4,94.2,7.65,130.3,0.1,204.1,0.13,133,NA,0,7.95,24.87,2.194,39.34142,-91.15318,241.1,2019-08-29,2019-08-29T13:20:12Z,003,0.21039738704409364,992.9333333333334,0.03699999999999992,0.03100000000000014
1.4,2.28,92.2,94,7.63,130.4,0.1,204.2,0.13,133,NA,0,7.95,24.89,2.291,39.34143,-91.15318,241.1,2019-08-29,2019-08-29T13:20:16Z,003,0.22005988023952097,993.0666666666666,0.03100000000000014,0.03299999999999992
1.47,2.34,92.2,93.9,7.63,130.5,0.1,204.5,0.17,133,0.1,0,7.95,24.881,2.347,39.34143,-91.15318,240.7,2019-08-29,2019-08-29T13:20:18Z,003,0.2258437670114317,992.9333333333334,0.02400000000000002,0.03399999999999981
1.55,2.364,92.1,93.9,7.62,130.6,0.1,204.5,0.17,133,0.05,0,7.95,24.867,2.381,39.34143,-91.15317,240,2019-08-29,2019-08-29T13:20:19Z,003,0.2280892759934676,993.0666666666666,0.038000000000000256,0.03200000000000003
2.22,3.429,42.8,43.7,3.74,136.1,0.1,215.3,0.4,140,0.79,0,7.24,21.937,3.436,39.34147,-91.15318,239.1,2019-08-29,2019-08-29T13:21:35Z,003,0.3311105062602068,992.9333333333334,0.028000000000000025,0.03299999999999992
2.21,3.517,36,36.7,3.17,136.4,0.1,216.3,0.38,141,0.9,0,7.19,21.531,3.524,39.34148,-91.15318,238.6,2019-08-29,2019-08-29T13:21:39Z,003,0.3396842678279804,992.9333333333334,0.03000000000000025,0.039000000000000146
2.15,3.604,30.8,31.4,2.74,136.7,0.1,217.4,0.31,141,0.77,0,7.14,21.058,3.613,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:43Z,003,0.3481899836690256,992.9333333333334,0.0259999999999998,0.04400000000000004
2.24,3.63,29.6,30.2,2.64,136.7,0.1,217.8,0.33,142,0.92,0,7.13,20.929,3.657,39.34148,-91.15318,238.7,2019-08-29,2019-08-29T13:21:44Z,003,0.35070767555797494,992.8000000000001,0.05699999999999994,0.03799999999999981
3.06,4.069,8,8.1,0.74,140.2,0.11,222.4,0.5,145,1.92,0,6.97,19.031,4.08,39.34148,-91.1532,240.2,2019-08-29,2019-08-29T13:22:20Z,003,0.3932362547632009,992.8000000000001,0.030999999999999694,0.03000000000000025
4.15,4.271,5.9,6,0.55,141.6,0.11,224.2,0.67,146,4.84,0,6.95,18.373,4.28,39.34148,-91.1532,240.6,2019-08-29,2019-08-29T13:22:29Z,003,0.4127653783342406,992.8000000000001,0.022999999999999687,0.03200000000000003
4.13,4.294,5.6,5.7,0.53,141.7,0.11,224.7,0.77,146,3.97,0,6.95,18.248,4.312,39.34149,-91.1532,240.3,2019-08-29,2019-08-29T13:22:30Z,003,0.41501088731627656,992.8000000000001,0.04500000000000082,0.040000000000000036
4.39,4.339,5.4,5.5,0.51,141.7,0.11,225.6,1.12,147,3.63,0,6.95,17.929,4.352,39.34149,-91.1532,240.1,2019-08-29,2019-08-29T13:22:31Z,003,0.4193658138268917,992.8000000000001,0.03799999999999937,0.03699999999999992
4.32,4.458,4.7,4.7,0.45,142.8,0.11,229.9,1.28,149,3.01,0,6.94,16.946,4.464,39.34149,-91.1532,239.7,2019-08-29,2019-08-29T13:22:35Z,003,0.43093358737071313,992.9333333333334,0.028999999999999915,0.045999999999999375
4.05,4.532,4.1,4.2,0.41,143.6,0.11,233,1.27,151,2.38,0,6.94,15.953,4.537,39.3415,-91.1532,239.4,2019-08-29,2019-08-29T13:22:37Z,003,0.4381464344039194,992.8000000000001,0.027000000000000135,0.03200000000000003
3.45,4.584,3.9,3.9,0.39,143.7,0.11,237.3,1.05,154,2.11,0,6.94,15.069,4.592,39.3415,-91.15319,239.4,2019-08-29,2019-08-29T13:22:39Z,003,0.4432498639085466,992.8000000000001,0.02200000000000024,0.03000000000000025
2.44,4.606,2.7,2.7,0.27,144.1,0.11,234.1,0.65,152,2.05,0,6.94,14.598,4.595,39.34153,-91.15319,234.5,2019-08-29,2019-08-29T13:22:49Z,003,0.44542732716385414,992.6666666666666,0.022999999999999687,0.05200000000000049
2.41,4.629,2.5,2.6,0.26,144.3,0.11,231.3,0.66,150,1.96,0,6.94,14.424,4.647,39.34154,-91.15319,234.2,2019-08-29,2019-08-29T13:22:50Z,003,0.44767283614589004,992.6666666666666,0.03700000000000081,0.030999999999999694
2.19,4.666,2.3,2.4,0.24,144.3,0.11,231.4,0.66,150,1.59,0,6.94,13.772,4.678,39.34154,-91.15319,234.1,2019-08-29,2019-08-29T13:22:51Z,003,0.45127925966249316,992.6666666666666,0.034999999999999254,0.038000000000000256
2.1,4.701,2.3,2.3,0.24,144.3,0.11,232,0.66,151,1.46,0,6.94,13.648,4.716,39.34154,-91.15319,233.7,2019-08-29,2019-08-29T13:22:52Z,003,0.4546815459989113,992.6666666666666,0.03700000000000081,0.03000000000000025
2.19,4.738,2.2,2.3,0.23,144.3,0.11,232,0.71,151,1.56,0,6.94,13.623,4.746,39.34154,-91.15319,233.3,2019-08-29,2019-08-29T13:22:53Z,003,0.45821992378878607,992.8000000000001,0.05099999999999927,0.07599999999999962
2.02,4.834,2.1,2.1,0.22,144.6,0.11,231.2,0.63,150,1.5,0,6.94,13.155,4.851,39.34154,-91.15319,233.1,2019-08-29,2019-08-29T13:22:55Z,003,0.46761023407729996,992.9333333333334,0.03900000000000059,0.04999999999999982
2.04,4.873,1.9,2,0.2,144.8,0.11,230.8,0.6,150,1.55,0,6.94,13.012,4.901,39.34154,-91.15319,232.8,2019-08-29,2019-08-29T13:22:56Z,003,0.4713527490473598,992.8000000000001,0.08899999999999952,0.08199999999999985
1.68,5.004,1.7,1.7,0.18,145,0.11,231.1,0.51,150,1.22,0,6.94,12.416,5.011,39.34155,-91.15319,232.5,2019-08-29,2019-08-29T13:22:58Z,003,0.4840772999455634,992.8000000000001,0.027000000000000135,0.041999999999999815
1.73,5.031,1.6,1.6,0.17,145,0.11,230.7,0.54,150,1.03,0,6.94,12.354,5.053,39.34155,-91.15319,232.5,2019-08-29,2019-08-29T13:22:59Z,003,0.4866630375612412,992.6666666666666,0.07500000000000018,0.07000000000000028
1.75,5.106,1.6,1.6,0.17,145,0.11,229.9,0.56,149,0.73,0,6.94,12.214,5.123,39.34155,-91.15319,232.6,2019-08-29,2019-08-29T13:23:00Z,003,0.49394393032117584,992.8000000000001,0.041999999999999815,0.03799999999999937
1.6,5.148,1.5,1.6,0.16,145,0.11,231,0.51,150,0.74,0,6.94,11.991,5.161,39.34154,-91.15319,232.9,2019-08-29,2019-08-29T13:23:01Z,003,0.49802667392487754,992.8000000000001,0.03900000000000059,0.04500000000000082
1.57,5.187,1.5,1.5,0.16,144.9,0.11,231.6,0.51,151,0.81,0,6.94,11.899,5.206,39.34154,-91.15319,233.1,2019-08-29,2019-08-29T13:23:02Z,003,0.5017691888949374,992.8000000000001,0.04999999999999982,0.04999999999999982
1.82,5.282,1.3,1.4,0.15,144.8,0.11,231.4,0.64,150,1.23,0,6.93,11.687,5.284,39.34155,-91.15319,233.1,2019-08-29,2019-08-29T13:23:04Z,003,0.5110234077299945,992.6666666666666,0.0259999999999998,0.06300000000000061
1.82,5.308,1.3,1.3,0.14,144.8,0.11,229.5,0.59,149,0.74,0,6.93,11.641,5.347,39.34155,-91.15319,232.9,2019-08-29,2019-08-29T13:23:05Z,003,0.5135410996189439,992.8000000000001,0.08199999999999985,0.05999999999999961
2.04,5.39,1.2,1.2,0.13,144.9,0.11,229.5,0.69,149,0.7,0,6.93,11.38,5.407,39.34155,-91.15319,232.7,2019-08-29,2019-08-29T13:23:06Z,003,0.5214344039194339,992.8000000000001,0.04600000000000026,0.04300000000000015
2.21,5.436,1.2,1.2,0.13,145,0.11,230.7,0.79,150,0.66,0,6.93,11.13,5.45,39.34155,-91.15319,232.6,2019-08-29,2019-08-29T13:23:07Z,003,0.5259254218835058,992.6666666666666,0.04699999999999971,0.04999999999999982
2.12,5.483,1.1,1.1,0.12,145.2,0.11,230.6,0.68,150,0.51,0,6.93,11.104,5.5,39.34155,-91.15319,232.7,2019-08-29,2019-08-29T13:23:08Z,003,0.5304844855743059,992.8000000000001,0.04800000000000004,0.04100000000000037
2.06,5.531,1.1,1.1,0.12,145.3,0.11,230.2,0.59,150,0.59,0,6.93,11.064,5.541,39.34155,-91.15319,232.8,2019-08-29,2019-08-29T13:23:09Z,003,0.5351115949918345,992.8000000000001,0.02600000000000069,0.03399999999999981
1.97,5.595,1,1.1,0.11,145.4,0.11,229,0.58,149,0.65,0,6.92,10.999,5.6,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:11Z,003,0.5413718018508438,992.8000000000001,0.031000000000000583,0.036000000000000476
2.04,5.649,1,1,0.11,145.6,0.11,229.7,0.66,149,0.62,0,6.92,10.807,5.655,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:13Z,003,0.5465432770821993,992.8000000000001,0.02799999999999958,0.06199999999999939
1.93,5.677,1,1,0.11,145.8,0.11,229.1,0.61,149,0.65,0,6.92,10.779,5.717,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:14Z,003,0.5492651061513336,992.6666666666666,0.08400000000000052,0.055000000000000604
1.69,5.761,0.9,0.9,0.1,146,0.11,228.1,0.49,148,0.66,0,6.92,10.689,5.772,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:15Z,003,0.5574305933587371,992.6666666666666,0.04699999999999971,0.04800000000000004
1.44,5.808,0.8,0.9,0.09,146.1,0.11,228,0.47,148,0.72,0,6.92,10.584,5.82,39.34155,-91.1532,233,2019-08-29,2019-08-29T13:23:16Z,003,0.5619896570495373,992.6666666666666,0.051000000000000156,0.07499999999999929
1.34,5.859,0.8,0.8,0.09,146.3,0.11,228,0.48,148,0.81,0,6.92,10.374,5.895,39.34155,-91.1532,232.8,2019-08-29,2019-08-29T13:23:17Z,003,0.5668889493739793,992.8000000000001,0.07200000000000006,0.04100000000000037
1.18,5.998,0.7,0.7,0.08,146.7,0.11,227.7,0.39,148,0.62,0,6.91,10.152,6.01,39.34155,-91.15321,233.5,2019-08-29,2019-08-29T13:23:21Z,003,0.5802939575394666,992.6666666666666,0.032999999999999474,0.03500000000000014
0.95,6.112,0.5,0.5,0.06,147.4,0.11,228.6,0.4,149,0.67,0,6.9,9.948,6.126,39.34155,-91.15321,234.2,2019-08-29,2019-08-29T13:23:25Z,003,0.5913854109961895,992.8000000000001,0.03399999999999981,0.03200000000000003
0.88,6.146,0.5,0.5,0.05,147.7,0.11,228.5,0.4,149,0.53,0,6.9,9.878,6.158,39.34155,-91.15321,235,2019-08-29,2019-08-29T13:23:26Z,003,0.5946516058791509,992.6666666666666,0.04300000000000015,0.06599999999999984
0.8,6.189,0.4,0.4,0.05,147.9,0.11,228.2,0.37,148,0.6,0,6.89,9.759,6.224,39.34155,-91.15321,235.6,2019-08-29,2019-08-29T13:23:27Z,003,0.5988023952095809,992.6666666666666,0.097999999999999865,0.08300000000000018
0.83,6.37,0.4,0.4,0.04,148.2,0.11,227.5,0.32,148,0.67,0,6.89,9.493,6.381,39.34155,-91.15321,235.7,2019-08-29,2019-08-29T13:23:31Z,003,0.6163581927054981,992.6666666666666,0.03500000000000014,0.032999999999999474
0.82,6.478,0.3,0.3,0.03,148.3,0.11,226.9,0.31,148,0.47,0,6.89,9.396,6.492,39.34154,-91.15321,236.9,2019-08-29,2019-08-29T13:23:35Z,003,0.6268372346216657,992.6666666666666,0.03399999999999981,0.03200000000000003
0.88,6.603,0.2,0.2,0.02,148.7,0.11,227.8,0.34,148,0.5,0,6.88,9.191,6.614,39.34154,-91.15321,237.3,2019-08-29,2019-08-29T13:23:40Z,003,0.6389493739793142,992.6666666666666,0.038000000000000256,0.036000000000000476
0.89,6.8,0,0,0,149.7,0.11,227.7,0.4,148,2.16,0,6.87,8.966,6.804,39.34153,-91.15322,238.6,2019-08-29,2019-08-29T13:23:50Z,003,0.6580702231899836,992.8000000000001,0.020999999999999908,0.03799999999999937
0.88,6.821,0,-0.1,NA,149.8,0.11,227.7,0.4,148,1.8,0,6.87,8.919,6.842,39.34153,-91.15322,238.7,2019-08-29,2019-08-29T13:23:51Z,003,0.6600435492651061,992.8000000000001,0.04400000000000048,0.031000000000000583
0.35,7.106,NA,-0.3,NA,150.7,0.11,227.7,0.15,148,0.73,0,6.87,8.388,7.119,39.34151,-91.15324,241.8,2019-08-29,2019-08-29T13:24:07Z,003,0.6876701143168209,992.6666666666666,0.03000000000000025,0.03300000000000036
0.37,7.136,NA,-0.4,NA,150.7,0.11,227.5,0.17,148,0.67,0,6.87,8.332,7.152,39.34151,-91.15324,241.9,2019-08-29,2019-08-29T13:24:08Z,003,0.6905960805661404,992.8000000000001,0.0389999999999997,0.038000000000000256
0.36,7.175,NA,-0.4,NA,150.8,0.11,227.4,0.18,148,0.52,0,6.87,8.262,7.19,39.34151,-91.15324,241.9,2019-08-29,2019-08-29T13:24:09Z,003,0.6943385955362004,992.8000000000001,0.04800000000000004,0.04999999999999982
0.32,7.223,NA,-0.4,NA,150.9,0.11,227.5,0.18,148,0.54,0,6.87,8.21,7.24,39.34151,-91.15324,241.6,2019-08-29,2019-08-29T13:24:10Z,003,0.6990337506804573,992.8000000000001,0.04600000000000026,0.045999999999999375
0.35,7.269,NA,-0.4,NA,150.9,0.11,227.2,0.17,148,0.49,0,6.87,8.171,7.286,39.34151,-91.15324,241.5,2019-08-29,2019-08-29T13:24:11Z,003,0.7034567229178007,992.6666666666666,0.043999999999999595,0.051000000000000156
0.35,7.313,NA,-0.4,NA,151,0.11,226.5,0.18,147,0.41,0,6.87,8.167,7.337,39.34152,-91.15324,239.9,2019-08-29,2019-08-29T13:24:12Z,003,0.7076755579749592,992.6666666666666,0.055000000000000604,0.041999999999999815
0.33,7.368,NA,-0.4,NA,151,0.11,226.4,0.23,147,0.37,0,6.87,8.152,7.379,39.34152,-91.15324,239.3,2019-08-29,2019-08-29T13:24:13Z,003,0.7130511703864997,992.8000000000001,0.04699999999999971,0.05000000000000071
0.35,7.415,NA,-0.5,NA,151.1,0.11,226.6,0.18,147,0.34,0,6.87,8.107,7.429,39.34152,-91.15324,238.8,2019-08-29,2019-08-29T13:24:14Z,003,0.7175421883505716,992.8000000000001,0.043999999999999595,0.056999999999999496
0.36,7.459,NA,-0.5,NA,151.3,0.11,226.5,0.12,147,0.33,0,6.87,8.061,7.486,39.34152,-91.15325,238.9,2019-08-29,2019-08-29T13:24:15Z,003,0.7218290691344584,992.6666666666666,0.06300000000000061,0.05799999999999983
0.33,7.522,NA,-0.5,NA,151.4,0.11,226.4,0.12,147,0.31,0,6.86,8.004,7.544,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:16Z,003,0.7279531845400109,992.8000000000001,0.07099999999999973,0.06600000000000072
0.32,7.593,NA,-0.5,NA,151.5,0.11,226.8,0.1,147,0.38,0,6.86,7.936,7.61,39.34152,-91.15325,239.6,2019-08-29,2019-08-29T13:24:17Z,003,0.7348258029395753,992.8000000000001,0.043999999999999595,0.03799999999999937
0.32,7.637,NA,-0.5,NA,151.6,0.11,226.7,0.13,147,0.41,0,6.86,7.927,7.648,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:18Z,003,0.7390446379967338,992.8000000000001,0.034000000000000696,0.040000000000000036
0.36,7.671,NA,-0.5,NA,151.8,0.11,226.9,0.16,147,0.28,0,6.86,7.868,7.688,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:19Z,003,0.7423108328796952,992.8000000000001,0.05600000000000005,0.09100000000000019
0.36,7.727,NA,-0.6,NA,151.9,0.11,227.3,0.16,148,0.39,0,6.86,7.696,7.779,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:20Z,003,0.7478225367446925,992.6666666666666,0.09999999999999964,0.04999999999999982
0.37,7.885,NA,-0.6,NA,152.3,0.11,226.1,0.16,147,0.37,0,6.86,7.548,7.889,39.34152,-91.15325,239.7,2019-08-29,2019-08-29T13:24:27Z,003,0.7631328252585737,992.8000000000001,0.02800000000000047,0.052999999999999936
0.34,7.913,NA,-0.6,NA,152.4,0.11,225.9,0.17,147,0.25,0,6.86,7.492,7.942,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:28Z,003,0.7657866086009798,992.9333333333334,0.052999999999999936,0.03699999999999992
0.34,7.966,NA,-0.7,NA,152.6,0.11,225.1,0.18,146,0.24,0,6.85,7.443,7.979,39.34152,-91.15325,239.5,2019-08-29,2019-08-29T13:24:29Z,003,0.7708900381056071,992.6666666666666,0.047999999999999154,0.0420000000000007
0.3,8.177,NA,-0.8,NA,153.8,0.11,225.3,0.14,146,0.28,0,6.84,7.327,8.187,39.34152,-91.15326,239.6,2019-08-29,2019-08-29T13:24:40Z,003,0.7913718018508439,992.8000000000001,0.03700000000000081,0.04499999999999993
0.23,8.336,NA,-0.9,NA,154.8,0.11,225.6,0.19,147,0.53,0,6.83,7.198,8.35,39.3415,-91.15327,241.9,2019-08-29,2019-08-29T13:24:50Z,003,0.8067501360914535,992.6666666666666,0.03999999999999915,0.034000000000000696
0.31,8.419,NA,-0.9,NA,155.1,0.11,226,0.16,147,0.55,0,6.82,7.13,8.43,39.3415,-91.15327,241.6,2019-08-29,2019-08-29T13:24:53Z,003,0.8148475775721284,992.8000000000001,0.03599999999999959,0.04800000000000004
0.29,8.455,NA,-0.9,NA,155.1,0.11,226.2,0.15,147,0.55,0,6.82,7.097,8.478,39.3415,-91.15327,241.5,2019-08-29,2019-08-29T13:24:54Z,003,0.8182498639085466,992.8000000000001,0.06099999999999994,0.053000000000000824
0.28,8.516,NA,-0.9,NA,155.2,0.11,226.1,0.2,147,0.54,0,6.82,7.088,8.531,39.3415,-91.15328,241.3,2019-08-29,2019-08-29T13:24:55Z,003,0.8242378878606423,992.8000000000001,0.03700000000000081,0.03500000000000014
0.31,8.553,NA,-0.9,NA,155.3,0.11,226.1,0.23,147,0.58,0,6.82,7.08,8.566,39.3415,-91.15328,241.2,2019-08-29,2019-08-29T13:24:56Z,003,0.8277762656505171,992.8000000000001,0.036999999999999034,0.0389999999999997
0.32,8.619,NA,-0.9,NA,155.4,0.11,226.8,0.19,147,0.7,0,6.82,7.003,8.628,39.3415,-91.15328,240.7,2019-08-29,2019-08-29T13:24:58Z,003,0.8341725639629831,992.6666666666666,0.02400000000000091,0.031000000000000583
0.32,8.643,NA,-0.9,NA,155.5,0.11,226.9,0.21,147,0.62,0,6.82,6.972,8.659,39.3415,-91.15328,240.8,2019-08-29,2019-08-29T13:24:59Z,003,0.8364861186717474,992.9333333333334,0.07399999999999984,0.08099999999999952
0.34,8.717,NA,-0.9,NA,155.5,0.11,226.6,0.16,147,0.59,0,6.82,6.966,8.74,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:00Z,003,0.8436989657049537,992.6666666666666,0.054999999999999716,0.04800000000000004
0.31,8.772,NA,-0.9,NA,155.4,0.11,226.5,0.2,147,0.65,0,6.82,6.971,8.788,39.3415,-91.15328,240.2,2019-08-29,2019-08-29T13:25:01Z,003,0.8489384866630376,992.6666666666666,0.0519999999999996,0.06199999999999939
0.3,8.824,NA,-0.9,NA,155.3,0.11,226.7,0.2,147,0.63,0,6.81,6.942,8.85,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:02Z,003,0.8540419161676647,992.6666666666666,0.06900000000000084,0.07099999999999973
0.27,8.893,NA,-0.9,NA,155.3,0.11,226.9,0.2,147,0.67,0,6.81,6.891,8.921,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:03Z,003,0.8606423516603158,992.6666666666666,0.06899999999999906,0.05200000000000138
0.29,8.962,NA,-0.9,NA,155.2,0.11,227.2,0.18,148,0.91,0,6.81,6.865,8.973,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:04Z,003,0.8673108328796952,992.8000000000001,0.04899999999999949,0.07499999999999929
0.28,9.09,NA,-1,NA,154.7,0.11,227.3,0.15,148,0.75,0,6.81,6.777,9.106,39.34151,-91.15328,239.9,2019-08-29,2019-08-29T13:25:07Z,003,0.8797632008709854,992.6666666666666,0.04400000000000048,0.04100000000000037
0.28,9.134,NA,-1,NA,154.7,0.11,227.2,0.17,148,0.61,0,6.81,6.777,9.147,39.34151,-91.15328,240,2019-08-29,2019-08-29T13:25:08Z,003,0.8839820359281437,992.6666666666666,0.038000000000000256,0.054999999999999716
0.27,9.172,NA,-1,NA,154.7,0.11,227.3,0.18,148,0.56,0,6.81,6.732,9.202,39.34151,-91.15328,239.7,2019-08-29,2019-08-29T13:25:09Z,003,0.8876565051714752,992.6666666666666,0.06299999999999883,0.04100000000000037
0.26,9.261,NA,-1,NA,154.7,0.11,227.4,0.16,148,0.67,0,6.81,6.703,9.271,39.34151,-91.15328,239.7,2019-08-29,2019-08-29T13:25:11Z,003,0.8962983124659772,992.6666666666666,0.03500000000000014,0.036999999999999034
0.25,9.296,NA,-1,NA,154.7,0.11,227.4,0.18,148,0.67,0,6.81,6.714,9.308,39.34151,-91.15328,239.9,2019-08-29,2019-08-29T13:25:12Z,003,0.8997005988023952,992.8000000000001,0.030000000000001137,0.031000000000000583
0.27,9.326,NA,-1,NA,154.8,0.11,227.5,0.2,148,0.54,0,6.81,6.695,9.339,39.3415,-91.15328,240.4,2019-08-29,2019-08-29T13:25:13Z,003,0.9025585193249863,992.6666666666666,0.03999999999999915,0.04499999999999993
0.28,9.366,NA,-1,NA,154.8,0.11,227.6,0.19,148,0.56,0,6.81,6.66,9.384,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:14Z,003,0.9065051714752314,992.8000000000001,0.038000000000000256,0.03399999999999892
0.29,9.404,NA,-1,NA,154.7,0.11,227.7,0.21,148,0.57,0,6.81,6.645,9.418,39.3415,-91.15328,240.8,2019-08-29,2019-08-29T13:25:15Z,003,0.9101115949918346,992.6666666666666,0.10899999999999999,0.15100000000000158
0.28,9.513,NA,-1.1,NA,154.6,0.11,227.7,0.22,148,0.51,0,6.81,6.614,9.569,39.3415,-91.15328,240.6,2019-08-29,2019-08-29T13:25:16Z,003,0.9206586826347305,992.8000000000001,0.10299999999999976,0.06099999999999994
0.26,9.616,NA,-1.1,NA,154.5,0.11,227.9,0.18,148,0.71,0,6.81,6.599,9.63,39.34153,-91.15327,236.2,2019-08-29,2019-08-29T13:25:17Z,003,0.9306614044637996,992.6666666666666,0.05799999999999983,0.06899999999999906
0.26,9.674,NA,-1.1,NA,154.5,0.11,228,0.19,148,1.07,0,6.8,6.603,9.699,39.34153,-91.15327,235.7,2019-08-29,2019-08-29T13:25:18Z,003,0.9363091997822537,992.9333333333334,0.053000000000000824,0.040000000000000924
0.28,9.727,NA,-1.1,NA,154.5,0.11,228,0.22,148,1.01,0,6.8,6.597,9.739,39.34153,-91.15327,235.3,2019-08-29,2019-08-29T13:25:19Z,003,0.9413445835601524,992.6666666666666,0.032999999999999474,0.034999999999998366
0.27,9.76,NA,-1.1,NA,154.7,0.11,228.1,0.2,148,0.93,0,6.8,6.59,9.774,39.34154,-91.15327,234.5,2019-08-29,2019-08-29T13:25:20Z,003,0.9446107784431138,992.6666666666666,0.05600000000000094,0.057000000000000384
