chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.93,1.754,53.4,4.52,249.8,0.07,149.8,1.54,97,8.04,8.04,23.581,2.22,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:52Z,219,0.16936581382689167,998,0.02499999999999991,0.07099999999999973
0.95,1.779,51,4.46,250.1,0.07,155.8,1.38,101,7.8,7.93,21.679,2.291,38.99403,-92.4888,234.2,2019-06-11,2019-06-11T10:20:53Z,219,0.17181545998911268,997.8666666666667,0.025000000000000133,0.05900000000000016
1.36,1.804,48.2,4.25,250.5,0.07,157.1,1.25,102,7.58,7.9,21.491,2.35,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:54Z,219,0.1742651061513337,997.8666666666667,0.03299999999999992,0.11399999999999988
1.38,1.837,45,4,250.7,0.07,158.7,1.17,103,7.3,7.87,21.151,2.464,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:55Z,219,0.17746325530756668,998.1333333333333,0.028000000000000025,0.05699999999999994
1.04,1.865,43.2,3.84,250.8,0.07,159.5,1.08,104,6.99,7.85,21.135,2.521,38.99403,-92.48879,234.4,2019-06-11,2019-06-11T10:20:56Z,219,0.18018508437670117,997.8666666666667,0.7529999999999999,0.07600000000000007
1.01,2.618,35.7,3.18,250.7,0.08,161.5,1.02,105,6.54,7.84,20.656,2.597,38.99403,-92.48879,234.4,2019-06-11,2019-06-11T10:20:57Z,219,0.25292596624931957,998,0.04800000000000004,0.03699999999999992
1.01,2.666,34.2,3.08,250.6,0.08,163.5,0.95,106,6.15,7.83,20.354,2.634,38.99403,-92.48879,234.5,2019-06-11,2019-06-11T10:20:58Z,219,0.25755307566684815,998,0.08700000000000019,0.0950000000000002
0.98,2.753,30.5,2.76,220.3,0.08,164.6,0.88,107,5.81,7.81,20.196,2.729,38.99402,-92.48879,234.5,2019-06-11,2019-06-11T10:20:59Z,219,0.26599074578116494,997.8666666666667,-0.001000000000000334,0.0259999999999998
0.95,2.752,29.6,2.69,200.8,0.08,165.7,0.79,108,5.62,7.8,20.084,2.755,38.99402,-92.48879,234.5,2019-06-11,2019-06-11T10:21:00Z,219,0.2658546543277082,997.8666666666667,0.027000000000000135,0.06899999999999995
0.92,2.779,28.5,2.59,179.2,0.08,166.8,0.7,108,5.54,7.78,19.935,2.824,38.99402,-92.48879,234.6,2019-06-11,2019-06-11T10:21:01Z,219,0.2684403919433859,997.8666666666667,0.03600000000000003,0.02400000000000002
0.9,2.815,27.5,2.56,165.2,0.08,171.8,0.6,112,5.6,7.77,18.674,2.848,38.99402,-92.48879,234.7,2019-06-11,2019-06-11T10:21:02Z,219,0.27197876973326074,998.1333333333333,0.026000000000000245,0.07500000000000018
0.89,2.841,23.1,2.16,135.9,0.08,173.2,0.5,113,5.79,7.66,18.444,2.923,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:03Z,219,0.2746325530756668,998,0.028999999999999915,0.03600000000000003
0.87,2.87,21.8,2.06,114.2,0.08,175.8,0.43,114,5.94,7.63,17.859,2.959,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:04Z,219,0.2773543821448013,997.8666666666667,0.021999999999999797,0.04400000000000004
0.86,2.892,20.4,1.94,106.2,0.08,176.4,0.37,115,6.25,7.59,17.878,3.003,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:05Z,219,0.27946379967338053,997.8666666666667,0.027000000000000135,0.07600000000000007
0.85,2.919,19,1.8,83.2,0.08,176.8,0.33,115,6.52,7.55,17.812,3.079,38.99402,-92.48879,234.7,2019-06-11,2019-06-11T10:21:06Z,219,0.2821175830157866,998.1333333333333,0.029999999999999805,0.029999999999999805
0.84,2.949,18.7,1.78,73.9,0.08,177.7,0.31,116,6.87,7.53,17.678,3.109,38.99402,-92.48879,234.7,2019-06-11,2019-06-11T10:21:07Z,219,0.28504354926510617,998,0.02400000000000002,0.07500000000000018
0.82,2.973,18.2,1.73,67,0.08,178.2,0.28,116,7.3,7.51,17.588,3.184,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:08Z,219,0.28735710397387043,998.1333333333333,0.026000000000000245,0.028000000000000025
0.81,2.999,17.5,1.67,65.2,0.08,178.9,0.25,116,7.65,7.49,17.498,3.212,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:09Z,219,0.2898747958628198,997.8666666666667,0.02400000000000002,0.07599999999999962
0.78,3.023,17,1.63,63.5,0.08,179.7,0.21,117,8.23,7.47,17.41,3.288,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:10Z,219,0.2921883505715841,997.8666666666667,0.03200000000000003,0.050000000000000266
0.76,3.055,16.5,1.58,56.1,0.09,180.5,0.2,117,8.58,7.36,17.327,3.338,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:11Z,219,0.29531845400108875,997.8666666666667,0.02499999999999991,0.05799999999999983
0.75,3.08,16,1.54,55,0.09,181.4,0.19,118,9.06,7.33,17.243,3.396,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:12Z,219,0.2977000544365814,998,0.028000000000000025,0.08499999999999996
0.73,3.108,15.6,1.5,53.1,0.09,182.4,0.18,119,9.46,7.29,17.183,3.481,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:13Z,219,0.3004899292324442,998,0.028000000000000025,0.04200000000000026
0.71,3.136,15.2,1.47,52.2,0.09,183.4,0.17,119,9.85,7.27,17.104,3.523,38.99402,-92.48879,235,2019-06-11,2019-06-11T10:21:14Z,219,0.3031437125748503,998,0.028000000000000025,0.08000000000000007
0.7,3.164,11.6,1.12,51.7,0.09,184.6,0.17,120,10.28,7.26,17.036,3.603,38.99402,-92.48879,235,2019-06-11,2019-06-11T10:21:15Z,219,0.3058655416439848,997.8666666666667,0.03399999999999981,0.042999999999999705
0.69,3.198,11.1,1.07,51.4,0.09,185.7,0.17,121,10.65,7.24,16.957,3.646,38.99402,-92.48879,235,2019-06-11,2019-06-11T10:21:16Z,219,0.30913173652694614,997.8666666666667,0.026000000000000245,0.04800000000000004
0.68,3.224,10.6,1.03,51.2,0.09,187,0.17,122,11.06,7.23,16.885,3.694,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:17Z,219,0.31171747414262385,998,0.02799999999999958,0.05500000000000016
0.67,3.252,10.5,1.01,51.1,0.09,188.4,0.17,122,11.3,7.21,16.803,3.749,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:18Z,219,0.31437125748503,998,0.03100000000000014,0.03799999999999981
0.66,3.283,10.2,0.99,51.2,0.09,189.8,0.16,123,11.61,7.2,16.673,3.787,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:19Z,219,0.31736526946107785,997.8666666666667,0.027000000000000135,0.08000000000000007
0.65,3.31,10,0.97,51.3,0.09,191.3,0.17,124,11.78,7.2,16.575,3.867,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:20Z,219,0.31995100707675556,997.8666666666667,0.0259999999999998,0.020000000000000018
0.65,3.336,9.8,0.96,51.4,0.09,192.6,0.17,125,11.96,7.19,16.462,3.887,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:21Z,219,0.3225367446924333,997.8666666666667,0.025000000000000355,0.04700000000000015
0.64,3.361,9.6,0.94,51.6,0.09,194,0.17,126,12.19,7.18,16.376,3.934,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:22Z,219,0.324918345127926,997.8666666666667,0.0259999999999998,0.07899999999999974
0.63,3.387,9.4,0.93,51.8,0.09,195.3,0.17,127,12.29,7.17,16.278,4.013,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:23Z,219,0.32743603701687535,997.8666666666667,0.03200000000000003,0.057000000000000384
0.64,3.419,9.3,0.91,51.9,0.09,196.7,0.17,128,12.45,7.07,16.205,4.07,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:24Z,219,0.33049809471965164,997.8666666666667,0.7950000000000004,0.097999999999999865
0.63,4.214,9.1,0.9,52,0.09,197.9,0.17,129,12.6,7.05,16.126,4.168,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:25Z,219,0.40745781164942846,997.8666666666667,-0.010000000000000675,0.03000000000000025
0.62,4.231,8.8,0.87,52.2,0.1,200.2,0.17,130,12.75,7.03,16.012,4.215,38.99402,-92.48879,234.6,2019-06-11,2019-06-11T10:21:27Z,219,0.40909090909090906,997.8666666666667,0.05600000000000005,0.09299999999999997
0.63,4.287,8.7,0.86,52.3,0.1,201.3,0.18,131,12.98,7.03,15.966,4.308,38.99402,-92.48879,234.6,2019-06-11,2019-06-11T10:21:28Z,219,0.414534567229178,998,0.04499999999999993,0.036000000000000476
