chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.15,1.26,109.3,9.07,247.3,0.07,146,3,95,15.72,8.67,24.767,1.31,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:35Z,219,0.12152966793685357,998
1.12,1.324,105.2,8.74,247.2,0.07,146,2.99,95,14.75,8.67,24.69,1.436,38.99403,-92.4888,234.4,2019-06-11,2019-06-11T10:20:37Z,219,0.12778987479586282,998
1.07,1.386,101,8.4,247.2,0.07,146.2,2.89,95,13.98,8.47,24.587,1.538,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:39Z,219,0.13377789874795862,997.8666666666667
1.02,1.437,95.7,7.98,247.2,0.07,146.5,2.76,95,12.85,8.42,24.458,1.643,38.99403,-92.4888,234.5,2019-06-11,2019-06-11T10:20:41Z,219,0.13867719107240065,998
0.98,1.494,86.6,7.24,247.4,0.07,146.8,2.63,95,12.11,8.39,24.326,1.763,38.99403,-92.48881,233.7,2019-06-11,2019-06-11T10:20:43Z,219,0.14412084921066956,998
0.95,1.549,81.4,6.82,247.7,0.07,147.1,2.5,96,11.41,8.35,24.178,1.885,38.99403,-92.48882,233.8,2019-06-11,2019-06-11T10:20:45Z,219,0.14949646162221014,998.1333333333333
0.92,1.612,78.3,6.58,248.1,0.07,147.5,2.28,96,10.36,8.18,24.031,2.032,38.99403,-92.48881,233.7,2019-06-11,2019-06-11T10:20:47Z,219,0.15562057702776266,998
0.91,1.644,70.4,5.92,248.4,0.07,147.9,2.12,96,9.83,8.11,23.925,2.117,38.99403,-92.48881,233.5,2019-06-11,2019-06-11T10:20:48Z,219,0.15868263473053892,998
0.93,1.754,53.4,4.52,249.8,0.07,149.8,1.54,97,8.04,8.04,23.581,2.22,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:52Z,219,0.16936581382689167,998
0.95,1.779,51,4.46,250.1,0.07,155.8,1.38,101,7.8,7.93,21.679,2.291,38.99403,-92.4888,234.2,2019-06-11,2019-06-11T10:20:53Z,219,0.17181545998911268,997.8666666666667
1.38,1.837,45,4,250.7,0.07,158.7,1.17,103,7.3,7.87,21.151,2.464,38.99403,-92.4888,234.3,2019-06-11,2019-06-11T10:20:55Z,219,0.17746325530756668,998.1333333333333
1.01,2.618,35.7,3.18,250.7,0.08,161.5,1.02,105,6.54,7.84,20.656,2.597,38.99403,-92.48879,234.4,2019-06-11,2019-06-11T10:20:57Z,219,0.25292596624931957,998
0.98,2.753,30.5,2.76,220.3,0.08,164.6,0.88,107,5.81,7.81,20.196,2.729,38.99402,-92.48879,234.5,2019-06-11,2019-06-11T10:20:59Z,219,0.26599074578116494,997.8666666666667
0.92,2.779,28.5,2.59,179.2,0.08,166.8,0.7,108,5.54,7.78,19.935,2.824,38.99402,-92.48879,234.6,2019-06-11,2019-06-11T10:21:01Z,219,0.2684403919433859,997.8666666666667
0.89,2.841,23.1,2.16,135.9,0.08,173.2,0.5,113,5.79,7.66,18.444,2.923,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:03Z,219,0.2746325530756668,998
0.85,2.919,19,1.8,83.2,0.08,176.8,0.33,115,6.52,7.55,17.812,3.079,38.99402,-92.48879,234.7,2019-06-11,2019-06-11T10:21:06Z,219,0.2821175830157866,998.1333333333333
0.82,2.973,18.2,1.73,67,0.08,178.2,0.28,116,7.3,7.51,17.588,3.184,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:08Z,219,0.28735710397387043,998.1333333333333
0.78,3.023,17,1.63,63.5,0.08,179.7,0.21,117,8.23,7.47,17.41,3.288,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:10Z,219,0.2921883505715841,997.8666666666667
0.73,3.108,15.6,1.5,53.1,0.09,182.4,0.18,119,9.46,7.29,17.183,3.481,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:13Z,219,0.3004899292324442,998
0.7,3.164,11.6,1.12,51.7,0.09,184.6,0.17,120,10.28,7.26,17.036,3.603,38.99402,-92.48879,235,2019-06-11,2019-06-11T10:21:15Z,219,0.3058655416439848,997.8666666666667
0.65,3.31,10,0.97,51.3,0.09,191.3,0.17,124,11.78,7.2,16.575,3.867,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:20Z,219,0.31995100707675556,997.8666666666667
0.63,3.387,9.4,0.93,51.8,0.09,195.3,0.17,127,12.29,7.17,16.278,4.013,38.99402,-92.48879,234.9,2019-06-11,2019-06-11T10:21:23Z,219,0.32743603701687535,997.8666666666667
0.63,4.214,9.1,0.9,52,0.09,197.9,0.17,129,12.6,7.05,16.126,4.168,38.99402,-92.48879,234.8,2019-06-11,2019-06-11T10:21:25Z,219,0.40745781164942846,997.8666666666667
0.63,4.287,8.7,0.86,52.3,0.1,201.3,0.18,131,12.98,7.03,15.966,4.308,38.99402,-92.48879,234.6,2019-06-11,2019-06-11T10:21:28Z,219,0.414534567229178,998
